simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
meules acoustiques,1,Pas grain (0),non,531797
meules affiloires,7,Pas grain (0),non,531797
meules assorties,1,Pas grain (0),non,531797
meules au-dessous de 4 pouces,1,Pas grain (0),oui,531797
meules au-dessus de 4 pouces,1,Pas grain (0),oui,531797
meules bâtardes,33,Pas grain (0),non,531797
meules brodées,1,,non,10369
meules coutier,1,Pas grain (0),non,531797
meules de 4 pieds,1,Pas grain (0),non,531797
meules de coutelier,2,Pas grain (0),non,531797
meules de différents modules à aiguiser,4,Pas grain (0),non,531797
meules de différents modules à moudre,4,Pas grain (0),non,531797
meules de moulins de 4 pieds 1/2,0,Pas grain (0),oui,531797
meules de moulins de 55 pieds,0,Pas grain (0),oui,531797
meules de moulins de 6 pieds,0,Pas grain (0),oui,531797
meules de pierre,14,Pas grain (0),non,531797
meules en têtes de renne,1,Pas grain (0),non,531797
meules ordinaires et à taillandier,1,Pas grain (0),non,531797
meules petites,2,Pas grain (0),non,531797
meules pour moulin,6,Pas grain (0),non,531797
meules pour moulins,268,Pas grain (0),non,531797
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,531797
meules pour moulins de 55 pieds,1,Pas grain (0),non,531797
meules pour moulins de 6 pieds,1,Pas grain (0),non,531797
meules pour moulins de haute catégorie,2,Pas grain (0),non,531797
meules pour moulins dites grand loup d'Angleterre,1,Pas grain (0),non,531797
meules pour moulins dites petit loup d'Angleterre,1,Pas grain (0),non,531797
meules pour moulins du poids de 1200 à 1800 livres,1,Pas grain (0),non,531797
meules pour moulins du poids de 2000 à 2800 livres,1,Pas grain (0),non,531797
meules pour moulins du poids de 300 à 1000 livres,1,Pas grain (0),non,531797
meules pour moulins du poids de 3000 à 4000 livres,1,Pas grain (0),non,531797
meules pour moulins du poids de 5000 à 6000 livres,1,Pas grain (0),non,531797
meules pour moulins grosses,1,Pas grain (0),non,531797
meules pour moulins petites,3,Pas grain (0),non,531797
meulières,1,Pas grain (0),non,531797
meuniers,1,Pas grain (0),non,531797
Mi ???,1,,non,10369
microscope,1,Pas grain (0),non,531797
miel,1310,Pas grain (0),non,531797
miel blanc,1,Pas grain (0),non,531797
miel brouche,1,Pas grain (0),non,531797
miel brun,1,Pas grain (0),non,531797
miel brut,1,Pas grain (0),non,531797
miel commun,1,Pas grain (0),non,531797
miel cru,4,Pas grain (0),non,531797
miel cuit,4,Pas grain (0),non,531797
miel de Narbonne,5,Pas grain (0),non,531797
miel façonné,7,Pas grain (0),non,531797
mignonette,1,,non,10369
mignonette au quart de soie,1,Pas grain (0),non,531797
mignonette avec un brin de soie,1,Pas grain (0),non,531797
mignonette de soie,1,,non,10369
mignonette des prises,2,Pas grain (0),non,531797
mignonette étoffe,11,Pas grain (0),non,531797
mignonnette,38,Pas grain (0),non,531797
mignotte étoffe,4,Pas grain (0),non,531797
migon,18,Pas grain (0),non,531797
mil,3,Pas grain (0),non,531797
mille gants,3,Pas grain (0),non,531797
milleret,1,Pas grain (0),non,531797
milleret et agréments,0,Pas grain (0),oui,531797
milleret et agréments de soie,0,Pas grain (0),oui,531797
millet,10,Menus grains (3),non,3229
millet gros,1,,non,10369
millet petit,1,,non,10369
mimy,0,Pas grain (0),oui,531797
mine,3,Pas grain (0),non,531797
mine d'alquifoux,1,Pas grain (0),non,531797
mine d'asphalte,1,Pas grain (0),non,531797
mine de borde,1,,non,10369
mine de cuivre,4,Pas grain (0),non,531797
mine de cuivre rouge,1,Pas grain (0),non,531797
mine de fer,81,Pas grain (0),non,531797
mine de plomb,380,Pas grain (0),non,531797
mine de plomb noire,2,Pas grain (0),non,531797
mine de plomb rouge,2,Pas grain (0),non,531797
mine de Prusse,1,Pas grain (0),non,531797
mine de roche,3,Pas grain (0),non,531797
mine lavée,1,Pas grain (0),non,531797
minerai de fer brut ou lavé,2,Pas grain (0),non,531797
minerai de fer chromaté,2,Pas grain (0),non,531797
minerai de fer sulfuré,1,Pas grain (0),non,531797
minerai de plomb,1,Pas grain (0),non,531797
minéraux,2,Pas grain (0),non,531797
mini,0,Pas grain (0),oui,531797
minium,98,Pas grain (0),non,531797
minium et mine orange,4,Pas grain (0),non,531797
minium rouge divisé,3,Pas grain (0),non,531797
miniun,0,Pas grain (0),oui,531797
minutier,3,Pas grain (0),non,531797
miny,259,Pas grain (0),non,531797
mireau,2,Pas grain (0),non,531797
mirke,1,Pas grain (0),non,531797
mirobolant,47,Pas grain (0),oui,531797
miroirs,204,Pas grain (0),non,531797
miroirs à bordures dorées,6,Pas grain (0),non,531797
miroirs à bordures dorées et grands,1,Pas grain (0),non,531797
miroirs à bordures dorées et petits,1,Pas grain (0),non,531797
miroirs à cadres dorés,10,Pas grain (0),non,531797
miroirs à cadres dorés de 2 pieds de haut,1,,non,10369
miroirs communs,3,Pas grain (0),non,531797
miroirs d'1 pied et demi,1,Pas grain (0),non,531797
miroirs d'Allemagne,1,Pas grain (0),non,531797
miroirs de 2 pieds,1,Pas grain (0),non,531797
miroirs de 25 pieds de haut et 1 de large,1,Pas grain (0),non,531797
miroirs de poche,2,Pas grain (0),non,531797
miroirs de toilette,5,Pas grain (0),non,531797
miroirs de toilettes,0,Pas grain (0),oui,531797
miroirs de traite,5,Pas grain (0),non,531797
miroirs encadrés,1,Pas grain (0),non,531797
miroirs grands,4,Pas grain (0),non,531797
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas grain (0),non,531797
miroirs petits,32,Pas grain (0),non,531797
miroirs petits sans distinction,2,Pas grain (0),non,531797
mistelle,1,Pas grain (0),non,531797
mitaines,1,Pas grain (0),non,531797
mitaines bordées de soie par paires,3,Pas grain (0),non,531797
mitaines brodées,1,Pas grain (0),non,531797
mitaines de peau,1,Pas grain (0),non,531797
mitaines de peau lisérées de soie,1,Pas grain (0),non,531797
mitaines de soie,2,Pas grain (0),non,531797
mitaines de taffetas,2,Pas grain (0),non,531797
mitaines garnies de ruban,1,Pas grain (0),non,531797
mitaines garnies de soie,9,Pas grain (0),non,531797
mitaines liserées,1,Pas grain (0),non,531797
mitons à pierres fausses par paires de velours,1,Pas grain (0),non,531797
mitons de soie,3,Pas grain (0),non,531797
mitraille,1,Pas grain (0),non,531797
mitraille de cuivre,1,Pas grain (0),non,531797
mitraille vieille en batterie de cuisine,1,Pas grain (0),non,531797
mitrailles de cuivre,105,Pas grain (0),non,531797
mitrailles de cuivre pur vieux,1,Pas grain (0),non,531797
mittes,2,Pas grain (0),non,531797
mittes de soie,9,Pas grain (0),non,531797
mittières de fer,1,Pas grain (0),non,531797
mobilier,805,Pas grain (0),non,531797
mobilier vieux,14,Pas grain (0),non,531797
mocade,0,Pas grain (0),oui,531797
mode de bœuf,1,Pas grain (0),non,531797
"mode, peaux, porcelaine, ruban 16 onces",1,Pas grain (0),non,531797
modèle de château de carton,1,Pas grain (0),non,531797
modèle de plâtre,1,Pas grain (0),non,531797
modèle de sculpture,1,Pas grain (0),non,531797
modes,0,Pas grain (0),oui,531797
modes de Montauban,1,Pas grain (0),non,531797
moelle,1,Pas grain (0),non,531797
moëlle,0,Pas grain (0),oui,531797
moelle de bœuf,10,Pas grain (0),non,531797
moëlle de bœuf,0,Pas grain (0),oui,531797
moellons,6,Pas grain (0),non,531797
moellons à faire chaux,1,Pas grain (0),non,531797
moellons à faire des bâtiments,1,Pas grain (0),non,531797
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,Pas grain (0),oui,531797
moellons de brique,2,Pas grain (0),non,531797
moellons de briques,0,Pas grain (0),oui,531797
moellons pierres meulières etc.,2,Pas grain (0),non,531797
moines ???,1,,non,10369
moines garnis de fer-blanc,1,Pas grain (0),non,531797
moire,1,Pas grain (0),non,531797
moire blanche,2,Pas grain (0),non,531797
moire d'argent,1,Pas grain (0),non,531797
Moka,0,Pas grain (0),oui,531797
molenaers,1,Pas grain (0),non,531797
molleton,101,Pas grain (0),non,531797
molleton aune,1,Pas grain (0),oui,531797
molleton de capiton,4,Pas grain (0),non,531797
molleton de coton,16,Pas grain (0),non,531797
molleton de laine,28,Pas grain (0),non,531797
molleton de laine imprimé,2,Pas grain (0),non,531797
molleton de soie,1,Pas grain (0),non,531797
molleton et taffetas de laine,3,Pas grain (0),non,531797
molleton frisé,1,Pas grain (0),non,531797
mollues,1,Pas grain (0),non,531797
momade,1,Pas grain (0),non,531797
momie,7,Pas grain (0),non,531797
moncayard,5,Pas grain (0),non,531797
mongette,44,Pas grain (0),non,531797
mongistere,7,Pas grain (0),non,531797
monnaie d'argent,0,Pas grain (0),oui,531797
monnaie de billon,0,Pas grain (0),oui,531797
monnaie de cuivre,0,Pas grain (0),oui,531797
monnaies au type étranger,95,Pas grain (0),non,531797
monnaies d'argent,31,Pas grain (0),non,531797
monnaies d'argent en espèces coursables,1,Pas grain (0),non,531797
monnaies d'argent et d'or et au type étranger,7,Pas grain (0),non,531797
monnaies d'argent par Calais,2,Pas grain (0),non,531797
monnaies d'argent par Strasbourg et Metz,1,Pas grain (0),non,531797
monnaies d'argent par Valenciennes,1,Pas grain (0),non,531797
monnaies d'or,18,Pas grain (0),non,531797
monnaies d'or par Calais,1,Pas grain (0),non,531797
monnaies d'or quadruple,3,Pas grain (0),non,531797
monnaies de billon,3,Pas grain (0),non,531797
monnaies de cuivre,54,Pas grain (0),non,531797
monnaies de cuivre de Suède,4,Pas grain (0),non,531797
monnaies de cuivre jaune,1,Pas grain (0),non,531797
monnaies de cuivre ouvré,1,Pas grain (0),non,531797
monnaies de cuivre pur,4,Pas grain (0),non,531797
monnaies du Portugal,1,Pas grain (0),non,531797
montichon,2,Pas grain (0),non,531797
montres,2,Pas grain (0),non,531797
montres d'argent,8,Pas grain (0),non,531797
montres d'argent et d'or,1,Pas grain (0),non,531797
montres d'or,9,Pas grain (0),non,531797
montres d'or à répétition,1,Pas grain (0),non,531797
montres d'or ordinaires,1,Pas grain (0),non,531797
montres de cuivre,2,Pas grain (0),non,531797
montres de poche,4,Pas grain (0),non,531797
montres de poche à caisse d'argent,1,Pas grain (0),non,531797
montres de poche à caisse d'or,1,Pas grain (0),non,531797
montres de poches à caisse de pinsbeck,1,Pas grain (0),non,531797
montres et pendule,1,Pas grain (0),non,531797
moque de gréz,0,Pas grain (0),oui,531797
moques de grès,1,Pas grain (0),non,531797
moquette,133,Pas grain (0),non,531797
moquette de fil et de laine,4,Pas grain (0),non,531797
moquette de fil et laine,1,Pas grain (0),non,531797
moquette de laine,2,Pas grain (0),non,531797
moquette de laine et de fil,1,Pas grain (0),non,531797
moquette grasse de laine et fil,1,Pas grain (0),non,531797
moquette rouge,1,Pas grain (0),non,531797
moquette verte,1,Pas grain (0),non,531797
morceaux,1,,non,10369
morceaux cousus,2,Pas grain (0),non,531797
morceaux cousus de hamsters,2,Pas grain (0),non,531797
morceaux cousus de lapins et lièvres,2,Pas grain (0),non,531797
morceaux cousus dos et ventre de petits-gris,2,Pas grain (0),non,531797
morceaux d'espars,1,Pas grain (0),non,531797
morceaux de bois,1,Pas grain (0),non,531797
morceaux de bois ordinaire de 6 à 7 pieds,1,Pas grain (0),non,531797
morceaux de bois puant de 6 pieds,1,Pas grain (0),non,531797
morceaux de planches,1,Pas grain (0),non,531797
morceaux de sapin,2,Pas grain (0),non,531797
morenine de soie,1,Pas grain (0),non,531797
morilles,16,Pas grain (0),non,531797
morilles et mousserons et truffes,1,Pas grain (0),non,531797
morilles et mousserons frais,1,Pas grain (0),non,531797
morilles et mousserons secs ou marinés,2,Pas grain (0),non,531797
morilles et truffes,1,Pas grain (0),non,531797
mors de bride,0,Pas grain (0),oui,531797
mors de brides,29,,non,10369
mors de brides dorés,1,,non,10369
mors et brides,3,Pas grain (0),non,531797
mortiers,2,Pas grain (0),non,531797
mortiers de bois,1,Pas grain (0),non,531797
mortiers de bronze,1,Pas grain (0),non,531797
mortiers de fer,6,Pas grain (0),non,531797
mortiers de fonte,6,Pas grain (0),non,531797
mortiers de marbre,134,Pas grain (0),non,531797
mortiers de métal,1,Pas grain (0),non,531797
mortiers de métal et pilon,1,Pas grain (0),non,531797
mortiers de pierre,21,Pas grain (0),non,531797
mortiers de terre,1,,non,10369
mortiers et pilon,1,Pas grain (0),non,531797
morue,194,Pas grain (0),non,531797
morue ???,1,Pas grain (0),non,531797
morue avariée,1,Pas grain (0),non,531797
morue avec harengs des prises,1,Pas grain (0),non,531797
morue blanche,1,Pas grain (0),non,531797
morue de Hollande,1,Pas grain (0),non,531797
morue de pêche française,10,Pas grain (0),non,531797
morue de Terre Neuve,1,,oui,10369
morue douce,1,Pas grain (0),non,531797
morue en pacotille,4,,non,10369
morue en pavé,1,Pas grain (0),non,531797
morue en saumure,2,Pas grain (0),non,531797
morue et stockfisch,51,Pas grain (0),non,531797
morue joues sèche,1,Pas grain (0),non,531797
morue marinée et salée,4,Pas grain (0),non,531797
morue note alang,1,Pas grain (0),non,531797
morue par Bayonne,1,Pas grain (0),non,531797
morue salée,62,Pas grain (0),non,531797
morue salée d'Islande,1,Pas grain (0),non,531797
morue salée et marinée,1,Pas grain (0),non,531797
morue salée et verte,2,,oui,10369
morue salée sèche,1,Pas grain (0),oui,531797
morue salée verte,1,Pas grain (0),oui,531797
morue sèche,1096,Pas grain (0),non,531797
morue sèche et salée et stockfisch salé suivant l'état des primes,6,Pas grain (0),non,531797
morue séchée,1050,Pas grain (0),oui,531797
morue stockfisch,9,Pas grain (0),oui,531797
morue têtes,1,Pas grain (0),non,531797
morue verte,578,Pas grain (0),non,531797
morue verte avariée,1,,non,10369
morue verte cabillaud,1,Pas grain (0),non,531797
morue verte cap et queues,6,Pas grain (0),non,531797
morue verte des Îles,1,Pas grain (0),non,531797
morue verte et salée,3,Pas grain (0),oui,531797
morue verte grande et moyenne,1,,non,10369
morue verte salée,1,Pas grain (0),oui,531797
motte de lin,1,Pas grain (0),non,531797
mottes à brûler,6,Pas grain (0),non,531797
moucherons,1,Pas grain (0),non,531797
mouches à miel,3,Pas grain (0),non,531797
mouches cantharides,15,Pas grain (0),non,531797
mouches de soie,110,Pas grain (0),non,531797
mouches de taffetas,5,Pas grain (0),non,531797
mouchoirs,214,Pas grain (0),non,531797
mouchoirs ??? de fil de France,5,Pas grain (0),non,531797
mouchoirs à carreaux,1,Pas grain (0),non,531797
mouchoirs à la valeur,1,Pas grain (0),non,531797
mouchoirs à peu de soie,1,Pas grain (0),non,531797
mouchoirs à toile peinte,1,Pas grain (0),non,531797
mouchoirs à vignettes,1,Pas grain (0),non,531797
mouchoirs au brin de soie,1,Pas grain (0),non,531797
mouchoirs baffetas,1,Pas grain (0),non,531797
mouchoirs bandanas,1,Pas grain (0),non,531797
mouchoirs batiste peint,1,Pas grain (0),non,531797
mouchoirs blancs,2,Pas grain (0),non,531797
mouchoirs blancs brodés en fil de chanvre et de lin,0,Pas grain (0),oui,531797
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Pas grain (0),non,531797
mouchoirs blancs de chanvre et de lin,2,Pas grain (0),non,531797
mouchoirs blancs et bleus,1,Pas grain (0),non,531797
mouchoirs blancs et teints,27,Pas grain (0),non,531797
mouchoirs bleus,3,Pas grain (0),non,531797
mouchoirs brodés,9,Pas grain (0),non,531797
mouchoirs brodés de soie,1,Pas grain (0),non,531797
mouchoirs communs,4,Pas grain (0),non,531797
mouchoirs coupés,3,Pas grain (0),non,531797
mouchoirs d'Alep,2,Pas grain (0),non,531797
mouchoirs d'indienne,72,Pas grain (0),non,531797
mouchoirs d'organdis,3,Pas grain (0),non,531797
mouchoirs de ???,2,Pas grain (0),non,531797
mouchoirs de batiste,28,Pas grain (0),non,531797
mouchoirs de batiste de Saint-Quentin,2,Pas grain (0),non,531797
mouchoirs de Bengale,106,Pas grain (0),non,531797
mouchoirs de Betton,1,Pas grain (0),non,531797
mouchoirs de Champafaris,2,Pas grain (0),non,531797
mouchoirs de chanvre et de lin blancs,2,Pas grain (0),non,531797
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Pas grain (0),non,531797
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Pas grain (0),non,531797
mouchoirs de chasse,1,Pas grain (0),non,531797
mouchoirs de chocolat,2,Pas grain (0),non,531797
mouchoirs de Cholet,144,Pas grain (0),non,531797
mouchoirs de coton,791,Pas grain (0),non,531797
mouchoirs de coton blanc,1,Pas grain (0),non,531797
mouchoirs de coton blancs,1,Pas grain (0),non,531797
mouchoirs de coton brin de soie,2,Pas grain (0),non,531797
mouchoirs de coton communs,5,Pas grain (0),non,531797
mouchoirs de coton de France,15,Pas grain (0),non,531797
mouchoirs de coton de l'étranger,2,Pas grain (0),non,531797
mouchoirs de coton découpés,1,Pas grain (0),non,531797
mouchoirs de coton des Indes,14,Pas grain (0),non,531797
mouchoirs de coton en soie,1,Pas grain (0),oui,531797
mouchoirs de coton et de fil,482,Pas grain (0),non,531797
mouchoirs de coton et de fil découpés,1,Pas grain (0),non,531797
mouchoirs de coton et de soie,1,Pas grain (0),non,531797
mouchoirs de coton et fil,25,Pas grain (0),non,531797
mouchoirs de coton et fil de coton,16,Pas grain (0),non,531797
mouchoirs de coton et soie,16,Pas grain (0),non,531797
mouchoirs de coton et soie de France,1,Pas grain (0),non,531797
mouchoirs de coton étrangers,3,Pas grain (0),non,531797
mouchoirs de coton fins,5,Pas grain (0),non,531797
mouchoirs de coton gros,1,Pas grain (0),non,531797
mouchoirs de coton grossiers,1,Pas grain (0),non,531797
mouchoirs de coton peints,7,Pas grain (0),non,531797
mouchoirs de cotongros,0,Pas grain (0),oui,531797
mouchoirs de Craité,1,Pas grain (0),non,531797
mouchoirs de demi soie,1,Pas grain (0),non,531797
mouchoirs de différentes qualités en coton,3,Pas grain (0),non,531797
mouchoirs de différentes quantités,6,Pas grain (0),non,531797
mouchoirs de fil,375,Pas grain (0),non,531797
mouchoirs de fil commun,1,Pas grain (0),non,531797
mouchoirs de fil de ??? de Cholet et ???,3,Pas grain (0),non,531797
mouchoirs de fil de Cholet,2,Pas grain (0),non,531797
mouchoirs de fil de lin,1,Pas grain (0),non,531797
mouchoirs de fil de lin imprimé,1,Pas grain (0),non,531797
mouchoirs de fil de Rouen,2,Pas grain (0),non,531797
