simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
meules de pierre,14,non,Pas grain (0),834249
meules en têtes de renne,1,non,Pas grain (0),834249
meules ordinaires et à taillandier,1,non,Pas grain (0),834249
meules petites,2,non,Pas grain (0),834249
meules pour moulin,7,non,Pas grain (0),834249
meules pour moulins,281,non,Pas grain (0),834249
meules pour moulins de 4 pieds 1/2,1,non,Pas grain (0),834249
meules pour moulins de 55 pieds,1,non,Pas grain (0),834249
meules pour moulins de 6 pieds,1,non,Pas grain (0),834249
meules pour moulins de haute catégorie,7,non,Pas grain (0),834249
meules pour moulins dites grand loup d'Angleterre,7,non,Pas grain (0),834249
meules pour moulins dites petit loup d'Angleterre,4,non,Pas grain (0),834249
meules pour moulins du poids de 1200 à 1800 livres,65,non,Pas grain (0),834249
meules pour moulins du poids de 2000 à 2800 livres,79,non,Pas grain (0),834249
meules pour moulins du poids de 300 à 1000 livres,97,non,Pas grain (0),834249
meules pour moulins du poids de 3000 à 4000 livres,82,non,Pas grain (0),834249
meules pour moulins du poids de 5000 à 6000 livres,15,non,Pas grain (0),834249
meules pour moulins grosses,1,non,Pas grain (0),834249
meules pour moulins petites,3,non,Pas grain (0),834249
meulières,1,non,Pas grain (0),834249
meuniers,8,non,Pas grain (0),834249
Mi ???,1,non,Pas grain (0),834249
microscope,1,non,Pas grain (0),834249
miel,1464,non,Pas grain (0),834249
miel blanc,123,non,Pas grain (0),834249
miel brouche,103,non,Pas grain (0),834249
miel brun,129,non,Pas grain (0),834249
miel brut,5,non,Pas grain (0),834249
miel commun,1,non,Pas grain (0),834249
miel cru,4,non,Pas grain (0),834249
miel cuit,4,non,Pas grain (0),834249
miel de Narbonne,7,non,Pas grain (0),834249
miel façonné,7,non,Pas grain (0),834249
miel vert,1,non,,15038
mignonette,1,non,Pas grain (0),834249
mignonette au quart de soie,1,non,Pas grain (0),834249
mignonette avec un brin de soie,1,non,Pas grain (0),834249
mignonette de laine,1,non,,15038
mignonette de soie,1,non,Pas grain (0),834249
mignonette des prises,2,non,Pas grain (0),834249
mignonette étoffe,10,non,Pas grain (0),834249
mignonnette,40,non,Pas grain (0),834249
mignotte étoffe,4,non,Pas grain (0),834249
migon,20,non,Pas grain (0),834249
mil,3,non,Pas grain (0),834249
militaires,15,non,,15038
militaires de la division française de Rome,1,non,,15038
militaires français ou romains de la division de Rome,1,non,,15038
militaires ou patriotes romains,1,non,,15038
mille gants,3,non,Pas grain (0),834249
milleret,1,non,Pas grain (0),834249
millet,10,non,Menus grains (3),6003
millet gris,1,non,,15038
millet gros,126,non,Menus grains (3),6003
millet gros et petit,3,non,,15038
millet petit,75,non,Menus grains (3),6003
mine,3,non,Pas grain (0),834249
mine d'alquifoux,1,non,Pas grain (0),834249
mine d'asphalte,1,non,Pas grain (0),834249
mine de borde,1,non,Pas grain (0),834249
mine de cuivre,4,non,Pas grain (0),834249
mine de cuivre rouge,2,non,Pas grain (0),834249
mine de fer,184,non,Pas grain (0),834249
mine de plomb,405,non,Pas grain (0),834249
mine de plomb noire,2,non,Pas grain (0),834249
mine de plomb rouge,2,non,Pas grain (0),834249
mine de Prusse,1,non,Pas grain (0),834249
mine de roche,3,non,Pas grain (0),834249
mine en grabeau,1,non,Pas grain (0),834249
mine lavée,1,non,Pas grain (0),834249
minerai de fer brut ou lavé,2,non,Pas grain (0),834249
minerai de fer chromaté,2,non,Pas grain (0),834249
minerai de fer sulfuré,1,non,Pas grain (0),834249
minerai de plomb,9,non,Pas grain (0),834249
minéraux,2,non,Pas grain (0),834249
minium,379,non,Pas grain (0),834249
minium et mine orange,4,non,Pas grain (0),834249
minium rouge divisé,3,non,Pas grain (0),834249
minot,12,non,Pas grain (0),834249
minutier,3,non,Pas grain (0),834249
miny,260,oui,Pas grain (0),834249
mioche en grabeau,1,non,Pas grain (0),834249
mireau,2,non,Pas grain (0),834249
mirke,1,non,Pas grain (0),834249
miroirs,219,non,Pas grain (0),834249
miroirs à bordures dorées,6,non,Pas grain (0),834249
miroirs à bordures dorées et grands,1,non,Pas grain (0),834249
miroirs à bordures dorées et petits,1,non,Pas grain (0),834249
miroirs à cadres dorés,10,non,Pas grain (0),834249
miroirs à cadres dorés de 2 pieds de haut,1,non,Pas grain (0),834249
miroirs communs,3,non,Pas grain (0),834249
miroirs d'1 pied et demi,1,non,Pas grain (0),834249
miroirs d'Allemagne,1,non,Pas grain (0),834249
miroirs de 2 pieds,1,non,Pas grain (0),834249
miroirs de 25 pieds de haut et 1 de large,1,non,Pas grain (0),834249
miroirs de poche,3,non,Pas grain (0),834249
miroirs de toilette,7,non,Pas grain (0),834249
miroirs de traite,5,non,Pas grain (0),834249
miroirs de Venise,3,non,,15038
miroirs encadrés,238,non,Pas grain (0),834249
miroirs grands,5,non,Pas grain (0),834249
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,Pas grain (0),834249
miroirs petits,222,non,Pas grain (0),834249
miroirs petits sans distinction,2,non,Pas grain (0),834249
mistelle,2,non,Pas grain (0),834249
mistre,0,non,,15038
mitaines,1,non,Pas grain (0),834249
mitaines bordées de soie par paires,0,oui,Pas grain (0),834249
mitaines brodées,1,non,Pas grain (0),834249
mitaines brodées de soie,3,non,,15038
mitaines de peau,3,non,Pas grain (0),834249
mitaines de peau garnies de soie,1,non,,15038
mitaines de peau lisérées de soie,1,oui,Pas grain (0),834249
mitaines de soie,2,non,Pas grain (0),834249
mitaines de taffetas,2,non,Pas grain (0),834249
mitaines garnies de ruban,1,non,Pas grain (0),834249
mitaines garnies de soie,9,non,Pas grain (0),834249
mitaines liserées,1,non,Pas grain (0),834249
mitons à pierres fausses par paires de velours,1,oui,Pas grain (0),834249
mitons de soie,3,non,Pas grain (0),834249
mitons de velours à pierres fausses,1,non,,15038
mitraille,2,non,Pas grain (0),834249
mitraille de cuivre,109,non,Pas grain (0),834249
mitraille vieille en batterie de cuisine,1,non,Pas grain (0),834249
mitrailles de cuivre,118,non,Pas grain (0),834249
mitrailles de cuivre pur vieux,1,non,Pas grain (0),834249
mittes,2,non,Pas grain (0),834249
mittières de fer,1,non,Pas grain (0),834249
mixture des céréales et de légumineuses,16,non,,15038
mobilier,1028,non,Pas grain (0),834249
mobilier vieux,17,non,Pas grain (0),834249
mocs de brode,1,non,,15038
mode de bœuf,1,non,Pas grain (0),834249
modèle de château de carton,1,non,Pas grain (0),834249
modèle de plâtre,2,non,Pas grain (0),834249
modèle de sculpture,1,non,Pas grain (0),834249
modes de cordonnier,1,non,,15038
modes de Montauban,1,non,Pas grain (0),834249
modes de plâtre,1,non,,15038
modes de porcelaine,1,non,,15038
"modes, peaux, porcelaine, ruban 16 onces",1,non,Pas grain (0),834249
moelle,1,non,Pas grain (0),834249
moelle de bœuf,13,non,Pas grain (0),834249
moellons,6,non,Pas grain (0),834249
moellons à faire chaux,92,non,Pas grain (0),834249
moellons à faire des bâtiments,2,non,Pas grain (0),834249
moellons de brique,2,non,Pas grain (0),834249
moellons pierres meulières etc.,2,non,Pas grain (0),834249
mogette,2,non,,15038
moines ???,2,non,Pas grain (0),834249
moines garnis de fer-blanc,2,non,Pas grain (0),834249
moire,4,non,Pas grain (0),834249
moire blanche,2,non,Pas grain (0),834249
moire d'argent,2,non,Pas grain (0),834249
molenaers,30,non,Pas grain (0),834249
molleton,215,non,Pas grain (0),834249
molleton de capiton,4,non,Pas grain (0),834249
molleton de coton,24,non,Pas grain (0),834249
molleton de coton et de fil,1,non,,15038
molleton de laine,79,non,Pas grain (0),834249
molleton de laine imprimé,2,non,Pas grain (0),834249
molleton de soie,1,non,Pas grain (0),834249
molleton et taffetas de laine,3,non,Pas grain (0),834249
molleton frisé,1,non,Pas grain (0),834249
mollues,1,non,Pas grain (0),834249
momade,0,non,Pas grain (0),834249
momie,7,non,Pas grain (0),834249
moncayard,5,non,Pas grain (0),834249
mongette,45,non,Pas grain (0),834249
mongistere,7,non,Pas grain (0),834249
monnaies,1,non,,15038
monnaies au type étranger,95,non,Pas grain (0),834249
monnaies d'argent,32,non,Pas grain (0),834249
monnaies d'argent en espèces coursables,3,non,Pas grain (0),834249
monnaies d'argent et d'or et au type étranger,7,non,Pas grain (0),834249
monnaies d'argent par Calais,2,non,Pas grain (0),834249
monnaies d'argent par Strasbourg et Metz,1,non,Pas grain (0),834249
monnaies d'argent par Valenciennes,1,non,Pas grain (0),834249
monnaies d'or,18,non,Pas grain (0),834249
monnaies d'or par Calais,1,non,Pas grain (0),834249
monnaies d'or quadruple,3,non,Pas grain (0),834249
monnaies de billon,3,non,Pas grain (0),834249
monnaies de cuivre,55,non,Pas grain (0),834249
monnaies de cuivre de Suède,4,non,Pas grain (0),834249
monnaies de cuivre jaune,1,non,Pas grain (0),834249
monnaies de cuivre ouvré,1,non,Pas grain (0),834249
monnaies de cuivre pur,4,non,Pas grain (0),834249
monnaies du Portugal,1,non,Pas grain (0),834249
montichon,4,non,Pas grain (0),834249
montres,2,non,Pas grain (0),834249
montres d'argent,21,non,Pas grain (0),834249
montres d'argent et d'or,1,non,Pas grain (0),834249
montres d'or,25,non,Pas grain (0),834249
montres d'or à répétition,2,non,Pas grain (0),834249
montres d'or ordinaires,2,non,Pas grain (0),834249
montres de cuivre,5,non,Pas grain (0),834249
montres de mer,2,non,,15038
montres de métal,1,non,Pas grain (0),834249
montres de poche,6,non,Pas grain (0),834249
montres de poche à caisse d'argent,126,non,Pas grain (0),834249
montres de poche à caisse d'or,126,non,Pas grain (0),834249
montres de poches à caisse de pinsbeck,37,non,Pas grain (0),834249
montres et pendules,1,non,Pas grain (0),834249
montres maillées,1,non,Pas grain (0),834249
moques de grès,1,non,Pas grain (0),834249
moquette,199,non,Pas grain (0),834249
moquette de fil et de laine,4,non,Pas grain (0),834249
moquette de fil et laine,1,non,Pas grain (0),834249
moquette de laine,2,non,Pas grain (0),834249
moquette de laine et de fil,1,non,Pas grain (0),834249
moquette grasse de laine et fil,1,non,Pas grain (0),834249
moquette rouge,2,non,Pas grain (0),834249
moquette verte,1,non,Pas grain (0),834249
morceaux,1,non,Pas grain (0),834249
morceaux cousus,2,non,Pas grain (0),834249
morceaux cousus de hamsters,2,non,Pas grain (0),834249
morceaux cousus de lapins et lièvres,2,non,Pas grain (0),834249
morceaux cousus dos et ventre de petits-gris,2,non,Pas grain (0),834249
morceaux d'espars,1,non,Pas grain (0),834249
morceaux de bois ordinaire de 6 à 7 pieds,1,non,Pas grain (0),834249
morceaux de bois puant de 6 pieds,1,non,Pas grain (0),834249
morceaux de planches,1,non,Pas grain (0),834249
morceaux de planches de sapin,1,non,,15038
morceaux de sapin,4,non,Pas grain (0),834249
morceaux de sapin de 20 pieds,1,non,,15038
morceaux de sapin de 3 pieds,1,non,,15038
morceaux despars,1,oui,,15038
morenine de soie,1,non,Pas grain (0),834249
moresque,1,oui,,15038
morilles,17,non,Pas grain (0),834249
morilles et mousserons et truffes,1,non,Pas grain (0),834249
morilles et mousserons frais,1,non,Pas grain (0),834249
morilles et mousserons secs ou marinés,2,non,Pas grain (0),834249
morilles et truffes,1,non,Pas grain (0),834249
mors de brides,124,non,Pas grain (0),834249
mors de brides dorés,1,non,Pas grain (0),834249
mors et brides,3,non,Pas grain (0),834249
mortiers,2,non,Pas grain (0),834249
mortiers à bombe,1,non,,15038
mortiers de bois,1,non,Pas grain (0),834249
mortiers de bronze,1,non,Pas grain (0),834249
mortiers de fer,6,non,Pas grain (0),834249
mortiers de fonte,6,non,Pas grain (0),834249
mortiers de marbre,153,non,Pas grain (0),834249
mortiers de marbre ordinaires,1,non,,15038
mortiers de marbre petits,1,non,,15038
mortiers de métal,1,non,Pas grain (0),834249
mortiers de métal et pilon,1,non,Pas grain (0),834249
mortiers de pierre,31,non,Pas grain (0),834249
mortiers de terre,1,non,Pas grain (0),834249
mortiers et pilon,1,non,Pas grain (0),834249
morue,633,non,Pas grain (0),834249
morue ???,1,non,Pas grain (0),834249
morue avariée,1,non,Pas grain (0),834249
morue avec harengs des prises,1,non,Pas grain (0),834249
morue blanche,1,non,Pas grain (0),834249
morue de Hollande,5,non,Pas grain (0),834249
morue de pêche française,12,non,Pas grain (0),834249
morue douce,1,non,Pas grain (0),834249
morue en pacotille,24,non,Pas grain (0),834249
morue en pavé,1,non,Pas grain (0),834249
morue en saumure,4,non,Pas grain (0),834249
morue et stockfish,185,non,Pas grain (0),834249
morue joues sèche,1,non,Pas grain (0),834249
morue marinée et salée,5,non,Pas grain (0),834249
morue note alang,1,oui,Pas grain (0),834249
morue par Bayonne,1,non,Pas grain (0),834249
morue salée,69,non,Pas grain (0),834249
morue salée d'Islande,1,non,Pas grain (0),834249
morue sèche,1189,non,Pas grain (0),834249
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,Pas grain (0),834249
morue têtes,1,oui,Pas grain (0),834249
morue verte,646,non,Pas grain (0),834249
morue verte avariée,1,non,Pas grain (0),834249
morue verte cabillaud,1,non,Pas grain (0),834249
morue verte cap et queues,6,non,Pas grain (0),834249
morue verte de Terre Neuve,30,non,Pas grain (0),834249
morue verte des Îles,1,non,Pas grain (0),834249
morue verte en tonneaux,0,non,Pas grain (0),834249
morue verte grande et moyenne,1,non,Pas grain (0),834249
motte de lin,1,non,Pas grain (0),834249
mottes à brûler,8,non,Pas grain (0),834249
moucherons,1,non,Pas grain (0),834249
mouches à miel,123,non,Pas grain (0),834249
mouches cantharides,15,non,Pas grain (0),834249
mouches de taffetas,6,non,Pas grain (0),834249
mouchoirs,272,non,Pas grain (0),834249
mouchoirs ??? de fil de France,0,non,Pas grain (0),834249
mouchoirs à carreaux,1,non,Pas grain (0),834249
mouchoirs à la valeur,1,non,Pas grain (0),834249
mouchoirs à peu de soie,1,non,Pas grain (0),834249
mouchoirs à toile peinte,1,non,Pas grain (0),834249
mouchoirs à vignettes,2,non,Pas grain (0),834249
mouchoirs au brin de soie,1,non,Pas grain (0),834249
mouchoirs baffetas,1,non,Pas grain (0),834249
mouchoirs bandanas,2,non,Pas grain (0),834249
mouchoirs batiste peint,1,non,Pas grain (0),834249
mouchoirs blancs,2,non,Pas grain (0),834249
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,Pas grain (0),834249
mouchoirs blancs de chanvre et de lin,2,non,Pas grain (0),834249
mouchoirs blancs et bleus,1,non,Pas grain (0),834249
mouchoirs blancs et teints,27,non,Pas grain (0),834249
mouchoirs bleus,3,non,Pas grain (0),834249
mouchoirs brodés,14,non,Pas grain (0),834249
mouchoirs brodés de soie,1,non,Pas grain (0),834249
mouchoirs communs,6,non,Pas grain (0),834249
mouchoirs coupés,3,non,Pas grain (0),834249
mouchoirs d'Alep,2,non,Pas grain (0),834249
mouchoirs d'indienne,98,non,Pas grain (0),834249
mouchoirs d'organdis,3,non,Pas grain (0),834249
mouchoirs de ???,1,non,Pas grain (0),834249
mouchoirs de batiste,26,non,Pas grain (0),834249
mouchoirs de batiste de Saint-Quentin,2,non,Pas grain (0),834249
mouchoirs de Bengale,116,non,Pas grain (0),834249
mouchoirs de Betton,1,non,Pas grain (0),834249
mouchoirs de Champafaris,2,non,Pas grain (0),834249
mouchoirs de chanvre et de lin blancs,2,non,Pas grain (0),834249
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,Pas grain (0),834249
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,Pas grain (0),834249
mouchoirs de chasse,1,non,Pas grain (0),834249
mouchoirs de chocolat,2,non,Pas grain (0),834249
mouchoirs de Cholet,146,non,Pas grain (0),834249
mouchoirs de coton,909,non,Pas grain (0),834249
mouchoirs de coton blanc,3,non,Pas grain (0),834249
mouchoirs de coton blancs,1,non,Pas grain (0),834249
mouchoirs de coton brin de soie,2,non,Pas grain (0),834249
mouchoirs de coton communs,5,non,Pas grain (0),834249
mouchoirs de coton de France,22,non,Pas grain (0),834249
mouchoirs de coton de l'étranger,2,non,Pas grain (0),834249
mouchoirs de coton découpés,119,non,Pas grain (0),834249
mouchoirs de coton des Indes,15,non,Pas grain (0),834249
mouchoirs de coton en coupon,1,non,,15038
mouchoirs de coton et de fil,226,non,Pas grain (0),834249
mouchoirs de coton et de fil découpés,93,oui,Pas grain (0),834249
mouchoirs de coton et de soie,1,non,Pas grain (0),834249
mouchoirs de coton et fil,348,non,Pas grain (0),834249
mouchoirs de coton et fil de coton,26,non,Pas grain (0),834249
mouchoirs de coton et soie,16,non,Pas grain (0),834249
mouchoirs de coton et soie de France,1,non,Pas grain (0),834249
mouchoirs de coton étranger,6,oui,,15038
mouchoirs de coton étrangers,9,non,Pas grain (0),834249
mouchoirs de coton fins,5,non,Pas grain (0),834249
mouchoirs de coton gros,1,non,Pas grain (0),834249
mouchoirs de coton grossiers,1,non,Pas grain (0),834249
mouchoirs de coton peints,8,non,Pas grain (0),834249
mouchoirs de Craité,0,non,Pas grain (0),834249
mouchoirs de demi soie,1,non,Pas grain (0),834249
mouchoirs de différentes qualités en coton,3,non,Pas grain (0),834249
mouchoirs de différentes quantités,6,non,Pas grain (0),834249
mouchoirs de fil,386,non,Pas grain (0),834249
mouchoirs de fil commun,1,non,Pas grain (0),834249
mouchoirs de fil de ??? de Cholet et ???,3,non,Pas grain (0),834249
mouchoirs de fil de Cholet,2,non,Pas grain (0),834249
mouchoirs de fil de France,12,non,,15038
mouchoirs de fil de lin,1,non,Pas grain (0),834249
mouchoirs de fil de lin imprimé,1,non,Pas grain (0),834249
mouchoirs de fil de Rouen,2,non,Pas grain (0),834249
mouchoirs de fil du Béarn,3,non,Pas grain (0),834249
mouchoirs de fil en coton de France,6,non,,15038
mouchoirs de fil et de batiste,1,non,Pas grain (0),834249
mouchoirs de fil et de coton,89,non,Pas grain (0),834249
mouchoirs de fil et de lin,1,non,Pas grain (0),834249
mouchoirs de fil et de pitre,1,non,Pas grain (0),834249
mouchoirs de fil étranger,4,oui,,15038
mouchoirs de fil étrangers,4,non,,15038
mouchoirs de fil fin,1,non,Pas grain (0),834249
mouchoirs de fil organdi,15,non,Pas grain (0),834249
mouchoirs de fil peint,1,non,Pas grain (0),834249
