simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
musettes organisées,1,non,Pas grain (0),824215
musique,21,non,Pas grain (0),824215
musique gravée,8,non,Pas grain (0),824215
myrobolan,47,non,Pas grain (0),824215
myrrhe,119,non,Pas grain (0),824215
myrrhe en grabeau,1,non,Pas grain (0),824215
myrrhe en larmes,1,non,Pas grain (0),824215
myrthe en grabeau,24,non,Pas grain (0),824215
nacelles,8,non,Pas grain (0),824215
nacre,15,non,Pas grain (0),824215
nacre de coquille,1,non,,11752
nacre de perles,140,non,Pas grain (0),824215
nacre de perles argentée brute,1,non,Pas grain (0),824215
nacre de perles argentée sciée,1,non,Pas grain (0),824215
nacre de perles dépouillée de sa croûte et sciée,4,non,Pas grain (0),824215
nacre de perles en coquille brute,3,non,Pas grain (0),824215
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,Pas grain (0),824215
nacre de perles noire,1,non,Pas grain (0),824215
nacre de perles ouvrée,1,non,Pas grain (0),824215
nacre de Perse,1,non,Pas grain (0),824215
nacre en coquille,12,non,Pas grain (0),824215
nacre et perles,1,non,Pas grain (0),824215
namouques,2,non,Pas grain (0),824215
Nankin,420,non,Pas grain (0),824215
Nankin blanche,1,non,Pas grain (0),824215
Nankin des Indes,10,non,Pas grain (0),824215
Nankin jaune,1,non,,11752
naphte,3,non,Pas grain (0),824215
nappes,44,non,Pas grain (0),824215
nappes damassées,1,non,Pas grain (0),824215
nappes de tables,3,non,Pas grain (0),824215
nappes de toile,2,non,Pas grain (0),824215
nappes de toile ouvrées,2,non,Pas grain (0),824215
nappes en toile,1,non,Pas grain (0),824215
nappes et serviettes,3,non,Pas grain (0),824215
nappes et serviettes de lin,1,non,Pas grain (0),824215
nappes et serviettes de toile,1,non,Pas grain (0),824215
nappes et serviettes ouvrées,1,non,Pas grain (0),824215
nappes faites,14,non,Pas grain (0),824215
nappes fines et ouvrées,1,non,Pas grain (0),824215
nappes ouvrées,8,non,Pas grain (0),824215
nappes ouvrées de toile,2,non,Pas grain (0),824215
nappes unies,1,non,Pas grain (0),824215
naton en couffe,1,non,,11752
natron,11,non,Pas grain (0),824215
natron et soudes,1,non,Pas grain (0),824215
nattes,251,non,Pas grain (0),824215
nattes communes,2,non,Pas grain (0),824215
nattes communes à paqueter,53,non,Pas grain (0),824215
nattes d'emballage,4,non,Pas grain (0),824215
nattes d'espars,9,non,Pas grain (0),824215
nattes de balles,1,non,Pas grain (0),824215
nattes de jonc,132,non,Pas grain (0),824215
nattes de jonc à pot emballage,2,non,Pas grain (0),824215
nattes de jonc et de paille et larges,68,non,Pas grain (0),824215
nattes de jonc et paille et étroites,71,non,Pas grain (0),824215
nattes de jonc large,3,non,Pas grain (0),824215
nattes de jonc rondes pour les pieds,25,non,Pas grain (0),824215
nattes de moscovie,4,non,Pas grain (0),824215
nattes de paille,67,non,Pas grain (0),824215
nattes de paille et de jonc,13,non,Pas grain (0),824215
nattes de Russie,1,non,Pas grain (0),824215
nattes de Silésie,1,non,,11752
nattes et tresse de paille d'écorce et de sparte fines,4,non,Pas grain (0),824215
nattes et tresse de paille d'écorce et de sparte grossières,5,non,Pas grain (0),824215
nattes et tresse fines,3,non,Pas grain (0),824215
nattes et tresse grossières,3,non,Pas grain (0),824215
nattes fines,1,non,Pas grain (0),824215
nattes moyennes,2,non,Pas grain (0),824215
nattes pour grenier,2,non,Pas grain (0),824215
nattes rondes,6,non,Pas grain (0),824215
nature de baleine,5,non,Pas grain (0),824215
naurougue,1,non,Pas grain (0),824215
naveaux,4,non,Pas grain (0),824215
naves de portes,1,non,Pas grain (0),824215
navets,38,non,Pas grain (0),824215
navettes,1,non,Pas grain (0),824215
navettes à drapier,4,non,Pas grain (0),824215
navettes d'écaille,1,non,Pas grain (0),824215
navettes de buis à tisserand,1,non,Pas grain (0),824215
navire,1,non,Pas grain (0),824215
navires marchands,1,non,Pas grain (0),824215
nécessaires,2,non,Pas grain (0),824215
nécessaires de cuivre,1,non,Pas grain (0),824215
nécessaires garnis en argent,1,non,Pas grain (0),824215
nèfles,6,non,Pas grain (0),824215
nèfles frais,1,non,Pas grain (0),824215
neganepeau,184,non,Pas grain (0),824215
neganepeau grand,1,non,Pas grain (0),824215
neganepeau imitant celles des Indes,1,non,,11752
nègres,45,oui,Pas grain (0),824215
nelis,41,non,Pas grain (0),824215
nepres,8,non,Pas grain (0),824215
neptune,1,non,Pas grain (0),824215
neptune de cuivre,14,non,Pas grain (0),824215
nerfs de bœuf,8,non,Pas grain (0),824215
nerprun,5,non,Pas grain (0),824215
nervures,130,non,Pas grain (0),824215
niaals des Indes,1,non,Pas grain (0),824215
nicanéas,221,non,Pas grain (0),824215
nicanéas étroits,1,non,Pas grain (0),824215
nicanéas fins,1,non,Pas grain (0),824215
nicanéas grands,23,non,Pas grain (0),824215
nicanéas larges,2,non,Pas grain (0),824215
nicanéas longs,1,non,Pas grain (0),824215
nicanéas petite,1,non,Pas grain (0),824215
nicanéas petits,21,non,Pas grain (0),824215
nid d'oiseau,1,non,Pas grain (0),824215
nina,2,non,Pas grain (0),824215
nina de poil,1,non,Pas grain (0),824215
nippes,160,non,Pas grain (0),824215
nippes de femme,8,non,Pas grain (0),824215
nippes et atours,92,non,Pas grain (0),824215
nœuds d'épée,1,non,Pas grain (0),824215
nœuds d'épée avec or,1,non,Pas grain (0),824215
nœuds d'épée et cordons de montres,3,non,Pas grain (0),824215
nœuds de cannes,1,non,Pas grain (0),824215
nogat,1,non,Pas grain (0),824215
nogat en piastre forte,1,non,Pas grain (0),824215
noir,5,non,Pas grain (0),824215
noir à broyer,1,non,Pas grain (0),824215
noir à noircir,3,non,Pas grain (0),824215
noir commun,156,non,Pas grain (0),824215
noir commun de fumée et autres,13,non,Pas grain (0),824215
noir d'animal d'ivoire,2,non,Pas grain (0),824215
noir d'animal d'ivoire d'os,2,non,Pas grain (0),824215
noir d'animal de corne d'os etc.,2,non,Pas grain (0),824215
noir d'Espagne,2,non,Pas grain (0),824215
noir d'ivoire,46,non,Pas grain (0),824215
noir d'os,8,non,Pas grain (0),824215
noir de capajou,1,non,Pas grain (0),824215
noir de Chypre,1,non,Pas grain (0),824215
noir de fumée,546,non,Pas grain (0),824215
noir de fumée pour souliers,2,non,Pas grain (0),824215
noir de galle,18,non,Pas grain (0),824215
noir de noircir,1,non,Pas grain (0),824215
noir de sapin,0,non,Pas grain (0),824215
noir de sapin de 36 pieds,0,non,Pas grain (0),824215
noir de sapin de 42 à 50 pieds,0,non,Pas grain (0),824215
noir de sapin de 60 à 70 pieds,0,non,Pas grain (0),824215
noir minéral naturel,4,non,Pas grain (0),824215
noir pour imprimer,10,non,Pas grain (0),824215
noir pour imprimer en traille douce dit d'Allemagne,1,non,Pas grain (0),824215
noir pour noircir,30,non,Pas grain (0),824215
noir pour souliers,2,non,Pas grain (0),824215
noisette sèches,13,non,Pas grain (0),824215
noisettes,673,non,Pas grain (0),824215
noisettes et noix,13,non,Pas grain (0),824215
noisettes faînes,2,non,Pas grain (0),824215
noisettes pistaches et ???,1,non,Pas grain (0),824215
noix,505,non,Pas grain (0),824215
noix d'acajou,24,non,Pas grain (0),824215
noix d'ivoire,2,non,Pas grain (0),824215
noix de coco,54,non,Pas grain (0),824215
noix de galle,506,non,Pas grain (0),824215
noix de galle légère,7,non,Pas grain (0),824215
noix de galle pesante,9,non,Pas grain (0),824215
noix de galle pesante des entrepôts,0,non,Pas grain (0),824215
noix de marrons,2,non,Pas grain (0),824215
noix de muscade,18,non,Pas grain (0),824215
noix de pipes,25,non,Pas grain (0),824215
noix de ravensara,1,non,Pas grain (0),824215
noix en coquilles,1,non,Substituts (4),6936
noix épillées,3,non,Pas grain (0),824215
noix et riz,2,non,Substituts (4),6936
noix grosses,125,non,Pas grain (0),824215
noix mondées,3,non,Substituts (4),6936
noix moutarde,1,non,Pas grain (0),824215
noix ou noyaux,1,non,Substituts (4),6936
noix pour peintures,6,non,Pas grain (0),824215
noix sèches,28,non,Pas grain (0),824215
noix venimeuses,4,non,Pas grain (0),824215
noix vomiques,61,non,Pas grain (0),824215
noronges,1,non,Pas grain (0),824215
nougat,17,non,Pas grain (0),824215
nousouque,1,non,Pas grain (0),824215
noves de morue,2,non,Pas grain (0),824215
noves et langues de morue des Îles,1,non,Pas grain (0),824215
noyaux,10,non,Pas grain (0),824215
noyaux d'olives,1,non,Pas grain (0),824215
noyaux de noix,3,non,Substituts (4),6936
noyaux de pêche,2,non,Pas grain (0),824215
noyaux de pêches,3,non,Pas grain (0),824215
noyer et cerisier,10,non,Pas grain (0),824215
numéraire en assignats,1,non,Pas grain (0),824215
numéraire en assignats par la Cure,1,non,Pas grain (0),824215
O ???,1,non,Pas grain (0),824215
objets à la valeur,1,non,Pas grain (0),824215
objets d'art,6,non,Pas grain (0),824215
objets d'art et d'histoire naturelle,59,non,Pas grain (0),824215
objets d'histoire naturelle,2,non,Pas grain (0),824215
objets de collection,5,non,Pas grain (0),824215
objets de collection hors de commerce,3,non,Pas grain (0),824215
objets de peu d'importance,6,oui,Pas grain (0),824215
objets de peu de valeur,121,non,Pas grain (0),824215
objets des Indes,1,non,Pas grain (0),824215
objets des Indes et de peu importance,5,non,Pas grain (0),824215
objets divers,2,non,Pas grain (0),824215
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,Pas grain (0),824215
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,11752
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,Pas grain (0),824215
objets manufacturés réunis,187,non,Pas grain (0),824215
obliques,1,non,Pas grain (0),824215
obusiers de fonte,2,non,Pas grain (0),824215
ocre,536,non,Pas grain (0),824215
ocre broyé,1,non,Pas grain (0),824215
ocre brun,2,non,Pas grain (0),824215
ocre brun jaune ou rouge,1,non,Pas grain (0),824215
ocre de toute espèce,107,non,Pas grain (0),824215
ocre en pierre,3,non,Pas grain (0),824215
ocre en poudre,3,non,Pas grain (0),824215
ocre et brun rouge,4,non,Pas grain (0),824215
ocre jaune,43,non,Pas grain (0),824215
ocre jaune et rouge,1,non,Pas grain (0),824215
ocre noir,3,non,Pas grain (0),824215
ocre ou craie blanche,1,non,Pas grain (0),824215
ocre rouge,36,non,Pas grain (0),824215
octant,1,non,Pas grain (0),824215
odautes,1,non,Pas grain (0),824215
odeure,1,non,Pas grain (0),824215
œil de bœuf,11,non,Pas grain (0),824215
œil de bœuf garni de cuivre,3,non,Pas grain (0),824215
œillards,1,non,Pas grain (0),824215
œillards de Brie,1,non,Pas grain (0),824215
œillets,4,non,Pas grain (0),824215
œufs,356,non,Pas grain (0),824215
œufs 15 ou 16 au kilogramme,4,non,Pas grain (0),824215
œufs d'autruche,1,non,Pas grain (0),824215
œufs de composition,1,non,Pas grain (0),824215
œufs de faisan,1,non,Pas grain (0),824215
œufs de gibier et de volaille,2,non,Pas grain (0),824215
œufs de perdrix rouge,1,non,Pas grain (0),824215
œufs de poisson,1,non,Pas grain (0),824215
œufs de poule,2,non,Pas grain (0),824215
œufs de thon,1,non,Pas grain (0),824215
œufs de thon salés,1,non,,11752
œufs de volaille,1,non,Pas grain (0),824215
œufs et volaille,19,non,Pas grain (0),824215
ogarie,0,non,Pas grain (0),824215
oies,5,non,Pas grain (0),824215
oies salées,1,non,Pas grain (0),824215
oignons,197,non,Pas grain (0),824215
oignons communs,6,non,Pas grain (0),824215
oignons d'esquilles,18,non,Pas grain (0),824215
oignons d'hyacinthe,2,non,Pas grain (0),824215
oignons de ???,1,non,Pas grain (0),824215
oignons de Barbarie,2,non,Pas grain (0),824215
oignons de fleurs,374,non,Pas grain (0),824215
oignons de fleurs et plantes,122,non,Pas grain (0),824215
oignons de jonquilles,4,non,Pas grain (0),824215
oignons de narcisse,1,non,Pas grain (0),824215
oignons de narcisses,2,non,Pas grain (0),824215
oignons de squille,4,oui,Pas grain (0),824215
oignons de tubéreuse,10,non,Pas grain (0),824215
oignons ordinaires,1,non,Pas grain (0),824215
oint,2,non,Pas grain (0),824215
oint vieux,6,non,Pas grain (0),824215
oiseau à l'eau de vie,1,non,Pas grain (0),824215
oiseaux,2,non,Pas grain (0),824215
oiseaux de proie,1,non,Pas grain (0),824215
oiseaux petits,140,non,Pas grain (0),824215
oleane ou rocou,47,non,Pas grain (0),824215
olives,1025,non,Pas grain (0),824215
olives au vinaigre,10,non,Pas grain (0),824215
olives confites,3,non,Pas grain (0),824215
olives d'Espagne,1,non,Pas grain (0),824215
olives et picholines confites,2,non,Pas grain (0),824215
olives fraîches,2,non,Pas grain (0),824215
olives fraîches et arachis,2,non,Pas grain (0),824215
olives marinées,6,non,Pas grain (0),824215
olives salées,43,non,Pas grain (0),824215
olives salées au vinaigre,5,non,Pas grain (0),824215
olives salées et au vinaigre,0,non,Pas grain (0),824215
olivettes,1,non,Pas grain (0),824215
olivier,2,non,Pas grain (0),824215
onetes de coton,0,non,Pas grain (0),824215
ongles d'écaille de tortue,5,non,Pas grain (0),824215
ongles de bœuf,2,non,Pas grain (0),824215
ongles de caret,8,non,Pas grain (0),824215
onguent,5,non,Pas grain (0),824215
onguent de laurier,2,non,Pas grain (0),824215
opales brutes,1,non,Pas grain (0),824215
opiat et pilules,1,non,Pas grain (0),824215
opiats,3,non,Pas grain (0),824215
opium,236,non,Pas grain (0),824215
opoponax,25,non,Pas grain (0),824215
optiques,1,non,Pas grain (0),824215
or à dorer,2,non,Pas grain (0),824215
or battu,20,non,Pas grain (0),824215
or battu et fin,1,non,Pas grain (0),824215
or brut brisé en lingots en masse,1,non,Pas grain (0),824215
or brut en barres bijoux cassés lingots masse poudre,2,non,Pas grain (0),824215
or en baissette,1,non,Pas grain (0),824215
or en coquille,1,non,Pas grain (0),824215
or en feuilles,8,non,Pas grain (0),824215
or en lingot,1,non,Pas grain (0),824215
or en poudre,1,non,Pas grain (0),824215
or et argent,7,non,Pas grain (0),824215
or et argent balles,2,non,Pas grain (0),824215
or et argent battu,32,non,Pas grain (0),824215
or et argent en barres et lingot,32,non,Pas grain (0),824215
or et argent en feuilles,11,non,Pas grain (0),824215
or et argent en fil,100,non,Pas grain (0),824215
or et argent en fil et cantille et paillette,9,non,Pas grain (0),824215
or et argent en lingot,3,non,Pas grain (0),824215
or et argent faux,100,non,Pas grain (0),824215
or et argent faux battu en livret de 24 feuilles,79,non,Pas grain (0),824215
or et argent fin battu en livret de 24 feuilles,57,non,Pas grain (0),824215
or et argent monnayés,57,non,Pas grain (0),824215
or et argent paillette,1,non,Pas grain (0),824215
or et argent trait,1,non,Pas grain (0),824215
or faux,5,non,Pas grain (0),824215
or faux battu,1,non,Pas grain (0),824215
or laminé ou tiré,3,non,Pas grain (0),824215
or massif,3,non,Pas grain (0),824215
or pur,1,non,Pas grain (0),824215
or travaillé,3,non,Pas grain (0),824215
orange,689,non,Pas grain (0),824215
orange aigre,84,non,Pas grain (0),824215
orange chinoise,7,non,Pas grain (0),824215
orange confite,2,non,Pas grain (0),824215
orange de Malte,1,non,Pas grain (0),824215
orange douce,99,non,Pas grain (0),824215
orange du Portugal,2,non,Pas grain (0),824215
orange en caisse,1,non,Pas grain (0),824215
orange et citron,258,non,Pas grain (0),824215
orange et limon,2,non,,11752
orange fraîche,17,non,Pas grain (0),824215
orange ordinaire,1,non,Pas grain (0),824215
orange petite,1,non,Pas grain (0),824215
orange sèche,6,non,Pas grain (0),824215
orange séchée à faire chapelets,1,non,Pas grain (0),824215
orangelets,4,non,Pas grain (0),824215
orangelets secs,6,non,Pas grain (0),824215
orangers,19,non,Pas grain (0),824215
orangers à planter,1,non,Pas grain (0),824215
orangers petits,6,non,Pas grain (0),824215
orbe,2,non,Pas grain (0),824215
orcanette,17,non,Pas grain (0),824215
orcillons à faire colle,1,non,Pas grain (0),824215
oreillers,1,non,Pas grain (0),824215
oreilles et oreillons à faire colle,101,non,Pas grain (0),824215
oreillons,69,non,Pas grain (0),824215
orfèvrerie,260,non,Pas grain (0),824215
orfèvrerie d'argent,54,non,Pas grain (0),824215
orfèvrerie d'argent et d'or,34,non,Pas grain (0),824215
orfèvrerie d'or,10,non,Pas grain (0),824215
orfèvrerie d'or et d'argent,14,non,Pas grain (0),824215
orfèvrerie d'or ou de vermeil,7,non,Pas grain (0),824215
orfèvrerie de platine,1,non,Pas grain (0),824215
organdis,4,non,Pas grain (0),824215
organeaux,4,non,Pas grain (0),824215
orge,1076,non,,11752
orge de ???,1,non,Céréales inférieures (2),3559
orge de retour,1,non,,11752
orge en gerbe,19,non,,11752
orge germé,17,non,,11752
orge jaune,1,non,Céréales inférieures (2),3559
orge mondé,186,non,Céréales inférieures (2),3559
orge moulu,3,non,Céréales inférieures (2),3559
orge non germé,2,non,Pas grain (0),824215
orge paillarge,1,non,,11752
orge perlé,47,non,Pas grain (0),824215
orge perlé et mondé,149,non,,11752
orgue d'Allemagne,1,oui,Pas grain (0),824215
orgues,37,non,Pas grain (0),824215
orgues d'Allemagne,1,non,,11752
orgues d'église,1,non,Pas grain (0),824215
orgues de bois,1,non,Pas grain (0),824215
orgues de savoyard,3,non,Pas grain (0),824215
orgues portatives,5,non,Pas grain (0),824215
origan,28,non,Pas grain (0),824215
origine inconnue,1,non,Pas grain (0),824215
ormeaux,1,non,Pas grain (0),824215
ormeaux à planter,2,non,Pas grain (0),824215
ormes à planter,1,non,Pas grain (0),824215
ornements d'église,122,non,Pas grain (0),824215
ornements de dessert,2,non,Pas grain (0),824215
ornements de fer,2,non,Pas grain (0),824215
ornements de table,2,non,Pas grain (0),824215
orobes,2,non,Pas grain (0),824215
orpiment,327,non,Pas grain (0),824215
orpiment broyé,4,non,Pas grain (0),824215
orpiment en pierre,1,non,Pas grain (0),824215
orpin,81,non,Pas grain (0),824215
orpin broyé,1,non,Pas grain (0),824215
orpin rouge,2,non,Pas grain (0),824215
orseille,62,non,Pas grain (0),824215
orseille apprêtée,10,non,Pas grain (0),824215
orseille bleu cendré tournesol en pâte,5,non,Pas grain (0),824215
