simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
olives,1011,Pas grain (0),non,818192
olives au vinaigre,10,Pas grain (0),non,818192
olives confites,3,Pas grain (0),non,818192
olives d'Espagne,1,Pas grain (0),non,818192
olives et picholines confites,2,Pas grain (0),non,818192
olives fraîches,2,Pas grain (0),non,818192
olives fraîches et arachis,2,Pas grain (0),non,818192
olives marinées,6,Pas grain (0),non,818192
olives salées,42,Pas grain (0),non,818192
olives salées au vinaigre,5,Pas grain (0),non,818192
olives salées et au vinaigre,0,Pas grain (0),non,818192
olivettes,1,Pas grain (0),non,818192
olivier,1,Pas grain (0),non,818192
onetes de coton,0,Pas grain (0),non,818192
ongles d'écaille de tortue,5,Pas grain (0),non,818192
ongles de bœuf,2,Pas grain (0),non,818192
ongles de caret,8,Pas grain (0),non,818192
onguent,5,Pas grain (0),non,818192
onguent de laurier,2,Pas grain (0),non,818192
opales brutes,1,Pas grain (0),non,818192
opiat et pilules,1,Pas grain (0),non,818192
opiats,3,Pas grain (0),non,818192
opium,232,Pas grain (0),non,818192
opoponax,25,Pas grain (0),non,818192
optiques,1,Pas grain (0),non,818192
or à dorer,2,Pas grain (0),non,818192
or battu,18,Pas grain (0),non,818192
or battu et fin,1,Pas grain (0),non,818192
or brut brisé en lingots en masse,1,Pas grain (0),non,818192
or brut en barres bijoux cassés lingots masse poudre,2,Pas grain (0),non,818192
or en baissette,1,Pas grain (0),non,818192
or en coquille,1,Pas grain (0),non,818192
or en feuilles,8,Pas grain (0),non,818192
or en lingot,1,Pas grain (0),non,818192
or en poudre,1,Pas grain (0),non,818192
or et argent,7,Pas grain (0),non,818192
or et argent balles,2,Pas grain (0),non,818192
or et argent battu,32,Pas grain (0),non,818192
or et argent en barres et lingot,32,Pas grain (0),non,818192
or et argent en feuilles,11,Pas grain (0),non,818192
or et argent en fil,100,Pas grain (0),non,818192
or et argent en fil et cantille et paillette,9,Pas grain (0),non,818192
or et argent en lingot,3,Pas grain (0),non,818192
or et argent faux,100,Pas grain (0),non,818192
or et argent faux battu en livret de 24 feuilles,79,Pas grain (0),non,818192
or et argent fin battu en livret de 24 feuilles,57,Pas grain (0),non,818192
or et argent monnayés,57,Pas grain (0),non,818192
or et argent paillette,1,Pas grain (0),non,818192
or et argent trait,1,Pas grain (0),non,818192
or faux,4,Pas grain (0),non,818192
or faux battu,1,Pas grain (0),non,818192
or laminé ou tiré,3,Pas grain (0),non,818192
or massif,3,Pas grain (0),non,818192
or pur,1,Pas grain (0),non,818192
or travaillé,3,Pas grain (0),non,818192
orange,603,Pas grain (0),non,818192
orange aigre,72,Pas grain (0),non,818192
orange chinoise,7,Pas grain (0),non,818192
orange confite,2,Pas grain (0),non,818192
orange de Malte,1,Pas grain (0),non,818192
orange douce,91,Pas grain (0),non,818192
orange du Portugal,1,Pas grain (0),non,818192
orange en caisse,1,Pas grain (0),non,818192
orange et citrons,258,Pas grain (0),non,818192
orange fraîche,15,Pas grain (0),non,818192
orange ordinaire,1,Pas grain (0),non,818192
orange petite,1,Pas grain (0),non,818192
orange sèche,6,Pas grain (0),non,818192
orange séchée à faire chapelets,1,Pas grain (0),non,818192
orangelets,4,Pas grain (0),non,818192
orangelets secs,6,Pas grain (0),non,818192
orangers,19,Pas grain (0),non,818192
orangers à planter,1,Pas grain (0),non,818192
orangers petits,6,Pas grain (0),non,818192
orbe,2,Pas grain (0),non,818192
orcanette,17,Pas grain (0),non,818192
orcillons à faire colle,1,Pas grain (0),non,818192
oreillers,1,Pas grain (0),non,818192
oreilles et oreillons à faire colle,101,Pas grain (0),non,818192
oreillons,68,Pas grain (0),non,818192
orfèvrerie,255,Pas grain (0),non,818192
orfèvrerie d'argent,48,Pas grain (0),non,818192
orfèvrerie d'argent et d'or,34,Pas grain (0),non,818192
orfèvrerie d'or,10,Pas grain (0),non,818192
orfèvrerie d'or et d'argent,13,Pas grain (0),non,818192
orfèvrerie d'or ou de vermeil,7,Pas grain (0),non,818192
orfèvrerie de platine,1,Pas grain (0),non,818192
organdis,4,Pas grain (0),non,818192
organeaux,3,Pas grain (0),non,818192
orge de ???,1,Céréales inférieures (2),non,4771
orge jaune,1,Céréales inférieures (2),non,4771
orge mondé,184,Céréales inférieures (2),non,4771
orge moulu,2,Céréales inférieures (2),non,4771
orge non germé,2,Pas grain (0),non,818192
orge perlé,47,Pas grain (0),non,818192
orgue d'Allemagne,1,Pas grain (0),non,818192
orgues,37,Pas grain (0),non,818192
orgues d'église,1,Pas grain (0),non,818192
orgues de bois,1,Pas grain (0),non,818192
orgues de savoyard,3,Pas grain (0),non,818192
orgues portatives,5,Pas grain (0),non,818192
origan,28,Pas grain (0),non,818192
origine inconnue,1,Pas grain (0),non,818192
ormeaux,1,Pas grain (0),non,818192
ormeaux à planter,2,Pas grain (0),non,818192
ormes à planter,1,Pas grain (0),non,818192
ornements d'église,122,Pas grain (0),non,818192
ornements de dessert,2,Pas grain (0),non,818192
ornements de fer,2,Pas grain (0),non,818192
ornements de table,2,Pas grain (0),non,818192
orobes,2,Pas grain (0),non,818192
orpiment,325,Pas grain (0),non,818192
orpiment broyé,4,Pas grain (0),non,818192
orpiment en pierre,1,Pas grain (0),non,818192
orpin,80,Pas grain (0),non,818192
orpin broyé,1,Pas grain (0),non,818192
orpin rouge,2,Pas grain (0),non,818192
orseille,59,Pas grain (0),non,818192
orseille apprêtée,10,Pas grain (0),non,818192
orseille bleu cendré tournesol en pâte,5,Pas grain (0),non,818192
orseille en drapeaux,1,Pas grain (0),non,818192
orseille en herbes,6,Pas grain (0),non,818192
orseille ou tournesol préparé,11,Pas grain (0),non,818192
orseille sèche,86,Pas grain (0),non,818192
orseille violette cud beard,4,Pas grain (0),non,818192
orties,1,Pas grain (0),non,818192
ortites de menuisier,1,Pas grain (0),non,818192
orviétan,1,Pas grain (0),non,818192
os de bétail,2,Pas grain (0),non,818192
os de bœuf,60,Pas grain (0),non,818192
os de bœuf et vache,1,Pas grain (0),non,818192
os de cœur de bœuf,1,Pas grain (0),non,818192
os de cœur de cerf et de seiche,2,Pas grain (0),non,818192
os de mouton,1,Pas grain (0),non,818192
os de seiche,9,Pas grain (0),non,818192
os de seiche serpia officinalis,7,Pas grain (0),non,818192
os desséchés,2,Pas grain (0),non,818192
os et sabots de bétail,2,Pas grain (0),non,818192
oseille,1,Pas grain (0),non,818192
oseille apprêtée,1,Pas grain (0),non,818192
osier,390,Pas grain (0),non,818192
osier d'en dessous de 7 paumes,9,Pas grain (0),non,818192
osier de 10 à 11 paumes,123,Pas grain (0),non,818192
osier de 12 à 14 paumes,91,Pas grain (0),non,818192
osier de 7 à 9 paumes,27,Pas grain (0),non,818192
osier de fer-blanc,3,Pas grain (0),non,818192
osier en bottes brut,7,Pas grain (0),non,818192
osier en bottes fendu et pelé,2,Pas grain (0),non,818192
osier en bottes fendu ou pelé,2,Pas grain (0),non,818192
osier en dessous de 10 paumes,35,Pas grain (0),non,818192
osier fendu ou pelé,3,Pas grain (0),non,818192
osier torches,8,Pas grain (0),non,818192
osserie de Dieppe,19,Pas grain (0),non,818192
ouate,97,Pas grain (0),non,818192
ouate d'étoupes,38,Pas grain (0),non,818192
ouate de coton,103,Pas grain (0),non,818192
ouate de laine,12,Pas grain (0),non,818192
ouate de soie,58,Pas grain (0),non,818192
outils,207,Pas grain (0),non,818192
outils à battre l'or,1,Pas grain (0),non,818192
outils à faire cartes et moules,3,Pas grain (0),non,818192
outils à soutirer le vin,4,Pas grain (0),non,818192
outils à sucre,1,Pas grain (0),non,818192
outils à tirer le vin,1,Pas grain (0),non,818192
outils à tirer le vin au claire,1,Pas grain (0),non,818192
outils d'acier et de fer,5,Pas grain (0),non,818192
outils d'acier pur,8,Pas grain (0),non,818192
outils d'agriculture,1,Pas grain (0),non,818192
outils d'horloge,2,Pas grain (0),non,818192
outils d'horlogerie,3,Pas grain (0),non,818192
outils d'imprimerie,8,Pas grain (0),non,818192
outils d'imprimerie et de marbre,1,Pas grain (0),non,818192
outils de cuisine,7,Pas grain (0),non,818192
outils de cuivre ou de laiton,6,Pas grain (0),non,818192
outils de fer,21,Pas grain (0),non,818192
outils de fer à forgeron,1,Pas grain (0),non,818192
outils de fer de forgeron,1,Pas grain (0),non,818192
outils de fer pur,8,Pas grain (0),non,818192
outils de fer rechargé d'acier,8,Pas grain (0),non,818192
outils de frecatage,1,Pas grain (0),non,818192
outils de labourage,3,Pas grain (0),non,818192
outils de lapidaire,1,Pas grain (0),non,818192
outils de marine,1,Pas grain (0),non,818192
outils de ménage,3,Pas grain (0),non,818192
outils de menuiserie,18,Pas grain (0),non,818192
outils de menuisier,1,Pas grain (0),non,818192
outils de moulins,1,Pas grain (0),non,818192
outils de moulins à papier,2,Pas grain (0),non,818192
outils de moulins de fer,4,Pas grain (0),non,818192
outils de pêche,204,Pas grain (0),non,818192
outils de pêche à la morue,73,Pas grain (0),non,818192
outils de pêche au poisson frais,2,Pas grain (0),non,818192
outils de pêche aux moules,25,Pas grain (0),non,818192
outils de pêche par Marseille,1,Pas grain (0),non,818192
outils menuisier,3,Pas grain (0),non,818192
outils pour boulanger,1,Pas grain (0),non,818192
outils pour charpentier,11,Pas grain (0),non,818192
outils pour ferblantier,2,Pas grain (0),non,818192
outils pour la pêche,115,Pas grain (0),non,818192
outils pour laboureur,3,Pas grain (0),non,818192
outils pour marchands de vin,2,Pas grain (0),non,818192
outils pour miroitier,2,Pas grain (0),non,818192
outils pour orfèvre,3,Pas grain (0),non,818192
outils pour ouvrier,1,Pas grain (0),non,818192
outils pour sécheurs,10,Pas grain (0),non,818192
outils pour tisserand,3,Pas grain (0),non,818192
outremer,1,Pas grain (0),non,818192
outres vides,2,Pas grain (0),non,818192
outres vieilles,1,Pas grain (0),non,818192
ouvrages,77,Pas grain (0),non,818192
ouvrages ???,2,Pas grain (0),non,818192
ouvrages ??? à couvrir,1,Pas grain (0),non,818192
ouvrages brisés et vieux ouvrages de laiton,1,Pas grain (0),non,818192
ouvrages d'acier,13,Pas grain (0),non,818192
ouvrages d'agate,4,Pas grain (0),non,818192
ouvrages d'agate et agate chique,1,Pas grain (0),non,818192
ouvrages d'airain,16,Pas grain (0),non,818192
ouvrages d'albâtre,5,Pas grain (0),non,818192
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Pas grain (0),non,818192
ouvrages d'ambre,1,Pas grain (0),non,818192
ouvrages d'ambre jaune,1,Pas grain (0),non,818192
ouvrages d'architecture,1,Pas grain (0),non,818192
ouvrages d'argent,2,Pas grain (0),non,818192
ouvrages d'argent et d'or,5,Pas grain (0),non,818192
ouvrages d'argent et d'or et de soie,24,Pas grain (0),non,818192
ouvrages d'argent et d'or faux,2,Pas grain (0),non,818192
ouvrages d'argent et de soie,2,Pas grain (0),non,818192
ouvrages d'argent fil et soie,1,Pas grain (0),non,818192
ouvrages d'argent fin d'or et de soie,1,Pas grain (0),non,818192
ouvrages d'argent or et soie,1,Pas grain (0),non,818192
ouvrages d'argent plaqué,1,Pas grain (0),non,818192
ouvrages d'auf,41,Pas grain (0),non,818192
ouvrages d'auf bandeaux,1,Pas grain (0),non,818192
ouvrages d'auf en cousses,1,Pas grain (0),non,818192
ouvrages d'auf et de jonc,2,Pas grain (0),non,818192
ouvrages d'écaille,1,Pas grain (0),non,818192
ouvrages d'étain,986,Pas grain (0),non,818192
ouvrages d'horlogerie montés,7,Pas grain (0),non,818192
ouvrages d'industrie,301,Pas grain (0),non,818192
ouvrages d'industrie étrangers,54,Pas grain (0),non,818192
ouvrages d'ivoire,109,Pas grain (0),non,818192
ouvrages d'opium,1,Pas grain (0),non,818192
ouvrages d'optique,4,Pas grain (0),non,818192
ouvrages d'or,1,Pas grain (0),non,818192
ouvrages d'or faux,3,Pas grain (0),non,818192
ouvrages d'orfèvrerie,6,Pas grain (0),non,818192
ouvrages d'osier,18,Pas grain (0),non,818192
ouvrages de bergamotes,1,Pas grain (0),non,818192
ouvrages de bois,846,Pas grain (0),non,818192
ouvrages de bois de noyer,1,Pas grain (0),non,818192
ouvrages de bois de Saint-Claude,1,Pas grain (0),non,818192
ouvrages de bois de sapin,1,Pas grain (0),non,818192
ouvrages de bois doré,17,Pas grain (0),non,818192
ouvrages de bois en atelier de coluses,1,Pas grain (0),non,818192
ouvrages de bois en plaqué,2,Pas grain (0),non,818192
ouvrages de bois et ouvrages d'osier,10,Pas grain (0),non,818192
ouvrages de bois et ouvrages de cuir,18,Pas grain (0),non,818192
ouvrages de bois et ouvrages de cuivre,16,Pas grain (0),non,818192
ouvrages de bois et ouvrages de fer-blanc,5,Pas grain (0),non,818192
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Pas grain (0),non,818192
ouvrages de bois et ouvrages de passementerie,12,Pas grain (0),non,818192
ouvrages de bois et ouvrages de peau,10,Pas grain (0),non,818192
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Pas grain (0),non,818192
ouvrages de bois et vannerie d'osier,10,Pas grain (0),non,818192
ouvrages de bois gros,118,Pas grain (0),non,818192
ouvrages de bois menus,86,Pas grain (0),non,818192
ouvrages de bois non doré,4,Pas grain (0),non,818192
ouvrages de bois peint,1,Pas grain (0),non,818192
ouvrages de bois pour bâtir,1,Pas grain (0),non,818192
ouvrages de bois pour charpente,1,Pas grain (0),non,818192
ouvrages de bois pour le bâtiment,1,Pas grain (0),non,818192
ouvrages de bois sculpté et doré,44,Pas grain (0),non,818192
ouvrages de bois simple,30,Pas grain (0),non,818192
ouvrages de bois simple et doré,25,Pas grain (0),non,818192
ouvrages de bois simples en grilles de sapin,1,Pas grain (0),non,818192
ouvrages de bois verni,2,Pas grain (0),non,818192
ouvrages de bronze,7,Pas grain (0),non,818192
ouvrages de buis,7,Pas grain (0),non,818192
ouvrages de carreaux et tuiles,2,Pas grain (0),non,818192
ouvrages de carton,36,Pas grain (0),non,818192
ouvrages de carton assemblé coupé et moulé,2,Pas grain (0),non,818192
ouvrages de chanvre,1,Pas grain (0),non,818192
ouvrages de chanvre en masse,1,Pas grain (0),non,818192
ouvrages de chanvre en rames,1,Pas grain (0),non,818192
ouvrages de charpentier,68,Pas grain (0),non,818192
ouvrages de charron,9,Pas grain (0),non,818192
ouvrages de charronnage,17,Pas grain (0),non,818192
ouvrages de chêne,1,Pas grain (0),non,818192
ouvrages de cire,3,Pas grain (0),non,818192
ouvrages de cire blanche,66,Pas grain (0),non,818192
ouvrages de cire jaune,3,Pas grain (0),non,818192
ouvrages de corail,370,Pas grain (0),non,818192
ouvrages de corail brut,1,Pas grain (0),non,818192
ouvrages de corail fin,2,Pas grain (0),non,818192
ouvrages de corail rouge,2,Pas grain (0),non,818192
ouvrages de cordonnerie de peaux,1,Pas grain (0),non,818192
ouvrages de cordonnier,8,Pas grain (0),non,818192
ouvrages de cordonnier de cuir,1,Pas grain (0),non,818192
ouvrages de cordonnier de soie,2,Pas grain (0),non,818192
ouvrages de corne et d'ivoire,1,Pas grain (0),non,818192
ouvrages de coton,2,Pas grain (0),non,818192
ouvrages de coton et de laine et de fil et de filoselle,9,Pas grain (0),non,818192
ouvrages de coudrier,60,Pas grain (0),non,818192
ouvrages de coutellerie,105,Pas grain (0),non,818192
ouvrages de coutellerie argenterie,1,Pas grain (0),non,818192
ouvrages de crin,1,Pas grain (0),non,818192
ouvrages de crin de cheval,86,Pas grain (0),non,818192
ouvrages de cristal,103,Pas grain (0),non,818192
ouvrages de cuir,174,Pas grain (0),non,818192
ouvrages de cuir ?,1,Pas grain (0),non,818192
ouvrages de cuir ???? en soie pour femme,2,Pas grain (0),non,818192
ouvrages de cuir argenté et doré,5,Pas grain (0),non,818192
ouvrages de cuir blanc,1,Pas grain (0),non,818192
ouvrages de cuir doré,3,Pas grain (0),non,818192
ouvrages de cuir et bonnets de soie,4,Pas grain (0),non,818192
ouvrages de cuir et peaux,2,Pas grain (0),non,818192
ouvrages de cuisse,1,Pas grain (0),non,818192
ouvrages de cuivre,1209,Pas grain (0),non,818192
ouvrages de cuivre argenté,16,Pas grain (0),non,818192
ouvrages de cuivre doré,10,Pas grain (0),non,818192
ouvrages de cuivre doré et argenté,343,Pas grain (0),non,818192
ouvrages de cuivre et argent,1,Pas grain (0),non,818192
ouvrages de cuivre garnis en argent,1,Pas grain (0),non,818192
ouvrages de cuivre jaune,153,Pas grain (0),non,818192
ouvrages de cuivre potin,1,Pas grain (0),non,818192
ouvrages de cuivre rouge,140,Pas grain (0),non,818192
ouvrages de cuivre simples,18,Pas grain (0),non,818192
ouvrages de damier,2,Pas grain (0),non,818192
ouvrages de drap,3,Pas grain (0),non,818192
ouvrages de faïence,258,Pas grain (0),non,818192
ouvrages de fer,1124,Pas grain (0),non,818192
ouvrages de fer de plomb,1,Pas grain (0),non,818192
ouvrages de fer et de fonte,1,Pas grain (0),non,818192
ouvrages de fer et ouvrages de jonc,7,Pas grain (0),non,818192
ouvrages de fer noir,1,Pas grain (0),non,818192
ouvrages de fer pour maréchal,2,Pas grain (0),non,818192
ouvrages de fer simples,1,Pas grain (0),non,818192
ouvrages de fer tôle ou fer-blanc,5,Pas grain (0),non,818192
ouvrages de fer-blanc,201,Pas grain (0),non,818192
ouvrages de fer-blanc et tôle vernie,29,Pas grain (0),non,818192
ouvrages de fer-blanc ou fer tôle,2,Pas grain (0),non,818192
ouvrages de feutres,3,Pas grain (0),non,818192
ouvrages de fil,4,Pas grain (0),non,818192
ouvrages de fil en filoselle,1,Pas grain (0),non,818192
ouvrages de fil en galon,2,Pas grain (0),non,818192
ouvrages de filoselle,8,Pas grain (0),non,818192
ouvrages de filoselle en ruban,1,Pas grain (0),non,818192
ouvrages de filoselle et de soie,1,Pas grain (0),non,818192
ouvrages de fleuret,8,Pas grain (0),non,818192
ouvrages de fleurs,6,Pas grain (0),non,818192
ouvrages de fondeur,3,Pas grain (0),non,818192
ouvrages de fonte,164,Pas grain (0),non,818192
ouvrages de fourreurs,2,Pas grain (0),non,818192
ouvrages de grès,1,Pas grain (0),non,818192
ouvrages de jais,11,Pas grain (0),non,818192
ouvrages de jaspe,17,Pas grain (0),non,818192
ouvrages de jonc,108,Pas grain (0),non,818192
ouvrages de jonc et de paille,2,Pas grain (0),non,818192
ouvrages de jonc et sparterie,2,Pas grain (0),non,818192
