simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
lisières de velours,2,Pas grain (0),non,316187
lisières et rognures de drap,1,Pas grain (0),non,316187
lisses,1,Pas grain (0),non,316187
lissoirs de verre,1,Pas grain (0),non,316187
listeaux,1,Pas grain (0),non,316187
listeaux de sapin,1,Pas grain (0),non,316187
listonnerie,3,Pas grain (0),non,316187
lit d'étoffe de satin,0,Pas grain (0),oui,316187
lit d'indienne,3,Pas grain (0),non,316187
lit de bourre,4,Pas grain (0),non,316187
lit de bourre de chèvre,1,Pas grain (0),non,316187
lit de camp,2,Pas grain (0),non,316187
lit de camp de fer,1,Pas grain (0),non,316187
lit de campagne,1,Pas grain (0),non,316187
lit de fer,1,Pas grain (0),non,316187
lit de fil,1,Pas grain (0),non,316187
lit de plume,9,Pas grain (0),non,316187
lit de repos,1,Pas grain (0),non,316187
lit de sangle,1,Pas grain (0),non,316187
lit de satin,9,,non,2375
lit de satin brodé,2,Pas grain (0),non,316187
lit de satin brodé chantournés,1,Pas grain (0),non,316187
lit de satin brodé ciels,1,Pas grain (0),non,316187
lit de satin brodé couvertures,1,Pas grain (0),non,316187
lit de satin brodé dossiers,1,Pas grain (0),non,316187
lit de satin brodé grandes pentes,1,Pas grain (0),non,316187
lit de satin brodé petites,1,Pas grain (0),non,316187
lit de satin brodé rideaux,1,Pas grain (0),non,316187
lit de satin brodé tabourets,1,Pas grain (0),non,316187
lit de satin brodé toilettes,1,Pas grain (0),non,316187
lit de satin brodé...,9,,non,2375
lit de serge garnie,1,,non,2375
lit de siamoise,1,Pas grain (0),non,316187
lit en 16 pièces,1,Pas grain (0),non,316187
literie,2,Pas grain (0),non,316187
litharge,351,Pas grain (0),non,316187
litharge d'argent et d'or,3,Pas grain (0),non,316187
litharge d'or,30,Pas grain (0),non,316187
litharge dur,1,Pas grain (0),non,316187
litharge jaune ou rouge,2,Pas grain (0),non,316187
litharge pour l'entrepôt,1,Pas grain (0),non,316187
lithium,1,Pas grain (0),non,316187
litières,2,Pas grain (0),non,316187
litières de drap,1,,non,2375
litrage,1,Pas grain (0),non,316187
livres,26,Pas grain (0),non,316187
livres anglais,1,Pas grain (0),non,316187
livres d'imprimerie,1,Pas grain (0),non,316187
livres de commerce,1,Pas grain (0),non,316187
livres de musique,1,Pas grain (0),non,316187
livres de piété,1,Pas grain (0),non,316187
livres en blanc,11,Pas grain (0),non,316187
livres en blanc et de comptes,1,Pas grain (0),non,316187
livres en feuilles,6,Pas grain (0),non,316187
livres en langue française,1,Pas grain (0),non,316187
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,316187
livres en langue française imprimés en France,1,Pas grain (0),non,316187
livres en langue française mémoires scientifiques,1,Pas grain (0),non,316187
livres en langue française publiés à l'étranger,1,Pas grain (0),non,316187
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,316187
livres en langues étrangères et mortes,1,Pas grain (0),non,316187
livres en langues française et étrangères,1,Pas grain (0),non,316187
livres en langues mortes ou étrangères,1,Pas grain (0),non,316187
livres espagnols,1,Pas grain (0),non,316187
livres et registres,1,Pas grain (0),non,316187
livres hébreux,1,Pas grain (0),non,316187
livres imprimés,3,Pas grain (0),non,316187
livres imprimés en France,1,Pas grain (0),non,316187
livres journal en papier blanc,1,Pas grain (0),non,316187
livres non reliés,1,Pas grain (0),non,316187
livres reliés,1,Pas grain (0),non,316187
lizal toile,1,Pas grain (0),non,316187
locques,0,Pas grain (0),oui,316187
locrenan,9,,non,2375
locrenan de 50 aunes,2,,non,2375
locronan,11,Pas grain (0),non,316187
Locronan,0,Pas grain (0),oui,316187
locronan pièce de 50 aunes,2,Pas grain (0),oui,316187
Locronan pièce de 50 aunes,0,Pas grain (0),oui,316187
lohoria,2,Pas grain (0),non,316187
longs vieux,1,Pas grain (0),non,316187
loques,1,Pas grain (0),non,316187
loriaque,1,Pas grain (0),non,316187
loup marin,1,Pas grain (0),non,316187
loupine,1,Pas grain (0),non,316187
loupins,2,Substituts (4),non,2765
louveas,1,Pas grain (0),non,316187
lozes,2,Pas grain (0),non,316187
luge,1,Pas grain (0),non,316187
luge en planches,1,Pas grain (0),non,316187
lumières,1,,non,2375
lunette et microscope,0,Pas grain (0),oui,316187
lunettes,21,Pas grain (0),non,316187
lunettes à charnière d'argent,1,Pas grain (0),non,316187
lunettes d'approche,9,Pas grain (0),non,316187
lunettes d'écaille,2,Pas grain (0),non,316187
lunettes de corne,1,Pas grain (0),non,316187
lunettes de verre,1,Pas grain (0),non,316187
lunettes et microscope,1,Pas grain (0),non,316187
lunettes garnies de corne,1,Pas grain (0),non,316187
luspeck,1,Pas grain (0),non,316187
lustres,92,Pas grain (0),non,316187
lustres d'argent et d'or,1,Pas grain (0),non,316187
lustres de bois doré,1,Pas grain (0),non,316187
lustres de cristal,2,Pas grain (0),non,316187
lustres de cristal et verre,1,Pas grain (0),non,316187
lustres de Venise,57,Pas grain (0),non,316187
lustres vieux,1,Pas grain (0),non,316187
lustrine,11,Pas grain (0),non,316187
luth,3,Pas grain (0),non,316187
luttes,0,Pas grain (0),oui,316187
luzes,1,Pas grain (0),non,316187
lycopodes,1,Pas grain (0),non,316187
macaron,1,Grains transformés (5),non,2399
macaroni,1,Grains transformés (5),non,2399
macarons,5,Pas grain (0),non,316187
mâche,1,Pas grain (0),non,316187
mâchefer,3,Pas grain (0),non,316187
maches de fer,2,Pas grain (0),non,316187
machicot,6,Pas grain (0),non,316187
machine à éteindre le feu,1,Pas grain (0),non,316187
machine à feu,1,Pas grain (0),non,316187
machine à feu pour mine,1,Pas grain (0),non,316187
machine militaire,1,Pas grain (0),non,316187
machine pour fabriquer le tabac,1,Pas grain (0),non,316187
machines et mécaniques,2,Pas grain (0),non,316187
machines pour couper le tabac,1,Pas grain (0),non,316187
macis,54,Pas grain (0),non,316187
macis des entrepôts,1,Pas grain (0),non,316187
madarine,0,Pas grain (0),oui,316187
Madères,1,Pas grain (0),non,316187
Madras,3,Pas grain (0),non,316187
Madras mouchoirs,1,Pas grain (0),non,316187
madriers,4,Pas grain (0),non,316187
madriers d'acajou,39,Pas grain (0),non,316187
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,316187
madriers d'acajou de 10 pieds,2,Pas grain (0),non,316187
madriers d'acajou de 11 pieds,2,,non,2375
madriers d'acajou de 12 pieds,3,Pas grain (0),non,316187
madriers d'acajou de 17 pieds,1,,non,2375
madriers d'acajou de 5 pieds,1,,non,2375
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,316187
madriers d'acajou de 6 pieds,3,,non,2375
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,316187
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,316187
madriers d'acajou de 7 pieds,2,,non,2375
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,316187
madriers d'acajou de 8 à 9 pieds,1,,non,2375
madriers d'acajou de 8 pieds,2,Pas grain (0),non,316187
madriers d'acajou de 9 à 10 pieds,1,,non,2375
madriers d'acajou de 9 à 19 pieds,1,,oui,2375
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,316187
madriers d'acajou de 9 pieds,3,Pas grain (0),non,316187
madriers de acajou,15,Pas grain (0),oui,316187
madriers de acajou de 10 à 11 pieds,1,Pas grain (0),oui,316187
madriers de acajou de 10 pieds,1,Pas grain (0),oui,316187
madriers de acajou de 11 pieds,1,Pas grain (0),oui,316187
madriers de acajou de 12 pieds,1,Pas grain (0),oui,316187
madriers de acajou de 5 pieds,1,Pas grain (0),oui,316187
madriers de acajou de 6 pieds,1,Pas grain (0),oui,316187
madriers de acajou de 9 pieds,1,Pas grain (0),oui,316187
madriers de bois,2,Pas grain (0),non,316187
madriers de bois d'acajou de 9 à 19 pieds,1,,non,2375
madriers de bois de cayenne,1,,non,2375
madriers de bois de couleur,1,Pas grain (0),non,316187
madriers de chêne,5,Pas grain (0),non,316187
madriers de chêne de 12 pieds,2,Pas grain (0),non,316187
madriers de chêne de 15 pieds,1,Pas grain (0),non,316187
madriers de chêne de 22 pieds,1,Pas grain (0),non,316187
madriers de chêne de 24 pieds,1,Pas grain (0),non,316187
madriers de chêne de 8 pieds,2,Pas grain (0),non,316187
madriers de gaïac de 9 pieds,1,Pas grain (0),non,316187
madriers de marbre,1,Pas grain (0),non,316187
madriers de merisier,2,Pas grain (0),non,316187
madriers de noyer,10,Pas grain (0),non,316187
madriers de noyer de 10 pieds,1,Pas grain (0),non,316187
madriers de noyer de 15 pieds,1,Pas grain (0),non,316187
madriers de Prusse,1,Pas grain (0),non,316187
madriers de sapin,4,Pas grain (0),non,316187
madriers en planche ou poutrelles,1,,non,2375
mages de fer,1,Pas grain (0),non,316187
magnésie,2,Pas grain (0),non,316187
magnol,1,Pas grain (0),non,316187
magots,1,Pas grain (0),non,316187
mahaleb,1,Pas grain (0),non,316187
maiclais,1,Pas grain (0),non,316187
maillicot,1,Pas grain (0),non,316187
maines,1,,non,2375
maines avec leurs fers,1,Pas grain (0),non,316187
maïs et seigle de Corse grain,1,Menus grains (3),non,1962
maïs et seigle farine,2,Grains transformés (5),non,2399
maïs et seigle grain,2,Menus grains (3),non,1962
malbroug,3,Pas grain (0),non,316187
malemole,9,Pas grain (0),non,316187
malemole de 12 aunes,1,Pas grain (0),non,316187
malemole dome,1,,non,2375
malles,5,Pas grain (0),non,316187
malles ???,1,Pas grain (0),non,316187
malles d'étoffes d'or,1,Pas grain (0),non,316187
malles de cuir,3,Pas grain (0),non,316187
malles et valises et coffres,2,Pas grain (0),non,316187
malles travaillées,1,Pas grain (0),non,316187
malles vides,1,Pas grain (0),non,316187
mallettes travaillées,1,Pas grain (0),non,316187
mallons,1,Pas grain (0),non,316187
mallons ???,1,,non,2375
mallons de briques,1,Pas grain (0),non,316187
malmolle,0,Pas grain (0),oui,316187
malreaux,1,Pas grain (0),non,316187
malt,1,Pas grain (0),non,316187
mambres de chêne de 10 pieds,1,Pas grain (0),non,316187
mamoudis,1,Pas grain (0),non,316187
mana,1,Pas grain (0),non,316187
manades,1,Pas grain (0),non,316187
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,316187
manche de gaffe de 6 à 11 centimètres,1,Pas grain (0),non,316187
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,1,Pas grain (0),non,316187
manches à balais,11,Pas grain (0),non,316187
manches à lave-place,9,Pas grain (0),non,316187
manches brodées,3,Pas grain (0),non,316187
manches d'alènes,1,Pas grain (0),non,316187
manches de bois blanc,1,Pas grain (0),non,316187
manches de bois de gaffes,8,Pas grain (0),non,316187
manches de bois pour brosse,1,Pas grain (0),non,316187
manches de brosses,1,Pas grain (0),non,316187
manches de café,1,Pas grain (0),non,316187
manches de couteau,1,,non,2375
manches de couteau de bois,1,Pas grain (0),non,316187
manches de fouets,1,Pas grain (0),non,316187
manches de gaffes,72,Pas grain (0),non,316187
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,316187
manches de gaffes de 12 pieds,1,Pas grain (0),non,316187
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,316187
manches de gaffes de 18 pieds,1,Pas grain (0),non,316187
manches de gaffes et livardes,1,Pas grain (0),non,316187
manches de liège,0,Pas grain (0),oui,316187
manches de mail,16,Pas grain (0),non,316187
manches de pinceau,1,,non,2375
manches de sapin,1,Pas grain (0),non,316187
manches pour fourches et pour balais,1,Pas grain (0),non,316187
manches pour pioches,2,Pas grain (0),non,316187
manchettes,8,Pas grain (0),non,316187
manchettes brodée,76,Pas grain (0),non,316187
manchettes d'acier,1,Pas grain (0),non,316187
manchettes d'or,1,,non,2375
manchettes de batiste,1,Pas grain (0),non,316187
manchettes de coton,2,Pas grain (0),non,316187
manchettes de dentelle,5,Pas grain (0),non,316187
manchettes de mousseline,3,Pas grain (0),non,316187
manchettes de mousseline brodée,1,Pas grain (0),non,316187
manchettes et mouchoirs brodés,1,Pas grain (0),non,316187
manchettes et mouchoirs de mousseline,1,Pas grain (0),non,316187
manchons,13,Pas grain (0),non,316187
manchons communs,3,Pas grain (0),non,316187
manchons de laine,1,Pas grain (0),non,316187
manchons de martre,1,Pas grain (0),non,316187
manchons de peau de grèbe,1,Pas grain (0),non,316187
manchons de peau de loup et d'ours,1,Pas grain (0),non,316187
manchons de plume,4,Pas grain (0),non,316187
manchons de prix,1,Pas grain (0),non,316187
manchons de renard,2,Pas grain (0),non,316187
manchons de tigre,2,Pas grain (0),non,316187
manchons de velours,1,Pas grain (0),non,316187
manchons et platines,1,Pas grain (0),non,316187
manchons façon de martre,1,Pas grain (0),non,316187
manchons fins,1,Pas grain (0),non,316187
manchons pour femme,1,Pas grain (0),non,316187
mandarine,10,Pas grain (0),non,316187
mandarins,0,Pas grain (0),oui,316187
mandes et berces d'osier,1,Pas grain (0),non,316187
mandragore,1,Pas grain (0),non,316187
maneque,1,Pas grain (0),non,316187
manganèse,6,Pas grain (0),non,316187
mangarbine,1,Pas grain (0),non,316187
manicot,4,Pas grain (0),non,316187
maniguette,37,Pas grain (0),non,316187
manille,2,Pas grain (0),non,316187
manivelles,1,Pas grain (0),non,316187
manivelles de fer,1,Pas grain (0),non,316187
manne,340,Pas grain (0),non,316187
manne d'osier,1,Pas grain (0),non,316187
manne de Calabre,96,Pas grain (0),non,316187
manne fine,1,Pas grain (0),non,316187
manne vide,1,Pas grain (0),non,316187
mannequins,1,Pas grain (0),non,316187
manœuvre en grelin,1,Pas grain (0),non,316187
manoudis,1,Pas grain (0),non,316187
manouf,1,Pas grain (0),non,316187
mansonque brodé,1,Pas grain (0),non,316187
manteaux,8,Pas grain (0),non,316187
manteaux à nègre,2,Pas grain (0),non,316187
manteaux courts,1,Pas grain (0),non,316187
manteaux d'écarlate,2,Pas grain (0),non,316187
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,316187
manteaux de drap,1,Pas grain (0),non,316187
manteaux galonnés,2,Pas grain (0),non,316187
manteaux vieux,2,Pas grain (0),non,316187
mantelet,1,Pas grain (0),non,316187
mantelets,1,Pas grain (0),non,316187
mantelets courts,1,Pas grain (0),non,316187
mantelets de drap écarlate,1,Pas grain (0),non,316187
mantelets de soie,1,Pas grain (0),non,316187
mantelets pour femme,1,Pas grain (0),non,316187
mantes,1,Pas grain (0),non,316187
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,316187
maquereaux,31,Pas grain (0),non,316187
maquereaux frais,2,Pas grain (0),non,316187
maquereaux salés,24,Pas grain (0),non,316187
maquereaux salés ou marinés,1,Pas grain (0),non,316187
maquet,70,Pas grain (0),non,316187
maquets,0,Pas grain (0),oui,316187
marbre,34,Pas grain (0),non,316187
marbre à broyer,1,,non,2375
marbre à jouer,17,Pas grain (0),non,316187
marbre à marbrer couleurs,1,Pas grain (0),non,316187
marbre bâtard,3,Pas grain (0),non,316187
marbre bille,2,Pas grain (0),non,316187
marbre blanc,1,Pas grain (0),non,316187
marbre brun,2,Pas grain (0),non,316187
marbre brut,137,Pas grain (0),non,316187
marbre brut en morceaux,1,Pas grain (0),non,316187
marbre brut en pierres,27,Pas grain (0),non,316187
marbre brut équarri en marbre statuaire ébauché,3,Pas grain (0),non,316187
marbre brut et ouvré,1,Pas grain (0),non,316187
marbre chique,1,Pas grain (0),non,316187
marbre de Calabre,1,Pas grain (0),non,316187
marbre divers,0,Pas grain (0),oui,316187
marbre en bloc,0,Pas grain (0),oui,316187
marbre en blocs,2,Pas grain (0),non,316187
marbre en carreaux,3,Pas grain (0),non,316187
marbre en pièces,1,Pas grain (0),non,316187
marbre en pierre,22,Pas grain (0),non,316187
marbre en sable,1,Pas grain (0),non,316187
marbre et mortiers,2,Pas grain (0),non,316187
marbre mortiers,4,Pas grain (0),non,316187
marbre moulé poli ou sculpté,1,Pas grain (0),non,316187
marbre noir travaillé,1,Pas grain (0),non,316187
marbre rond,1,Pas grain (0),non,316187
marbre rouge et gris,1,Pas grain (0),non,316187
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,316187
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,316187
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,316187
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,2,Pas grain (0),non,316187
marbre travaillé,1,Pas grain (0),non,316187
marc d'olive,6,Pas grain (0),non,316187
marc de raisin,5,Pas grain (0),non,316187
marcassin,2,Pas grain (0),non,316187
marcassite,4,Pas grain (0),non,316187
marchandises,1109,Pas grain (0),non,316187
marchandises à l'estimation,465,Pas grain (0),non,316187
marchandises à la valeur,0,Pas grain (0),oui,316187
marchandises anglaises,1,,non,2375
marchandises blanche de la Compagnie,0,Pas grain (0),oui,316187
marchandises blanches,15,Pas grain (0),non,316187
marchandises blanches ???,1,Pas grain (0),non,316187
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,316187
marchandises coloniales,1,,non,2375
marchandises de Chine,1,,non,2375
marchandises de détail,1,Pas grain (0),non,316187
marchandises de fer-blanc,0,Pas grain (0),oui,316187
marchandises de Flandre,2,Pas grain (0),non,316187
marchandises de foire,2,,non,2375
marchandises de l'Inde,1,Pas grain (0),non,316187
marchandises de la compagnie des Indes,1,Pas grain (0),non,316187
marchandises de la Compagnie des Indes,0,Pas grain (0),oui,316187
marchandises de la Côte,2,Pas grain (0),non,316187
marchandises de mode,0,Pas grain (0),oui,316187
marchandises de modes,42,Pas grain (0),non,316187
marchandises de Montauban,22,Pas grain (0),non,316187
marchandises de Paris,1,Pas grain (0),non,316187
marchandises de retour,1,Pas grain (0),non,316187
marchandises de retour faute de vente contrebordée,0,Pas grain (0),oui,316187
