simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
laine ordinaire en masse,16,Pas grain (0),non,820813
laine panorme,1,Pas grain (0),non,820813
laine par Abbeville,1,Pas grain (0),non,820813
laine par Cherbourg et Granville et Morlaix,1,Pas grain (0),non,820813
laine par Marseille,1,Pas grain (0),non,820813
laine peignée,183,Pas grain (0),non,820813
laine peignée et filée,1,Pas grain (0),non,820813
laine pelade,132,Pas grain (0),non,820813
laine pelade et serge,1,Pas grain (0),non,820813
laine pelleterie,1,Pas grain (0),non,820813
laine petite,1,Pas grain (0),non,820813
laine place,2,Pas grain (0),non,820813
laine pour chapeliers,1,Pas grain (0),non,820813
laine pour navire de Hollande avec certificats de consul,1,Pas grain (0),non,820813
laine pour tapisserie,2,Pas grain (0),non,820813
laine rousse,3,Pas grain (0),non,820813
laine suin,2,Pas grain (0),non,820813
laine tannée,1,Pas grain (0),non,820813
laine teinte,18,Pas grain (0),non,820813
laine toison,3,Pas grain (0),non,820813
laine tressée,1,Pas grain (0),non,820813
laine vivante,1,Pas grain (0),non,820813
lainerie,1,Pas grain (0),non,820813
lait battu,3,Pas grain (0),non,820813
lait de Virginie,1,Pas grain (0),non,820813
lait doux,1,Pas grain (0),non,820813
laiton,260,Pas grain (0),non,820813
laiton battu,1,Pas grain (0),non,820813
laiton battu ou coulé ou laminé,2,Pas grain (0),non,820813
laiton battu ou laminé,5,Pas grain (0),non,820813
laiton braisé,5,Pas grain (0),non,820813
laiton brun,3,Pas grain (0),non,820813
laiton brut,4,Pas grain (0),non,820813
laiton coulé en barres ou plaques,1,Pas grain (0),non,820813
laiton coulé en barres ou plaques régulières,1,Pas grain (0),non,820813
laiton coulé en masses brutes,3,Pas grain (0),non,820813
laiton cuivré,2,Pas grain (0),non,820813
laiton en barres ou plaques régulières,2,Pas grain (0),non,820813
laiton en feuilles,67,Pas grain (0),non,820813
laiton en masses brutes,3,Pas grain (0),non,820813
laiton en planches pour les fabriques,1,Pas grain (0),non,820813
laiton en rouleau,1,Pas grain (0),non,820813
laiton et cuivre,6,Pas grain (0),non,820813
laiton gratté,66,Pas grain (0),non,820813
laiton gravé,2,Pas grain (0),non,820813
laiton gravé ou gratté,2,Pas grain (0),non,820813
laiton neuf,3,Pas grain (0),non,820813
laiton noir,1,Pas grain (0),non,820813
laiton non gratté,1,Pas grain (0),non,820813
laiton vieux,18,Pas grain (0),non,820813
lakmoes,33,Pas grain (0),non,820813
lakuires,0,Pas grain (0),non,820813
lama,1,Pas grain (0),non,820813
lambris,1,Pas grain (0),non,820813
lames,1,Pas grain (0),non,820813
lames d'acier,5,Pas grain (0),non,820813
lames d'argent,2,Pas grain (0),non,820813
lames d'épée,68,Pas grain (0),non,820813
lames d'épée et de fleuret,1,Pas grain (0),non,820813
lames d'épée et de sabres,13,Pas grain (0),non,820813
lames d'or,1,Pas grain (0),non,820813
lames d'or par Marseille,1,Pas grain (0),non,820813
lames de couteaux,1,Pas grain (0),non,820813
lames de couteaux de chasse,2,Pas grain (0),non,820813
lames de coutelas,2,Pas grain (0),non,820813
lames de cuivre,2,Pas grain (0),non,820813
lames de fer,1,Pas grain (0),non,820813
lames de fleuret,7,Pas grain (0),non,820813
lames de rasoirs,1,Pas grain (0),non,820813
lames de sabre,26,Pas grain (0),non,820813
lames de sabres,4,Pas grain (0),non,820813
lames en fer,45,Pas grain (0),non,820813
lampareille de laine,3,Pas grain (0),non,820813
lampareille de Lille,2,Pas grain (0),non,820813
lampareille de poil,88,Pas grain (0),non,820813
lampareille et polimi,2,Pas grain (0),non,820813
lampas,0,Pas grain (0),non,820813
lampas de soie,1,Pas grain (0),non,820813
lampas pièces larges,3,Pas grain (0),non,820813
lampes,53,Pas grain (0),non,820813
lampes à la quinpot,1,Pas grain (0),non,820813
lampes d'argent,2,Pas grain (0),non,820813
lampes de cristal,1,Pas grain (0),non,820813
lampes de cuivre,3,Pas grain (0),non,820813
lampes de fer,9,Pas grain (0),non,820813
lampes de fer-blanc,3,Pas grain (0),non,820813
lampes de laiton,1,Pas grain (0),non,820813
lampes de terre,1,Pas grain (0),non,820813
lampes de verre,2,Pas grain (0),non,820813
lampes de verres,1,Pas grain (0),non,820813
lampes économiques,1,Pas grain (0),non,820813
lampions de fer,1,Pas grain (0),non,820813
lamproies,70,Pas grain (0),non,820813
lances,865,Pas grain (0),non,820813
lances et beauprés,1,Pas grain (0),non,820813
lances et mâts,2,Pas grain (0),non,820813
lancets à arroser voile,1,Pas grain (0),non,820813
lanchez,1,Pas grain (0),non,820813
langues,25,Pas grain (0),non,820813
langues de bœuf,77,Pas grain (0),non,820813
langues de bœuf en saumure,1,Pas grain (0),non,820813
langues de bœuf et langues de vache,13,Pas grain (0),non,820813
langues de bœuf fourrées,14,Pas grain (0),non,820813
langues de bœuf salées,29,Pas grain (0),non,820813
langues de cabillaud,5,Pas grain (0),non,820813
langues de cochon,2,Pas grain (0),non,820813
langues de morue,54,Pas grain (0),non,820813
langues de mouton,1,Pas grain (0),non,820813
langues de porcs,2,Pas grain (0),non,820813
langues de porcs saléses,5,Pas grain (0),non,820813
langues et noix de morue,5,Pas grain (0),oui,820813
langues et noves,1,Pas grain (0),oui,820813
langues et noves de morue,13,Pas grain (0),non,820813
langues et yeux de cerf,1,Pas grain (0),non,820813
langues fumées,71,Pas grain (0),non,820813
langues salées,219,Pas grain (0),non,820813
lanillas,25,Pas grain (0),non,820813
lanillas de laine,1,Pas grain (0),non,820813
lanillas de poil,20,Pas grain (0),non,820813
lanis à cacheter,0,Pas grain (0),non,820813
lanternes,36,Pas grain (0),non,820813
lanternes d'escalier,1,Pas grain (0),non,820813
lanternes de corne,1,Pas grain (0),non,820813
lanternes de cristal,2,Pas grain (0),non,820813
lanternes de fer-blanc,2,Pas grain (0),non,820813
lanternes de verre,4,Pas grain (0),non,820813
lanternes de verre décoré,1,Pas grain (0),non,820813
lanternes magiques,1,Pas grain (0),non,820813
lapereaux,0,Pas grain (0),non,820813
lapines,1,Pas grain (0),non,820813
lapins,16,Pas grain (0),non,820813
lapis,2,Pas grain (0),non,820813
lapis lazuli,6,Pas grain (0),non,820813
laque,12,Pas grain (0),non,820813
laque de Florence,6,Pas grain (0),non,820813
laque de Venise,10,Pas grain (0),non,820813
laque en bois,3,Pas grain (0),non,820813
laque en feuilles,4,Pas grain (0),non,820813
laque en graine,2,Pas grain (0),non,820813
laque en poudre,1,Pas grain (0),non,820813
laque fausse,1,Pas grain (0),non,820813
laque fine,1,Pas grain (0),non,820813
laque naturelle,7,Pas grain (0),non,820813
laque pale,1,Pas grain (0),non,820813
laque plane,3,Pas grain (0),non,820813
laque plate,155,Pas grain (0),non,820813
laque préparée,5,Pas grain (0),non,820813
laque ronde,7,Pas grain (0),non,820813
laque rouge,2,Pas grain (0),non,820813
laque sans bois,2,Pas grain (0),non,820813
lard,1091,Pas grain (0),non,820813
lard à larder,2,Pas grain (0),non,820813
lard du pays,1,Pas grain (0),non,820813
lard et porcs salés,1,Pas grain (0),non,820813
lard fumé,2,Pas grain (0),non,820813
lard grillé,2,Pas grain (0),non,820813
lard pour l'entrepôt,1,Pas grain (0),non,820813
lard salé,187,Pas grain (0),non,820813
lardoires de fer,1,Pas grain (0),non,820813
lattes,162,Pas grain (0),non,820813
lattes à ardoise,2,Pas grain (0),non,820813
lattes de bois,3,Pas grain (0),non,820813
lattes de bois pour couvrir,1,Pas grain (0),non,820813
lattes de chêne,1,Pas grain (0),non,820813
lattes de hêtre,1,Pas grain (0),non,820813
lattes de hêtre façonnées,1,Pas grain (0),non,820813
lattes de hêtre non sciées,1,Pas grain (0),non,820813
lattes de sapin,3,Pas grain (0),non,820813
lattes dites du nord,1,Pas grain (0),non,820813
lattes dites Solververen,4,Pas grain (0),non,820813
lattes doubles,1,Pas grain (0),non,820813
lattes et perches,1,Pas grain (0),non,820813
lattes pour couvreurs de paille et plâtreurs,1,Pas grain (0),non,820813
lattes pour couvreurs de tuile,20,Pas grain (0),non,820813
lattes pour cuve,1,Pas grain (0),non,820813
lattes pour cuve de brassage,0,Pas grain (0),non,820813
lattes sciées,5,Pas grain (0),non,820813
lattes sciées en planches,1,Pas grain (0),non,820813
laudanum,2,Pas grain (0),non,820813
laurier,6,Pas grain (0),non,820813
lauroi de fléaux de fer,1,Pas grain (0),non,820813
lauze,7,Pas grain (0),non,820813
lavande,1,Pas grain (0),non,820813
lavande et hysope,1,Pas grain (0),non,820813
lave-place,12,Pas grain (0),non,820813
lèchefrite,3,Pas grain (0),non,820813
lèchefrite de fer,4,Pas grain (0),non,820813
legatine sur coton,1,Pas grain (0),non,820813
legatine sur laine,1,Pas grain (0),non,820813
légumes,1903,Substituts (4),non,5160
légumes confits et secs,2,Substituts (4),non,5160
légumes en adobe,11,Substituts (4),non,5160
légumes marinés,1,Substituts (4),non,5160
légumes pois,30,Substituts (4),non,5160
légumes salés ou confits,7,Pas grain (0),non,820813
légumes secs,14,Substituts (4),non,5160
légumes secs et racine d'igname,2,Pas grain (0),non,820813
légumes verts,7,Substituts (4),non,5160
légumes verts et secs,25,Substituts (4),non,5160
lelarge,0,Pas grain (0),non,820813
lemeneas,1,Pas grain (0),non,820813
lentilles,80,Substituts (4),non,5160
leole,1,Pas grain (0),non,820813
lerfage de laine,1,Pas grain (0),non,820813
lessive grasse,3,Pas grain (0),non,820813
lest,6333,Pas grain (0),non,820813
lest de cuir,2,Pas grain (0),non,820813
lest pour la pêche à la morue,1,Pas grain (0),non,820813
lest pour la pêche aux moule,3,Pas grain (0),non,820813
lettres de changes imprimées,1,Pas grain (0),non,820813
letz en planches,1,Pas grain (0),non,820813
leviers,3,Pas grain (0),non,820813
leviers ferrés,2,Pas grain (0),non,820813
levure de bière,6,Pas grain (0),non,820813
Li ???,1,Pas grain (0),non,820813
liagne,1,Pas grain (0),non,820813
libans,2,Pas grain (0),non,820813
librairie,2117,Pas grain (0),non,820813
librairie brochée,13,Pas grain (0),non,820813
librairie commune,2,Pas grain (0),non,820813
librairie en blanc,3,Pas grain (0),non,820813
librairie en brochures,0,Pas grain (0),non,820813
librairie reliée,11,Pas grain (0),non,820813
lic,1,Pas grain (0),non,820813
licanias,3,Pas grain (0),non,820813
lichens,2,Pas grain (0),non,820813
lichens autres que pour la teinture,3,Pas grain (0),non,820813
lichens médicinaux,42,Pas grain (0),non,820813
lichens tinctoriaux,6,Pas grain (0),non,820813
licols,3,Pas grain (0),non,820813
licols de cuirs,1,Pas grain (0),non,820813
licols en sangles,1,Pas grain (0),non,820813
licols et sangles,2,Pas grain (0),non,820813
lie d'huile,2,Pas grain (0),non,820813
lie de bière,1,Pas grain (0),non,820813
lie de vin,35,Pas grain (0),non,820813
liège,2353,Pas grain (0),non,820813
liège commun,1,Pas grain (0),non,820813
liège d'Espagne et du Portugal,1,Pas grain (0),non,820813
liège en bois,10,Pas grain (0),non,820813
liège en bouchons,1180,Pas grain (0),non,820813
liège en bouchons et en planches,15,Pas grain (0),non,820813
liège en catalant,1,Pas grain (0),non,820813
liège en feuilles,11,Pas grain (0),non,820813
liège en manches,10,Pas grain (0),non,820813
liège en planches,334,Pas grain (0),non,820813
liège et provisions,17,Pas grain (0),non,820813
liège fin,6,Pas grain (0),non,820813
liège grossier,1,Pas grain (0),non,820813
liens de chanvre,5,Pas grain (0),non,820813
liens de fer,2,Pas grain (0),non,820813
liens de fil,27,Pas grain (0),non,820813
liens et fil,1,Pas grain (0),non,820813
liettus,1,Pas grain (0),non,820813
lièvres,9,Pas grain (0),non,820813
ligature,33,Pas grain (0),non,820813
ligature de fil et soie,4,Pas grain (0),non,820813
ligature de poil,0,Pas grain (0),non,820813
ligature de soie,2,Pas grain (0),non,820813
ligature ou droguet de fil et laine,3,Pas grain (0),non,820813
lignes,5,Pas grain (0),non,820813
lignes à pêcher,118,Pas grain (0),non,820813
lignes à pêcher pour l'entrepôt,1,Pas grain (0),non,820813
lignes d'acier,1,Pas grain (0),non,820813
lignes d'Allemagne,1,Pas grain (0),non,820813
lignum,1,Pas grain (0),non,820813
lillas,11,Pas grain (0),non,820813
limaces et sangsues et vipères,2,Pas grain (0),non,820813
limaille,4,Pas grain (0),non,820813
limaille d'argent,1,Pas grain (0),non,820813
limaille de cuivre,9,Pas grain (0),non,820813
limaille de cuivre et vieux cuivre brisé,1,Pas grain (0),non,820813
limaille de fer,2,Pas grain (0),non,820813
limaille de laiton,2,Pas grain (0),non,820813
limaille et paille de fer,1,Pas grain (0),non,820813
limaille mâche-fer et paille,2,Pas grain (0),non,820813
limancais,15,Pas grain (0),non,820813
limea,3,Pas grain (0),non,820813
limeneas,295,Pas grain (0),non,820813
limeneas bleues,1,Pas grain (0),non,820813
limeneas des Indes,2,Pas grain (0),non,820813
limeneas larges,1,Pas grain (0),non,820813
limes,334,Pas grain (0),non,820813
limes d'acier,91,Pas grain (0),non,820813
limes d'acier et de fer,2,Pas grain (0),non,820813
limes d'Autriche,1,Pas grain (0),non,820813
limes de fer,78,Pas grain (0),non,820813
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Pas grain (0),non,820813
limes en feuilles,1,Pas grain (0),non,820813
limes et râpes à polir dites fines,1,Pas grain (0),non,820813
limes et râpes communes,6,Pas grain (0),non,820813
limes et râpes empaillées,1,Pas grain (0),non,820813
limes et râpes fines,7,Pas grain (0),non,820813
limes grosses,1,Pas grain (0),non,820813
limes petites,1,Pas grain (0),non,820813
limons,17,Pas grain (0),non,820813
limons frais,4,Pas grain (0),non,820813
limons ou citrons,1,Pas grain (0),non,820813
limons salés,2,Pas grain (0),non,820813
lin,1483,Pas grain (0),non,820813
lin ???,2,Pas grain (0),non,820813
lin à filer,1,Pas grain (0),non,820813
lin apprêté,13,Pas grain (0),non,820813
lin brut,1,Pas grain (0),non,820813
lin commun,9,Pas grain (0),non,820813
lin cru,616,Pas grain (0),non,820813
lin de Hollande,1,Pas grain (0),non,820813
lin divers,15,Pas grain (0),non,820813
lin du Béarn,5,Pas grain (0),non,820813
lin écru,8,Pas grain (0),non,820813
lin en bottes,4,Pas grain (0),non,820813
lin en car,1,Pas grain (0),non,820813
lin en grosse pliure,1,Pas grain (0),non,820813
lin en pierre,14,Pas grain (0),non,820813
lin en tiges roulées sèches et vertes,3,Pas grain (0),non,820813
lin et pierres,1,Pas grain (0),non,820813
lin et son étoupes,1,Pas grain (0),non,820813
lin non apprêté,4,Pas grain (0),non,820813
lin non battu et vert,7,Pas grain (0),non,820813
lin peigné,525,Pas grain (0),non,820813
lin peigné en laine,1,Pas grain (0),non,820813
lin préparé,2,Pas grain (0),non,820813
lin prêt à filer,1,Pas grain (0),non,820813
lin sans paille et en potasse,1,Pas grain (0),non,820813
lin sec non roui,3,Pas grain (0),non,820813
lin taillé et étoupes,8,Pas grain (0),non,820813
lin vert roui et non roui,5,Pas grain (0),non,820813
lina,1,Pas grain (0),non,820813
linceuls,5,Pas grain (0),non,820813
linceuls vieux,4,Pas grain (0),non,820813
linge,20,Pas grain (0),non,820813
linge ???,1,Pas grain (0),non,820813
linge à pansements,1,Pas grain (0),non,820813
linge à pansements vieux,5,Pas grain (0),non,820813
linge à papier vieux,3,Pas grain (0),non,820813
linge à serviettes,1,Pas grain (0),non,820813
linge à tapisserie,1,Pas grain (0),non,820813
linge commun à visage d'homme,1,Pas grain (0),non,820813
linge damassé,2,Pas grain (0),non,820813
linge damassé ouvragé et uni,2,Pas grain (0),non,820813
linge de chanvre et de lin damassé en pièce et de table,1,Pas grain (0),non,820813
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Pas grain (0),non,820813
linge de chanvre et de lin ouvragé en pièce et de table,2,Pas grain (0),non,820813
linge de lin,1,Pas grain (0),non,820813
linge de lin fin,1,Pas grain (0),non,820813
linge de table,515,Pas grain (0),non,820813
linge de table à nappes,5,Pas grain (0),non,820813
linge de table à serviettes,14,Pas grain (0),non,820813
linge de table canapés,4,Pas grain (0),non,820813
linge de table chemises,1,Pas grain (0),non,820813
linge de table commun,2,Pas grain (0),non,820813
linge de table damassé,6,Pas grain (0),non,820813
linge de table de chanvre et de lin en pièces,2,Pas grain (0),non,820813
linge de table de lin,10,Pas grain (0),non,820813
linge de table de toile,12,Pas grain (0),non,820813
linge de table fin,1,Pas grain (0),non,820813
linge de table neuf,1,Pas grain (0),non,820813
linge de table ordinaire,1,Pas grain (0),non,820813
linge de table ouvré,23,Pas grain (0),non,820813
linge de table serviettes ??? nappes,1,Pas grain (0),non,820813
linge de table vieux,1,Pas grain (0),non,820813
linge de toile de lin,2,Pas grain (0),non,820813
linge neuf,2,Pas grain (0),non,820813
linge ouvré de souillé,1,Pas grain (0),non,820813
linge ouvré serviettes,1,Pas grain (0),non,820813
linge pour papier vieux,2,Pas grain (0),non,820813
linge supporté,5,Pas grain (0),non,820813
linge travaillé,38,Pas grain (0),non,820813
linge uni,2,Pas grain (0),non,820813
linge vieux,131,Pas grain (0),non,820813
linge vieux pour entrepôt,1,Pas grain (0),non,820813
lingerie,163,Pas grain (0),non,820813
lingerie commune,2,Pas grain (0),non,820813
lingerie de chanvre,1,Pas grain (0),non,820813
