simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
grains orge par Marseille,1,Céréales inférieures (2),non,3573
grains orge perlé et mondé,30,Céréales inférieures (2),non,3573
grains petits,1,Céréales inférieures (2),non,3573
grains riz,2554,Menus grains (3),non,4110
grains sarrasin,53,Menus grains (3),non,4110
grains seigle,1953,Céréales inférieures (2),non,3573
grains seigle avarié,1,Céréales inférieures (2),non,3573
grains seigle en gerbe,1,Céréales inférieures (2),non,3573
grains seigle en gerbes,0,Céréales inférieures (2),non,3573
grains seigle et blé,1,Céréales inférieures (2),non,3573
grains seigle par Marseille,1,Céréales inférieures (2),non,3573
grains soucrillon,7,Céréales inférieures (2),non,3573
graisse,336,Pas grain (0),non,809976
graisse à chapeler,1,Pas grain (0),non,809976
graisse blanche,2,Pas grain (0),non,809976
graisse d'autruche,1,Pas grain (0),non,809976
graisse d'oint,1,Pas grain (0),non,809976
graisse d'ours,2,Pas grain (0),non,809976
graisse de baleine,2,Pas grain (0),non,809976
graisse de bœuf,2,Pas grain (0),non,809976
graisse de boucherie,51,Pas grain (0),non,809976
graisse de cacao,1,Pas grain (0),non,809976
graisse de chanvre,3,Pas grain (0),non,809976
graisse de cheval d'ours et de pied de bœuf,3,Pas grain (0),non,809976
graisse de cire,1,Pas grain (0),non,809976
graisse de cochon,6,Pas grain (0),non,809976
graisse de gras de peau,6,Pas grain (0),non,809976
graisse de jardin,1,Pas grain (0),non,809976
graisse de mouton,5,Pas grain (0),non,809976
graisse de pied de bœuf,1,Pas grain (0),non,809976
graisse de poisson,11,Pas grain (0),non,809976
graisse de poisson de pêche étrangère,0,Pas grain (0),non,809976
graisse de poisson de pêche française,1,Pas grain (0),non,809976
graisse de poisson des pays hors d'Europe,0,Pas grain (0),non,809976
graisse de porcs,111,Pas grain (0),non,809976
graisse de tasson et autres,0,Pas grain (0),non,809976
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Pas grain (0),non,809976
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Pas grain (0),non,809976
graisse de toute sorte sauf gras de peau et suif brut,2,Pas grain (0),non,809976
graisse douce,3,Pas grain (0),non,809976
graisse douce de cochon,1,Pas grain (0),non,809976
graisse et chair salée de porcs,1,Pas grain (0),non,809976
graisse et suif,1,Pas grain (0),non,809976
graisse fine,2,Pas grain (0),non,809976
graisse fondue,1,Pas grain (0),non,809976
graisse salée,1,Pas grain (0),non,809976
grande voile de vaisseaux,2,Pas grain (0),non,809976
grandes pentes de lit en satin,2,Pas grain (0),non,809976
grandes pentes de lit en satin brodé,2,Pas grain (0),non,809976
granille de cochenille,44,Pas grain (0),non,809976
granit,1,Pas grain (0),non,809976
grannette de coton,1,Pas grain (0),non,809976
graphite,7,Pas grain (0),non,809976
grappins,5,Pas grain (0),non,809976
grappins de fer,56,Pas grain (0),non,809976
gras,1,Pas grain (0),non,809976
gras de tours,1,Pas grain (0),non,809976
gras rouge,1,Pas grain (0),non,809976
gras-double,7,Pas grain (0),non,809976
grattes,1,Pas grain (0),non,809976
grattes en fer,2,Pas grain (0),non,809976
grattoirs,3,Pas grain (0),non,809976
grattoirs de fer,1,Pas grain (0),non,809976
gravelée,152,Pas grain (0),non,809976
gravelée potasse et védasse,139,Pas grain (0),non,809976
gravelle,18,Pas grain (0),non,809976
gravures,2,Pas grain (0),non,809976
gravures encadrées,1,Pas grain (0),non,809976
gravures et lithographies,2,Pas grain (0),non,809976
gravures noires ou coloriées,6,Pas grain (0),non,809976
gravures peintures et sculptures,54,Pas grain (0),non,809976
grèles,1,Pas grain (0),non,809976
grèles à café,1,Pas grain (0),non,809976
grelin,6,Pas grain (0),non,809976
grelots,52,Pas grain (0),non,809976
grelots de cuivre,60,Pas grain (0),non,809976
grelots de laiton,1,Pas grain (0),non,809976
grelots et sonnettes,1,Pas grain (0),non,809976
grenade,37,Pas grain (0),non,809976
grenade à feu,1,Pas grain (0),non,809976
grenade de coton,1,Pas grain (0),non,809976
grenade de fer,13,Pas grain (0),non,809976
grenade de Florence,1,Pas grain (0),non,809976
grenade étoffe,2,Pas grain (0),non,809976
grenade fruit,7,Pas grain (0),non,809976
grenade pour la Compagnie des Indes,1,Pas grain (0),non,809976
grenades de fonte,0,Pas grain (0),non,809976
grenadier et laurier et jasmin etc,0,Pas grain (0),non,809976
grenaille,7,Pas grain (0),non,809976
grenaille d'acier et de fer,1,Pas grain (0),non,809976
grenaille de C ?,2,Pas grain (0),non,809976
grenaille de cochenille,3,Pas grain (0),non,809976
grenat,15,Pas grain (0),non,809976
grenat et rubis,1,Pas grain (0),non,809976
grenat faux,2,Pas grain (0),non,809976
grenat faux et autres pierres fausses non montées,0,Pas grain (0),non,809976
grenat fin,3,Pas grain (0),non,809976
grenat fin monté,0,Pas grain (0),non,809976
grenat fin non monté,0,Pas grain (0),non,809976
grès,2,Pas grain (0),non,809976
grès à laver,4,Pas grain (0),non,809976
grès en pavé,3,Pas grain (0),non,809976
grès rouge,1,Pas grain (0),non,809976
grillages,1,Pas grain (0),non,809976
grillages de fer,2,Pas grain (0),non,809976
grillages en fer,1,Pas grain (0),non,809976
grilles,1,Pas grain (0),non,809976
grilles de fer,56,Pas grain (0),non,809976
grilles de fer à moulins à sucre,1,Pas grain (0),non,809976
grilles de fer de fonte,4,Pas grain (0),non,809976
grilles de fer pour moulins à sucre,1,Pas grain (0),non,809976
grilles et platines de fer,1,Pas grain (0),non,809976
grilles et tambours de fer,1,Pas grain (0),non,809976
grillons,1,Pas grain (0),non,809976
grillons de fonte,1,Pas grain (0),non,809976
grinza,0,Pas grain (0),non,809976
gris,3,Pas grain (0),non,809976
grisette,60,Pas grain (0),non,809976
grisette de Flandre,1,Pas grain (0),non,809976
grisette de laine,2,Pas grain (0),non,809976
grisette de soie,10,Pas grain (0),non,809976
grisons,2,Pas grain (0),non,809976
grives,3,Pas grain (0),non,809976
groisil,1,Pas grain (0),non,809976
groisil de verre,1,Pas grain (0),non,809976
groison,2,Pas grain (0),non,809976
gros de Naples,1,Pas grain (0),non,809976
gros de Tours,5,Pas grain (0),non,809976
gros rouge,5,Pas grain (0),non,809976
gros tors,2,Pas grain (0),non,809976
groseille,0,Pas grain (0),non,809976
grosgrain,1,Pas grain (0),non,809976
grosil,24,Pas grain (0),non,809976
grosse de soie,1,Pas grain (0),non,809976
gruau,285,Grains transformés (5),non,4258
gruau d'avoine,0,Grains transformés (5),non,4258
gruau de grains comestible,7,Grains transformés (5),non,4258
gruau de grains sarrasin,3,Grains transformés (5),non,4258
gruau de millet,3,Grains transformés (5),non,4258
gruau et fécule,6,Grains transformés (5),non,4258
gruyère,3,Pas grain (0),non,809976
guajocum utilisé pour traiter la syphilis,7,Pas grain (0),non,809976
guéridon,5,Pas grain (0),non,809976
guéridon de sapin,1,Pas grain (0),non,809976
guéridon et tables,1,Pas grain (0),non,809976
guéridon peint,2,Pas grain (0),non,809976
guêtres,18,Pas grain (0),non,809976
guêtres de coton,1,Pas grain (0),non,809976
guêtres de cuir,3,Pas grain (0),non,809976
guêtres de toile,2,Pas grain (0),non,809976
gueuse de fer,1,Pas grain (0),non,809976
guftas,1,Pas grain (0),non,809976
guidive des prises,1,Pas grain (0),non,809976
guignolet en ratafia,4,Pas grain (0),non,809976
guignolet en ratafia de cerise,3,Pas grain (0),non,809976
guildive,16,Pas grain (0),non,809976
guin ???,1,Pas grain (0),non,809976
guina,1,Pas grain (0),non,809976
guincastafs,2,Pas grain (0),non,809976
guindeaux,2,Pas grain (0),non,809976
guinée,181,Pas grain (0),non,809976
guinée blanche,92,Pas grain (0),non,809976
guinée blanche des Indes,3,Pas grain (0),non,809976
guinée blanche et bleue,1,Pas grain (0),non,809976
guinée blanche et bleue des Indes,3,Pas grain (0),non,809976
guinée blanche ordinaire,2,Pas grain (0),non,809976
guinée bleue,187,Pas grain (0),non,809976
guinée bleue de coton,1,Pas grain (0),non,809976
guinée bleue des Indes,0,Pas grain (0),non,809976
guinée bleue imitant celle des Indes,1,Pas grain (0),non,809976
guinée de coton,2,Pas grain (0),non,809976
guinée des Indes,1,Pas grain (0),non,809976
guinée imitant celle des Indes,2,Pas grain (0),non,809976
guinée masulipatan,1,Pas grain (0),non,809976
guinée Sénégal,1,Pas grain (0),non,809976
guinée tachée,1,Pas grain (0),non,809976
guinimos,1,Pas grain (0),non,809976
guipon,6,Pas grain (0),non,809976
guisine,1,Pas grain (0),non,809976
guitare,7,Pas grain (0),non,809976
guitare de fer,3,Pas grain (0),non,809976
gullots,1,Pas grain (0),non,809976
habassis,5,Pas grain (0),non,809976
habillement de drap noir,1,Pas grain (0),non,809976
habillés,1,Pas grain (0),non,809976
habits,447,Pas grain (0),non,809976
habits à nègre,1,Pas grain (0),non,809976
habits brodés d'argent et d'or,1,Pas grain (0),non,809976
habits brodés d'or,15,Pas grain (0),non,809976
habits brodés de soie,6,Pas grain (0),non,809976
habits complets,3,Pas grain (0),non,809976
habits complets et neufs,2,Pas grain (0),non,809976
habits d'argent et d'or,1,Pas grain (0),non,809976
habits d'étamine,1,Pas grain (0),non,809976
habits d'or,3,Pas grain (0),non,809976
habits de camelot,1,Pas grain (0),non,809976
habits de camelot complet,1,Pas grain (0),non,809976
habits de cour,1,Pas grain (0),non,809976
habits de drap,12,Pas grain (0),non,809976
habits de drap d'Elbeuf,1,Pas grain (0),non,809976
habits de drap galonné,1,Pas grain (0),non,809976
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,809976
habits de drap neuf,1,Pas grain (0),non,809976
habits de drap uni,2,Pas grain (0),non,809976
habits de droguet,1,Pas grain (0),non,809976
habits de droguet de soie,1,Pas grain (0),non,809976
habits de gogorans,2,Pas grain (0),non,809976
habits de laine,1,Pas grain (0),non,809976
habits de laine pour nègre,1,Pas grain (0),non,809976
habits de livrée,1,Pas grain (0),non,809976
habits de livrée et ornements d'église,2,Pas grain (0),non,809976
habits de nègre,1,Pas grain (0),non,809976
habits de nègre en étoffe,1,Pas grain (0),non,809976
habits de négresse,1,Pas grain (0),non,809976
habits de peau,3,Pas grain (0),non,809976
habits de peau complets,1,Pas grain (0),non,809976
habits de peaux de mouton,1,Pas grain (0),non,809976
habits de Pékin brodés,1,Pas grain (0),non,809976
habits de pelleterie,1,Pas grain (0),non,809976
habits de pinchina,1,Pas grain (0),non,809976
habits de satin brodé,1,Pas grain (0),non,809976
habits de soie,38,Pas grain (0),non,809976
habits de soldat,2,Pas grain (0),non,809976
habits de toile,1,Pas grain (0),non,809976
habits de toile de chanvre,1,Pas grain (0),non,809976
habits de troupes,2,Pas grain (0),non,809976
habits de velours,1,Pas grain (0),non,809976
habits divers,87,Pas grain (0),non,809976
habits du régiment de l'Île de France,1,Pas grain (0),non,809976
habits enrichis,1,Pas grain (0),non,809976
habits et lingerie,581,Pas grain (0),non,809976
habits et lingerie et effets militaires,38,Pas grain (0),non,809976
habits et meubles,2,Pas grain (0),non,809976
habits et ornements d'Eglise,1,Pas grain (0),non,809976
habits et taffetas,1,Pas grain (0),non,809976
habits et vestes brodés,1,Pas grain (0),non,809976
habits et vestes vieux,1,Pas grain (0),non,809976
habits neufs,3,Pas grain (0),non,809976
habits pour femme,2,Pas grain (0),non,809976
habits pour homme,6,Pas grain (0),non,809976
habits pour homme avec argent et or,2,Pas grain (0),non,809976
habits pour homme brodés d'or,1,Pas grain (0),non,809976
habits pour homme complets,1,Pas grain (0),non,809976
habits pour homme et pour femme,1,Pas grain (0),non,809976
habits pour nègre,3,Pas grain (0),non,809976
habits provenant d'un naufrage,2,Pas grain (0),non,809976
habits riches,1,Pas grain (0),non,809976
habits supportés,4,Pas grain (0),non,809976
habits supportés à la valeur,1,Pas grain (0),non,809976
habits supportés au kilogramme,2,Pas grain (0),non,809976
habits uniformes,1,Pas grain (0),non,809976
habits unis,1,Pas grain (0),non,809976
habits vieux,5,Pas grain (0),non,809976
haches,58,Pas grain (0),non,809976
haches d'armes,1,Pas grain (0),non,809976
haches de fer,25,Pas grain (0),non,809976
haches de fer et d'acier,5,Pas grain (0),non,809976
haches de fer et houes de fer et serpes de fer,3,Pas grain (0),non,809976
haches et houe et serpes,1,Pas grain (0),non,809976
haches et houes,4,Pas grain (0),non,809976
haches et houes de fer,1,Pas grain (0),non,809976
haches et houes et serpes,76,Pas grain (0),non,809976
haches et serpes,2,Pas grain (0),non,809976
haches paille,1,Pas grain (0),non,809976
haillons de laine,2,Pas grain (0),non,809976
hallebardes,0,Pas grain (0),non,809976
haltsays,1,Pas grain (0),non,809976
hamacs,71,Pas grain (0),non,809976
hamacs de coton,8,Pas grain (0),non,809976
hamacs de retour faute de vente,0,Pas grain (0),non,809976
hameçons,54,Pas grain (0),non,809976
hameçons cassés,1,Pas grain (0),non,809976
hampes de plumes,0,Pas grain (0),non,809976
harancades,22,Pas grain (0),non,809976
haras,1,Pas grain (0),non,809976
hardes,91,Pas grain (0),non,809976
hardes à usage,4,Pas grain (0),non,809976
hardes capillaire,1,Pas grain (0),non,809976
hardes de gens de mer,7,Pas grain (0),non,809976
hardes et habits,4,Pas grain (0),non,809976
hardes neuves,17,Pas grain (0),non,809976
hardes perelle,1,Pas grain (0),non,809976
hardes pour nègre,2,Pas grain (0),non,809976
hardes vieilles,38,Pas grain (0),non,809976
harengs,139,Pas grain (0),non,809976
harengs blancs,678,Pas grain (0),non,809976
harengs blancs demi-feuillettes,2,Pas grain (0),non,809976
harengs blancs feuillettes,2,Pas grain (0),non,809976
harengs blancs marinés et salés,16,Pas grain (0),non,809976
harengs blancs salés,0,Pas grain (0),non,809976
harengs bleus,1,Pas grain (0),non,809976
harengs cades,2,Pas grain (0),non,809976
harengs de la Baltique petits,1,Pas grain (0),non,809976
harengs de la pêche nationale,0,Pas grain (0),non,809976
harengs de Nantes,1,Pas grain (0),non,809976
harengs et maquereaux salés,4,Pas grain (0),non,809976
harengs et saumons salés,1,Pas grain (0),non,809976
harengs frais,4,Pas grain (0),non,809976
harengs frais et merlan frais,1,Pas grain (0),non,809976
harengs fumés,65,Pas grain (0),non,809976
harengs marinés et salés,3,Pas grain (0),non,809976
harengs marinés et salés et saurs,8,Pas grain (0),non,809976
harengs pecs,3,Pas grain (0),non,809976
harengs salés,28,Pas grain (0),non,809976
harengs salés et sardines salées,4,Pas grain (0),non,809976
harengs salés et sardines salées et saumon salé,6,Pas grain (0),non,809976
harengs saurs,415,Pas grain (0),non,809976
harengs secs,11,Pas grain (0),non,809976
haricots,116,Substituts (4),non,4836
haricots blancs,1,Pas grain (0),non,809976
haricots confits,2,Substituts (4),non,4836
haricots en fèves,1,Substituts (4),non,4836
haricots en fil,1,Substituts (4),non,4836
haricots et lentilles et pois secs,3,Substituts (4),non,4836
haricots marinés,1,Pas grain (0),non,809976
harmonica et orgues portatives,2,Pas grain (0),non,809976
harnais,83,Pas grain (0),non,809976
harnais de carrosses,1,Pas grain (0),non,809976
harnais de chaise,23,Pas grain (0),non,809976
harnais de chevaux,20,Pas grain (0),non,809976
harnais de chevaux de cuir,8,Pas grain (0),non,809976
harnais de cuir,2,Pas grain (0),non,809976
harnais de sellier,1,Pas grain (0),non,809976
harnais et chaises roulantes,1,Pas grain (0),non,809976
harnais et housses de chevaux,1,Pas grain (0),non,809976
harnais et housses de mulet,1,Pas grain (0),non,809976
harnais et phaéton,1,Pas grain (0),non,809976
harnais et selles,11,Pas grain (0),non,809976
harnais pour chaise de cuir,1,Pas grain (0),non,809976
harpe,1,Pas grain (0),non,809976
harpes,8,Pas grain (0),non,809976
harpes et guitare,0,Pas grain (0),non,809976
harpes et guitare et psalterions,0,Pas grain (0),non,809976
harpes et orgues d'église,2,Pas grain (0),non,809976
harpins,1,Pas grain (0),non,809976
harpons de scies,1,Pas grain (0),non,809976
hartreuse,1,Pas grain (0),non,809976
hautbois,3,Pas grain (0),non,809976
hebichets de fil de fer,1,Pas grain (0),non,809976
helateas,2,Pas grain (0),non,809976
hellébore,1,Pas grain (0),non,809976
hemitacortum,2,Pas grain (0),non,809976
herbages,81,Pas grain (0),non,809976
herbes,60,Pas grain (0),non,809976
herbes à charpentier,3,Pas grain (0),non,809976
herbes à col,1,Pas grain (0),non,809976
herbes à teindre,116,Pas grain (0),non,809976
herbes à teindre ou terre jaune,0,Pas grain (0),non,809976
herbes aromatiques,2,Pas grain (0),non,809976
herbes d'absinthe,2,Pas grain (0),non,809976
herbes d'acacia,1,Pas grain (0),non,809976
herbes d'acacia à teindre,1,Pas grain (0),non,809976
herbes d'orseille,101,Pas grain (0),non,809976
herbes d'oseille,26,Pas grain (0),non,809976
herbes de sarriette,1,Pas grain (0),non,809976
herbes de violette,1,Pas grain (0),non,809976
herbes émollientes,1,Pas grain (0),non,809976
herbes et plantes et racines,6,Pas grain (0),non,809976
herbes et racines,1,Pas grain (0),non,809976
herbes et trèfle,0,Pas grain (0),non,809976
herbes gaude,72,Pas grain (0),non,809976
herbes mauves,1,Pas grain (0),non,809976
herbes médicinales,12,Pas grain (0),non,809976
herbes médicinales et plantes médicinales,58,Pas grain (0),non,809976
herbes médicinales et plantes médicinales et racines médicinales,35,Pas grain (0),non,809976
herbes pérelle,118,Pas grain (0),non,809976
herbes plantes racines fleurs etc.,14,Pas grain (0),non,809976
herbes qacrette,3,Pas grain (0),non,809976
herbes vaudes,28,Pas grain (0),non,809976
herbes véroniques,1,Pas grain (0),non,809976
herbes vulnéraires,24,Pas grain (0),non,809976
