simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
madriers de bois de férole,1,Pas grain (0),non,817452
madriers de bois de tilleul,1,Pas grain (0),non,817452
madriers de bois pour meuble,2,,non,5553
madriers de chêne,5,Pas grain (0),non,817452
madriers de chêne de 12 pieds,2,Pas grain (0),non,817452
madriers de chêne de 15 pieds,1,Pas grain (0),non,817452
madriers de chêne de 22 pieds,1,Pas grain (0),non,817452
madriers de chêne de 24 pieds,1,Pas grain (0),non,817452
madriers de chêne de 8 pieds,2,Pas grain (0),non,817452
madriers de gaïac de 9 pieds,1,Pas grain (0),non,817452
madriers de marbre,1,Pas grain (0),non,817452
madriers de merisier,3,Pas grain (0),non,817452
madriers de noyer,10,Pas grain (0),non,817452
madriers de noyer de 10 pieds,1,Pas grain (0),non,817452
madriers de noyer de 15 pieds,1,Pas grain (0),non,817452
madriers de Prusse,1,Pas grain (0),non,817452
madriers de sapin,4,Pas grain (0),non,817452
madriers en planche ou poutrelles,1,Pas grain (0),non,817452
maêts de misaine,0,,oui,5553
mages de fer,1,Pas grain (0),non,817452
magnésie,2,Pas grain (0),non,817452
magnol,1,Pas grain (0),non,817452
magots,1,Pas grain (0),non,817452
mahaleb,1,Pas grain (0),non,817452
maiclais,0,Pas grain (0),non,817452
maillicot,11,Pas grain (0),non,817452
maines,1,Pas grain (0),non,817452
maines avec leurs fers,1,Pas grain (0),non,817452
maïs et seigle de Corse grain,1,Menus grains (3),non,4672
maïs et seigle farine,5,Grains transformés (5),non,4833
maïs et seigle grain,5,Menus grains (3),non,4672
malbroug,5,Pas grain (0),non,817452
malemole,9,Pas grain (0),non,817452
malemole de 12 aunes,1,Pas grain (0),non,817452
malemole dome,1,Pas grain (0),non,817452
malles,14,Pas grain (0),non,817452
malles ???,1,Pas grain (0),non,817452
malles d'étoffe or,1,Pas grain (0),non,817452
malles de cuir,3,Pas grain (0),non,817452
malles et valises et coffres,38,Pas grain (0),non,817452
malles travaillées,9,Pas grain (0),non,817452
malles vides,1,Pas grain (0),non,817452
mallettes travaillées,1,Pas grain (0),non,817452
mallons,1,Pas grain (0),non,817452
mallons ???,1,Pas grain (0),non,817452
mallons de briques,1,Pas grain (0),non,817452
malreaux,3,Pas grain (0),non,817452
malt,3,Pas grain (0),non,817452
mambres de chêne de 10 pieds,1,Pas grain (0),non,817452
mamoudis,1,Pas grain (0),non,817452
mana,0,Pas grain (0),non,817452
manades,1,Pas grain (0),non,817452
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,817452
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,817452
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,817452
manches à balais,11,Pas grain (0),non,817452
manches à lave-place,10,Pas grain (0),non,817452
manches brodées,3,Pas grain (0),non,817452
manches d'alènes,1,Pas grain (0),non,817452
manches de bois blanc,1,Pas grain (0),non,817452
manches de bois de gaffes,11,Pas grain (0),non,817452
manches de bois pour brosse,1,Pas grain (0),non,817452
manches de brosses,1,Pas grain (0),non,817452
manches de café,1,Pas grain (0),non,817452
manches de couteau,1,Pas grain (0),non,817452
manches de couteau de bois,1,Pas grain (0),non,817452
manches de fouets,1,Pas grain (0),non,817452
manches de gaffes,91,Pas grain (0),non,817452
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,817452
manches de gaffes de 12 pieds,1,Pas grain (0),non,817452
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,817452
manches de gaffes de 18 pieds,1,Pas grain (0),non,817452
manches de gaffes et livardes,1,Pas grain (0),non,817452
manches de mail,26,Pas grain (0),non,817452
manches de pinceau,1,Pas grain (0),non,817452
manches de sapin,1,Pas grain (0),non,817452
manches pour fourches et pour balais,2,Pas grain (0),non,817452
manches pour pioches,5,Pas grain (0),non,817452
manchettes,9,Pas grain (0),non,817452
manchettes brodée,156,Pas grain (0),non,817452
manchettes d'acier,1,Pas grain (0),non,817452
manchettes d'or,1,Pas grain (0),non,817452
manchettes de batiste,1,Pas grain (0),non,817452
manchettes de coton,2,Pas grain (0),non,817452
manchettes de dentelle,23,Pas grain (0),non,817452
manchettes de mousseline,3,Pas grain (0),non,817452
manchettes de mousseline brodée,1,Pas grain (0),non,817452
manchettes et mouchoirs brodés,14,Pas grain (0),non,817452
manchettes et mouchoirs de mousseline,6,Pas grain (0),non,817452
manchons,68,Pas grain (0),non,817452
manchons communs,86,Pas grain (0),non,817452
manchons de laine,3,Pas grain (0),non,817452
manchons de martre,29,Pas grain (0),non,817452
manchons de peau de grèbe,1,Pas grain (0),non,817452
manchons de peau de loup et d'ours,3,Pas grain (0),non,817452
manchons de plume,28,Pas grain (0),non,817452
manchons de prix,1,Pas grain (0),non,817452
manchons de renard,3,Pas grain (0),non,817452
manchons de tigre,4,Pas grain (0),non,817452
manchons de velours,1,Pas grain (0),non,817452
manchons et platines,1,Pas grain (0),non,817452
manchons façon de martre,1,Pas grain (0),non,817452
manchons fins,1,Pas grain (0),non,817452
manchons pour femme,1,Pas grain (0),non,817452
mandarine,11,Pas grain (0),non,817452
mandes et berces d'osier,98,Pas grain (0),non,817452
mandragore,1,Pas grain (0),non,817452
manelle en grabeau,1,Pas grain (0),non,817452
maneque,1,Pas grain (0),non,817452
manganèse,42,Pas grain (0),non,817452
mangarbine,1,Pas grain (0),non,817452
manicot,4,Pas grain (0),non,817452
maniguette,87,Pas grain (0),non,817452
manille,4,Pas grain (0),non,817452
manilles en bracelets de cuivre,1,,non,5553
manivelles,1,Pas grain (0),non,817452
manivelles de fer,1,Pas grain (0),non,817452
manne,962,Pas grain (0),non,817452
manne d'osier,1,Pas grain (0),non,817452
manne de Calabre,96,Pas grain (0),non,817452
manne fine,1,Pas grain (0),non,817452
manne vide,1,Pas grain (0),non,817452
mannequins,1,Pas grain (0),non,817452
manœuvre en grelin,1,Pas grain (0),non,817452
manoudis,1,Pas grain (0),non,817452
manouf,1,Pas grain (0),non,817452
mansonque brodé,1,Pas grain (0),non,817452
manteaux,11,Pas grain (0),non,817452
manteaux à nègre,2,Pas grain (0),non,817452
manteaux courts,1,Pas grain (0),non,817452
manteaux d'écarlate,2,Pas grain (0),non,817452
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,817452
manteaux de drap,1,Pas grain (0),non,817452
manteaux galonnés,2,Pas grain (0),non,817452
manteaux vieux,2,Pas grain (0),non,817452
mantelet,1,Pas grain (0),non,817452
mantelets,9,Pas grain (0),non,817452
mantelets courts,4,Pas grain (0),non,817452
mantelets de drap écarlate,1,Pas grain (0),non,817452
mantelets de soie,3,Pas grain (0),non,817452
mantelets pour femme,1,Pas grain (0),non,817452
mantes,1,Pas grain (0),non,817452
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,817452
maquereaux,64,Pas grain (0),non,817452
maquereaux frais,2,Pas grain (0),non,817452
maquereaux salés,49,Pas grain (0),non,817452
maquereaux salés ou marinés,1,Pas grain (0),non,817452
maquet,83,Pas grain (0),non,817452
marbre,168,Pas grain (0),non,817452
marbre à broyer,1,Pas grain (0),non,817452
marbre à jouer,71,Pas grain (0),non,817452
marbre à marbrer couleurs,1,Pas grain (0),non,817452
marbre bâtard,0,Pas grain (0),non,817452
marbre bille,2,Pas grain (0),non,817452
marbre blanc,3,Pas grain (0),non,817452
marbre brun,12,Pas grain (0),non,817452
marbre brut,243,Pas grain (0),non,817452
marbre brut en morceaux,1,Pas grain (0),non,817452
marbre brut en pierres,46,Pas grain (0),non,817452
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,817452
marbre brut et ouvré,1,Pas grain (0),non,817452
marbre chique,2,Pas grain (0),non,817452
marbre de Calabre,1,Pas grain (0),non,817452
marbre en blocs,112,Pas grain (0),non,817452
marbre en carreaux,3,Pas grain (0),non,817452
marbre en pièces,1,Pas grain (0),non,817452
marbre en pierre,25,Pas grain (0),non,817452
marbre en sable,1,Pas grain (0),non,817452
marbre et mortiers,3,Pas grain (0),non,817452
marbre mortiers,4,Pas grain (0),non,817452
marbre moulé poli ou sculpté,7,Pas grain (0),non,817452
marbre noir travaillé,3,Pas grain (0),non,817452
marbre rond,1,Pas grain (0),non,817452
marbre rouge et gris,5,Pas grain (0),non,817452
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,817452
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,817452
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,817452
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,817452
marbre travaillé,221,Pas grain (0),non,817452
marc d'olive,27,Pas grain (0),non,817452
marc de brede,1,Pas grain (0),non,817452
marc de raisin,9,Pas grain (0),non,817452
marcassin,2,Pas grain (0),non,817452
marcassite,4,Pas grain (0),non,817452
marchandises,7808,Pas grain (0),non,817452
marchandises à l'estimation,959,Pas grain (0),non,817452
marchandises anglaises,1,Pas grain (0),non,817452
marchandises blanches,28,Pas grain (0),non,817452
marchandises blanches ???,2,Pas grain (0),non,817452
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,817452
marchandises coloniales,1,Pas grain (0),non,817452
marchandises de Chine,37,Pas grain (0),non,817452
marchandises de détail,1,Pas grain (0),non,817452
marchandises de Flandre,2,Pas grain (0),non,817452
marchandises de foire,11,Pas grain (0),non,817452
marchandises de l'Inde,1,Pas grain (0),non,817452
marchandises de la compagnie des Indes,1,Pas grain (0),non,817452
marchandises de la Côte,2,Pas grain (0),non,817452
marchandises de Marseille,3,,non,5553
marchandises de modes,148,Pas grain (0),non,817452
marchandises de Montauban,27,Pas grain (0),non,817452
marchandises de Paris,1,Pas grain (0),non,817452
marchandises de retour,3,Pas grain (0),non,817452
marchandises des Îles,188,Pas grain (0),non,817452
marchandises des Indes,8,Pas grain (0),non,817452
marchandises des Indes en petits articles,1,Pas grain (0),non,817452
marchandises des prises,2,Pas grain (0),non,817452
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,817452
marchandises en articles de moindre importance,20,Pas grain (0),non,817452
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,817452
marchandises hors espèces,45,Pas grain (0),non,817452
marchandises mêlées des prises anglaises,1,Pas grain (0),non,817452
marchandises non classifiées,0,Pas grain (0),non,817452
marchandises permises,77,Pas grain (0),non,817452
marchandises pour la traite,7,Pas grain (0),non,817452
marchandises prohibées,24,Pas grain (0),non,817452
marchandises provenant d'un naufrage,7,,non,5553
marchandises sèches,16,Pas grain (0),non,817452
marchandises susceptibles,1,Pas grain (0),non,817452
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,817452
marche de fer-blanc,1,Pas grain (0),non,817452
marche de pierre de grison,1,Pas grain (0),non,817452
marcottes d'œillets,1,Pas grain (0),non,817452
maréchauderie,4,Pas grain (0),non,817452
marée,1,Pas grain (0),non,817452
marée fraiche,6,Pas grain (0),non,817452
marègue,47,Pas grain (0),non,817452
mares,2,Pas grain (0),non,817452
mares divers,5,Pas grain (0),non,817452
marete,1,Pas grain (0),non,817452
mareule,2,Pas grain (0),non,817452
marine,1,Pas grain (0),non,817452
marine d'alizari,1,Pas grain (0),non,817452
marinouttes,2,Pas grain (0),non,817452
marjolaine,2,Pas grain (0),non,817452
marle,82,Pas grain (0),non,817452
Marly,3,Pas grain (0),non,817452
Marly broché,2,Pas grain (0),non,817452
Marly de fil,3,Pas grain (0),non,817452
Marly de soie,2,Pas grain (0),non,817452
Marly plâtrée,1,Pas grain (0),non,817452
marmelade,6,Pas grain (0),non,817452
marmites,168,Pas grain (0),non,817452
marmites de composition,1,Pas grain (0),non,817452
marmites de cuivre,6,Pas grain (0),non,817452
marmites de fer,139,Pas grain (0),non,817452
marmites de fer coulé,2,Pas grain (0),non,817452
marmites de fer de fonte,7,Pas grain (0),non,817452
marmites de fer grandes,1,Pas grain (0),non,817452
marmites de fer moyennes,1,Pas grain (0),non,817452
marmites de fer petites,1,Pas grain (0),non,817452
marmites de feu,1,Pas grain (0),non,817452
marmites de fonte,4,Pas grain (0),non,817452
marmites de potier,1,Pas grain (0),non,817452
marmites en fer,282,Pas grain (0),non,817452
marmondis,1,,non,5553
marne,11,Pas grain (0),non,817452
maronic,1,Pas grain (0),non,817452
maroquin,19,,non,5553
maroquins,19,Pas grain (0),oui,817452
marquise,1,Pas grain (0),non,817452
marraye,2,Pas grain (0),non,817452
marregues,22,Pas grain (0),non,817452
marrons,144,Substituts (4),non,6058
marrons crus,1,Substituts (4),non,6058
marrons secs,3,Pas grain (0),non,817452
marseille,0,Pas grain (0),non,817452
marsouin,2,Pas grain (0),non,817452
marteaux,3,Pas grain (0),non,817452
marteaux de forge,3,Pas grain (0),non,817452
martinet de fer,2,Pas grain (0),non,817452
martinets à tonnelier,1,Pas grain (0),non,817452
martre,0,Pas grain (0),non,817452
marue,2,Pas grain (0),non,817452
masques,115,Pas grain (0),non,817452
masques communs,3,Pas grain (0),non,817452
masques de cire,1,Pas grain (0),non,817452
masques de Venise,23,Pas grain (0),non,817452
masques fins,5,Pas grain (0),non,817452
massepain,3,Pas grain (0),non,817452
masses,2,Pas grain (0),non,817452
masses de bois,1,Pas grain (0),non,817452
masses de coton,16,Pas grain (0),non,817452
masses de cuivre,13,Pas grain (0),non,817452
masses de cuivre rouge pour être raffiné,3,Pas grain (0),non,817452
masses de fer,11,Pas grain (0),non,817452
masses de lin,144,Pas grain (0),non,817452
masses de mail,3,Pas grain (0),non,817452
massicot,46,Pas grain (0),non,817452
massicot citron,1,Pas grain (0),non,817452
massicot fond d'or,1,Pas grain (0),non,817452
massicot jonquille,1,Pas grain (0),non,817452
mastaquy,1,Pas grain (0),non,817452
mastic,124,Pas grain (0),non,817452
mastic en larmes,9,Pas grain (0),non,817452
mastie,1,Pas grain (0),non,817452
mastrre,1,Pas grain (0),non,817452
masulipatan,5,Pas grain (0),non,817452
mateaux,1,Pas grain (0),non,817452
matelas,128,Pas grain (0),non,817452
matelas de coton,1,Pas grain (0),non,817452
matelas de crin,3,Pas grain (0),non,817452
matelas de crin et de noppes,1,Pas grain (0),non,817452
matelas de laine,128,Pas grain (0),non,817452
matelas de lit,1,Pas grain (0),non,817452
matelas de toile de coton et de fil,1,Pas grain (0),non,817452
matelas vieux,1,Pas grain (0),non,817452
matelots,1,Pas grain (0),non,817452
mâtereaux,168,Pas grain (0),non,817452
mâtereaux à barques,1,Pas grain (0),non,817452
mâtereaux communs de 30 pieds,1,Pas grain (0),non,817452
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,817452
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,817452
mâtereaux de 12 palmes,1,Pas grain (0),non,817452
mâtereaux de 12 pieds,1,Pas grain (0),non,817452
mâtereaux de 14 palmes,1,Pas grain (0),non,817452
mâtereaux de 14 pieds,1,Pas grain (0),non,817452
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,817452
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,817452
mâtereaux de 16 pieds,1,Pas grain (0),non,817452
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,817452
mâtereaux de 18 pieds,2,Pas grain (0),non,817452
mâtereaux de 19 pieds,1,Pas grain (0),non,817452
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,817452
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,817452
mâtereaux de 20 pieds,2,Pas grain (0),non,817452
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,817452
mâtereaux de 22 pieds,3,Pas grain (0),non,817452
mâtereaux de 24,1,Pas grain (0),non,817452
mâtereaux de 24 pieds,2,Pas grain (0),non,817452
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,817452
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,817452
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,817452
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,817452
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,817452
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,817452
mâtereaux de 25 pieds,5,Pas grain (0),non,817452
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,817452
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,817452
mâtereaux de 26 à 36 pieds,1,Pas grain (0),non,817452
mâtereaux de 26 pieds,3,Pas grain (0),non,817452
mâtereaux de 27 pieds,1,Pas grain (0),non,817452
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,817452
mâtereaux de 28 pieds,2,Pas grain (0),non,817452
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,817452
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,817452
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,817452
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,817452
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,817452
mâtereaux de 30 ou 40 pieds,1,Pas grain (0),non,817452
mâtereaux de 30 pieds,12,Pas grain (0),non,817452
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,817452
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,817452
mâtereaux de 32 à 36 pieds,1,Pas grain (0),non,817452
mâtereaux de 32 pieds,4,Pas grain (0),non,817452
mâtereaux de 33 pieds,2,Pas grain (0),non,817452
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,817452
mâtereaux de 34 pieds,4,Pas grain (0),non,817452
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,817452
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,817452
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,817452
