simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
liqueurs à boire,301,Pas grain (0),non,807547
liqueurs au fiasque,5,Pas grain (0),non,807547
liqueurs communes,28,Pas grain (0),non,807547
liqueurs d'Autriche,1,Pas grain (0),non,807547
liqueurs de bière,1,Pas grain (0),non,807547
liqueurs de côte-rôtie,1,Pas grain (0),non,807547
liqueurs de Dantzig,1,Pas grain (0),non,807547
liqueurs de Marseille,6,Pas grain (0),non,807547
liqueurs de sirop,2,Pas grain (0),non,807547
liqueurs de ville,28,Pas grain (0),non,807547
liqueurs distillées,0,Pas grain (0),non,807547
liqueurs diverses,136,Pas grain (0),non,807547
liqueurs en jus de citron,1,Pas grain (0),non,807547
liqueurs en maroquin,1,Pas grain (0),non,807547
liqueurs en sirop,1,Pas grain (0),non,807547
liqueurs en sirop fin,3,Pas grain (0),non,807547
liqueurs et rhum,10,Pas grain (0),non,807547
liqueurs et sirop,173,Pas grain (0),non,807547
liqueurs et sirop fin,34,Pas grain (0),non,807547
liqueurs fines,3,Pas grain (0),non,807547
liqueurs médicinales,1,Pas grain (0),non,807547
liqueurs rhum,3,Pas grain (0),non,807547
liqueurs sirop,3,Pas grain (0),non,807547
liqueurs sirop fin,18,Pas grain (0),non,807547
lisières,1,Pas grain (0),non,807547
lisières de drap,33,Pas grain (0),non,807547
lisières de velours,4,Pas grain (0),non,807547
lisières et rognures de drap,0,Pas grain (0),non,807547
lisses,1,Pas grain (0),non,807547
lissoirs de verre,1,Pas grain (0),non,807547
listeaux,1,Pas grain (0),non,807547
listeaux de sapin,1,Pas grain (0),non,807547
listonnerie,5,Pas grain (0),non,807547
lit d'indienne,3,Pas grain (0),non,807547
lit de bourre,4,Pas grain (0),non,807547
lit de bourre de chèvre,1,Pas grain (0),non,807547
lit de camp,1,Pas grain (0),non,807547
lit de camp de fer,1,Pas grain (0),non,807547
lit de campagne,1,Pas grain (0),non,807547
lit de fer,1,Pas grain (0),non,807547
lit de fil,1,Pas grain (0),non,807547
lit de plume,24,Pas grain (0),non,807547
lit de repos,1,Pas grain (0),non,807547
lit de sangle,1,Pas grain (0),non,807547
lit de satin,0,Pas grain (0),non,807547
lit de satin brodé,4,Pas grain (0),non,807547
lit de serge garnie,1,Pas grain (0),non,807547
lit de siamoise,1,Pas grain (0),non,807547
lit en 16 pièces,1,Pas grain (0),non,807547
literie,2,Pas grain (0),non,807547
litharge,602,Pas grain (0),non,807547
litharge d'argent et d'or,3,Pas grain (0),non,807547
litharge d'or,30,Pas grain (0),non,807547
litharge dur,1,Pas grain (0),non,807547
litharge jaune ou rouge,3,Pas grain (0),non,807547
litharge pour l'entrepôt,1,Pas grain (0),non,807547
lithium,1,Pas grain (0),non,807547
litières,1,Pas grain (0),non,807547
litières de drap,1,Pas grain (0),non,807547
litrage,1,Pas grain (0),non,807547
livres,69,Pas grain (0),non,807547
livres anglais,1,Pas grain (0),non,807547
livres d'imprimerie,1,Pas grain (0),non,807547
livres de commerce,2,Pas grain (0),non,807547
livres de musique,1,Pas grain (0),non,807547
livres de piété,1,Pas grain (0),non,807547
livres en blanc,43,Pas grain (0),non,807547
livres en blanc et de comptes,1,Pas grain (0),non,807547
livres en feuilles,6,Pas grain (0),non,807547
livres en langue française,5,Pas grain (0),non,807547
livres en langue française et autres ouvrages publiés à l'étranger,1,Pas grain (0),non,807547
livres en langue française imprimés en France,1,Pas grain (0),non,807547
livres en langue française mémoires scientifiques,1,Pas grain (0),non,807547
livres en langue française publiés à l'étranger,1,Pas grain (0),non,807547
livres en langue française réimprimés sur édition françaises,1,Pas grain (0),non,807547
livres en langues étrangères et mortes,1,Pas grain (0),non,807547
livres en langues française et étrangères,2,Pas grain (0),non,807547
livres en langues mortes ou étrangères,6,Pas grain (0),non,807547
livres espagnols,2,Pas grain (0),non,807547
livres et registres,1,Pas grain (0),non,807547
livres hébreux,1,Pas grain (0),non,807547
livres imprimés,4,Pas grain (0),non,807547
livres imprimés en France,2,Pas grain (0),non,807547
livres journal en papier blanc,2,Pas grain (0),non,807547
livres non reliés,0,Pas grain (0),non,807547
livres reliés,0,Pas grain (0),non,807547
lizal toile,1,Pas grain (0),non,807547
locrenan,10,Pas grain (0),non,807547
locrenan de 50 aunes,2,Pas grain (0),non,807547
locronan,13,Pas grain (0),non,807547
lohoria,2,Pas grain (0),non,807547
longs vieux,1,Pas grain (0),non,807547
loques,0,Pas grain (0),non,807547
loriaque,1,Pas grain (0),non,807547
loup marin,1,Pas grain (0),non,807547
loupine,1,Pas grain (0),non,807547
loupins,4,Substituts (4),non,4831
louveas,2,Pas grain (0),non,807547
lozes,10,Pas grain (0),non,807547
luge,3,Pas grain (0),non,807547
luge en planches,1,Pas grain (0),non,807547
lumières,1,Pas grain (0),non,807547
lunettes,56,Pas grain (0),non,807547
lunettes à charnière d'argent,1,Pas grain (0),non,807547
lunettes d'approche,9,Pas grain (0),non,807547
lunettes d'écaille,2,Pas grain (0),non,807547
lunettes de corne,1,Pas grain (0),non,807547
lunettes de verre,1,Pas grain (0),non,807547
lunettes et microscope,1,Pas grain (0),non,807547
lunettes garnies de corne,1,Pas grain (0),non,807547
luspeck,1,Pas grain (0),non,807547
lustres,181,Pas grain (0),non,807547
lustres d'argent et d'or,1,Pas grain (0),non,807547
lustres de bois doré,1,Pas grain (0),non,807547
lustres de cristal,2,Pas grain (0),non,807547
lustres de cristal et verre,0,Pas grain (0),non,807547
lustres de Venise,58,Pas grain (0),non,807547
lustres vieux,1,Pas grain (0),non,807547
lustrine,12,Pas grain (0),non,807547
luth,5,Pas grain (0),non,807547
luzes,1,Pas grain (0),non,807547
lycopodes,1,Pas grain (0),non,807547
macaron,1,Grains transformés (5),non,4255
macaroni,1,Grains transformés (5),non,4255
macarons,5,Pas grain (0),non,807547
mâchefer,5,Pas grain (0),non,807547
mâches,2,Pas grain (0),non,807547
maches de fer,2,Pas grain (0),non,807547
machicot,9,Pas grain (0),non,807547
machine à éteindre le feu,1,Pas grain (0),non,807547
machine à feu,1,Pas grain (0),non,807547
machine à feu pour mine,1,Pas grain (0),non,807547
machine militaire,1,Pas grain (0),non,807547
machine pour fabriquer le tabac,1,Pas grain (0),non,807547
machines et mécaniques,7,Pas grain (0),non,807547
machines pour couper le tabac,1,Pas grain (0),non,807547
macis,90,Pas grain (0),non,807547
macis des entrepôts,0,Pas grain (0),non,807547
Madères,2,Pas grain (0),non,807547
Madras,3,Pas grain (0),non,807547
Madras mouchoirs,1,Pas grain (0),non,807547
madriers,4,Pas grain (0),non,807547
madriers d'acajou,112,Pas grain (0),non,807547
madriers d'acajou de 10 à 11 pieds,2,Pas grain (0),non,807547
madriers d'acajou de 10 pieds,2,Pas grain (0),non,807547
madriers d'acajou de 11 pieds,2,Pas grain (0),non,807547
madriers d'acajou de 12 pieds,3,Pas grain (0),non,807547
madriers d'acajou de 17 pieds,1,Pas grain (0),non,807547
madriers d'acajou de 5 pieds,1,Pas grain (0),non,807547
madriers d'acajou de 6 à 8 pieds,1,Pas grain (0),non,807547
madriers d'acajou de 6 pieds,3,Pas grain (0),non,807547
madriers d'acajou de 7 à 6 pieds,1,Pas grain (0),non,807547
madriers d'acajou de 7 à 8 pieds,1,Pas grain (0),non,807547
madriers d'acajou de 7 pieds,2,Pas grain (0),non,807547
madriers d'acajou de 8 à 10 pieds,1,Pas grain (0),non,807547
madriers d'acajou de 8 à 9 pieds,1,Pas grain (0),non,807547
madriers d'acajou de 8 pieds,2,Pas grain (0),non,807547
madriers d'acajou de 9 à 10 pieds,1,Pas grain (0),non,807547
madriers d'acajou de 9 à 8 pieds,1,Pas grain (0),non,807547
madriers d'acajou de 9 pieds,3,Pas grain (0),non,807547
madriers de bois,2,Pas grain (0),non,807547
madriers de bois à meuble,2,Pas grain (0),oui,807547
madriers de bois d'acajou de 9 à 19 pieds,1,Pas grain (0),non,807547
madriers de bois de cayenne,1,Pas grain (0),non,807547
madriers de bois de cèdre,1,Pas grain (0),non,807547
madriers de bois de chêne,4,Pas grain (0),non,807547
madriers de bois de Chypre,1,Pas grain (0),non,807547
madriers de bois de couleur,1,Pas grain (0),non,807547
madriers de bois de férole,1,Pas grain (0),non,807547
madriers de bois de tilleul,1,Pas grain (0),non,807547
madriers de bois pour meuble,2,,non,2199
madriers de chêne,5,Pas grain (0),non,807547
madriers de chêne de 12 pieds,2,Pas grain (0),non,807547
madriers de chêne de 15 pieds,1,Pas grain (0),non,807547
madriers de chêne de 22 pieds,1,Pas grain (0),non,807547
madriers de chêne de 24 pieds,1,Pas grain (0),non,807547
madriers de chêne de 8 pieds,2,Pas grain (0),non,807547
madriers de gaïac de 9 pieds,1,Pas grain (0),non,807547
madriers de marbre,1,Pas grain (0),non,807547
madriers de merisier,3,Pas grain (0),non,807547
madriers de noyer,10,Pas grain (0),non,807547
madriers de noyer de 10 pieds,1,Pas grain (0),non,807547
madriers de noyer de 15 pieds,1,Pas grain (0),non,807547
madriers de Prusse,1,Pas grain (0),non,807547
madriers de sapin,4,Pas grain (0),non,807547
madriers en planche ou poutrelles,1,Pas grain (0),non,807547
maêts de misaine,0,,oui,2199
mages de fer,1,Pas grain (0),non,807547
magnésie,2,Pas grain (0),non,807547
magnol,1,Pas grain (0),non,807547
magots,1,Pas grain (0),non,807547
mahaleb,1,Pas grain (0),non,807547
maiclais,0,Pas grain (0),non,807547
maillicot,0,Pas grain (0),non,807547
maines,1,Pas grain (0),non,807547
maines avec leurs fers,1,Pas grain (0),non,807547
maïs et seigle de Corse grain,1,Menus grains (3),non,4108
maïs et seigle farine,5,Grains transformés (5),non,4255
maïs et seigle grain,5,Menus grains (3),non,4108
malbroug,5,Pas grain (0),non,807547
malemole,9,Pas grain (0),non,807547
malemole de 12 aunes,1,Pas grain (0),non,807547
malemole dome,1,Pas grain (0),non,807547
malles,14,Pas grain (0),non,807547
malles ???,1,Pas grain (0),non,807547
malles d'étoffe or,1,Pas grain (0),non,807547
malles de cuir,3,Pas grain (0),non,807547
malles et valises et coffres,0,Pas grain (0),non,807547
malles travaillées,0,Pas grain (0),non,807547
malles vides,1,Pas grain (0),non,807547
mallettes travaillées,0,Pas grain (0),non,807547
mallons,1,Pas grain (0),non,807547
mallons ???,1,Pas grain (0),non,807547
mallons de briques,1,Pas grain (0),non,807547
malreaux,3,Pas grain (0),non,807547
malt,3,Pas grain (0),non,807547
mambres de chêne de 10 pieds,1,Pas grain (0),non,807547
mamoudis,1,Pas grain (0),non,807547
mana,0,Pas grain (0),non,807547
manades,1,Pas grain (0),non,807547
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,807547
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,807547
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,807547
manches à balais,11,Pas grain (0),non,807547
manches à lave-place,10,Pas grain (0),non,807547
manches brodées,3,Pas grain (0),non,807547
manches d'alènes,1,Pas grain (0),non,807547
manches de bois blanc,1,Pas grain (0),non,807547
manches de bois de gaffes,8,Pas grain (0),non,807547
manches de bois pour brosse,1,Pas grain (0),non,807547
manches de brosses,1,Pas grain (0),non,807547
manches de café,1,Pas grain (0),non,807547
manches de couteau,1,Pas grain (0),non,807547
manches de couteau de bois,1,Pas grain (0),non,807547
manches de fouets,1,Pas grain (0),non,807547
manches de gaffes,91,Pas grain (0),non,807547
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,807547
manches de gaffes de 12 pieds,1,Pas grain (0),non,807547
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,807547
manches de gaffes de 18 pieds,1,Pas grain (0),non,807547
manches de gaffes et livardes,1,Pas grain (0),non,807547
manches de mail,26,Pas grain (0),non,807547
manches de pinceau,1,Pas grain (0),non,807547
manches de sapin,1,Pas grain (0),non,807547
manches pour fourches et pour balais,0,Pas grain (0),non,807547
manches pour pioches,5,Pas grain (0),non,807547
manchettes,9,Pas grain (0),non,807547
manchettes brodée,152,Pas grain (0),non,807547
manchettes d'acier,1,Pas grain (0),non,807547
manchettes d'or,1,Pas grain (0),non,807547
manchettes de batiste,1,Pas grain (0),non,807547
manchettes de coton,2,Pas grain (0),non,807547
manchettes de dentelle,4,Pas grain (0),non,807547
manchettes de mousseline,3,Pas grain (0),non,807547
manchettes de mousseline brodée,1,Pas grain (0),non,807547
manchettes et mouchoirs brodés,0,Pas grain (0),non,807547
manchettes et mouchoirs de mousseline,0,Pas grain (0),non,807547
manchons,68,Pas grain (0),non,807547
manchons communs,4,Pas grain (0),non,807547
manchons de laine,0,Pas grain (0),non,807547
manchons de martre,0,Pas grain (0),non,807547
manchons de peau de grèbe,1,Pas grain (0),non,807547
manchons de peau de loup et d'ours,0,Pas grain (0),non,807547
manchons de plume,3,Pas grain (0),non,807547
manchons de prix,1,Pas grain (0),non,807547
manchons de renard,0,Pas grain (0),non,807547
manchons de tigre,0,Pas grain (0),non,807547
manchons de velours,1,Pas grain (0),non,807547
manchons et platines,1,Pas grain (0),non,807547
manchons façon de martre,1,Pas grain (0),non,807547
manchons fins,1,Pas grain (0),non,807547
manchons pour femme,1,Pas grain (0),non,807547
mandarine,11,Pas grain (0),non,807547
mandes et berces d'osier,0,Pas grain (0),non,807547
mandragore,1,Pas grain (0),non,807547
manelle en grabeau,1,Pas grain (0),non,807547
maneque,1,Pas grain (0),non,807547
manganèse,42,Pas grain (0),non,807547
mangarbine,1,Pas grain (0),non,807547
manicot,4,Pas grain (0),non,807547
maniguette,51,Pas grain (0),non,807547
manille,4,Pas grain (0),non,807547
manivelles,1,Pas grain (0),non,807547
manivelles de fer,1,Pas grain (0),non,807547
manne,860,Pas grain (0),non,807547
manne d'osier,1,Pas grain (0),non,807547
manne de Calabre,96,Pas grain (0),non,807547
manne fine,1,Pas grain (0),non,807547
manne vide,1,Pas grain (0),non,807547
mannequins,1,Pas grain (0),non,807547
manœuvre en grelin,1,Pas grain (0),non,807547
manoudis,1,Pas grain (0),non,807547
manouf,1,Pas grain (0),non,807547
mansonque brodé,1,Pas grain (0),non,807547
manteaux,11,Pas grain (0),non,807547
manteaux à nègre,2,Pas grain (0),non,807547
manteaux courts,0,Pas grain (0),non,807547
manteaux d'écarlate,2,Pas grain (0),non,807547
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,807547
manteaux de drap,1,Pas grain (0),non,807547
manteaux galonnés,2,Pas grain (0),non,807547
manteaux vieux,2,Pas grain (0),non,807547
mantelet,1,Pas grain (0),non,807547
mantelets,9,Pas grain (0),non,807547
mantelets courts,0,Pas grain (0),non,807547
mantelets de drap écarlate,1,Pas grain (0),non,807547
mantelets de soie,1,Pas grain (0),non,807547
mantelets pour femme,1,Pas grain (0),non,807547
mantes,1,Pas grain (0),non,807547
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,807547
maquereaux,54,Pas grain (0),non,807547
maquereaux frais,2,Pas grain (0),non,807547
maquereaux salés,49,Pas grain (0),non,807547
maquereaux salés ou marinés,1,Pas grain (0),non,807547
maquet,83,Pas grain (0),non,807547
marbre,168,Pas grain (0),non,807547
marbre à broyer,1,Pas grain (0),non,807547
marbre à jouer,17,Pas grain (0),non,807547
marbre à marbrer couleurs,1,Pas grain (0),non,807547
marbre bâtard,0,Pas grain (0),non,807547
marbre bille,2,Pas grain (0),non,807547
marbre blanc,0,Pas grain (0),non,807547
marbre brun,12,Pas grain (0),non,807547
marbre brut,241,Pas grain (0),non,807547
marbre brut en morceaux,1,Pas grain (0),non,807547
marbre brut en pierres,46,Pas grain (0),non,807547
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,807547
marbre brut et ouvré,1,Pas grain (0),non,807547
marbre chique,2,Pas grain (0),non,807547
marbre de Calabre,1,Pas grain (0),non,807547
marbre en blocs,2,Pas grain (0),non,807547
marbre en carreaux,3,Pas grain (0),non,807547
marbre en pièces,1,Pas grain (0),non,807547
marbre en pierre,25,Pas grain (0),non,807547
marbre en sable,1,Pas grain (0),non,807547
marbre et mortiers,3,Pas grain (0),non,807547
marbre mortiers,4,Pas grain (0),non,807547
marbre moulé poli ou sculpté,7,Pas grain (0),non,807547
marbre noir travaillé,0,Pas grain (0),non,807547
marbre rond,1,Pas grain (0),non,807547
marbre rouge et gris,0,Pas grain (0),non,807547
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,807547
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,807547
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,807547
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,807547
marbre travaillé,1,Pas grain (0),non,807547
marc d'olive,26,Pas grain (0),non,807547
marc de brede,1,Pas grain (0),non,807547
marc de raisin,9,Pas grain (0),non,807547
marcassin,0,Pas grain (0),non,807547
marcassite,4,Pas grain (0),non,807547
marchandises,7584,Pas grain (0),non,807547
marchandises à l'estimation,921,Pas grain (0),non,807547
marchandises anglaises,1,Pas grain (0),non,807547
marchandises blanches,28,Pas grain (0),non,807547
marchandises blanches ???,2,Pas grain (0),non,807547
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,807547
marchandises coloniales,1,Pas grain (0),non,807547
marchandises de Chine,37,Pas grain (0),non,807547
marchandises de détail,1,Pas grain (0),non,807547
marchandises de Flandre,2,Pas grain (0),non,807547
marchandises de foire,7,Pas grain (0),non,807547
marchandises de l'Inde,1,Pas grain (0),non,807547
marchandises de la compagnie des Indes,1,Pas grain (0),non,807547
