simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
grains grenaille,2,Céréales inférieures (2),non,3573
grains maïs,123,Menus grains (3),non,4108
grains maïs par Marseille,1,Menus grains (3),non,4108
grains maïs seigle,2,Menus grains (3),non,4108
grains menu,1,Menus grains (3),non,4108
grains méteil,49,Céréales inférieures (2),non,3573
grains métillon,0,Céréales inférieures (2),non,3573
grains métillon en gerbe,0,Céréales inférieures (2),non,3573
grains millet,309,Menus grains (3),non,4108
grains millet gros,3,Menus grains (3),non,4108
grains millet ordinaire,1,Menus grains (3),non,4108
grains mondé et perlé,8,Céréales inférieures (2),non,3573
grains orge,921,Céréales inférieures (2),non,3573
grains orge en gerbe,0,Céréales inférieures (2),non,3573
grains orge et soucrion,0,Céréales inférieures (2),non,3573
grains orge et soucrion en gerbe,0,Céréales inférieures (2),non,3573
grains orge germé,18,Céréales inférieures (2),non,3573
grains orge paillarge,1,Céréales inférieures (2),non,3573
grains orge par Marseille,1,Céréales inférieures (2),non,3573
grains orge perlé et mondé,30,Céréales inférieures (2),non,3573
grains petits,1,Céréales inférieures (2),non,3573
grains riz,2553,Menus grains (3),non,4108
grains sarrasin,53,Menus grains (3),non,4108
grains seigle,1953,Céréales inférieures (2),non,3573
grains seigle avarié,1,Céréales inférieures (2),non,3573
grains seigle en gerbe,1,Céréales inférieures (2),non,3573
grains seigle en gerbes,0,Céréales inférieures (2),non,3573
grains seigle et blé,1,Céréales inférieures (2),non,3573
grains seigle par Marseille,1,Céréales inférieures (2),non,3573
grains soucrillon,7,Céréales inférieures (2),non,3573
graisse,336,Pas grain (0),non,809745
graisse à chapeler,1,Pas grain (0),non,809745
graisse blanche,2,Pas grain (0),non,809745
graisse d'autruche,1,Pas grain (0),non,809745
graisse d'oint,1,Pas grain (0),non,809745
graisse d'ours,2,Pas grain (0),non,809745
graisse de baleine,2,Pas grain (0),non,809745
graisse de bœuf,2,Pas grain (0),non,809745
graisse de boucherie,51,Pas grain (0),non,809745
graisse de cacao,1,Pas grain (0),non,809745
graisse de chanvre,3,Pas grain (0),non,809745
graisse de cheval d'ours et de pied de bœuf,3,Pas grain (0),non,809745
graisse de cire,1,Pas grain (0),non,809745
graisse de cochon,6,Pas grain (0),non,809745
graisse de gras de peau,6,Pas grain (0),non,809745
graisse de jardin,1,Pas grain (0),non,809745
graisse de mouton,5,Pas grain (0),non,809745
graisse de pied de bœuf,1,Pas grain (0),non,809745
graisse de poisson,11,Pas grain (0),non,809745
graisse de poisson de pêche étrangère,0,Pas grain (0),non,809745
graisse de poisson de pêche française,1,Pas grain (0),non,809745
graisse de poisson des pays hors d'Europe,0,Pas grain (0),non,809745
graisse de porcs,111,Pas grain (0),non,809745
graisse de tasson et autres,0,Pas grain (0),non,809745
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Pas grain (0),non,809745
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Pas grain (0),non,809745
graisse de toute sorte sauf gras de peau et suif brut,2,Pas grain (0),non,809745
graisse douce,3,Pas grain (0),non,809745
graisse douce de cochon,1,Pas grain (0),non,809745
graisse et chair salée de porcs,1,Pas grain (0),non,809745
graisse et suif,1,Pas grain (0),non,809745
graisse fine,2,Pas grain (0),non,809745
graisse fondue,1,Pas grain (0),non,809745
graisse salée,1,Pas grain (0),non,809745
grande voile de vaisseaux,2,Pas grain (0),non,809745
grandes pentes de lit en satin,2,Pas grain (0),non,809745
grandes pentes de lit en satin brodé,2,Pas grain (0),non,809745
granille de cochenille,44,Pas grain (0),non,809745
granit,1,Pas grain (0),non,809745
grannette de coton,1,Pas grain (0),non,809745
graphite,7,Pas grain (0),non,809745
grappins,5,Pas grain (0),non,809745
grappins de fer,56,Pas grain (0),non,809745
gras,1,Pas grain (0),non,809745
gras de tours,1,Pas grain (0),non,809745
gras rouge,1,Pas grain (0),non,809745
gras-double,7,Pas grain (0),non,809745
grattes,1,Pas grain (0),non,809745
grattes en fer,2,Pas grain (0),non,809745
grattoirs,3,Pas grain (0),non,809745
grattoirs de fer,1,Pas grain (0),non,809745
gravelée,152,Pas grain (0),non,809745
gravelée potasse et védasse,139,Pas grain (0),non,809745
gravelle,18,Pas grain (0),non,809745
gravures,2,Pas grain (0),non,809745
gravures encadrées,1,Pas grain (0),non,809745
gravures et lithographies,2,Pas grain (0),non,809745
gravures noires ou coloriées,6,Pas grain (0),non,809745
gravures peintures et sculptures,54,Pas grain (0),non,809745
grèles,1,Pas grain (0),non,809745
grèles à café,1,Pas grain (0),non,809745
grelin,6,Pas grain (0),non,809745
grelots,52,Pas grain (0),non,809745
grelots de cuivre,60,Pas grain (0),non,809745
grelots de laiton,1,Pas grain (0),non,809745
grelots et sonnettes,1,Pas grain (0),non,809745
grenade,37,Pas grain (0),non,809745
grenade à feu,1,Pas grain (0),non,809745
grenade de coton,1,Pas grain (0),non,809745
grenade de fer,13,Pas grain (0),non,809745
grenade de Florence,1,Pas grain (0),non,809745
grenade étoffe,2,Pas grain (0),non,809745
grenade fruit,7,Pas grain (0),non,809745
grenade pour la Compagnie des Indes,1,Pas grain (0),non,809745
grenades de fonte,0,Pas grain (0),non,809745
grenadier et laurier et jasmin etc,0,Pas grain (0),non,809745
grenaille,7,Pas grain (0),non,809745
grenaille d'acier et de fer,1,Pas grain (0),non,809745
grenaille de C ?,2,Pas grain (0),non,809745
grenaille de cochenille,3,Pas grain (0),non,809745
grenat,15,Pas grain (0),non,809745
grenat et rubis,1,Pas grain (0),non,809745
grenat faux,2,Pas grain (0),non,809745
grenat faux et autres pierres fausses non montées,0,Pas grain (0),non,809745
grenat fin,3,Pas grain (0),non,809745
grenat fin monté,0,Pas grain (0),non,809745
grenat fin non monté,0,Pas grain (0),non,809745
grès,2,Pas grain (0),non,809745
grès à laver,4,Pas grain (0),non,809745
grès en pavé,3,Pas grain (0),non,809745
grès rouge,1,Pas grain (0),non,809745
grillages,1,Pas grain (0),non,809745
grillages de fer,2,Pas grain (0),non,809745
grillages en fer,1,Pas grain (0),non,809745
grilles,1,Pas grain (0),non,809745
grilles de fer,56,Pas grain (0),non,809745
grilles de fer à moulins à sucre,1,Pas grain (0),non,809745
grilles de fer de fonte,4,Pas grain (0),non,809745
grilles de fer pour moulins à sucre,1,Pas grain (0),non,809745
grilles et platines de fer,1,Pas grain (0),non,809745
grilles et tambours de fer,1,Pas grain (0),non,809745
grillons,1,Pas grain (0),non,809745
grillons de fonte,1,Pas grain (0),non,809745
grinza,0,Pas grain (0),non,809745
gris,3,Pas grain (0),non,809745
grisette,60,Pas grain (0),non,809745
grisette de Flandre,1,Pas grain (0),non,809745
grisette de laine,2,Pas grain (0),non,809745
grisette de soie,10,Pas grain (0),non,809745
grisons,2,Pas grain (0),non,809745
grives,3,Pas grain (0),non,809745
groisil,1,Pas grain (0),non,809745
groisil de verre,1,Pas grain (0),non,809745
groison,2,Pas grain (0),non,809745
gros de Naples,1,Pas grain (0),non,809745
gros de Tours,5,Pas grain (0),non,809745
gros rouge,5,Pas grain (0),non,809745
gros tors,2,Pas grain (0),non,809745
groseille,0,Pas grain (0),non,809745
grosgrain,1,Pas grain (0),non,809745
grosil,24,Pas grain (0),non,809745
grosse de soie,1,Pas grain (0),non,809745
gruau,284,Grains transformés (5),non,4256
gruau d'avoine,0,Grains transformés (5),non,4256
gruau de grains comestible,7,Grains transformés (5),non,4256
gruau de grains sarrasin,3,Grains transformés (5),non,4256
gruau de millet,3,Grains transformés (5),non,4256
gruau et fécule,6,Grains transformés (5),non,4256
gruyère,3,Pas grain (0),non,809745
guajocum utilisé pour traiter la syphilis,7,Pas grain (0),non,809745
guéridon,5,Pas grain (0),non,809745
guéridon de sapin,1,Pas grain (0),non,809745
guéridon et tables,1,Pas grain (0),non,809745
guéridon peint,2,Pas grain (0),non,809745
guêtres,18,Pas grain (0),non,809745
guêtres de coton,1,Pas grain (0),non,809745
guêtres de cuir,3,Pas grain (0),non,809745
guêtres de toile,2,Pas grain (0),non,809745
gueuse de fer,1,Pas grain (0),non,809745
guftas,1,Pas grain (0),non,809745
guidive des prises,1,Pas grain (0),non,809745
guignolet en ratafia,4,Pas grain (0),non,809745
guignolet en ratafia de cerise,3,Pas grain (0),non,809745
guildive,16,Pas grain (0),non,809745
guin ???,1,Pas grain (0),non,809745
guina,1,Pas grain (0),non,809745
guincastafs,2,Pas grain (0),non,809745
guindeaux,2,Pas grain (0),non,809745
guinée,181,Pas grain (0),non,809745
guinée blanche,92,Pas grain (0),non,809745
guinée blanche des Indes,3,Pas grain (0),non,809745
guinée blanche et bleue,1,Pas grain (0),non,809745
guinée blanche et bleue des Indes,3,Pas grain (0),non,809745
guinée blanche ordinaire,2,Pas grain (0),non,809745
guinée bleue,187,Pas grain (0),non,809745
guinée bleue de coton,1,Pas grain (0),non,809745
guinée bleue des Indes,0,Pas grain (0),non,809745
guinée bleue imitant celle des Indes,1,Pas grain (0),non,809745
guinée de coton,2,Pas grain (0),non,809745
guinée des Indes,1,Pas grain (0),non,809745
guinée imitant celle des Indes,2,Pas grain (0),non,809745
guinée masulipatan,1,Pas grain (0),non,809745
guinée Sénégal,1,Pas grain (0),non,809745
guinée tachée,1,Pas grain (0),non,809745
guinimos,1,Pas grain (0),non,809745
guipon,6,Pas grain (0),non,809745
guisine,1,Pas grain (0),non,809745
guitare,7,Pas grain (0),non,809745
guitare de fer,3,Pas grain (0),non,809745
gullots,1,Pas grain (0),non,809745
habassis,5,Pas grain (0),non,809745
habillement de drap noir,1,Pas grain (0),non,809745
habillés,1,Pas grain (0),non,809745
habits,447,Pas grain (0),non,809745
habits à nègre,1,Pas grain (0),non,809745
habits brodés d'argent et d'or,1,Pas grain (0),non,809745
habits brodés d'or,15,Pas grain (0),non,809745
habits brodés de soie,6,Pas grain (0),non,809745
habits complets,3,Pas grain (0),non,809745
habits complets et neufs,2,Pas grain (0),non,809745
habits d'argent et d'or,1,Pas grain (0),non,809745
habits d'étamine,1,Pas grain (0),non,809745
habits d'or,3,Pas grain (0),non,809745
habits de camelot,1,Pas grain (0),non,809745
habits de camelot complet,1,Pas grain (0),non,809745
habits de cour,1,Pas grain (0),non,809745
habits de drap,12,Pas grain (0),non,809745
habits de drap d'Elbeuf,1,Pas grain (0),non,809745
habits de drap galonné,1,Pas grain (0),non,809745
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,809745
habits de drap neuf,1,Pas grain (0),non,809745
habits de drap uni,2,Pas grain (0),non,809745
habits de droguet,1,Pas grain (0),non,809745
habits de droguet de soie,1,Pas grain (0),non,809745
habits de gogorans,2,Pas grain (0),non,809745
habits de laine,1,Pas grain (0),non,809745
habits de laine pour nègre,1,Pas grain (0),non,809745
habits de livrée,1,Pas grain (0),non,809745
habits de livrée et ornements d'église,2,Pas grain (0),non,809745
habits de nègre,1,Pas grain (0),non,809745
habits de nègre en étoffe,1,Pas grain (0),non,809745
habits de négresse,1,Pas grain (0),non,809745
habits de peau,3,Pas grain (0),non,809745
habits de peau complets,1,Pas grain (0),non,809745
habits de peaux de mouton,1,Pas grain (0),non,809745
habits de Pékin brodés,1,Pas grain (0),non,809745
habits de pelleterie,1,Pas grain (0),non,809745
habits de pinchina,1,Pas grain (0),non,809745
habits de satin brodé,1,Pas grain (0),non,809745
habits de soie,38,Pas grain (0),non,809745
habits de soldat,2,Pas grain (0),non,809745
habits de toile,1,Pas grain (0),non,809745
habits de toile de chanvre,1,Pas grain (0),non,809745
habits de troupes,2,Pas grain (0),non,809745
habits de velours,1,Pas grain (0),non,809745
habits divers,87,Pas grain (0),non,809745
habits du régiment de l'Île de France,1,Pas grain (0),non,809745
habits enrichis,1,Pas grain (0),non,809745
habits et lingerie,581,Pas grain (0),non,809745
habits et lingerie et effets militaires,38,Pas grain (0),non,809745
habits et meubles,2,Pas grain (0),non,809745
habits et ornements d'Eglise,1,Pas grain (0),non,809745
habits et taffetas,1,Pas grain (0),non,809745
habits et vestes brodés,1,Pas grain (0),non,809745
habits et vestes vieux,1,Pas grain (0),non,809745
habits neufs,3,Pas grain (0),non,809745
habits pour femme,2,Pas grain (0),non,809745
habits pour homme,6,Pas grain (0),non,809745
habits pour homme avec argent et or,2,Pas grain (0),non,809745
habits pour homme brodés d'or,1,Pas grain (0),non,809745
habits pour homme complets,1,Pas grain (0),non,809745
habits pour homme et pour femme,1,Pas grain (0),non,809745
habits pour nègre,3,Pas grain (0),non,809745
habits provenant d'un naufrage,2,Pas grain (0),non,809745
habits riches,1,Pas grain (0),non,809745
habits supportés,4,Pas grain (0),non,809745
habits supportés à la valeur,1,Pas grain (0),non,809745
habits supportés au kilogramme,2,Pas grain (0),non,809745
habits uniformes,1,Pas grain (0),non,809745
habits unis,1,Pas grain (0),non,809745
habits vieux,5,Pas grain (0),non,809745
haches,58,Pas grain (0),non,809745
haches d'armes,1,Pas grain (0),non,809745
haches de fer,25,Pas grain (0),non,809745
haches de fer et d'acier,5,Pas grain (0),non,809745
haches de fer et houes de fer et serpes de fer,3,Pas grain (0),non,809745
haches et houe et serpes,1,Pas grain (0),non,809745
haches et houes,4,Pas grain (0),non,809745
haches et houes de fer,1,Pas grain (0),non,809745
haches et houes et serpes,76,Pas grain (0),non,809745
haches et serpes,2,Pas grain (0),non,809745
haches paille,1,Pas grain (0),non,809745
haillons de laine,2,Pas grain (0),non,809745
hallebardes,0,Pas grain (0),non,809745
haltsays,1,Pas grain (0),non,809745
hamacs,71,Pas grain (0),non,809745
hamacs de coton,8,Pas grain (0),non,809745
hamacs de retour faute de vente,0,Pas grain (0),non,809745
hameçons,54,Pas grain (0),non,809745
hameçons cassés,1,Pas grain (0),non,809745
hampes de plumes,0,Pas grain (0),non,809745
harancades,22,Pas grain (0),non,809745
haras,1,Pas grain (0),non,809745
hardes,91,Pas grain (0),non,809745
hardes à usage,4,Pas grain (0),non,809745
hardes capillaire,1,Pas grain (0),non,809745
hardes de gens de mer,7,Pas grain (0),non,809745
hardes et habits,4,Pas grain (0),non,809745
hardes neuves,17,Pas grain (0),non,809745
hardes perelle,1,Pas grain (0),non,809745
hardes pour nègre,2,Pas grain (0),non,809745
hardes vieilles,38,Pas grain (0),non,809745
harengs,139,Pas grain (0),non,809745
harengs blancs,677,Pas grain (0),non,809745
harengs blancs demi-feuillettes,2,Pas grain (0),non,809745
harengs blancs feuillettes,2,Pas grain (0),non,809745
harengs blancs marinés et salés,16,Pas grain (0),non,809745
harengs blancs salés,0,Pas grain (0),non,809745
harengs bleus,1,Pas grain (0),non,809745
harengs cades,2,Pas grain (0),non,809745
harengs de la Baltique petits,1,Pas grain (0),non,809745
harengs de la pêche nationale,0,Pas grain (0),non,809745
harengs de Nantes,1,Pas grain (0),non,809745
harengs et maquereaux salés,4,Pas grain (0),non,809745
harengs et saumons salés,1,Pas grain (0),non,809745
harengs frais,4,Pas grain (0),non,809745
harengs frais et merlan frais,1,Pas grain (0),non,809745
harengs fumés,65,Pas grain (0),non,809745
harengs marinés et salés,3,Pas grain (0),non,809745
harengs marinés et salés et saurs,8,Pas grain (0),non,809745
harengs pecs,3,Pas grain (0),non,809745
harengs salés,28,Pas grain (0),non,809745
harengs salés et sardines salées,4,Pas grain (0),non,809745
harengs salés et sardines salées et saumon salé,6,Pas grain (0),non,809745
harengs saurs,415,Pas grain (0),non,809745
harengs secs,11,Pas grain (0),non,809745
haricots,116,Substituts (4),non,4831
haricots blancs,1,Pas grain (0),non,809745
haricots confits,2,Substituts (4),non,4831
haricots en fèves,1,Substituts (4),non,4831
haricots en fil,1,Substituts (4),non,4831
haricots et lentilles et pois secs,3,Substituts (4),non,4831
haricots marinés,1,Pas grain (0),non,809745
harmonica et orgues portatives,2,Pas grain (0),non,809745
harnais,83,Pas grain (0),non,809745
harnais de carrosses,1,Pas grain (0),non,809745
harnais de chaise,23,Pas grain (0),non,809745
harnais de chevaux,20,Pas grain (0),non,809745
harnais de chevaux de cuir,8,Pas grain (0),non,809745
harnais de cuir,2,Pas grain (0),non,809745
harnais de sellier,1,Pas grain (0),non,809745
harnais et chaises roulantes,1,Pas grain (0),non,809745
harnais et housses de chevaux,1,Pas grain (0),non,809745
harnais et housses de mulet,1,Pas grain (0),non,809745
harnais et phaéton,1,Pas grain (0),non,809745
harnais et selles,11,Pas grain (0),non,809745
harnais pour chaise de cuir,1,Pas grain (0),non,809745
harpe,1,Pas grain (0),non,809745
harpes,8,Pas grain (0),non,809745
harpes et guitare,0,Pas grain (0),non,809745
harpes et guitare et psalterions,0,Pas grain (0),non,809745
harpes et orgues d'église,2,Pas grain (0),non,809745
harpins,1,Pas grain (0),non,809745
harpons de scies,1,Pas grain (0),non,809745
hartreuse,1,Pas grain (0),non,809745
hautbois,3,Pas grain (0),non,809745
hebichets de fil de fer,1,Pas grain (0),non,809745
helateas,2,Pas grain (0),non,809745
hellébore,1,Pas grain (0),non,809745
hemitacortum,2,Pas grain (0),non,809745
herbages,81,Pas grain (0),non,809745
herbes,60,Pas grain (0),non,809745
herbes à charpentier,3,Pas grain (0),non,809745
herbes à col,1,Pas grain (0),non,809745
herbes à teindre,116,Pas grain (0),non,809745
herbes à teindre ou terre jaune,0,Pas grain (0),non,809745
herbes aromatiques,2,Pas grain (0),non,809745
herbes d'absinthe,2,Pas grain (0),non,809745
herbes d'acacia,1,Pas grain (0),non,809745
herbes d'acacia à teindre,1,Pas grain (0),non,809745
herbes d'orseille,101,Pas grain (0),non,809745
herbes d'oseille,26,Pas grain (0),non,809745
herbes de sarriette,1,Pas grain (0),non,809745
