simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
graisse d'autruche,1,Pas grain (0),non,817472
graisse d'oint,1,Pas grain (0),non,817472
graisse d'ours,2,Pas grain (0),non,817472
graisse de baleine,2,Pas grain (0),non,817472
graisse de bœuf,2,Pas grain (0),non,817472
graisse de boucherie,51,Pas grain (0),non,817472
graisse de cacao,1,Pas grain (0),non,817472
graisse de chanvre,3,Pas grain (0),non,817472
graisse de cheval d'ours et de pied de bœuf,3,Pas grain (0),non,817472
graisse de cire,1,Pas grain (0),non,817472
graisse de cochon,6,Pas grain (0),non,817472
graisse de gras de peau,6,Pas grain (0),non,817472
graisse de jardin,1,Pas grain (0),non,817472
graisse de mouton,5,Pas grain (0),non,817472
graisse de pied de bœuf,1,Pas grain (0),non,817472
graisse de poisson,11,Pas grain (0),non,817472
graisse de poisson de pêche étrangère,0,Pas grain (0),non,817472
graisse de poisson de pêche française,1,Pas grain (0),non,817472
graisse de poisson des pays hors d'Europe,0,Pas grain (0),non,817472
graisse de porcs,111,Pas grain (0),non,817472
graisse de tasson et autres,10,Pas grain (0),non,817472
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Pas grain (0),non,817472
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Pas grain (0),non,817472
graisse de toute sorte sauf gras de peau et suif brut,2,Pas grain (0),non,817472
graisse douce,3,Pas grain (0),non,817472
graisse douce de cochon,1,Pas grain (0),non,817472
graisse et chair salée de porcs,1,Pas grain (0),non,817472
graisse et suif,1,Pas grain (0),non,817472
graisse fine,2,Pas grain (0),non,817472
graisse fondue,1,Pas grain (0),non,817472
graisse salée,1,Pas grain (0),non,817472
grande voile de vaisseaux,2,Pas grain (0),non,817472
grandes pentes de lit en satin,2,Pas grain (0),non,817472
grandes pentes de lit en satin brodé,2,Pas grain (0),non,817472
granille de cochenille,44,Pas grain (0),non,817472
granit,1,Pas grain (0),non,817472
grannette de coton,1,Pas grain (0),non,817472
graphite,7,Pas grain (0),non,817472
grappins,5,Pas grain (0),non,817472
grappins de fer,56,Pas grain (0),non,817472
gras,1,Pas grain (0),non,817472
gras de tours,1,Pas grain (0),non,817472
gras rouge,1,Pas grain (0),non,817472
gras-double,7,Pas grain (0),non,817472
grattes,1,Pas grain (0),non,817472
grattes en fer,2,Pas grain (0),non,817472
grattoirs,3,Pas grain (0),non,817472
grattoirs de fer,1,Pas grain (0),non,817472
gravelée,155,Pas grain (0),non,817472
gravelée potasse et védasse,139,Pas grain (0),non,817472
gravelle,18,Pas grain (0),non,817472
gravures,2,Pas grain (0),non,817472
gravures encadrées,1,Pas grain (0),non,817472
gravures et lithographies,2,Pas grain (0),non,817472
gravures noires ou coloriées,6,Pas grain (0),non,817472
gravures peintures et sculptures,54,Pas grain (0),non,817472
gréements,6,,non,5533
gréements de navires,2,,non,5533
gréements vieux,1,,non,5533
grèles,1,Pas grain (0),non,817472
grèles à café,1,Pas grain (0),non,817472
grelin,6,Pas grain (0),non,817472
grelots,52,Pas grain (0),non,817472
grelots de cuivre,60,Pas grain (0),non,817472
grelots de laiton,1,Pas grain (0),non,817472
grelots et sonnettes,1,Pas grain (0),non,817472
grenade,37,Pas grain (0),non,817472
grenade à feu,1,Pas grain (0),non,817472
grenade de coton,1,Pas grain (0),non,817472
grenade de fer,13,Pas grain (0),non,817472
grenade de Florence,1,Pas grain (0),non,817472
grenade étoffe,2,Pas grain (0),non,817472
grenade fruit,7,Pas grain (0),non,817472
grenade pour la Compagnie des Indes,1,Pas grain (0),non,817472
grenades de fonte,0,Pas grain (0),non,817472
grenadier et laurier et jasmin etc,93,Pas grain (0),non,817472
grenaille,7,Pas grain (0),non,817472
grenaille d'acier et de fer,1,Pas grain (0),non,817472
grenaille de C ?,2,Pas grain (0),non,817472
grenaille de cochenille,3,Pas grain (0),non,817472
grenat,15,Pas grain (0),non,817472
grenat et rubis,1,Pas grain (0),non,817472
grenat faux,3,Pas grain (0),non,817472
grenat faux et autres pierres fausses non montées,3,Pas grain (0),non,817472
grenat fin,3,Pas grain (0),non,817472
grenat fin monté,4,Pas grain (0),non,817472
grenat fin non monté,3,Pas grain (0),non,817472
grès,2,Pas grain (0),non,817472
grès à laver,4,Pas grain (0),non,817472
grès en pavé,3,Pas grain (0),non,817472
grès rouge,1,Pas grain (0),non,817472
grillages,1,Pas grain (0),non,817472
grillages de fer,2,Pas grain (0),non,817472
grillages en fer,1,Pas grain (0),non,817472
grilles,1,Pas grain (0),non,817472
grilles de fer,56,Pas grain (0),non,817472
grilles de fer à moulins à sucre,1,Pas grain (0),non,817472
grilles de fer de fonte,4,Pas grain (0),non,817472
grilles de fer pour moulins à sucre,1,Pas grain (0),non,817472
grilles et platines de fer,1,Pas grain (0),non,817472
grilles et tambours de fer,1,Pas grain (0),non,817472
grillons,1,Pas grain (0),non,817472
grillons de fonte,1,Pas grain (0),non,817472
grinza,0,Pas grain (0),non,817472
gris,3,Pas grain (0),non,817472
grisette,61,Pas grain (0),non,817472
grisette de Flandre,1,Pas grain (0),non,817472
grisette de laine,2,Pas grain (0),non,817472
grisette de soie,10,Pas grain (0),non,817472
grisons,2,Pas grain (0),non,817472
grives,6,Pas grain (0),non,817472
groisil,1,Pas grain (0),non,817472
groisil de verre,66,Pas grain (0),non,817472
groison,2,Pas grain (0),non,817472
gros de Naples,1,Pas grain (0),non,817472
gros de Tours,5,Pas grain (0),non,817472
gros rouge,5,Pas grain (0),non,817472
gros tors,2,Pas grain (0),non,817472
groseille,2,Pas grain (0),non,817472
grosgrain,1,Pas grain (0),non,817472
grosil,24,Pas grain (0),non,817472
grosse de soie,1,Pas grain (0),non,817472
gruau,287,Grains transformés (5),non,4833
gruau d'avoine,3,Grains transformés (5),non,4833
gruau de grains comestible,7,Grains transformés (5),non,4833
gruau de grains sarrasin,3,Grains transformés (5),non,4833
gruau de millet,3,Grains transformés (5),non,4833
gruau et fécule,6,Grains transformés (5),non,4833
gruyère,3,Pas grain (0),non,817472
guajocum utilisé pour traiter la syphilis,7,Pas grain (0),non,817472
guéridon,5,Pas grain (0),non,817472
guéridon de sapin,1,Pas grain (0),non,817472
guéridon et tables,1,Pas grain (0),non,817472
guéridon peint,2,Pas grain (0),non,817472
guêtres,18,Pas grain (0),non,817472
guêtres de coton,1,Pas grain (0),non,817472
guêtres de cuir,3,Pas grain (0),non,817472
guêtres de toile,7,Pas grain (0),non,817472
gueuse de fer,1,Pas grain (0),non,817472
guftas,1,Pas grain (0),non,817472
guidive des prises,1,Pas grain (0),non,817472
guignolet en ratafia,4,Pas grain (0),non,817472
guignolet en ratafia de cerise,3,Pas grain (0),non,817472
guildive,16,Pas grain (0),non,817472
guin ???,1,Pas grain (0),non,817472
guina,1,Pas grain (0),non,817472
guincastafs,2,Pas grain (0),non,817472
guindeaux,2,Pas grain (0),non,817472
guinée,183,Pas grain (0),non,817472
guinée blanche,96,Pas grain (0),non,817472
guinée blanche des Indes,3,Pas grain (0),non,817472
guinée blanche et bleue,1,Pas grain (0),non,817472
guinée blanche et bleue des Indes,3,Pas grain (0),non,817472
guinée blanche ordinaire,2,Pas grain (0),non,817472
guinée bleue,193,Pas grain (0),non,817472
guinée bleue de coton,1,Pas grain (0),non,817472
guinée bleue des Indes,0,Pas grain (0),non,817472
guinée bleue imitant celle des Indes,1,Pas grain (0),non,817472
guinée de coton,2,Pas grain (0),oui,817472
guinée des Indes,1,Pas grain (0),non,817472
guinée imitant celle des Indes,2,Pas grain (0),non,817472
guinée masulipatan,1,Pas grain (0),non,817472
guinée Sénégal,1,Pas grain (0),non,817472
guinée tachée,1,Pas grain (0),non,817472
guinimos,1,Pas grain (0),non,817472
guipon,6,Pas grain (0),non,817472
guisine,1,Pas grain (0),non,817472
guitare,10,Pas grain (0),non,817472
guitare de fer,3,Pas grain (0),non,817472
gullots,1,Pas grain (0),non,817472
habassis,5,Pas grain (0),non,817472
habillement de drap noir,1,Pas grain (0),non,817472
habillés,1,Pas grain (0),non,817472
habits,544,Pas grain (0),non,817472
habits à nègre,1,Pas grain (0),non,817472
habits brodés d'argent et d'or,1,Pas grain (0),non,817472
habits brodés d'or,15,Pas grain (0),non,817472
habits brodés de soie,6,Pas grain (0),non,817472
habits complets,3,Pas grain (0),non,817472
habits complets et neufs,2,Pas grain (0),non,817472
habits d'argent et d'or,1,Pas grain (0),non,817472
habits d'étamine,1,Pas grain (0),non,817472
habits d'or,3,Pas grain (0),non,817472
habits de camelot,1,Pas grain (0),non,817472
habits de camelot complet,1,Pas grain (0),non,817472
habits de cour,1,Pas grain (0),non,817472
habits de drap,12,Pas grain (0),non,817472
habits de drap d'Elbeuf,1,Pas grain (0),non,817472
habits de drap galonné,1,Pas grain (0),non,817472
habits de drap galonnés d'argent et d'or,1,Pas grain (0),non,817472
habits de drap neuf,1,Pas grain (0),non,817472
habits de drap uni,2,Pas grain (0),non,817472
habits de droguet,1,Pas grain (0),non,817472
habits de droguet de soie,1,Pas grain (0),non,817472
habits de gogorans,2,Pas grain (0),oui,817472
habits de gourgourans,2,,non,5533
habits de laine,1,Pas grain (0),non,817472
habits de laine pour nègre,1,Pas grain (0),non,817472
habits de livrée,1,Pas grain (0),non,817472
habits de livrée et ornements d'église,2,Pas grain (0),non,817472
habits de nègre,1,Pas grain (0),non,817472
habits de nègre en étoffe,1,Pas grain (0),non,817472
habits de négresse,1,Pas grain (0),non,817472
habits de peau,3,Pas grain (0),non,817472
habits de peau complets,1,Pas grain (0),non,817472
habits de peaux de mouton,1,Pas grain (0),non,817472
habits de Pékin brodés,1,Pas grain (0),non,817472
habits de pelleterie,1,Pas grain (0),non,817472
habits de pinchina,1,Pas grain (0),non,817472
habits de satin brodé,1,Pas grain (0),non,817472
habits de soie,38,Pas grain (0),non,817472
habits de soldat,2,Pas grain (0),non,817472
habits de toile,1,Pas grain (0),non,817472
habits de toile de chanvre,1,Pas grain (0),non,817472
habits de troupes,2,Pas grain (0),non,817472
habits de velours,1,Pas grain (0),non,817472
habits divers,88,Pas grain (0),non,817472
habits du régiment de l'Île de France,1,Pas grain (0),non,817472
habits enrichis,1,Pas grain (0),non,817472
habits et lingerie,581,Pas grain (0),non,817472
habits et lingerie et effets militaires,38,Pas grain (0),non,817472
habits et meubles,2,Pas grain (0),non,817472
habits et ornements d'Eglise,1,Pas grain (0),non,817472
habits et taffetas,1,Pas grain (0),non,817472
habits et vestes brodés,1,Pas grain (0),non,817472
habits et vestes vieux,1,Pas grain (0),non,817472
habits neufs,3,Pas grain (0),non,817472
habits pour femme,5,Pas grain (0),non,817472
habits pour homme,6,Pas grain (0),non,817472
habits pour homme avec argent et or,2,Pas grain (0),non,817472
habits pour homme brodés d'or,1,Pas grain (0),non,817472
habits pour homme complets,1,Pas grain (0),non,817472
habits pour homme et pour femme,1,Pas grain (0),non,817472
habits pour nègre,3,Pas grain (0),non,817472
habits provenant d'un naufrage,2,Pas grain (0),non,817472
habits riches,1,Pas grain (0),non,817472
habits supportés,4,Pas grain (0),non,817472
habits supportés à la valeur,1,Pas grain (0),non,817472
habits supportés au kilogramme,2,Pas grain (0),non,817472
habits uniformes,1,Pas grain (0),non,817472
habits unis,1,Pas grain (0),non,817472
habits vieux,5,Pas grain (0),non,817472
haches,58,Pas grain (0),non,817472
haches d'armes,1,Pas grain (0),non,817472
haches de fer,25,Pas grain (0),non,817472
haches de fer et d'acier,5,Pas grain (0),non,817472
haches de fer et houes de fer et serpes de fer,3,Pas grain (0),non,817472
haches et houe et serpes,1,Pas grain (0),non,817472
haches et houes,4,Pas grain (0),non,817472
haches et houes de fer,1,Pas grain (0),non,817472
haches et houes et serpes,76,Pas grain (0),non,817472
haches et serpes,2,Pas grain (0),non,817472
haches paille,1,Pas grain (0),non,817472
haillons de laine,2,Pas grain (0),non,817472
hallebardes,7,Pas grain (0),non,817472
haltsays,1,Pas grain (0),non,817472
hamacs,166,Pas grain (0),non,817472
hamacs de coton,8,Pas grain (0),non,817472
hamacs de retour faute de vente,0,Pas grain (0),non,817472
hameçons,54,Pas grain (0),non,817472
hameçons cassés,1,Pas grain (0),non,817472
hamiracontans,1,,non,5533
hampes de plumes,1,Pas grain (0),non,817472
harancades,22,Pas grain (0),non,817472
haras,1,Pas grain (0),non,817472
hardes,98,Pas grain (0),non,817472
hardes à usage,4,Pas grain (0),non,817472
hardes capillaire,1,Pas grain (0),non,817472
hardes de gens de mer,9,Pas grain (0),non,817472
hardes diverses,6,,non,5533
hardes et habits,4,Pas grain (0),non,817472
hardes neuves,17,Pas grain (0),non,817472
hardes perelle,1,Pas grain (0),non,817472
hardes pour nègre,2,Pas grain (0),non,817472
hardes vieilles,38,Pas grain (0),non,817472
harengs,139,Pas grain (0),non,817472
harengs blancs,678,Pas grain (0),non,817472
harengs blancs demi-feuillettes,2,Pas grain (0),non,817472
harengs blancs feuillettes,2,Pas grain (0),non,817472
harengs blancs marinés et salés,16,Pas grain (0),non,817472
harengs blancs salés,0,Pas grain (0),non,817472
harengs bleus,1,Pas grain (0),non,817472
harengs cades,2,Pas grain (0),non,817472
harengs de la Baltique petits,1,Pas grain (0),non,817472
harengs de la pêche nationale,28,Pas grain (0),non,817472
harengs de Nantes,1,Pas grain (0),non,817472
harengs et maquereaux salés,4,Pas grain (0),non,817472
harengs et saumons salés,1,Pas grain (0),non,817472
harengs frais,20,Pas grain (0),non,817472
harengs frais et merlan frais,1,Pas grain (0),non,817472
harengs fumés,66,Pas grain (0),non,817472
harengs marinés et salés,3,Pas grain (0),non,817472
harengs marinés et salés et saurs,8,Pas grain (0),non,817472
harengs pecs,3,Pas grain (0),non,817472
harengs salés,154,Pas grain (0),non,817472
harengs salés et sardines salées,4,Pas grain (0),non,817472
harengs salés et sardines salées et saumon salé,6,Pas grain (0),non,817472
harengs saurs,534,Pas grain (0),non,817472
harengs secs,11,Pas grain (0),non,817472
haricots,157,Substituts (4),non,6058
haricots blancs,1,Pas grain (0),non,817472
haricots confits,2,Substituts (4),non,6058
haricots en fèves,1,Substituts (4),non,6058
haricots en fil,1,Substituts (4),non,6058
haricots et lentilles et pois secs,3,Substituts (4),non,6058
haricots marinés,1,Pas grain (0),non,817472
harmonica et orgues portatives,2,Pas grain (0),non,817472
harnais,83,Pas grain (0),non,817472
harnais de carrosses,1,Pas grain (0),non,817472
harnais de chaise,23,Pas grain (0),non,817472
harnais de chevaux,20,Pas grain (0),non,817472
harnais de chevaux de cuir,8,Pas grain (0),non,817472
harnais de cuir,2,Pas grain (0),non,817472
harnais de cuir et cellerie,4,,non,5533
harnais de sellier,1,Pas grain (0),non,817472
harnais et chaises roulantes,1,Pas grain (0),non,817472
harnais et housses de chevaux,1,Pas grain (0),non,817472
harnais et housses de mulet,1,Pas grain (0),non,817472
harnais et phaéton,1,Pas grain (0),non,817472
harnais et selles,11,Pas grain (0),non,817472
harnais pour chaise de cuir,1,Pas grain (0),non,817472
harpe,1,Pas grain (0),non,817472
harpes,11,Pas grain (0),non,817472
harpes et guitare,51,Pas grain (0),non,817472
harpes et guitare et psalterions,3,Pas grain (0),non,817472
harpes et orgues d'église,2,Pas grain (0),non,817472
harpins,1,Pas grain (0),non,817472
harpons de scies,1,Pas grain (0),non,817472
hartreuse,1,Pas grain (0),non,817472
hautbois,3,Pas grain (0),non,817472
hebichets de fil de fer,1,Pas grain (0),non,817472
helateas,2,Pas grain (0),non,817472
hellébore,1,Pas grain (0),oui,817472
hemitacortum,2,Pas grain (0),non,817472
herbages,81,Pas grain (0),non,817472
herbes,60,Pas grain (0),non,817472
herbes à charpentier,3,Pas grain (0),non,817472
herbes à col,1,Pas grain (0),non,817472
herbes à teindre,116,Pas grain (0),non,817472
herbes à teindre ou terre jaune,2,Pas grain (0),non,817472
herbes aromatiques,2,Pas grain (0),non,817472
herbes d'absinthe,2,Pas grain (0),non,817472
herbes d'acacia,1,Pas grain (0),non,817472
herbes d'acacia à teindre,1,Pas grain (0),non,817472
herbes d'orseille,101,Pas grain (0),non,817472
herbes d'oseille,26,Pas grain (0),non,817472
herbes de sarriette,1,Pas grain (0),non,817472
herbes de violette,1,Pas grain (0),non,817472
herbes émollientes,1,Pas grain (0),non,817472
herbes et plantes et racines,6,Pas grain (0),non,817472
herbes et racines,1,Pas grain (0),non,817472
herbes et trèfle,12,Pas grain (0),non,817472
herbes gaude,72,Pas grain (0),non,817472
herbes mauves,1,Pas grain (0),non,817472
herbes médicinales,15,Pas grain (0),non,817472
herbes médicinales et plantes médicinales,58,Pas grain (0),non,817472
herbes médicinales et plantes médicinales et racines médicinales,35,Pas grain (0),non,817472
herbes pérelle,118,Pas grain (0),non,817472
herbes plantes racines fleurs etc.,14,Pas grain (0),non,817472
herbes qacrette,3,Pas grain (0),non,817472
herbes vaudes,28,Pas grain (0),non,817472
herbes véroniques,1,Pas grain (0),non,817472
herbes vulnéraires,24,Pas grain (0),non,817472
hermine,37,Pas grain (0),non,817472
herminettes,2,Pas grain (0),non,817472
hermodatte,54,Pas grain (0),non,817472
herse,1,Pas grain (0),non,817472
hesses et hirondelles,1,Pas grain (0),non,817472
hêtre en blocs,1,Pas grain (0),non,817472
hipocide,4,Pas grain (0),non,817472
hipouditte,1,Pas grain (0),non,817472
histoire naturelle,18,Pas grain (0),non,817472
histoire naturelle coquillages,1,Pas grain (0),non,817472
Hondschoote blanche,3,Pas grain (0),non,817472
Hondschoote peinte,5,Pas grain (0),non,817472
