simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
noir pour imprimer,10,Pas grain (0),non,809981
noir pour imprimer en traille douce dit d'Allemagne,1,Pas grain (0),non,809981
noir pour noircir,30,Pas grain (0),non,809981
noir pour souliers,2,Pas grain (0),non,809981
noisette sèches,10,Pas grain (0),non,809981
noisettes,527,Pas grain (0),non,809981
noisettes et noix,11,Pas grain (0),non,809981
noisettes faînes,2,Pas grain (0),non,809981
noisettes pistaches et ???,1,Pas grain (0),non,809981
noix,488,Pas grain (0),non,809981
noix d'acajou,24,Pas grain (0),non,809981
noix d'ivoire,1,Pas grain (0),non,809981
noix de coco,2,Pas grain (0),non,809981
noix de Galle,383,Pas grain (0),non,809981
noix de Galle légère,7,Pas grain (0),non,809981
noix de Galle pesante,9,Pas grain (0),non,809981
noix de Galle pesante des entrepôts,0,Pas grain (0),non,809981
noix de marrons,2,Pas grain (0),non,809981
noix de muscade,16,Pas grain (0),non,809981
noix de pipes,25,Pas grain (0),non,809981
noix de ravensara,1,Pas grain (0),non,809981
noix en coquilles,1,Substituts (4),non,4836
noix épillées,0,Pas grain (0),non,809981
noix et riz,2,Substituts (4),non,4836
noix grosses,0,Pas grain (0),non,809981
noix mondées,3,Substituts (4),non,4836
noix moutarde,1,Pas grain (0),non,809981
noix ou noyaux,1,Substituts (4),non,4836
noix pour peintures,6,Pas grain (0),non,809981
noix sèches,28,Pas grain (0),non,809981
noix venimeuses,0,Pas grain (0),non,809981
noix vomiques,59,Pas grain (0),non,809981
noronges,1,Pas grain (0),non,809981
nougat,17,Pas grain (0),non,809981
nousouque,1,Pas grain (0),non,809981
noves de morue,2,Pas grain (0),non,809981
noves et langues de morue des Îles,1,Pas grain (0),non,809981
noyaux,10,Pas grain (0),non,809981
noyaux d'olives,1,Pas grain (0),non,809981
noyaux de noix,3,Substituts (4),non,4836
noyaux de pêche,2,Pas grain (0),non,809981
noyaux de pêches,3,Pas grain (0),non,809981
noyer et cerisier,0,Pas grain (0),non,809981
numéraire en assignats,1,Pas grain (0),non,809981
numéraire en assignats par la Cure,1,Pas grain (0),non,809981
O ???,1,Pas grain (0),non,809981
objets à la valeur,3,Pas grain (0),non,809981
objets d'art,6,Pas grain (0),non,809981
objets d'art et d'histoire naturelle,59,Pas grain (0),non,809981
objets d'histoire naturelle,1,Pas grain (0),non,809981
objets de collection,5,Pas grain (0),non,809981
objets de collection hors de commerce,3,Pas grain (0),non,809981
objets de peu d'importance,6,Pas grain (0),non,809981
objets de peu de valeur,88,Pas grain (0),non,809981
objets des Indes,1,Pas grain (0),non,809981
objets des Indes et de peu importance,5,Pas grain (0),non,809981
objets divers,15,Pas grain (0),non,809981
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Pas grain (0),non,809981
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Pas grain (0),non,809981
objets manufacturés réunis,187,Pas grain (0),non,809981
obliques,1,Pas grain (0),non,809981
obusiers de fonte,2,Pas grain (0),non,809981
ocre,530,Pas grain (0),non,809981
ocre broyé,1,Pas grain (0),non,809981
ocre brun,0,Pas grain (0),non,809981
ocre brun jaune ou rouge,1,Pas grain (0),non,809981
ocre de toute espèce,0,Pas grain (0),non,809981
ocre en pierre,2,Pas grain (0),non,809981
ocre en poudre,1,Pas grain (0),non,809981
ocre et brun rouge,4,Pas grain (0),non,809981
ocre jaune,37,Pas grain (0),non,809981
ocre jaune et rouge,1,Pas grain (0),non,809981
ocre noir,0,Pas grain (0),non,809981
ocre ou craie blanche,1,Pas grain (0),non,809981
ocre rouge,32,Pas grain (0),non,809981
octant,1,Pas grain (0),non,809981
odautes,1,Pas grain (0),non,809981
odeure,1,Pas grain (0),non,809981
œil de bœuf,1,Pas grain (0),non,809981
œil de bœuf garni de cuivre,0,Pas grain (0),non,809981
œillards,1,Pas grain (0),non,809981
œillards de Brie,1,Pas grain (0),non,809981
œillets,4,Pas grain (0),non,809981
œufs,243,Pas grain (0),non,809981
œufs 15 ou 16 au kilogramme,4,Pas grain (0),non,809981
œufs d'autruche,1,Pas grain (0),non,809981
œufs de composition,1,Pas grain (0),non,809981
œufs de faisan,1,Pas grain (0),non,809981
œufs de gibier et de volaille,2,Pas grain (0),non,809981
œufs de perdrix rouge,1,Pas grain (0),non,809981
œufs de poisson,1,Pas grain (0),non,809981
œufs de poule,2,Pas grain (0),non,809981
œufs de thon,1,Pas grain (0),non,809981
œufs de volaille,1,Pas grain (0),non,809981
œufs et volaille,19,Pas grain (0),non,809981
ogarie,0,Pas grain (0),non,809981
oies,2,Pas grain (0),non,809981
oies salées,1,Pas grain (0),non,809981
oignons,166,Pas grain (0),non,809981
oignons communs,6,Pas grain (0),non,809981
oignons d'esquilles,13,Pas grain (0),non,809981
oignons d'hyacinthe,2,Pas grain (0),non,809981
oignons de ???,1,Pas grain (0),non,809981
oignons de Barbarie,2,Pas grain (0),non,809981
oignons de fleurs,368,Pas grain (0),non,809981
oignons de fleurs et plantes,0,Pas grain (0),non,809981
oignons de jonquilles,3,Pas grain (0),non,809981
oignons de narcisse,1,Pas grain (0),non,809981
oignons de narcisses,2,Pas grain (0),non,809981
oignons de squille,4,Pas grain (0),non,809981
oignons de tubéreuse,10,Pas grain (0),non,809981
oignons ordinaires,1,Pas grain (0),non,809981
oint,2,Pas grain (0),non,809981
oint vieux,6,Pas grain (0),non,809981
oiseau à l'eau de vie,1,Pas grain (0),non,809981
oiseaux,2,Pas grain (0),non,809981
oiseaux de proie,1,Pas grain (0),non,809981
oiseaux petits,1,Pas grain (0),non,809981
oleane ou rocou,0,Pas grain (0),non,809981
olives,1012,Pas grain (0),non,809981
olives au vinaigre,10,Pas grain (0),non,809981
olives confites,3,Pas grain (0),non,809981
olives d'Espagne,1,Pas grain (0),non,809981
olives et picholines confites,2,Pas grain (0),non,809981
olives fraîches,2,Pas grain (0),non,809981
olives fraîches et arachis,2,Pas grain (0),non,809981
olives marinées,6,Pas grain (0),non,809981
olives salées,42,Pas grain (0),non,809981
olives salées au vinaigre,5,Pas grain (0),non,809981
olives salées et au vinaigre,0,Pas grain (0),non,809981
olivettes,1,Pas grain (0),non,809981
olivier,1,Pas grain (0),non,809981
onetes de coton,0,Pas grain (0),non,809981
ongles d'écaille de tortue,5,Pas grain (0),non,809981
ongles de bœuf,2,Pas grain (0),non,809981
ongles de caret,8,Pas grain (0),non,809981
onguent,5,Pas grain (0),non,809981
onguent de laurier,2,Pas grain (0),non,809981
opales brutes,1,Pas grain (0),non,809981
opiat et pilules,1,Pas grain (0),non,809981
opiats,3,Pas grain (0),non,809981
opium,229,Pas grain (0),non,809981
opoponax,25,Pas grain (0),non,809981
optiques,1,Pas grain (0),non,809981
or à dorer,2,Pas grain (0),non,809981
or battu,18,Pas grain (0),non,809981
or battu et fin,1,Pas grain (0),non,809981
or brut brisé en lingots en masse,1,Pas grain (0),non,809981
or brut en barres bijoux cassés lingots masse poudre,2,Pas grain (0),non,809981
or en baissette,1,Pas grain (0),non,809981
or en coquille,1,Pas grain (0),non,809981
or en feuilles,8,Pas grain (0),non,809981
or en lingot,1,Pas grain (0),non,809981
or en poudre,1,Pas grain (0),non,809981
or et argent,7,Pas grain (0),non,809981
or et argent balles,2,Pas grain (0),non,809981
or et argent battu,32,Pas grain (0),non,809981
or et argent en barres et lingot,0,Pas grain (0),non,809981
or et argent en feuilles,2,Pas grain (0),non,809981
or et argent en fil,0,Pas grain (0),non,809981
or et argent en fil et cantille et paillette,0,Pas grain (0),non,809981
or et argent en lingot,3,Pas grain (0),non,809981
or et argent faux,0,Pas grain (0),non,809981
or et argent faux battu en livret de 24 feuilles,0,Pas grain (0),non,809981
or et argent fin battu en livret de 24 feuilles,0,Pas grain (0),non,809981
or et argent monnayés,6,Pas grain (0),non,809981
or et argent paillette,1,Pas grain (0),non,809981
or et argent trait,1,Pas grain (0),non,809981
or faux,4,Pas grain (0),non,809981
or faux battu,1,Pas grain (0),non,809981
or laminé ou tiré,3,Pas grain (0),non,809981
or massif,0,Pas grain (0),non,809981
or pur,1,Pas grain (0),non,809981
or travaillé,0,Pas grain (0),non,809981
orange,595,Pas grain (0),non,809981
orange aigre,72,Pas grain (0),non,809981
orange chinoise,7,Pas grain (0),non,809981
orange confite,2,Pas grain (0),non,809981
orange de Malte,1,Pas grain (0),non,809981
orange douce,91,Pas grain (0),non,809981
orange du Portugal,1,Pas grain (0),non,809981
orange en caisse,1,Pas grain (0),non,809981
orange et citrons,7,Pas grain (0),non,809981
orange fraîche,15,Pas grain (0),non,809981
orange ordinaire,1,Pas grain (0),non,809981
orange petite,1,Pas grain (0),non,809981
orange sèche,6,Pas grain (0),non,809981
orange séchée à faire chapelets,1,Pas grain (0),non,809981
orangelets,4,Pas grain (0),non,809981
orangelets secs,6,Pas grain (0),non,809981
orangers,19,Pas grain (0),non,809981
orangers à planter,1,Pas grain (0),non,809981
orangers petits,6,Pas grain (0),non,809981
orbe,2,Pas grain (0),non,809981
orcanette,17,Pas grain (0),non,809981
orcillons à faire colle,1,Pas grain (0),non,809981
oreillers,1,Pas grain (0),non,809981
oreilles et oreillons à faire colle,0,Pas grain (0),non,809981
oreillons,68,Pas grain (0),non,809981
orfèvrerie,255,Pas grain (0),non,809981
orfèvrerie d'argent,48,Pas grain (0),non,809981
orfèvrerie d'argent et d'or,34,Pas grain (0),non,809981
orfèvrerie d'or,10,Pas grain (0),non,809981
orfèvrerie d'or et d'argent,13,Pas grain (0),non,809981
orfèvrerie d'or ou de vermeil,7,Pas grain (0),non,809981
orfèvrerie de platine,1,Pas grain (0),non,809981
organdis,4,Pas grain (0),non,809981
organeaux,3,Pas grain (0),non,809981
orge de ???,1,Céréales inférieures (2),non,3573
orge jaune,1,Céréales inférieures (2),non,3573
orge mondé,184,Céréales inférieures (2),non,3573
orge moulu,2,Céréales inférieures (2),non,3573
orge non germé,2,Pas grain (0),non,809981
orge perlé,47,Pas grain (0),non,809981
orgue d'Allemagne,1,Pas grain (0),non,809981
orgues,0,Pas grain (0),non,809981
orgues d'église,1,Pas grain (0),non,809981
orgues de bois,1,Pas grain (0),non,809981
orgues de savoyard,0,Pas grain (0),non,809981
orgues portatives,5,Pas grain (0),non,809981
origan,28,Pas grain (0),non,809981
origine inconnue,1,Pas grain (0),non,809981
ormeaux,1,Pas grain (0),non,809981
ormeaux à planter,2,Pas grain (0),non,809981
ormes à planter,1,Pas grain (0),non,809981
ornements d'église,28,Pas grain (0),non,809981
ornements de dessert,2,Pas grain (0),non,809981
ornements de fer,2,Pas grain (0),non,809981
ornements de table,2,Pas grain (0),non,809981
orobes,2,Pas grain (0),non,809981
orpiment,324,Pas grain (0),non,809981
orpiment broyé,4,Pas grain (0),non,809981
orpiment en pierre,1,Pas grain (0),non,809981
orpin,80,Pas grain (0),non,809981
orpin broyé,1,Pas grain (0),non,809981
orpin rouge,2,Pas grain (0),non,809981
orseille,41,Pas grain (0),non,809981
orseille apprêtée,10,Pas grain (0),non,809981
orseille bleu cendré tournesol en pâte,5,Pas grain (0),non,809981
orseille en drapeaux,1,Pas grain (0),non,809981
orseille en herbes,6,Pas grain (0),non,809981
orseille ou tournesol préparé,11,Pas grain (0),non,809981
orseille sèche,0,Pas grain (0),non,809981
orseille violette cud beard,4,Pas grain (0),non,809981
orties,1,Pas grain (0),non,809981
ortites de menuisier,1,Pas grain (0),non,809981
orviétan,1,Pas grain (0),non,809981
os de bétail,2,Pas grain (0),non,809981
os de bœuf,23,Pas grain (0),non,809981
os de bœuf et vache,1,Pas grain (0),non,809981
os de cœur de bœuf,1,Pas grain (0),non,809981
os de cœur de cerf et de seiche,2,Pas grain (0),non,809981
os de mouton,1,Pas grain (0),non,809981
os de seiche,9,Pas grain (0),non,809981
os de seiche serpia officinalis,7,Pas grain (0),non,809981
os desséchés,2,Pas grain (0),non,809981
os et sabots de bétail,2,Pas grain (0),non,809981
oseille,1,Pas grain (0),non,809981
oseille apprêtée,1,Pas grain (0),non,809981
osier,391,Pas grain (0),non,809981
osier d'en dessous de 7 paumes,0,Pas grain (0),non,809981
osier de 10 à 11 paumes,0,Pas grain (0),non,809981
osier de 12 à 14 paumes,0,Pas grain (0),non,809981
osier de 7 à 9 paumes,0,Pas grain (0),non,809981
osier de fer-blanc,3,Pas grain (0),non,809981
osier en bottes brut,7,Pas grain (0),non,809981
osier en bottes fendu et pelé,2,Pas grain (0),non,809981
osier en bottes fendu ou pelé,2,Pas grain (0),non,809981
osier en dessous de 10 paumes,0,Pas grain (0),non,809981
osier fendu ou pelé,3,Pas grain (0),non,809981
osier torches,8,Pas grain (0),non,809981
osserie de Dieppe,19,Pas grain (0),non,809981
ouate,89,Pas grain (0),non,809981
ouate d'étoupes,0,Pas grain (0),non,809981
ouate de coton,5,Pas grain (0),non,809981
ouate de laine,0,Pas grain (0),non,809981
ouate de soie,2,Pas grain (0),non,809981
outils,80,Pas grain (0),non,809981
outils à battre l'or,1,Pas grain (0),non,809981
outils à faire cartes et moules,0,Pas grain (0),non,809981
outils à soutirer le vin,4,Pas grain (0),non,809981
outils à sucre,1,Pas grain (0),non,809981
outils à tirer le vin,1,Pas grain (0),non,809981
outils à tirer le vin au claire,1,Pas grain (0),non,809981
outils d'acier et de fer,5,Pas grain (0),non,809981
outils d'acier pur,8,Pas grain (0),non,809981
outils d'agriculture,1,Pas grain (0),non,809981
outils d'horloge,2,Pas grain (0),non,809981
outils d'horlogerie,3,Pas grain (0),non,809981
outils d'imprimerie,5,Pas grain (0),non,809981
outils d'imprimerie et de marbre,1,Pas grain (0),non,809981
outils de cuisine,7,Pas grain (0),non,809981
outils de cuivre ou de laiton,6,Pas grain (0),non,809981
outils de fer,21,Pas grain (0),non,809981
outils de fer à forgeron,1,Pas grain (0),non,809981
outils de fer de forgeron,1,Pas grain (0),non,809981
outils de fer pur,8,Pas grain (0),non,809981
outils de fer rechargé d'acier,8,Pas grain (0),non,809981
outils de frecatage,1,Pas grain (0),non,809981
outils de labourage,3,Pas grain (0),non,809981
outils de lapidaire,1,Pas grain (0),non,809981
outils de marine,1,Pas grain (0),non,809981
outils de ménage,3,Pas grain (0),non,809981
outils de menuiserie,18,Pas grain (0),non,809981
outils de menuisier,1,Pas grain (0),non,809981
outils de moulins,1,Pas grain (0),non,809981
outils de moulins à papier,0,Pas grain (0),non,809981
outils de moulins de fer,4,Pas grain (0),non,809981
outils de pêche,203,Pas grain (0),non,809981
outils de pêche à la morue,7,Pas grain (0),non,809981
outils de pêche au poisson frais,2,Pas grain (0),non,809981
outils de pêche aux moules,25,Pas grain (0),non,809981
outils de pêche par Marseille,1,Pas grain (0),non,809981
outils menuisier,3,Pas grain (0),non,809981
outils pour boulanger,1,Pas grain (0),non,809981
outils pour charpentier,8,Pas grain (0),non,809981
outils pour ferblantier,0,Pas grain (0),non,809981
outils pour la pêche,115,Pas grain (0),non,809981
outils pour laboureur,0,Pas grain (0),non,809981
outils pour marchands de vin,0,Pas grain (0),non,809981
outils pour miroitier,0,Pas grain (0),non,809981
outils pour orfèvre,1,Pas grain (0),non,809981
outils pour ouvrier,1,Pas grain (0),non,809981
outils pour sécheurs,10,Pas grain (0),non,809981
outils pour tisserand,0,Pas grain (0),non,809981
outremer,1,Pas grain (0),non,809981
outres vides,2,Pas grain (0),non,809981
outres vieilles,1,Pas grain (0),non,809981
ouvrages,77,Pas grain (0),non,809981
ouvrages ???,2,Pas grain (0),non,809981
ouvrages ??? à couvrir,1,Pas grain (0),non,809981
ouvrages brisés et vieux ouvrages de laiton,1,Pas grain (0),non,809981
ouvrages d'acier,13,Pas grain (0),non,809981
ouvrages d'agate,4,Pas grain (0),non,809981
ouvrages d'agate et agate chique,1,Pas grain (0),non,809981
ouvrages d'airain,16,Pas grain (0),non,809981
ouvrages d'albâtre,2,Pas grain (0),non,809981
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Pas grain (0),non,809981
ouvrages d'ambre,1,Pas grain (0),non,809981
ouvrages d'ambre jaune,1,Pas grain (0),non,809981
ouvrages d'architecture,1,Pas grain (0),non,809981
ouvrages d'argent,2,Pas grain (0),non,809981
ouvrages d'argent et d'or,5,Pas grain (0),non,809981
ouvrages d'argent et d'or et de soie,24,Pas grain (0),non,809981
ouvrages d'argent et d'or faux,2,Pas grain (0),non,809981
ouvrages d'argent et de soie,2,Pas grain (0),non,809981
ouvrages d'argent fil et soie,1,Pas grain (0),non,809981
ouvrages d'argent fin d'or et de soie,1,Pas grain (0),non,809981
ouvrages d'argent or et soie,1,Pas grain (0),non,809981
ouvrages d'argent plaqué,1,Pas grain (0),non,809981
ouvrages d'auf,39,Pas grain (0),non,809981
ouvrages d'auf bandeaux,1,Pas grain (0),non,809981
ouvrages d'auf en cousses,1,Pas grain (0),non,809981
ouvrages d'auf et de jonc,2,Pas grain (0),non,809981
ouvrages d'écaille,1,Pas grain (0),non,809981
ouvrages d'étain,840,Pas grain (0),non,809981
ouvrages d'horlogerie montés,7,Pas grain (0),non,809981
ouvrages d'industrie,301,Pas grain (0),non,809981
ouvrages d'industrie étrangers,54,Pas grain (0),non,809981
ouvrages d'ivoire,8,Pas grain (0),non,809981
ouvrages d'opium,1,Pas grain (0),non,809981
ouvrages d'optique,4,Pas grain (0),non,809981
ouvrages d'or,1,Pas grain (0),non,809981
ouvrages d'or faux,3,Pas grain (0),non,809981
ouvrages d'orfèvrerie,6,Pas grain (0),non,809981
ouvrages d'osier,15,Pas grain (0),non,809981
ouvrages de bergamotes,1,Pas grain (0),non,809981
ouvrages de bois,696,Pas grain (0),non,809981
ouvrages de bois de noyer,1,Pas grain (0),non,809981
ouvrages de bois de Saint-Claude,1,Pas grain (0),non,809981
ouvrages de bois de sapin,1,Pas grain (0),non,809981
ouvrages de bois doré,17,Pas grain (0),non,809981
ouvrages de bois en atelier de coluses,1,Pas grain (0),non,809981
ouvrages de bois en plaqué,2,Pas grain (0),non,809981
ouvrages de bois et ouvrages d'osier,10,Pas grain (0),non,809981
ouvrages de bois et ouvrages de cuir,18,Pas grain (0),non,809981
ouvrages de bois et ouvrages de cuivre,16,Pas grain (0),non,809981
ouvrages de bois et ouvrages de fer-blanc,5,Pas grain (0),non,809981
