simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
gants de Grenoble,64,Pas grain (0),non,813824
gants de Grenoble de peau,1,Pas grain (0),non,813824
gants de laine,180,Pas grain (0),non,813824
gants de peau,681,Pas grain (0),non,813824
gants de peau de cabri,2,Pas grain (0),non,813824
gants de peau de daim,2,Pas grain (0),non,813824
gants de peau et autre,16,Pas grain (0),non,813824
gants de peau fins,7,Pas grain (0),non,813824
gants de peau garnis de soie,1,Pas grain (0),non,813824
gants de peau lisérés de soie,1,Pas grain (0),non,813824
gants de peau pour femme,8,Pas grain (0),non,813824
gants de peau pour homme,1,Pas grain (0),non,813824
gants de peaux,2,Pas grain (0),non,813824
gants de poil,1,Pas grain (0),non,813824
gants de poil de lapin,2,Pas grain (0),non,813824
gants de renard,1,Pas grain (0),non,813824
gants de Rome,3,Pas grain (0),non,813824
gants de senteur,6,Pas grain (0),non,813824
gants de soie,112,Pas grain (0),non,813824
gants de veau,0,Pas grain (0),non,813824
gants de velours,3,Pas grain (0),non,813824
gants dits moufles,17,Pas grain (0),non,813824
gants divers,22,Pas grain (0),non,813824
gants en soie,1,Pas grain (0),non,813824
gants et mitaines bordés de soie par paires,1,Pas grain (0),non,813824
gants et mitaines de filoselle,70,Pas grain (0),non,813824
gants et mitaines de soie,133,Pas grain (0),non,813824
gants et mitaines garnis de soie par paires,1,Pas grain (0),non,813824
gants et pantoufles de coton,5,Pas grain (0),non,813824
gants et pantoufles de laine,5,Pas grain (0),non,813824
gants garni de ruban,3,Pas grain (0),non,813824
gants garnis de soie,6,Pas grain (0),non,813824
gants garnis de soie et or,1,Pas grain (0),non,813824
gants glacés,1,Pas grain (0),non,813824
gants liserés,20,Pas grain (0),non,813824
gants liserés de soie,50,Pas grain (0),non,813824
gants parfumés,1,Pas grain (0),non,813824
gants pour homme,2,Pas grain (0),non,813824
ganvette à faire des ancres,1,Pas grain (0),non,813824
garage,0,Pas grain (0),non,813824
garance,1147,Pas grain (0),non,813824
garance billons,35,Pas grain (0),non,813824
garance blanche,1,Pas grain (0),non,813824
garance commune,53,Pas grain (0),non,813824
garance diverse,18,Pas grain (0),non,813824
garance en grappe,2,Pas grain (0),non,813824
garance fine,1,Pas grain (0),non,813824
garance grappe,27,Pas grain (0),non,813824
garance moulue,1,Pas grain (0),non,813824
garance moulue et en paille,2,Pas grain (0),non,813824
garance moulue ou en paille,5,Pas grain (0),non,813824
garance non preparée,0,Pas grain (0),oui,813824
garance non préparée,2,Pas grain (0),non,813824
garance non robée,48,Pas grain (0),non,813824
garance préparée,116,Pas grain (0),non,813824
garance racines d'alizari,0,Pas grain (0),oui,813824
garance racines vertes,3,Pas grain (0),non,813824
garance robée,1,Pas grain (0),non,813824
garancine,6,Pas grain (0),non,813824
garandolles de verre,0,Pas grain (0),oui,813824
garans fort,1,Pas grain (0),non,813824
garas,78,Pas grain (0),non,813824
garas blanc,34,Pas grain (0),non,813824
garas bleu,29,Pas grain (0),non,813824
garde d'épée de cuivre doré,1,Pas grain (0),non,813824
garde-feu,3,Pas grain (0),non,813824
garde-feu de fer,0,Pas grain (0),non,813824
garde-meuble,2,Pas grain (0),non,813824
Garde-meuble,0,Pas grain (0),oui,813824
garde-robe,7,Pas grain (0),non,813824
garde-robe de noyer,1,Pas grain (0),non,813824
gardes d'épée,4,Pas grain (0),non,813824
gardes d'épée argentée,1,Pas grain (0),non,813824
gardes d'épée communes,14,Pas grain (0),non,813824
gardes d'épée d'argent,19,Pas grain (0),non,813824
gardes d'épée d'argent dorée,1,Pas grain (0),non,813824
gardes d'épée de cuivre et de fer,7,Pas grain (0),non,813824
gardes d'épée en acier,71,Pas grain (0),non,813824
gardes d'épée et tabatières d'argent,1,Pas grain (0),non,813824
garenne,2,Pas grain (0),non,813824
gargousses,1,Pas grain (0),non,813824
garnas,1,Pas grain (0),non,813824
garniture,2,Pas grain (0),non,813824
garniture de blonde,1,Pas grain (0),non,813824
garniture de bride,1,Pas grain (0),non,813824
garniture de cabrouets,1,Pas grain (0),non,813824
garniture de carrosses,1,Pas grain (0),non,813824
garniture de commode,4,Pas grain (0),non,813824
garniture de dentelle,1,Pas grain (0),non,813824
garniture de fauteuil,1,Pas grain (0),non,813824
garniture de fusils,8,Pas grain (0),non,813824
garniture de fusils et platines de fusils,91,Pas grain (0),non,813824
garniture de gaze,2,Pas grain (0),non,813824
garniture de gaze noire,1,Pas grain (0),non,813824
garniture de lin,1,Pas grain (0),non,813824
garniture de lit,3,Pas grain (0),non,813824
garniture de lit ayant servi,1,Pas grain (0),non,813824
garniture de lit de soie des Indes,1,Pas grain (0),non,813824
garniture de lit vieille,1,Pas grain (0),non,813824
garniture de pierres fines,1,Pas grain (0),non,813824
garniture de ragoût,2,Pas grain (0),non,813824
garniture de robes,1,Pas grain (0),non,813824
garniture de robes de femme,1,Pas grain (0),non,813824
garniture de toilettes,2,Pas grain (0),non,813824
garniture des fusils,2,Pas grain (0),non,813824
garniture des fusils et platinnes de fusils,0,Pas grain (0),oui,813824
garniture des pistolets et platines des pistolets,3,Pas grain (0),non,813824
garniture en velours de deux fauteuils,1,Pas grain (0),non,813824
garniture Îles,1,Pas grain (0),non,813824
garnitures de selles,1,Pas grain (0),non,813824
garonne,2,Pas grain (0),non,813824
garos,1,Pas grain (0),non,813824
garou et quercitron,3,Pas grain (0),non,813824
garras,5,Pas grain (0),non,813824
garras bleu,1,Pas grain (0),non,813824
garres,5,Pas grain (0),non,813824
garres de terre,2,Pas grain (0),non,813824
gâteaux de fleurs d'oranger,2,Pas grain (0),non,813824
gâteaux de miel,3,Pas grain (0),non,813824
gatte noire,1,Pas grain (0),non,813824
gaude,30,Pas grain (0),non,813824
gaude de sapin,1,Pas grain (0),non,813824
gaude et pastel,5,Pas grain (0),non,813824
gaude herbe,1,Pas grain (0),non,813824
gaude pastel et sarette,2,Pas grain (0),non,813824
gaude pour teinture,4,Pas grain (0),non,813824
gaufres,2,Pas grain (0),non,813824
gaufriers,10,Pas grain (0),non,813824
gaule de 30 pieds,0,Pas grain (0),oui,813824
gaules,34,Pas grain (0),non,813824
gaules de 30 pieds,1,Pas grain (0),non,813824
gaules de 36 pieds,0,Pas grain (0),non,813824
gaules de bois,5,Pas grain (0),non,813824
gaules de pêche,1,Pas grain (0),non,813824
gaules de sapin,33,Pas grain (0),non,813824
gaules moyennes de sapin,1,Pas grain (0),non,813824
gaules petites,0,Pas grain (0),non,813824
gaules petites de sapin,1,Pas grain (0),non,813824
gaules pour mâts à bateaux,2,Pas grain (0),non,813824
gayet,1,Pas grain (0),non,813824
gayet brut,3,Pas grain (0),non,813824
gaze,64,Pas grain (0),non,813824
gaze à fleurs,1,Pas grain (0),non,813824
gaze à peu,0,Pas grain (0),oui,813824
gaze à peu de soie,28,Pas grain (0),non,813824
gaze au bas de soie,1,Pas grain (0),non,813824
gaze au quart,22,Pas grain (0),oui,813824
gaze au quart de soie,37,Pas grain (0),non,813824
gaze au sixième de soie,13,Pas grain (0),non,813824
gaze blanche,1,Pas grain (0),non,813824
gaze crêpe et mouchoirs de soie,142,Pas grain (0),non,813824
gaze crêpe et ruban de soie,57,Pas grain (0),non,813824
gaze crêpe et tulle de soie,12,Pas grain (0),non,813824
gaze crêpe mouchoirs et ruban de soie,7,Pas grain (0),non,813824
gaze d'argent,5,Pas grain (0),non,813824
gaze d'argent et d'or et de soie,0,Pas grain (0),oui,813824
gaze d'argent et d'or faux,2,Pas grain (0),non,813824
gaze d'argent et d'or fin,1,Pas grain (0),non,813824
gaze d'argent et de soie,1,Pas grain (0),non,813824
gaze d'argent faux,3,Pas grain (0),non,813824
gaze d'argent faux et de soie,1,Pas grain (0),non,813824
gaze d'argent fin et d'or fin et de soie,0,Pas grain (0),oui,813824
gaze d'argent fin or fin et soie,1,Pas grain (0),non,813824
gaze d'argent or et soie,1,Pas grain (0),non,813824
gaze d'or et d'argent faux et de soie,1,Pas grain (0),non,813824
gaze d'or et de soie,3,Pas grain (0),non,813824
gaze d'or faux,1,Pas grain (0),non,813824
gaze d'or fin et de soie,1,Pas grain (0),non,813824
gaze de coton,10,Pas grain (0),non,813824
gaze de coton et crêpe de coton et tulle de coton,16,Pas grain (0),non,813824
gaze de coton et fil,2,Pas grain (0),non,813824
gaze de coton et tulle de coton,3,Pas grain (0),non,813824
gaze de fil,115,Pas grain (0),non,813824
gaze de fil aune,0,Pas grain (0),oui,813824
gaze de fil dite Marly,0,Pas grain (0),oui,813824
gaze de fil et coton,9,Pas grain (0),non,813824
gaze de fil et de soie,8,Pas grain (0),non,813824
gaze de fil sur soie,4,Pas grain (0),oui,813824
gaze de fleuret,1,Pas grain (0),non,813824
gaze de soie,603,Pas grain (0),non,813824
gaze de soie aune,0,Pas grain (0),oui,813824
gaze de soie brodée,4,Pas grain (0),non,813824
gaze de soie de renvoi,1,Pas grain (0),non,813824
gaze de soie en mouchoirs,0,Pas grain (0),oui,813824
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas grain (0),non,813824
gaze de soie et d'argent faux,0,Pas grain (0),oui,813824
gaze de soie et dorure,1,Pas grain (0),non,813824
gaze de soie et fil,84,Pas grain (0),non,813824
gaze de soie plâtrée,3,Pas grain (0),non,813824
gaze de soie pure,3,Pas grain (0),non,813824
gaze de toute autre sorte que soie pure,2,Pas grain (0),non,813824
gaze dorure de soie,2,Pas grain (0),oui,813824
gaze dorure et soie,1,Pas grain (0),oui,813824
gaze en crêpe,10,Pas grain (0),non,813824
gaze en crêpe de soie,5,Pas grain (0),non,813824
gaze et Marly,25,Pas grain (0),non,813824
gaze et Marly de fil,53,Pas grain (0),non,813824
gaze et Marly de soie,49,Pas grain (0),non,813824
gaze et Marly de soie mêlée de fil d'or faux,5,Pas grain (0),non,813824
gaze et mouchoir de soie,7,Pas grain (0),non,813824
gaze et mouchoirs et ruban de soie,40,Pas grain (0),non,813824
gaze et tulle de coton,2,Pas grain (0),non,813824
gaze fond argent,1,Pas grain (0),non,813824
gaze Marly,0,Pas grain (0),oui,813824
gaze Marly plâtrée,0,Pas grain (0),oui,813824
gaze mélangée de soie,1,Pas grain (0),oui,813824
gaze mêlée de soie,1,Pas grain (0),non,813824
gaze mi soie,23,Pas grain (0),non,813824
gaze or et argent,11,Pas grain (0),non,813824
gaze paille,1,Pas grain (0),non,813824
gaze peinte,4,Pas grain (0),non,813824
gaze pour mouchoirs,2,Pas grain (0),non,813824
gaze tricot de Berling et tulle de coton,0,Pas grain (0),oui,813824
gaze tricots de Berling et tulle de coton,1,Pas grain (0),non,813824
geernaerts,1,Pas grain (0),oui,813824
gélatine,114,Pas grain (0),non,813824
gelée de ???,1,Pas grain (0),non,813824
gélinottes,2,Pas grain (0),non,813824
gemmes,1,Pas grain (0),non,813824
gemmes autres que diamants opales et rubis,2,Pas grain (0),non,813824
gemmes brutes,3,Pas grain (0),non,813824
gemmes brutes autres,0,Pas grain (0),oui,813824
gemmes taillées,4,Pas grain (0),non,813824
gemmes taillées autres,0,Pas grain (0),oui,813824
gemmes taillées autres que diamants émeraudes et rubis,2,Pas grain (0),non,813824
genaux de chêne,1,Pas grain (0),non,813824
gencive,0,Pas grain (0),non,813824
gene fin,1,Pas grain (0),non,813824
genestrole,6,Pas grain (0),non,813824
genêts,2,Pas grain (0),non,813824
genêts pour salade,3,Pas grain (0),non,813824
genettes,3,Pas grain (0),non,813824
genièvre,1466,Pas grain (0),non,813824
genièvre de Cologne,2,Pas grain (0),non,813824
genièvre en coquelerrie,1,Pas grain (0),non,813824
genin,1,Pas grain (0),non,813824
genina,3,Pas grain (0),non,813824
génisses,60,Pas grain (0),non,813824
génisses et taureaux et vaches,31,Pas grain (0),non,813824
génisses et vaches,5,Pas grain (0),non,813824
génisses taureaux et vaches,0,Pas grain (0),oui,813824
gensive,0,Pas grain (0),oui,813824
gentes,2,Pas grain (0),non,813824
gentes de bois,2,Pas grain (0),non,813824
gentes de fer,1,Pas grain (0),non,813824
gentes de terre,1,Pas grain (0),non,813824
gentes pour roues,1,Pas grain (0),non,813824
gentiane,15,Pas grain (0),non,813824
gerbes de lin,10,Pas grain (0),non,813824
gerles de chêne,2,Pas grain (0),non,813824
gerles de terre,52,Pas grain (0),non,813824
gibecières,3,Pas grain (0),non,813824
gibecières par douzaines,1,Pas grain (0),non,813824
gibernes,1,Pas grain (0),non,813824
gibernes avec les baudriers,1,Pas grain (0),non,813824
gibernes et ceinturons,3,Pas grain (0),non,813824
gibernes et havresacs,41,Pas grain (0),non,813824
gibier,275,Pas grain (0),non,813824
gibier divers,5,Pas grain (0),non,813824
gibier et volailles,38,Pas grain (0),non,813824
gibier perdrix,0,Pas grain (0),oui,813824
gilets,15,Pas grain (0),non,813824
gilets à nègre,4,Pas grain (0),non,813824
gilets de coton,1,Pas grain (0),non,813824
gilets de coton en filoselle,1,Pas grain (0),non,813824
gilets de coton et de fil,2,Pas grain (0),non,813824
gilets de coton et filoselle,1,Pas grain (0),non,813824
gilets de demitte,2,Pas grain (0),non,813824
gilets de laine,15,Pas grain (0),non,813824
gilets de molleton,3,Pas grain (0),non,813824
gilets de soie,5,Pas grain (0),non,813824
gilets de soie en dorure,1,Pas grain (0),non,813824
gilets de soie et coton,1,Pas grain (0),non,813824
gilets de toile,3,Pas grain (0),non,813824
gilets dorure de soie,0,Pas grain (0),oui,813824
gimblette,2,Pas grain (0),non,813824
gingan de lin,0,Pas grain (0),oui,813824
gingan nationale,5,Pas grain (0),oui,813824
gingembre,992,Pas grain (0),non,813824
gingembre confit,14,Pas grain (0),non,813824
gingembre cru,1,Pas grain (0),non,813824
gingembre et piment et poivre,13,Pas grain (0),non,813824
gingembre sec,40,Pas grain (0),non,813824
ginseng,40,Pas grain (0),non,813824
ginza,2,Pas grain (0),non,813824
girandoles,2,Pas grain (0),non,813824
girandoles de cuir,1,Pas grain (0),non,813824
girandoles de verre,1,Pas grain (0),non,813824
girofle,982,Pas grain (0),non,813824
girofle confite,2,Pas grain (0),non,813824
girofle et muscade,10,Pas grain (0),non,813824
girofle griffes et pédicules,2,Pas grain (0),non,813824
girouettes,1,Pas grain (0),non,813824
gite de bois,0,Pas grain (0),oui,813824
gites de 4 pouces carrés,123,Pas grain (0),non,813824
gites de 4 pouces sur 14 pieds de longueur,2,Pas grain (0),non,813824
gites de 4 pouces sur 33 pieds de longueur,2,Pas grain (0),non,813824
gites de 4 pouces sur 7 pieds de longueur,2,Pas grain (0),non,813824
gites de 5 à 7 pouces sur 56 pieds de longueur,2,Pas grain (0),non,813824
gites de bois,1,Pas grain (0),non,813824
gites de sapin,2,Pas grain (0),non,813824
gites ou côtes de sommier,6,Pas grain (0),non,813824
gites ou côtes de sommier de 1 pouce,2,Pas grain (0),non,813824
gites ou côtes de sommier de 2 pouces,2,Pas grain (0),non,813824
glacé,33,Pas grain (0),non,813824
glaces,137,Pas grain (0),non,813824
glaces ???,1,Pas grain (0),non,813824
glaces au tain,2,Pas grain (0),non,813824
glaces avec cadres dorés,5,Pas grain (0),non,813824
glaces d'1 aune et en dessus,1,Pas grain (0),non,813824
glaces d'en dessous 1 aune,1,Pas grain (0),non,813824
glaces d'en dessous de 1/4 aune ou petits miroirs,3,Pas grain (0),non,813824
glaces de ??? cru ???,2,Pas grain (0),non,813824
glaces de ??? d'œuf ???,1,Pas grain (0),non,813824
glaces de 1 1/2 aunes de hauteur,3,Pas grain (0),non,813824
glaces de 1 1/4 aunes de hauteur,3,Pas grain (0),non,813824
glaces de 1 1/8 aunes de hauteur,2,Pas grain (0),non,813824
glaces de 1 aune de hauteur,3,Pas grain (0),non,813824
glaces de 1/2 aune de hauteur,2,Pas grain (0),non,813824
glaces de 1/4 aune de hauteur,2,Pas grain (0),non,813824
glaces de 2 1/2 aunes de hauteur,2,Pas grain (0),non,813824
glaces de 3/4 aune de hauteur,3,Pas grain (0),non,813824
glaces de 3/8 aune de hauteur,2,Pas grain (0),non,813824
glaces de 5/8 aune de hauteur,2,Pas grain (0),non,813824
glaces de 7/8 aune de hauteur,2,Pas grain (0),non,813824
glaces de carrosses,2,Pas grain (0),non,813824
glaces de la manufacture de Paris,2,Pas grain (0),non,813824
glaces de miroirs,167,Pas grain (0),non,813824
glaces de miroirs d'1 aune et en dessus,6,Pas grain (0),non,813824
glaces de miroirs de 13 pouces,1,Pas grain (0),non,813824
glaces de miroirs de 3 pieds,1,Pas grain (0),non,813824
glaces de miroirs grandes,1,Pas grain (0),non,813824
glaces en dessous d'1 aune,9,Pas grain (0),non,813824
glaces en dessus d'1 aune,4,Pas grain (0),non,813824
glaces en valeur,10,Pas grain (0),non,813824
glaces encadrées,7,Pas grain (0),non,813824
glaces et meubles,281,Pas grain (0),non,813824
glaces et miroirs,309,Pas grain (0),non,813824
glaces faux teint,1,Pas grain (0),non,813824
glaces nues,7,Pas grain (0),non,813824
glaces petites et miroirs,13,Pas grain (0),non,813824
glaces petits miroirs,1,Pas grain (0),non,813824
glaces pour carrosses,33,Pas grain (0),non,813824
glaces pour estampes,2,Pas grain (0),non,813824
glaces pour miroirs,109,Pas grain (0),non,813824
glands,2,Pas grain (0),non,813824
glands d'or,1,Pas grain (0),non,813824
glands de chêne,27,Pas grain (0),non,813824
glu,72,Pas grain (0),non,813824
gobelets,8,Pas grain (0),non,813824
gobelets à boire,1,Pas grain (0),non,813824
gobelets à boire de verres,1,Pas grain (0),non,813824
gobelets de bière,1,Pas grain (0),non,813824
gobelets de cristal,40,Pas grain (0),non,813824
gobelets de cristal de Rouen,2,Pas grain (0),non,813824
gobelets de cuivre,1,Pas grain (0),non,813824
gobelets de faïence,1,Pas grain (0),non,813824
gobelets de fayaux,0,Pas grain (0),oui,813824
gobelets de grès,1,Pas grain (0),non,813824
gobelets de porcelaine,1,Pas grain (0),non,813824
gobelets de terre,3,Pas grain (0),non,813824
gobelets de verre,50,Pas grain (0),non,813824
gobelets en verre de cristal,1,Pas grain (0),non,813824
gobelets et lampes de verre,3,Pas grain (0),non,813824
gobelets et verres,22,Pas grain (0),non,813824
gobelets et verres à boire,1,Pas grain (0),non,813824
gobelets et verres de cristal,3,Pas grain (0),non,813824
