simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
fustet,1,Pas grain (0),non,807616
futaillerie,40,Pas grain (0),non,807616
futaillerie de bois,1,Pas grain (0),non,807616
futaillerie de Saint-Claude,24,Pas grain (0),non,807616
futaillerie des Flandres,7,Pas grain (0),non,807616
futaillerie grossière,5,Pas grain (0),non,807616
futaillerie Saint-Claude,1,Pas grain (0),non,807616
futailles,393,Pas grain (0),non,807616
futailles ???,1,Pas grain (0),non,807616
futailles à l'eau,1,Pas grain (0),non,807616
futailles cerclées de bois montées vides,5,Pas grain (0),non,807616
futailles cerclées de fer,3,Pas grain (0),non,807616
futailles cerclées de fer montées vides,4,Pas grain (0),non,807616
futailles de bois,2,Pas grain (0),non,807616
futailles de bois cerclées de fer montées vides,1,Pas grain (0),non,807616
futailles de bois cerclées montées vides,1,Pas grain (0),non,807616
futailles de bois démontées vides,2,Pas grain (0),non,807616
futailles de bois montées vides,2,Pas grain (0),non,807616
futailles de tonnelier,1,Pas grain (0),non,807616
futailles démontées vides,5,Pas grain (0),non,807616
futailles diverses,1,Pas grain (0),non,807616
futailles en barriques vieilles ???,4,Pas grain (0),non,807616
futailles en petits barils,1,Pas grain (0),non,807616
futailles et beurre,1,Pas grain (0),non,807616
futailles petites,1,Pas grain (0),non,807616
futailles vides,224,Pas grain (0),non,807616
futailles vides de tonnelier,2,Pas grain (0),non,807616
futailles vieilles,20,Pas grain (0),non,807616
futaine,63,Pas grain (0),non,807616
futaine blanche,0,Pas grain (0),non,807616
futaine de 20 aunes,1,Pas grain (0),non,807616
futaine de coton,7,Pas grain (0),non,807616
futaine de laine,5,Pas grain (0),non,807616
futaine de Tournai,0,Pas grain (0),non,807616
futaine de toute sorte,11,Pas grain (0),non,807616
futaine et velours,1,Pas grain (0),non,807616
futaine peinte,0,Pas grain (0),non,807616
fûts,98,Pas grain (0),non,807616
fûts à sas,4,Pas grain (0),non,807616
fûts de Grenois,1,Pas grain (0),non,807616
fûts et merrains,1,Pas grain (0),non,807616
futte,1,Pas grain (0),non,807616
g ???,1,Pas grain (0),non,807616
gablanan,1,Pas grain (0),non,807616
gaffes,0,Pas grain (0),non,807616
gaffes de 11 à 20 pieds,1,Pas grain (0),non,807616
gaffes de sapin,1,Pas grain (0),non,807616
gaïac,0,Pas grain (0),non,807616
gaine,1,Pas grain (0),non,807616
gaine à couteaux,4,Pas grain (0),non,807616
gaine bleue,1,Pas grain (0),non,807616
gaine de chaudière,1,,non,2531
gaine de couteau,10,Pas grain (0),non,807616
gaine de couteau de papier,1,Pas grain (0),non,807616
gaine de limons,1,Pas grain (0),non,807616
gaine jaune,1,Pas grain (0),non,807616
galanga,66,Pas grain (0),non,807616
galanga des Indes,1,Pas grain (0),non,807616
galanterie,7,Pas grain (0),non,807616
galbanum,66,Pas grain (0),non,807616
galbes,1,Pas grain (0),non,807616
galets,0,Pas grain (0),non,807616
galette de genièvre,1,Pas grain (0),non,807616
galette de porcelaine,1,Pas grain (0),non,807616
galette et gaufrettes,0,Pas grain (0),non,807616
galette rouge,1,Pas grain (0),non,807616
galins,1,Pas grain (0),non,807616
galipot,46,Pas grain (0),non,807616
galipot en grabeau,1,Pas grain (0),non,807616
galipot ou poix,4,Pas grain (0),non,807616
galle,800,Pas grain (0),non,807616
galle alepine,1,Pas grain (0),non,807616
galle d'Alep,37,Pas grain (0),non,807616
galle du Levant,47,Pas grain (0),non,807616
galle en sorte,2,Pas grain (0),non,807616
galle entière légère pulvérisée,1,Pas grain (0),non,807616
galle légère,41,Pas grain (0),non,807616
galle romaine,4,Pas grain (0),non,807616
galoches,15,Pas grain (0),non,807616
galon,7,Pas grain (0),non,807616
galon à peu de soie,3,Pas grain (0),non,807616
galon au quart de soie,3,Pas grain (0),non,807616
galon brûlé,1,Pas grain (0),non,807616
galon d'argent,96,Pas grain (0),non,807616
galon d'argent et d'or,129,Pas grain (0),non,807616
galon d'argent et d'or faux,22,Pas grain (0),non,807616
galon d'argent et d'or fin,25,Pas grain (0),non,807616
galon d'argent et or,1,Pas grain (0),non,807616
galon d'argent et or vieux,1,Pas grain (0),non,807616
galon d'argent faux,2,Pas grain (0),non,807616
galon d'argent fin,5,Pas grain (0),non,807616
galon d'argent vieux,1,Pas grain (0),non,807616
galon d'or,132,Pas grain (0),non,807616
galon d'or en bord,2,Pas grain (0),non,807616
galon d'or et d'argent,0,Pas grain (0),non,807616
galon d'or et d'argent faux,0,Pas grain (0),non,807616
galon d'or et d'argent fin,0,Pas grain (0),non,807616
galon d'or faux,45,Pas grain (0),non,807616
galon d'or fin,40,Pas grain (0),non,807616
galon de fil,55,Pas grain (0),non,807616
galon de fil d'or,1,Pas grain (0),non,807616
galon de fil et de soie,2,Pas grain (0),non,807616
galon de filoselle,23,Pas grain (0),non,807616
galon de fleuret,37,Pas grain (0),non,807616
galon de laine,22,Pas grain (0),non,807616
galon de livrée,12,Pas grain (0),non,807616
galon de livrée de soie,1,Pas grain (0),non,807616
galon de livrée du roi,1,Pas grain (0),non,807616
galon de peau,3,Pas grain (0),non,807616
galon de sistème,1,Pas grain (0),non,807616
galon de soie,51,Pas grain (0),non,807616
galon de soie et fil,1,Pas grain (0),non,807616
galon de soie et or,1,Pas grain (0),non,807616
galon de Tours,1,Pas grain (0),non,807616
galon divers,10,Pas grain (0),non,807616
galon dorure d'argent,55,Pas grain (0),non,807616
galon dorure d'argent et d'or,62,Pas grain (0),non,807616
galon dorure d'argent et d'or faux,17,Pas grain (0),non,807616
galon dorure d'argent et d'or fin,17,Pas grain (0),non,807616
galon dorure d'or,82,Pas grain (0),non,807616
galon dorure d'or faux,11,Pas grain (0),non,807616
galon dorure d'or fin,18,Pas grain (0),non,807616
galon dorure de fil,1,Pas grain (0),non,807616
galon en ruban de fil,1,Pas grain (0),non,807616
galon en ruban de laine,1,Pas grain (0),non,807616
galon et fil d'or,1,Pas grain (0),non,807616
galon et fleuret et frange,1,Pas grain (0),non,807616
galon et point d'Espagne d'argent et d'or,1,Pas grain (0),non,807616
galon fin,2,Pas grain (0),non,807616
galon pilé,3,Pas grain (0),non,807616
galon soie et fil,2,Pas grain (0),non,807616
galon vieux,1,Pas grain (0),non,807616
galop,0,Pas grain (0),non,807616
galots de cuivre,1,Pas grain (0),non,807616
galou pilé,1,Pas grain (0),non,807616
gamelles à jeter l'eau,1,Pas grain (0),non,807616
gamelles de bois,4,Pas grain (0),non,807616
gan ??? commune,0,Pas grain (0),non,807616
ganaga,1,Pas grain (0),non,807616
ganepot,1,Pas grain (0),non,807616
ganivelles,25,,non,2531
ganses,1,Pas grain (0),non,807616
ganses d'or,3,Pas grain (0),non,807616
ganses de fleuret,11,Pas grain (0),non,807616
ganses de laine,3,Pas grain (0),non,807616
gants,35,Pas grain (0),non,807616
gants à large ruban,0,Pas grain (0),non,807616
gants à petit ruban,0,Pas grain (0),non,807616
gants blancs,1,Pas grain (0),non,807616
gants bordés de soie par paires,6,Pas grain (0),non,807616
gants brodés de soie,1,Pas grain (0),non,807616
gants brodés de soie et or,1,Pas grain (0),non,807616
gants chamois,2,Pas grain (0),non,807616
gants communs,453,Pas grain (0),non,807616
gants communs de peau,1,Pas grain (0),non,807616
gants communs par paires,3,Pas grain (0),non,807616
gants d'argent,1,Pas grain (0),non,807616
gants d'étame,1,Pas grain (0),non,807616
gants de bonneterie,3,Pas grain (0),non,807616
gants de castor,11,Pas grain (0),non,807616
gants de chamois,72,Pas grain (0),non,807616
gants de chamois par paire,1,Pas grain (0),non,807616
gants de chanvre,3,Pas grain (0),non,807616
gants de coton,21,Pas grain (0),non,807616
gants de cuir,4,Pas grain (0),non,807616
gants de daim,1,Pas grain (0),non,807616
gants de femme,3,Pas grain (0),non,807616
gants de fer,1,Pas grain (0),non,807616
gants de fil,36,Pas grain (0),non,807616
gants de fil et coton,1,Pas grain (0),non,807616
gants de fil et de soie,2,Pas grain (0),non,807616
gants de fil fins,8,Pas grain (0),non,807616
gants de fil par paires,1,Pas grain (0),non,807616
gants de filoselle,3,Pas grain (0),non,807616
gants de fleuret,7,Pas grain (0),non,807616
gants de frangipane,0,Pas grain (0),non,807616
gants de garnis de soie,5,Pas grain (0),non,807616
gants de Grenoble,64,Pas grain (0),non,807616
gants de Grenoble de peau,1,Pas grain (0),non,807616
gants de laine,49,Pas grain (0),non,807616
gants de peau,547,Pas grain (0),non,807616
gants de peau de cabri,0,Pas grain (0),non,807616
gants de peau de daim,2,Pas grain (0),non,807616
gants de peau et autre,16,Pas grain (0),non,807616
gants de peau fins,7,Pas grain (0),non,807616
gants de peau garnis de soie,1,Pas grain (0),non,807616
gants de peau lisérés de soie,1,Pas grain (0),non,807616
gants de peau pour femme,8,Pas grain (0),non,807616
gants de peau pour homme,1,Pas grain (0),non,807616
gants de peaux,2,Pas grain (0),non,807616
gants de poil,1,Pas grain (0),non,807616
gants de poil de lapin,2,Pas grain (0),non,807616
gants de renard,1,Pas grain (0),non,807616
gants de Rome,3,Pas grain (0),non,807616
gants de senteur,6,Pas grain (0),non,807616
gants de soie,105,Pas grain (0),non,807616
gants de veau,0,Pas grain (0),non,807616
gants de velours,0,Pas grain (0),non,807616
gants dits moufles,0,Pas grain (0),non,807616
gants divers,22,Pas grain (0),non,807616
gants en soie,1,Pas grain (0),non,807616
gants et mitaines bordés de soie par paires,1,Pas grain (0),non,807616
gants et mitaines de filoselle,0,Pas grain (0),non,807616
gants et mitaines de soie,0,Pas grain (0),non,807616
gants et mitaines garnis de soie par paires,1,Pas grain (0),non,807616
gants et pantoufles de coton,0,Pas grain (0),non,807616
gants et pantoufles de laine,0,Pas grain (0),non,807616
gants garni de ruban,0,Pas grain (0),non,807616
gants garnis de soie,6,Pas grain (0),non,807616
gants garnis de soie et or,1,Pas grain (0),non,807616
gants glacés,1,Pas grain (0),non,807616
gants liserés,20,Pas grain (0),non,807616
gants liserés de soie,50,Pas grain (0),non,807616
gants parfumés,1,Pas grain (0),non,807616
gants pour homme,2,Pas grain (0),non,807616
ganvette à faire des ancres,1,Pas grain (0),non,807616
garage,0,Pas grain (0),non,807616
garance,1146,Pas grain (0),non,807616
garance billons,35,Pas grain (0),non,807616
garance blanche,1,Pas grain (0),non,807616
garance commune,53,Pas grain (0),non,807616
garance diverse,18,Pas grain (0),non,807616
garance en grappe,2,Pas grain (0),non,807616
garance fine,1,Pas grain (0),non,807616
garance grappe,27,Pas grain (0),non,807616
garance moulue,1,Pas grain (0),non,807616
garance moulue et en paille,2,Pas grain (0),non,807616
garance moulue ou en paille,5,Pas grain (0),non,807616
garance non préparée,0,Pas grain (0),non,807616
garance non robée,48,Pas grain (0),non,807616
garance préparée,0,Pas grain (0),non,807616
garance racines vertes,3,Pas grain (0),non,807616
garance robée,1,Pas grain (0),non,807616
garancine,6,Pas grain (0),non,807616
garans fort,1,Pas grain (0),non,807616
garas,78,Pas grain (0),non,807616
garas blanc,34,Pas grain (0),non,807616
garas bleu,29,Pas grain (0),non,807616
garde d'épée de cuivre doré,1,Pas grain (0),non,807616
garde-feu,3,Pas grain (0),non,807616
garde-feu de fer,0,Pas grain (0),non,807616
garde-meuble,2,Pas grain (0),non,807616
garde-robe,7,Pas grain (0),non,807616
garde-robe de noyer,1,Pas grain (0),non,807616
gardes d'épée,4,Pas grain (0),non,807616
gardes d'épée argentée,1,Pas grain (0),non,807616
gardes d'épée communes,0,Pas grain (0),non,807616
gardes d'épée d'argent,2,Pas grain (0),non,807616
gardes d'épée d'argent dorée,1,Pas grain (0),non,807616
gardes d'épée de cuivre et de fer,0,Pas grain (0),non,807616
gardes d'épée en acier,0,Pas grain (0),non,807616
gardes d'épée et tabatières d'argent,1,Pas grain (0),non,807616
garenne,2,Pas grain (0),non,807616
gargousses,1,Pas grain (0),non,807616
garnas,1,Pas grain (0),non,807616
garniture,2,Pas grain (0),non,807616
garniture de blonde,1,Pas grain (0),non,807616
garniture de bride,1,Pas grain (0),non,807616
garniture de cabrouets,1,Pas grain (0),non,807616
garniture de carrosses,0,Pas grain (0),non,807616
garniture de commode,4,Pas grain (0),non,807616
garniture de dentelle,1,Pas grain (0),non,807616
garniture de fauteuil,1,Pas grain (0),non,807616
garniture de fusils,0,Pas grain (0),non,807616
garniture de fusils et platines de fusils,0,Pas grain (0),non,807616
garniture de gaze,2,Pas grain (0),non,807616
garniture de gaze noire,1,Pas grain (0),non,807616
garniture de lin,1,Pas grain (0),non,807616
garniture de lit,3,Pas grain (0),non,807616
garniture de lit ayant servi,1,Pas grain (0),non,807616
garniture de lit de soie des Indes,1,Pas grain (0),non,807616
garniture de lit vieille,1,Pas grain (0),non,807616
garniture de pierres fines,1,Pas grain (0),non,807616
garniture de ragoût,2,Pas grain (0),non,807616
garniture de robes,1,Pas grain (0),non,807616
garniture de robes de femme,1,Pas grain (0),non,807616
garniture de toilettes,2,Pas grain (0),non,807616
garniture des fusils,0,Pas grain (0),non,807616
garniture des pistolets et platines des pistolets,0,Pas grain (0),non,807616
garniture en velours de deux fauteuils,1,Pas grain (0),non,807616
garniture Îles,1,Pas grain (0),non,807616
garnitures de selles,1,Pas grain (0),non,807616
garonne,2,Pas grain (0),non,807616
garos,1,Pas grain (0),non,807616
garou et quercitron,3,Pas grain (0),non,807616
garras,5,Pas grain (0),non,807616
garras bleu,1,Pas grain (0),non,807616
garres,5,Pas grain (0),non,807616
garres de terre,2,Pas grain (0),non,807616
gâteaux de fleurs d'oranger,2,Pas grain (0),non,807616
gâteaux de miel,0,Pas grain (0),non,807616
gatte noire,1,Pas grain (0),non,807616
gaude,30,Pas grain (0),non,807616
gaude de sapin,1,Pas grain (0),non,807616
gaude et pastel,5,Pas grain (0),non,807616
gaude herbe,1,Pas grain (0),non,807616
gaude pastel et sarette,2,Pas grain (0),non,807616
gaude pour teinture,4,Pas grain (0),non,807616
gaufres,2,Pas grain (0),non,807616
gaufriers,5,Pas grain (0),non,807616
gaules,34,Pas grain (0),non,807616
gaules de 30 pieds,1,Pas grain (0),non,807616
gaules de 36 pieds,0,Pas grain (0),non,807616
gaules de bois,5,Pas grain (0),non,807616
gaules de pêche,1,Pas grain (0),non,807616
gaules de sapin,33,Pas grain (0),non,807616
gaules moyennes de sapin,1,Pas grain (0),non,807616
gaules petites,0,Pas grain (0),non,807616
gaules petites de sapin,1,Pas grain (0),non,807616
gaules pour mâts à bateaux,2,Pas grain (0),non,807616
gayet,1,Pas grain (0),non,807616
gayet brut,3,Pas grain (0),non,807616
gaze,64,Pas grain (0),non,807616
gaze à fleurs,1,Pas grain (0),non,807616
gaze à peu de soie,28,Pas grain (0),non,807616
gaze au bas de soie,1,Pas grain (0),non,807616
gaze au quart de soie,37,Pas grain (0),non,807616
gaze au sixième de soie,13,Pas grain (0),non,807616
gaze blanche,1,Pas grain (0),non,807616
gaze crêpe et mouchoirs de soie,142,Pas grain (0),non,807616
gaze crêpe et ruban de soie,57,Pas grain (0),non,807616
gaze crêpe et tulle de soie,12,Pas grain (0),non,807616
gaze crêpe mouchoirs et ruban de soie,7,Pas grain (0),non,807616
gaze d'argent,5,Pas grain (0),non,807616
gaze d'argent et d'or faux,2,Pas grain (0),non,807616
gaze d'argent et d'or fin,1,Pas grain (0),non,807616
gaze d'argent et de soie,1,Pas grain (0),non,807616
gaze d'argent faux,3,Pas grain (0),non,807616
gaze d'argent faux et de soie,1,Pas grain (0),non,807616
gaze d'argent fin or fin et soie,1,Pas grain (0),non,807616
gaze d'argent or et soie,1,Pas grain (0),non,807616
gaze d'or et d'argent faux et de soie,1,Pas grain (0),non,807616
gaze d'or et de soie,3,Pas grain (0),non,807616
gaze d'or faux,1,Pas grain (0),non,807616
gaze d'or fin et de soie,1,Pas grain (0),non,807616
gaze de coton,10,Pas grain (0),non,807616
gaze de coton et crêpe de coton et tulle de coton,16,Pas grain (0),non,807616
gaze de coton et fil,2,Pas grain (0),non,807616
gaze de coton et tulle de coton,3,Pas grain (0),non,807616
gaze de fil,55,Pas grain (0),non,807616
gaze de fil et coton,9,Pas grain (0),non,807616
gaze de fil et de soie,8,Pas grain (0),non,807616
gaze de fleuret,1,Pas grain (0),non,807616
gaze de soie,514,Pas grain (0),non,807616
gaze de soie brodée,4,Pas grain (0),non,807616
gaze de soie de renvoi,1,Pas grain (0),non,807616
gaze de soie et crêpe de soie et mouchoirs de soie,58,Pas grain (0),non,807616
gaze de soie et dorure,1,Pas grain (0),non,807616
gaze de soie et fil,12,Pas grain (0),non,807616
gaze de soie plâtrée,3,Pas grain (0),non,807616
gaze de soie pure,3,Pas grain (0),non,807616
gaze de toute autre sorte que soie pure,2,Pas grain (0),non,807616
gaze en crêpe,10,Pas grain (0),non,807616
gaze en crêpe de soie,5,Pas grain (0),non,807616
gaze et Marly,0,Pas grain (0),non,807616
gaze et Marly de fil,0,Pas grain (0),non,807616
gaze et Marly de soie,0,Pas grain (0),non,807616
gaze et Marly de soie mêlée de fil d'or faux,0,Pas grain (0),non,807616
gaze et mouchoir de soie,7,Pas grain (0),non,807616
gaze et mouchoirs et ruban de soie,40,Pas grain (0),non,807616
gaze et tulle de coton,2,Pas grain (0),non,807616
gaze fond argent,1,Pas grain (0),non,807616
gaze mêlée de soie,1,Pas grain (0),non,807616
gaze mi soie,23,Pas grain (0),non,807616
gaze or et argent,11,Pas grain (0),non,807616
gaze paille,1,Pas grain (0),non,807616
gaze peinte,4,Pas grain (0),non,807616
gaze pour mouchoirs,2,Pas grain (0),non,807616
gaze tricots de Berling et tulle de coton,1,Pas grain (0),non,807616
gélatine,114,Pas grain (0),non,807616
gelée de ???,1,Pas grain (0),non,807616
gélinottes,0,Pas grain (0),non,807616
gemmes,1,Pas grain (0),non,807616
gemmes autres que diamants opales et rubis,2,Pas grain (0),non,807616
gemmes brutes,3,Pas grain (0),non,807616
gemmes taillées,4,Pas grain (0),non,807616
gemmes taillées autres que diamants émeraudes et rubis,2,Pas grain (0),non,807616
genaux de chêne,1,Pas grain (0),non,807616
