simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
passementerie et rubans de laine mêlée de fil,0,Pas grain (0),oui,809835
passementerie et rubans de laine teinte,0,Pas grain (0),oui,809835
passementerie et rubans de soie pure,0,Pas grain (0),oui,809835
passementerie fine en filet d'or,1,Pas grain (0),non,809835
passementerie fine en velours,2,Pas grain (0),non,809835
passementerie mêlé de soie,0,Pas grain (0),non,809835
passementerie mêlée d'argent d'or et de soie,3,Pas grain (0),non,809835
passementerie mêlée d'argent d'or faux et fin et de soie,2,Pas grain (0),non,809835
passementerie mêlée d'argent ou d'or faux ou fin,1,Pas grain (0),non,809835
passementerie mêlées d'autres matières que d'argent ou d'or,2,Pas grain (0),non,809835
passementerie ordinaire,42,Pas grain (0),non,809835
passementerie teinte en tout ou partie,1,Pas grain (0),non,809835
passepierre,8,Pas grain (0),non,809835
passepoil de laine,1,Pas grain (0),non,809835
passes,5,Pas grain (0),non,809835
passetatons de cordonnier,1,Pas grain (0),non,809835
pastel,97,Pas grain (0),non,809835
pastel à teindre,0,Pas grain (0),non,809835
pastel romain,1,Pas grain (0),non,809835
pastèques,3,Pas grain (0),non,809835
pastilles,14,Pas grain (0),non,809835
pastilles odoriférantes à brûler,1,Pas grain (0),non,809835
pastilles odoriférantes du sérail,1,Pas grain (0),non,809835
pataques,8,Pas grain (0),non,809835
patates,31,Substituts (4),non,4867
pâte,30,Grains transformés (5),non,4258
pâte à fruits,2,Pas grain (0),non,809835
pâte à papier,7,Pas grain (0),non,809835
pâte d'amandes,147,Pas grain (0),non,809835
pâte d'ancre,2,Pas grain (0),oui,809835
pâte d'asperges,5,Pas grain (0),non,809835
pâte d'Italie,9,Grains transformés (5),non,4258
pâte d'Italie et autres granulés,3,Grains transformés (5),non,4258
pâte d'Italie et vermicelle,69,Grains transformés (5),non,4258
pâte d'Italie macaroni et vermicelle,4,Grains transformés (5),non,4258
pâte d'Italie sagou,1,Pas grain (0),non,809835
pâte d'Italie semoule,5,Grains transformés (5),non,4258
pâte d'Italie vermicelle macaroni,3,Grains transformés (5),non,4258
pâte d'orgeat,1,Pas grain (0),non,809835
pâte d'orgeat et sirop d'orgeat,1,Pas grain (0),non,809835
pâte de cacao,6,Pas grain (0),non,809835
pâte de guimauve,12,Pas grain (0),non,809835
pâte de pastel,3,Pas grain (0),non,809835
pâte de réglisse,1,Pas grain (0),oui,809835
pâte de térébenthine,5,Pas grain (0),non,809835
pâté de viande,1,Pas grain (0),non,809835
pâte et savon liquide,2,Pas grain (0),non,809835
pâte et tablette de guimauve,0,Pas grain (0),non,809835
pâte granulée,2,Pas grain (0),non,809835
pâte italienne,1,Grains transformés (5),non,4258
pâte macaroni,1,Grains transformés (5),non,4258
pâte ou vermicelle,2,Grains transformés (5),non,4258
pâte ou vieux chiffons,1,Pas grain (0),non,809835
pâte sagou,3,Pas grain (0),non,809835
pâte semoule,3,Grains transformés (5),non,4258
patenas,3,Pas grain (0),non,809835
patenottes,1,Pas grain (0),non,809835
pâtés,6,Pas grain (0),non,809835
pâtés de canard,1,Pas grain (0),non,809835
pâtés de chèvre et autre,0,Pas grain (0),non,809835
patine,1,Pas grain (0),non,809835
patins,9,Pas grain (0),non,809835
patins ?,1,Pas grain (0),non,809835
patins à glisser,1,Pas grain (0),non,809835
patins de bois,0,Pas grain (0),non,809835
patins pour femme,0,Pas grain (0),non,809835
pâtisserie,40,Grains transformés (5),non,4258
patissoye broché,2,Pas grain (0),non,809835
patissoye uni,1,Pas grain (0),non,809835
patte d'oie,1,Pas grain (0),non,809835
pattedrille,1,Pas grain (0),non,809835
patterie,10,Pas grain (0),non,809835
pattes aux vieux chiffons,0,Pas grain (0),oui,809835
pattes d'ancre,6,Pas grain (0),non,809835
pattes ou vieux chiffons,7,Pas grain (0),non,809835
paume,1,Pas grain (0),non,809835
paumelle,12,Pas grain (0),non,809835
paumelle germée,5,Pas grain (0),non,809835
paumelle pour voile,1,Pas grain (0),non,809835
pause de Russie,0,Pas grain (0),oui,809835
pauvre noir,1,Pas grain (0),non,809835
pavé,15,Pas grain (0),non,809835
pavé pour sol,1,Pas grain (0),non,809835
pavés,0,Pas grain (0),oui,809835
pavés de morue,0,Pas grain (0),oui,809835
pavillon de toile,1,Pas grain (0),non,809835
pavots,4,Pas grain (0),non,809835
peau de Martre,0,Pas grain (0),oui,809835
peau de poisson,0,Pas grain (0),oui,809835
peaux,209,Pas grain (0),non,809835
peaux ???,8,Pas grain (0),non,809835
peaux à faire tambours,1,Pas grain (0),non,809835
peaux à fleurs et de mouton,1,Pas grain (0),non,809835
peaux à l'exergue de veaux,2,Pas grain (0),non,809835
peaux à la valeur,3,Pas grain (0),non,809835
peaux à panches,1,Pas grain (0),non,809835
peaux à poil de veau,15,Pas grain (0),non,809835
peaux à poil de veau sec,0,Pas grain (0),oui,809835
peaux à poil de veau sèches,0,Pas grain (0),non,809835
peaux apprêtée d'orignal,5,Pas grain (0),non,809835
peaux apprêtée de buffle,1,Pas grain (0),non,809835
peaux apprêtées,41,Pas grain (0),non,809835
peaux apprêtées d'agneau,29,Pas grain (0),non,809835
peaux apprêtées d'agneau et de chevreau,2,Pas grain (0),non,809835
peaux apprêtées d'élan,1,Pas grain (0),non,809835
peaux apprêtées d'hermine et de martre,0,Pas grain (0),non,809835
peaux apprêtées d'ours,8,Pas grain (0),non,809835
peaux apprêtées de ???,1,Pas grain (0),non,809835
peaux apprêtées de basannes,0,Pas grain (0),oui,809835
peaux apprêtées de bouc,15,Pas grain (0),non,809835
peaux apprêtées de bouc et de chèvre,0,Pas grain (0),non,809835
peaux apprêtées de buffle,1,Pas grain (0),non,809835
peaux apprêtées de castor,1,Pas grain (0),non,809835
peaux apprêtées de cerf,11,Pas grain (0),non,809835
peaux apprêtées de cerf et de daim,0,Pas grain (0),non,809835
peaux apprêtées de chamois,9,Pas grain (0),non,809835
peaux apprêtées de chat,2,Pas grain (0),non,809835
peaux apprêtées de cheval,2,Pas grain (0),non,809835
peaux apprêtées de chèvre,183,Pas grain (0),non,809835
peaux apprêtées de chèvre et chevreau,2,Pas grain (0),non,809835
peaux apprêtées de chevreau,10,Pas grain (0),non,809835
peaux apprêtées de chevreuil,12,Pas grain (0),non,809835
peaux apprêtées de chien de mer,0,Pas grain (0),non,809835
peaux apprêtées de daim,14,Pas grain (0),non,809835
peaux apprêtées de lapin,5,Pas grain (0),non,809835
peaux apprêtées de lapin et de lièvre,4,Pas grain (0),non,809835
peaux apprêtées de lièvre,2,Pas grain (0),non,809835
peaux apprêtées de lièvre et lapin,0,Pas grain (0),non,809835
peaux apprêtées de loup,2,Pas grain (0),non,809835
peaux apprêtées de loup cervier,1,Pas grain (0),non,809835
peaux apprêtées de loup et d'ours et de tigre,0,Pas grain (0),non,809835
peaux apprêtées de marmotte,1,Pas grain (0),non,809835
peaux apprêtées de maroquins,16,Pas grain (0),non,809835
peaux apprêtées de mouton,632,Pas grain (0),non,809835
peaux apprêtées de mouton en couleur,0,Pas grain (0),non,809835
peaux apprêtées de mouton en mesquis,10,Pas grain (0),non,809835
peaux apprêtées de petit gris,2,Pas grain (0),non,809835
peaux apprêtées de phoque éjarrées,2,Pas grain (0),non,809835
peaux apprêtées de renard,5,Pas grain (0),non,809835
peaux apprêtées de roussette,1,Pas grain (0),non,809835
peaux apprêtées de sauvagines,4,Pas grain (0),non,809835
peaux apprêtées de vache,4,Pas grain (0),non,809835
peaux apprêtées de veau,145,Pas grain (0),non,809835
peaux apprêtées de veau en buffle,0,Pas grain (0),non,809835
peaux apprêtées de veau en chamois,0,Pas grain (0),non,809835
peaux apprêtées de veau marin,1,Pas grain (0),non,809835
peaux apprêtées de veau pour cuir doré,0,Pas grain (0),non,809835
peaux apprêtées en couleurs et de veau,0,Pas grain (0),non,809835
peaux apprêtées en maroquins et de veau,0,Pas grain (0),non,809835
peaux apprêtées et brutes,65,Pas grain (0),non,809835
peaux apprêtées passées en maroquins,1,Pas grain (0),non,809835
peaux basanées de mouton,3,Pas grain (0),non,809835
peaux blanches,47,Pas grain (0),non,809835
peaux blanches apprêtées,1,Pas grain (0),non,809835
peaux blanches de mouton,9,Pas grain (0),non,809835
peaux blanches de veaux,1,Pas grain (0),non,809835
peaux blanches ou grises de mouton,0,Pas grain (0),non,809835
peaux blanchies de mouton,0,Pas grain (0),oui,809835
peaux bronzées,4,Pas grain (0),non,809835
peaux bronzées de veau,20,Pas grain (0),non,809835
peaux brourées de veau,1,Pas grain (0),non,809835
peaux brutes d'agneau ordinaires,0,Pas grain (0),oui,809835
peaux brutes de chèvre et de mouton et de veau,0,Pas grain (0),oui,809835
peaux brutes de chevreuil,0,Pas grain (0),oui,809835
peaux brutes de lapin et de lièvre,0,Pas grain (0),oui,809835
peaux brutes de loup marin,0,Pas grain (0),oui,809835
peaux brutes de phoque,0,Pas grain (0),oui,809835
peaux brutes fraîches de chien de mer,0,Pas grain (0),oui,809835
peaux brutes fraîches grandes,0,Pas grain (0),oui,809835
peaux brutes fraîches petites,0,Pas grain (0),oui,809835
peaux brutes grandes fraîches,0,Pas grain (0),oui,809835
peaux brutes grandes sèches,0,Pas grain (0),oui,809835
peaux brutes petites d'agneaux et de chevreaux,0,Pas grain (0),oui,809835
peaux brutes petites de chien de mer et requin,0,Pas grain (0),oui,809835
peaux brutes petites sèches,0,Pas grain (0),oui,809835
peaux brutes sèches de chien de mer,0,Pas grain (0),oui,809835
peaux chamois,0,Pas grain (0),oui,809835
peaux chamoisées de daim,1,Pas grain (0),non,809835
peaux chamoisées ou mégies,4,Pas grain (0),non,809835
peaux chamoisées ou mégissées,1,Pas grain (0),non,809835
peaux communes crûes,4,Pas grain (0),non,809835
peaux communes de mouton,1,Pas grain (0),non,809835
peaux corroyées,2,Pas grain (0),non,809835
peaux corroyées de chèvre,2,Pas grain (0),non,809835
peaux corroyées de daim,1,Pas grain (0),non,809835
peaux corroyées de maroquin,1,Pas grain (0),non,809835
peaux corroyées de mouton,3,Pas grain (0),non,809835
peaux corroyées de vache,2,Pas grain (0),non,809835
peaux corroyées de veau,676,Pas grain (0),non,809835
peaux corroyées en noir de veau,3,Pas grain (0),non,809835
peaux corroyées en poil et de veau,3,Pas grain (0),non,809835
peaux corroyées et tannées,1,Pas grain (0),non,809835
peaux corroyées et tannées de veau,3,Pas grain (0),non,809835
peaux corroyées ou tannées,5,Pas grain (0),non,809835
peaux crue d'ours,1,Pas grain (0),non,809835
peaux crues,9,Pas grain (0),non,809835
peaux crues d'agneau,13,Pas grain (0),non,809835
peaux crues d'agneau et de chevreau,1,Pas grain (0),non,809835
peaux crues d'agneau ordinaires,1,Pas grain (0),non,809835
peaux crues d'âne,0,Pas grain (0),non,809835
peaux crues d'élan,1,Pas grain (0),non,809835
peaux crues d'ours,2,Pas grain (0),non,809835
peaux crues de bouc,12,Pas grain (0),non,809835
peaux crues de bouc et de chèvre,0,Pas grain (0),non,809835
peaux crues de brebis,1,Pas grain (0),non,809835
peaux crues de brebis et de mouton,0,Pas grain (0),non,809835
peaux crues de castor,1,Pas grain (0),non,809835
peaux crues de cerf,4,Pas grain (0),non,809835
peaux crues de cerf et de daim,0,Pas grain (0),non,809835
peaux crues de chamois,1,Pas grain (0),non,809835
peaux crues de chat,0,Pas grain (0),non,809835
peaux crues de chèvre,8,Pas grain (0),non,809835
peaux crues de chèvre en poil,408,Pas grain (0),non,809835
peaux crues de chèvre et de mouton et de veau,56,Pas grain (0),non,809835
peaux crues de chevreau,8,Pas grain (0),non,809835
peaux crues de chevreuil,1,Pas grain (0),non,809835
peaux crues de daim en poil,3,Pas grain (0),non,809835
peaux crues de daim en vert,1,Pas grain (0),non,809835
peaux crues de lapin,1,Pas grain (0),non,809835
peaux crues de lapin et de lièvre,2,Pas grain (0),non,809835
peaux crues de lièvre,3,Pas grain (0),non,809835
peaux crues de lièvre et lapin,0,Pas grain (0),non,809835
peaux crues de lièvres,4,Pas grain (0),non,809835
peaux crues de loup cervier,1,Pas grain (0),non,809835
peaux crues de loup marin,2,Pas grain (0),non,809835
peaux crues de marmotte,1,Pas grain (0),non,809835
peaux crues de mouton,9,Pas grain (0),non,809835
peaux crues de phoque,4,Pas grain (0),non,809835
peaux crues de porcs,1,Pas grain (0),non,809835
peaux crues de renard de loutre de fouine etc.,0,Pas grain (0),non,809835
peaux crues de tigre,1,Pas grain (0),non,809835
peaux crues de veau,5,Pas grain (0),non,809835
peaux crues fraîches de chien de mer,1,Pas grain (0),non,809835
peaux crues fraîches grandes,5,Pas grain (0),non,809835
peaux crues fraîches petites,7,Pas grain (0),non,809835
peaux crues grandes fraîches,3,Pas grain (0),non,809835
peaux crues grandes sèches,8,Pas grain (0),non,809835
peaux crues petites d'agneaux et de chevreaux,2,Pas grain (0),non,809835
peaux crues petites de chien de mer et requin,2,Pas grain (0),non,809835
peaux crues petites sèches,9,Pas grain (0),non,809835
peaux crues sèches de chien de mer,4,Pas grain (0),non,809835
peaux d'agneau,373,Pas grain (0),non,809835
peaux d'agneau en chamois,1,Pas grain (0),non,809835
peaux d'agneau en couleur,1,Pas grain (0),non,809835
peaux d'agneau en laine,141,Pas grain (0),non,809835
peaux d'agneau en mégie,1,Pas grain (0),non,809835
peaux d'agneau en mesquis,1,Pas grain (0),non,809835
peaux d'agneau en poil,4,Pas grain (0),non,809835
peaux d'agneau en tripe,2,Pas grain (0),non,809835
peaux d'agneau et de chevreau,1,Pas grain (0),non,809835
peaux d'agneau et de chevreau en poil,3,Pas grain (0),non,809835
peaux d'agneau et de mouton passées,1,Pas grain (0),non,809835
peaux d'agneau lavées,5,Pas grain (0),non,809835
peaux d'agneau ou chevreau apprêtées,0,Pas grain (0),non,809835
peaux d'agneau passées,23,Pas grain (0),non,809835
peaux d'agneau tannées,1,Pas grain (0),non,809835
peaux d'agneau tournées,1,Pas grain (0),non,809835
peaux d'Alexandrie,1,Pas grain (0),non,809835
peaux d'âne,3,Pas grain (0),non,809835
peaux d'angora,1,Pas grain (0),non,809835
peaux d'anguille,4,Pas grain (0),non,809835
peaux d'anguillerie,1,Pas grain (0),non,809835
peaux d'animaux des Indes,1,Pas grain (0),non,809835
peaux d'astrakan,2,Pas grain (0),non,809835
peaux d'écureuil,3,Pas grain (0),non,809835
peaux d'élan,7,Pas grain (0),non,809835
peaux d'élan en parchemin,1,Pas grain (0),non,809835
peaux d'hayes,0,Pas grain (0),non,809835
peaux d'hermine,69,Pas grain (0),non,809835
peaux d'hermine et de martre,0,Pas grain (0),non,809835
peaux d'hermine et kulonok,2,Pas grain (0),non,809835
peaux d'orignal,145,Pas grain (0),non,809835
peaux d'orignal en croûte,1,Pas grain (0),non,809835
peaux d'orignal en laine,1,Pas grain (0),non,809835
peaux d'ours,501,Pas grain (0),non,809835
peaux d'ours apprêtée et crues,1,Pas grain (0),non,809835
peaux d'ours crue,2,Pas grain (0),non,809835
peaux d'ours en poil,3,Pas grain (0),non,809835
peaux d'ours et d'ourson,3,Pas grain (0),non,809835
peaux d'ours teintes,1,Pas grain (0),non,809835
peaux d'ourson,1,Pas grain (0),non,809835
peaux d'outres,1,Pas grain (0),non,809835
peaux de Barbarie,1,Pas grain (0),non,809835
peaux de Barbarie en poil,1,Pas grain (0),non,809835
peaux de Barbarie petites,4,Pas grain (0),non,809835
peaux de Barbarie petites en poil,2,Pas grain (0),non,809835
peaux de barbe en poil,1,Pas grain (0),oui,809835
peaux de barbe petites,2,Pas grain (0),non,809835
peaux de basanes,1,Pas grain (0),non,809835
peaux de basanes apprêtées,1,Pas grain (0),non,809835
peaux de basannes,0,Pas grain (0),oui,809835
peaux de bervesky chiens écureuils mulots taupes,2,Pas grain (0),non,809835
peaux de biche,21,Pas grain (0),non,809835
peaux de blaireau,18,Pas grain (0),non,809835
peaux de blaireaux et de renard,2,Pas grain (0),non,809835
peaux de bœuf,10,Pas grain (0),non,809835
peaux de bœuf à faire du poil,1,Pas grain (0),non,809835
peaux de bœuf en poil,1,Pas grain (0),non,809835
peaux de bœuf passées en buffle,4,Pas grain (0),non,809835
peaux de bœuf tannées,2,Pas grain (0),non,809835
peaux de bois cerviers et loups,2,Pas grain (0),non,809835
peaux de bouc,40,Pas grain (0),non,809835
peaux de bouc crues,1,Pas grain (0),non,809835
peaux de bouc et chèvre,2,Pas grain (0),non,809835
peaux de bouc et de chèvre en poil,1,Pas grain (0),non,809835
peaux de bourrique,1,Pas grain (0),non,809835
peaux de brebis,3,Pas grain (0),non,809835
peaux de brebis en laine,1,Pas grain (0),non,809835
peaux de brebis et de mouton,2,Pas grain (0),non,809835
peaux de Buenos-Aires en poil,1,Pas grain (0),non,809835
peaux de buffle,26,Pas grain (0),non,809835
peaux de buffle chamoisées,0,Pas grain (0),non,809835
peaux de buffle et de vache passées,2,Pas grain (0),non,809835
peaux de buffle passées,1,Pas grain (0),non,809835
peaux de cabri,6,Pas grain (0),non,809835
peaux de carcajou,3,Pas grain (0),non,809835
peaux de carcasson,0,Pas grain (0),non,809835
peaux de caribou,1,Pas grain (0),non,809835
peaux de castor,123,Pas grain (0),non,809835
peaux de castor en poil,1,Pas grain (0),non,809835
peaux de castor gras,13,Pas grain (0),non,809835
peaux de castor gras et sec,1,Pas grain (0),non,809835
peaux de castor rases,1,Pas grain (0),non,809835
