simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mâts et mâtereaux de 32 à 42 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux de 35 à 56 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux de 36 à 40 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux de 36 pieds,2,Pas grain (0),non,823011
mâts et mâtereaux de 38 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux de 40 à 42 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux de 40 à 50 pieds,2,Pas grain (0),non,823011
mâts et mâtereaux de 40 à 60 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux de 42 à 45 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux de 45 à 70 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux de 46 à 53 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux de 50 à 60 pieds,2,Pas grain (0),non,823011
mâts et mâtereaux de 50 pieds,2,Pas grain (0),non,823011
mâts et mâtereaux de 52 à 53 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux de 64 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux de 65 pieds,1,Pas grain (0),non,823011
mâts et mâtereaux mâts,1,Pas grain (0),non,823011
mâts et mâtereaux mâts doubles,1,Pas grain (0),non,823011
mâts et matériaux de bois,2,Pas grain (0),non,823011
mâts et planches de bois,0,Pas grain (0),non,823011
mâts et poutres,1,,non,6466
mâts façonnés,7,Pas grain (0),non,823011
mâts grands,5,Pas grain (0),non,823011
mâts gros,1,Pas grain (0),non,823011
mâts mâtereaux,15,Pas grain (0),non,823011
mâts matières,4,Pas grain (0),non,823011
mâts mâts de barques de 50 pieds,1,Pas grain (0),non,823011
mâts mâtures,26,Pas grain (0),non,823011
mâts peints,2,Pas grain (0),non,823011
mâts petits,52,Pas grain (0),non,823011
mâts pour galère,2,Pas grain (0),non,823011
mâts verts de 45 pieds,1,Pas grain (0),non,823011
mâts...,2,Pas grain (0),non,823011
matu,6,Pas grain (0),non,823011
mâtures,14,Pas grain (0),non,823011
mâtures complètes,9,Pas grain (0),non,823011
mâtures complètes d'un grand vaisseau,1,Pas grain (0),non,823011
mâtures complètes en 21 pièces,0,Pas grain (0),non,823011
mâtures de navire de ???,1,Pas grain (0),non,823011
mâtures en 56 pièces,0,Pas grain (0),non,823011
maugrebine,51,Pas grain (0),non,823011
maune,1,Pas grain (0),non,823011
maurelle,3,Pas grain (0),non,823011
mauris,1,Pas grain (0),non,823011
maurs,2,Pas grain (0),non,823011
mautes à mulets,1,Pas grain (0),non,823011
Mazamet,4,Pas grain (0),non,823011
mazon,0,Pas grain (0),non,823011
mèches,65,Pas grain (0),non,823011
mèches à canons,53,Pas grain (0),non,823011
mèches à chandelle,7,Pas grain (0),non,823011
mèches à flambeau,1,Pas grain (0),non,823011
mèches à mousquet,1,Pas grain (0),non,823011
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,823011
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,823011
mèches de chandelles flambeaux et lampes,3,Pas grain (0),non,823011
mèches de coton,1,Pas grain (0),non,823011
mèches de coton pour chandelle,126,Pas grain (0),non,823011
mèches de lampe,1,Pas grain (0),non,823011
mèches de soufre,1,Pas grain (0),non,823011
mèches de tarière et herminettes,1,Pas grain (0),non,823011
mèches et soufre,124,Pas grain (0),non,823011
mèches soufrées,52,Pas grain (0),non,823011
mechoacam,15,Pas grain (0),non,823011
médailles,3,Pas grain (0),non,823011
médailles antiques,1,Pas grain (0),non,823011
médailles d'argent,2,Pas grain (0),non,823011
médaillons de terre,2,Pas grain (0),non,823011
médicament composés,67,Pas grain (0),oui,823011
médicaments,344,Pas grain (0),non,823011
médicaments composés,89,Pas grain (0),non,823011
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,823011
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,823011
médicaments composés déclarés à la valeur,1,Pas grain (0),non,823011
médicaments composés déclarés au poids,2,Pas grain (0),non,823011
meffles,4,Pas grain (0),non,823011
megelanne,1,Pas grain (0),non,823011
mélasse,18,Pas grain (0),non,823011
mélasse des colonies françaises,1,Pas grain (0),non,823011
mélasse du Royaume,1,,non,6466
mélasse et sirop,1,Pas grain (0),non,823011
mélasse rhum sirop taffia,22,Pas grain (0),non,823011
mêlées,2,Pas grain (0),non,823011
meles a faure,1,,non,6466
melle,1,Pas grain (0),non,823011
melon,13,Pas grain (0),non,823011
melon d'eau,2,Pas grain (0),non,823011
membrures,2,Pas grain (0),non,823011
membrures de 7 pieds,1,Pas grain (0),non,823011
ménage,6,Pas grain (0),non,823011
menie,3,Pas grain (0),non,823011
menottes de cuivre,3,Pas grain (0),non,823011
menottes de fer,1,Pas grain (0),non,823011
mentes à moulir,1,Pas grain (0),non,823011
mentes à taillandier,1,Pas grain (0),non,823011
menu charbon de terre,126,Pas grain (0),non,823011
menu charbon de terre dit sméegruys,98,Pas grain (0),non,823011
menuiserie,3,Pas grain (0),non,823011
menus grains,3,Menus grains (3),non,5753
menus sommiers,5,Pas grain (0),non,823011
menutés,146,Pas grain (0),non,823011
mercerie,3967,Pas grain (0),non,823011
mercerie ???,3,Pas grain (0),non,823011
mercerie à la valeur,5,Pas grain (0),non,823011
mercerie bimbeloterie,66,Pas grain (0),non,823011
mercerie commune,245,Pas grain (0),non,823011
mercerie cru,1,Pas grain (0),non,823011
mercerie d'Allemagne,1,Pas grain (0),non,823011
mercerie d'étoupe de lin,1,Pas grain (0),non,823011
mercerie de bois,5,Pas grain (0),non,823011
mercerie de cordonnier à laine,2,Pas grain (0),non,823011
mercerie de crin,2,Pas grain (0),non,823011
mercerie de cuivre,7,Pas grain (0),non,823011
mercerie de Nuremberg,69,Pas grain (0),non,823011
mercerie de quincaille,1,Pas grain (0),non,823011
mercerie de renvoi,2,Pas grain (0),non,823011
mercerie en lignets et hameçons,1,Pas grain (0),non,823011
mercerie en peigne d'ivoire,0,Pas grain (0),non,823011
mercerie en peignes de bois,0,Pas grain (0),non,823011
mercerie épingles,2,Pas grain (0),non,823011
mercerie et quincaillerie,27,Pas grain (0),non,823011
mercerie étrangère,1,Pas grain (0),non,823011
mercerie fine,298,Pas grain (0),non,823011
mercerie fort,1,Pas grain (0),non,823011
mercerie grosse,9,Pas grain (0),non,823011
mercerie grossière,62,Pas grain (0),non,823011
mercerie mêlée en lisière de drap,1,Pas grain (0),non,823011
mercerie ordinaire,40,Pas grain (0),non,823011
mercerie peignes de bois,1,Pas grain (0),non,823011
mercerie peignes de corne,1,Pas grain (0),non,823011
mercerie très commune,1,Pas grain (0),non,823011
mercerie très fine,1,Pas grain (0),non,823011
merciers,1,Pas grain (0),non,823011
mercure,713,Pas grain (0),non,823011
mercure corrosif,1,Pas grain (0),non,823011
mercure coulant,2,Pas grain (0),non,823011
mercure doux,21,Pas grain (0),non,823011
mercure natif,5,Pas grain (0),non,823011
mercure précipité,8,Pas grain (0),non,823011
mercure sublimé,1,,non,6466
meriers,12,Pas grain (0),non,823011
meriers à faire échelles,1,Pas grain (0),non,823011
meriers petits,1,Pas grain (0),non,823011
meriezes,1,Pas grain (0),non,823011
merlan,2,Pas grain (0),non,823011
merlan salé,1,Pas grain (0),non,823011
merles,1,Pas grain (0),non,823011
merlin,49,Pas grain (0),non,823011
merluche,94,Pas grain (0),non,823011
merluche salée,0,Pas grain (0),non,823011
merlus,1,Pas grain (0),non,823011
merrains,767,Pas grain (0),non,823011
merrains ???,1,Pas grain (0),non,823011
merrains à barils,17,Pas grain (0),oui,823011
merrains à barriques,236,Pas grain (0),oui,823011
merrains à barriques bûches,0,Pas grain (0),oui,823011
merrains à barriques douves,1,Pas grain (0),oui,823011
merrains à barriques et fonçaille,1,Pas grain (0),oui,823011
merrains à bœuf,0,Pas grain (0),oui,823011
merrains à bottes,9,Pas grain (0),oui,823011
merrains à boucaud,1,Pas grain (0),oui,823011
merrains à buses,4,Pas grain (0),oui,823011
merrains à buses douelles,1,Pas grain (0),oui,823011
merrains à fonçaille,10,Pas grain (0),oui,823011
merrains à fond,89,Pas grain (0),oui,823011
merrains à fonds,8,Pas grain (0),oui,823011
merrains à futailles,2,Pas grain (0),oui,823011
merrains à muid,1,Pas grain (0),oui,823011
merrains à pipes,93,Pas grain (0),oui,823011
merrains à pipes bûches,0,Pas grain (0),oui,823011
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),oui,823011
merrains à pipes de 4 pieds,1,Pas grain (0),oui,823011
merrains à poinçon,1,Pas grain (0),oui,823011
merrains à quart,6,Pas grain (0),oui,823011
merrains à tierçons,11,Pas grain (0),oui,823011
merrains à tonneaux,108,Pas grain (0),oui,823011
merrains à tortue,2,Pas grain (0),oui,823011
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,823011
merrains autres que de chêne,2,Pas grain (0),non,823011
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,823011
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,823011
merrains barillage,1,Pas grain (0),non,823011
merrains barricages,1,Pas grain (0),oui,823011
merrains barriques douelles,1,Pas grain (0),non,823011
merrains bourdilles,2,Pas grain (0),non,823011
merrains bourdillons,1,Pas grain (0),non,823011
merrains cartage,1,Pas grain (0),non,823011
merrains communs,1,Pas grain (0),non,823011
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas grain (0),non,823011
merrains de 1299mm de longueur et au-dessus,1,Pas grain (0),non,823011
merrains de 1299mm exclus à 974 inclus,1,Pas grain (0),non,823011
merrains de 4 pieds,0,Pas grain (0),non,823011
merrains de 5 pieds,1,Pas grain (0),non,823011
merrains de chêne,7,Pas grain (0),non,823011
merrains de chêne au-dessous de 974 millimètres,2,Pas grain (0),non,823011
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas grain (0),non,823011
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas grain (0),non,823011
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas grain (0),non,823011
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas grain (0),non,823011
merrains de douves,5,Pas grain (0),non,823011
merrains de maille,1,Pas grain (0),non,823011
merrains de sapin,14,Pas grain (0),non,823011
merrains douelles,4,Pas grain (0),oui,823011
merrains en barriques,0,Pas grain (0),non,823011
merrains en fonçaille,3,Pas grain (0),oui,823011
merrains en pipes,0,Pas grain (0),oui,823011
merrains et feuillards,6,Pas grain (0),non,823011
merrains fonçaille,1,Pas grain (0),non,823011
merrains futaille,2,Pas grain (0),oui,823011
merrains ganivelles,0,Pas grain (0),non,823011
merrains petits,1,Pas grain (0),non,823011
merrains pour barils,17,,non,6466
merrains pour barriques,233,,non,6466
merrains pour barriques bûches,0,,non,6466
merrains pour bœuf,0,,non,6466
merrains pour bottes,9,,non,6466
merrains pour boucaud,1,,non,6466
merrains pour buses,4,,non,6466
merrains pour buses douelles,1,,non,6466
merrains pour faire des douves de fûts,11,Pas grain (0),non,823011
merrains pour ferraille,1,Pas grain (0),non,823011
merrains pour fonçaille,16,,non,6466
merrains pour fonds,97,,non,6466
merrains pour futaille,2,,oui,6466
merrains pour futailles,4,,non,6466
merrains pour muid,1,,non,6466
merrains pour pipe,7,,non,6466
merrains pour pipes,86,,non,6466
merrains pour pipes bûches,0,,non,6466
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,6466
merrains pour pipes de 4 pieds,1,,non,6466
merrains pour poinçon,1,,non,6466
merrains pour quarts,7,,non,6466
merrains pour tierçons,11,,non,6466
merrains pour tonneaux,109,,non,6466
merrains pour tonnellerie,3,Pas grain (0),non,823011
merrains pour tortue,2,,non,6466
merrains quartage douelles,2,Pas grain (0),non,823011
merrains Scott,1,Pas grain (0),non,823011
mervillon,44,Pas grain (0),non,823011
mesat de clocher,0,Pas grain (0),non,823011
mesures d'étain,2,Pas grain (0),non,823011
métal,105,Pas grain (0),non,823011
métal argenté doré vernissé etc.,2,Pas grain (0),non,823011
métal composé,1,Pas grain (0),non,823011
métal des Indes,1,Pas grain (0),non,823011
métal moulu,3,Pas grain (0),non,823011
métal ou ???,1,Pas grain (0),non,823011
métal pour horlogerie,1,Pas grain (0),non,823011
métaux,145,Pas grain (0),non,823011
méteil,0,,non,6466
methe,1,Pas grain (0),non,823011
métiers,3,Pas grain (0),non,823011
métiers à faire bas,20,Pas grain (0),non,823011
métiers à faire tapisserie,3,Pas grain (0),non,823011
métiers à filer,1,Pas grain (0),non,823011
métiers de drapier,1,Pas grain (0),non,823011
métiers de tisserand,5,Pas grain (0),non,823011
métiers presse et bluteaux et cribles de moulin,129,Pas grain (0),non,823011
meubles,16,Pas grain (0),non,823011
meubles ???,1,Pas grain (0),non,823011
meubles à bijouterie,0,Pas grain (0),non,823011
meubles à coutelier,2,Pas grain (0),non,823011
meubles à moulins,2,Pas grain (0),non,823011
meubles à taillandier,18,Pas grain (0),non,823011
meubles affiloires,1,Pas grain (0),non,823011
meubles de bois,9,Pas grain (0),non,823011
meubles divers,6,,oui,6466
meubles et effets,3,Pas grain (0),non,823011
meubles et miroirs,130,Pas grain (0),non,823011
meubles et ornements,17,Pas grain (0),non,823011
meubles et pierres,32,Pas grain (0),non,823011
meubles glaces et miroirs,13,Pas grain (0),non,823011
meubles habits et bijoux,1,Pas grain (0),non,823011
meubles matelas,5,Pas grain (0),non,823011
meubles miroirs de toilettes,1,Pas grain (0),non,823011
meubles ornements,1,Pas grain (0),non,823011
meulardeaux,14,Pas grain (0),non,823011
meulardeaux à coutelier,1,Pas grain (0),non,823011
meulardes,2,Pas grain (0),non,823011
meules,36,Pas grain (0),non,823011
meules à aiguiser,226,Pas grain (0),non,823011
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas grain (0),non,823011
meules à aiguiser bâtardes,1,Pas grain (0),non,823011
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas grain (0),non,823011
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas grain (0),non,823011
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,823011
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas grain (0),non,823011
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas grain (0),non,823011
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas grain (0),non,823011
meules à aiguiser grandes,1,Pas grain (0),non,823011
meules à aiguiser moyennes,1,Pas grain (0),non,823011
meules à aiguiser petites,1,Pas grain (0),non,823011
meules à callandre,2,Pas grain (0),non,823011
meules à coutelier,47,Pas grain (0),non,823011
meules à coutelier petites,1,Pas grain (0),non,823011
meules à Couteliers,1,Pas grain (0),non,823011
meules à couture,2,Pas grain (0),non,823011
meules à faire,22,Pas grain (0),non,823011
meules à faux,3,Pas grain (0),non,823011
meules à favre,33,Pas grain (0),non,823011
meules à gagne-petit,1,Pas grain (0),non,823011
meules à huile,2,Pas grain (0),non,823011
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas grain (0),non,823011
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas grain (0),non,823011
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas grain (0),non,823011
meules à sabres,2,Pas grain (0),non,823011
meules à sucre,3,Pas grain (0),non,823011
meules à taillandier,199,Pas grain (0),non,823011
meules à taillandier d'1 à 2 pieds,1,Pas grain (0),non,823011
meules à taillandier de 2 pieds,1,Pas grain (0),non,823011
meules à taillandier de 3 à 4,1,Pas grain (0),non,823011
meules à taillandier de 4 à 5,1,Pas grain (0),non,823011
meules à taillandier de 4 à 5 pouces,1,Pas grain (0),non,823011
meules à taillandier de 4 pieds,1,Pas grain (0),non,823011
meules à Talandier,2,Pas grain (0),non,823011
meules acoustiques,1,Pas grain (0),non,823011
meules affiloires,7,Pas grain (0),non,823011
meules assorties,1,Pas grain (0),non,823011
meules au-dessous de 4 pouces,1,Pas grain (0),non,823011
meules au-dessus de 4 pouces,1,Pas grain (0),non,823011
meules bâtardes,34,Pas grain (0),non,823011
meules brodées,1,Pas grain (0),non,823011
meules coutier,1,Pas grain (0),non,823011
meules de 4 pieds,1,Pas grain (0),non,823011
meules de coutelier,2,Pas grain (0),non,823011
meules de différents modules à aiguiser,4,Pas grain (0),non,823011
meules de différents modules à moudre,4,Pas grain (0),non,823011
meules de pierre,14,Pas grain (0),non,823011
meules en têtes de renne,1,Pas grain (0),non,823011
meules ordinaires et à taillandier,1,Pas grain (0),non,823011
meules petites,2,Pas grain (0),non,823011
meules pour moulin,6,Pas grain (0),non,823011
meules pour moulins,272,Pas grain (0),non,823011
meules pour moulins de 4 pieds 1/2,1,Pas grain (0),non,823011
meules pour moulins de 55 pieds,1,Pas grain (0),non,823011
meules pour moulins de 6 pieds,1,Pas grain (0),non,823011
meules pour moulins de haute catégorie,7,Pas grain (0),non,823011
meules pour moulins dites grand loup d'Angleterre,7,Pas grain (0),non,823011
meules pour moulins dites petit loup d'Angleterre,4,Pas grain (0),non,823011
meules pour moulins du poids de 1200 à 1800 livres,65,Pas grain (0),non,823011
meules pour moulins du poids de 2000 à 2800 livres,79,Pas grain (0),non,823011
meules pour moulins du poids de 300 à 1000 livres,97,Pas grain (0),non,823011
meules pour moulins du poids de 3000 à 4000 livres,82,Pas grain (0),non,823011
meules pour moulins du poids de 5000 à 6000 livres,15,Pas grain (0),non,823011
meules pour moulins grosses,1,Pas grain (0),non,823011
meules pour moulins petites,3,Pas grain (0),non,823011
meulières,1,Pas grain (0),non,823011
meuniers,8,Pas grain (0),non,823011
Mi ???,1,Pas grain (0),non,823011
microscope,1,Pas grain (0),non,823011
miel,1397,Pas grain (0),non,823011
miel blanc,123,Pas grain (0),non,823011
miel brouche,103,Pas grain (0),non,823011
miel brun,129,Pas grain (0),non,823011
miel brut,5,Pas grain (0),non,823011
miel commun,1,Pas grain (0),non,823011
miel cru,4,Pas grain (0),non,823011
miel cuit,4,Pas grain (0),non,823011
miel de Narbonne,7,Pas grain (0),non,823011
miel façonné,7,Pas grain (0),non,823011
mignonette,1,Pas grain (0),non,823011
mignonette au quart de soie,1,Pas grain (0),non,823011
mignonette avec un brin de soie,1,Pas grain (0),non,823011
mignonette de laine,1,,non,6466
mignonette de soie,1,Pas grain (0),non,823011
mignonette des prises,2,Pas grain (0),non,823011
mignonette étoffe,10,Pas grain (0),non,823011
mignonnette,38,Pas grain (0),non,823011
mignotte étoffe,4,Pas grain (0),non,823011
migon,18,Pas grain (0),non,823011
mil,3,Pas grain (0),non,823011
mille gants,3,Pas grain (0),non,823011
milleret,1,Pas grain (0),non,823011
millet,10,Menus grains (3),non,5753
millet gros,46,Menus grains (3),non,5753
millet petit,36,Menus grains (3),non,5753
mine,3,Pas grain (0),non,823011
mine d'alquifoux,1,Pas grain (0),non,823011
mine d'asphalte,1,Pas grain (0),non,823011
mine de borde,1,Pas grain (0),non,823011
mine de cuivre,4,Pas grain (0),non,823011
mine de cuivre rouge,2,Pas grain (0),non,823011
mine de fer,184,Pas grain (0),non,823011
mine de plomb,391,Pas grain (0),non,823011
mine de plomb noire,2,Pas grain (0),non,823011
mine de plomb rouge,2,Pas grain (0),non,823011
mine de Prusse,1,Pas grain (0),non,823011
mine de roche,3,Pas grain (0),non,823011
