simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mouchoirs du pays,1,Pas grain (0),non,817620
mouchoirs du Sénégal,3,Pas grain (0),non,817620
mouchoirs écorce d'arbre,1,Pas grain (0),non,817620
Mouchoirs et ?? en nattes,1,Pas grain (0),non,817620
mouchoirs et ???,0,Pas grain (0),non,817620
mouchoirs et cravates de mousseline,3,Pas grain (0),non,817620
mouchoirs et cravates de soie mêlée,6,Pas grain (0),non,817620
mouchoirs et fichus de toile peinte,2,Pas grain (0),non,817620
mouchoirs et mouchoirs des Indes,17,Pas grain (0),non,817620
mouchoirs et mousseline,3,Pas grain (0),non,817620
mouchoirs et ornements,1,Pas grain (0),non,817620
mouchoirs fabriqués en France,2,Pas grain (0),non,817620
mouchoirs fins,2,Pas grain (0),non,817620
mouchoirs foulards,3,Pas grain (0),non,817620
mouchoirs gros en fil,1,Pas grain (0),non,817620
mouchoirs imprimés,3,Pas grain (0),non,817620
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,817620
mouchoirs indienne,5,Pas grain (0),non,817620
mouchoirs Komel et Renis,1,Pas grain (0),non,817620
mouchoirs linon,2,Pas grain (0),non,817620
mouchoirs Masulipatan,33,Pas grain (0),non,817620
mouchoirs peints,87,Pas grain (0),non,817620
mouchoirs peints de France,1,Pas grain (0),non,817620
mouchoirs peints de Hollande,2,Pas grain (0),non,817620
mouchoirs rayés,2,Pas grain (0),non,817620
mouchoirs romals,64,Pas grain (0),non,817620
mouchoirs romals et de la Côte,1,Pas grain (0),non,817620
mouchoirs saserpatis,1,Pas grain (0),non,817620
mouchoirs Tranquebar,2,Pas grain (0),non,817620
moufles,1,Pas grain (0),non,817620
moulage,6,Pas grain (0),non,817620
moulages de fer de fonte,2,Pas grain (0),non,817620
moules,118,Pas grain (0),non,817620
moules (poisson),1,Pas grain (0),non,817620
moules à chandelle,1,Pas grain (0),non,817620
moules à faire,1,Pas grain (0),non,817620
moules de boutons,25,Pas grain (0),non,817620
moules de boutons de bois,2,Pas grain (0),non,817620
moules de fer à galette,1,Pas grain (0),non,817620
moules de pierre pour sucre,2,Pas grain (0),non,817620
moules de plâtre,3,Pas grain (0),non,817620
moules de plâtre à faire figures,2,Pas grain (0),non,817620
moules de terre,1,Pas grain (0),non,817620
moules pour chandelle,2,Pas grain (0),non,817620
moules pour sucre,1,Pas grain (0),non,817620
moulinets à chocolat,1,Pas grain (0),non,817620
moulinets à filer,1,Pas grain (0),non,817620
moulins,2,Pas grain (0),non,817620
moulins à beurre,1,Pas grain (0),non,817620
moulins à blé,2,Pas grain (0),non,817620
moulins à blé et à bras,1,Pas grain (0),non,817620
moulins à bras,12,Pas grain (0),non,817620
moulins à café,511,Pas grain (0),non,817620
moulins à café doux,1,Pas grain (0),non,817620
moulins à dessécher,1,Pas grain (0),non,817620
moulins à dévider soie,1,Pas grain (0),non,817620
moulins à filer,5,Pas grain (0),non,817620
moulins à grain,2,Pas grain (0),non,817620
moulins à lapidaire,1,Pas grain (0),non,817620
moulins à maïs,12,Pas grain (0),non,817620
moulins à moudre grain,5,Pas grain (0),non,817620
moulins à moutarde,2,Pas grain (0),non,817620
moulins à poivre,17,Pas grain (0),non,817620
moulins à poivre et à café,1,Pas grain (0),non,817620
moulins à retordre,1,Pas grain (0),non,817620
moulins à sarrasin,1,Pas grain (0),non,817620
moulins à sucre,32,Pas grain (0),non,817620
moulins à tabac,5,Pas grain (0),non,817620
moulins à tordre fil,3,Pas grain (0),non,817620
moulins complets à sucre,2,Pas grain (0),non,817620
moulins de bois,2,Pas grain (0),non,817620
moulins de fer,5,Pas grain (0),non,817620
moulins de fer à sucre,13,Pas grain (0),non,817620
moulins de maïs,1,Pas grain (0),non,817620
moulins de poivre,1,Pas grain (0),oui,817620
moulins de soie,1,Pas grain (0),non,817620
moulins et presses à tabac,3,Pas grain (0),non,817620
moulons et kibbelinck,48,Pas grain (0),non,817620
moulures dorées,1,Pas grain (0),non,817620
mouquette,10,Pas grain (0),non,817620
moureaux,14,Pas grain (0),non,817620
moureaux de mules,1,Pas grain (0),non,817620
moureaux de mulets,3,Pas grain (0),non,817620
mousquetaire,1,Pas grain (0),non,817620
mousqueterie,1,Pas grain (0),non,817620
mousquetons,1,Pas grain (0),non,817620
mousquets,1,Pas grain (0),non,817620
mousse,13,Pas grain (0),non,817620
mousse de bois,3,Pas grain (0),non,817620
mousse de lin,1,Pas grain (0),non,817620
mousse de mer,8,Pas grain (0),non,817620
mousse de mer et herbes à teindre,4,Pas grain (0),non,817620
mousse de roche,1,Pas grain (0),non,817620
mousseline,941,Pas grain (0),non,817620
mousseline blanche,1,Pas grain (0),non,817620
mousseline brochée,1,Pas grain (0),non,817620
mousseline brochée de coton,1,Pas grain (0),non,817620
mousseline brodée,12,Pas grain (0),non,817620
mousseline brodée de coton,1,Pas grain (0),non,817620
mousseline brodée en couleur,1,Pas grain (0),non,817620
mousseline brodée en soie de couleur,1,Pas grain (0),non,817620
mousseline de coton,106,Pas grain (0),non,817620
mousseline de coton et des Indes,3,Pas grain (0),non,817620
mousseline de coton et Nankin,11,Pas grain (0),non,817620
mousseline de coton et Nankin des Indes,21,Pas grain (0),non,817620
mousseline de coton unies et brûlées,14,Pas grain (0),non,817620
mousseline de coton unies et peintes,17,Pas grain (0),non,817620
mousseline de France,3,Pas grain (0),non,817620
mousseline de l'étranger,1,Pas grain (0),non,817620
mousseline de l'Inde dite Casses,1,,non,3229
mousseline de la Compagnie,2,Pas grain (0),non,817620
mousseline de Suisse et siamoise à ligne de soie,4,Pas grain (0),non,817620
mousseline de Zurich,5,Pas grain (0),non,817620
mousseline des Indes,24,Pas grain (0),non,817620
mousseline en nattes,1,Pas grain (0),non,817620
mousseline et mouchoirs,1,Pas grain (0),non,817620
mousseline et mousselinette de coton,0,Pas grain (0),non,817620
mousseline et toile de coton,1,Pas grain (0),non,817620
mousseline et toile de coton blanc,15,Pas grain (0),non,817620
mousseline et toile des Indes,1,Pas grain (0),non,817620
mousseline fines,6,Pas grain (0),non,817620
mousseline grosse,1,,non,3229
mousseline imprimées,1,Pas grain (0),non,817620
mousseline nationale,4,Pas grain (0),non,817620
mousseline rayées,2,Pas grain (0),non,817620
mousseline rayées à fleurs,1,Pas grain (0),non,817620
mousseline siamoise et de Suisse à la ligne de soie,2,Pas grain (0),non,817620
mousseline unie,4,Pas grain (0),non,817620
mousselinette,1,Pas grain (0),non,817620
mousselinette de coton,1,Pas grain (0),non,817620
mousserons,44,Pas grain (0),non,817620
mousserons et morilles,1,Pas grain (0),non,817620
mousserons et truffes,3,Pas grain (0),non,817620
mousserons secs,3,Pas grain (0),non,817620
moussets et mousserons frais,1,Pas grain (0),non,817620
moussets et mousserons secs ou marinés,3,Pas grain (0),non,817620
moustiquaire de fil,3,Pas grain (0),non,817620
moutarde,293,Pas grain (0),non,817620
moutardelle,1,Pas grain (0),non,817620
moutichoux,2,Pas grain (0),non,817620
moutons,409,Pas grain (0),non,817620
moutons communs,1,Pas grain (0),non,817620
moutons et brebis,135,Pas grain (0),non,817620
moutons gras,1,Pas grain (0),non,817620
moutons petits,1,Pas grain (0),non,817620
moutons vivants,1,Pas grain (0),non,817620
mouvements à montre,1,Pas grain (0),non,817620
mouvements à pendules,2,Pas grain (0),non,817620
mouvements de montre,11,Pas grain (0),non,817620
mouvements de pendules,7,Pas grain (0),non,817620
moyeux,74,Pas grain (0),non,817620
muce de plomb,1,Pas grain (0),non,817620
mufle à chandelle,0,Pas grain (0),non,817620
mules,29,Pas grain (0),non,817620
mules à coutelier,1,Pas grain (0),non,817620
mules à moulin,2,Pas grain (0),non,817620
mules brodées,3,Pas grain (0),non,817620
mules brodées et souliers brodées,2,Pas grain (0),non,817620
mules brodées pour femme,2,Pas grain (0),non,817620
mules de 6 mois,1,Pas grain (0),non,817620
mules de femme,1,Pas grain (0),non,817620
mules de nattes,2,Pas grain (0),non,817620
mules et mulets,196,Pas grain (0),non,817620
mules et mulets adultes,5,Pas grain (0),non,817620
mules et mulets avec dents de lait,1,Pas grain (0),non,817620
mules et mulets d'1 an,2,Pas grain (0),non,817620
mules et mulets et ânes,1,Pas grain (0),non,817620
mules et mulets n'ayant pas encore de dents adultes,1,Pas grain (0),non,817620
mules ou mulets,1,Pas grain (0),non,817620
mules pour femmes,1,Pas grain (0),non,817620
mulets,118,Pas grain (0),non,817620
mulets à moyen prix,1,Pas grain (0),non,817620
mulets de moyenne taille,1,Pas grain (0),non,817620
mulets jeunes,2,Pas grain (0),non,817620
mulets mulets,3,Pas grain (0),non,817620
mulets petits,1,Pas grain (0),non,817620
mulets poulains,2,Pas grain (0),non,817620
mulets vieux,2,Pas grain (0),non,817620
mungistere,1,Pas grain (0),non,817620
munitions de guerre,2,Pas grain (0),non,817620
munitions de guerre et projectiles,2,Pas grain (0),non,817620
muriate d'étain et de potasse,1,Pas grain (0),non,817620
mûriers,1,Pas grain (0),non,817620
musc,29,Pas grain (0),non,817620
musc castoreum et civette,2,Pas grain (0),non,817620
musc civette castoreum et ambre gris,2,Pas grain (0),non,817620
muscades,592,Pas grain (0),non,817620
muscades confites,3,Pas grain (0),non,817620
muscades d'Inde,2,Pas grain (0),non,817620
muscades de perles,3,Pas grain (0),non,817620
muscades des entrepôts,0,Pas grain (0),non,817620
muscades en noix,1,Pas grain (0),non,817620
muscades et macis,18,Pas grain (0),non,817620
muscades et poivre,8,Pas grain (0),non,817620
muscades feuilles et noix,112,Pas grain (0),non,817620
muscades longues,1,Pas grain (0),non,817620
muscades rondes,4,Pas grain (0),non,817620
muse,3,Pas grain (0),non,817620
muse en grain ?,1,Pas grain (0),non,817620
musettes organisées,1,Pas grain (0),non,817620
musique,19,Pas grain (0),non,817620
musique gravée,8,Pas grain (0),non,817620
myrobolan,47,Pas grain (0),non,817620
myrrhe,117,Pas grain (0),non,817620
myrrhe en grabeau,1,Pas grain (0),non,817620
myrrhe en larmes,1,Pas grain (0),non,817620
myrthe en grabeau,24,Pas grain (0),non,817620
nacelles,8,Pas grain (0),non,817620
nacre,14,Pas grain (0),non,817620
nacre de perles,140,Pas grain (0),non,817620
nacre de perles argentée brute,1,Pas grain (0),non,817620
nacre de perles argentée sciée,1,Pas grain (0),non,817620
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,817620
nacre de perles en coquille brute,3,Pas grain (0),non,817620
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,817620
nacre de perles noire,1,Pas grain (0),non,817620
nacre de perles ouvrée,1,Pas grain (0),non,817620
nacre de Perse,1,Pas grain (0),non,817620
nacre en coquille,12,Pas grain (0),non,817620
nacre et perles,1,Pas grain (0),non,817620
namouques,2,Pas grain (0),non,817620
Nankin,407,Pas grain (0),non,817620
Nankin blanche,1,Pas grain (0),non,817620
Nankin des Indes,10,Pas grain (0),non,817620
naphte,3,Pas grain (0),non,817620
nappes,44,Pas grain (0),non,817620
nappes damassées,1,Pas grain (0),non,817620
nappes de tables,3,Pas grain (0),non,817620
nappes de toile,2,Pas grain (0),non,817620
nappes de toile ouvrées,2,Pas grain (0),non,817620
nappes en toile,1,Pas grain (0),non,817620
nappes et serviettes,3,Pas grain (0),non,817620
nappes et serviettes de lin,1,Pas grain (0),non,817620
nappes et serviettes de toile,1,Pas grain (0),non,817620
nappes et serviettes ouvrées,1,Pas grain (0),non,817620
nappes faites,14,Pas grain (0),non,817620
nappes fines et ouvrées,1,Pas grain (0),non,817620
nappes ouvrées,8,Pas grain (0),non,817620
nappes ouvrées de toile,2,Pas grain (0),non,817620
nappes unies,1,Pas grain (0),non,817620
natron,7,Pas grain (0),non,817620
natron et soudes,1,Pas grain (0),non,817620
nattes,245,Pas grain (0),non,817620
nattes communes,2,Pas grain (0),non,817620
nattes communes à paqueter,53,Pas grain (0),non,817620
nattes d'emballage,4,Pas grain (0),non,817620
nattes d'espars,9,Pas grain (0),non,817620
nattes de balles,1,Pas grain (0),non,817620
nattes de jonc,130,Pas grain (0),non,817620
nattes de jonc à pot emballage,2,Pas grain (0),non,817620
nattes de jonc et de paille et larges,68,Pas grain (0),non,817620
nattes de jonc et paille et étroites,71,Pas grain (0),non,817620
nattes de jonc large,3,Pas grain (0),non,817620
nattes de jonc rondes pour les pieds,25,Pas grain (0),non,817620
nattes de moscovie,3,Pas grain (0),non,817620
nattes de paille,67,Pas grain (0),non,817620
nattes de paille et de jonc,13,Pas grain (0),non,817620
nattes de Russie,1,Pas grain (0),non,817620
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,817620
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,817620
nattes et tresse fines,3,Pas grain (0),non,817620
nattes et tresse grossières,3,Pas grain (0),non,817620
nattes fines,1,Pas grain (0),non,817620
nattes moyennes,2,Pas grain (0),non,817620
nattes pour grenier,2,Pas grain (0),non,817620
nattes rondes,6,Pas grain (0),non,817620
nature de baleine,5,Pas grain (0),non,817620
naurougue,1,Pas grain (0),non,817620
naveaux,4,Pas grain (0),non,817620
naves de portes,1,Pas grain (0),non,817620
navets,38,Pas grain (0),non,817620
navettes,1,Pas grain (0),non,817620
navettes à drapier,4,Pas grain (0),non,817620
navettes d'écaille,1,Pas grain (0),non,817620
navettes de buis à tisserand,1,Pas grain (0),non,817620
navire,1,Pas grain (0),non,817620
navires marchands,1,Pas grain (0),non,817620
nécessaires,2,Pas grain (0),non,817620
nécessaires de cuivre,1,Pas grain (0),non,817620
nécessaires garnis en argent,1,Pas grain (0),non,817620
nèfles,6,Pas grain (0),non,817620
nèfles frais,1,Pas grain (0),non,817620
neganepeau,177,Pas grain (0),non,817620
neganepeau grand,1,Pas grain (0),non,817620
nègre,16,Pas grain (0),non,817620
nègre de Guinée,18,,non,3229
nègre de Sénégal,27,,non,3229
nègres,45,Pas grain (0),oui,817620
nelis,39,Pas grain (0),non,817620
nepres,8,Pas grain (0),non,817620
neptune,1,Pas grain (0),non,817620
neptune de cuivre,14,Pas grain (0),non,817620
nerfs de bœuf,8,Pas grain (0),non,817620
nerprun,5,Pas grain (0),non,817620
nervures,130,Pas grain (0),non,817620
niaals des Indes,1,Pas grain (0),non,817620
nicanéas,220,Pas grain (0),non,817620
nicanéas étroits,1,Pas grain (0),non,817620
nicanéas fins,1,Pas grain (0),non,817620
nicanéas grands,22,Pas grain (0),non,817620
nicanéas larges,2,Pas grain (0),non,817620
nicanéas longs,1,Pas grain (0),non,817620
nicanéas petite,1,Pas grain (0),non,817620
nicanéas petits,20,Pas grain (0),non,817620
nid d'oiseau,1,Pas grain (0),non,817620
nina,2,Pas grain (0),non,817620
nina de poil,1,Pas grain (0),non,817620
nippes,160,Pas grain (0),non,817620
nippes de femme,8,Pas grain (0),non,817620
nippes et atours,92,Pas grain (0),non,817620
nœuds d'épée,1,Pas grain (0),non,817620
nœuds d'épée avec or,1,Pas grain (0),non,817620
nœuds d'épée et cordons de montres,3,Pas grain (0),non,817620
nœuds de cannes,1,Pas grain (0),non,817620
nogat,1,Pas grain (0),non,817620
nogat en piastre forte,1,Pas grain (0),non,817620
noir,5,Pas grain (0),non,817620
noir à broyer,1,Pas grain (0),non,817620
noir à noircir,3,Pas grain (0),non,817620
noir commun,156,Pas grain (0),non,817620
noir commun de fumée et autres,13,Pas grain (0),non,817620
noir d'animal d'ivoire,2,Pas grain (0),non,817620
noir d'animal d'ivoire d'os,2,Pas grain (0),non,817620
noir d'animal de corne d'os etc.,2,Pas grain (0),non,817620
noir d'Espagne,2,Pas grain (0),non,817620
noir d'ivoire,46,Pas grain (0),non,817620
noir d'os,8,Pas grain (0),non,817620
noir de capajou,1,Pas grain (0),non,817620
noir de Chypre,1,Pas grain (0),non,817620
noir de fumée,538,Pas grain (0),non,817620
noir de fumée pour souliers,2,Pas grain (0),non,817620
noir de galle,18,Pas grain (0),non,817620
noir de noircir,1,Pas grain (0),non,817620
noir de sapin,0,Pas grain (0),non,817620
noir de sapin de 36 pieds,0,Pas grain (0),non,817620
noir de sapin de 42 à 50 pieds,0,Pas grain (0),non,817620
noir de sapin de 60 à 70 pieds,0,Pas grain (0),non,817620
noir minéral naturel,4,Pas grain (0),non,817620
noir pour imprimer,10,Pas grain (0),non,817620
noir pour imprimer en traille douce dit d'Allemagne,1,Pas grain (0),non,817620
noir pour noircir,30,Pas grain (0),non,817620
noir pour souliers,2,Pas grain (0),non,817620
noisette sèches,10,Pas grain (0),non,817620
noisettes,647,Pas grain (0),non,817620
noisettes et noix,11,Pas grain (0),non,817620
noisettes faînes,2,Pas grain (0),non,817620
noisettes pistaches et ???,1,Pas grain (0),non,817620
noix,490,Pas grain (0),non,817620
noix d'acajou,24,Pas grain (0),non,817620
noix d'ivoire,2,Pas grain (0),non,817620
noix de coco,54,Pas grain (0),non,817620
noix de Galle,499,Pas grain (0),non,817620
noix de Galle légère,7,Pas grain (0),non,817620
noix de Galle pesante,9,Pas grain (0),non,817620
noix de Galle pesante des entrepôts,0,Pas grain (0),non,817620
noix de marrons,2,Pas grain (0),non,817620
noix de muscade,16,Pas grain (0),non,817620
noix de pipes,25,Pas grain (0),non,817620
noix de ravensara,1,Pas grain (0),non,817620
noix en coquilles,1,Substituts (4),non,6038
noix épillées,3,Pas grain (0),non,817620
noix et riz,2,Substituts (4),non,6038
noix grosses,125,Pas grain (0),non,817620
noix mondées,3,Substituts (4),non,6038
noix moutarde,1,Pas grain (0),non,817620
noix ou noyaux,1,Substituts (4),non,6038
noix pour peintures,6,Pas grain (0),non,817620
noix sèches,28,Pas grain (0),non,817620
noix venimeuses,4,Pas grain (0),non,817620
noix vomiques,59,Pas grain (0),non,817620
noronges,1,Pas grain (0),non,817620
nougat,17,Pas grain (0),non,817620
