simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mâts de navire de 49 pieds,1,Pas grain (0),non,533026
mâts de navire de 50 pieds,18,Pas grain (0),non,533026
mâts de navire de 52 pieds,1,Pas grain (0),non,533026
mâts de navire de 54 pieds,1,,non,10117
mâts de navire de 55 pieds,11,Pas grain (0),non,533026
mâts de navire de 56 pieds,1,Pas grain (0),non,533026
mâts de navire de 58 pieds,1,Pas grain (0),non,533026
mâts de navire de 6 palmes,1,Pas grain (0),non,533026
mâts de navire de 60 pieds,10,Pas grain (0),non,533026
mâts de navire de 61 pieds,1,Pas grain (0),non,533026
mâts de navire de 65 pieds,3,Pas grain (0),non,533026
mâts de navire de 66 pieds,1,Pas grain (0),non,533026
mâts de navire de 69 pieds,1,Pas grain (0),non,533026
mâts de navire de 7 palmes,1,Pas grain (0),non,533026
mâts de navire de 7 paumes,1,Pas grain (0),non,533026
mâts de navire de 70 pieds,1,Pas grain (0),non,533026
mâts de navire de 76 pieds,1,Pas grain (0),non,533026
mâts de navire de 78 pieds,1,Pas grain (0),non,533026
mâts de navire de 8 palmes,2,Pas grain (0),non,533026
mâts de navire de 8 pieds,1,Pas grain (0),non,533026
mâts de navire de 80 pieds,1,Pas grain (0),non,533026
mâts de navire de 9 palmes,1,Pas grain (0),non,533026
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,10117
mâts de navire et mâtereaux de 30 pieds,1,,non,10117
mâts de navire et mâtereaux de 46 pieds,1,,non,10117
mâts de navire et mâtereaux de 48 pieds,1,,non,10117
mâts de navire et mâtereaux de 54 pieds,1,,non,10117
mâts de navire moyens,1,Pas grain (0),non,533026
mâts de navire petits,1,Pas grain (0),non,533026
mâts de passementerie,2,Pas grain (0),non,533026
mâts de petit navire,1,Pas grain (0),non,533026
mâts de sapin,26,Pas grain (0),non,533026
mâts de sapin à bateau,1,Pas grain (0),non,533026
mâts de sapin de 10 à 11 pieds,1,Pas grain (0),non,533026
mâts de sapin de 10 à 17 palmes,1,Pas grain (0),non,533026
mâts de sapin de 10 palmes,1,Pas grain (0),non,533026
mâts de sapin de 11 palmes,1,Pas grain (0),non,533026
mâts de sapin de 12 à 14 paumes,1,Pas grain (0),non,533026
mâts de sapin de 12 à 16 palmes,1,Pas grain (0),non,533026
mâts de sapin de 12 à 16 paumes,1,Pas grain (0),non,533026
mâts de sapin de 12 palmes,1,Pas grain (0),non,533026
mâts de sapin de 12 paumes de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 12 paumes de grosseur,0,Pas grain (0),oui,533026
mâts de sapin de 13 à 11 pieds,1,,non,10117
mâts de sapin de 13 à 15 palmes,1,Pas grain (0),non,533026
mâts de sapin de 14 paumes,1,Pas grain (0),non,533026
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 15 à 17 pouces de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 15 à 20 palmes,1,Pas grain (0),non,533026
mâts de sapin de 15 palmes,1,Pas grain (0),non,533026
mâts de sapin de 16 à 17 paumes de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 16 à 17 paumes de grosseur,0,Pas grain (0),oui,533026
mâts de sapin de 16 paumes,1,Pas grain (0),non,533026
mâts de sapin de 20 palmes,1,Pas grain (0),non,533026
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 24 pieds,1,Pas grain (0),non,533026
mâts de sapin de 25 à 30 pieds,1,Pas grain (0),non,533026
mâts de sapin de 25 à 34 pieds,1,Pas grain (0),non,533026
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 3 paumes,1,Pas grain (0),non,533026
mâts de sapin de 30 pieds,2,Pas grain (0),non,533026
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 35 pieds,1,Pas grain (0),non,533026
mâts de sapin de 36 pieds,2,Pas grain (0),non,533026
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 4 à 8 paumes,1,Pas grain (0),non,533026
mâts de sapin de 40 à 50 pieds,1,,non,10117
mâts de sapin de 40 pieds,1,Pas grain (0),non,533026
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 42 à 40 pieds,1,,non,10117
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,Pas grain (0),non,533026
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,Pas grain (0),non,533026
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 45 pieds,2,Pas grain (0),non,533026
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 45 pieds de long sans mention de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 48 pieds,1,Pas grain (0),non,533026
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 5 palmes,1,Pas grain (0),non,533026
mâts de sapin de 5 paumes,1,Pas grain (0),non,533026
mâts de sapin de 50 à 55 pieds,1,Pas grain (0),non,533026
mâts de sapin de 50 pieds,3,Pas grain (0),non,533026
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 54 pieds,1,,non,10117
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 55 pieds,3,Pas grain (0),non,533026
mâts de sapin de 6 à 7 paumes de grosseur,1,Pas grain (0),non,533026
mâts de sapin de 6 palmes,1,Pas grain (0),non,533026
mâts de sapin de 60 à 70 pieds,1,,non,10117
mâts de sapin de 60 pieds,1,Pas grain (0),non,533026
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,Pas grain (0),non,533026
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,Pas grain (0),oui,533026
mâts de sapin de 7 palmes,1,Pas grain (0),non,533026
mâts de sapin de 78 pieds,1,Pas grain (0),non,533026
mâts de sapin de 8 à 12 paumes,1,Pas grain (0),non,533026
mâts de sapin de 9 palmes,1,Pas grain (0),non,533026
mâts de sapin et vergues de sapin,1,Pas grain (0),non,533026
mâts de sapin gros,1,Pas grain (0),non,533026
mâts de sapin moyens,1,Pas grain (0),non,533026
mâts de vaisseaux,18,Pas grain (0),non,533026
mâts de vaisseaux assortis,1,Pas grain (0),non,533026
mâts de vaisseaux beaupré,1,Pas grain (0),non,533026
mâts de vaisseaux de 71 pieds,1,Pas grain (0),non,533026
mâts de vaisseaux de chêne,1,Pas grain (0),non,533026
mâts de vaisseaux de misenne,1,Pas grain (0),non,533026
mâts doubles,1,Pas grain (0),non,533026
mâts en dessous de 8 paumes,1,Pas grain (0),non,533026
mâts espars,1,Pas grain (0),non,533026
mâts et espars de bois,2,Pas grain (0),non,533026
mâts et mâtereaux de 16 à 23 pieds,1,,non,10117
mâts et mâtereaux de 17 pieds,1,,non,10117
mâts et mâtereaux de 20 à 25 pieds,1,,non,10117
mâts et mâtereaux de 20 à 30 pieds,1,,non,10117
mâts et mâtereaux de 23 pieds,1,,non,10117
mâts et mâtereaux de 25 à 40 pieds,1,,non,10117
mâts et mâtereaux de 28 à 30 pieds,1,,non,10117
mâts et mâtereaux de 30 à 35 pieds,2,,non,10117
mâts et mâtereaux de 30 à 38 pieds,1,,non,10117
mâts et mâtereaux de 30 à 40 pieds,1,,non,10117
mâts et mâtereaux de 30 pieds,1,,non,10117
mâts et mâtereaux de 32 à 42 pieds,1,,non,10117
mâts et mâtereaux de 35 à 56 pieds,1,,non,10117
mâts et mâtereaux de 36 à 40 pieds,1,,non,10117
mâts et mâtereaux de 36 pieds,2,,non,10117
mâts et mâtereaux de 38 pieds,1,,non,10117
mâts et mâtereaux de 40 à 42 pieds,1,,non,10117
mâts et mâtereaux de 40 à 50 pieds,2,,non,10117
mâts et mâtereaux de 40 à 60 pieds,1,,non,10117
mâts et mâtereaux de 42 à 45 pieds,1,,non,10117
mâts et mâtereaux de 45 à 70 pieds,1,,non,10117
mâts et mâtereaux de 46 à 53 pieds,1,,non,10117
mâts et mâtereaux de 50 à 60 pieds,2,,non,10117
mâts et mâtereaux de 50 pieds,2,,non,10117
mâts et mâtereaux de 52 à 53 pieds,1,,non,10117
mâts et mâtereaux de 64 pieds,1,,non,10117
mâts et mâtereaux de 65 pieds,1,,non,10117
mâts et mâtereaux mats,1,,non,10117
mâts et mâtereaux mats doubles,1,,non,10117
mâts et matériaux de bois,2,Pas grain (0),non,533026
mâts et planches de bois,1,Pas grain (0),non,533026
mâts façonnés,1,Pas grain (0),non,533026
mâts grands,6,Pas grain (0),non,533026
mâts gros,1,Pas grain (0),non,533026
mâts mâtereaux,16,Pas grain (0),non,533026
mâts matières,4,Pas grain (0),non,533026
mâts mâts de barques de 50 pieds,1,,non,10117
mâts mâtures,26,Pas grain (0),non,533026
mâts peints,2,Pas grain (0),non,533026
mâts petits,51,Pas grain (0),non,533026
mâts pour galère,2,Pas grain (0),non,533026
mâts verts de 45 pieds,1,Pas grain (0),non,533026
mâts...,1,,non,10117
matu,6,Pas grain (0),non,533026
mâtures,12,,non,10117
mâtures complètes,6,,non,10117
mâtures complètes d'un grand vaisseau,1,,non,10117
mâtures complètes d'un vaisseau,0,Pas grain (0),oui,533026
mâtures complètes en 21 pièces,1,,non,10117
mâtures d'un vaisseau consistante en 56 pièces,0,Pas grain (0),oui,533026
mâtures de navire de ???,1,,non,10117
mâtures de vaisseau,0,Pas grain (0),oui,533026
mâtures de vaisseau complète de 21 pièces chaque,0,Pas grain (0),oui,533026
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,10117
mâtures en 56 pièces,1,,non,10117
maugrebine,49,Pas grain (0),non,533026
maune,1,Pas grain (0),non,533026
maurelle,3,Pas grain (0),non,533026
mauris,1,Pas grain (0),non,533026
maurs,2,Pas grain (0),non,533026
mautes à mulets,1,Pas grain (0),non,533026
Mazamet,4,Pas grain (0),non,533026
mazon,1,Pas grain (0),non,533026
mecerie de bois,0,Pas grain (0),oui,533026
mèche à mousquet,0,Pas grain (0),oui,533026
mèche de chandelles flambeaux et lampes,0,Pas grain (0),oui,533026
mèche de lampe,0,Pas grain (0),oui,533026
mèches,64,Pas grain (0),non,533026
mèches à canons,42,Pas grain (0),non,533026
mèches à chandelle,7,Pas grain (0),non,533026
mèches à flambeau,1,Pas grain (0),non,533026
mèches à mousquet,1,Pas grain (0),non,533026
mèches d'étoupes de chanvre ou de lin,4,Pas grain (0),non,533026
mèches d'étoupes de fil de chanvre ou en lin,2,Pas grain (0),non,533026
mèches de chandelles flambeaux et lampes,2,Pas grain (0),non,533026
mèches de coton,1,Pas grain (0),non,533026
mèches de coton pour chandelle,1,Pas grain (0),non,533026
mèches de lampe,1,Pas grain (0),non,533026
mèches de souffre,1,Pas grain (0),non,533026
mèches de tarière et herminettes,1,Pas grain (0),non,533026
mèches et soufre,1,Pas grain (0),non,533026
mèches flambeaux et chandelles et lampes,0,Pas grain (0),oui,533026
mèches soufrées,50,Pas grain (0),non,533026
mechoacam,15,Pas grain (0),non,533026
médailles,3,Pas grain (0),non,533026
médailles antiques,1,Pas grain (0),non,533026
médailles d'argent,2,Pas grain (0),non,533026
médaillons de terre,2,Pas grain (0),non,533026
médicament composés,67,Pas grain (0),non,533026
médicaments,289,Pas grain (0),non,533026
médicaments composés,21,Pas grain (0),non,533026
médicaments composés autre qu'eau distillée au poids,1,Pas grain (0),non,533026
médicaments composés autres qu'eau distillée à la valeur,1,Pas grain (0),non,533026
médicaments composés déclarés à la valeur,1,Pas grain (0),non,533026
médicaments composés déclarés au poids,2,Pas grain (0),non,533026
meffles,1,Pas grain (0),non,533026
megelanne,1,Pas grain (0),non,533026
mélangées,2,Pas grain (0),oui,533026
mélasse,14,Pas grain (0),non,533026
mélasse des colonies françaises,1,Pas grain (0),non,533026
mélasse et sirop,1,Pas grain (0),non,533026
mêlées,2,,non,10117
melle,1,Pas grain (0),non,533026
melon,2,Pas grain (0),non,533026
melon d'eau,2,Pas grain (0),non,533026
membrures,2,Pas grain (0),non,533026
membrures de 7 pieds,1,Pas grain (0),non,533026
ménage,5,Pas grain (0),non,533026
ménages,0,Pas grain (0),oui,533026
menie,1,Pas grain (0),non,533026
menottes de cuivre,3,Pas grain (0),non,533026
menottes de fer,1,Pas grain (0),non,533026
mentes à moulir,1,Pas grain (0),non,533026
mentes à taillandier,1,Pas grain (0),non,533026
menu charbon de terre,1,Pas grain (0),non,533026
menu charbon de terre dit sméegruys,1,Pas grain (0),non,533026
menue graine,0,Pas grain (0),oui,533026
menuiserie,3,Pas grain (0),non,533026
menus grains,1,Menus grains (3),non,3229
menus sommiers,1,Pas grain (0),non,533026
menutés,1,Pas grain (0),non,533026
mercerie,3592,Pas grain (0),non,533026
mercerie ???,3,Pas grain (0),non,533026
mercerie à la valeur,5,Pas grain (0),non,533026
mercerie bimbeloterie,66,Pas grain (0),non,533026
mercerie commune,226,Pas grain (0),non,533026
mercerie cru,1,Pas grain (0),non,533026
mercerie d'Allemagne,1,Pas grain (0),non,533026
mercerie d'étoupe de lin,1,,non,10117
mercerie de bois,5,Pas grain (0),non,533026
mercerie de cordonnier à laine,1,Pas grain (0),non,533026
mercerie de crin,2,,non,10117
mercerie de cuivre,7,Pas grain (0),non,533026
mercerie de Nuremberg,2,Pas grain (0),non,533026
mercerie de quincaille,1,Pas grain (0),non,533026
mercerie de renvoi,2,Pas grain (0),non,533026
mercerie en lignets et hameçons,1,Pas grain (0),non,533026
mercerie en peigne d'ivoire,1,Pas grain (0),non,533026
mercerie en peignes de bois,1,Pas grain (0),non,533026
mercerie épingles,2,Pas grain (0),non,533026
mercerie et bibelots,0,Pas grain (0),oui,533026
mercerie et quincaille,0,Pas grain (0),oui,533026
mercerie et quincaillerie,27,Pas grain (0),non,533026
mercerie étrangère,1,Pas grain (0),non,533026
mercerie fine,295,Pas grain (0),non,533026
mercerie fine épingles,0,Pas grain (0),oui,533026
mercerie fine et aiguilles,0,Pas grain (0),oui,533026
mercerie fort,1,Pas grain (0),non,533026
mercerie grosse,8,Pas grain (0),non,533026
mercerie grossière,62,Pas grain (0),non,533026
mercerie mêlée en lisière de drap,1,Pas grain (0),non,533026
mercerie ordinaire,35,Pas grain (0),non,533026
mercerie peignes de bois,1,Pas grain (0),non,533026
mercerie peignes de corne,1,Pas grain (0),non,533026
mercerie tabatières corne,0,Pas grain (0),oui,533026
mercerie très commune,1,Pas grain (0),non,533026
mercerie très fine,1,Pas grain (0),non,533026
merciers,1,Pas grain (0),non,533026
mercure,604,Pas grain (0),non,533026
mercure corrosif,1,Pas grain (0),non,533026
mercure coulant,2,Pas grain (0),non,533026
mercure doux,20,Pas grain (0),non,533026
mercure natif,5,Pas grain (0),non,533026
mercure précipité,7,Pas grain (0),non,533026
meriers,12,Pas grain (0),non,533026
meriers à faire échelles,1,Pas grain (0),non,533026
meriers petits,1,Pas grain (0),non,533026
meriezes,1,Pas grain (0),non,533026
merlan,2,Pas grain (0),non,533026
merlan salé,1,Pas grain (0),non,533026
merles,1,Pas grain (0),non,533026
merlin,1,Pas grain (0),non,533026
merluche,92,Pas grain (0),non,533026
merluche salée,1,Pas grain (0),non,533026
merlus,1,Pas grain (0),non,533026
merrains,799,Pas grain (0),non,533026
merrains ???,1,Pas grain (0),non,533026
merrains à barils,47,Pas grain (0),non,533026
merrains à barriques,471,Pas grain (0),non,533026
merrains à barriques bûches,1,Pas grain (0),non,533026
merrains à barriques douves,1,Pas grain (0),non,533026
merrains à barriques et fonçaille,1,Pas grain (0),non,533026
merrains à bœuf,2,Pas grain (0),non,533026
merrains à bottes,10,Pas grain (0),non,533026
merrains à boucaud,1,Pas grain (0),non,533026
merrains à buses,5,Pas grain (0),non,533026
merrains à buses douelles,1,Pas grain (0),non,533026
merrains à busses,0,Pas grain (0),oui,533026
merrains à fonçaille,13,Pas grain (0),non,533026
merrains à fond,93,Pas grain (0),non,533026
merrains à fonds,8,Pas grain (0),non,533026
merrains à futailles,2,Pas grain (0),non,533026
merrains à muid,1,Pas grain (0),non,533026
merrains à pipes,293,Pas grain (0),non,533026
merrains à pipes bûches,1,Pas grain (0),non,533026
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas grain (0),non,533026
merrains à pipes de 4 pieds,1,Pas grain (0),non,533026
merrains à poinçon,1,Pas grain (0),non,533026
merrains à quart,49,Pas grain (0),non,533026
merrains à tierçons,23,Pas grain (0),non,533026
merrains à tonneau,0,Pas grain (0),oui,533026
merrains à tonneaux,110,Pas grain (0),non,533026
merrains à tortue,2,Pas grain (0),non,533026
merrains au-dessous de 974 millimètres,2,Pas grain (0),non,533026
merrains autres que de chêne,2,Pas grain (0),non,533026
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas grain (0),non,533026
merrains autres que de chêne de toutes dimensions au nombre,1,Pas grain (0),non,533026
merrains barillage,1,Pas grain (0),non,533026
