simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
manchettes,9,Pas grain (0),non,820631
manchettes brodée,156,Pas grain (0),non,820631
manchettes d'acier,1,Pas grain (0),non,820631
manchettes d'or,1,Pas grain (0),non,820631
manchettes de batiste,1,Pas grain (0),non,820631
manchettes de coton,2,Pas grain (0),non,820631
manchettes de dentelle,23,Pas grain (0),non,820631
manchettes de mousseline,3,Pas grain (0),non,820631
manchettes de mousseline brodée,1,Pas grain (0),non,820631
manchettes et mouchoirs brodés,14,Pas grain (0),non,820631
manchettes et mouchoirs de mousseline,6,Pas grain (0),non,820631
manchons,68,Pas grain (0),non,820631
manchons communs,86,Pas grain (0),non,820631
manchons de chèvres angora,1,,non,6349
manchons de laine,3,Pas grain (0),non,820631
manchons de martre,29,Pas grain (0),non,820631
manchons de peau de grèbe,1,Pas grain (0),non,820631
manchons de peau de loup et d'ours,3,Pas grain (0),non,820631
manchons de plume,28,Pas grain (0),non,820631
manchons de prix,1,Pas grain (0),non,820631
manchons de renard,3,Pas grain (0),non,820631
manchons de tigre,4,Pas grain (0),non,820631
manchons de velours,1,Pas grain (0),non,820631
manchons et platines,1,Pas grain (0),non,820631
manchons façon de martre,1,Pas grain (0),non,820631
manchons fins,1,Pas grain (0),non,820631
manchons pour femme,1,Pas grain (0),non,820631
mandarine,11,Pas grain (0),non,820631
mandes et berces d'osier,98,Pas grain (0),non,820631
mandragore,1,Pas grain (0),non,820631
manelle en grabeau,1,Pas grain (0),non,820631
maneque,1,Pas grain (0),non,820631
manganèse,42,Pas grain (0),non,820631
mangarbine,1,Pas grain (0),non,820631
manicot,4,Pas grain (0),non,820631
maniguette,87,Pas grain (0),non,820631
manille,4,Pas grain (0),non,820631
manilles en bracelets de cuivre,1,,non,6349
manivelles,1,Pas grain (0),non,820631
manivelles de fer,1,Pas grain (0),non,820631
manne,968,Pas grain (0),non,820631
manne d'osier,1,Pas grain (0),non,820631
manne de Calabre,96,Pas grain (0),non,820631
manne fine,1,Pas grain (0),non,820631
manne vide,1,Pas grain (0),non,820631
mannequins,1,Pas grain (0),non,820631
manœuvre en grelin,1,Pas grain (0),non,820631
manoudis,1,Pas grain (0),non,820631
manouf,1,Pas grain (0),non,820631
mansonque brodé,1,Pas grain (0),non,820631
manteaux,11,Pas grain (0),non,820631
manteaux à nègre,2,Pas grain (0),non,820631
manteaux courts,1,Pas grain (0),non,820631
manteaux d'écarlate,2,Pas grain (0),non,820631
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,820631
manteaux de drap,1,Pas grain (0),non,820631
manteaux galonnés,2,Pas grain (0),non,820631
manteaux vieux,2,Pas grain (0),non,820631
mantelet,1,Pas grain (0),non,820631
mantelets,9,Pas grain (0),non,820631
mantelets courts,4,Pas grain (0),non,820631
mantelets de drap écarlate,1,Pas grain (0),non,820631
mantelets de soie,3,Pas grain (0),non,820631
mantelets pour femme,1,Pas grain (0),non,820631
mantes,1,Pas grain (0),non,820631
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,820631
maquereaux,64,Pas grain (0),non,820631
maquereaux frais,2,Pas grain (0),non,820631
maquereaux salés,49,Pas grain (0),non,820631
maquereaux salés ou marinés,1,Pas grain (0),non,820631
maquet,83,Pas grain (0),non,820631
marbre,168,Pas grain (0),non,820631
marbre à broyer,1,Pas grain (0),non,820631
marbre à jouer,71,Pas grain (0),non,820631
marbre à marbrer couleurs,1,Pas grain (0),non,820631
marbre bâtard,0,Pas grain (0),non,820631
marbre bille,2,Pas grain (0),non,820631
marbre blanc,3,Pas grain (0),non,820631
marbre brun,12,Pas grain (0),non,820631
marbre brut,245,Pas grain (0),non,820631
marbre brut en morceaux,1,Pas grain (0),non,820631
marbre brut en pierres,47,Pas grain (0),non,820631
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,820631
marbre brut et ouvré,1,Pas grain (0),non,820631
marbre chique,2,Pas grain (0),non,820631
marbre de Calabre,1,Pas grain (0),non,820631
marbre en blocs,112,Pas grain (0),non,820631
marbre en carreaux,3,Pas grain (0),non,820631
marbre en pièces,1,Pas grain (0),non,820631
marbre en pierre,25,Pas grain (0),non,820631
marbre en sable,1,Pas grain (0),non,820631
marbre et mortiers,3,Pas grain (0),non,820631
marbre mortiers,4,Pas grain (0),non,820631
marbre moulé poli ou sculpté,7,Pas grain (0),non,820631
marbre noir travaillé,3,Pas grain (0),non,820631
marbre relevé,1,,non,6349
marbre rond,1,Pas grain (0),non,820631
marbre rouge et gris,5,Pas grain (0),non,820631
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,820631
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,820631
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,820631
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,820631
marbre travaillé,221,Pas grain (0),non,820631
marc d'olive,27,Pas grain (0),non,820631
marc de brede,1,Pas grain (0),non,820631
marc de raisin,9,Pas grain (0),non,820631
marcassin,2,Pas grain (0),non,820631
marcassite,4,Pas grain (0),non,820631
marchandises,7829,Pas grain (0),non,820631
marchandises (sauf blé et grains),2,,non,6349
marchandises à l'estimation,999,Pas grain (0),non,820631
marchandises anglaises,1,Pas grain (0),non,820631
marchandises blanches,28,Pas grain (0),non,820631
marchandises blanches ???,2,Pas grain (0),non,820631
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,820631
marchandises coloniales,1,Pas grain (0),non,820631
marchandises coloniales pour ré-exportation,1,,non,6349
marchandises de Chine,37,Pas grain (0),non,820631
marchandises de détail,1,Pas grain (0),non,820631
marchandises de Flandre,2,Pas grain (0),non,820631
marchandises de foire,11,Pas grain (0),non,820631
marchandises de fonte,1,,non,6349
marchandises de l'Inde,1,Pas grain (0),non,820631
marchandises de la compagnie des Indes,1,Pas grain (0),non,820631
marchandises de la Côte,2,Pas grain (0),non,820631
marchandises de Marseille,3,,non,6349
marchandises de modes,148,Pas grain (0),non,820631
marchandises de Montauban,27,Pas grain (0),non,820631
marchandises de Paris,1,Pas grain (0),non,820631
marchandises de retour,3,Pas grain (0),non,820631
marchandises des Îles,188,Pas grain (0),non,820631
marchandises des Indes,8,Pas grain (0),non,820631
marchandises des Indes en petits articles,1,Pas grain (0),non,820631
marchandises des prises,2,Pas grain (0),non,820631
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,820631
marchandises en articles de moindre importance,20,Pas grain (0),non,820631
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,820631
marchandises hors espèces,45,Pas grain (0),non,820631
marchandises mêlées des prises anglaises,1,Pas grain (0),non,820631
marchandises non classifiées,0,Pas grain (0),non,820631
marchandises permises,77,Pas grain (0),non,820631
marchandises pour la traite,7,Pas grain (0),non,820631
marchandises prohibées,24,Pas grain (0),non,820631
marchandises provenant d'un naufrage,7,,non,6349
marchandises sèches,16,Pas grain (0),non,820631
marchandises susceptibles,1,Pas grain (0),non,820631
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,820631
marche de fer-blanc,1,Pas grain (0),non,820631
marche de pierre de grison,1,Pas grain (0),non,820631
marcottes d'œillets,1,Pas grain (0),non,820631
maréchauderie,4,Pas grain (0),non,820631
marée,1,Pas grain (0),non,820631
marée fraiche,6,Pas grain (0),non,820631
marègue,47,Pas grain (0),non,820631
mares,2,Pas grain (0),non,820631
mares divers,5,Pas grain (0),non,820631
marete,1,Pas grain (0),non,820631
mareule,2,Pas grain (0),non,820631
marine,1,Pas grain (0),non,820631
marine d'alizari,1,Pas grain (0),non,820631
marinouttes,2,Pas grain (0),non,820631
marjolaine,2,Pas grain (0),non,820631
marle,82,Pas grain (0),non,820631
Marly,3,Pas grain (0),non,820631
Marly broché,2,Pas grain (0),non,820631
Marly de fil,3,Pas grain (0),non,820631
Marly de soie,2,Pas grain (0),non,820631
Marly plâtrée,1,Pas grain (0),non,820631
marmelade,6,Pas grain (0),non,820631
marmites,168,Pas grain (0),non,820631
marmites de composition,1,Pas grain (0),non,820631
marmites de cuivre,6,Pas grain (0),non,820631
marmites de fer,139,Pas grain (0),non,820631
marmites de fer coulé,2,Pas grain (0),non,820631
marmites de fer de fonte,7,Pas grain (0),non,820631
marmites de fer grandes,1,Pas grain (0),non,820631
marmites de fer moyennes,1,Pas grain (0),non,820631
marmites de fer petites,1,Pas grain (0),non,820631
marmites de feu,1,Pas grain (0),non,820631
marmites de fonte,4,Pas grain (0),non,820631
marmites de potier,1,Pas grain (0),non,820631
marmites en fer,282,Pas grain (0),non,820631
marmondis,1,,non,6349
marne,11,Pas grain (0),non,820631
maronic,1,Pas grain (0),non,820631
maroquin,19,,non,6349
maroquins,19,Pas grain (0),oui,820631
marques,1,,non,6349
marquise,1,Pas grain (0),non,820631
marraye,2,Pas grain (0),non,820631
marregues,22,Pas grain (0),non,820631
marrons,144,Substituts (4),non,6083
marrons crus,1,Substituts (4),non,6083
marrons secs,3,Pas grain (0),non,820631
marseille,0,Pas grain (0),non,820631
marsouin,2,Pas grain (0),non,820631
marteaux,3,Pas grain (0),non,820631
marteaux de forge,3,Pas grain (0),non,820631
martinet de fer,3,Pas grain (0),non,820631
martinets à tonnelier,1,Pas grain (0),non,820631
martre,0,Pas grain (0),non,820631
marue,2,Pas grain (0),non,820631
masques,116,Pas grain (0),non,820631
masques communs,3,Pas grain (0),non,820631
masques de cire,1,Pas grain (0),non,820631
masques de Venise,23,Pas grain (0),non,820631
masques fins,5,Pas grain (0),non,820631
massepain,3,Pas grain (0),non,820631
masses,2,Pas grain (0),non,820631
masses de bois,1,Pas grain (0),non,820631
masses de coton,27,Pas grain (0),non,820631
masses de cuivre,13,Pas grain (0),non,820631
masses de cuivre rouge pour être raffiné,3,Pas grain (0),non,820631
masses de fer,11,Pas grain (0),non,820631
masses de lin,145,Pas grain (0),non,820631
masses de mail,3,Pas grain (0),non,820631
massicot,46,Pas grain (0),non,820631
massicot citron,1,Pas grain (0),non,820631
massicot fond d'or,1,Pas grain (0),non,820631
massicot jonquille,1,Pas grain (0),non,820631
mastaquy,1,Pas grain (0),non,820631
mastic,124,Pas grain (0),non,820631
mastic en larmes,9,Pas grain (0),non,820631
mastie,1,Pas grain (0),non,820631
mastrre,1,Pas grain (0),non,820631
masulipatan,5,Pas grain (0),non,820631
mateaux,1,Pas grain (0),non,820631
matelas,129,Pas grain (0),non,820631
matelas de coton,1,Pas grain (0),non,820631
matelas de crin,3,Pas grain (0),non,820631
matelas de crin et de noppes,1,Pas grain (0),non,820631
matelas de laine,128,Pas grain (0),non,820631
matelas de lit,1,Pas grain (0),non,820631
matelas de toile de coton et de fil,1,Pas grain (0),non,820631
matelas vieux,1,Pas grain (0),non,820631
matelots,1,Pas grain (0),non,820631
mâtereaux,168,Pas grain (0),non,820631
mâtereaux à barques,1,Pas grain (0),non,820631
mâtereaux communs de 30 pieds,1,Pas grain (0),non,820631
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,820631
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,820631
mâtereaux de 12 palmes,1,Pas grain (0),non,820631
mâtereaux de 12 pieds,1,Pas grain (0),non,820631
mâtereaux de 14 palmes,1,Pas grain (0),non,820631
mâtereaux de 14 pieds,1,Pas grain (0),non,820631
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,820631
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,820631
mâtereaux de 16 pieds,1,Pas grain (0),non,820631
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,820631
mâtereaux de 18 pieds,2,Pas grain (0),non,820631
mâtereaux de 19 pieds,1,Pas grain (0),non,820631
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,820631
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,820631
mâtereaux de 20 pieds,2,Pas grain (0),non,820631
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,820631
mâtereaux de 22 pieds,3,Pas grain (0),non,820631
mâtereaux de 24,1,Pas grain (0),non,820631
mâtereaux de 24 pieds,2,Pas grain (0),non,820631
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,820631
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,820631
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,820631
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,820631
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,820631
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,820631
mâtereaux de 25 pieds,5,Pas grain (0),non,820631
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,820631
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,820631
mâtereaux de 26 à 36 pieds,1,Pas grain (0),non,820631
mâtereaux de 26 pieds,3,Pas grain (0),non,820631
mâtereaux de 27 pieds,1,Pas grain (0),non,820631
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,820631
mâtereaux de 28 pieds,2,Pas grain (0),non,820631
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,820631
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,820631
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,820631
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,820631
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,820631
mâtereaux de 30 ou 40 pieds,1,Pas grain (0),non,820631
mâtereaux de 30 pieds,12,Pas grain (0),non,820631
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,820631
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,820631
mâtereaux de 32 à 36 pieds,1,Pas grain (0),non,820631
mâtereaux de 32 pieds,4,Pas grain (0),non,820631
mâtereaux de 33 pieds,2,Pas grain (0),non,820631
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,820631
mâtereaux de 34 pieds,4,Pas grain (0),non,820631
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,820631
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,820631
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,820631
mâtereaux de 35 pieds,8,Pas grain (0),non,820631
mâtereaux de 36 à 37 pieds,1,Pas grain (0),non,820631
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,820631
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,820631
mâtereaux de 36 pieds,8,Pas grain (0),non,820631
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,820631
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,820631
mâtereaux de 38 à 40 pieds,1,Pas grain (0),non,820631
mâtereaux de 38 pieds,4,Pas grain (0),non,820631
mâtereaux de 40 à 44 pieds,1,Pas grain (0),non,820631
mâtereaux de 40 à 45 pieds,2,Pas grain (0),non,820631
mâtereaux de 40 à 50 pieds,1,Pas grain (0),non,820631
mâtereaux de 40 à 60 pieds,1,Pas grain (0),non,820631
mâtereaux de 40 ou 45 pieds,1,Pas grain (0),non,820631
mâtereaux de 40 pieds,12,Pas grain (0),non,820631
mâtereaux de 42 à 47 pieds,1,Pas grain (0),non,820631
mâtereaux de 42 pieds,2,Pas grain (0),non,820631
mâtereaux de 43 pieds,1,Pas grain (0),non,820631
mâtereaux de 44 pieds,3,Pas grain (0),non,820631
mâtereaux de 45 à 50 pieds,2,Pas grain (0),non,820631
mâtereaux de 45 ou 50 pieds,1,Pas grain (0),non,820631
mâtereaux de 45 pieds,6,Pas grain (0),non,820631
mâtereaux de 46 à 60 pieds,1,Pas grain (0),non,820631
mâtereaux de 46 pieds,1,Pas grain (0),non,820631
mâtereaux de 47 à 48 pieds,1,Pas grain (0),non,820631
mâtereaux de 47 à 49 pieds,1,Pas grain (0),non,820631
mâtereaux de 48 à 50 pieds,1,Pas grain (0),non,820631
mâtereaux de 48 pieds,3,Pas grain (0),non,820631
mâtereaux de 50 à 55 pieds,2,Pas grain (0),non,820631
mâtereaux de 50 pieds,1,Pas grain (0),non,820631
mâtereaux de 54 à 60 pieds,1,Pas grain (0),non,820631
mâtereaux de 54 pieds,3,Pas grain (0),non,820631
mâtereaux de 55 pieds,3,Pas grain (0),non,820631
mâtereaux de 6 à 7 pieds,1,Pas grain (0),non,820631
mâtereaux de 60 pieds,4,Pas grain (0),non,820631
mâtereaux de 62 pieds,1,Pas grain (0),non,820631
mâtereaux de 7 à 11 palmes,1,Pas grain (0),non,820631
mâtereaux de 7 à 13 palmes,1,Pas grain (0),non,820631
mâtereaux de 7 à 9 palmes,1,Pas grain (0),non,820631
mâtereaux de 80 pieds,1,Pas grain (0),non,820631
mâtereaux de 9 à 12 palmes,1,Pas grain (0),non,820631
mâtereaux de bois,3,Pas grain (0),non,820631
mâtereaux de chaloupe,1,Pas grain (0),non,820631
mâtereaux de différente longueur,2,Pas grain (0),non,820631
mâtereaux de sapin,6,Pas grain (0),non,820631
mâtereaux de sapin de 14 à 15 pieds,1,Pas grain (0),non,820631
mâtereaux de sapin de 20 pieds,1,Pas grain (0),non,820631
mâtereaux de sapin de 25 à 28 pieds,1,Pas grain (0),non,820631
mâtereaux de sapin de 25 à 40 pieds,1,Pas grain (0),non,820631
mâtereaux de sapin de 25 pieds,1,Pas grain (0),non,820631
mâtereaux de sapin de 28 pieds,1,Pas grain (0),non,820631
mâtereaux de sapin de 30 à 40 pieds,1,Pas grain (0),non,820631
mâtereaux de sapin de 30 pieds,2,Pas grain (0),non,820631
mâtereaux de sapin de 44 pieds,1,Pas grain (0),non,820631
mâtereaux de sapin de 47 à 50 pieds,1,Pas grain (0),non,820631
mâtereaux et mâts,1,Pas grain (0),non,820631
mâtereaux petits,3,Pas grain (0),non,820631
matériaux,2,Pas grain (0),non,820631
matériaux de bois,9,Pas grain (0),non,820631
matériaux de construction,101,Pas grain (0),non,820631
matériaux de sapin,2,Pas grain (0),non,820631
matériaux moellons sable etc.,3,Pas grain (0),non,820631
matériaux pour la rade,168,Pas grain (0),non,820631
matériaux pour la rade du roi,5,Pas grain (0),non,820631
matériaux pour le havre,3,Pas grain (0),non,820631
