simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
huile de carde,3,Pas grain (0),non,820117
huile de casse cède cédrin genièvre,2,Pas grain (0),non,820117
huile de castor,1,Pas grain (0),non,820117
huile de chanvre,12,Pas grain (0),non,820117
huile de chien de mer,2,Pas grain (0),non,820117
huile de chimie,1,Pas grain (0),non,820117
huile de chimie ?,1,Pas grain (0),non,820117
huile de citron bergamote et orange,1,Pas grain (0),non,820117
huile de coco,1,Pas grain (0),non,820117
huile de colza,1,Pas grain (0),non,820117
huile de copahu,53,Pas grain (0),non,820117
huile de cordes,1,Pas grain (0),non,820117
huile de corne de cerf,1,Pas grain (0),non,820117
huile de crabette,1,Pas grain (0),non,820117
huile de crème,1,Pas grain (0),non,820117
huile de cumin,1,Pas grain (0),non,820117
huile de dégras,0,Pas grain (0),non,820117
huile de faine et de noix,9,Pas grain (0),non,820117
huile de farde,1,Pas grain (0),non,820117
huile de farine,1,,non,6338
huile de Flandre,1,Pas grain (0),non,820117
huile de flanelle,1,Pas grain (0),non,820117
huile de Florence,1,Pas grain (0),non,820117
huile de gaïac,1,Pas grain (0),non,820117
huile de Garonne,1,Pas grain (0),non,820117
huile de genièvre,17,Pas grain (0),non,820117
huile de girofle,49,Pas grain (0),non,820117
huile de girofle à huile aromatique,1,,non,6338
huile de girofle et sassafras,1,Pas grain (0),non,820117
huile de girofle et spirituelle,1,Pas grain (0),non,820117
huile de graine,631,Pas grain (0),non,820117
huile de graine autres que de lin d'oeillettes ou de pavots,2,Pas grain (0),non,820117
huile de graine d'anis,1,Pas grain (0),non,820117
huile de graine d'oeillettes ou de pavots,2,Pas grain (0),non,820117
huile de graine d'olive,1,Pas grain (0),non,820117
huile de graine de cannelle,1,Pas grain (0),non,820117
huile de graine de colza lin navette etc. et de noix,2,Pas grain (0),non,820117
huile de graine de girofle,1,Pas grain (0),non,820117
huile de graine de lin,5,Pas grain (0),non,820117
huile de graine de macis,1,Pas grain (0),non,820117
huile de graine de moutarde,1,Pas grain (0),non,820117
huile de graine de navette,1,Pas grain (0),non,820117
huile de graine de navette et de chanvre,0,Pas grain (0),non,820117
huile de graine de poisson,1,Pas grain (0),non,820117
huile de graine de Rhodes,1,Pas grain (0),non,820117
huile de graine de térébenthine,1,Pas grain (0),non,820117
huile de graine et de lin,6,Pas grain (0),non,820117
huile de graine et de noix,38,Pas grain (0),non,820117
huile de graine oléagineuse,5,Pas grain (0),non,820117
huile de grains,11,Pas grain (0),non,820117
huile de grains à peinures,1,Pas grain (0),non,820117
huile de graisse,2,Pas grain (0),non,820117
huile de graisse de poisson,1,Pas grain (0),non,820117
huile de gras,1,Pas grain (0),non,820117
huile de gras et de traens pour tanneurs,8,Pas grain (0),non,820117
huile de gras pour tanneurs,7,Pas grain (0),non,820117
huile de Haarlem,23,Pas grain (0),non,820117
huile de hareng,1,Pas grain (0),non,820117
huile de jasmin,17,Pas grain (0),non,820117
huile de jasmin et autres fleurs,3,Pas grain (0),non,820117
huile de jayet,1,Pas grain (0),non,820117
huile de laine,1,Pas grain (0),non,820117
huile de laurier,106,Pas grain (0),non,820117
huile de lavande,7,Pas grain (0),non,820117
huile de lin,888,Pas grain (0),non,820117
huile de lin et de rabette,3,,non,6338
huile de lin et spirituelle,6,Pas grain (0),non,820117
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Pas grain (0),non,820117
huile de loifon,0,Pas grain (0),non,820117
huile de loup marin,7,Pas grain (0),non,820117
huile de maïs,1,Pas grain (0),non,820117
huile de Majorque,1,Pas grain (0),non,820117
huile de marjolaine et sauge,1,Pas grain (0),non,820117
huile de menthe,1,Pas grain (0),non,820117
huile de morne,2,Pas grain (0),non,820117
huile de morue,93,Pas grain (0),non,820117
huile de morue de France,1,,non,6338
huile de morue étrangère,1,,non,6338
huile de muscade,26,Pas grain (0),non,820117
huile de navette,186,Pas grain (0),non,820117
huile de noisettes,2,Pas grain (0),non,820117
huile de noix,253,Pas grain (0),non,820117
huile de palme,36,Pas grain (0),non,820117
huile de palmier,1,Pas grain (0),non,820117
huile de parfum,4,Pas grain (0),non,820117
huile de peintures,1,Pas grain (0),non,820117
huile de pierre,4,Pas grain (0),non,820117
huile de pignon de palme,2,Pas grain (0),non,820117
huile de pignon et ricin,2,Pas grain (0),non,820117
huile de pin,1,Pas grain (0),non,820117
huile de plantes,1,Pas grain (0),non,820117
huile de poisson,1898,Pas grain (0),non,820117
huile de poisson de France,5,,non,6338
huile de poisson des Indes,1,Pas grain (0),non,820117
huile de poisson et de lin,1,Pas grain (0),non,820117
huile de poisson et poix,1,Pas grain (0),non,820117
huile de poisson étranger,3,,non,6338
huile de poix,9,Pas grain (0),non,820117
huile de rabette,109,Pas grain (0),non,820117
huile de rave,2,Pas grain (0),non,820117
huile de Rhodes,14,Pas grain (0),non,820117
huile de rhue,1,Pas grain (0),non,820117
huile de ricin,13,Pas grain (0),non,820117
huile de romarin,4,Pas grain (0),non,820117
huile de rose,4,Pas grain (0),non,820117
huile de salmus,1,Pas grain (0),non,820117
huile de sassafras,2,Pas grain (0),non,820117
huile de saturne,1,Pas grain (0),non,820117
huile de scorpion,6,Pas grain (0),non,820117
huile de sein,1,Pas grain (0),non,820117
huile de semence,137,Pas grain (0),non,820117
huile de senteur,97,Pas grain (0),non,820117
huile de soldat,3,Pas grain (0),non,820117
huile de soufre,2,Pas grain (0),non,820117
huile de spermaceti,6,Pas grain (0),non,820117
huile de storax,8,Pas grain (0),non,820117
huile de tamarin,2,Pas grain (0),non,820117
huile de tartre,2,Pas grain (0),non,820117
huile de térébenthine,344,Pas grain (0),non,820117
huile de verre,2,Pas grain (0),non,820117
huile de vialle,2,Pas grain (0),non,820117
huile de vitriol,400,Pas grain (0),non,820117
huile de vitriol et vitriol,24,Pas grain (0),non,820117
huile dellevette,2,Pas grain (0),non,820117
huile diverse,40,Pas grain (0),non,820117
huile diverse à la valeur,1,Pas grain (0),non,820117
huile du Pérou,4,Pas grain (0),non,820117
huile du Sénégal,1,Pas grain (0),non,820117
huile en crasse,4,Pas grain (0),non,820117
huile en crasse ou degnes ???,0,Pas grain (0),non,820117
huile en crasse ou degras et ???,2,Pas grain (0),non,820117
huile en degens,1,,non,6338
huile en dignar,1,Pas grain (0),non,820117
huile en zégnar,1,,non,6338
huile essencée,1,Pas grain (0),non,820117
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,820117
huile et essence de térébenthine,24,Pas grain (0),non,820117
huile et provisions,5,Pas grain (0),non,820117
huile et rabete,1,Pas grain (0),non,820117
huile et sirop,12,Pas grain (0),non,820117
huile fine,3,Pas grain (0),non,820117
huile grap indigo,1,Pas grain (0),non,820117
huile marc d'olive ou amurca,1,Pas grain (0),non,820117
huile médicinale,14,Pas grain (0),non,820117
huile pétrole,19,Pas grain (0),non,820117
huile pour étranger de poisson,1,Pas grain (0),oui,820117
huile pour France de poisson,3,Pas grain (0),oui,820117
huile pour lampe,1,Pas grain (0),non,820117
huile rabette,1,Pas grain (0),non,820117
huile spirituelle d'olive,8,Pas grain (0),non,820117
huile spirituelle de poisson,1,Pas grain (0),non,820117
huile stale,1,Pas grain (0),non,820117
huile succin,3,Pas grain (0),non,820117
huile superfine,1,Pas grain (0),non,820117
huile térébenthine,12,Pas grain (0),non,820117
huile vierge,1,Pas grain (0),non,820117
huile vitriol,3,Pas grain (0),non,820117
huile volatile,2,Pas grain (0),non,820117
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,820117
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,820117
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,820117
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,820117
huile volatile de genièvre,1,Pas grain (0),non,820117
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,820117
huile volatile de lavande,2,Pas grain (0),non,820117
huile volatile de rose et de Rhodes,2,Pas grain (0),non,820117
huitres,98,Pas grain (0),oui,820117
huîtres,317,Pas grain (0),non,820117
huîtres à la daube,69,Pas grain (0),non,820117
huîtres à la daube ou marinée,1,Pas grain (0),non,820117
huîtres à mariner,1,Pas grain (0),non,820117
huîtres en écaille,20,Pas grain (0),non,820117
huîtres en pierres,2,Pas grain (0),non,820117
huîtres fraîches,15,Pas grain (0),non,820117
huîtres fraîches et salées,18,Pas grain (0),non,820117
huîtres marines,1,Pas grain (0),non,820117
hydromel,123,Pas grain (0),non,820117
hypochetia,1,Pas grain (0),non,820117
hypocristis,1,Pas grain (0),non,820117
igname,5,Pas grain (0),non,820117
images,16,Pas grain (0),non,820117
images à cadres dorés,1,Pas grain (0),non,820117
images de cire,1,Pas grain (0),non,820117
images de corne,1,Pas grain (0),non,820117
images de papier,38,Pas grain (0),non,820117
images de papier et estampes et cartes géographiques,220,Pas grain (0),non,820117
images de parchemin,73,Pas grain (0),non,820117
images de parchemin de corne,2,Pas grain (0),non,820117
images de vélin,6,Pas grain (0),non,820117
images des Indes,1,Pas grain (0),non,820117
images et cartes géographiques,2,Pas grain (0),non,820117
images peintes,2,Pas grain (0),non,820117
images sur papier,1,Pas grain (0),non,820117
impériale,8,Pas grain (0),non,820117
impériale de laine,1,Pas grain (0),non,820117
inde,5,Pas grain (0),non,820117
inde de Java,10,Pas grain (0),non,820117
inde fine,28,Pas grain (0),non,820117
inde florée,1,Pas grain (0),non,820117
inde flottante,15,Pas grain (0),non,820117
inde plate,118,Pas grain (0),non,820117
indienne,772,Pas grain (0),non,820117
indienne ???,1,Pas grain (0),non,820117
indienne commune,6,Pas grain (0),non,820117
indienne de coton,21,Pas grain (0),non,820117
indienne de coton et de fil,1,Pas grain (0),non,820117
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Pas grain (0),non,820117
indienne de coton et siamoise de coton et toile de coton peinte,16,Pas grain (0),non,820117
indienne de coton et toile de coton peinte,65,Pas grain (0),non,820117
indienne de coton peinte,2,Pas grain (0),non,820117
indienne de différentes qualités,1,Pas grain (0),non,820117
indienne de France,6,Pas grain (0),non,820117
indienne de Suisse,1,,non,6338
indienne des Indes,4,Pas grain (0),non,820117
indienne des Indes et toile peinte,5,Pas grain (0),non,820117
indienne en coupon,1,,non,6338
indienne et sitz,143,Pas grain (0),non,820117
indienne et toile perse,1,Pas grain (0),non,820117
indienne étrangère,5,Pas grain (0),non,820117
indienne étrangère et toile peinte,3,Pas grain (0),non,820117
indienne française,1,Pas grain (0),non,820117
indienne nationale et toile peinte,5,Pas grain (0),non,820117
indienne peinte,30,Pas grain (0),non,820117
indigo,6494,Pas grain (0),non,820117
indigo commun,2,Pas grain (0),non,820117
indigo de Guatemala,3,,non,6338
indigo de retour,3,Pas grain (0),non,820117
indigo des Îles françaises,1,Pas grain (0),non,820117
indigo des Indes,1,Pas grain (0),non,820117
indigo en gr ???,1,Pas grain (0),non,820117
indigo en grabeau,102,Pas grain (0),non,820117
indigo et sucre,1,Pas grain (0),non,820117
indigo floré,13,Pas grain (0),non,820117
indigo guatimalo,8,Pas grain (0),non,820117
indigo inde-plate boules de bleu,1,Pas grain (0),non,820117
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Pas grain (0),non,820117
injubes,2,Pas grain (0),non,820117
insectes,4,Pas grain (0),non,820117
instruments,110,Pas grain (0),non,820117
instruments d'arts libéraux,7,Pas grain (0),non,820117
instruments d'astronomie,5,Pas grain (0),non,820117
instruments d'optique lunettier,1,,non,6338
instruments d'optiques,13,Pas grain (0),non,820117
instruments d'optiques et ouvrages ditto,34,Pas grain (0),non,820117
instruments d'orfèvrerie,1,Pas grain (0),non,820117
instruments de b??? mêlés,1,Pas grain (0),non,820117
instruments de chimie,3,Pas grain (0),non,820117
instruments de chirurgie,48,Pas grain (0),non,820117
instruments de jardinage,1,Pas grain (0),non,820117
instruments de marine,17,Pas grain (0),non,820117
instruments de mathématique,85,Pas grain (0),non,820117
instruments de mathématique et de musique,9,Pas grain (0),non,820117
instruments de mathématique et instruments de chirurgie,49,Pas grain (0),non,820117
instruments de mécanique,3,Pas grain (0),non,820117
instruments de mer,2,Pas grain (0),oui,820117
instruments de mesure,1,,non,6338
instruments de musique,504,Pas grain (0),non,820117
instruments de musique ???,1,Pas grain (0),non,820117
instruments de musique et autres,11,Pas grain (0),non,820117
instruments de navigation,3,Pas grain (0),non,820117
instruments de physique,24,Pas grain (0),non,820117
instruments de pilotage,4,Pas grain (0),non,820117
instruments épinettes,1,Pas grain (0),non,820117
instruments machine et mécanique,3,Pas grain (0),non,820117
instruments machine et mécanique propres aux arts et aux sciences,11,Pas grain (0),non,820117
instruments pour la pêche,10,Pas grain (0),non,820117
instruments pour les arts et les sciences,180,Pas grain (0),non,820117
instruments propres aux arts libéraux,10,Pas grain (0),non,820117
instruments propres aux science,2,Pas grain (0),non,820117
ipécacuanha,308,Pas grain (0),non,820117
iranis,1,Pas grain (0),non,820117
iris,180,Pas grain (0),non,820117
iris de citron,1,Pas grain (0),non,820117
iris de Florence,60,Pas grain (0),non,820117
irtaine,1,Pas grain (0),oui,820117
isaris d'auf,1,Pas grain (0),non,820117
isatis,5,Pas grain (0),non,820117
issarions de palmes,4,Pas grain (0),non,820117
istarions d'espars,1,Pas grain (0),non,820117
ita à planter,1,Pas grain (0),non,820117
Itaine de laine,1,Pas grain (0),non,820117
ivies,1,Pas grain (0),non,820117
ivoire,85,Pas grain (0),non,820117
ivoire brûlé,2,Pas grain (0),non,820117
ivoire brut,81,Pas grain (0),non,820117
ivoire de Dieppe,1,Pas grain (0),non,820117
ivoire en grabeau,2,Pas grain (0),non,820117
ivoire en morceaux,2,Pas grain (0),non,820117
ivoire et or,10,Pas grain (0),non,820117
ivoire noir,1,Pas grain (0),non,820117
jaillet,2,Pas grain (0),non,820117
jais,138,Pas grain (0),non,820117
jais brut,1,Pas grain (0),non,820117
jais de chêne,1,Pas grain (0),non,820117
jais ou ouvrages de jais,1,Pas grain (0),non,820117
jalap,479,Pas grain (0),non,820117
jalap en grabeau,1,Pas grain (0),non,820117
jamard,2,Pas grain (0),non,820117
jamavar,20,Pas grain (0),non,820117
jambon,1372,Pas grain (0),non,820117
jambon de Bayonne,11,Pas grain (0),non,820117
jambon de Mayence,5,Pas grain (0),non,820117
jambon du pays,1,Pas grain (0),non,820117
jambon et lard,1,Pas grain (0),non,820117
jambon et lard salé,1,Pas grain (0),non,820117
jambon et saucissons,1,Pas grain (0),non,820117
jambon fumé,28,Pas grain (0),non,820117
jambon lard et saucissons,1,Pas grain (0),non,820117
jambon non fumé,2,Pas grain (0),non,820117
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,820117
jambon salé,100,Pas grain (0),non,820117
jambons,8,Pas grain (0),oui,820117
jantes,100,Pas grain (0),non,820117
jantes et rais,5,Pas grain (0),non,820117
japonis,1,,non,6338
jardinage divers,1,Pas grain (0),non,820117
jardinage jasmin,2,Pas grain (0),non,820117
jarres,156,Pas grain (0),non,820117
jarres de grès,1,,non,6338
jarres de terre,26,Pas grain (0),non,820117
jarres vides,1,Pas grain (0),non,820117
jarretières,3,Pas grain (0),non,820117
jarretières d'argent,4,Pas grain (0),non,820117
jarretières d'argent et d'or,1,Pas grain (0),non,820117
jarretières d'argent et d'or et de soie,1,Pas grain (0),non,820117
jarretières de fil,3,Pas grain (0),non,820117
jarretières de filoselle,2,Pas grain (0),non,820117
jarretières de fleuret,12,Pas grain (0),non,820117
jarretières de laine,11,Pas grain (0),non,820117
jarretières de soie,21,Pas grain (0),non,820117
jarretières et ruban de laine,1,Pas grain (0),non,820117
jarretières et tresse de laine,1,Pas grain (0),non,820117
jas,1,Pas grain (0),non,820117
jaspe,3,Pas grain (0),non,820117
jatape,1,Pas grain (0),non,820117
jattes de bois,3,Pas grain (0),non,820117
jaune commun,64,Pas grain (0),non,820117
jaune de Cassel,1,Pas grain (0),non,820117
jaune de chrome,2,Pas grain (0),non,820117
jaune de Naples,86,Pas grain (0),non,820117
jaune doré,7,Pas grain (0),non,820117
jaune gros,1,Pas grain (0),non,820117
jaune paille,2,Pas grain (0),non,820117
jaune royal,2,Pas grain (0),non,820117
jeanette de laine,1,,non,6338
jeanne,1,Pas grain (0),non,820117
jeanne gros,1,Pas grain (0),non,820117
jet de bière,10,Pas grain (0),non,820117
jet et lie de bière,136,Pas grain (0),non,820117
jetons d'argent,1,Pas grain (0),non,820117
jetons de cuivre,2,Pas grain (0),non,820117
