simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
huile de menthe,1,Pas grain (0),non,802671
huile de morne,2,Pas grain (0),non,802671
huile de morue,92,Pas grain (0),non,802671
huile de muscade,26,Pas grain (0),non,802671
huile de navette,182,Pas grain (0),non,802671
huile de noisettes,2,Pas grain (0),non,802671
huile de noix,254,Pas grain (0),non,802671
huile de Palma Christi,9,Pas grain (0),oui,802671
huile de palme,36,Pas grain (0),non,802671
huile de palmier,1,Pas grain (0),non,802671
huile de parfum,4,Pas grain (0),non,802671
huile de peinture,1,Pas grain (0),non,802671
huile de pierre,4,Pas grain (0),non,802671
huile de pignon de palme,2,Pas grain (0),non,802671
huile de pignon et ricin,2,Pas grain (0),non,802671
huile de pin,1,Pas grain (0),non,802671
huile de plantes,1,Pas grain (0),non,802671
huile de poisson,1842,Pas grain (0),non,802671
huile de poisson des Indes,1,Pas grain (0),non,802671
huile de poisson et de lin,1,Pas grain (0),non,802671
huile de poisson et poix,1,Pas grain (0),non,802671
huile de poix,9,Pas grain (0),non,802671
huile de rabette,108,Pas grain (0),non,802671
huile de rave,2,Pas grain (0),non,802671
huile de Rhodes,14,Pas grain (0),non,802671
huile de rhue,1,Pas grain (0),non,802671
huile de ricin,13,Pas grain (0),non,802671
huile de romarin,4,Pas grain (0),non,802671
huile de rose,4,Pas grain (0),non,802671
huile de salmus,1,Pas grain (0),non,802671
huile de sassafras,2,Pas grain (0),non,802671
huile de saturne,1,Pas grain (0),non,802671
huile de scorpion,6,Pas grain (0),non,802671
huile de sein,1,Pas grain (0),non,802671
huile de semence,137,Pas grain (0),non,802671
huile de senteur,97,Pas grain (0),non,802671
huile de soldat,3,Pas grain (0),non,802671
huile de soufre,2,Pas grain (0),non,802671
huile de spermaceti,5,Pas grain (0),non,802671
huile de storax,8,Pas grain (0),non,802671
huile de tamarin,2,Pas grain (0),non,802671
huile de tartre,2,Pas grain (0),non,802671
huile de térébenthine,342,Pas grain (0),non,802671
huile de verre,2,Pas grain (0),non,802671
huile de vialle,2,Pas grain (0),non,802671
huile de vitriol,396,Pas grain (0),non,802671
huile de vitriol et vitriol,24,Pas grain (0),non,802671
huile dellevette,2,Pas grain (0),non,802671
huile diverse,38,Pas grain (0),non,802671
huile diverse à la valeur,1,Pas grain (0),non,802671
huile du Pérou,4,Pas grain (0),non,802671
huile du Sénégal,1,Pas grain (0),non,802671
huile en crasse,4,Pas grain (0),non,802671
huile en crasse ou degnes ???,0,Pas grain (0),non,802671
huile en crasse ou degras et ???,2,Pas grain (0),non,802671
huile en dignar,1,Pas grain (0),non,802671
huile essencée,2,Pas grain (0),non,802671
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,802671
huile et acide vitriolique,0,Pas grain (0),oui,802671
huile et essence de térébenthine,24,Pas grain (0),non,802671
huile et provisions,5,Pas grain (0),non,802671
huile et rabete,1,Pas grain (0),non,802671
huile et sirop,12,Pas grain (0),non,802671
huile fine,3,Pas grain (0),non,802671
huile grap indigo,1,Pas grain (0),non,802671
huile grasse d'amandes,4,Pas grain (0),oui,802671
huile grasse d'olive comestible,4,Pas grain (0),oui,802671
huile grasse d'olive pour fabrique,4,Pas grain (0),oui,802671
huile grasse de faine et noix,4,Pas grain (0),oui,802671
huile grasse de graines autres que lin œillette et pavot,2,Pas grain (0),oui,802671
huile grasse de graines d'œillette ou pavot,2,Pas grain (0),oui,802671
huile grasse de graines de lin,2,Pas grain (0),oui,802671
huile grasse de graines grasses,2,Pas grain (0),oui,802671
huile grasse de palme,2,Pas grain (0),oui,802671
huile grasse de palme et pignon,2,Pas grain (0),oui,802671
huile grasse de ricin,4,Pas grain (0),oui,802671
huile marc d'olive ou amurca,1,Pas grain (0),non,802671
huile médicinale,14,Pas grain (0),non,802671
huile pétrole,18,Pas grain (0),non,802671
huile pour étranger de poisson,1,Pas grain (0),non,802671
huile pour France de poisson,3,Pas grain (0),non,802671
huile pour lampe,1,Pas grain (0),non,802671
huile rabette,1,Pas grain (0),non,802671
huile spirituelle d'olive,8,Pas grain (0),non,802671
huile spirituelle de poisson,1,Pas grain (0),non,802671
huile stale,1,Pas grain (0),non,802671
huile succin,3,Pas grain (0),non,802671
huile superfine,1,Pas grain (0),non,802671
huile térébenthine,12,Pas grain (0),non,802671
huile vierge,1,Pas grain (0),non,802671
huile vitriol,3,Pas grain (0),non,802671
huile volatile,2,Pas grain (0),non,802671
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,802671
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,802671
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,802671
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,802671
huile volatile de genièvre,1,Pas grain (0),non,802671
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,802671
huile volatile de lavande,2,Pas grain (0),non,802671
huile volatile de rose et de Rhodes,2,Pas grain (0),non,802671
huitres,98,Pas grain (0),non,802671
huîtres,310,Pas grain (0),non,802671
huîtres à la daube,69,Pas grain (0),non,802671
huîtres à la daube ou huîtres marinées,0,Pas grain (0),oui,802671
huîtres à la daube ou marinée,1,Pas grain (0),non,802671
huîtres à mariner,1,Pas grain (0),non,802671
huîtres en écaille,20,Pas grain (0),non,802671
huîtres en pierres,2,Pas grain (0),non,802671
huîtres fraîches,15,Pas grain (0),non,802671
huîtres fraîches et salées,18,Pas grain (0),non,802671
huîtres marines,1,Pas grain (0),non,802671
hydromel,122,Pas grain (0),non,802671
hypochetia,1,Pas grain (0),non,802671
hypocristis,1,Pas grain (0),non,802671
igname,5,Pas grain (0),non,802671
images,16,Pas grain (0),non,802671
images à cadres dorés,1,Pas grain (0),non,802671
images de cire,1,Pas grain (0),non,802671
images de corne,1,Pas grain (0),non,802671
images de papier,38,Pas grain (0),non,802671
images de papier et estampes et cartes géographiques,220,Pas grain (0),non,802671
images de parchemin,73,Pas grain (0),non,802671
images de parchemin de corne,2,Pas grain (0),non,802671
images de vélin,6,Pas grain (0),non,802671
images des Indes,1,Pas grain (0),non,802671
images et cartes géographiques,2,Pas grain (0),non,802671
images peintes,2,Pas grain (0),non,802671
images sur papier,1,Pas grain (0),non,802671
impériale,8,Pas grain (0),non,802671
impériale de laine,1,Pas grain (0),non,802671
inde,5,Pas grain (0),non,802671
Inde,0,Pas grain (0),oui,802671
inde de Java,10,Pas grain (0),non,802671
Inde de Java,0,Pas grain (0),oui,802671
inde fine,28,Pas grain (0),non,802671
Inde fine,0,Pas grain (0),oui,802671
inde florée,1,Pas grain (0),non,802671
Inde florée,0,Pas grain (0),oui,802671
inde flottante,15,Pas grain (0),non,802671
Inde flottante,0,Pas grain (0),oui,802671
inde Java,3,Pas grain (0),oui,802671
Inde Java,0,Pas grain (0),oui,802671
Inde plante,0,Pas grain (0),oui,802671
inde plate,117,Pas grain (0),non,802671
Inde plate,0,Pas grain (0),oui,802671
indienne,771,Pas grain (0),non,802671
indienne ???,2,Pas grain (0),non,802671
indienne commune,2,Pas grain (0),non,802671
indienne de coton,20,Pas grain (0),non,802671
indienne de coton et de fil,1,Pas grain (0),non,802671
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Pas grain (0),non,802671
indienne de coton et siamoise de coton et toile de coton peinte,16,Pas grain (0),non,802671
indienne de coton et toile de coton peinte,65,Pas grain (0),non,802671
indienne de coton peinte,2,Pas grain (0),non,802671
indienne de différentes qualités,1,Pas grain (0),non,802671
indienne de France,6,Pas grain (0),non,802671
indienne des Indes,2,Pas grain (0),non,802671
indienne des Indes et toile peinte,5,Pas grain (0),non,802671
indienne et sitz,143,Pas grain (0),non,802671
indienne et toile perse,1,Pas grain (0),non,802671
indienne étrangère,5,Pas grain (0),non,802671
indienne étrangère et toile peinte,3,Pas grain (0),non,802671
indienne française,1,Pas grain (0),non,802671
indienne nationale et toile peinte,5,Pas grain (0),non,802671
indienne peinte,30,Pas grain (0),non,802671
indigo,6425,Pas grain (0),non,802671
indigo commun,2,Pas grain (0),non,802671
indigo de guatimalo,0,Pas grain (0),oui,802671
indigo de retour,3,Pas grain (0),non,802671
indigo des Îles françaises,1,Pas grain (0),non,802671
indigo des Indes,1,Pas grain (0),non,802671
indigo du Guatemala,0,Pas grain (0),oui,802671
indigo en gr ???,1,Pas grain (0),non,802671
indigo et sucre,1,Pas grain (0),non,802671
indigo floré,13,Pas grain (0),non,802671
indigo guatimalo,8,Pas grain (0),non,802671
indigo inde-plate boules de bleu,1,Pas grain (0),non,802671
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Pas grain (0),non,802671
injubes,2,Pas grain (0),non,802671
insectes,4,Pas grain (0),non,802671
instruments,107,Pas grain (0),non,802671
instruments astronomie,0,Pas grain (0),oui,802671
instruments astronomiques,0,Pas grain (0),oui,802671
instruments clavecin,0,Pas grain (0),oui,802671
instruments d'arts libéraux,7,Pas grain (0),non,802671
instruments d'astronomie,5,Pas grain (0),non,802671
instruments d'optiques,11,Pas grain (0),non,802671
instruments d'optiques et ouvrages ditto,34,Pas grain (0),non,802671
instruments d'orfèvrerie,1,Pas grain (0),non,802671
instruments de b??? mêlés,1,Pas grain (0),non,802671
instruments de chimie,3,Pas grain (0),non,802671
instruments de chirurgie,47,Pas grain (0),non,802671
instruments de jardinage,1,Pas grain (0),non,802671
instruments de marine,14,Pas grain (0),non,802671
instruments de mathématique,85,Pas grain (0),non,802671
instruments de mathématique et de musique,9,Pas grain (0),non,802671
instruments de mathématique et instruments de chirurgie,49,Pas grain (0),non,802671
instruments de mécanique,2,Pas grain (0),non,802671
instruments de mer,2,Pas grain (0),non,802671
instruments de musique,492,Pas grain (0),non,802671
instruments de musique ???,1,Pas grain (0),non,802671
instruments de musique et autres,11,Pas grain (0),non,802671
instruments de navigation,3,Pas grain (0),non,802671
instruments de physique,22,Pas grain (0),non,802671
instruments de pilotage,4,Pas grain (0),non,802671
instruments épinettes,1,Pas grain (0),non,802671
instruments machine et mécanique,3,Pas grain (0),non,802671
instruments machine et mécanique propres aux arts et aux sciences,11,Pas grain (0),non,802671
instruments pour la pêche,10,Pas grain (0),non,802671
instruments pour les arts et les sciences,180,Pas grain (0),non,802671
instruments propres aux arts libéraux,6,Pas grain (0),non,802671
instruments propres aux science,2,Pas grain (0),non,802671
ipécacuanha,332,Pas grain (0),non,802671
iranis,1,Pas grain (0),non,802671
iris,176,Pas grain (0),non,802671
iris de citron,1,Pas grain (0),non,802671
iris de Florence,85,Pas grain (0),non,802671
irtaine,1,Pas grain (0),non,802671
isaris d'auf,1,Pas grain (0),non,802671
isatis,5,Pas grain (0),non,802671
issarions de palmes,4,Pas grain (0),non,802671
istarions d'espars,1,Pas grain (0),non,802671
ita à planter,1,Pas grain (0),non,802671
Itaine de laine,1,Pas grain (0),non,802671
ivies,1,Pas grain (0),non,802671
ivoire,83,Pas grain (0),non,802671
ivoire brûlé,2,Pas grain (0),non,802671
ivoire brut,81,Pas grain (0),non,802671
ivoire de Dieppe,1,Pas grain (0),non,802671
ivoire en morceaux,2,Pas grain (0),non,802671
ivoire et or,10,Pas grain (0),non,802671
ivoire noir,1,Pas grain (0),non,802671
ivoire ou morphil,1,Pas grain (0),oui,802671
jaillet,2,Pas grain (0),non,802671
jais,138,Pas grain (0),non,802671
jais brut,1,Pas grain (0),non,802671
jais de chêne,1,Pas grain (0),non,802671
jais ou ouvrages de jais,1,Pas grain (0),non,802671
jalap,508,Pas grain (0),non,802671
jamard,2,Pas grain (0),non,802671
jamavar,20,Pas grain (0),non,802671
jambon,1361,Pas grain (0),non,802671
jambon de Bayonne,11,Pas grain (0),non,802671
jambon de Mayence,5,Pas grain (0),non,802671
jambon du pays,1,Pas grain (0),non,802671
jambon et lard,1,Pas grain (0),non,802671
jambon et lard salé,1,Pas grain (0),non,802671
jambon et saucisson,1,Pas grain (0),non,802671
jambon fumé,27,Pas grain (0),non,802671
jambon lard et saucissons,1,Pas grain (0),non,802671
jambon non fumé,2,Pas grain (0),non,802671
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,802671
jambon salé,87,Pas grain (0),non,802671
jambons,7,Pas grain (0),non,802671
jambons salés,0,Pas grain (0),oui,802671
jantes,100,Pas grain (0),non,802671
jantes et rais,5,Pas grain (0),non,802671
jardinage divers,1,Pas grain (0),non,802671
jardinage jasmin,2,Pas grain (0),non,802671
jarres,156,Pas grain (0),non,802671
jarres de terre,25,Pas grain (0),non,802671
jarres vides,1,Pas grain (0),non,802671
jarretières,3,Pas grain (0),non,802671
jarretières d'argent,4,Pas grain (0),non,802671
jarretières d'argent et d'or,1,Pas grain (0),non,802671
jarretières d'argent et d'or et de soie,1,Pas grain (0),non,802671
jarretières de fil,3,Pas grain (0),non,802671
jarretières de filoselle,2,Pas grain (0),non,802671
jarretières de fleuret,12,Pas grain (0),non,802671
jarretières de laine,10,Pas grain (0),non,802671
jarretières de soie,21,Pas grain (0),non,802671
jarretières et ruban de laine,1,Pas grain (0),non,802671
jarretières et tresse de laine,1,Pas grain (0),non,802671
jarretières et tresses de laine,0,Pas grain (0),oui,802671
jas,1,Pas grain (0),non,802671
jaspe,3,Pas grain (0),non,802671
jatape,1,Pas grain (0),non,802671
jattes de bois,3,Pas grain (0),non,802671
jaune commun,64,Pas grain (0),non,802671
jaune de Cassel,1,Pas grain (0),non,802671
jaune de chrome,2,Pas grain (0),non,802671
jaune de Naples,86,Pas grain (0),non,802671
jaune doré,7,Pas grain (0),non,802671
jaune gros,1,Pas grain (0),non,802671
jaune paille,2,Pas grain (0),non,802671
jaune royal,2,Pas grain (0),non,802671
jeanne,1,Pas grain (0),non,802671
jeanne gros,1,Pas grain (0),non,802671
jet de bière,10,Pas grain (0),non,802671
jet et lie de bière,136,Pas grain (0),non,802671
jetons d'argent,1,Pas grain (0),non,802671
jetons de cuivre,2,Pas grain (0),non,802671
jets de canettes,2,Pas grain (0),non,802671
jets de cannes,3,Pas grain (0),non,802671
jets de cannes à poignée d'ambre,1,Pas grain (0),non,802671
jets de grès,1,Pas grain (0),non,802671
jets de terre,1,Pas grain (0),non,802671
jets de voile,43,Pas grain (0),non,802671
jeux d'échecs,1,Pas grain (0),non,802671
jeux d'écrevisse,1,Pas grain (0),non,802671
jeux d'orgues,1,Pas grain (0),non,802671
jeux de camagnolle,2,Pas grain (0),non,802671
jeux de moulins,19,Pas grain (0),non,802671
jeux de moulins à sucre,6,Pas grain (0),non,802671
jeux de voile,57,Pas grain (0),non,802671
joaillerie,1,Pas grain (0),non,802671
jolités de cristal garnis de cuivre,2,Pas grain (0),non,802671
jolités en pinsbeck,3,Pas grain (0),non,802671
jolités mêlées,135,Pas grain (0),non,802671
jonc en blocs,0,Pas grain (0),oui,802671
joncs,76,Pas grain (0),non,802671
joncs à couvrir,0,Pas grain (0),oui,802671
joncs à couvrir bottes,0,Pas grain (0),oui,802671
joncs à couvrir toits,0,Pas grain (0),oui,802671
joncs à faire ???,0,Pas grain (0),oui,802671
joncs à faire chaises,0,Pas grain (0),oui,802671
joncs à faire des cannes,4,Pas grain (0),non,802671
joncs à faire des vertugadins,0,Pas grain (0),oui,802671
joncs à faire les chaises des Indes,0,Pas grain (0),oui,802671
joncs à joncher les volailles,2,Pas grain (0),non,802671
joncs communs,4,Pas grain (0),non,802671
joncs de cannes,1,Pas grain (0),non,802671
joncs des Indes,1,Pas grain (0),non,802671
joncs en blocs,1,Pas grain (0),non,802671
joncs en herbe,1,Pas grain (0),non,802671
joncs entes,0,Pas grain (0),oui,802671
joncs entés,17,Pas grain (0),non,802671
joncs esté,0,Pas grain (0),oui,802671
joncs et roseaux,32,Pas grain (0),non,802671
joncs et roseaux des jardins,2,Pas grain (0),non,802671
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Pas grain (0),non,802671
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Pas grain (0),non,802671
joncs et roseaux exotiques rotins de petit calibre,3,Pas grain (0),non,802671
joncs odorants,2,Pas grain (0),non,802671
joncs ou auf,2,Pas grain (0),non,802671
joncs pour cannes,1,Pas grain (0),non,802671
joncs pour cannes et bambou et rotin,19,Pas grain (0),non,802671
joncs pour cannes et bambou et ruban,8,Pas grain (0),non,802671
joncs pour chaises,3,Pas grain (0),non,802671
joncs pour couvrir,87,Pas grain (0),non,802671
joncs pour couvrir bottes,2,Pas grain (0),non,802671
joncs pour couvrir toits,85,Pas grain (0),non,802671
joncs pour faire ???,2,Pas grain (0),non,802671
joncs pour faire chaises,50,Pas grain (0),non,802671
joncs pour faire des vertugadins,3,Pas grain (0),non,802671
joncs pour faire les chaises des Indes,1,Pas grain (0),non,802671
joncs pour faire voile,1,Pas grain (0),non,802671
joncs pour joncher les volailles,1,Pas grain (0),non,802671
joncs pour joncher voiles,2,Pas grain (0),non,802671
joncs pour voile,25,Pas grain (0),non,802671
joncs rotin,3,Pas grain (0),non,802671
joncs Sparte brut et autres communs,1,Pas grain (0),non,802671
joncs travaillés et paille travaillée,92,Pas grain (0),non,802671
