simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
noir à broyer,1,Pas grain (0),non,806336
noir à noircir,3,Pas grain (0),non,806336
noir commun,0,Pas grain (0),non,806336
noir commun de fumée et autres,13,Pas grain (0),non,806336
noir d'animal d'ivoire,2,Pas grain (0),non,806336
noir d'animal d'ivoire d'os,2,Pas grain (0),non,806336
noir d'animal de corne d'os etc.,2,Pas grain (0),non,806336
noir d'Espagne,2,Pas grain (0),non,806336
noir d'ivoire,46,Pas grain (0),non,806336
noir d'os,8,Pas grain (0),non,806336
noir de capajou,1,Pas grain (0),non,806336
noir de Chypre,1,Pas grain (0),non,806336
noir de fumée,538,Pas grain (0),non,806336
noir de fumée pour souliers,2,Pas grain (0),non,806336
noir de galle,18,Pas grain (0),non,806336
noir de noircir,1,Pas grain (0),non,806336
noir de sapin,0,Pas grain (0),non,806336
noir de sapin de 36 pieds,0,Pas grain (0),non,806336
noir de sapin de 42 à 50 pieds,0,Pas grain (0),non,806336
noir de sapin de 60 à 70 pieds,0,Pas grain (0),non,806336
noir minéral naturel,4,Pas grain (0),non,806336
noir pour imprimer,10,Pas grain (0),non,806336
noir pour imprimer en traille douce dit d'Allemagne,1,Pas grain (0),non,806336
noir pour noircir,30,Pas grain (0),non,806336
noir pour souliers,2,Pas grain (0),non,806336
noisette sèches,10,Pas grain (0),non,806336
noisettes,527,Pas grain (0),non,806336
noisettes et noix,11,Pas grain (0),non,806336
noisettes faînes,2,Pas grain (0),non,806336
noisettes pistaches et ???,1,Pas grain (0),non,806336
noix,488,Pas grain (0),non,806336
noix d'acajou,24,Pas grain (0),non,806336
noix d'ivoire,1,Pas grain (0),non,806336
noix de coco,2,Pas grain (0),non,806336
noix de Galle,383,Pas grain (0),non,806336
noix de Galle légère,7,Pas grain (0),non,806336
noix de Galle pesante,9,Pas grain (0),non,806336
noix de Galle pesante des entrepôts,0,Pas grain (0),non,806336
noix de marrons,2,Pas grain (0),non,806336
noix de muscade,16,Pas grain (0),non,806336
noix de pipes,25,Pas grain (0),non,806336
noix de ravensara,1,Pas grain (0),non,806336
noix en coquilles,1,Substituts (4),non,4831
noix épillées,0,Pas grain (0),non,806336
noix et riz,2,Substituts (4),non,4831
noix grosses,0,Pas grain (0),non,806336
noix mondées,3,Substituts (4),non,4831
noix moutarde,1,Pas grain (0),non,806336
noix ou noyaux,1,Substituts (4),non,4831
noix pour peintures,6,Pas grain (0),non,806336
noix sèches,28,Pas grain (0),non,806336
noix venimeuses,0,Pas grain (0),non,806336
noix vomiques,59,Pas grain (0),non,806336
noronges,1,Pas grain (0),non,806336
nougat,17,Pas grain (0),non,806336
nousouque,1,Pas grain (0),non,806336
noves de morue,2,Pas grain (0),non,806336
noves et langues de morue des Îles,1,Pas grain (0),non,806336
noyaux,10,Pas grain (0),non,806336
noyaux d'olives,1,Pas grain (0),non,806336
noyaux de noix,3,Substituts (4),non,4831
noyaux de pêche,2,Pas grain (0),non,806336
noyaux de pêches,3,Pas grain (0),non,806336
noyer et cerisier,0,Pas grain (0),non,806336
numéraire en assignats,1,Pas grain (0),non,806336
numéraire en assignats par la Cure,1,Pas grain (0),non,806336
O ???,1,Pas grain (0),non,806336
objets à la valeur,3,Pas grain (0),non,806336
objets d'art,6,Pas grain (0),non,806336
objets d'art et d'histoire naturelle,59,Pas grain (0),non,806336
objets d'histoire naturelle,1,Pas grain (0),non,806336
objets de collection,5,Pas grain (0),non,806336
objets de collection hors de commerce,3,Pas grain (0),non,806336
objets de peu d'importance,6,Pas grain (0),non,806336
objets de peu de valeur,88,Pas grain (0),non,806336
objets des Indes,1,Pas grain (0),non,806336
objets des Indes et de peu importance,5,Pas grain (0),non,806336
objets divers,15,Pas grain (0),non,806336
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Pas grain (0),non,806336
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Pas grain (0),non,806336
objets manufacturés réunis,187,Pas grain (0),non,806336
obliques,1,Pas grain (0),non,806336
obusiers de fonte,2,Pas grain (0),non,806336
ocre,530,Pas grain (0),non,806336
ocre broyé,1,Pas grain (0),non,806336
ocre brun,0,Pas grain (0),non,806336
ocre brun jaune ou rouge,1,Pas grain (0),non,806336
ocre de toute espèce,0,Pas grain (0),non,806336
ocre en pierre,2,Pas grain (0),non,806336
ocre en poudre,1,Pas grain (0),non,806336
ocre et brun rouge,4,Pas grain (0),non,806336
ocre jaune,37,Pas grain (0),non,806336
ocre jaune et rouge,1,Pas grain (0),non,806336
ocre noir,0,Pas grain (0),non,806336
ocre ou craie blanche,1,Pas grain (0),non,806336
ocre rouge,32,Pas grain (0),non,806336
octant,1,Pas grain (0),non,806336
odautes,1,Pas grain (0),non,806336
odeure,1,Pas grain (0),non,806336
œil de bœuf,1,Pas grain (0),non,806336
œil de bœuf garni de cuivre,0,Pas grain (0),non,806336
œillards,1,Pas grain (0),non,806336
œillards de Brie,1,Pas grain (0),non,806336
œillets,4,Pas grain (0),non,806336
œufs,243,Pas grain (0),non,806336
œufs 15 ou 16 au kilogramme,4,Pas grain (0),non,806336
œufs d'autruche,1,Pas grain (0),non,806336
œufs de composition,1,Pas grain (0),non,806336
œufs de faisan,1,Pas grain (0),non,806336
œufs de gibier et de volaille,2,Pas grain (0),non,806336
œufs de perdrix rouge,1,Pas grain (0),non,806336
œufs de poisson,1,Pas grain (0),non,806336
œufs de poule,2,Pas grain (0),non,806336
œufs de thon,1,Pas grain (0),non,806336
œufs de volaille,1,Pas grain (0),non,806336
œufs et volaille,19,Pas grain (0),non,806336
ogarie,0,Pas grain (0),non,806336
oies,2,Pas grain (0),non,806336
oies salées,1,Pas grain (0),non,806336
oignons,166,Pas grain (0),non,806336
oignons communs,6,Pas grain (0),non,806336
oignons d'esquilles,13,Pas grain (0),non,806336
oignons d'hyacinthe,2,Pas grain (0),non,806336
oignons de ???,1,Pas grain (0),non,806336
oignons de Barbarie,2,Pas grain (0),non,806336
oignons de fleurs,368,Pas grain (0),non,806336
oignons de fleurs et plantes,0,Pas grain (0),non,806336
oignons de jonquilles,3,Pas grain (0),non,806336
oignons de narcisse,1,Pas grain (0),non,806336
oignons de narcisses,2,Pas grain (0),non,806336
oignons de squille,4,Pas grain (0),non,806336
oignons de tubéreuse,10,Pas grain (0),non,806336
oignons ordinaires,1,Pas grain (0),non,806336
oint,2,Pas grain (0),non,806336
oint vieux,6,Pas grain (0),non,806336
oiseau à l'eau de vie,1,Pas grain (0),non,806336
oiseaux,2,Pas grain (0),non,806336
oiseaux de proie,1,Pas grain (0),non,806336
oiseaux petits,1,Pas grain (0),non,806336
oleane ou rocou,0,Pas grain (0),non,806336
olives,1010,Pas grain (0),non,806336
olives au vinaigre,10,Pas grain (0),non,806336
olives confites,3,Pas grain (0),non,806336
olives d'Espagne,1,Pas grain (0),non,806336
olives et picholines confites,2,Pas grain (0),non,806336
olives fraîches,2,Pas grain (0),non,806336
olives fraîches et arachis,2,Pas grain (0),non,806336
olives marinées,6,Pas grain (0),non,806336
olives salées,42,Pas grain (0),non,806336
olives salées au vinaigre,5,Pas grain (0),non,806336
olives salées et au vinaigre,0,Pas grain (0),non,806336
olivettes,1,Pas grain (0),non,806336
olivier,1,Pas grain (0),non,806336
onetes de coton,0,Pas grain (0),non,806336
ongles d'écaille de tortue,5,Pas grain (0),non,806336
ongles de bœuf,2,Pas grain (0),non,806336
ongles de caret,8,Pas grain (0),non,806336
onguent,5,Pas grain (0),non,806336
onguent de laurier,2,Pas grain (0),non,806336
opales brutes,1,Pas grain (0),non,806336
opiat et pilules,1,Pas grain (0),non,806336
opiats,3,Pas grain (0),non,806336
opium,229,Pas grain (0),non,806336
opoponax,25,Pas grain (0),non,806336
optiques,1,Pas grain (0),non,806336
or à dorer,2,Pas grain (0),non,806336
or battu,18,Pas grain (0),non,806336
or battu et fin,1,Pas grain (0),non,806336
or brut brisé en lingots en masse,1,Pas grain (0),non,806336
or brut en barres bijoux cassés lingots masse poudre,2,Pas grain (0),non,806336
or en baissette,1,Pas grain (0),non,806336
or en coquille,1,Pas grain (0),non,806336
or en feuilles,8,Pas grain (0),non,806336
or en lingot,1,Pas grain (0),non,806336
or en poudre,1,Pas grain (0),non,806336
or et argent,7,Pas grain (0),non,806336
or et argent balles,2,Pas grain (0),non,806336
or et argent battu,32,Pas grain (0),non,806336
or et argent en barres et lingot,0,Pas grain (0),non,806336
or et argent en feuilles,2,Pas grain (0),non,806336
or et argent en fil,0,Pas grain (0),non,806336
or et argent en fil et cantille et paillette,0,Pas grain (0),non,806336
or et argent en lingot,3,Pas grain (0),non,806336
or et argent faux,0,Pas grain (0),non,806336
or et argent faux battu en livret de 24 feuilles,0,Pas grain (0),non,806336
or et argent fin battu en livret de 24 feuilles,0,Pas grain (0),non,806336
or et argent monnayés,6,Pas grain (0),non,806336
or et argent paillette,1,Pas grain (0),non,806336
or et argent trait,1,Pas grain (0),non,806336
or faux,4,Pas grain (0),non,806336
or faux battu,1,Pas grain (0),non,806336
or laminé ou tiré,3,Pas grain (0),non,806336
or massif,0,Pas grain (0),non,806336
or pur,1,Pas grain (0),non,806336
or travaillé,0,Pas grain (0),non,806336
orange,595,Pas grain (0),non,806336
orange aigre,72,Pas grain (0),non,806336
orange chinoise,7,Pas grain (0),non,806336
orange confite,2,Pas grain (0),non,806336
orange de Malte,1,Pas grain (0),non,806336
orange douce,91,Pas grain (0),non,806336
orange du Portugal,1,Pas grain (0),non,806336
orange en caisse,1,Pas grain (0),non,806336
orange et citrons,7,Pas grain (0),non,806336
orange fraîche,15,Pas grain (0),non,806336
orange ordinaire,1,Pas grain (0),non,806336
orange petite,1,Pas grain (0),non,806336
orange sèche,6,Pas grain (0),non,806336
orange séchée à faire chapelets,1,Pas grain (0),non,806336
orangelets,4,Pas grain (0),non,806336
orangelets secs,6,Pas grain (0),non,806336
orangers,19,Pas grain (0),non,806336
orangers à planter,1,Pas grain (0),non,806336
orangers petits,6,Pas grain (0),non,806336
orbe,2,Pas grain (0),non,806336
orcanette,17,Pas grain (0),non,806336
orcillons à faire colle,1,Pas grain (0),non,806336
oreillers,1,Pas grain (0),non,806336
oreilles et oreillons à faire colle,0,Pas grain (0),non,806336
oreillons,68,Pas grain (0),non,806336
orfèvrerie,255,Pas grain (0),non,806336
orfèvrerie d'argent,48,Pas grain (0),non,806336
orfèvrerie d'argent et d'or,34,Pas grain (0),non,806336
orfèvrerie d'or,10,Pas grain (0),non,806336
orfèvrerie d'or et d'argent,13,Pas grain (0),non,806336
orfèvrerie d'or ou de vermeil,7,Pas grain (0),non,806336
orfèvrerie de platine,1,Pas grain (0),non,806336
organdis,4,Pas grain (0),non,806336
organeaux,3,Pas grain (0),non,806336
orge de ???,1,Céréales inférieures (2),non,3573
orge jaune,1,Céréales inférieures (2),non,3573
orge mondé,184,Céréales inférieures (2),non,3573
orge moulu,2,Céréales inférieures (2),non,3573
orge non germé,2,Pas grain (0),non,806336
orge perlé,47,Pas grain (0),non,806336
orgue d'Allemagne,1,Pas grain (0),non,806336
orgues,0,Pas grain (0),non,806336
orgues d'église,1,Pas grain (0),non,806336
orgues de bois,1,Pas grain (0),non,806336
orgues de savoyard,0,Pas grain (0),non,806336
orgues portatives,5,Pas grain (0),non,806336
origan,28,Pas grain (0),non,806336
origine inconnue,1,Pas grain (0),non,806336
ormeaux,1,Pas grain (0),non,806336
ormeaux à planter,2,Pas grain (0),non,806336
ormes à planter,1,Pas grain (0),non,806336
ornements d'église,28,Pas grain (0),non,806336
ornements de dessert,2,Pas grain (0),non,806336
ornements de fer,2,Pas grain (0),non,806336
ornements de table,2,Pas grain (0),non,806336
orobes,2,Pas grain (0),non,806336
orpiment,324,Pas grain (0),non,806336
orpiment broyé,4,Pas grain (0),non,806336
orpiment en pierre,1,Pas grain (0),non,806336
orpin,80,Pas grain (0),non,806336
orpin broyé,1,Pas grain (0),non,806336
orpin rouge,2,Pas grain (0),non,806336
orseille,41,Pas grain (0),non,806336
orseille apprêtée,10,Pas grain (0),non,806336
orseille bleu cendré tournesol en pâte,5,Pas grain (0),non,806336
orseille en drapeaux,1,Pas grain (0),non,806336
orseille en herbes,6,Pas grain (0),non,806336
orseille ou tournesol préparé,11,Pas grain (0),non,806336
orseille sèche,0,Pas grain (0),non,806336
orseille violette cud beard,4,Pas grain (0),non,806336
orties,1,Pas grain (0),non,806336
ortites de menuisier,1,Pas grain (0),non,806336
orviétan,1,Pas grain (0),non,806336
os de bétail,2,Pas grain (0),non,806336
os de bœuf,23,Pas grain (0),non,806336
os de bœuf et vache,1,Pas grain (0),non,806336
os de cœur de bœuf,1,Pas grain (0),non,806336
os de cœur de cerf et de seiche,2,Pas grain (0),non,806336
os de mouton,1,Pas grain (0),non,806336
os de seiche,9,Pas grain (0),non,806336
os de seiche serpia officinalis,7,Pas grain (0),non,806336
os desséchés,2,Pas grain (0),non,806336
os et sabots de bétail,2,Pas grain (0),non,806336
oseille,1,Pas grain (0),non,806336
oseille apprêtée,1,Pas grain (0),non,806336
osier,390,Pas grain (0),non,806336
osier d'en dessous de 7 paumes,0,Pas grain (0),non,806336
osier de 10 à 11 paumes,0,Pas grain (0),non,806336
osier de 12 à 14 paumes,0,Pas grain (0),non,806336
osier de 7 à 9 paumes,0,Pas grain (0),non,806336
osier de fer-blanc,3,Pas grain (0),non,806336
osier en bottes brut,7,Pas grain (0),non,806336
osier en bottes fendu et pelé,2,Pas grain (0),non,806336
osier en bottes fendu ou pelé,2,Pas grain (0),non,806336
osier en dessous de 10 paumes,0,Pas grain (0),non,806336
osier fendu ou pelé,3,Pas grain (0),non,806336
osier torches,8,Pas grain (0),non,806336
osserie de Dieppe,19,Pas grain (0),non,806336
ouate,89,Pas grain (0),non,806336
ouate d'étoupes,0,Pas grain (0),non,806336
ouate de coton,5,Pas grain (0),non,806336
ouate de laine,0,Pas grain (0),non,806336
ouate de soie,2,Pas grain (0),non,806336
outils,80,Pas grain (0),non,806336
outils à battre l'or,1,Pas grain (0),non,806336
outils à faire cartes et moules,0,Pas grain (0),non,806336
outils à soutirer le vin,4,Pas grain (0),non,806336
outils à sucre,1,Pas grain (0),non,806336
outils à tirer le vin,1,Pas grain (0),non,806336
outils à tirer le vin au claire,1,Pas grain (0),non,806336
outils d'acier et de fer,5,Pas grain (0),non,806336
outils d'acier pur,8,Pas grain (0),non,806336
outils d'agriculture,1,Pas grain (0),non,806336
outils d'horloge,2,Pas grain (0),non,806336
outils d'horlogerie,3,Pas grain (0),non,806336
outils d'imprimerie,5,Pas grain (0),non,806336
outils d'imprimerie et de marbre,1,Pas grain (0),non,806336
outils de cuisine,7,Pas grain (0),non,806336
outils de cuivre ou de laiton,6,Pas grain (0),non,806336
outils de fer,21,Pas grain (0),non,806336
outils de fer à forgeron,1,Pas grain (0),non,806336
outils de fer de forgeron,1,Pas grain (0),non,806336
outils de fer pur,8,Pas grain (0),non,806336
outils de fer rechargé d'acier,8,Pas grain (0),non,806336
outils de frecatage,1,Pas grain (0),non,806336
outils de labourage,3,Pas grain (0),non,806336
outils de lapidaire,1,Pas grain (0),non,806336
outils de marine,1,Pas grain (0),non,806336
outils de ménage,3,Pas grain (0),non,806336
outils de menuiserie,18,Pas grain (0),non,806336
outils de menuisier,1,Pas grain (0),non,806336
outils de moulins,1,Pas grain (0),non,806336
outils de moulins à papier,0,Pas grain (0),non,806336
outils de moulins de fer,4,Pas grain (0),non,806336
outils de pêche,203,Pas grain (0),non,806336
outils de pêche à la morue,7,Pas grain (0),non,806336
outils de pêche au poisson frais,2,Pas grain (0),non,806336
outils de pêche aux moules,25,Pas grain (0),non,806336
outils de pêche par Marseille,1,Pas grain (0),non,806336
outils menuisier,3,Pas grain (0),non,806336
outils pour boulanger,1,Pas grain (0),non,806336
outils pour charpentier,8,Pas grain (0),non,806336
outils pour ferblantier,0,Pas grain (0),non,806336
outils pour la pêche,115,Pas grain (0),non,806336
outils pour laboureur,0,Pas grain (0),non,806336
outils pour marchands de vin,0,Pas grain (0),non,806336
outils pour miroitier,0,Pas grain (0),non,806336
outils pour orfèvre,1,Pas grain (0),non,806336
outils pour ouvrier,1,Pas grain (0),non,806336
outils pour sécheurs,10,Pas grain (0),non,806336
outils pour tisserand,0,Pas grain (0),non,806336
outremer,1,Pas grain (0),non,806336
outres vides,2,Pas grain (0),non,806336
outres vieilles,1,Pas grain (0),non,806336
ouvrages,77,Pas grain (0),non,806336
ouvrages ???,2,Pas grain (0),non,806336
ouvrages ??? à couvrir,1,Pas grain (0),non,806336
ouvrages brisés et vieux ouvrages de laiton,1,Pas grain (0),non,806336
ouvrages d'acier,13,Pas grain (0),non,806336
ouvrages d'agate,4,Pas grain (0),non,806336
ouvrages d'agate et agate chique,1,Pas grain (0),non,806336
ouvrages d'airain,16,Pas grain (0),non,806336
ouvrages d'albâtre,2,Pas grain (0),non,806336
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Pas grain (0),non,806336
ouvrages d'ambre,1,Pas grain (0),non,806336
ouvrages d'ambre jaune,1,Pas grain (0),non,806336
ouvrages d'architecture,1,Pas grain (0),non,806336
ouvrages d'argent,2,Pas grain (0),non,806336
ouvrages d'argent et d'or,5,Pas grain (0),non,806336
ouvrages d'argent et d'or et de soie,24,Pas grain (0),non,806336
ouvrages d'argent et d'or faux,2,Pas grain (0),non,806336
ouvrages d'argent et de soie,2,Pas grain (0),non,806336
ouvrages d'argent fil et soie,1,Pas grain (0),non,806336
ouvrages d'argent fin d'or et de soie,1,Pas grain (0),non,806336
ouvrages d'argent or et soie,1,Pas grain (0),non,806336
ouvrages d'argent plaqué,1,Pas grain (0),non,806336
ouvrages d'auf,39,Pas grain (0),non,806336
ouvrages d'auf bandeaux,1,Pas grain (0),non,806336
ouvrages d'auf en cousses,1,Pas grain (0),non,806336
ouvrages d'auf et de jonc,2,Pas grain (0),non,806336
ouvrages d'écaille,1,Pas grain (0),non,806336
ouvrages d'étain,839,Pas grain (0),non,806336
ouvrages d'horlogerie montés,7,Pas grain (0),non,806336
ouvrages d'industrie,301,Pas grain (0),non,806336
ouvrages d'industrie étrangers,54,Pas grain (0),non,806336
