simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
outes ?,1,,non,6345
outils,208,Pas grain (0),non,820559
outils à battre l'or,1,Pas grain (0),non,820559
outils à faire cartes et moules,3,Pas grain (0),non,820559
outils à soutirer le vin,4,Pas grain (0),non,820559
outils à sucre,1,Pas grain (0),non,820559
outils à tirer le vin,1,Pas grain (0),non,820559
outils à tirer le vin au claire,1,Pas grain (0),non,820559
outils d'acier et de fer,5,Pas grain (0),non,820559
outils d'acier pur,8,Pas grain (0),non,820559
outils d'agriculture,1,Pas grain (0),non,820559
outils d'horloge,2,Pas grain (0),non,820559
outils d'horlogerie,3,Pas grain (0),non,820559
outils d'imprimerie,8,Pas grain (0),non,820559
outils d'imprimerie et de marbre,1,Pas grain (0),non,820559
outils de cuisine,7,Pas grain (0),non,820559
outils de cuivre ou de laiton,6,Pas grain (0),non,820559
outils de fer,21,Pas grain (0),non,820559
outils de fer à forgeron,1,Pas grain (0),non,820559
outils de fer de forgeron,1,Pas grain (0),non,820559
outils de fer pur,8,Pas grain (0),non,820559
outils de fer rechargé d'acier,8,Pas grain (0),non,820559
outils de frecatage,1,Pas grain (0),non,820559
outils de la pêche,115,,non,6345
outils de labourage,3,Pas grain (0),non,820559
outils de lapidaire,1,Pas grain (0),non,820559
outils de maréchal,1,,non,6345
outils de marine,1,Pas grain (0),non,820559
outils de ménage,3,Pas grain (0),non,820559
outils de menuiserie,18,Pas grain (0),non,820559
outils de menuisier,1,Pas grain (0),non,820559
outils de moulins,1,Pas grain (0),non,820559
outils de moulins à papier,2,Pas grain (0),non,820559
outils de moulins de fer,4,Pas grain (0),non,820559
outils de pêche,213,Pas grain (0),non,820559
outils de pêche à la morue,75,Pas grain (0),non,820559
outils de pêche au poisson frais,2,Pas grain (0),non,820559
outils de pêche aux moules,25,Pas grain (0),non,820559
outils de pêche par Marseille,1,Pas grain (0),non,820559
outils menuisier,3,Pas grain (0),non,820559
outils pour boulanger,1,Pas grain (0),non,820559
outils pour charpentier,11,Pas grain (0),non,820559
outils pour ferblantier,2,Pas grain (0),non,820559
outils pour la pêche,115,Pas grain (0),oui,820559
outils pour laboureur,3,Pas grain (0),non,820559
outils pour marchands de vin,2,Pas grain (0),non,820559
outils pour miroitier,2,Pas grain (0),non,820559
outils pour orfèvre,3,Pas grain (0),non,820559
outils pour ouvrier,1,Pas grain (0),non,820559
outils pour sécheurs,10,Pas grain (0),non,820559
outils pour tisserand,3,Pas grain (0),non,820559
outremer,1,Pas grain (0),non,820559
outres vides,2,Pas grain (0),non,820559
outres vieilles,1,Pas grain (0),non,820559
ouvrages,79,Pas grain (0),non,820559
ouvrages ???,2,Pas grain (0),non,820559
ouvrages ??? à couvrir,1,Pas grain (0),non,820559
ouvrages brisés et vieux ouvrages de laiton,1,Pas grain (0),non,820559
ouvrages d'acier,13,Pas grain (0),non,820559
ouvrages d'agate,4,Pas grain (0),non,820559
ouvrages d'agate et agate chique,1,Pas grain (0),non,820559
ouvrages d'airain,16,Pas grain (0),non,820559
ouvrages d'albâtre,6,Pas grain (0),non,820559
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Pas grain (0),non,820559
ouvrages d'ambre,1,Pas grain (0),non,820559
ouvrages d'ambre jaune,1,Pas grain (0),non,820559
ouvrages d'architecture,1,Pas grain (0),non,820559
ouvrages d'argent,2,Pas grain (0),non,820559
ouvrages d'argent et d'or,5,Pas grain (0),non,820559
ouvrages d'argent et d'or et de soie,24,Pas grain (0),non,820559
ouvrages d'argent et d'or faux,2,Pas grain (0),non,820559
ouvrages d'argent et de soie,2,Pas grain (0),non,820559
ouvrages d'argent fil et soie,1,Pas grain (0),non,820559
ouvrages d'argent fin d'or et de soie,1,Pas grain (0),non,820559
ouvrages d'argent or et soie,1,Pas grain (0),non,820559
ouvrages d'argent plaqué,1,Pas grain (0),non,820559
ouvrages d'auf,44,Pas grain (0),non,820559
ouvrages d'auf bandeaux,1,Pas grain (0),non,820559
ouvrages d'auf en cousses,1,Pas grain (0),non,820559
ouvrages d'auf et de jonc,2,Pas grain (0),non,820559
ouvrages d'écaille,1,Pas grain (0),non,820559
ouvrages d'étain,988,Pas grain (0),non,820559
ouvrages d'horlogerie montés,7,Pas grain (0),non,820559
ouvrages d'industrie,301,Pas grain (0),non,820559
ouvrages d'industrie étrangers,54,Pas grain (0),non,820559
ouvrages d'ivoire,109,Pas grain (0),non,820559
ouvrages d'opium,1,Pas grain (0),non,820559
ouvrages d'optiques,5,Pas grain (0),non,820559
ouvrages d'or,1,Pas grain (0),non,820559
ouvrages d'or faux,3,Pas grain (0),non,820559
ouvrages d'orfèvrerie,6,Pas grain (0),non,820559
ouvrages d'osier,20,Pas grain (0),non,820559
ouvrages de bergamotes,1,Pas grain (0),non,820559
ouvrages de bois,858,Pas grain (0),non,820559
ouvrages de bois de noyer,1,Pas grain (0),non,820559
ouvrages de bois de Saint-Claude,1,Pas grain (0),non,820559
ouvrages de bois de sapin,1,Pas grain (0),non,820559
ouvrages de bois doré,17,Pas grain (0),non,820559
ouvrages de bois en atelier de coluses,1,Pas grain (0),non,820559
ouvrages de bois en plaqué,2,Pas grain (0),non,820559
ouvrages de bois et ouvrages d'osier,10,Pas grain (0),non,820559
ouvrages de bois et ouvrages de cuir,18,Pas grain (0),non,820559
ouvrages de bois et ouvrages de cuivre,16,Pas grain (0),non,820559
ouvrages de bois et ouvrages de fer-blanc,5,Pas grain (0),non,820559
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Pas grain (0),non,820559
ouvrages de bois et ouvrages de passementerie,12,Pas grain (0),non,820559
ouvrages de bois et ouvrages de peau,10,Pas grain (0),non,820559
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Pas grain (0),non,820559
ouvrages de bois et vannerie d'osier,10,Pas grain (0),non,820559
ouvrages de bois gros,118,Pas grain (0),non,820559
ouvrages de bois menus,86,Pas grain (0),non,820559
ouvrages de bois non doré,4,Pas grain (0),non,820559
ouvrages de bois peint,1,Pas grain (0),non,820559
ouvrages de bois pour bâtir,1,Pas grain (0),non,820559
ouvrages de bois pour charpente,1,Pas grain (0),non,820559
ouvrages de bois pour le bâtiment,1,Pas grain (0),non,820559
ouvrages de bois sculpté et doré,44,Pas grain (0),non,820559
ouvrages de bois simple,30,Pas grain (0),non,820559
ouvrages de bois simple et doré,25,Pas grain (0),non,820559
ouvrages de bois simples en grilles de sapin,1,Pas grain (0),non,820559
ouvrages de bois verni,2,Pas grain (0),non,820559
ouvrages de bronze,7,Pas grain (0),non,820559
ouvrages de buis,7,Pas grain (0),non,820559
ouvrages de carreaux et tuiles,2,Pas grain (0),non,820559
ouvrages de carton,36,Pas grain (0),non,820559
ouvrages de carton assemblé coupé et moulé,2,Pas grain (0),non,820559
ouvrages de chanvre,1,Pas grain (0),non,820559
ouvrages de chanvre en masse,1,Pas grain (0),non,820559
ouvrages de chanvre en rames,1,Pas grain (0),non,820559
ouvrages de charpentier,68,Pas grain (0),non,820559
ouvrages de charron,9,Pas grain (0),non,820559
ouvrages de charronnage,17,Pas grain (0),non,820559
ouvrages de chêne,1,Pas grain (0),non,820559
ouvrages de cire,4,Pas grain (0),non,820559
ouvrages de cire blanche,67,Pas grain (0),non,820559
ouvrages de cire jaune,3,Pas grain (0),non,820559
ouvrages de corail,375,Pas grain (0),non,820559
ouvrages de corail brut,1,Pas grain (0),non,820559
ouvrages de corail fin,2,Pas grain (0),non,820559
ouvrages de corail rouge,2,Pas grain (0),non,820559
ouvrages de cordonnerie de peaux,1,Pas grain (0),non,820559
ouvrages de cordonnier,8,Pas grain (0),non,820559
ouvrages de cordonnier de cuir,1,Pas grain (0),non,820559
ouvrages de cordonnier de soie,2,Pas grain (0),non,820559
ouvrages de corne et d'ivoire,1,Pas grain (0),non,820559
ouvrages de coton,2,Pas grain (0),non,820559
ouvrages de coton et de laine et de fil et de filoselle,9,Pas grain (0),non,820559
ouvrages de coudrier,60,Pas grain (0),non,820559
ouvrages de coutellerie,105,Pas grain (0),non,820559
ouvrages de coutellerie argenterie,1,Pas grain (0),non,820559
ouvrages de crin,1,Pas grain (0),non,820559
ouvrages de crin de cheval,86,Pas grain (0),non,820559
ouvrages de cristal,103,Pas grain (0),non,820559
ouvrages de cuir,178,Pas grain (0),non,820559
ouvrages de cuir ?,1,Pas grain (0),non,820559
ouvrages de cuir ???? en soie pour femme,2,Pas grain (0),non,820559
ouvrages de cuir argenté et doré,5,Pas grain (0),non,820559
ouvrages de cuir blanc,1,Pas grain (0),non,820559
ouvrages de cuir doré,3,Pas grain (0),non,820559
ouvrages de cuir et bonnets de soie,4,Pas grain (0),non,820559
ouvrages de cuir et peaux,2,Pas grain (0),non,820559
ouvrages de cuisse,1,Pas grain (0),non,820559
ouvrages de cuivre,1224,Pas grain (0),non,820559
ouvrages de cuivre argenté,23,Pas grain (0),non,820559
ouvrages de cuivre argenté et dor,5,,non,6345
ouvrages de cuivre argenté et doré et plaqué,37,,non,6345
ouvrages de cuivre doré,10,Pas grain (0),non,820559
ouvrages de cuivre doré et argenté,344,Pas grain (0),non,820559
ouvrages de cuivre et argent,1,Pas grain (0),non,820559
ouvrages de cuivre garnis en argent,1,Pas grain (0),non,820559
ouvrages de cuivre jaune,153,Pas grain (0),non,820559
ouvrages de cuivre plaqué,1,,non,6345
ouvrages de cuivre potin,1,Pas grain (0),non,820559
ouvrages de cuivre rouge,140,Pas grain (0),non,820559
ouvrages de cuivre simples,18,Pas grain (0),non,820559
ouvrages de damier,2,Pas grain (0),non,820559
ouvrages de drap,3,Pas grain (0),non,820559
ouvrages de faïence,258,Pas grain (0),non,820559
ouvrages de fer,1130,Pas grain (0),non,820559
ouvrages de fer de plomb,1,Pas grain (0),non,820559
ouvrages de fer et de fonte,1,Pas grain (0),non,820559
ouvrages de fer et ouvrages de jonc,7,Pas grain (0),non,820559
ouvrages de fer grossiers,1,Pas grain (0),non,820559
ouvrages de fer noir,1,Pas grain (0),non,820559
ouvrages de fer pour maréchal,2,Pas grain (0),non,820559
ouvrages de fer simples,1,Pas grain (0),non,820559
ouvrages de fer tôle ou fer-blanc,5,Pas grain (0),non,820559
ouvrages de fer-blanc,202,Pas grain (0),non,820559
ouvrages de fer-blanc et tôle vernie,29,Pas grain (0),non,820559
ouvrages de fer-blanc ou fer tôle,2,Pas grain (0),non,820559
ouvrages de feutres,3,Pas grain (0),non,820559
ouvrages de fil,4,Pas grain (0),non,820559
ouvrages de fil en filoselle,1,Pas grain (0),non,820559
ouvrages de fil en galon,2,Pas grain (0),non,820559
ouvrages de filoselle,8,Pas grain (0),non,820559
ouvrages de filoselle en ruban,1,Pas grain (0),non,820559
ouvrages de filoselle et de soie,1,Pas grain (0),non,820559
ouvrages de fleuret,8,Pas grain (0),non,820559
ouvrages de fleurs,6,Pas grain (0),non,820559
ouvrages de fondeur,3,Pas grain (0),non,820559
ouvrages de fonte,166,Pas grain (0),non,820559
ouvrages de fourreurs,2,Pas grain (0),non,820559
ouvrages de grès,1,Pas grain (0),non,820559
ouvrages de jais,11,Pas grain (0),non,820559
ouvrages de jaspe,17,Pas grain (0),non,820559
ouvrages de jonc,108,Pas grain (0),non,820559
ouvrages de jonc et de paille,2,Pas grain (0),non,820559
ouvrages de jonc et sparterie,2,Pas grain (0),non,820559
ouvrages de jouets en malles,1,Pas grain (0),non,820559
ouvrages de laine,3,Pas grain (0),non,820559
ouvrages de laine et soie,1,Pas grain (0),non,820559
ouvrages de laiton,124,Pas grain (0),non,820559
ouvrages de liège,11,Pas grain (0),non,820559
ouvrages de linge,6,Pas grain (0),non,820559
ouvrages de mandrier,59,Pas grain (0),non,820559
ouvrages de marbre,411,Pas grain (0),non,820559
ouvrages de marbre à jouer,2,Pas grain (0),non,820559
ouvrages de marbre et cuivre doré,2,Pas grain (0),non,820559
ouvrages de marbre et ouvrages d'albâtre,29,Pas grain (0),non,820559
ouvrages de marqueterie,1,Pas grain (0),non,820559
ouvrages de mécanique,11,Pas grain (0),non,820559
ouvrages de menuiserie,4,Pas grain (0),non,820559
ouvrages de menuiserie simple,62,Pas grain (0),non,820559
ouvrages de menuisier,2,Pas grain (0),non,820559
ouvrages de métal,2,Pas grain (0),non,820559
ouvrages de métal frappé et moulu,14,Pas grain (0),non,820559
ouvrages de mi soie,1,Pas grain (0),non,820559
ouvrages de mode et porcelaine,1,Pas grain (0),non,820559
ouvrages de modes,399,Pas grain (0),non,820559
ouvrages de paille,8,Pas grain (0),non,820559
ouvrages de paille pour chapeaux,3,Pas grain (0),non,820559
ouvrages de palmes,3,Pas grain (0),non,820559
ouvrages de papeterie,1,Pas grain (0),non,820559
ouvrages de pâte,1,Pas grain (0),non,820559
ouvrages de peau,52,Pas grain (0),non,820559
ouvrages de peaux,3,Pas grain (0),non,820559
ouvrages de peaux d'oigneaux,1,Pas grain (0),non,820559
ouvrages de peaux de daim,1,Pas grain (0),non,820559
ouvrages de peaux diverses,1,Pas grain (0),non,820559
ouvrages de peaux outres pleines,2,Pas grain (0),non,820559
ouvrages de physique,1,Pas grain (0),non,820559
ouvrages de pierre,15,Pas grain (0),non,820559
ouvrages de pierre autre que chiques,2,Pas grain (0),non,820559
ouvrages de pierres de jais,1,Pas grain (0),non,820559
ouvrages de pierres de jayet,1,Pas grain (0),non,820559
ouvrages de plâtre,10,Pas grain (0),non,820559
ouvrages de plâtre en figure,119,Pas grain (0),non,820559
ouvrages de plomb,62,Pas grain (0),non,820559
ouvrages de plumes,14,Pas grain (0),non,820559
ouvrages de plumes d'autruche,12,Pas grain (0),non,820559
ouvrages de poterie,2,Pas grain (0),non,820559
ouvrages de potin,1,Pas grain (0),non,820559
ouvrages de sapin,1,Pas grain (0),non,820559
ouvrages de sellier de toute sorte,130,Pas grain (0),non,820559
ouvrages de serrurerie,63,Pas grain (0),non,820559
ouvrages de serrurerie de fer,65,Pas grain (0),non,820559
ouvrages de serrurerie en ressorts de voiture,1,Pas grain (0),non,820559
ouvrages de soie,80,Pas grain (0),non,820559
ouvrages de soie et dorure,3,Pas grain (0),non,820559
ouvrages de soulier couverts en étoffe de soie pour femme,4,Pas grain (0),non,820559
ouvrages de Spa,2,Pas grain (0),non,820559
ouvrages de Spa en bois verni,110,Pas grain (0),non,820559
ouvrages de sparterie,44,Pas grain (0),non,820559
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Pas grain (0),non,820559
ouvrages de sparterie commune et cordage de jonc ...,20,Pas grain (0),non,820559
ouvrages de tabac,13,Pas grain (0),non,820559
ouvrages de tabletterie,101,Pas grain (0),non,820559
ouvrages de taillandier,6,Pas grain (0),non,820559
ouvrages de terre cuite,220,Pas grain (0),non,820559
ouvrages de terre cuite et porcelaine,2,,non,6345
ouvrages de terre en postures,5,Pas grain (0),non,820559
ouvrages de terre vernie,2,,non,6345
ouvrages de toile,18,Pas grain (0),non,820559
ouvrages de toile pour linge de table,1,Pas grain (0),non,820559
ouvrages de tôle,1,Pas grain (0),non,820559
ouvrages de tonnelier,56,Pas grain (0),non,820559
ouvrages de tonnelier en feuilles,1,Pas grain (0),non,820559
ouvrages de tonnellerie,2,Pas grain (0),non,820559
ouvrages de tourneur,39,Pas grain (0),non,820559
ouvrages de vannerie de bois et d'osier,19,Pas grain (0),non,820559
ouvrages de verre,11,Pas grain (0),non,820559
ouvrages de verre en ???,4,Pas grain (0),non,820559
ouvrages de verre en bossage,1,Pas grain (0),non,820559
ouvrages de verre en rassades,9,Pas grain (0),non,820559
ouvrages de verres,21,Pas grain (0),non,820559
ouvrages de zinc,2,Pas grain (0),non,820559
ouvrages devant,0,Pas grain (0),non,820559
ouvrages divers,335,Pas grain (0),non,820559
ouvrages divers d'étain,3,Pas grain (0),non,820559
ouvrages divers en pierre,3,,non,6345
ouvrages dorés,1,Pas grain (0),non,820559
ouvrages dorés argentés et plaqués,20,Pas grain (0),non,820559
ouvrages dorure fausse,58,Pas grain (0),non,820559
ouvrages en argenture et dorure,1,Pas grain (0),non,820559
ouvrages en brique vernissée,1,Pas grain (0),non,820559
ouvrages en cheveux,2,Pas grain (0),non,820559
ouvrages en cuivre plaqué doré et argenté,38,Pas grain (0),non,820559
ouvrages en dorure,4,Pas grain (0),non,820559
ouvrages en dorure argent faux,1,Pas grain (0),non,820559
ouvrages en dorure fil d'argent,1,Pas grain (0),non,820559
ouvrages en dorure fine,30,Pas grain (0),non,820559
ouvrages en dorure sur soie,1,Pas grain (0),non,820559
ouvrages en esparballe,1,Pas grain (0),non,820559
ouvrages en fleurs artificielles,47,Pas grain (0),non,820559
ouvrages en futaillerie et de Saint-Claude,1,Pas grain (0),non,820559
ouvrages en harnais et sellerie,33,Pas grain (0),non,820559
ouvrages en ivoire et écaille,2,Pas grain (0),non,820559
ouvrages en lames à couvrir,1,Pas grain (0),non,820559
ouvrages en marbre,4,Pas grain (0),non,820559
ouvrages en métal,1,Pas grain (0),non,820559
ouvrages en métal et fer,1,Pas grain (0),non,820559
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Pas grain (0),non,820559
ouvrages en métaux communs plaqués,2,Pas grain (0),non,820559
ouvrages en nacre de perle,1,Pas grain (0),non,820559
ouvrages en nattes de bois,0,Pas grain (0),non,820559
ouvrages en nattes de Moscovie,0,Pas grain (0),non,820559
ouvrages en passementerie ordinaire,13,Pas grain (0),non,820559
ouvrages en pierres,8,Pas grain (0),non,820559
ouvrages en poil autres que le tissu,2,Pas grain (0),non,820559
ouvrages en tôle vernie,4,Pas grain (0),non,820559
ouvrages et ornements pour une église,1,Pas grain (0),non,820559
ouvrages et outils d'horlogerie,67,Pas grain (0),non,820559
ouvrages pantoufles,2,Pas grain (0),non,820559
ouvrages riches et divers,2,Pas grain (0),oui,820559
ouvrages tricotés pour vestes camisoles et culottes,120,Pas grain (0),non,820559
oxyde d'étain et de fer,4,Pas grain (0),non,820559
oxyde de cuivre,1,Pas grain (0),non,820559
oxyde de manganèse,2,Pas grain (0),non,820559
oxyde de plomb,0,Pas grain (0),non,820559
oxyde de zinc blanc,1,Pas grain (0),non,820559
