simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
huile de graine de macis,1,Pas grain (0),non,817646
huile de graine de moutarde,1,Pas grain (0),non,817646
huile de graine de navette,1,Pas grain (0),non,817646
huile de graine de navette et de chanvre,0,Pas grain (0),non,817646
huile de graine de poisson,1,Pas grain (0),non,817646
huile de graine de Rhodes,1,Pas grain (0),non,817646
huile de graine de térébenthine,1,Pas grain (0),non,817646
huile de graine et de lin,6,Pas grain (0),non,817646
huile de graine et de noix,38,Pas grain (0),non,817646
huile de graine oléagineuse,5,Pas grain (0),non,817646
huile de grains,5,Pas grain (0),non,817646
huile de grains à peinures,1,Pas grain (0),non,817646
huile de graisse,2,Pas grain (0),non,817646
huile de graisse de poisson,1,Pas grain (0),non,817646
huile de gras,1,Pas grain (0),non,817646
huile de gras et de traens pour tanneurs,8,Pas grain (0),non,817646
huile de gras pour tanneurs,7,Pas grain (0),non,817646
huile de Haarlem,23,Pas grain (0),non,817646
huile de hareng,1,Pas grain (0),non,817646
huile de jasmin,17,Pas grain (0),non,817646
huile de jasmin et autres fleurs,3,Pas grain (0),non,817646
huile de jayet,1,Pas grain (0),non,817646
huile de laine,1,Pas grain (0),non,817646
huile de laurier,104,Pas grain (0),non,817646
huile de lavande,7,Pas grain (0),non,817646
huile de lin,879,Pas grain (0),non,817646
huile de lin et de rabette,3,,non,4201
huile de lin et spirituelle,6,Pas grain (0),non,817646
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Pas grain (0),non,817646
huile de loifon,0,Pas grain (0),non,817646
huile de loup marin,7,Pas grain (0),non,817646
huile de maïs,1,Pas grain (0),non,817646
huile de Majorque,1,Pas grain (0),non,817646
huile de marjolaine et sauge,1,Pas grain (0),non,817646
huile de menthe,1,Pas grain (0),non,817646
huile de morne,2,Pas grain (0),non,817646
huile de morue,92,Pas grain (0),non,817646
huile de muscade,26,Pas grain (0),non,817646
huile de navette,182,Pas grain (0),non,817646
huile de noisettes,2,Pas grain (0),non,817646
huile de noix,253,Pas grain (0),non,817646
huile de palme,36,Pas grain (0),non,817646
huile de palmier,1,Pas grain (0),non,817646
huile de parfum,4,Pas grain (0),non,817646
huile de peinture,1,Pas grain (0),non,817646
huile de pierre,4,Pas grain (0),non,817646
huile de pignon de palme,2,Pas grain (0),non,817646
huile de pignon et ricin,2,Pas grain (0),non,817646
huile de pin,1,Pas grain (0),non,817646
huile de plantes,1,Pas grain (0),non,817646
huile de poisson,1887,Pas grain (0),non,817646
huile de poisson des Indes,1,Pas grain (0),non,817646
huile de poisson et de lin,1,Pas grain (0),non,817646
huile de poisson et poix,1,Pas grain (0),non,817646
huile de poix,9,Pas grain (0),non,817646
huile de rabette,108,Pas grain (0),non,817646
huile de rave,2,Pas grain (0),non,817646
huile de Rhodes,14,Pas grain (0),non,817646
huile de rhue,1,Pas grain (0),non,817646
huile de ricin,13,Pas grain (0),non,817646
huile de romarin,4,Pas grain (0),non,817646
huile de rose,4,Pas grain (0),non,817646
huile de salmus,1,Pas grain (0),non,817646
huile de sassafras,2,Pas grain (0),non,817646
huile de saturne,1,Pas grain (0),non,817646
huile de scorpion,6,Pas grain (0),non,817646
huile de sein,1,Pas grain (0),non,817646
huile de semence,137,Pas grain (0),non,817646
huile de senteur,97,Pas grain (0),non,817646
huile de soldat,3,Pas grain (0),non,817646
huile de soufre,2,Pas grain (0),non,817646
huile de spermaceti,5,Pas grain (0),non,817646
huile de storax,8,Pas grain (0),non,817646
huile de tamarin,2,Pas grain (0),non,817646
huile de tartre,2,Pas grain (0),non,817646
huile de térébenthine,344,Pas grain (0),non,817646
huile de verre,2,Pas grain (0),non,817646
huile de vialle,2,Pas grain (0),non,817646
huile de vitriol,398,Pas grain (0),non,817646
huile de vitriol et vitriol,24,Pas grain (0),non,817646
huile dellevette,2,Pas grain (0),non,817646
huile diverse,39,Pas grain (0),non,817646
huile diverse à la valeur,1,Pas grain (0),non,817646
huile du Pérou,4,Pas grain (0),non,817646
huile du Sénégal,1,Pas grain (0),non,817646
huile en crasse,4,Pas grain (0),non,817646
huile en crasse ou degnes ???,0,Pas grain (0),non,817646
huile en crasse ou degras et ???,2,Pas grain (0),non,817646
huile en dignar,1,Pas grain (0),non,817646
huile essencée,1,Pas grain (0),non,817646
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Pas grain (0),non,817646
huile et essence de térébenthine,24,Pas grain (0),non,817646
huile et provisions,5,Pas grain (0),non,817646
huile et rabete,1,Pas grain (0),non,817646
huile et sirop,12,Pas grain (0),non,817646
huile fine,3,Pas grain (0),non,817646
huile grap indigo,1,Pas grain (0),non,817646
huile marc d'olive ou amurca,1,Pas grain (0),non,817646
huile médicinale,14,Pas grain (0),non,817646
huile pétrole,19,Pas grain (0),non,817646
huile pour étranger de poisson,1,Pas grain (0),non,817646
huile pour France de poisson,3,Pas grain (0),non,817646
huile pour lampe,1,Pas grain (0),non,817646
huile rabette,1,Pas grain (0),non,817646
huile spirituelle d'olive,8,Pas grain (0),non,817646
huile spirituelle de poisson,1,Pas grain (0),non,817646
huile stale,1,Pas grain (0),non,817646
huile succin,3,Pas grain (0),non,817646
huile superfine,1,Pas grain (0),non,817646
huile térébenthine,12,Pas grain (0),non,817646
huile vierge,1,Pas grain (0),non,817646
huile vitriol,3,Pas grain (0),non,817646
huile volatile,2,Pas grain (0),non,817646
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Pas grain (0),non,817646
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Pas grain (0),non,817646
huile volatile de cannelle girofle macis muscade et sassafras,2,Pas grain (0),non,817646
huile volatile de citron orange et leurs variétés,2,Pas grain (0),non,817646
huile volatile de genièvre,1,Pas grain (0),non,817646
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Pas grain (0),non,817646
huile volatile de lavande,2,Pas grain (0),non,817646
huile volatile de rose et de Rhodes,2,Pas grain (0),non,817646
huitres,98,Pas grain (0),oui,817646
huîtres,316,Pas grain (0),non,817646
huîtres à la daube,69,Pas grain (0),non,817646
huîtres à la daube ou marinée,1,Pas grain (0),non,817646
huîtres à mariner,1,Pas grain (0),non,817646
huîtres en écaille,20,Pas grain (0),non,817646
huîtres en pierres,2,Pas grain (0),non,817646
huîtres fraîches,15,Pas grain (0),non,817646
huîtres fraîches et salées,18,Pas grain (0),non,817646
huîtres marines,1,Pas grain (0),non,817646
hydromel,122,Pas grain (0),non,817646
hypochetia,1,Pas grain (0),non,817646
hypocristis,1,Pas grain (0),non,817646
igname,5,Pas grain (0),non,817646
images,16,Pas grain (0),non,817646
images à cadres dorés,1,Pas grain (0),non,817646
images de cire,1,Pas grain (0),non,817646
images de corne,1,Pas grain (0),non,817646
images de papier,38,Pas grain (0),non,817646
images de papier et estampes et cartes géographiques,220,Pas grain (0),non,817646
images de parchemin,73,Pas grain (0),non,817646
images de parchemin de corne,2,Pas grain (0),non,817646
images de vélin,6,Pas grain (0),non,817646
images des Indes,1,Pas grain (0),non,817646
images et cartes géographiques,2,Pas grain (0),non,817646
images peintes,2,Pas grain (0),non,817646
images sur papier,1,Pas grain (0),non,817646
impériale,8,Pas grain (0),non,817646
impériale de laine,1,Pas grain (0),non,817646
inde,5,Pas grain (0),non,817646
inde de Java,10,Pas grain (0),non,817646
inde fine,28,Pas grain (0),non,817646
inde florée,1,Pas grain (0),non,817646
inde flottante,15,Pas grain (0),non,817646
inde plate,118,Pas grain (0),non,817646
indienne,774,Pas grain (0),non,817646
indienne ???,1,Pas grain (0),non,817646
indienne commune,4,Pas grain (0),non,817646
indienne de coton,21,Pas grain (0),non,817646
indienne de coton et de fil,1,Pas grain (0),non,817646
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Pas grain (0),non,817646
indienne de coton et siamoise de coton et toile de coton peinte,16,Pas grain (0),non,817646
indienne de coton et toile de coton peinte,65,Pas grain (0),non,817646
indienne de coton peinte,2,Pas grain (0),non,817646
indienne de différentes qualités,1,Pas grain (0),non,817646
indienne de France,6,Pas grain (0),non,817646
indienne des Indes,4,Pas grain (0),non,817646
indienne des Indes et toile peinte,5,Pas grain (0),non,817646
indienne et sitz,143,Pas grain (0),non,817646
indienne et toile perse,1,Pas grain (0),non,817646
indienne étrangère,5,Pas grain (0),non,817646
indienne étrangère et toile peinte,3,Pas grain (0),non,817646
indienne française,1,Pas grain (0),non,817646
indienne nationale et toile peinte,5,Pas grain (0),non,817646
indienne peinte,30,Pas grain (0),non,817646
indigo,6440,Pas grain (0),non,817646
indigo commun,2,Pas grain (0),non,817646
indigo de Guatemala,3,,non,4201
indigo de retour,3,Pas grain (0),non,817646
indigo des Îles françaises,1,Pas grain (0),non,817646
indigo des Indes,1,Pas grain (0),non,817646
indigo en gr ???,1,Pas grain (0),non,817646
indigo en grabeau,102,Pas grain (0),non,817646
indigo et sucre,1,Pas grain (0),non,817646
indigo floré,13,Pas grain (0),non,817646
indigo guatimalo,8,Pas grain (0),non,817646
indigo inde-plate boules de bleu,1,Pas grain (0),non,817646
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Pas grain (0),non,817646
injubes,2,Pas grain (0),non,817646
insectes,4,Pas grain (0),non,817646
instruments,107,Pas grain (0),non,817646
instruments d'arts libéraux,7,Pas grain (0),non,817646
instruments d'astronomie,5,Pas grain (0),non,817646
instruments d'optiques,11,Pas grain (0),non,817646
instruments d'optiques et ouvrages ditto,34,Pas grain (0),non,817646
instruments d'orfèvrerie,1,Pas grain (0),non,817646
instruments de b??? mêlés,1,Pas grain (0),non,817646
instruments de chimie,3,Pas grain (0),non,817646
instruments de chirurgie,47,Pas grain (0),non,817646
instruments de jardinage,1,Pas grain (0),non,817646
instruments de marine,15,Pas grain (0),non,817646
instruments de mathématique,85,Pas grain (0),non,817646
instruments de mathématique et de musique,9,Pas grain (0),non,817646
instruments de mathématique et instruments de chirurgie,49,Pas grain (0),non,817646
instruments de mécanique,2,Pas grain (0),non,817646
instruments de mer,2,Pas grain (0),non,817646
instruments de mesure,1,,non,4201
instruments de musique,493,Pas grain (0),non,817646
instruments de musique ???,1,Pas grain (0),non,817646
instruments de musique et autres,11,Pas grain (0),non,817646
instruments de navigation,3,Pas grain (0),non,817646
instruments de physique,23,Pas grain (0),non,817646
instruments de pilotage,4,Pas grain (0),non,817646
instruments épinettes,1,Pas grain (0),non,817646
instruments machine et mécanique,3,Pas grain (0),non,817646
instruments machine et mécanique propres aux arts et aux sciences,11,Pas grain (0),non,817646
instruments pour la pêche,10,Pas grain (0),non,817646
instruments pour les arts et les sciences,180,Pas grain (0),non,817646
instruments propres aux arts libéraux,6,Pas grain (0),non,817646
instruments propres aux science,2,Pas grain (0),non,817646
ipécacuanha,308,Pas grain (0),non,817646
iranis,1,Pas grain (0),non,817646
iris,179,Pas grain (0),non,817646
iris de citron,1,Pas grain (0),non,817646
iris de Florence,59,Pas grain (0),non,817646
irtaine,1,Pas grain (0),oui,817646
isaris d'auf,1,Pas grain (0),non,817646
isatis,5,Pas grain (0),non,817646
issarions de palmes,4,Pas grain (0),non,817646
istarions d'espars,1,Pas grain (0),non,817646
ita à planter,1,Pas grain (0),non,817646
Itaine de laine,1,Pas grain (0),non,817646
ivies,1,Pas grain (0),non,817646
ivoire,85,Pas grain (0),non,817646
ivoire brûlé,2,Pas grain (0),non,817646
ivoire brut,81,Pas grain (0),non,817646
ivoire de Dieppe,1,Pas grain (0),non,817646
ivoire en grabeau,2,Pas grain (0),non,817646
ivoire en morceaux,2,Pas grain (0),non,817646
ivoire et or,10,Pas grain (0),non,817646
ivoire noir,1,Pas grain (0),non,817646
jaillet,2,Pas grain (0),non,817646
jais,138,Pas grain (0),non,817646
jais brut,1,Pas grain (0),non,817646
jais de chêne,1,Pas grain (0),non,817646
jais ou ouvrages de jais,1,Pas grain (0),non,817646
jalap,475,Pas grain (0),non,817646
jalap en grabeau,1,Pas grain (0),non,817646
jamard,2,Pas grain (0),non,817646
jamavar,20,Pas grain (0),non,817646
jambon,1362,Pas grain (0),non,817646
jambon de Bayonne,11,Pas grain (0),non,817646
jambon de Mayence,5,Pas grain (0),non,817646
jambon du pays,1,Pas grain (0),non,817646
jambon et lard,1,Pas grain (0),non,817646
jambon et lard salé,1,Pas grain (0),non,817646
jambon et saucisson,1,Pas grain (0),non,817646
jambon fumé,28,Pas grain (0),non,817646
jambon lard et saucissons,1,Pas grain (0),non,817646
jambon non fumé,2,Pas grain (0),non,817646
jambon pour l'entrepôt de la Compagnie,1,Pas grain (0),non,817646
jambon salé,87,Pas grain (0),non,817646
jambons,7,Pas grain (0),non,817646
jantes,100,Pas grain (0),non,817646
jantes et rais,5,Pas grain (0),non,817646
jardinage divers,1,Pas grain (0),non,817646
jardinage jasmin,2,Pas grain (0),non,817646
jarres,156,Pas grain (0),non,817646
jarres de terre,25,Pas grain (0),non,817646
jarres vides,1,Pas grain (0),non,817646
jarretières,3,Pas grain (0),non,817646
jarretières d'argent,4,Pas grain (0),non,817646
jarretières d'argent et d'or,1,Pas grain (0),non,817646
jarretières d'argent et d'or et de soie,1,Pas grain (0),non,817646
jarretières de fil,3,Pas grain (0),non,817646
jarretières de filoselle,2,Pas grain (0),non,817646
jarretières de fleuret,12,Pas grain (0),non,817646
jarretières de laine,11,Pas grain (0),non,817646
jarretières de soie,21,Pas grain (0),non,817646
jarretières et ruban de laine,1,Pas grain (0),non,817646
jarretières et tresse de laine,1,Pas grain (0),non,817646
jas,1,Pas grain (0),non,817646
jaspe,3,Pas grain (0),non,817646
jatape,1,Pas grain (0),non,817646
jattes de bois,3,Pas grain (0),non,817646
jaune commun,64,Pas grain (0),non,817646
jaune de Cassel,1,Pas grain (0),non,817646
jaune de chrome,2,Pas grain (0),non,817646
jaune de Naples,86,Pas grain (0),non,817646
jaune doré,7,Pas grain (0),non,817646
jaune gros,1,Pas grain (0),non,817646
jaune paille,2,Pas grain (0),non,817646
jaune royal,2,Pas grain (0),non,817646
jeanne,1,Pas grain (0),non,817646
jeanne gros,1,Pas grain (0),non,817646
jet de bière,10,Pas grain (0),non,817646
jet et lie de bière,136,Pas grain (0),non,817646
jetons d'argent,1,Pas grain (0),non,817646
jetons de cuivre,2,Pas grain (0),non,817646
jets de canettes,2,Pas grain (0),non,817646
jets de cannes,3,Pas grain (0),non,817646
jets de cannes à poignée d'ambre,1,Pas grain (0),non,817646
jets de grès,1,Pas grain (0),non,817646
jets de terre,1,Pas grain (0),non,817646
jets de voile,43,Pas grain (0),oui,817646
jeux d'échecs,1,Pas grain (0),non,817646
jeux d'écrevisse,1,Pas grain (0),non,817646
jeux d'orgues,1,Pas grain (0),non,817646
jeux de camagnolle,2,Pas grain (0),non,817646
jeux de moulins,19,Pas grain (0),non,817646
jeux de moulins à sucre,6,Pas grain (0),non,817646
jeux de voile,100,Pas grain (0),non,817646
joaillerie,1,Pas grain (0),non,817646
jolités de cristal garnis de cuivre,2,Pas grain (0),non,817646
jolités en pinsbeck,3,Pas grain (0),non,817646
jolités mêlées,135,Pas grain (0),non,817646
joncs,76,Pas grain (0),non,817646
joncs à faire des cannes,4,Pas grain (0),non,817646
joncs à joncher les volailles,2,Pas grain (0),non,817646
joncs communs,4,Pas grain (0),non,817646
joncs de cannes,1,Pas grain (0),non,817646
joncs des Indes,1,Pas grain (0),non,817646
joncs en blocs,1,Pas grain (0),non,817646
joncs en herbe,1,Pas grain (0),non,817646
joncs entés,17,Pas grain (0),non,817646
joncs et roseaux,32,Pas grain (0),non,817646
joncs et roseaux des jardins,2,Pas grain (0),non,817646
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Pas grain (0),non,817646
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Pas grain (0),non,817646
joncs et roseaux exotiques rotins de petit calibre,3,Pas grain (0),non,817646
joncs odorants,2,Pas grain (0),non,817646
joncs ou auf,2,Pas grain (0),non,817646
joncs pour cannes,1,Pas grain (0),non,817646
joncs pour cannes et bambou et rotin,19,Pas grain (0),non,817646
joncs pour cannes et bambou et ruban,8,Pas grain (0),non,817646
joncs pour chaises,3,Pas grain (0),non,817646
joncs pour couvrir,87,Pas grain (0),non,817646
joncs pour couvrir bottes,2,Pas grain (0),non,817646
joncs pour couvrir toits,85,Pas grain (0),non,817646
joncs pour faire ???,2,Pas grain (0),non,817646
joncs pour faire chaises,50,Pas grain (0),non,817646
joncs pour faire des vertugadins,3,Pas grain (0),non,817646
joncs pour faire les chaises des Indes,1,Pas grain (0),non,817646
joncs pour faire voile,1,Pas grain (0),non,817646
joncs pour joncher les volailles,1,Pas grain (0),non,817646
