simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
outils pour ferblantier,2,non,Pas grain (0),823097
outils pour la pêche,115,oui,Pas grain (0),823097
outils pour laboureur,3,non,Pas grain (0),823097
outils pour marchands de vin,2,non,Pas grain (0),823097
outils pour miroitier,2,non,Pas grain (0),823097
outils pour orfèvre,3,non,Pas grain (0),823097
outils pour ouvrier,1,non,Pas grain (0),823097
outils pour sécheurs,10,non,Pas grain (0),823097
outils pour tisserand,3,non,Pas grain (0),823097
outlis d'imprimerie,1,non,,10996
outremer,1,non,Pas grain (0),823097
outres de peau pleines,2,non,,10996
outres vides,2,non,Pas grain (0),823097
outres vieilles,1,non,Pas grain (0),823097
ouvrages,95,non,Pas grain (0),823097
ouvrages ???,2,non,Pas grain (0),823097
ouvrages ??? à couvrir,1,non,Pas grain (0),823097
ouvrages brisés et vieux ouvrages de laiton,1,non,Pas grain (0),823097
ouvrages d'acier,13,non,Pas grain (0),823097
ouvrages d'agate,4,non,Pas grain (0),823097
ouvrages d'agate et agate chique,1,non,Pas grain (0),823097
ouvrages d'airain,16,non,Pas grain (0),823097
ouvrages d'albâtre,6,non,Pas grain (0),823097
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,Pas grain (0),823097
ouvrages d'ambre,1,non,Pas grain (0),823097
ouvrages d'ambre jaune,1,non,Pas grain (0),823097
ouvrages d'architecture,1,non,Pas grain (0),823097
ouvrages d'argent,2,non,Pas grain (0),823097
ouvrages d'argent et d'or,5,non,Pas grain (0),823097
ouvrages d'argent et d'or et de soie,24,non,Pas grain (0),823097
ouvrages d'argent et d'or faux,2,non,Pas grain (0),823097
ouvrages d'argent et de soie,2,non,Pas grain (0),823097
ouvrages d'argent fil et soie,1,non,Pas grain (0),823097
ouvrages d'argent fin d'or et de soie,1,non,Pas grain (0),823097
ouvrages d'argent or et soie,1,non,Pas grain (0),823097
ouvrages d'argent plaqué,1,non,Pas grain (0),823097
ouvrages d'auf,45,non,Pas grain (0),823097
ouvrages d'auf bandeaux,1,non,Pas grain (0),823097
ouvrages d'auf en cousses,1,non,Pas grain (0),823097
ouvrages d'auf et de jonc,2,non,Pas grain (0),823097
ouvrages d'écaille,1,non,Pas grain (0),823097
ouvrages d'étain,993,non,Pas grain (0),823097
ouvrages d'horlogerie montés,7,non,Pas grain (0),823097
ouvrages d'industrie,301,non,Pas grain (0),823097
ouvrages d'industrie étrangers,54,non,Pas grain (0),823097
ouvrages d'ivoire,110,non,Pas grain (0),823097
ouvrages d'opium,1,non,Pas grain (0),823097
ouvrages d'optiques,5,non,Pas grain (0),823097
ouvrages d'or,1,non,Pas grain (0),823097
ouvrages d'or faux,3,non,Pas grain (0),823097
ouvrages d'orfèvrerie,6,non,Pas grain (0),823097
ouvrages d'osier,20,non,Pas grain (0),823097
ouvrages d'osserie,2,non,,10996
ouvrages de bergamotes,1,non,Pas grain (0),823097
ouvrages de bois,861,non,Pas grain (0),823097
ouvrages de bois de noyer,1,non,Pas grain (0),823097
ouvrages de bois de Saint-Claude,1,non,Pas grain (0),823097
ouvrages de bois de sapin,1,non,Pas grain (0),823097
ouvrages de bois doré,17,non,Pas grain (0),823097
ouvrages de bois en atelier de coluses,1,non,Pas grain (0),823097
ouvrages de bois en plaqué,2,non,Pas grain (0),823097
ouvrages de bois et ouvrages d'osier,10,non,Pas grain (0),823097
ouvrages de bois et ouvrages de cuir,18,non,Pas grain (0),823097
ouvrages de bois et ouvrages de cuivre,16,non,Pas grain (0),823097
ouvrages de bois et ouvrages de fer-blanc,5,non,Pas grain (0),823097
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,Pas grain (0),823097
ouvrages de bois et ouvrages de passementerie,12,non,Pas grain (0),823097
ouvrages de bois et ouvrages de peau,10,oui,Pas grain (0),823097
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,Pas grain (0),823097
ouvrages de bois et pelleterie,10,non,,10996
ouvrages de bois et vannerie d'osier,10,non,Pas grain (0),823097
ouvrages de bois gros,118,non,Pas grain (0),823097
ouvrages de bois menus,86,non,Pas grain (0),823097
ouvrages de bois non doré,4,non,Pas grain (0),823097
ouvrages de bois peint,1,non,Pas grain (0),823097
ouvrages de bois pour bâtir,1,non,Pas grain (0),823097
ouvrages de bois pour charpente,1,non,Pas grain (0),823097
ouvrages de bois pour le bâtiment,1,non,Pas grain (0),823097
ouvrages de bois sculpté et doré,44,non,Pas grain (0),823097
ouvrages de bois simple,30,non,Pas grain (0),823097
ouvrages de bois simple et doré,25,non,Pas grain (0),823097
ouvrages de bois simples en grilles de sapin,1,non,Pas grain (0),823097
ouvrages de bois verni,2,non,Pas grain (0),823097
ouvrages de bronze,7,non,Pas grain (0),823097
ouvrages de buis,7,non,Pas grain (0),823097
ouvrages de carreaux et tuiles,2,non,Pas grain (0),823097
ouvrages de carton,36,non,Pas grain (0),823097
ouvrages de carton assemblé coupé et moulé,2,non,Pas grain (0),823097
ouvrages de chanvre,1,non,Pas grain (0),823097
ouvrages de chanvre en masse,1,non,Pas grain (0),823097
ouvrages de chanvre en rames,1,non,Pas grain (0),823097
ouvrages de charpentier,68,non,Pas grain (0),823097
ouvrages de charron,9,non,Pas grain (0),823097
ouvrages de charronnage,17,non,Pas grain (0),823097
ouvrages de chêne,1,non,Pas grain (0),823097
ouvrages de cire,4,non,Pas grain (0),823097
ouvrages de cire blanche,68,non,Pas grain (0),823097
ouvrages de cire jaune,3,non,Pas grain (0),823097
ouvrages de corail,378,non,Pas grain (0),823097
ouvrages de corail brut,1,non,Pas grain (0),823097
ouvrages de corail fin,2,non,Pas grain (0),823097
ouvrages de corail rouge,2,non,Pas grain (0),823097
ouvrages de cordonnerie de peaux,1,non,Pas grain (0),823097
ouvrages de cordonnier,8,non,Pas grain (0),823097
ouvrages de cordonnier de cuir,1,non,Pas grain (0),823097
ouvrages de cordonnier de soie,2,non,Pas grain (0),823097
ouvrages de corne et d'ivoire,1,non,Pas grain (0),823097
ouvrages de coton,3,non,Pas grain (0),823097
ouvrages de coton et de laine et de fil et de filoselle,9,non,Pas grain (0),823097
ouvrages de coudrier,60,non,Pas grain (0),823097
ouvrages de coutellerie,105,non,Pas grain (0),823097
ouvrages de coutellerie argenterie,1,non,Pas grain (0),823097
ouvrages de crin,1,non,Pas grain (0),823097
ouvrages de crin de cheval,86,non,Pas grain (0),823097
ouvrages de cristal,103,non,Pas grain (0),823097
ouvrages de cuir,178,non,Pas grain (0),823097
ouvrages de cuir ?,1,non,Pas grain (0),823097
ouvrages de cuir ???? en soie pour femme,2,non,Pas grain (0),823097
ouvrages de cuir argenté et doré,5,non,Pas grain (0),823097
ouvrages de cuir blanc,1,non,Pas grain (0),823097
ouvrages de cuir doré,3,non,Pas grain (0),823097
ouvrages de cuir et bonnets de soie,4,non,Pas grain (0),823097
ouvrages de cuir et peaux,2,non,Pas grain (0),823097
ouvrages de cuisse,1,non,Pas grain (0),823097
ouvrages de cuivre,1230,non,Pas grain (0),823097
ouvrages de cuivre argenté,23,non,Pas grain (0),823097
ouvrages de cuivre argenté et dor,5,non,,10996
ouvrages de cuivre argenté et doré et plaqué,37,non,,10996
ouvrages de cuivre doré,10,non,Pas grain (0),823097
ouvrages de cuivre doré et argenté,344,non,Pas grain (0),823097
ouvrages de cuivre et argent,1,non,Pas grain (0),823097
ouvrages de cuivre garnis en argent,1,non,Pas grain (0),823097
ouvrages de cuivre jaune,154,non,Pas grain (0),823097
ouvrages de cuivre plaqué,1,non,,10996
ouvrages de cuivre potin,1,non,Pas grain (0),823097
ouvrages de cuivre rouge,142,non,Pas grain (0),823097
ouvrages de cuivre simples,18,non,Pas grain (0),823097
ouvrages de damier,2,non,Pas grain (0),823097
ouvrages de drap,3,non,Pas grain (0),823097
ouvrages de faïence,258,non,Pas grain (0),823097
ouvrages de fer,1136,non,Pas grain (0),823097
ouvrages de fer de plomb,1,non,Pas grain (0),823097
ouvrages de fer et clous,72,non,,10996
ouvrages de fer et de fonte,1,non,Pas grain (0),823097
ouvrages de fer et ouvrages de jonc,7,non,Pas grain (0),823097
ouvrages de fer grossiers,1,non,Pas grain (0),823097
ouvrages de fer noir,1,non,Pas grain (0),823097
ouvrages de fer pour maréchal,2,non,Pas grain (0),823097
ouvrages de fer simples,1,non,Pas grain (0),823097
ouvrages de fer tôle ou fer-blanc,5,non,Pas grain (0),823097
ouvrages de fer-blanc,202,non,Pas grain (0),823097
ouvrages de fer-blanc et tôle vernie,29,non,Pas grain (0),823097
ouvrages de fer-blanc ou fer tôle,2,non,Pas grain (0),823097
ouvrages de feutres,3,non,Pas grain (0),823097
ouvrages de fil,5,non,Pas grain (0),823097
ouvrages de fil en filoselle,1,non,Pas grain (0),823097
ouvrages de fil en galon,2,non,Pas grain (0),823097
ouvrages de filoselle,8,non,Pas grain (0),823097
ouvrages de filoselle en ruban,1,non,Pas grain (0),823097
ouvrages de filoselle et de soie,1,non,Pas grain (0),823097
ouvrages de fleuret,8,non,Pas grain (0),823097
ouvrages de fleurs,6,non,Pas grain (0),823097
ouvrages de fondeur,3,non,Pas grain (0),823097
ouvrages de fonte,168,non,Pas grain (0),823097
ouvrages de fourreurs,2,non,Pas grain (0),823097
ouvrages de grès,1,non,Pas grain (0),823097
ouvrages de jais,11,non,Pas grain (0),823097
ouvrages de jaspe,17,non,Pas grain (0),823097
ouvrages de jonc,108,non,Pas grain (0),823097
ouvrages de jonc et de paille,2,non,Pas grain (0),823097
ouvrages de jonc et sparterie,2,non,Pas grain (0),823097
ouvrages de jouets en malles,1,non,Pas grain (0),823097
ouvrages de laine,3,non,Pas grain (0),823097
ouvrages de laine et soie,1,non,Pas grain (0),823097
ouvrages de laiton,126,non,Pas grain (0),823097
ouvrages de liège,11,non,Pas grain (0),823097
ouvrages de linge,6,non,Pas grain (0),823097
ouvrages de mandrier,59,non,Pas grain (0),823097
ouvrages de marbre,411,non,Pas grain (0),823097
ouvrages de marbre à jouer,2,non,Pas grain (0),823097
ouvrages de marbre et cuivre doré,2,non,Pas grain (0),823097
ouvrages de marbre et ouvrages d'albâtre,29,non,Pas grain (0),823097
ouvrages de marqueterie,1,non,Pas grain (0),823097
ouvrages de mécanique,11,non,Pas grain (0),823097
ouvrages de menuiserie,4,non,Pas grain (0),823097
ouvrages de menuiserie simple,62,non,Pas grain (0),823097
ouvrages de menuisier,2,non,Pas grain (0),823097
ouvrages de métal,2,non,Pas grain (0),823097
ouvrages de métal frappé et moulu,14,non,Pas grain (0),823097
ouvrages de mi soie,1,non,Pas grain (0),823097
ouvrages de mode et porcelaine,1,non,Pas grain (0),823097
ouvrages de modes,400,non,Pas grain (0),823097
ouvrages de paille,8,non,Pas grain (0),823097
ouvrages de paille pour chapeaux,3,non,Pas grain (0),823097
ouvrages de palme,4,non,Pas grain (0),823097
ouvrages de papeterie,1,non,Pas grain (0),823097
ouvrages de pâte,1,non,Pas grain (0),823097
ouvrages de peau,52,oui,Pas grain (0),823097
ouvrages de peaux,3,oui,Pas grain (0),823097
ouvrages de peaux d'oigneaux,1,oui,Pas grain (0),823097
ouvrages de peaux de daim,1,oui,Pas grain (0),823097
ouvrages de peaux diverses,1,oui,Pas grain (0),823097
ouvrages de peaux outres pleines,2,oui,Pas grain (0),823097
ouvrages de physique,1,non,Pas grain (0),823097
ouvrages de pierre,15,non,Pas grain (0),823097
ouvrages de pierre autre que chiques,2,non,Pas grain (0),823097
ouvrages de pierres de jais,1,non,Pas grain (0),823097
ouvrages de pierres de jayet,1,non,Pas grain (0),823097
ouvrages de plâtre,10,non,Pas grain (0),823097
ouvrages de plâtre en figure,119,non,Pas grain (0),823097
ouvrages de plomb,62,non,Pas grain (0),823097
ouvrages de plumes,15,non,Pas grain (0),823097
ouvrages de plumes d'autruche,12,non,Pas grain (0),823097
ouvrages de poterie,2,non,Pas grain (0),823097
ouvrages de potin,1,non,Pas grain (0),823097
ouvrages de sapin,1,non,Pas grain (0),823097
ouvrages de sellier de toute sorte,130,non,Pas grain (0),823097
ouvrages de serrurerie,65,non,Pas grain (0),823097
ouvrages de serrurerie de fer,65,non,Pas grain (0),823097
ouvrages de serrurerie en ressorts de voiture,1,oui,Pas grain (0),823097
ouvrages de soie,80,non,Pas grain (0),823097
ouvrages de soie et dorure,3,non,Pas grain (0),823097
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,Pas grain (0),823097
ouvrages de Spa,2,non,Pas grain (0),823097
ouvrages de Spa en bois verni,110,non,Pas grain (0),823097
ouvrages de sparterie,44,non,Pas grain (0),823097
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,Pas grain (0),823097
ouvrages de sparterie commune et cordage de jonc ...,20,non,Pas grain (0),823097
ouvrages de tabac,13,non,Pas grain (0),823097
ouvrages de tabletterie,101,non,Pas grain (0),823097
ouvrages de taillandier,6,non,Pas grain (0),823097
ouvrages de terre cuite,220,non,Pas grain (0),823097
ouvrages de terre cuite et porcelaine,2,non,,10996
ouvrages de terre en postures,5,non,Pas grain (0),823097
ouvrages de terre vernie,2,non,,10996
ouvrages de toile,18,non,Pas grain (0),823097
ouvrages de toile pour linge de table,1,non,Pas grain (0),823097
ouvrages de tôle,1,non,Pas grain (0),823097
ouvrages de tonnelier,56,non,Pas grain (0),823097
ouvrages de tonnelier en feuilles,1,non,Pas grain (0),823097
ouvrages de tonnellerie,2,non,Pas grain (0),823097
ouvrages de tourneur,39,non,Pas grain (0),823097
ouvrages de vannerie de bois et d'osier,19,non,Pas grain (0),823097
ouvrages de verre,11,non,Pas grain (0),823097
ouvrages de verre en ???,4,non,Pas grain (0),823097
ouvrages de verre en bossage,1,non,Pas grain (0),823097
ouvrages de verre en rassades,9,non,Pas grain (0),823097
ouvrages de verres,21,non,Pas grain (0),823097
ouvrages de zinc,2,non,Pas grain (0),823097
ouvrages devant,0,non,Pas grain (0),823097
ouvrages divers,336,non,Pas grain (0),823097
ouvrages divers d'étain,3,non,Pas grain (0),823097
ouvrages divers en pierre,3,non,,10996
ouvrages dorés,1,non,Pas grain (0),823097
ouvrages dorés argentés et plaqués,20,non,Pas grain (0),823097
ouvrages dorure fausse,58,non,Pas grain (0),823097
ouvrages en argenture et dorure,1,non,Pas grain (0),823097
ouvrages en brique vernissée,1,non,Pas grain (0),823097
ouvrages en cheveux,2,non,Pas grain (0),823097
ouvrages en cuivre plaqué doré et argenté,38,non,Pas grain (0),823097
ouvrages en dorure,5,non,Pas grain (0),823097
ouvrages en dorure argent faux,1,non,Pas grain (0),823097
ouvrages en dorure fil d'argent,1,non,Pas grain (0),823097
ouvrages en dorure fine,30,non,Pas grain (0),823097
ouvrages en dorure sur soie,1,non,Pas grain (0),823097
ouvrages en esparballe,1,non,Pas grain (0),823097
ouvrages en fleurs artificielles,47,non,Pas grain (0),823097
ouvrages en futaillerie et de Saint-Claude,1,non,Pas grain (0),823097
ouvrages en harnais et sellerie,33,non,Pas grain (0),823097
ouvrages en ivoire et écaille,2,non,Pas grain (0),823097
ouvrages en lames à couvrir,1,non,Pas grain (0),823097
ouvrages en marbre,4,non,Pas grain (0),823097
ouvrages en métal,1,non,Pas grain (0),823097
ouvrages en métal et fer,1,non,Pas grain (0),823097
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,Pas grain (0),823097
ouvrages en métaux communs plaqués,2,non,Pas grain (0),823097
ouvrages en nacre de perle,1,non,Pas grain (0),823097
ouvrages en nattes de bois,0,non,Pas grain (0),823097
ouvrages en nattes de Moscovie,0,non,Pas grain (0),823097
ouvrages en passementerie ordinaire,13,oui,Pas grain (0),823097
ouvrages en pierres,8,non,Pas grain (0),823097
ouvrages en poil autres que le tissu,2,non,Pas grain (0),823097
ouvrages en tôle vernie,4,non,Pas grain (0),823097
ouvrages et ornements pour une église,1,non,Pas grain (0),823097
ouvrages et outils d'horlogerie,67,non,Pas grain (0),823097
ouvrages pantoufles,2,non,Pas grain (0),823097
ouvrages riches et divers,2,oui,Pas grain (0),823097
ouvrages tricotés pour vestes camisoles et culottes,120,non,Pas grain (0),823097
oxyde d'étain et de fer,4,non,Pas grain (0),823097
oxyde de cuivre,1,non,Pas grain (0),823097
oxyde de manganèse,2,non,Pas grain (0),823097
oxyde de plomb,0,non,Pas grain (0),823097
oxyde de zinc blanc,1,non,Pas grain (0),823097
oxyde de zinc blanc ou gris,2,non,Pas grain (0),823097
oxyde de zinc gris cendré,37,non,Pas grain (0),823097
P ???,1,non,Pas grain (0),823097
packlaeken,15,non,Pas grain (0),823097
packlaeken blanc,6,non,Pas grain (0),823097
packlaeken teint,4,non,Pas grain (0),823097
pacotille,20,non,,10996
padoux,30,non,Pas grain (0),823097
padoux de fil,17,non,Pas grain (0),823097
padoux de fleuret et soie,1,non,Pas grain (0),823097
padoux de laine,1,non,Pas grain (0),823097
paesures,1,non,Pas grain (0),823097
pagas,1,non,Pas grain (0),823097
pagne,11,non,Pas grain (0),823097
paillasses,1,non,Pas grain (0),823097
paillassons et tapis de sol,41,non,Pas grain (0),823097
paille,248,non,Pas grain (0),823097
paille d'herbes,2,non,Pas grain (0),823097
paille de foin,1,non,Pas grain (0),823097
paille de lin,5,non,Pas grain (0),823097
paille dite chaume à couvrir toits,2,non,Pas grain (0),823097
paille et herbes de pâturage,3,non,Pas grain (0),823097
paille hachée,60,non,Pas grain (0),823097
paille pour chaise,3,non,Pas grain (0),823097
paillers d'espars,4,non,Pas grain (0),823097
pailles de bois,1,non,Pas grain (0),823097
paillettes,1,non,,10996
paillettes d' ???,1,oui,Pas grain (0),823097
paillettes d'argent,1,non,Pas grain (0),823097
paillettes d'or,3,non,Pas grain (0),823097
paillettes d'or fin et paillous d'or fin,2,non,Pas grain (0),823097
pain,107,non,Grains transformés (5),5092
pain ?,1,non,Grains transformés (5),5092
pain à cacheter,31,non,Pas grain (0),823097
pain à castille,2,non,Pas grain (0),823097
pain d'épice,286,non,Pas grain (0),823097
pain d'épice et pâtisserie,2,non,Pas grain (0),823097
pain de cire blanche,2,non,Pas grain (0),823097
pain de colza et de lin et de navette,1,non,Pas grain (0),823097
pain de graine de lin,2,non,Pas grain (0),823097
