simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
maïs et seigle farine,5,Grains transformés (5),non,3755
maïs et seigle grain,5,Menus grains (3),non,3266
malbroug,5,Pas grain (0),non,540426
malemole,9,Pas grain (0),non,540426
malemole de 12 aunes,1,Pas grain (0),non,540426
malemole dome,1,,non,8951
malles,14,Pas grain (0),non,540426
malles ???,1,Pas grain (0),non,540426
malles d'étoffes d'or,1,Pas grain (0),non,540426
malles de cuir,3,Pas grain (0),non,540426
malles et valises et coffres,2,Pas grain (0),non,540426
malles travaillées,1,Pas grain (0),non,540426
malles vides,1,Pas grain (0),non,540426
mallettes travaillées,1,Pas grain (0),non,540426
mallons,1,Pas grain (0),non,540426
mallons ???,1,,non,8951
mallons de briques,1,Pas grain (0),non,540426
malmolle,0,Pas grain (0),oui,540426
malreaux,3,Pas grain (0),non,540426
malt,1,Pas grain (0),non,540426
mambres de chêne de 10 pieds,1,Pas grain (0),non,540426
mamoudis,1,Pas grain (0),non,540426
mana,1,Pas grain (0),non,540426
manades,1,Pas grain (0),non,540426
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Pas grain (0),non,540426
manche de gaffe de 6 à 11 centimètres,2,Pas grain (0),non,540426
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Pas grain (0),non,540426
manches à balais,11,Pas grain (0),non,540426
manches à lave-place,10,Pas grain (0),non,540426
manches brodées,3,Pas grain (0),non,540426
manches d'alènes,1,Pas grain (0),non,540426
manches de bois blanc,1,Pas grain (0),non,540426
manches de bois de gaffes,8,Pas grain (0),non,540426
manches de bois pour brosse,1,Pas grain (0),non,540426
manches de brosses,1,Pas grain (0),non,540426
manches de café,1,Pas grain (0),non,540426
manches de couteau,1,,non,8951
manches de couteau de bois,1,Pas grain (0),non,540426
manches de fouets,1,Pas grain (0),non,540426
manches de gaffes,90,Pas grain (0),non,540426
manches de gaffes de 11 à 15 centimètres,1,Pas grain (0),non,540426
manches de gaffes de 12 pieds,1,Pas grain (0),non,540426
manches de gaffes de 14 à 16 pieds,1,Pas grain (0),non,540426
manches de gaffes de 18 pieds,1,Pas grain (0),non,540426
manches de gaffes et livardes,1,Pas grain (0),non,540426
manches de liège,0,Pas grain (0),oui,540426
manches de mail,26,Pas grain (0),non,540426
manches de pinceau,1,,non,8951
manches de sapin,1,Pas grain (0),non,540426
manches pour fourches et pour balais,1,Pas grain (0),non,540426
manches pour pioches,5,Pas grain (0),non,540426
manchettes,9,Pas grain (0),non,540426
manchettes brodée,151,Pas grain (0),non,540426
manchettes d'acier,1,Pas grain (0),non,540426
manchettes d'or,1,,non,8951
manchettes de batiste,1,Pas grain (0),non,540426
manchettes de coton,2,Pas grain (0),non,540426
manchettes de dentelle,5,Pas grain (0),non,540426
manchettes de mousseline,3,Pas grain (0),non,540426
manchettes de mousseline brodée,1,Pas grain (0),non,540426
manchettes et mouchoirs brodés,1,Pas grain (0),non,540426
manchettes et mouchoirs de mousseline,1,Pas grain (0),non,540426
manchons,68,Pas grain (0),non,540426
manchons communs,4,Pas grain (0),non,540426
manchons de laine,1,Pas grain (0),non,540426
manchons de martre,1,Pas grain (0),non,540426
manchons de peau de grèbe,1,Pas grain (0),non,540426
manchons de peau de loup et d'ours,1,Pas grain (0),non,540426
manchons de plume,4,Pas grain (0),non,540426
manchons de prix,1,Pas grain (0),non,540426
manchons de renard,2,Pas grain (0),non,540426
manchons de tigre,2,Pas grain (0),non,540426
manchons de velours,1,Pas grain (0),non,540426
manchons et platines,1,Pas grain (0),non,540426
manchons façon de martre,1,Pas grain (0),non,540426
manchons fins,1,Pas grain (0),non,540426
manchons pour femme,1,Pas grain (0),non,540426
mandarine,11,Pas grain (0),non,540426
mandarins,0,Pas grain (0),oui,540426
mandes et berces d'osier,1,Pas grain (0),non,540426
mandragore,1,Pas grain (0),non,540426
maneque,1,Pas grain (0),non,540426
manganèse,42,Pas grain (0),non,540426
mangarbine,1,Pas grain (0),non,540426
manicot,4,Pas grain (0),non,540426
maniguette,51,Pas grain (0),non,540426
manille,4,Pas grain (0),non,540426
manivelles,1,Pas grain (0),non,540426
manivelles de fer,1,Pas grain (0),non,540426
manne,846,Pas grain (0),non,540426
manne d'osier,1,Pas grain (0),non,540426
manne de Calabre,96,Pas grain (0),non,540426
manne fine,1,Pas grain (0),non,540426
manne vide,1,Pas grain (0),non,540426
mannequins,1,Pas grain (0),non,540426
manœuvre en grelin,1,Pas grain (0),non,540426
manoudis,1,Pas grain (0),non,540426
manouf,1,Pas grain (0),non,540426
mansonque brodé,1,Pas grain (0),non,540426
manteaux,11,Pas grain (0),non,540426
manteaux à nègre,2,Pas grain (0),non,540426
manteaux courts,1,Pas grain (0),non,540426
manteaux d'écarlate,2,Pas grain (0),non,540426
manteaux d'écarlate brodés d'or et d'argent,1,Pas grain (0),non,540426
manteaux de drap,1,Pas grain (0),non,540426
manteaux galonnés,2,Pas grain (0),non,540426
manteaux vieux,2,Pas grain (0),non,540426
mantelet,1,Pas grain (0),non,540426
mantelets,9,Pas grain (0),non,540426
mantelets courts,1,Pas grain (0),non,540426
mantelets de drap écarlate,1,Pas grain (0),non,540426
mantelets de soie,1,Pas grain (0),non,540426
mantelets pour femme,1,Pas grain (0),non,540426
mantes,1,Pas grain (0),non,540426
mantilles d'écarlate brodées d'or,1,Pas grain (0),non,540426
maquereaux,54,Pas grain (0),non,540426
maquereaux frais,2,Pas grain (0),non,540426
maquereaux salés,48,Pas grain (0),non,540426
maquereaux salés ou marinés,1,Pas grain (0),non,540426
maquet,83,Pas grain (0),non,540426
maquets,0,Pas grain (0),oui,540426
marbre,154,Pas grain (0),non,540426
marbre à broyer,1,,non,8951
marbre à jouer,17,Pas grain (0),non,540426
marbre à marbrer couleurs,1,Pas grain (0),non,540426
marbre bâtard,3,Pas grain (0),non,540426
marbre bille,2,Pas grain (0),non,540426
marbre blanc,1,Pas grain (0),non,540426
marbre brun,12,Pas grain (0),non,540426
marbre brut,260,Pas grain (0),non,540426
marbre brut en morceaux,1,Pas grain (0),non,540426
marbre brut en pierres,27,Pas grain (0),non,540426
marbre brut équarri en marbre statuaire ébauché,7,Pas grain (0),non,540426
marbre brut et ouvré,1,Pas grain (0),non,540426
marbre chique,2,Pas grain (0),non,540426
marbre de Calabre,1,Pas grain (0),non,540426
marbre divers,0,Pas grain (0),oui,540426
marbre en bloc,0,Pas grain (0),oui,540426
marbre en blocs,2,Pas grain (0),non,540426
marbre en carreaux,3,Pas grain (0),non,540426
marbre en pièces,1,Pas grain (0),non,540426
marbre en pierre,25,Pas grain (0),non,540426
marbre en sable,1,Pas grain (0),non,540426
marbre et mortiers,3,Pas grain (0),non,540426
marbre mortiers,4,Pas grain (0),non,540426
marbre moulé poli ou sculpté,7,Pas grain (0),non,540426
marbre noir travaillé,1,Pas grain (0),non,540426
marbre rond,1,Pas grain (0),non,540426
marbre rouge et gris,1,Pas grain (0),non,540426
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Pas grain (0),non,540426
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Pas grain (0),non,540426
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Pas grain (0),non,540426
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Pas grain (0),non,540426
marbre travaillé,1,Pas grain (0),non,540426
marc d'olive,6,Pas grain (0),non,540426
marc de raisin,9,Pas grain (0),non,540426
marcassin,2,Pas grain (0),non,540426
marcassite,4,Pas grain (0),non,540426
marchandises,1670,Pas grain (0),non,540426
marchandises à l'estimation,921,Pas grain (0),non,540426
marchandises à la valeur,0,Pas grain (0),oui,540426
marchandises anglaises,1,,non,8951
marchandises blanche de la Compagnie,0,Pas grain (0),oui,540426
marchandises blanches,28,Pas grain (0),non,540426
marchandises blanches ???,2,Pas grain (0),non,540426
marchandises blanches de la Compagnie des Indes,4,Pas grain (0),non,540426
marchandises coloniales,1,,non,8951
marchandises de Chine,37,,non,8951
marchandises de détail,1,Pas grain (0),non,540426
marchandises de fer-blanc,0,Pas grain (0),oui,540426
marchandises de Flandre,2,Pas grain (0),non,540426
marchandises de foire,2,,non,8951
marchandises de l'Inde,1,Pas grain (0),non,540426
marchandises de la compagnie des Indes,1,Pas grain (0),non,540426
marchandises de la Compagnie des Indes,0,Pas grain (0),oui,540426
marchandises de la Côte,2,Pas grain (0),non,540426
marchandises de mode,0,Pas grain (0),oui,540426
marchandises de modes,148,Pas grain (0),non,540426
marchandises de Montauban,27,Pas grain (0),non,540426
marchandises de Paris,1,Pas grain (0),non,540426
marchandises de retour,1,Pas grain (0),non,540426
marchandises de retour faute de vente contrebordée,0,Pas grain (0),oui,540426
marchandises des Îles,63,,non,8951
marchandises des Indes,8,Pas grain (0),non,540426
marchandises des Indes en petits articles,1,Pas grain (0),non,540426
marchandises des prises,2,Pas grain (0),non,540426
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,Pas grain (0),oui,540426
marchandises dont le plus fort article n'excède pas 10000 livres,15,Pas grain (0),non,540426
marchandises en articles de moindre importance,20,Pas grain (0),non,540426
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Pas grain (0),non,540426
marchandises hors espèces,45,Pas grain (0),non,540426
marchandises mêlées de prises anglaises,0,Pas grain (0),oui,540426
marchandises mêlées des prises anglaises,1,Pas grain (0),non,540426
marchandises non classifiées,1,Pas grain (0),non,540426
marchandises permises,3,,non,8951
marchandises pour la traite,2,,non,8951
marchandises prohibées,25,Pas grain (0),non,540426
marchandises sèches,16,Pas grain (0),non,540426
marchandises susceptibles,1,,non,8951
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Pas grain (0),non,540426
marche de fer blanche,1,Pas grain (0),oui,540426
marche de fer-blanc,1,,non,8951
marche de pierre de grison,1,Pas grain (0),non,540426
marcottes d'œillets,1,Pas grain (0),non,540426
maréchauderie,4,Pas grain (0),non,540426
marée,1,Pas grain (0),non,540426
marée fraiche,6,Pas grain (0),non,540426
marègue,47,Pas grain (0),non,540426
mares,2,Pas grain (0),non,540426
mares divers,5,Pas grain (0),non,540426
marete,1,Pas grain (0),non,540426
mareule,2,Pas grain (0),non,540426
marine,1,Pas grain (0),non,540426
marine d'alizari,1,Pas grain (0),non,540426
marinouttes,2,Pas grain (0),non,540426
marjolaine,2,Pas grain (0),non,540426
marle,1,Pas grain (0),non,540426
Marly,3,Pas grain (0),non,540426
Marly broché,2,Pas grain (0),non,540426
Marly de fil,3,Pas grain (0),non,540426
Marly de soie,1,Pas grain (0),non,540426
Marly plâtrée,1,Pas grain (0),non,540426
marmelade,6,Pas grain (0),non,540426
marmites,1,Pas grain (0),non,540426
marmites de composition,1,Pas grain (0),non,540426
marmites de cuivre,6,Pas grain (0),non,540426
marmites de fer,141,Pas grain (0),non,540426
marmites de fer coulé,2,Pas grain (0),non,540426
marmites de fer de fonte,5,Pas grain (0),non,540426
marmites de fer grandes,1,Pas grain (0),non,540426
marmites de fer moyennes,1,Pas grain (0),non,540426
marmites de fer petites,1,Pas grain (0),non,540426
marmites de feu,1,Pas grain (0),non,540426
marmites de fonte,4,Pas grain (0),non,540426
marmites de potier,1,Pas grain (0),non,540426
marmites en fer,282,Pas grain (0),non,540426
marne,7,Pas grain (0),non,540426
Maroc,53,Pas grain (0),non,540426
Maroc aune,1,Pas grain (0),non,540426
Maroc de laine,2,Pas grain (0),non,540426
Maroc raz de marron,1,Pas grain (0),non,540426
Maroc teint de douzaine,2,Pas grain (0),non,540426
maronic,1,Pas grain (0),non,540426
maroquins,18,Pas grain (0),non,540426
marquise,1,Pas grain (0),non,540426
marraye,2,Pas grain (0),non,540426
marregues,21,Pas grain (0),non,540426
marrons,141,Substituts (4),non,4362
marrons crus,1,Substituts (4),non,4362
marrons et châtaignes,0,Substituts (4),oui,4362
marrons secs,3,Pas grain (0),non,540426
marseille,1,,non,8951
marsouin,2,Pas grain (0),non,540426
marteaux,3,Pas grain (0),non,540426
marteaux de forge,1,Pas grain (0),non,540426
martinet de fer,2,Pas grain (0),non,540426
martinets à tonnelier,1,Pas grain (0),non,540426
martre,1,Pas grain (0),non,540426
marue,2,Pas grain (0),non,540426
masques,32,Pas grain (0),non,540426
masques communs,1,Pas grain (0),non,540426
masques de cire,1,Pas grain (0),non,540426
masques de Venise,23,Pas grain (0),non,540426
masques fins,3,Pas grain (0),non,540426
massepain,3,Pas grain (0),non,540426
masses,2,Pas grain (0),non,540426
masses de bois,1,Pas grain (0),non,540426
masses de coton,16,Pas grain (0),non,540426
masses de cuivre,1,Pas grain (0),non,540426
masses de cuivre rouge pour être raffiné,1,Pas grain (0),non,540426
masses de fer,11,Pas grain (0),non,540426
masses de lin,23,Pas grain (0),non,540426
masses de mail,3,Pas grain (0),non,540426
massicot,46,Pas grain (0),non,540426
massicot citron,1,Pas grain (0),non,540426
massicot fond d'or,1,Pas grain (0),non,540426
massicot jonquille,1,Pas grain (0),non,540426
massie,1,Pas grain (0),oui,540426
massis,2,Pas grain (0),oui,540426
massy,1,Pas grain (0),oui,540426
mastaquy,1,Pas grain (0),non,540426
mastic,122,Pas grain (0),non,540426
mastic en larmes,9,Pas grain (0),non,540426
mastie,1,Pas grain (0),non,540426
mastrre,1,Pas grain (0),non,540426
masulipatan,5,Pas grain (0),non,540426
mateaux,1,Pas grain (0),non,540426
matelas,63,Pas grain (0),non,540426
matelas de coton,1,Pas grain (0),non,540426
matelas de crin,3,Pas grain (0),non,540426
matelas de crin et de noppes,1,Pas grain (0),non,540426
matelas de laine,70,Pas grain (0),non,540426
matelas de lit,1,Pas grain (0),non,540426
matelas de toile de coton et de fil,1,Pas grain (0),non,540426
matelas vieux,1,Pas grain (0),non,540426
matelots,1,,non,8951
mâtereaux,166,Pas grain (0),non,540426
mâtereaux 30 pieds,0,Pas grain (0),oui,540426
mâtereaux à barques,1,Pas grain (0),non,540426
mâtereaux communs de 30 pieds,1,Pas grain (0),non,540426
mâtereaux d'acajou de 7 à 8 pieds,1,Pas grain (0),non,540426
mâtereaux de 11 à 13 palmes,1,Pas grain (0),non,540426
mâtereaux de 12 palmes,1,Pas grain (0),non,540426
mâtereaux de 12 pieds,1,Pas grain (0),non,540426
mâtereaux de 14 palmes,1,Pas grain (0),non,540426
mâtereaux de 14 pieds,1,Pas grain (0),non,540426
mâtereaux de 15 à 20 pieds,1,Pas grain (0),non,540426
mâtereaux de 16 à 18 pieds,1,Pas grain (0),non,540426
mâtereaux de 16 pieds,1,Pas grain (0),non,540426
mâtereaux de 18 à 19 pieds,1,Pas grain (0),non,540426
mâtereaux de 18 pieds,2,,non,8951
mâtereaux de 19 pieds,1,Pas grain (0),non,540426
mâtereaux de 20 à 22 pieds,1,Pas grain (0),non,540426
mâtereaux de 20 à 24 pieds,1,Pas grain (0),non,540426
mâtereaux de 20 pieds,2,Pas grain (0),non,540426
mâtereaux de 22 à 26 pieds,1,Pas grain (0),non,540426
mâtereaux de 22 pieds,3,Pas grain (0),non,540426
mâtereaux de 24,1,Pas grain (0),non,540426
mâtereaux de 24 pieds,2,,non,8951
mâtereaux de 24 pieds 6 pouces,1,Pas grain (0),non,540426
mâtereaux de 25 à 28 pieds,1,Pas grain (0),non,540426
mâtereaux de 25 à 30 pieds,10,Pas grain (0),non,540426
mâtereaux de 25 à 40 centimètres,1,Pas grain (0),non,540426
mâtereaux de 25 centimètres à 40,2,Pas grain (0),non,540426
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,Pas grain (0),non,540426
mâtereaux de 25 pieds,5,Pas grain (0),non,540426
mâtereaux de 26 à 28 pieds,1,Pas grain (0),non,540426
mâtereaux de 26 à 30 pieds,1,Pas grain (0),non,540426
mâtereaux de 26 à 36 pieds,1,,non,8951
mâtereaux de 26 pieds,3,,non,8951
mâtereaux de 27 pieds,1,Pas grain (0),non,540426
mâtereaux de 28 à 30 pieds,2,Pas grain (0),non,540426
mâtereaux de 28 pieds,2,Pas grain (0),non,540426
mâtereaux de 30 à 32 pieds,2,Pas grain (0),non,540426
mâtereaux de 30 à 34 pieds,1,Pas grain (0),non,540426
mâtereaux de 30 à 35 pieds,1,Pas grain (0),non,540426
mâtereaux de 30 à 36 pieds,3,Pas grain (0),non,540426
mâtereaux de 30 à 40 pieds,2,Pas grain (0),non,540426
mâtereaux de 30 ou 40 pieds,1,,non,8951
mâtereaux de 30 pieds,12,Pas grain (0),non,540426
mâtereaux de 32 à 33 pieds,1,Pas grain (0),non,540426
mâtereaux de 32 à 34 pieds,1,Pas grain (0),non,540426
mâtereaux de 32 à 36 pieds,1,,non,8951
mâtereaux de 32 pieds,4,Pas grain (0),non,540426
mâtereaux de 33 pieds,2,Pas grain (0),non,540426
mâtereaux de 34 à 36 pieds,1,Pas grain (0),non,540426
mâtereaux de 34 pieds,4,Pas grain (0),non,540426
mâtereaux de 35 à 37 pieds,1,Pas grain (0),non,540426
mâtereaux de 35 à 40 pieds,1,Pas grain (0),non,540426
mâtereaux de 35 à 45 pieds,1,Pas grain (0),non,540426
mâtereaux de 35 pieds,8,Pas grain (0),non,540426
mâtereaux de 36 à 37 pieds,1,,non,8951
mâtereaux de 36 à 38 pieds,2,Pas grain (0),non,540426
mâtereaux de 36 à 45 pieds,1,Pas grain (0),non,540426
mâtereaux de 36 pieds,8,Pas grain (0),non,540426
mâtereaux de 36 pieds 9 pouces,1,Pas grain (0),non,540426
mâtereaux de 37 à 38 pieds,1,Pas grain (0),non,540426
mâtereaux de 38 à 40 pieds,1,,non,8951
mâtereaux de 38 pieds,4,Pas grain (0),non,540426
mâtereaux de 40 à 44 pieds,1,Pas grain (0),non,540426
mâtereaux de 40 à 45 pieds,2,Pas grain (0),non,540426
mâtereaux de 40 à 50 pieds,1,,non,8951
mâtereaux de 40 à 60 pieds,1,,non,8951
mâtereaux de 40 ou 45 pieds,1,,non,8951
mâtereaux de 40 pieds,12,Pas grain (0),non,540426
mâtereaux de 42 à 47 pieds,1,Pas grain (0),non,540426
mâtereaux de 42 pieds,2,,non,8951
mâtereaux de 43 pieds,1,,non,8951
