simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
mouchoirs de lin,4,Pas grain (0),non,807211
mouchoirs de linon,3,Pas grain (0),non,807211
mouchoirs de Madras,8,Pas grain (0),non,807211
mouchoirs de Masulipatan,16,Pas grain (0),non,807211
mouchoirs de mousseline,25,Pas grain (0),non,807211
mouchoirs de mousseline brodée,1,Pas grain (0),non,807211
mouchoirs de Paliacate,10,Pas grain (0),non,807211
mouchoirs de Patras,1,Pas grain (0),non,807211
mouchoirs de pitre,1,Pas grain (0),non,807211
mouchoirs de Pondichéry,163,Pas grain (0),non,807211
mouchoirs de Rouen,97,Pas grain (0),non,807211
mouchoirs de Saumur,1,Pas grain (0),non,807211
mouchoirs de siamoise,1,Pas grain (0),non,807211
mouchoirs de soie,647,Pas grain (0),non,807211
mouchoirs de soie de la Chine,4,Pas grain (0),non,807211
mouchoirs de soie de renvoi,1,Pas grain (0),non,807211
mouchoirs de soie de Rouen,1,Pas grain (0),non,807211
mouchoirs de soie des Indes,1,Pas grain (0),non,807211
mouchoirs de soie en coton,1,Pas grain (0),non,807211
mouchoirs de soucis,1,Pas grain (0),non,807211
mouchoirs de taffetas,1,Pas grain (0),non,807211
mouchoirs de toile,9,Pas grain (0),non,807211
mouchoirs de toile blanche,1,Pas grain (0),non,807211
mouchoirs de toile de Bretagne,1,Pas grain (0),non,807211
mouchoirs de toile de Cholet,52,Pas grain (0),non,807211
mouchoirs de toile de Hin,1,Pas grain (0),non,807211
mouchoirs de toile découpés,0,Pas grain (0),non,807211
mouchoirs de toile fine,1,Pas grain (0),non,807211
mouchoirs de toile guingans,5,Pas grain (0),non,807211
mouchoirs de toile peinte,11,Pas grain (0),non,807211
mouchoirs de toile rayée,2,Pas grain (0),non,807211
mouchoirs de traite,2,Pas grain (0),non,807211
mouchoirs de Zurich,1,Pas grain (0),non,807211
mouchoirs demi soie,1,Pas grain (0),non,807211
mouchoirs des Îles,1,Pas grain (0),non,807211
mouchoirs des Indes,215,Pas grain (0),non,807211
mouchoirs des Indes communs,1,Pas grain (0),non,807211
mouchoirs des Indes de coton,2,Pas grain (0),non,807211
mouchoirs des Indes de soie,3,Pas grain (0),non,807211
mouchoirs des Indes dit bandanas,1,Pas grain (0),non,807211
mouchoirs du Béarn,17,Pas grain (0),non,807211
mouchoirs du Levant,2,Pas grain (0),non,807211
mouchoirs du pays,1,Pas grain (0),non,807211
mouchoirs du Sénégal,3,Pas grain (0),non,807211
mouchoirs écorce d'arbre,1,Pas grain (0),non,807211
Mouchoirs et ?? en nattes,1,Pas grain (0),non,807211
mouchoirs et ???,0,Pas grain (0),non,807211
mouchoirs et cravates de mousseline,0,Pas grain (0),non,807211
mouchoirs et cravates de soie mêlée,0,Pas grain (0),non,807211
mouchoirs et fichus de toile peinte,2,Pas grain (0),non,807211
mouchoirs et mouchoirs des Indes,17,Pas grain (0),non,807211
mouchoirs et mousseline,3,Pas grain (0),non,807211
mouchoirs et ornements,1,Pas grain (0),non,807211
mouchoirs fabriqués en France,2,Pas grain (0),non,807211
mouchoirs fins,2,Pas grain (0),non,807211
mouchoirs foulards,3,Pas grain (0),non,807211
mouchoirs gros en fil,1,Pas grain (0),non,807211
mouchoirs imprimés,3,Pas grain (0),non,807211
mouchoirs imprimés et teints de chanvre et de lin,2,Pas grain (0),non,807211
mouchoirs indienne,5,Pas grain (0),non,807211
mouchoirs Komel et Renis,1,Pas grain (0),non,807211
mouchoirs linon,2,Pas grain (0),non,807211
mouchoirs Masulipatan,33,Pas grain (0),non,807211
mouchoirs peints,87,Pas grain (0),non,807211
mouchoirs peints de France,1,Pas grain (0),non,807211
mouchoirs peints de Hollande,2,Pas grain (0),non,807211
mouchoirs rayés,2,Pas grain (0),non,807211
mouchoirs romals,64,Pas grain (0),non,807211
mouchoirs romals et de la Côte,1,Pas grain (0),non,807211
mouchoirs saserpatis,1,Pas grain (0),non,807211
mouchoirs Tranquebar,2,Pas grain (0),non,807211
moufles,1,Pas grain (0),non,807211
moulage,6,Pas grain (0),non,807211
moulages de fer de fonte,2,Pas grain (0),non,807211
moules,16,Pas grain (0),non,807211
moules (poisson),1,Pas grain (0),non,807211
moules à chandelle,1,Pas grain (0),non,807211
moules à faire,1,Pas grain (0),non,807211
moules de boutons,25,Pas grain (0),non,807211
moules de boutons de bois,2,Pas grain (0),non,807211
moules de fer à galette,1,Pas grain (0),non,807211
moules de pierre pour sucre,0,Pas grain (0),non,807211
moules de plâtre,3,Pas grain (0),non,807211
moules de plâtre à faire figures,0,Pas grain (0),non,807211
moules de terre,1,Pas grain (0),non,807211
moules pour chandelle,0,Pas grain (0),non,807211
moules pour sucre,0,Pas grain (0),non,807211
moulinets à chocolat,1,Pas grain (0),non,807211
moulinets à filer,1,Pas grain (0),non,807211
moulins,2,Pas grain (0),non,807211
moulins à beurre,1,Pas grain (0),non,807211
moulins à blé,2,Pas grain (0),non,807211
moulins à blé et à bras,1,Pas grain (0),non,807211
moulins à bras,0,Pas grain (0),non,807211
moulins à café,291,Pas grain (0),non,807211
moulins à café doux,1,Pas grain (0),non,807211
moulins à dessécher,1,Pas grain (0),non,807211
moulins à dévider soie,1,Pas grain (0),non,807211
moulins à filer,0,Pas grain (0),non,807211
moulins à grain,2,Pas grain (0),non,807211
moulins à lapidaire,1,Pas grain (0),non,807211
moulins à maïs,12,Pas grain (0),non,807211
moulins à moudre grain,0,Pas grain (0),non,807211
moulins à moutarde,2,Pas grain (0),non,807211
moulins à poivre,17,Pas grain (0),non,807211
moulins à poivre et à café,1,Pas grain (0),non,807211
moulins à retordre,1,Pas grain (0),non,807211
moulins à sarrasin,1,Pas grain (0),non,807211
moulins à sucre,32,Pas grain (0),non,807211
moulins à tabac,5,Pas grain (0),non,807211
moulins à tordre fil,0,Pas grain (0),non,807211
moulins complets à sucre,2,Pas grain (0),non,807211
moulins de bois,0,Pas grain (0),non,807211
moulins de fer,2,Pas grain (0),non,807211
moulins de fer à sucre,13,Pas grain (0),non,807211
moulins de maïs,1,Pas grain (0),non,807211
moulins de poivre,1,Pas grain (0),oui,807211
moulins de soie,1,Pas grain (0),non,807211
moulins et presses à tabac,0,Pas grain (0),non,807211
moulons et kibbelinck,0,Pas grain (0),non,807211
moulures dorées,1,Pas grain (0),non,807211
mouquette,1,Pas grain (0),non,807211
moureaux,14,Pas grain (0),non,807211
moureaux de mules,1,Pas grain (0),non,807211
moureaux de mulets,3,Pas grain (0),non,807211
mousquetaire,1,Pas grain (0),non,807211
mousqueterie,1,Pas grain (0),non,807211
mousquetons,1,Pas grain (0),non,807211
mousquets,1,Pas grain (0),non,807211
mousse,13,Pas grain (0),non,807211
mousse de bois,3,Pas grain (0),non,807211
mousse de lin,1,Pas grain (0),non,807211
mousse de mer,8,Pas grain (0),non,807211
mousse de mer et herbes à teindre,4,Pas grain (0),non,807211
mousse de roche,1,Pas grain (0),non,807211
mousseline,729,Pas grain (0),non,807211
mousseline blanche,1,Pas grain (0),non,807211
mousseline brochée,1,Pas grain (0),non,807211
mousseline brochée de coton,1,Pas grain (0),non,807211
mousseline brodée,8,Pas grain (0),non,807211
mousseline brodée de coton,1,Pas grain (0),non,807211
mousseline brodée en couleur,1,Pas grain (0),non,807211
mousseline brodée en soie de couleur,1,Pas grain (0),non,807211
mousseline de coton,106,Pas grain (0),non,807211
mousseline de coton et des Indes,3,Pas grain (0),non,807211
mousseline de coton et Nankin,11,Pas grain (0),non,807211
mousseline de coton et Nankin des Indes,21,Pas grain (0),non,807211
mousseline de coton unies et brûlées,14,Pas grain (0),non,807211
mousseline de coton unies et peintes,17,Pas grain (0),non,807211
mousseline de France,3,Pas grain (0),non,807211
mousseline de l'étranger,1,Pas grain (0),non,807211
mousseline de la Compagnie,2,Pas grain (0),non,807211
mousseline de Suisse et siamoise à ligne de soie,0,Pas grain (0),non,807211
mousseline de Zurich,5,Pas grain (0),non,807211
mousseline des Indes,24,Pas grain (0),non,807211
mousseline en nattes,1,Pas grain (0),non,807211
mousseline et mouchoirs,1,Pas grain (0),non,807211
mousseline et mousselinette de coton,0,Pas grain (0),non,807211
mousseline et toile de coton,1,Pas grain (0),non,807211
mousseline et toile de coton blanc,0,Pas grain (0),non,807211
mousseline et toile des Indes,1,Pas grain (0),non,807211
mousseline fines,6,Pas grain (0),non,807211
mousseline imprimées,1,Pas grain (0),non,807211
mousseline nationale,4,Pas grain (0),non,807211
mousseline rayées,2,Pas grain (0),non,807211
mousseline rayées à fleurs,1,Pas grain (0),non,807211
mousseline siamoise et de Suisse à la ligne de soie,0,Pas grain (0),non,807211
mousseline unie,4,Pas grain (0),non,807211
mousselinette,1,Pas grain (0),non,807211
mousselinette de coton,1,Pas grain (0),non,807211
mousserons,44,Pas grain (0),non,807211
mousserons et morilles,1,Pas grain (0),non,807211
mousserons et truffes,3,Pas grain (0),non,807211
mousserons secs,3,Pas grain (0),non,807211
moussets et mousserons frais,1,Pas grain (0),non,807211
moussets et mousserons secs ou marinés,3,Pas grain (0),non,807211
moustiquaire de fil,3,Pas grain (0),non,807211
moutarde,190,Pas grain (0),non,807211
moutardelle,1,Pas grain (0),non,807211
moutichoux,2,Pas grain (0),non,807211
moutons,409,Pas grain (0),non,807211
moutons communs,1,Pas grain (0),non,807211
moutons et brebis,4,Pas grain (0),non,807211
moutons gras,1,Pas grain (0),non,807211
moutons petits,1,Pas grain (0),non,807211
moutons vivants,1,Pas grain (0),non,807211
mouvements à montre,1,Pas grain (0),non,807211
mouvements à pendules,2,Pas grain (0),non,807211
mouvements de montre,11,Pas grain (0),non,807211
mouvements de pendules,7,Pas grain (0),non,807211
moyeux,0,Pas grain (0),non,807211
muce de plomb,1,Pas grain (0),non,807211
mufle à chandelle,0,Pas grain (0),non,807211
mules,29,Pas grain (0),non,807211
mules à coutelier,1,Pas grain (0),non,807211
mules à moulin,2,Pas grain (0),non,807211
mules brodées,3,Pas grain (0),non,807211
mules brodées et souliers brodées,2,Pas grain (0),non,807211
mules brodées pour femme,2,Pas grain (0),non,807211
mules de 6 mois,1,Pas grain (0),non,807211
mules de femme,1,Pas grain (0),non,807211
mules de nattes,2,Pas grain (0),non,807211
mules et mulets,196,Pas grain (0),non,807211
mules et mulets adultes,5,Pas grain (0),non,807211
mules et mulets avec dents de lait,1,Pas grain (0),non,807211
mules et mulets d'1 an,2,Pas grain (0),non,807211
mules et mulets et ânes,1,Pas grain (0),non,807211
mules et mulets n'ayant pas encore de dents adultes,1,Pas grain (0),non,807211
mules ou mulets,1,Pas grain (0),non,807211
mules pour femmes,1,Pas grain (0),non,807211
mulets,118,Pas grain (0),non,807211
mulets à moyen prix,1,Pas grain (0),non,807211
mulets de moyenne taille,1,Pas grain (0),non,807211
mulets jeunes,2,Pas grain (0),non,807211
mulets mulets,3,Pas grain (0),non,807211
mulets petits,1,Pas grain (0),non,807211
mulets poulains,2,Pas grain (0),non,807211
mulets vieux,2,Pas grain (0),non,807211
mungistere,1,Pas grain (0),non,807211
munitions de guerre,2,Pas grain (0),non,807211
munitions de guerre et projectiles,2,Pas grain (0),non,807211
muriate d'étain et de potasse,1,Pas grain (0),non,807211
mûriers,1,Pas grain (0),non,807211
musc,27,Pas grain (0),non,807211
musc castoreum et civette,2,Pas grain (0),non,807211
musc civette castoreum et ambre gris,2,Pas grain (0),non,807211
muscades,590,Pas grain (0),non,807211
muscades confites,3,Pas grain (0),non,807211
muscades d'Inde,2,Pas grain (0),non,807211
muscades de perles,3,Pas grain (0),non,807211
muscades des entrepôts,0,Pas grain (0),non,807211
muscades en noix,1,Pas grain (0),non,807211
muscades et macis,18,Pas grain (0),non,807211
muscades et poivre,8,Pas grain (0),non,807211
muscades feuilles et noix,0,Pas grain (0),non,807211
muscades longues,1,Pas grain (0),non,807211
muscades rondes,4,Pas grain (0),non,807211
muse,3,Pas grain (0),non,807211
muse en grain ?,1,Pas grain (0),non,807211
musettes organisées,1,Pas grain (0),non,807211
musique,19,Pas grain (0),non,807211
musique gravée,8,Pas grain (0),non,807211
myrobolan,47,Pas grain (0),non,807211
myrrhe,114,Pas grain (0),non,807211
myrrhe en grabeau,1,Pas grain (0),non,807211
myrrhe en larmes,1,Pas grain (0),non,807211
myrthe en grabeau,24,Pas grain (0),non,807211
nacelles,6,Pas grain (0),non,807211
nacre,11,Pas grain (0),non,807211
nacre de perles,139,Pas grain (0),non,807211
nacre de perles argentée brute,1,Pas grain (0),non,807211
nacre de perles argentée sciée,1,Pas grain (0),non,807211
nacre de perles dépouillée de sa croûte et sciée,4,Pas grain (0),non,807211
nacre de perles en coquille brute,3,Pas grain (0),non,807211
nacre de perles en coquille brute et en sa coquille bâtarde,2,Pas grain (0),non,807211
nacre de perles noire,1,Pas grain (0),non,807211
nacre de perles ouvrée,1,Pas grain (0),non,807211
nacre de Perse,1,Pas grain (0),non,807211
nacre en coquille,12,Pas grain (0),non,807211
nacre et perles,1,Pas grain (0),non,807211
namouques,2,Pas grain (0),non,807211
Nankin,208,Pas grain (0),non,807211
Nankin blanche,1,Pas grain (0),non,807211
Nankin des Indes,10,Pas grain (0),non,807211
naphte,3,Pas grain (0),non,807211
nappes,44,Pas grain (0),non,807211
nappes damassées,1,Pas grain (0),non,807211
nappes de tables,3,Pas grain (0),non,807211
nappes de toile,2,Pas grain (0),non,807211
nappes de toile ouvrées,2,Pas grain (0),non,807211
nappes en toile,1,Pas grain (0),non,807211
nappes et serviettes,3,Pas grain (0),non,807211
nappes et serviettes de lin,1,Pas grain (0),non,807211
nappes et serviettes de toile,1,Pas grain (0),non,807211
nappes et serviettes ouvrées,1,Pas grain (0),non,807211
nappes faites,0,Pas grain (0),non,807211
nappes fines et ouvrées,1,Pas grain (0),non,807211
nappes ouvrées,8,Pas grain (0),non,807211
nappes ouvrées de toile,2,Pas grain (0),non,807211
nappes unies,1,Pas grain (0),non,807211
natron,7,Pas grain (0),non,807211
natron et soudes,1,Pas grain (0),non,807211
nattes,244,Pas grain (0),non,807211
nattes communes,2,Pas grain (0),non,807211
nattes communes à paqueter,0,Pas grain (0),non,807211
nattes d'emballage,4,Pas grain (0),non,807211
nattes d'espars,9,Pas grain (0),non,807211
nattes de balles,1,Pas grain (0),non,807211
nattes de jonc,118,Pas grain (0),non,807211
nattes de jonc à pot emballage,2,Pas grain (0),non,807211
nattes de jonc et de paille et larges,0,Pas grain (0),non,807211
nattes de jonc et paille et étroites,0,Pas grain (0),non,807211
nattes de jonc large,0,Pas grain (0),non,807211
nattes de jonc rondes pour les pieds,0,Pas grain (0),non,807211
nattes de moscovie,3,Pas grain (0),non,807211
nattes de paille,67,Pas grain (0),non,807211
nattes de paille et de jonc,13,Pas grain (0),non,807211
nattes de Russie,1,Pas grain (0),non,807211
nattes et tresse de paille d'écorce et de sparte fines,4,Pas grain (0),non,807211
nattes et tresse de paille d'écorce et de sparte grossières,5,Pas grain (0),non,807211
nattes et tresse fines,3,Pas grain (0),non,807211
nattes et tresse grossières,3,Pas grain (0),non,807211
nattes fines,1,Pas grain (0),non,807211
nattes moyennes,2,Pas grain (0),non,807211
nattes pour grenier,2,Pas grain (0),non,807211
nattes rondes,0,Pas grain (0),non,807211
nature de baleine,5,Pas grain (0),non,807211
naurougue,1,Pas grain (0),non,807211
naveaux,1,Pas grain (0),non,807211
naves de portes,1,Pas grain (0),non,807211
navets,38,Pas grain (0),non,807211
navettes,1,Pas grain (0),non,807211
navettes à drapier,4,Pas grain (0),non,807211
navettes d'écaille,1,Pas grain (0),non,807211
navettes de buis à tisserand,1,Pas grain (0),non,807211
navire,1,Pas grain (0),non,807211
navires marchands,1,Pas grain (0),non,807211
nécessaires,2,Pas grain (0),non,807211
nécessaires de cuivre,1,Pas grain (0),non,807211
nécessaires garnis en argent,1,Pas grain (0),non,807211
nèfles,6,Pas grain (0),non,807211
nèfles frais,1,Pas grain (0),non,807211
neganepeau,174,Pas grain (0),non,807211
neganepeau grand,1,Pas grain (0),non,807211
nègre,16,Pas grain (0),non,807211
nègre de Guinée,18,,non,2523
nègre de Sénégal,27,,non,2523
nègres,45,Pas grain (0),oui,807211
nelis,39,Pas grain (0),non,807211
nepres,8,Pas grain (0),non,807211
neptune,1,Pas grain (0),non,807211
neptune de cuivre,14,Pas grain (0),non,807211
nerfs de bœuf,2,Pas grain (0),non,807211
nerprun,5,Pas grain (0),non,807211
nervures,130,Pas grain (0),non,807211
niaals des Indes,1,Pas grain (0),non,807211
nicanéas,217,Pas grain (0),non,807211
nicanéas étroits,1,Pas grain (0),non,807211
nicanéas fins,1,Pas grain (0),non,807211
nicanéas grands,22,Pas grain (0),non,807211
nicanéas larges,2,Pas grain (0),non,807211
nicanéas longs,1,Pas grain (0),non,807211
nicanéas petite,1,Pas grain (0),non,807211
nicanéas petits,20,Pas grain (0),non,807211
nid d'oiseau,1,Pas grain (0),non,807211
nina,2,Pas grain (0),non,807211
nina de poil,1,Pas grain (0),non,807211
nippes,111,Pas grain (0),non,807211
nippes de femme,8,Pas grain (0),non,807211
nippes et atours,0,Pas grain (0),non,807211
nœuds d'épée,1,Pas grain (0),non,807211
nœuds d'épée avec or,1,Pas grain (0),non,807211
nœuds d'épée et cordons de montres,0,Pas grain (0),non,807211
nœuds de cannes,1,Pas grain (0),non,807211
nogat,1,Pas grain (0),non,807211
nogat en piastre forte,1,Pas grain (0),non,807211
noir,5,Pas grain (0),non,807211
noir à broyer,1,Pas grain (0),non,807211
noir à noircir,3,Pas grain (0),non,807211
noir commun,0,Pas grain (0),non,807211
noir commun de fumée et autres,13,Pas grain (0),non,807211
noir d'animal d'ivoire,2,Pas grain (0),non,807211
noir d'animal d'ivoire d'os,2,Pas grain (0),non,807211
noir d'animal de corne d'os etc.,2,Pas grain (0),non,807211
noir d'Espagne,2,Pas grain (0),non,807211
