simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mâts de 72 pieds,1,out,non,485246
mâts de 75 à 78 pieds,1,out,non,485246
mâts de barque,2,out,non,485246
mâts de beauprés,5,out,non,485246
mâts de beauprés de 35 pieds,1,out,non,485246
mâts de beauprés de 38 pieds,1,out,non,485246
mâts de beauprés de 40 pieds,1,out,non,485246
mâts de beauprés de 42 à 45 pieds,1,out,non,485246
mâts de bois petits,2,out,non,485246
mâts de chaloupe,12,out,non,485246
mâts de chêne,1,out,non,485246
mâts de diverse grandeur,3,out,non,485246
mâts de drapeaux,1,out,non,485246
mâts de hune,1,out,non,485246
mâts de navire,47,out,non,485246
mâts de navire de 10 palmes,2,out,non,485246
mâts de navire de 11 à 18 palmes,1,out,non,485246
mâts de navire de 12 palmes,2,out,non,485246
mâts de navire de 12 paumes de diamètre,1,out,non,485246
mâts de navire de 18 pieds,1,out,non,485246
mâts de navire de 22 pieds,1,out,non,485246
mâts de navire de 24 pieds,1,out,non,485246
mâts de navire de 25 pieds,1,out,non,485246
mâts de navire de 27 à 30 pieds,2,out,non,485246
mâts de navire de 27 pieds,2,out,non,485246
mâts de navire de 28 à 31 pieds,1,out,non,485246
mâts de navire de 30 à 36 pieds,2,,non,7419
mâts de navire de 30 pieds,11,out,non,485246
mâts de navire de 34 pieds,2,out,non,485246
mâts de navire de 35 pieds,3,out,non,485246
mâts de navire de 36 pieds,3,out,non,485246
mâts de navire de 38 à 40 pieds,1,,non,7419
mâts de navire de 38 pieds,2,out,non,485246
mâts de navire de 40 pieds,9,out,non,485246
mâts de navire de 42 à 65 pieds,1,,non,7419
mâts de navire de 42 pieds,1,out,non,485246
mâts de navire de 45 pieds,8,out,non,485246
mâts de navire de 46 pieds,2,out,non,485246
mâts de navire de 48 pieds,1,out,non,485246
mâts de navire de 49 pieds,1,out,non,485246
mâts de navire de 50 pieds,18,out,non,485246
mâts de navire de 52 pieds,1,out,non,485246
mâts de navire de 54 pieds,1,,non,7419
mâts de navire de 55 pieds,11,out,non,485246
mâts de navire de 56 pieds,1,out,non,485246
mâts de navire de 58 pieds,1,out,non,485246
mâts de navire de 6 palmes,1,out,non,485246
mâts de navire de 60 pieds,10,out,non,485246
mâts de navire de 61 pieds,1,out,non,485246
mâts de navire de 65 pieds,3,out,non,485246
mâts de navire de 66 pieds,1,out,non,485246
mâts de navire de 69 pieds,1,out,non,485246
mâts de navire de 7 palmes,1,out,non,485246
mâts de navire de 7 paumes,1,out,non,485246
mâts de navire de 70 pieds,1,out,non,485246
mâts de navire de 76 pieds,1,out,non,485246
mâts de navire de 78 pieds,1,out,non,485246
mâts de navire de 8 palmes,2,out,non,485246
mâts de navire de 8 pieds,1,out,non,485246
mâts de navire de 80 pieds,1,out,non,485246
mâts de navire de 9 palmes,1,out,non,485246
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,7419
mâts de navire et mâtereaux de 30 pieds,1,,non,7419
mâts de navire et mâtereaux de 46 pieds,1,,non,7419
mâts de navire et mâtereaux de 48 pieds,1,,non,7419
mâts de navire et mâtereaux de 54 pieds,1,,non,7419
mâts de navire moyens,1,out,non,485246
mâts de navire petits,1,out,non,485246
mâts de passementerie,2,out,non,485246
mâts de petit navire,1,out,non,485246
mâts de sapin,26,out,non,485246
mâts de sapin à bateau,1,out,non,485246
mâts de sapin de 10 à 11 pieds,1,out,non,485246
mâts de sapin de 10 à 17 palmes,1,out,non,485246
mâts de sapin de 10 palmes,1,out,non,485246
mâts de sapin de 11 palmes,1,out,non,485246
mâts de sapin de 12 à 14 paumes,1,out,non,485246
mâts de sapin de 12 à 16 palmes,1,out,non,485246
mâts de sapin de 12 à 16 paumes,1,out,non,485246
mâts de sapin de 12 palmes,1,out,non,485246
mâts de sapin de 12 paumes de diamètre,1,out,non,485246
mâts de sapin de 13 à 11 pieds,1,,non,7419
mâts de sapin de 13 à 15 palmes,1,out,non,485246
mâts de sapin de 14 paumes,1,out,non,485246
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,485246
mâts de sapin de 15 à 17 pouces de diamètre,1,out,non,485246
mâts de sapin de 15 à 20 palmes,1,out,non,485246
mâts de sapin de 15 palmes,1,out,non,485246
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,485246
mâts de sapin de 16 paumes,1,out,non,485246
mâts de sapin de 20 palmes,1,out,non,485246
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,out,non,485246
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,485246
mâts de sapin de 24 pieds,1,out,non,485246
mâts de sapin de 25 à 30 pieds,1,out,non,485246
mâts de sapin de 25 à 34 pieds,1,out,non,485246
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,485246
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,out,non,485246
mâts de sapin de 3 paumes,1,out,non,485246
mâts de sapin de 30 pieds,2,out,non,485246
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,485246
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,485246
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,out,non,485246
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,485246
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,485246
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,485246
mâts de sapin de 35 pieds,1,out,non,485246
mâts de sapin de 36 pieds,2,out,non,485246
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,485246
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,485246
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,485246
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,485246
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,485246
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,485246
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,485246
mâts de sapin de 4 à 8 paumes,1,out,non,485246
mâts de sapin de 40 à 50 pieds,1,,non,7419
mâts de sapin de 40 pieds,1,out,non,485246
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,out,non,485246
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,485246
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,485246
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,485246
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,485246
mâts de sapin de 42 à 40 pieds,1,,non,7419
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,485246
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,485246
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,485246
mâts de sapin de 45 pieds,2,out,non,485246
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,485246
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,485246
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,485246
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,485246
mâts de sapin de 48 pieds,1,out,non,485246
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,485246
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,485246
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,485246
mâts de sapin de 5 palmes,1,out,non,485246
mâts de sapin de 5 paumes,1,out,non,485246
mâts de sapin de 50 à 55 pieds,1,out,non,485246
mâts de sapin de 50 pieds,3,out,non,485246
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,485246
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,485246
mâts de sapin de 54 pieds,1,,non,7419
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,485246
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,485246
mâts de sapin de 55 pieds,3,out,non,485246
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,485246
mâts de sapin de 6 palmes,1,out,non,485246
mâts de sapin de 60 à 70 pieds,1,,non,7419
mâts de sapin de 60 pieds,1,out,non,485246
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,out,non,485246
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,485246
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,485246
mâts de sapin de 7 palmes,1,out,non,485246
mâts de sapin de 78 pieds,1,out,non,485246
mâts de sapin de 8 à 12 paumes,1,out,non,485246
mâts de sapin de 9 palmes,1,out,non,485246
mâts de sapin et vergues de sapin,1,out,non,485246
mâts de sapin gros,1,out,non,485246
mâts de sapin moyens,1,out,non,485246
mâts de vaisseaux,18,out,non,485246
mâts de vaisseaux assortis,1,out,non,485246
mâts de vaisseaux beaupré,1,out,non,485246
mâts de vaisseaux de 71 pieds,1,out,non,485246
mâts de vaisseaux de chêne,1,out,non,485246
mâts de vaisseaux de misenne,1,out,non,485246
mâts doubles,1,out,non,485246
mâts en dessous de 8 paumes,1,out,non,485246
mâts espars,1,out,non,485246
mâts et espars de bois,2,out,non,485246
mâts et mâtereaux de 16 à 23 pieds,1,,non,7419
mâts et mâtereaux de 17 pieds,1,,non,7419
mâts et mâtereaux de 20 à 25 pieds,1,,non,7419
mâts et mâtereaux de 20 à 30 pieds,1,,non,7419
mâts et mâtereaux de 23 pieds,1,,non,7419
mâts et mâtereaux de 25 à 40 pieds,1,,non,7419
mâts et mâtereaux de 28 à 30 pieds,1,,non,7419
mâts et mâtereaux de 30 à 35 pieds,2,,non,7419
mâts et mâtereaux de 30 à 38 pieds,1,,non,7419
mâts et mâtereaux de 30 à 40 pieds,1,,non,7419
mâts et mâtereaux de 30 pieds,1,,non,7419
mâts et mâtereaux de 32 à 42 pieds,1,,non,7419
mâts et mâtereaux de 35 à 56 pieds,1,,non,7419
mâts et mâtereaux de 36 à 40 pieds,1,,non,7419
mâts et mâtereaux de 36 pieds,2,,non,7419
mâts et mâtereaux de 38 pieds,1,,non,7419
mâts et mâtereaux de 40 à 42 pieds,1,,non,7419
mâts et mâtereaux de 40 à 50 pieds,2,,non,7419
mâts et mâtereaux de 40 à 60 pieds,1,,non,7419
mâts et mâtereaux de 42 à 45 pieds,1,,non,7419
mâts et mâtereaux de 45 à 70 pieds,1,,non,7419
mâts et mâtereaux de 46 à 53 pieds,1,,non,7419
mâts et mâtereaux de 50 à 60 pieds,2,,non,7419
mâts et mâtereaux de 50 pieds,2,,non,7419
mâts et mâtereaux de 52 à 53 pieds,1,,non,7419
mâts et mâtereaux de 64 pieds,1,,non,7419
mâts et mâtereaux de 65 pieds,1,,non,7419
mâts et mâtereaux mats,1,,non,7419
mâts et mâtereaux mats doubles,1,,non,7419
mâts et matériaux de bois,2,out,non,485246
mâts et planches de bois,1,out,non,485246
mâts façonnés,1,out,non,485246
mâts grands,6,out,non,485246
mâts gros,1,out,non,485246
mâts mâtereaux,16,out,non,485246
mâts matières,4,out,non,485246
mâts mâts de barques de 50 pieds,1,,non,7419
mâts mâtures,26,out,non,485246
mâts peints,2,out,non,485246
mâts petits,51,out,non,485246
mâts pour galère,2,out,non,485246
mâts verts de 45 pieds,1,out,non,485246
mâts...,1,out,non,485246
matu,6,out,non,485246
mâtures,12,out,non,485246
mâtures complètes,6,out,non,485246
mâtures complètes d'un grand vaisseau,1,out,non,485246
mâtures complètes en 21 pièces,1,out,non,485246
mâtures de navire de ???,1,,non,7419
mâtures en 56 pièces,1,out,non,485246
maugrebine,49,out,non,485246
maune,1,out,non,485246
maurelle,3,out,non,485246
mauris,1,cotton goods,non,14729
maurs,2,out,non,485246
mautes à mulets,1,out,non,485246
Mazamet,4,out,non,485246
mazon,1,out,non,485246
mèches,64,out,non,485246
mèches à canons,42,out,non,485246
mèches à chandelle,7,out,non,485246
mèches à flambeau,1,out,non,485246
mèches à mousquet,1,out,non,485246
mèches d'étoupes de chanvre ou de lin,4,out,non,485246
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,485246
mèches de chandelles flambeaux et lampes,2,out,non,485246
mèches de coton,1,out,non,485246
mèches de coton pour chandelle,1,out,non,485246
mèches de lampe,1,out,non,485246
mèches de souffre,1,out,non,485246
mèches de tarière et herminettes,1,out,non,485246
mèches et soufre,1,out,non,485246
mèches soufrées,50,out,non,485246
mechoacam,15,out,non,485246
médailles,3,out,non,485246
médailles antiques,1,out,non,485246
médailles d'argent,2,out,non,485246
médaillons de terre,2,out,non,485246
médicament composés,67,out,non,485246
médicaments,289,out,non,485246
médicaments composés,12,out,non,485246
médicaments composés autre qu'eau distillée au poids,1,out,non,485246
médicaments composés autres qu'eau distillée à la valeur,1,out,non,485246
médicaments composés déclarés à la valeur,1,out,non,485246
médicaments composés déclarés au poids,2,out,non,485246
meffles,1,out,non,485246
megelanne,1,out,non,485246
mélangées,2,out,non,485246
mélasse,14,sugar,non,8598
mélasse des colonies françaises,1,sugar,non,8598
mélasse et sirop,1,sugar,non,8598
melle,1,out,non,485246
melon,2,out,non,485246
melon d'eau,2,out,non,485246
membrures,2,out,non,485246
membrures de 7 pieds,1,out,non,485246
ménage,5,out,non,485246
menie,1,out,non,485246
menottes de cuivre,3,out,non,485246
menottes de fer,1,out,non,485246
mentes à moulir,1,out,non,485246
mentes à taillandier,1,out,non,485246
menu charbon de terre,1,out,non,485246
menu charbon de terre dit sméegruys,1,out,non,485246
menuiserie,3,out,non,485246
menus grains,1,out,non,485246
menus sommiers,1,out,non,485246
menutés,1,out,non,485246
mercerie,3592,out,non,485246
mercerie ???,3,out,non,485246
mercerie à la valeur,5,out,non,485246
mercerie bimbeloterie,66,out,non,485246
mercerie commune,226,out,non,485246
mercerie cru,1,out,non,485246
mercerie d'Allemagne,1,out,non,485246
mercerie d'étoupe de lin,1,out,non,485246
mercerie de bois,5,out,non,485246
mercerie de cordonnier à laine,1,out,non,485246
mercerie de crin,2,out,non,485246
mercerie de cuivre,7,out,non,485246
mercerie de Nuremberg,2,out,non,485246
mercerie de quincaille,1,out,non,485246
mercerie de renvoi,2,out,non,485246
mercerie en lignets et hameçons,1,out,non,485246
mercerie en peigne d'ivoire,1,out,non,485246
mercerie en peignes de bois,1,out,non,485246
mercerie épingles,2,out,non,485246
mercerie et quincaillerie,27,out,non,485246
mercerie étrangère,1,out,non,485246
mercerie fine,295,out,non,485246
mercerie fort,1,out,non,485246
mercerie grosse,8,out,non,485246
mercerie grossière,62,out,non,485246
mercerie mêlée en lisière de drap,1,out,non,485246
mercerie ordinaire,35,out,non,485246
mercerie peignes de bois,1,out,non,485246
mercerie peignes de corne,1,out,non,485246
mercerie très commune,1,out,non,485246
mercerie très fine,1,out,non,485246
merciers,1,out,non,485246
mercure,604,out,non,485246
mercure corrosif,1,out,non,485246
mercure coulant,2,out,non,485246
mercure doux,20,out,non,485246
mercure natif,5,out,non,485246
mercure précipité,7,out,non,485246
meriers,12,out,non,485246
meriers à faire échelles,1,out,non,485246
meriers petits,1,out,non,485246
meriezes,1,out,non,485246
merlan,2,out,non,485246
merlan salé,1,out,non,485246
merles,1,out,non,485246
merlin,1,out,non,485246
merluche,92,out,non,485246
merluche salée,1,out,non,485246
merlus,1,out,non,485246
merrains,799,out,non,485246
merrains ???,1,out,non,485246
merrains à barils,47,out,non,485246
merrains à barriques,471,out,non,485246
merrains à barriques bûches,1,out,non,485246
merrains à barriques douves,1,out,non,485246
merrains à barriques et fonçaille,1,out,non,485246
merrains à bœuf,2,out,non,485246
merrains à bottes,10,out,non,485246
merrains à boucaud,1,out,non,485246
merrains à buses,5,out,non,485246
merrains à buses douelles,1,out,non,485246
merrains à fonçaille,13,out,non,485246
merrains à fond,93,out,non,485246
merrains à fonds,8,out,non,485246
merrains à futailles,2,out,non,485246
merrains à muid,1,out,non,485246
merrains à pipes,293,out,non,485246
merrains à pipes bûches,1,out,non,485246
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,485246
merrains à pipes de 4 pieds,1,out,non,485246
merrains à poinçon,1,out,non,485246
merrains à quart,49,out,non,485246
merrains à tierçons,23,out,non,485246
merrains à tonneaux,110,out,non,485246
merrains à tortue,2,out,non,485246
merrains au-dessous de 974 millimètres,2,out,non,485246
merrains autres que de chêne,2,out,non,485246
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,485246
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,485246
merrains barillage,1,out,non,485246
merrains barricages,4,out,non,485246
merrains barriques douelles,1,out,non,485246
merrains bourdilles,2,out,non,485246
merrains bourdillons,1,out,non,485246
merrains cartage,1,out,non,485246
merrains communs,1,out,non,485246
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,485246
merrains de 1299mm de longueur et au-dessus,1,out,non,485246
merrains de 1299mm exclus à 974 inclus,1,out,non,485246
merrains de 4 pieds,1,out,non,485246
merrains de 5 pieds,1,out,non,485246
merrains de chêne,7,out,non,485246
merrains de chêne au-dessous de 974 millimètres,2,out,non,485246
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,485246
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,485246
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,485246
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,485246
merrains de douves,1,out,non,485246
merrains de maille,1,out,non,485246
merrains de sapin,14,out,non,485246
merrains douelles,2,out,non,485246
merrains en barriques,6,out,non,485246
merrains en fonçaille,3,out,non,485246
