simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mâts de navire de 30 pieds,11,out,non,709133
mâts de navire de 34 pieds,2,out,non,709133
mâts de navire de 35 pieds,3,out,non,709133
mâts de navire de 36 pieds,3,out,non,709133
mâts de navire de 38 à 40 pieds,1,,non,52664
mâts de navire de 38 pieds,2,out,non,709133
mâts de navire de 40 pieds,9,out,non,709133
mâts de navire de 42 à 65 pieds,1,,non,52664
mâts de navire de 42 pieds,1,out,non,709133
mâts de navire de 45 pieds,8,out,non,709133
mâts de navire de 46 pieds,2,out,non,709133
mâts de navire de 48 pieds,1,out,non,709133
mâts de navire de 49 pieds,1,out,non,709133
mâts de navire de 50 pieds,18,out,non,709133
mâts de navire de 52 pieds,1,out,non,709133
mâts de navire de 54 pieds,1,,non,52664
mâts de navire de 55 pieds,11,out,non,709133
mâts de navire de 56 pieds,1,out,non,709133
mâts de navire de 58 pieds,1,out,non,709133
mâts de navire de 6 palmes,1,out,non,709133
mâts de navire de 60 pieds,10,out,non,709133
mâts de navire de 61 pieds,1,out,non,709133
mâts de navire de 65 pieds,3,out,non,709133
mâts de navire de 66 pieds,1,out,non,709133
mâts de navire de 69 pieds,1,out,non,709133
mâts de navire de 7 palmes,1,out,non,709133
mâts de navire de 7 paumes,1,out,non,709133
mâts de navire de 70 pieds,2,out,non,709133
mâts de navire de 76 pieds,1,out,non,709133
mâts de navire de 78 pieds,1,out,non,709133
mâts de navire de 8 palmes,2,out,non,709133
mâts de navire de 8 pieds,1,out,non,709133
mâts de navire de 80 pieds,1,out,non,709133
mâts de navire de 9 palmes,1,out,non,709133
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,52664
mâts de navire et mâtereaux de 30 pieds,1,,non,52664
mâts de navire et mâtereaux de 46 pieds,1,,non,52664
mâts de navire et mâtereaux de 48 pieds,1,,non,52664
mâts de navire et mâtereaux de 54 pieds,1,,non,52664
mâts de navire moyens,1,out,non,709133
mâts de navire petits,1,out,non,709133
mâts de passementerie,2,out,non,709133
mâts de petit navire,1,out,non,709133
mâts de sapin,41,out,non,709133
mâts de sapin à bateau,0,out,non,709133
mâts de sapin de 10 à 11 pieds,0,out,non,709133
mâts de sapin de 10 à 17 palmes,0,out,non,709133
mâts de sapin de 10 palmes,1,out,non,709133
mâts de sapin de 11 palmes,1,out,non,709133
mâts de sapin de 12 à 14 paumes,2,out,non,709133
mâts de sapin de 12 à 16 palmes,0,out,non,709133
mâts de sapin de 12 à 16 paumes,11,out,non,709133
mâts de sapin de 12 palmes,1,out,non,709133
mâts de sapin de 12 paumes de diamètre,1,out,non,709133
mâts de sapin de 13 à 11 pieds,1,,non,52664
mâts de sapin de 13 à 15 palmes,0,out,non,709133
mâts de sapin de 14 paumes,45,out,non,709133
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,709133
mâts de sapin de 15 à 17 pouces de diamètre,0,out,non,709133
mâts de sapin de 15 à 20 palmes,0,out,non,709133
mâts de sapin de 15 palmes,1,out,non,709133
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,709133
mâts de sapin de 16 paumes,5,out,non,709133
mâts de sapin de 20 palmes,0,out,non,709133
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,709133
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,709133
mâts de sapin de 24 pieds,1,out,non,709133
mâts de sapin de 25 à 30 pieds,1,out,non,709133
mâts de sapin de 25 à 34 pieds,1,out,non,709133
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,709133
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,709133
mâts de sapin de 3 paumes,31,out,non,709133
mâts de sapin de 30 pieds,2,out,non,709133
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,709133
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,709133
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,709133
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,709133
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,709133
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,709133
mâts de sapin de 35 pieds,1,out,non,709133
mâts de sapin de 36 pieds,2,out,non,709133
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,709133
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,709133
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,709133
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,709133
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,709133
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,709133
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,709133
mâts de sapin de 4 à 8 paumes,60,out,non,709133
mâts de sapin de 40 à 50 pieds,1,,non,52664
mâts de sapin de 40 pieds,1,out,non,709133
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,709133
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,709133
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,709133
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,709133
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,709133
mâts de sapin de 42 à 40 pieds,1,,non,52664
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,709133
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,709133
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,709133
mâts de sapin de 45 pieds,2,out,non,709133
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,709133
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,709133
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,709133
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,709133
mâts de sapin de 48 pieds,0,out,non,709133
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,709133
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,709133
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,709133
mâts de sapin de 5 palmes,1,out,non,709133
mâts de sapin de 5 paumes,3,out,non,709133
mâts de sapin de 50 à 55 pieds,1,out,non,709133
mâts de sapin de 50 pieds,3,out,non,709133
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,709133
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,709133
mâts de sapin de 54 pieds,1,,non,52664
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,709133
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,709133
mâts de sapin de 55 pieds,3,out,non,709133
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,709133
mâts de sapin de 6 palmes,1,out,non,709133
mâts de sapin de 60 à 70 pieds,1,,non,52664
mâts de sapin de 60 pieds,1,out,non,709133
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,out,non,709133
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,709133
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,709133
mâts de sapin de 7 palmes,1,out,non,709133
mâts de sapin de 78 pieds,0,out,non,709133
mâts de sapin de 8 à 12 paumes,45,out,non,709133
mâts de sapin de 9 palmes,1,out,non,709133
mâts de sapin et vergues de sapin,0,out,non,709133
mâts de sapin gros,0,out,non,709133
mâts de sapin moyens,1,out,non,709133
mâts de vaisseaux,22,out,non,709133
mâts de vaisseaux assortis,1,out,non,709133
mâts de vaisseaux beaupré,0,out,non,709133
mâts de vaisseaux de 71 pieds,0,out,non,709133
mâts de vaisseaux de chêne,0,out,non,709133
mâts de vaisseaux de misenne,0,out,oui,709133
mâts doubles,1,out,non,709133
mâts en dessous de 8 paumes,5,out,non,709133
mâts espars,0,out,non,709133
mâts et espars de bois,2,out,non,709133
mâts et mâtereaux,2,,non,52664
mâts et mâtereaux de 16 à 23 pieds,1,,non,52664
mâts et mâtereaux de 17 pieds,1,,non,52664
mâts et mâtereaux de 20 à 25 pieds,1,,non,52664
mâts et mâtereaux de 20 à 30 pieds,1,,non,52664
mâts et mâtereaux de 23 pieds,1,,non,52664
mâts et mâtereaux de 25 à 40 pieds,1,,non,52664
mâts et mâtereaux de 28 à 30 pieds,1,,non,52664
mâts et mâtereaux de 30 à 35 pieds,2,,non,52664
mâts et mâtereaux de 30 à 38 pieds,1,,non,52664
mâts et mâtereaux de 30 à 40 pieds,1,,non,52664
mâts et mâtereaux de 30 pieds,1,,non,52664
mâts et mâtereaux de 32 à 42 pieds,1,,non,52664
mâts et mâtereaux de 35 à 56 pieds,1,,non,52664
mâts et mâtereaux de 36 à 40 pieds,1,,non,52664
mâts et mâtereaux de 36 pieds,2,,non,52664
mâts et mâtereaux de 38 pieds,1,,non,52664
mâts et mâtereaux de 40 à 42 pieds,1,,non,52664
mâts et mâtereaux de 40 à 50 pieds,2,,non,52664
mâts et mâtereaux de 40 à 60 pieds,1,,non,52664
mâts et mâtereaux de 42 à 45 pieds,1,,non,52664
mâts et mâtereaux de 45 à 70 pieds,1,,non,52664
mâts et mâtereaux de 46 à 53 pieds,1,,non,52664
mâts et mâtereaux de 50 à 60 pieds,2,,non,52664
mâts et mâtereaux de 50 pieds,2,,non,52664
mâts et mâtereaux de 52 à 53 pieds,1,,non,52664
mâts et mâtereaux de 64 pieds,1,,non,52664
mâts et mâtereaux de 65 pieds,1,,non,52664
mâts et mâtereaux mats,1,,oui,52664
mâts et mâtereaux mâts,1,,non,52664
mâts et mâtereaux mats doubles,1,,oui,52664
mâts et mâtereaux mâts doubles,1,,non,52664
mâts et matériaux de bois,2,out,non,709133
mâts et planches de bois,0,out,non,709133
mâts façonnés,7,out,non,709133
mâts grands,5,out,non,709133
mâts gros,1,out,non,709133
mâts mâtereaux,15,out,non,709133
mâts matières,4,out,non,709133
mâts mâts de barques de 50 pieds,1,,non,52664
mâts mâtures,26,out,non,709133
mâts peints,2,out,non,709133
mâts petits,52,out,non,709133
mâts pour galère,2,out,non,709133
mâts verts de 45 pieds,1,out,non,709133
mâts...,2,out,non,709133
matu,6,out,non,709133
mâtures,14,out,non,709133
mâtures complètes,9,out,non,709133
mâtures complètes d'un grand vaisseau,1,out,non,709133
mâtures complètes en 21 pièces,0,out,non,709133
mâtures de navire de ???,1,,non,52664
mâtures en 56 pièces,0,out,non,709133
maugrebine,50,out,non,709133
maune,1,out,non,709133
maurelle,3,out,non,709133
mauris,1,cotton goods,non,17589
maurs,2,out,non,709133
mautes à mulets,1,out,non,709133
Mazamet,4,out,non,709133
mazon,0,out,non,709133
mèches,65,out,non,709133
mèches à canons,53,out,non,709133
mèches à chandelle,7,out,non,709133
mèches à flambeau,1,out,non,709133
mèches à mousquet,1,out,non,709133
mèches d'étoupes de chanvre ou de lin,4,out,non,709133
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,709133
mèches de chandelles flambeaux et lampes,3,out,non,709133
mèches de coton,1,out,non,709133
mèches de coton pour chandelle,126,out,non,709133
mèches de lampe,1,out,non,709133
mèches de soufre,1,out,oui,709133
mèches de tarière et herminettes,1,out,non,709133
mèches et soufre,124,out,non,709133
mèches soufrées,50,out,non,709133
mechoacam,15,out,non,709133
médailles,3,out,non,709133
médailles antiques,1,out,non,709133
médailles d'argent,2,out,non,709133
médaillons de terre,2,out,non,709133
médicament composés,67,out,non,709133
médicaments,312,out,non,709133
médicaments composés,21,out,non,709133
médicaments composés autre qu'eau distillée au poids,1,out,non,709133
médicaments composés autres qu'eau distillée à la valeur,1,out,non,709133
médicaments composés déclarés à la valeur,1,out,non,709133
médicaments composés déclarés au poids,2,out,non,709133
meffles,4,out,non,709133
megelanne,1,out,non,709133
mélangées,2,out,oui,709133
mélasse,16,sugar,non,11921
mélasse des colonies françaises,0,sugar,non,11921
mélasse et sirop,1,sugar,non,11921
mélasse rhum sirop taffia,11,,non,52664
mêlées,2,,non,52664
melle,1,out,non,709133
melon,12,out,non,709133
melon d'eau,2,out,non,709133
membrures,2,out,non,709133
membrures de 7 pieds,1,out,non,709133
ménage,5,out,non,709133
menie,3,out,non,709133
menottes de cuivre,3,out,non,709133
menottes de fer,1,out,non,709133
mentes à moulir,1,out,non,709133
mentes à taillandier,1,out,non,709133
menu charbon de terre,126,out,non,709133
menu charbon de terre dit sméegruys,98,out,non,709133
menuiserie,3,out,non,709133
menus grains,3,out,non,709133
menus sommiers,5,out,non,709133
menutés,146,out,non,709133
mercerie,3909,out,non,709133
mercerie ???,3,out,non,709133
mercerie à la valeur,5,out,non,709133
mercerie bimbeloterie,66,out,non,709133
mercerie commune,234,out,non,709133
mercerie cru,1,out,non,709133
mercerie d'Allemagne,1,out,non,709133
mercerie d'étoupe de lin,1,out,non,709133
mercerie de bois,5,out,non,709133
mercerie de cordonnier à laine,1,out,non,709133
mercerie de crin,2,out,non,709133
mercerie de cuivre,7,out,non,709133
mercerie de Nuremberg,69,out,non,709133
mercerie de quincaille,1,out,non,709133
mercerie de renvoi,2,out,non,709133
mercerie en lignets et hameçons,1,out,non,709133
mercerie en peigne d'ivoire,0,out,non,709133
mercerie en peignes de bois,0,out,non,709133
mercerie épingles,2,out,non,709133
mercerie et quincaillerie,27,out,non,709133
mercerie étrangère,1,out,non,709133
mercerie fine,297,out,non,709133
mercerie fort,1,out,non,709133
mercerie grosse,9,out,non,709133
mercerie grossière,62,out,non,709133
mercerie mêlée en lisière de drap,1,out,non,709133
mercerie ordinaire,36,out,non,709133
mercerie peignes de bois,1,out,non,709133
mercerie peignes de corne,1,out,non,709133
mercerie très commune,1,out,non,709133
mercerie très fine,1,out,non,709133
merciers,1,out,non,709133
mercure,702,out,non,709133
mercure corrosif,1,out,non,709133
mercure coulant,2,out,non,709133
mercure doux,21,out,non,709133
mercure natif,5,out,non,709133
mercure précipité,7,out,non,709133
meriers,12,out,non,709133
meriers à faire échelles,1,out,non,709133
meriers petits,1,out,non,709133
meriezes,1,out,non,709133
merlan,2,out,non,709133
merlan salé,1,out,non,709133
merles,1,out,non,709133
merlin,49,out,non,709133
merluche,92,out,non,709133
merluche salée,0,out,non,709133
merlus,1,out,non,709133
merrains,812,out,non,709133
merrains ???,1,out,non,709133
merrains à barils,17,out,oui,709133
merrains à barriques,236,out,oui,709133
merrains à barriques bûches,0,out,oui,709133
merrains à barriques douves,1,out,oui,709133
merrains à barriques et fonçaille,1,out,oui,709133
merrains à bœuf,0,out,oui,709133
merrains à bottes,9,out,oui,709133
merrains à boucaud,1,out,oui,709133
merrains à buses,4,out,oui,709133
merrains à buses douelles,1,out,oui,709133
merrains à fonçaille,10,out,oui,709133
merrains à fond,89,out,oui,709133
merrains à fonds,8,out,oui,709133
merrains à futailles,2,out,oui,709133
merrains à muid,1,out,oui,709133
merrains à pipes,93,out,oui,709133
merrains à pipes bûches,0,out,oui,709133
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,oui,709133
merrains à pipes de 4 pieds,1,out,oui,709133
merrains à poinçon,1,out,oui,709133
merrains à quart,6,out,oui,709133
merrains à tierçons,11,out,oui,709133
merrains à tonneaux,108,out,oui,709133
merrains à tortue,2,out,oui,709133
merrains au-dessous de 974 millimètres,2,out,non,709133
merrains autres que de chêne,2,out,non,709133
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,709133
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,709133
merrains barillage,1,out,non,709133
merrains barricages,1,out,oui,709133
merrains barriques douelles,1,out,non,709133
merrains bourdilles,2,out,non,709133
merrains bourdillons,1,out,non,709133
merrains cartage,1,out,non,709133
merrains communs,1,out,non,709133
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,709133
merrains de 1299mm de longueur et au-dessus,1,out,non,709133
merrains de 1299mm exclus à 974 inclus,1,out,non,709133
merrains de 4 pieds,0,out,non,709133
merrains de 5 pieds,1,out,non,709133
merrains de chêne,7,out,non,709133
merrains de chêne au-dessous de 974 millimètres,2,out,non,709133
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,709133
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,709133
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,709133
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,709133
merrains de douves,1,out,non,709133
merrains de maille,1,out,non,709133
merrains de sapin,14,out,non,709133
merrains douelles,4,out,oui,709133
merrains en barriques,0,out,non,709133
merrains en fonçaille,3,out,oui,709133
merrains en pipes,0,out,oui,709133
merrains et feuillards,6,out,non,709133
merrains fonçaille,1,out,non,709133
merrains futaille,2,out,oui,709133
merrains ganivelles,0,out,non,709133
merrains petits,1,out,non,709133
merrains pour barils,17,,non,52664
merrains pour barriques,238,,non,52664
merrains pour barriques bûches,0,,non,52664
merrains pour bœuf,0,,non,52664
merrains pour bottes,9,,non,52664
merrains pour boucaud,1,,non,52664
merrains pour buses,4,,non,52664
merrains pour buses douelles,1,,non,52664
merrains pour faire des douves de fûts,11,out,non,709133
merrains pour ferraille,1,out,non,709133
merrains pour fonçaille,13,,non,52664
merrains pour fonçailles,3,,non,52664
merrains pour fonds,97,,non,52664
merrains pour futaille,2,,non,52664
merrains pour futailles,2,,non,52664
merrains pour muid,1,,non,52664
merrains pour pipe,7,,non,52664
merrains pour pipes,93,,non,52664
