simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ocre ou craie blanche,1,out,non,609759
ocre rouge,32,out,non,609759
octant,1,out,non,609759
odautes,1,out,non,609759
odeure,1,out,non,609759
œil de bœuf,1,out,non,609759
œil de bœuf garni de cuivre,0,out,non,609759
œillards,1,out,non,609759
œillards de Brie,1,out,non,609759
œillets,4,out,non,609759
œufs,243,out,non,609759
œufs 15 ou 16 au kilogramme,4,out,non,609759
œufs d'autruche,1,out,non,609759
œufs de composition,1,out,non,609759
œufs de faisan,1,out,non,609759
œufs de gibier et de volaille,2,out,non,609759
œufs de perdrix rouge,1,out,non,609759
œufs de poisson,1,out,non,609759
œufs de poule,2,out,non,609759
œufs de thon,1,out,non,609759
œufs de volaille,1,out,non,609759
œufs et volaille,19,out,non,609759
ogarie,0,out,non,609759
oies,2,out,non,609759
oies salées,1,out,non,609759
oignons,166,out,non,609759
oignons communs,6,out,non,609759
oignons d'esquilles,13,out,non,609759
oignons d'hyacinthe,2,out,non,609759
oignons de ???,1,out,non,609759
oignons de Barbarie,2,out,non,609759
oignons de fleurs,368,out,non,609759
oignons de fleurs et plantes,0,out,non,609759
oignons de jonquilles,3,out,non,609759
oignons de narcisse,1,out,non,609759
oignons de narcisses,2,out,non,609759
oignons de squille,4,out,non,609759
oignons de tubéreuse,10,out,non,609759
oignons ordinaires,1,out,non,609759
oint,2,out,non,609759
oint vieux,6,out,non,609759
oiseau à l'eau de vie,1,out,non,609759
oiseaux,2,out,non,609759
oiseaux de proie,1,out,non,609759
oiseaux petits,1,out,non,609759
oleane ou rocou,0,out,non,609759
olives,1010,out,non,609759
olives au vinaigre,10,out,non,609759
olives confites,3,out,non,609759
olives d'Espagne,1,out,non,609759
olives et picholines confites,2,out,non,609759
olives fraîches,2,out,non,609759
olives fraîches et arachis,2,out,non,609759
olives marinées,6,out,non,609759
olives salées,42,out,non,609759
olives salées au vinaigre,5,out,non,609759
olives salées et au vinaigre,0,out,non,609759
olivettes,1,out,non,609759
olivier,1,out,non,609759
onetes de coton,0,out,non,609759
ongles d'écaille de tortue,5,out,non,609759
ongles de bœuf,2,out,non,609759
ongles de caret,8,out,non,609759
onguent,5,out,non,609759
onguent de laurier,2,out,non,609759
opales brutes,1,out,non,609759
opiat et pilules,1,out,non,609759
opiats,3,out,non,609759
opium,229,out,non,609759
opoponax,25,out,non,609759
optiques,1,out,non,609759
or à dorer,2,out,non,609759
or battu,18,out,non,609759
or battu et fin,1,out,non,609759
or brut brisé en lingots en masse,1,out,non,609759
or brut en barres bijoux cassés lingots masse poudre,2,out,non,609759
or en baissette,1,out,non,609759
or en coquille,1,out,non,609759
or en feuilles,8,out,non,609759
or en lingot,1,out,non,609759
or en poudre,1,out,non,609759
or et argent,7,out,non,609759
or et argent balles,2,out,non,609759
or et argent battu,32,out,non,609759
or et argent en barres et lingot,0,out,non,609759
or et argent en feuilles,2,out,non,609759
or et argent en fil,0,out,non,609759
or et argent en fil et cantille et paillette,0,out,non,609759
or et argent en lingot,3,out,non,609759
or et argent faux,0,out,non,609759
or et argent faux battu en livret de 24 feuilles,0,out,non,609759
or et argent fin battu en livret de 24 feuilles,0,out,non,609759
or et argent monnayés,6,out,non,609759
or et argent paillette,1,out,non,609759
or et argent trait,1,out,non,609759
or faux,4,out,non,609759
or faux battu,1,out,non,609759
or laminé ou tiré,3,out,non,609759
or massif,0,out,non,609759
or pur,1,out,non,609759
or travaillé,0,out,non,609759
orange,595,out,non,609759
orange aigre,72,out,non,609759
orange chinoise,7,out,non,609759
orange confite,2,out,non,609759
orange de Malte,1,out,non,609759
orange douce,91,out,non,609759
orange du Portugal,1,out,non,609759
orange en caisse,1,out,non,609759
orange et citrons,7,out,non,609759
orange fraîche,15,out,non,609759
orange ordinaire,1,out,non,609759
orange petite,1,out,non,609759
orange sèche,6,out,non,609759
orange séchée à faire chapelets,1,out,non,609759
orangelets,4,out,non,609759
orangelets secs,6,out,non,609759
orangers,19,out,non,609759
orangers à planter,1,out,non,609759
orangers petits,6,out,non,609759
orbe,2,out,non,609759
orcanette,17,out,non,609759
orcillons à faire colle,1,out,non,609759
oreillers,1,out,non,609759
oreilles et oreillons à faire colle,0,out,non,609759
oreillons,68,out,non,609759
orfèvrerie,255,out,non,609759
orfèvrerie d'argent,48,out,non,609759
orfèvrerie d'argent et d'or,34,out,non,609759
orfèvrerie d'or,10,out,non,609759
orfèvrerie d'or et d'argent,13,out,non,609759
orfèvrerie d'or ou de vermeil,7,out,non,609759
orfèvrerie de platine,1,out,non,609759
organdis,4,cotton goods,non,14433
organeaux,3,out,non,609759
orge de ???,1,out,non,609759
orge jaune,1,out,non,609759
orge mondé,184,out,non,609759
orge moulu,2,out,non,609759
orge non germé,2,out,non,609759
orge perlé,47,out,non,609759
orgue d'Allemagne,1,out,non,609759
orgues,0,out,non,609759
orgues d'église,1,out,non,609759
orgues de bois,1,out,non,609759
orgues de savoyard,0,out,non,609759
orgues portatives,5,out,non,609759
origan,28,out,non,609759
origine inconnue,1,out,non,609759
ormeaux,1,,non,143779
ormeaux à planter,2,out,non,609759
ormes à planter,1,out,non,609759
ornements d'église,28,out,non,609759
ornements de dessert,2,out,non,609759
ornements de fer,2,out,non,609759
ornements de table,2,out,non,609759
orobes,2,out,non,609759
orpiment,324,out,non,609759
orpiment broyé,4,out,non,609759
orpiment en pierre,1,out,non,609759
orpin,80,out,non,609759
orpin broyé,1,out,non,609759
orpin rouge,2,out,non,609759
orseille,41,out,non,609759
orseille apprêtée,10,out,non,609759
orseille bleu cendré tournesol en pâte,5,out,non,609759
orseille en drapeaux,1,out,non,609759
orseille en herbes,6,out,non,609759
orseille ou tournesol préparé,11,out,non,609759
orseille sèche,0,out,non,609759
orseille violette cud beard,4,out,non,609759
orties,1,out,non,609759
ortites de menuisier,1,out,non,609759
orviétan,1,out,non,609759
os de bétail,2,out,non,609759
os de bœuf,23,out,non,609759
os de bœuf et vache,1,out,non,609759
os de cœur de bœuf,1,out,non,609759
os de cœur de cerf et de seiche,2,out,non,609759
os de mouton,1,out,non,609759
os de seiche,9,out,non,609759
os de seiche serpia officinalis,7,out,non,609759
os desséchés,2,out,non,609759
os et sabots de bétail,2,out,non,609759
oseille,1,out,non,609759
oseille apprêtée,1,out,non,609759
osier,390,out,non,609759
osier d'en dessous de 7 paumes,0,out,non,609759
osier de 10 à 11 paumes,0,out,non,609759
osier de 12 à 14 paumes,0,out,non,609759
osier de 7 à 9 paumes,0,out,non,609759
osier de fer-blanc,3,out,non,609759
osier en bottes brut,7,out,non,609759
osier en bottes fendu et pelé,2,out,non,609759
osier en bottes fendu ou pelé,2,out,non,609759
osier en dessous de 10 paumes,0,out,non,609759
osier fendu ou pelé,3,out,non,609759
osier torches,8,out,non,609759
osserie de Dieppe,19,out,non,609759
ouate,89,out,non,609759
ouate d'étoupes,0,out,non,609759
ouate de coton,5,cotton goods,non,14433
ouate de laine,0,out,non,609759
ouate de soie,2,out,non,609759
outil d'acier pur,1,out,oui,609759
outils,80,out,non,609759
outils à battre l'or,1,out,non,609759
outils à faire cartes et moules,0,out,non,609759
outils à soutirer le vin,4,out,non,609759
outils à sucre,1,out,non,609759
outils à tirer le vin,1,,non,143779
outils à tirer le vin au claire,1,out,non,609759
outils d'acier,1,,oui,143779
outils d'acier et de fer,5,out,non,609759
outils d'acier pur,8,out,non,609759
outils d'agriculture,1,out,non,609759
outils d'horloge,2,,non,143779
outils d'horlogerie,3,out,non,609759
outils d'imprimerie,5,out,non,609759
outils d'imprimerie et de marbre,1,out,non,609759
outils de cuisine,7,out,non,609759
outils de cuivre ou de laiton,6,out,non,609759
outils de fer,21,out,non,609759
outils de fer à forgeron,1,out,non,609759
outils de fer de forgeron,1,out,non,609759
outils de fer pur,8,out,non,609759
outils de fer rechargé d'acier,8,out,non,609759
outils de frecatage,1,out,non,609759
outils de labourage,3,out,non,609759
outils de lapidaire,1,out,non,609759
outils de marine,1,out,non,609759
outils de ménage,3,out,non,609759
outils de menuiserie,18,out,non,609759
outils de menuisier,1,out,non,609759
outils de moulins,1,out,non,609759
outils de moulins à papier,0,out,non,609759
outils de moulins de fer,4,out,non,609759
outils de pêche,203,out,non,609759
outils de pêche à la morue,7,,non,143779
outils de pêche au poisson frais,2,,non,143779
outils de pêche aux moules,25,,non,143779
outils de pêche par Marseille,1,out,non,609759
outils menuisier,3,out,non,609759
outils pour boulanger,1,out,non,609759
outils pour charpentier,8,out,non,609759
outils pour ferblantier,0,out,non,609759
outils pour la pêche,115,,non,143779
outils pour laboureur,0,out,non,609759
outils pour marchands de vin,0,out,non,609759
outils pour miroitier,0,out,non,609759
outils pour orfèvre,1,out,non,609759
outils pour ouvrier,1,out,non,609759
outils pour sécheurs,10,out,non,609759
outils pour tisserand,0,out,non,609759
outremer,1,out,non,609759
outres vides,2,out,non,609759
outres vieilles,1,,non,143779
ouvrages,77,out,non,609759
ouvrages ???,2,out,non,609759
ouvrages ??? à couvrir,1,out,non,609759
ouvrages brisés et vieux ouvrages de laiton,1,out,non,609759
ouvrages d'acier,13,out,non,609759
ouvrages d'agate,4,out,non,609759
ouvrages d'agate et agate chique,1,out,non,609759
ouvrages d'airain,16,out,non,609759
ouvrages d'albâtre,2,out,non,609759
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,609759
ouvrages d'ambre,1,out,non,609759
ouvrages d'ambre jaune,1,out,non,609759
ouvrages d'architecture,1,out,non,609759
ouvrages d'argent,2,out,non,609759
ouvrages d'argent et d'or,5,out,non,609759
ouvrages d'argent et d'or et de soie,24,out,non,609759
ouvrages d'argent et d'or faux,2,out,non,609759
ouvrages d'argent et de soie,2,out,non,609759
ouvrages d'argent fil et soie,1,out,non,609759
ouvrages d'argent fin d'or et de soie,1,out,non,609759
ouvrages d'argent or et soie,1,out,non,609759
ouvrages d'argent plaqué,1,out,non,609759
ouvrages d'auf,39,out,non,609759
ouvrages d'auf bandeaux,1,out,non,609759
ouvrages d'auf en cousses,1,out,non,609759
ouvrages d'auf et de jonc,2,out,non,609759
ouvrages d'écaille,1,out,non,609759
ouvrages d'étain,839,out,non,609759
ouvrages d'horlogerie,13,out,oui,609759
ouvrages d'horlogerie montés,7,out,non,609759
ouvrages d'industrie,301,out,non,609759
ouvrages d'industrie étrangers,54,out,non,609759
ouvrages d'ivoire,8,out,non,609759
ouvrages d'opium,1,out,non,609759
ouvrages d'optique,4,out,non,609759
ouvrages d'or,1,out,non,609759
ouvrages d'or faux,3,out,non,609759
ouvrages d'orfèvrerie,6,out,non,609759
ouvrages d'osier,15,out,non,609759
ouvrages de bergamotes,1,out,non,609759
ouvrages de bois,696,out,non,609759
ouvrages de bois de noyer,1,out,non,609759
ouvrages de bois de Saint-Claude,1,out,non,609759
ouvrages de bois de sapin,1,out,non,609759
ouvrages de bois doré,17,out,non,609759
ouvrages de bois en atelier de coluses,1,out,non,609759
ouvrages de bois en plaqué,2,out,non,609759
ouvrages de bois et ouvrages d'osier,10,out,non,609759
ouvrages de bois et ouvrages de cuir,18,out,non,609759
ouvrages de bois et ouvrages de cuivre,16,out,non,609759
ouvrages de bois et ouvrages de fer-blanc,5,out,non,609759
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,609759
ouvrages de bois et ouvrages de passementerie,12,out,non,609759
ouvrages de bois et ouvrages de peau,10,out,non,609759
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,609759
ouvrages de bois et vannerie d'osier,10,out,non,609759
ouvrages de bois gros,0,out,non,609759
ouvrages de bois menus,0,out,non,609759
ouvrages de bois non doré,4,out,non,609759
ouvrages de bois peint,1,out,non,609759
ouvrages de bois pour bâtir,1,out,non,609759
ouvrages de bois pour charpente,1,out,non,609759
ouvrages de bois pour le bâtiment,1,out,non,609759
ouvrages de bois sculpté et doré,0,out,non,609759
ouvrages de bois simple,30,out,non,609759
ouvrages de bois simple et doré,25,out,non,609759
ouvrages de bois simples en grilles de sapin,1,out,non,609759
ouvrages de bois verni,2,out,non,609759
ouvrages de bronze,5,out,non,609759
ouvrages de buis,7,out,non,609759
ouvrages de carreaux et tuiles,2,out,non,609759
ouvrages de carton,36,out,non,609759
ouvrages de carton assemblé coupé et moulé,2,out,non,609759
ouvrages de chanvre,1,out,non,609759
ouvrages de chanvre en masse,1,out,non,609759
ouvrages de chanvre en rames,1,out,non,609759
ouvrages de charpentier,6,out,non,609759
ouvrages de charron,9,out,non,609759
ouvrages de charronnage,17,out,non,609759
ouvrages de chêne,1,out,non,609759
ouvrages de cire,3,out,non,609759
ouvrages de cire blanche,66,out,non,609759
ouvrages de cire jaune,3,out,non,609759
ouvrages de corail,367,out,non,609759
ouvrages de corail brut,1,out,non,609759
ouvrages de corail fin,2,out,non,609759
ouvrages de corail rouge,2,,non,143779
ouvrages de cordonnerie de peaux,1,out,non,609759
ouvrages de cordonnier,8,out,non,609759
ouvrages de cordonnier de cuir,1,out,non,609759
ouvrages de cordonnier de soie,2,out,non,609759
ouvrages de corne et d'ivoire,1,out,non,609759
ouvrages de coton,2,cotton goods,non,14433
ouvrages de coton et de laine et de fil et de filoselle,9,cotton goods,non,14433
ouvrages de coudrier,0,out,non,609759
ouvrages de coutellerie,105,out,non,609759
ouvrages de coutellerie argenterie,1,out,non,609759
ouvrages de crin,1,out,non,609759
ouvrages de crin de cheval,0,out,non,609759
ouvrages de cristal,16,out,non,609759
ouvrages de cuir,172,out,non,609759
ouvrages de cuir ?,1,,non,143779
ouvrages de cuir ???? en soie pour femme,2,out,non,609759
ouvrages de cuir argenté et doré,5,out,non,609759
ouvrages de cuir blanc,1,out,non,609759
ouvrages de cuir doré,3,out,non,609759
ouvrages de cuir et bonnets de soie,4,out,non,609759
ouvrages de cuir et peaux,2,out,non,609759
ouvrages de cuisse,1,out,non,609759
ouvrages de cuivre,1200,out,non,609759
ouvrages de cuivre argenté,16,out,non,609759
ouvrages de cuivre doré,10,out,non,609759
ouvrages de cuivre doré et argenté,244,out,non,609759
ouvrages de cuivre et argent,1,out,non,609759
ouvrages de cuivre garnis en argent,1,out,non,609759
ouvrages de cuivre jaune,7,out,non,609759
ouvrages de cuivre potin,1,out,non,609759
ouvrages de cuivre rouge,41,out,non,609759
ouvrages de cuivre simples,18,out,non,609759
ouvrages de damier,2,out,non,609759
ouvrages de drap,0,out,non,609759
ouvrages de faïence,6,out,non,609759
ouvrages de fer,1112,out,non,609759
ouvrages de fer de plomb,1,out,non,609759
ouvrages de fer et de fonte,1,out,non,609759
ouvrages de fer et ouvrages de jonc,7,out,non,609759
ouvrages de fer noir,1,out,non,609759
ouvrages de fer pour maréchal,0,out,non,609759
ouvrages de fer simples,1,out,non,609759
ouvrages de fer tôle ou fer-blanc,5,out,non,609759
ouvrages de fer-blanc,67,out,non,609759
ouvrages de fer-blanc et tôle vernie,29,out,non,609759
ouvrages de fer-blanc ou fer tôle,2,out,non,609759
ouvrages de feutres,3,out,non,609759
ouvrages de fil,4,out,non,609759
ouvrages de fil en filoselle,1,out,non,609759
ouvrages de fil en galon,2,out,non,609759
ouvrages de filoselle,8,out,non,609759
ouvrages de filoselle en ruban,1,out,non,609759
ouvrages de filoselle et de soie,1,out,non,609759
ouvrages de fleuret,8,out,non,609759
ouvrages de fleurs,6,out,non,609759
ouvrages de fleurs artificielle,5,out,oui,609759
ouvrages de fondeur,3,out,non,609759
ouvrages de fonte,164,out,non,609759
ouvrages de fourreurs,2,out,non,609759
ouvrages de grès,1,out,non,609759
ouvrages de jais,11,out,non,609759
ouvrages de jaspe,17,out,non,609759
ouvrages de jonc,105,out,non,609759
ouvrages de jonc et de paille,2,out,non,609759
ouvrages de jonc et sparterie,2,out,non,609759
ouvrages de jouets en malles,1,out,non,609759
ouvrages de laine,3,out,non,609759
ouvrages de laine et soie,1,out,non,609759
ouvrages de laiton,123,out,non,609759
ouvrages de liège,11,out,non,609759
ouvrages de linge,4,out,non,609759
ouvrages de mandrier,0,out,non,609759
ouvrages de marbre,405,out,non,609759
ouvrages de marbre à jouer,2,out,non,609759
ouvrages de marbre et cuivre doré,2,out,non,609759
ouvrages de marbre et ouvrages d'albâtre,29,out,non,609759
ouvrages de marqueterie,1,out,non,609759
ouvrages de mécanique,11,out,non,609759
ouvrages de menuiserie,1,out,non,609759
ouvrages de menuiserie simple,0,out,non,609759
ouvrages de menuisier,2,out,non,609759
ouvrages de métal,2,out,non,609759
