simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
lard fumé,2,out,non,709095
lard grillé,2,out,non,709095
lard pour l'entrepôt,1,out,non,709095
lard salé,191,out,non,709095
lardoires de fer,1,out,non,709095
lattes,168,out,non,709095
lattes à ardoise,2,out,non,709095
lattes de bois,3,out,non,709095
lattes de bois pour couvrir,1,out,non,709095
lattes de chêne,1,out,non,709095
lattes de hêtre,6,out,non,709095
lattes de hêtre façonnées,3,out,non,709095
lattes de hêtre non sciées,5,out,non,709095
lattes de sapin,7,out,non,709095
lattes dites du nord,6,out,non,709095
lattes dites Solververen,60,out,non,709095
lattes doubles,2,out,non,709095
lattes et perches,1,out,non,709095
lattes pour couvreurs de paille et plâtreurs,66,out,non,709095
lattes pour couvreurs de tuile,84,out,non,709095
lattes pour cuve,1,out,non,709095
lattes pour cuve de brassage,1,out,non,709095
lattes sciées,100,out,non,709095
lattes sciées en planches,6,out,non,709095
laudanum,2,out,non,709095
laurier,6,out,non,709095
lauroi de fléaux de fer,1,out,non,709095
lauze,7,out,non,709095
lavande,1,out,non,709095
lavande et hysope,2,out,non,709095
lave-place,12,out,non,709095
lèchefrite,3,out,non,709095
lèchefrite de fer,4,out,non,709095
lecrenan,9,,oui,54052
lecrenan de 50 aunes,2,,oui,54052
legatine sur coton,1,cotton goods,non,17632
legatine sur laine,1,out,non,709095
légumes,2130,out,non,709095
légumes confits et secs,2,out,non,709095
légumes en adobe,108,out,non,709095
légumes marinés,1,out,non,709095
légumes pois,30,out,non,709095
légumes salés ou confits,7,out,non,709095
légumes secs,58,out,non,709095
légumes secs et racine d'igname,2,out,oui,709095
légumes secs et racines d'igname,2,,non,54052
légumes verts,7,out,non,709095
légumes verts et secs,25,out,non,709095
lelarge,0,out,non,709095
lemeneas,1,out,non,709095
lentilles,178,out,non,709095
leole,1,out,non,709095
lerfage de laine,1,out,non,709095
lessive grasse,3,out,non,709095
lest,6372,out,non,709095
lest de cuir,2,,non,54052
lest en fer,3,,non,54052
lest pour la pêche à la morue,1,,non,54052
lest pour la pêche aux moule,3,,non,54052
lettres de changes imprimées,1,out,non,709095
letz en planches,1,out,non,709095
leviers,3,out,non,709095
leviers ferrés,2,out,non,709095
levure de bière,6,out,non,709095
Li ???,1,,non,54052
liagne,1,out,non,709095
libans,2,out,non,709095
libar,1,,non,54052
librairie,2127,out,non,709095
librairie brochée,13,out,non,709095
librairie commune,2,out,non,709095
librairie en blanc,3,out,non,709095
librairie en brochures,0,out,non,709095
librairie reliée,11,out,non,709095
lic,1,out,non,709095
licanias,3,out,non,709095
lichens,2,out,non,709095
lichens autres que pour la teinture,3,out,non,709095
lichens médicinaux,42,out,non,709095
lichens tinctoriaux,6,out,non,709095
licols,3,out,non,709095
licols de cuirs,1,out,non,709095
licols en sangles,1,out,non,709095
licols et sangles,2,out,non,709095
lie d'huile,3,out,non,709095
lie de bière,2,out,non,709095
lie de vin,123,out,non,709095
liège,2353,out,non,709095
liège commun,1,out,non,709095
liège d'Espagne et du Portugal,30,out,non,709095
liège en bois,94,out,non,709095
liège en bouchons,1284,out,non,709095
liège en bouchons et en planches,15,out,non,709095
liège en catalant,1,out,non,709095
liège en feuilles,27,out,non,709095
liège en manches,10,out,non,709095
liège en planches,335,out,non,709095
liège et provisions,17,out,non,709095
liège fin,6,out,non,709095
liège grossier,1,out,non,709095
liens de chanvre,5,out,non,709095
liens de fer,2,out,non,709095
liens de fil,27,out,non,709095
liens et fil,1,out,non,709095
lier,1,,non,54052
liettus,1,out,non,709095
lièvres,11,out,non,709095
ligature,33,out,non,709095
ligature de fil et soie,4,out,non,709095
ligature de poil,0,out,non,709095
ligature de soie,2,out,non,709095
ligature ou droguet de fil et laine,3,out,non,709095
lignes,5,out,non,709095
lignes à pêcher,118,out,non,709095
lignes à pêcher pour l'entrepôt,1,out,non,709095
lignes d'acier,1,out,non,709095
lignes d'Allemagne,1,out,non,709095
lignum,1,out,non,709095
lillas,11,out,non,709095
limaces et sangsues et vipères,2,out,non,709095
limaille,4,out,non,709095
limaille d'argent,2,out,non,709095
limaille de cuivre,9,out,non,709095
limaille de cuivre et vieux cuivre brisé,1,out,non,709095
limaille de fer,2,out,non,709095
limaille de laiton,2,out,non,709095
limaille et paille de fer,1,out,non,709095
limaille mâche-fer et paille,2,out,non,709095
limancais,15,cotton goods,non,17632
limburis,1,,non,54052
limea,3,out,non,709095
limeneas,297,cotton goods,non,17632
limeneas bleues,1,cotton goods,non,17632
limeneas des Indes,2,cotton goods,non,17632
limeneas larges,1,cotton goods,non,17632
limes,237,out,non,709095
limes d'acier,91,out,non,709095
limes d'acier et de fer,2,out,non,709095
limes d'Autriche,1,out,non,709095
limes de fer,78,out,non,709095
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,709095
limes en feuilles,1,out,non,709095
limes et râpes à polir dites fines,1,out,non,709095
limes et râpes communes,6,out,non,709095
limes et râpes empaillées,1,out,non,709095
limes et râpes fines,7,out,non,709095
limes grosses,1,out,non,709095
limes petites,1,out,non,709095
limons,17,out,non,709095
limons frais,7,out,non,709095
limons ou citrons,5,out,non,709095
limons salés,47,out,non,709095
lin,1483,out,non,709095
lin ???,2,out,non,709095
lin à filer,1,out,non,709095
lin apprêté,13,out,non,709095
lin brut,1,out,non,709095
lin commun,9,out,non,709095
lin cru,616,out,non,709095
lin de Hollande,1,out,non,709095
lin divers,15,out,non,709095
lin du Béarn,5,out,non,709095
lin écru,13,out,non,709095
lin en bottes,4,out,non,709095
lin en car,1,out,non,709095
lin en grosse pliure,1,out,non,709095
lin en pierre,14,out,non,709095
lin en tiges roulées sèches et vertes,3,out,non,709095
lin et pierres,1,out,non,709095
lin et son étoupes,1,out,non,709095
lin non apprêté,4,out,non,709095
lin non battu et vert,56,out,non,709095
lin peigné,623,out,non,709095
lin peigné en laine,1,out,non,709095
lin préparé,2,out,non,709095
lin prêt à filer,1,out,non,709095
lin sans paille et en potasse,1,out,non,709095
lin sec non roui,23,out,non,709095
lin taillé et étoupes,8,out,non,709095
lin vert roui et non roui,71,out,non,709095
lina,1,out,non,709095
linceuls,5,out,non,709095
linceuls vieux,4,out,non,709095
linge,23,out,non,709095
linge ???,1,out,non,709095
linge à pansements,1,out,non,709095
linge à pansements vieux,5,out,non,709095
linge à papier vieux,3,out,non,709095
linge à serviettes,1,out,non,709095
linge à tapisserie,1,out,non,709095
linge commun à visage d'homme,1,out,non,709095
linge damassé,2,out,non,709095
linge damassé ouvragé et uni,2,out,non,709095
linge de chanvre et de lin damassé en pièce et de table,1,out,non,709095
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,709095
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,709095
linge de lin,1,out,non,709095
linge de lin fin,1,out,non,709095
linge de table,516,out,non,709095
linge de table à nappes,5,out,non,709095
linge de table à serviettes,14,out,non,709095
linge de table canapés,4,out,non,709095
linge de table chemises,1,out,non,709095
linge de table commun,2,out,non,709095
linge de table damassé,6,out,non,709095
linge de table de chanvre et de lin en pièces,2,out,non,709095
linge de table de lin,10,out,non,709095
linge de table de toile,12,out,non,709095
linge de table et serviettes,1,out,oui,709095
linge de table fin,1,out,non,709095
linge de table nappes ouvrées,1,out,oui,709095
linge de table neuf,1,out,non,709095
linge de table ordinaire,1,out,non,709095
linge de table ouvré,23,out,non,709095
linge de table ouvré nappes,1,out,oui,709095
linge de table serviettes ??? nappes,1,out,non,709095
linge de table vieux,1,out,non,709095
linge de toile de lin,2,out,non,709095
linge neuf,2,out,non,709095
linge ouvré de souillé,1,out,non,709095
linge ouvré serviettes,1,out,non,709095
linge pour papier vieux,2,out,non,709095
linge supporté,5,out,non,709095
linge travaillé,135,out,non,709095
linge uni,2,out,non,709095
linge vieux,130,out,non,709095
linge vieux pour entrepôt,1,out,non,709095
lingerie,166,out,non,709095
lingerie commune,2,out,non,709095
lingerie de chanvre,1,out,non,709095
lingerie de coton,0,cotton goods,non,17632
lingerie de lin,26,out,non,709095
lingerie de lin et de toile guingans,1,out,oui,709095
lingerie de lit et de tables,4,out,non,709095
lingerie de tables,2,out,non,709095
lingerie de toile d'étoupes,1,out,non,709095
lingerie de toile de lin,9,out,non,709095
lingerie de toile de lin guingans,1,,non,54052
lingerie des Indes,1,out,non,709095
lingerie en chanvre,1,out,non,709095
lingerie ouvrée,2,out,non,709095
lingerie pour nègre,1,out,non,709095
lingerie vieille,1,out,non,709095
lingettes,5,out,non,709095
lingots d'or,7,out,non,709095
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,709095
lingots d'or venant de Francfort par Strasbourg,1,out,non,709095
lingots de cuivre,1,out,non,709095
lingots de cuivre et planches de cuivre,2,out,non,709095
lingots et monnaies étrangères,150,out,non,709095
lingots et monnaies étrangères d'argent et d'or,3,out,non,709095
lingots ou monnaies étrangères d'argent et d'or,14,out,non,709095
linnieuse,6,out,non,709095
linnieuse de poil,2,out,non,709095
linon,3,out,oui,709095
linon de lin,8,out,oui,709095
lions de faïence,1,out,non,709095
liqueur de légumes,1,out,non,709095
liqueur de Malaga,1,out,non,709095
liqueurs,1954,out,non,709095
liqueurs à boire,301,out,non,709095
liqueurs au fiasque,5,out,non,709095
liqueurs communes,31,out,non,709095
liqueurs d'Autriche,1,out,non,709095
liqueurs de bière,1,out,non,709095
liqueurs de côte-rôtie,1,out,non,709095
liqueurs de Dantzig,1,out,non,709095
liqueurs de Marseille,6,out,non,709095
liqueurs de sirop,2,out,non,709095
liqueurs de ville,28,out,non,709095
liqueurs distillées,117,out,non,709095
liqueurs diverses,141,out,non,709095
liqueurs en jus de citron,3,out,non,709095
liqueurs en maroquin,1,out,non,709095
liqueurs en sirop,1,out,non,709095
liqueurs en sirop fin,3,out,non,709095
liqueurs et rhum,10,out,non,709095
liqueurs et sirop,173,out,non,709095
liqueurs et sirop fin,34,out,non,709095
liqueurs fines,5,out,non,709095
liqueurs médicinales,1,out,non,709095
liqueurs rhum,3,out,non,709095
liqueurs sirop,3,out,non,709095
liqueurs sirop fin,18,out,non,709095
lisières,1,out,non,709095
lisières de drap,33,out,non,709095
lisières de velours,4,out,non,709095
lisières et rognures de drap,71,out,non,709095
lisses,1,out,non,709095
lissoirs de verre,1,out,non,709095
listeaux,1,out,non,709095
listeaux de sapin,1,out,non,709095
listonnerie,5,out,non,709095
lit d'indienne,3,out,non,709095
lit de bourre,4,out,non,709095
lit de bourre de chèvre,1,out,non,709095
lit de camp,1,out,non,709095
lit de camp de fer,1,out,non,709095
lit de campagne,1,out,non,709095
lit de fer,2,out,non,709095
lit de fil,1,out,non,709095
lit de plume,47,out,non,709095
lit de repos,1,out,non,709095
lit de sangle,1,out,non,709095
lit de satin,0,out,non,709095
lit de satin brodé,4,out,non,709095
lit de satin brodé chantournés,2,out,oui,709095
lit de satin brodé ciels,2,out,oui,709095
lit de satin brodé couvertures,2,out,oui,709095
lit de satin brodé dossiers,2,out,oui,709095
lit de satin brodé grandes pentes,2,out,oui,709095
lit de satin brodé petites,2,out,oui,709095
lit de satin brodé rideaux,2,out,oui,709095
lit de satin brodé tabourets,2,out,oui,709095
lit de satin brodé toilettes,2,out,oui,709095
lit de satin brodé...,1,out,oui,709095
lit de serge garnie,1,out,non,709095
lit de siamoise,1,out,non,709095
lit en 16 pièces,1,out,non,709095
literie,2,out,non,709095
litharge,603,out,non,709095
litharge d'argent et d'or,3,out,non,709095
litharge d'or,30,out,non,709095
litharge dur,1,out,non,709095
litharge jaune ou rouge,3,out,non,709095
litharge pour l'entrepôt,1,out,non,709095
lithium,1,out,non,709095
litières,18,out,non,709095
litières de drap,1,out,non,709095
litrage,1,out,non,709095
livres,77,out,non,709095
livres anglais,1,out,non,709095
livres d'imprimerie,1,out,non,709095
livres de commerce,2,out,non,709095
livres de musique,1,out,non,709095
livres de piété,1,out,non,709095
livres en blanc,43,out,non,709095
livres en blanc et de comptes,1,out,non,709095
livres en feuilles,6,out,non,709095
livres en langue française,5,out,non,709095
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,709095
livres en langue française imprimés en France,1,out,non,709095
livres en langue française mémoires scientifiques,1,out,non,709095
livres en langue française publiés à l'étranger,1,out,non,709095
livres en langue française réimprimés sur édition françaises,1,out,non,709095
livres en langues étrangères et mortes,1,out,non,709095
livres en langues française et étrangères,2,out,non,709095
livres en langues mortes ou étrangères,6,out,non,709095
livres espagnols,2,out,non,709095
livres et registres,1,out,non,709095
livres hébreux,1,out,non,709095
livres imprimés,4,out,non,709095
livres imprimés en France,2,out,non,709095
livres journal en papier blanc,2,out,non,709095
livres non reliés,148,out,non,709095
livres reliés,144,out,non,709095
lizal toile,1,out,non,709095
locrenan,10,,non,54052
locrenan de 50 aunes,2,,non,54052
locronan,13,out,non,709095
locronan pièce de 50 aunes,2,out,oui,709095
lohoria,2,out,non,709095
longs vieux,1,out,non,709095
loques,129,out,non,709095
loriaque,1,out,non,709095
loup marin,1,out,non,709095
loupine,1,out,non,709095
loupins,4,out,non,709095
louveas,2,out,non,709095
lozes,10,out,non,709095
luge,3,out,non,709095
luge en planches,1,out,non,709095
lumières,1,out,non,709095
lunettes,56,out,non,709095
lunettes à charnière d'argent,1,out,non,709095
lunettes d'approche,9,out,non,709095
lunettes d'écaille,2,out,non,709095
lunettes de corne,1,out,non,709095
lunettes de verre,1,out,non,709095
lunettes et microscope,1,out,non,709095
lunettes garnies de corne,1,out,non,709095
luspeck,1,out,non,709095
lustres,181,out,non,709095
lustres d'argent et d'or,1,out,non,709095
lustres de bois doré,1,out,non,709095
lustres de cristal,2,out,non,709095
lustres de cristal et verre,17,out,non,709095
lustres de Venise,58,out,non,709095
lustres vieux,1,out,non,709095
lustrine,12,out,non,709095
luth,5,out,non,709095
luzes,1,out,non,709095
lycopodes,1,out,non,709095
macaron,1,out,non,709095
macaroni,1,out,non,709095
macarons,5,out,non,709095
mâche,1,out,oui,709095
mâchefer,5,out,non,709095
mâches,2,,non,54052
maches de fer,2,out,non,709095
machicot,9,out,non,709095
machine à éteindre le feu,1,out,non,709095
machine à feu,1,out,non,709095
machine à feu pour mine,1,out,non,709095
machine militaire,1,out,non,709095
machine pour fabriquer le tabac,1,out,non,709095
machines et mécaniques,7,out,non,709095
machines pour couper le tabac,1,out,non,709095
macis,91,out,non,709095
macis des entrepôts,0,out,non,709095
Madères,2,out,non,709095
Madras,3,cotton goods,non,17632
Madras mouchoirs,1,out,non,709095
madriers,4,out,non,709095
madriers d'acajou,112,out,non,709095
madriers d'acajou de 10 à 11 pieds,2,out,non,709095
madriers d'acajou de 10 pieds,2,out,non,709095
madriers d'acajou de 11 pieds,2,,non,54052
madriers d'acajou de 12 pieds,3,out,non,709095
madriers d'acajou de 17 pieds,1,,non,54052
madriers d'acajou de 5 pieds,1,,non,54052
madriers d'acajou de 6 à 8 pieds,1,out,non,709095
madriers d'acajou de 6 pieds,3,,non,54052
madriers d'acajou de 7 à 6 pieds,1,out,non,709095
madriers d'acajou de 7 à 8 pieds,1,out,non,709095
