simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
jeux de voile,57,out,non,613680
joaillerie,1,out,non,613680
jolités de cristal garnis de cuivre,0,out,non,613680
jolités en pinsbeck,0,out,non,613680
jolités mêlées,0,out,non,613680
joncs,73,out,non,613680
joncs à faire des cannes,4,out,non,613680
joncs à joncher les volailles,2,out,non,613680
joncs communs,0,out,non,613680
joncs de cannes,1,out,non,613680
joncs des Indes,1,out,non,613680
joncs en blocs,1,out,non,613680
joncs en herbe,1,out,non,613680
joncs entés,17,out,non,613680
joncs et roseaux,32,out,non,613680
joncs et roseaux des jardins,2,out,non,613680
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,613680
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,613680
joncs et roseaux exotiques rotins de petit calibre,3,out,non,613680
joncs odorants,2,out,non,613680
joncs ou auf,2,out,non,613680
joncs pour cannes,1,out,non,613680
joncs pour cannes et bambou et rotin,19,out,non,613680
joncs pour cannes et bambou et ruban,8,out,non,613680
joncs pour chaises,3,out,non,613680
joncs pour couvrir,0,out,non,613680
joncs pour couvrir bottes,0,out,non,613680
joncs pour couvrir toits,0,out,non,613680
joncs pour faire ???,2,out,non,613680
joncs pour faire chaises,33,out,non,613680
joncs pour faire des vertugadins,0,out,non,613680
joncs pour faire les chaises des Indes,1,out,non,613680
joncs pour faire voile,1,out,non,613680
joncs pour joncher les volailles,1,out,non,613680
joncs pour joncher voiles,2,out,non,613680
joncs pour voile,25,out,non,613680
joncs rotin,3,out,non,613680
joncs Sparte brut et autres communs,1,out,non,613680
joncs travaillés et paille travaillée,0,out,non,613680
joncs vernis,1,out,non,613680
jonquine,14,out,non,613680
Joséphine de laine et de soie,1,out,non,613680
jouets,6,out,non,613680
jouets d'enfance,1,out,non,613680
jouets d'enfant,11,out,non,613680
jougs de bœuf,5,out,non,613680
joujoux d'enfants,9,out,non,613680
juifs qui payent le droit corporel à la sortie,0,out,non,613680
jujubes,94,out,non,613680
julaux,1,out,non,613680
julienne,2,out,non,613680
juments,39,out,non,613680
juments de somme,3,out,non,613680
juments et poulains,8,out,non,613680
juments ou mulets,1,out,non,613680
jupes,2,out,non,613680
jupes de basin brodée en soie,1,out,non,613680
jupes de callemande,1,out,non,613680
jupes de coton,0,cotton goods,non,14434
jupes de laine et de soie,1,out,non,613680
jupes de molleton,2,out,non,613680
jupes de satin brodée,1,out,non,613680
jupes de toile peinte,5,out,non,613680
jupes et tabliers de toile peinte,1,out,non,613680
jupes peintes,1,out,non,613680
jupes piquées,0,out,non,613680
jupons,24,out,non,613680
jupons brodés,2,out,non,613680
jupons de basin brodés,1,out,non,613680
jupons de Pékin brodé en soie or et argent,1,out,non,613680
jupons de satin,1,out,non,613680
jupons de taffetas,3,out,non,613680
jupons de toile,1,out,non,613680
jupons de toile peinte,2,out,non,613680
jupons peints,1,out,non,613680
jupons piqués,5,out,non,613680
jus,2,out,non,613680
jus d'orange,2,out,non,613680
jus de cerise,1,out,non,613680
jus de citrate calcaire,1,out,non,613680
jus de citron,399,out,non,613680
jus de citron et de limon,8,out,non,613680
jus de citron et de limonade,2,out,non,613680
jus de Florence,1,out,non,613680
jus de griotte,1,out,non,613680
jus de limon,26,out,non,613680
jus de réglisse,812,out,non,613680
jus et sirop de cerise et de grenade,0,out,non,613680
jus et sirop de cerise et de grenade avec nourritures,0,out,non,613680
kalmouk,1,out,non,613680
kichorchais,8,out,non,613680
kicoutis,2,out,non,613680
killis,1,out,oui,613680
kirschwasser,3,out,non,613680
korola des Indes,2,out,non,613680
labdanum,3,out,non,613680
lac commun,0,out,non,613680
lacets,6,out,non,613680
lacets d'argent et de soie,1,out,non,613680
lacets de fil,30,out,non,613680
lacets de filoselle,14,out,non,613680
lacets de filoselle et de soie,1,out,non,613680
lacets de fleuret,19,out,non,613680
lacets de laine,2,out,non,613680
lacets de peau,3,out,non,613680
lacets de soie,21,out,non,613680
lackière,1,out,non,613680
lacoris,1,out,non,613680
ladanum,1,out,non,613680
lagias,12,out,non,613680
laimes,1,out,non,613680
laimois,1,out,non,613680
lain,1,out,non,613680
lainage couvertures,53,out,non,613680
laine,998,out,non,613680
laine à broder,19,out,non,613680
laine à laver,1,out,non,613680
laine à lisières,2,out,non,613680
laine à matelas,3,out,non,613680
laine à tapis fine,1,out,non,613680
laine à tapisserie,111,out,non,613680
laine à tricoter,1,out,non,613680
laine apprêtée pour perruques,0,out,non,613680
laine bâtarde,4,out,non,613680
laine blanche,3,out,non,613680
laine blanche et fine et filée et teinte,13,out,non,613680
laine blanche non filée,1,out,non,613680
laine bourre et déchets de laine,2,out,non,613680
laine brute,438,out,non,613680
laine brute fine,6,out,non,613680
laine brute surfine,5,out,non,613680
laine cardée,4,out,non,613680
laine chevron,8,out,non,613680
laine commune,119,out,non,613680
laine commune brute,6,out,non,613680
laine commune d'Espagne,2,out,non,613680
laine commune épurée,1,out,non,613680
laine commune et lavée et en suint,8,out,non,613680
laine commune lavée à chaud,4,out,non,613680
laine commune lavée à froid,6,out,non,613680
laine commune sans distinction,1,out,non,613680
laine crottelins,1,out,non,613680
laine crue,2,out,non,613680
laine d'agnelin,102,out,non,613680
laine d'agnelin en suint,2,out,non,613680
laine d'Allemagne,101,out,non,613680
laine d'alpaca,2,out,non,613680
laine d'Angleterre,2,out,non,613680
laine d'Ardenny,2,out,non,613680
laine d'Arles,1,out,non,613680
laine d'Arménie,1,out,non,613680
laine d'Autriche,32,out,non,613680
laine d'Écosse,2,out,non,613680
laine d'écrue,5,out,non,613680
laine d'Espagne,528,out,non,613680
laine d'Espagne fine,2,out,non,613680
laine d'Espagne fine par Rouen et Marseille,1,out,non,613680
laine d'Espagne grossière,1,out,non,613680
laine d'Espagne lavée,1,out,non,613680
laine d'Espagne non filée,2,out,non,613680
laine d'Estrémadure lavée,2,out,non,613680
laine d'Italie,14,out,non,613680
laine de ???,1,out,non,613680
laine de Barbarie,11,out,non,613680
laine de Bayonne,1,out,non,613680
laine de Bologne,3,out,non,613680
laine de Brême,0,out,non,613680
laine de Carmenie,40,out,non,613680
laine de chamois,1,out,non,613680
laine de chèvre,9,out,non,613680
laine de chevron,355,out,non,613680
laine de chevrons et poil de chameau,43,out,non,613680
laine de chevrons et poil de chameau et vigogne,18,out,non,613680
laine de chevrons et poil de lapin,5,out,non,613680
laine de chevrons non filée,1,out,non,613680
laine de Constantinople,2,out,non,613680
laine de farumie,2,out,non,613680
laine de fer,1,out,non,613680
laine de fil,1,out,non,613680
laine de France,1,out,non,613680
laine de Hollande,7,out,non,613680
laine de Moscou,1,out,non,613680
laine de pelade,1,out,non,613680
laine de Perse,10,out,non,613680
laine de Pologne,29,out,non,613680
laine de Pologne et autre laine étrangère,0,out,non,613680
laine de Poméranie,0,out,non,613680
laine de Prusse,0,out,non,613680
laine de Smyrne,1,out,non,613680
laine de Suède,1,out,non,613680
laine de surge,2,out,non,613680
laine de tan,1,out,non,613680
laine de vigogne,144,out,non,613680
laine demi lavée,14,out,non,613680
laine du Béarn,19,out,non,613680
laine du Brabant,1,out,non,613680
laine du Danemark,11,out,non,613680
laine du Levant,20,out,non,613680
laine du Nord,22,out,non,613680
laine du pays,8,out,non,613680
laine du Portugal,42,out,non,613680
laine écrue,1,out,non,613680
laine écrue lavée,1,out,non,613680
laine en ???,2,out,non,613680
laine en côtes,6,out,non,613680
laine en crin,2,out,non,613680
laine en flotte,1,out,non,613680
laine en lain,2,out,non,613680
laine en masses,4,out,non,613680
laine en pelote,1,,non,139867
laine en poil de chameau,8,out,non,613680
laine en rames,37,out,non,613680
laine en Renne,1,out,non,613680
laine en suint,98,out,non,613680
laine en toison,35,out,non,613680
laine épurée surfine,1,out,non,613680
laine et filoselle,1,out,non,613680
laine fine,34,out,non,613680
laine fine de Rome,1,out,non,613680
laine fine en rames,2,out,non,613680
laine fine en suint,1,out,non,613680
laine fine épurée,1,out,non,613680
laine fine et de chevron,9,out,non,613680
laine fine lavée,1,out,non,613680
laine fine lavée à chaud,4,out,non,613680
laine fine lavée à froid,6,out,non,613680
laine fine mérinos en suint,10,out,non,613680
laine fine mérinos lavée,14,out,non,613680
laine grasse,11,out,non,613680
laine grasse de Barbarie,1,out,non,613680
laine grasse ou en suin,4,out,non,613680
laine gromures,1,out,non,613680
laine grosse,32,out,non,613680
laine l'ance,1,out,non,613680
laine lavée,642,out,non,613680
laine lavée à chaud surfine,4,out,non,613680
laine lavée à froid surfine,4,out,non,613680
laine lavée mérinos et métis,1,out,non,613680
laine lavée pelade,1,out,non,613680
laine lavée surge,1,out,non,613680
laine mêlée,1,out,non,613680
laine menue,3,out,non,613680
laine mérinos en suint,6,out,non,613680
laine mérinos et lavée et en suint,17,out,non,613680
laine mérinos lavée,23,out,non,613680
laine non filée,43,out,non,613680
laine non filée lavée,5,out,non,613680
laine non peignée,0,out,non,613680
laine ordinaire,69,out,non,613680
laine ordinaire en masse,16,out,non,613680
laine panorme,1,out,non,613680
laine par Abbeville,1,out,non,613680
laine par Cherbourg et Granville et Morlaix,1,out,non,613680
laine par Marseille,1,out,non,613680
laine peignée,165,out,non,613680
laine peignée et filée,1,out,non,613680
laine pelade,129,out,non,613680
laine pelade et serge,1,out,non,613680
laine pelleterie,1,out,non,613680
laine peluches ???,2,out,oui,613680
laine petite,1,out,non,613680
laine place,2,out,non,613680
laine pour chapeliers,0,out,non,613680
laine pour navire de Hollande avec certificats de consul,1,out,non,613680
laine pour tapisserie,2,out,non,613680
laine rousse,3,out,non,613680
laine suin,2,out,non,613680
laine tannée,1,out,non,613680
laine teinte,18,out,non,613680
laine toison,3,out,non,613680
laine tressée,1,out,non,613680
laine vivante,1,out,non,613680
lainerie,1,out,non,613680
lait battu,0,out,non,613680
lait de Virginie,1,out,non,613680
lait doux,0,out,non,613680
laiton,260,out,non,613680
laiton battu,1,,non,139867
laiton battu ou coulé ou laminé,2,out,non,613680
laiton battu ou laminé,5,out,non,613680
laiton braisé,5,out,non,613680
laiton brun,3,out,non,613680
laiton brut,4,out,non,613680
laiton coulé en barres ou plaques,1,out,non,613680
laiton coulé en barres ou plaques régulières,1,out,non,613680
laiton coulé en masses brutes,3,out,non,613680
laiton cuivré,2,out,non,613680
laiton en barres ou plaques régulières,2,out,non,613680
laiton en feuilles,67,out,non,613680
laiton en masses brutes,3,out,non,613680
laiton en planches pour les fabriques,1,out,non,613680
laiton en rouleau,1,out,non,613680
laiton et cuivre,6,out,non,613680
laiton gratté,66,out,non,613680
laiton gravé,2,out,non,613680
laiton gravé ou gratté,2,out,non,613680
laiton neuf,3,out,non,613680
laiton noir,1,out,non,613680
laiton non gratté,1,out,non,613680
laiton vieux,18,out,non,613680
lakmoes,11,out,non,613680
lakuires,0,out,non,613680
lama,1,out,non,613680
lambris,1,out,non,613680
lames,1,out,non,613680
lames d'acier,5,out,non,613680
lames d'argent,2,out,non,613680
lames d'épée,68,out,non,613680
lames d'épée et de fleuret,0,out,non,613680
lames d'épée et de sabres,0,out,non,613680
lames d'or,1,out,non,613680
lames d'or par Marseille,1,out,non,613680
lames de couteaux,1,out,non,613680
lames de couteaux de chasse,2,out,non,613680
lames de coutelas,2,out,non,613680
lames de cuivre,2,out,non,613680
lames de fer,1,out,non,613680
lames de fleuret,7,out,non,613680
lames de rasoirs,1,out,non,613680
lames de sabre,26,out,non,613680
lames de sabres,4,out,non,613680
lames en fer,45,out,non,613680
lampareille de laine,3,out,non,613680
lampareille de Lille,2,out,non,613680
lampareille de poil,87,out,non,613680
lampareille et polimi,0,out,non,613680
lampas,0,out,non,613680
lampas de soie,1,out,non,613680
lampas pièces larges,3,out,non,613680
lampes,53,out,non,613680
lampes à la quinpot,1,out,non,613680
lampes d'argent,2,out,non,613680
lampes de cristal,1,out,non,613680
lampes de cuivre,3,out,non,613680
lampes de fer,9,out,non,613680
lampes de fer-blanc,3,out,non,613680
lampes de laiton,1,out,non,613680
lampes de terre,1,out,non,613680
lampes de verre,2,out,non,613680
lampes de verres,1,out,non,613680
lampes économiques,1,out,non,613680
lampions de fer,1,out,non,613680
lamproies,70,out,non,613680
lances,865,out,non,613680
lances et beauprés,1,out,non,613680
lances et mâts,2,out,non,613680
lancets à arroser voile,1,out,non,613680
lanchez,1,out,non,613680
langues,25,out,non,613680
langues de bœuf,75,out,non,613680
langues de bœuf en saumure,1,out,non,613680
langues de bœuf et langues de vache,0,out,non,613680
langues de bœuf fourrées,17,out,non,613680
langues de bœuf salées,29,out,non,613680
langues de cabillaud,5,out,non,613680
langues de cochon,2,out,non,613680
langues de morue,54,out,non,613680
langues de mouton,0,out,non,613680
langues de porcs,2,out,non,613680
langues de porcs saléses,5,out,non,613680
langues et noix de morue,5,out,non,613680
langues et noves,1,out,non,613680
langues et noves de morue,6,out,non,613680
langues et yeux de cerf,1,out,non,613680
langues fumées,71,out,non,613680
langues salées,219,out,non,613680
lanillas,25,out,non,613680
lanillas de laine,1,out,non,613680
lanillas de poil,20,out,non,613680
lanis à cacheter,0,out,non,613680
lanternes,27,out,non,613680
lanternes d'escalier,1,out,non,613680
lanternes de corne,1,out,non,613680
lanternes de cristal,2,out,non,613680
lanternes de fer-blanc,2,out,non,613680
lanternes de verre,4,out,non,613680
lanternes de verre décoré,0,out,non,613680
lanternes magiques,1,out,non,613680
lapereaux,0,out,non,613680
lapines,0,out,non,613680
lapins,15,out,non,613680
lapis,2,out,non,613680
lapis lazuli,6,out,non,613680
laque,12,out,non,613680
laque de Florence,0,out,non,613680
laque de Venise,9,out,non,613680
laque en bois,3,out,non,613680
laque en feuilles,4,out,non,613680
laque en graine,2,,non,139867
laque en graines,2,out,oui,613680
laque en poudre,1,out,non,613680
laque fausse,1,out,non,613680
laque fine,1,out,non,613680
laque naturelle,7,out,non,613680
laque pale,1,out,non,613680
laque plane,3,out,non,613680
laque plate,155,out,non,613680
laque préparée,5,out,non,613680
laque ronde,7,out,non,613680
laque rouge,2,out,non,613680
laque sans bois,2,out,non,613680
lard,1092,out,non,613680
lard à larder,2,out,non,613680
lard du pays,1,out,non,613680
lard et porcs salés,1,out,non,613680
lard fumé,2,out,non,613680
lard grillé,2,out,non,613680
lard pour l'entrepôt,1,out,non,613680
lard salé,182,out,non,613680
lardoires de fer,1,out,non,613680
lattes,161,out,non,613680
lattes à ardoise,2,out,non,613680
lattes de bois,3,out,non,613680
lattes de bois pour couvrir,1,out,non,613680
lattes de chêne,1,out,non,613680
lattes de hêtre,0,out,non,613680
lattes de hêtre façonnées,0,out,non,613680
lattes de hêtre non sciées,0,out,non,613680
lattes de sapin,2,out,non,613680
lattes dites du nord,0,out,non,613680
lattes dites Solververen,0,out,non,613680
lattes doubles,0,out,non,613680
lattes et perches,1,out,non,613680
lattes pour couvreurs de paille et plâtreurs,0,out,non,613680
lattes pour couvreurs de tuile,0,out,non,613680
lattes pour cuve,0,out,non,613680
