simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
jupes de calmande,1,out,non,710905
jupes de coton,2,cotton goods,non,17648
jupes de laine et de soie,1,out,non,710905
jupes de molleton,2,out,non,710905
jupes de satin brodée,1,out,non,710905
jupes de toile peinte,5,out,non,710905
jupes et tabliers de toile peinte,1,out,non,710905
jupes peintes,1,out,non,710905
jupes piquées,5,out,non,710905
jupons,24,out,non,710905
jupons brodés,2,out,non,710905
jupons de basin brodés,1,out,non,710905
jupons de Pékin brodé en soie or et argent,1,out,non,710905
jupons de satin,1,out,non,710905
jupons de taffetas,3,out,non,710905
jupons de toile,1,out,non,710905
jupons de toile peinte,2,out,non,710905
jupons peints,1,out,non,710905
jupons piqués,5,out,non,710905
jus,2,out,non,710905
jus d'orange,2,out,non,710905
jus de cerise,1,out,non,710905
jus de citrate calcaire,1,out,non,710905
jus de citron,399,out,non,710905
jus de citron et de limon,8,out,non,710905
jus de citron et de limonade,2,out,non,710905
jus de Florence,1,out,non,710905
jus de griotte,1,out,non,710905
jus de limon,29,out,non,710905
jus de réglisse,820,out,non,710905
jus et sirop de cerise et de grenade,7,out,non,710905
jus et sirop de cerise et de grenade avec nourritures,69,out,non,710905
kalmouk,4,out,non,710905
kalmouk de mauvaise qualité,1,,non,56006
kichorchais,8,out,non,710905
kicoutis,2,out,non,710905
killis,1,out,oui,710905
kirschwasser,6,out,non,710905
korola des Indes,2,out,non,710905
l? de fer,1,,non,56006
labdanum,3,out,non,710905
lac commun,57,out,non,710905
lacets,6,out,non,710905
lacets d'argent et de soie,1,out,non,710905
lacets de fil,30,out,non,710905
lacets de filoselle,14,out,non,710905
lacets de filoselle et de soie,1,out,non,710905
lacets de fleuret,19,out,non,710905
lacets de laine,2,out,non,710905
lacets de peau,3,out,non,710905
lacets de soie,21,out,non,710905
lackière,1,out,non,710905
lacoris,1,out,non,710905
ladanum,1,out,non,710905
lagias,12,out,non,710905
laimes,1,out,non,710905
laimois,1,out,non,710905
lain,1,out,non,710905
lainage couvertures,53,out,oui,710905
laine,1007,out,non,710905
laine à broder,19,out,non,710905
laine à laver,1,out,non,710905
laine à lisières,2,out,non,710905
laine à matelas,3,out,non,710905
laine à tapis fine,1,out,non,710905
laine à tapisserie,111,out,non,710905
laine à tricoter,1,out,non,710905
laine apprêtée pour perruques,10,out,non,710905
laine bâtarde,5,out,non,710905
laine blanche,4,out,non,710905
laine blanche et fine et filée et teinte,13,out,non,710905
laine blanche non filée,1,out,non,710905
laine bourre et déchets de laine,2,out,non,710905
laine brute,518,out,non,710905
laine brute fine,6,out,non,710905
laine brute surfine,5,out,non,710905
laine cardée,4,out,non,710905
laine chevron,8,out,non,710905
laine commune,127,out,non,710905
laine commune brute,6,out,non,710905
laine commune d'Espagne,2,out,non,710905
laine commune épurée,1,out,non,710905
laine commune et lavée et en suint,8,out,non,710905
laine commune lavée à chaud,4,out,non,710905
laine commune lavée à froid,6,out,non,710905
laine commune sans distinction,1,out,non,710905
laine crottelins,1,out,non,710905
laine crue,2,out,non,710905
laine d'agnelin,109,out,non,710905
laine d'agnelin en suint,2,out,non,710905
laine d'Allemagne,103,out,non,710905
laine d'alpaca,2,out,non,710905
laine d'Angleterre,2,out,non,710905
laine d'Ardenny,2,out,non,710905
laine d'Arles,1,out,non,710905
laine d'Arménie,1,out,non,710905
laine d'Autriche,32,out,non,710905
laine d'Écosse,2,out,non,710905
laine d'écrue,5,out,non,710905
laine d'Espagne,640,out,non,710905
laine d'Espagne fine,2,out,non,710905
laine d'Espagne fine par Rouen et Marseille,1,out,non,710905
laine d'Espagne grossière,1,out,non,710905
laine d'Espagne lavée,1,out,non,710905
laine d'Espagne non filée,2,out,non,710905
laine d'Estrémadure lavée,2,out,non,710905
laine d'Italie,15,out,non,710905
laine de ???,1,out,non,710905
laine de Barbarie,11,out,non,710905
laine de Bayonne,1,out,non,710905
laine de Bologne,3,out,non,710905
laine de Brême,2,out,non,710905
laine de Carmenie,40,out,non,710905
laine de chamois,1,out,non,710905
laine de chèvre,9,out,non,710905
laine de chevron,359,out,non,710905
laine de chevrons et poil de chameau,43,out,non,710905
laine de chevrons et poil de chameau et vigogne,18,out,non,710905
laine de chevrons et poil de lapin,5,out,non,710905
laine de chevrons non filée,1,out,non,710905
laine de Constantinople,2,out,non,710905
laine de farumie,2,out,non,710905
laine de fer,1,out,non,710905
laine de fil,1,out,non,710905
laine de France,1,out,non,710905
laine de Hollande,7,out,non,710905
laine de Moscou,1,out,non,710905
laine de pelade,1,out,non,710905
laine de Perse,10,out,non,710905
laine de Pologne,34,out,non,710905
laine de Pologne et autre laine étrangère,7,out,non,710905
laine de Poméranie,2,out,non,710905
laine de Prusse,2,out,non,710905
laine de Smyrne,1,out,non,710905
laine de Suède,1,out,non,710905
laine de surge,2,out,non,710905
laine de tan,1,out,non,710905
laine de vigogne,144,out,non,710905
laine demi lavée,14,out,non,710905
laine du Béarn,19,out,non,710905
laine du Brabant,1,out,non,710905
laine du Danemark,11,out,non,710905
laine du Levant,20,out,non,710905
laine du Nord,22,out,non,710905
laine du pays,8,out,non,710905
laine du Portugal,42,out,non,710905
laine écrue,5,out,non,710905
laine écrue lavée,1,out,non,710905
laine en ???,2,out,non,710905
laine en côtes,6,out,non,710905
laine en crin,2,out,non,710905
laine en flotte,1,out,non,710905
laine en lain,2,out,non,710905
laine en masses,4,out,non,710905
laine en pelote,1,,non,56006
laine en poil de chameau,8,out,non,710905
laine en rames,37,out,non,710905
laine en Renne,1,out,non,710905
laine en suint,101,out,non,710905
laine en toison,35,out,non,710905
laine épurée surfine,1,out,non,710905
laine et filoselle,1,out,non,710905
laine fine,38,out,non,710905
laine fine de Rome,1,out,non,710905
laine fine en rames,3,out,non,710905
laine fine en suint,1,out,non,710905
laine fine épurée,1,out,non,710905
laine fine et de chevron,9,out,non,710905
laine fine lavée,1,out,non,710905
laine fine lavée à chaud,4,out,non,710905
laine fine lavée à froid,6,out,non,710905
laine fine mérinos en suint,10,out,non,710905
laine fine mérinos lavée,14,out,non,710905
laine grasse,11,out,non,710905
laine grasse de Barbarie,1,out,non,710905
laine grasse ou en suin,4,out,non,710905
laine gromures,1,out,non,710905
laine grosse,35,out,non,710905
laine l'ance,1,out,non,710905
laine lavée,724,out,non,710905
laine lavée à chaud surfine,4,out,non,710905
laine lavée à froid surfine,4,out,non,710905
laine lavée mérinos et métis,1,out,non,710905
laine lavée pelade,1,out,non,710905
laine lavée surge,1,out,non,710905
laine mêlée,1,out,non,710905
laine menue,3,out,non,710905
laine mérinos en suint,6,out,non,710905
laine mérinos et lavée et en suint,17,out,non,710905
laine mérinos lavée,23,out,non,710905
laine noire,3,,non,56006
laine non filée,54,out,non,710905
laine non filée lavée,5,out,non,710905
laine non peignée,49,out,non,710905
laine ordinaire,69,out,non,710905
laine ordinaire en masse,16,out,non,710905
laine panorme,1,out,non,710905
laine par Abbeville,1,out,non,710905
laine par Cherbourg et Granville et Morlaix,1,out,non,710905
laine par Marseille,1,out,non,710905
laine peignée,284,out,non,710905
laine peignée et filée,1,out,non,710905
laine pelade,132,out,non,710905
laine pelade et serge,1,out,non,710905
laine pelleterie,1,out,non,710905
laine peluches ???,2,out,oui,710905
laine petite,1,out,non,710905
laine place,2,out,non,710905
laine pour chapeliers,11,out,non,710905
laine pour navire de Hollande avec certificats de consul,1,out,non,710905
laine pour tapisserie,2,out,non,710905
laine rousse,3,out,non,710905
laine seconde,1,,non,56006
laine suin,2,out,non,710905
laine tannée,1,out,non,710905
laine teinte,18,out,non,710905
laine toison,3,out,non,710905
laine tressée,1,out,non,710905
laine vivante,1,out,non,710905
lainerie,1,out,non,710905
lait battu,11,out,non,710905
lait de Virginie,1,out,non,710905
lait doux,20,out,non,710905
laiton,260,out,non,710905
laiton battu,1,,non,56006
laiton battu ou coulé ou laminé,2,out,non,710905
laiton battu ou laminé,5,out,non,710905
laiton braisé,5,out,non,710905
laiton brun,3,out,non,710905
laiton brut,4,out,non,710905
laiton coulé en barres ou plaques,1,out,non,710905
laiton coulé en barres ou plaques régulières,1,out,non,710905
laiton coulé en masses brutes,3,out,non,710905
laiton cuivré,2,out,non,710905
laiton en barres ou plaques régulières,2,out,non,710905
laiton en feuilles,67,out,non,710905
laiton en masses brutes,3,out,non,710905
laiton en planches pour les fabriques,1,out,non,710905
laiton en rouleau,1,out,non,710905
laiton et cuivre,6,out,non,710905
laiton gratté,69,out,non,710905
laiton gravé,2,out,non,710905
laiton gravé ou gratté,2,out,non,710905
laiton neuf,3,out,non,710905
laiton noir,1,out,non,710905
laiton non gratté,1,out,non,710905
laiton vieux,18,out,non,710905
lakmoes,128,out,non,710905
lakuires,0,out,non,710905
lama,1,out,non,710905
lambris,1,out,non,710905
lames,1,out,non,710905
lames d'acier,5,out,non,710905
lames d'argent,2,out,non,710905
lames d'épée,69,out,non,710905
lames d'épée et de fleuret,4,out,non,710905
lames d'épée et de sabres,102,out,non,710905
lames d'or,1,out,non,710905
lames d'or par Marseille,1,out,non,710905
lames de couteaux,1,out,non,710905
lames de couteaux de chasse,2,out,non,710905
lames de coutelas,2,out,non,710905
lames de cuivre,2,out,non,710905
lames de fer,1,out,non,710905
lames de fleuret,7,out,non,710905
lames de rasoirs,1,out,non,710905
lames de sabre,26,out,non,710905
lames de sabres,4,out,non,710905
lames en fer,45,out,non,710905
lampareille de laine,3,out,non,710905
lampareille de Lille,2,out,non,710905
lampareille de poil,88,out,non,710905
lampareille et polimi,13,out,non,710905
lampas,0,out,non,710905
lampas de soie,1,out,non,710905
lampas pièces larges,3,out,non,710905
lampes,53,out,non,710905
lampes à la quinpot,1,out,non,710905
lampes d'argent,2,out,non,710905
lampes de cristal,1,out,non,710905
lampes de cuivre,3,out,non,710905
lampes de fer,9,out,non,710905
lampes de fer-blanc,3,out,non,710905
lampes de laiton,1,out,non,710905
lampes de terre,1,out,non,710905
lampes de verre,2,out,non,710905
lampes de verres,1,out,non,710905
lampes économiques,1,out,non,710905
lampions de fer,1,out,non,710905
lamproies,70,out,non,710905
lances,865,out,non,710905
lances et beauprés,1,out,non,710905
lances et mâts,2,out,non,710905
lancets à arroser voile,1,out,non,710905
lanchez,1,out,non,710905
langues,25,out,non,710905
langues de bœuf,77,out,non,710905
langues de bœuf en saumure,1,out,non,710905
langues de bœuf et langues de vache,101,out,non,710905
langues de bœuf fourrées,14,out,non,710905
langues de bœuf salées,29,out,non,710905
langues de cabillaud,5,out,non,710905
langues de cochon,2,out,non,710905
langues de morue,53,out,non,710905
langues de mouton,12,out,non,710905
langues de porcs,2,out,non,710905
langues de porcs saléses,5,out,non,710905
langues et noix de morue,5,out,oui,710905
langues et noves,1,out,oui,710905
langues et noves de morue,13,out,non,710905
langues et yeux de cerf,1,out,non,710905
langues fumées,71,out,non,710905
langues salées,219,out,non,710905
lanières de cuirs de bœuf,1,,non,56006
lanillas,25,out,non,710905
lanillas de laine,1,out,non,710905
lanillas de poil,20,out,non,710905
lanis à cacheter,0,out,non,710905
lanternes,129,out,non,710905
lanternes d'escalier,1,out,non,710905
lanternes de corne,1,out,non,710905
lanternes de cristal,2,out,non,710905
lanternes de fer-blanc,2,out,non,710905
lanternes de verre,8,out,non,710905
lanternes de verre décoré,1,out,non,710905
lanternes magiques,1,out,non,710905
lapereaux,1,out,non,710905
lapines,1,out,non,710905
lapins,18,out,non,710905
lapis,2,out,non,710905
lapis lazuli,6,out,non,710905
laque,13,out,non,710905
laque de Florence,58,out,non,710905
laque de Venise,13,out,non,710905
laque en bois,3,out,non,710905
laque en feuilles,4,out,non,710905
laque en graine,2,,non,56006
laque en graines,2,out,oui,710905
laque en poudre,1,out,non,710905
laque fausse,1,out,non,710905
laque fine,1,out,non,710905
laque naturelle,7,out,non,710905
laque pale,1,out,non,710905
laque plane,3,out,non,710905
laque plate,157,out,non,710905
laque préparée,5,out,non,710905
laque ronde,7,out,non,710905
laque rouge,2,out,non,710905
laque sans bois,2,out,non,710905
lard,1091,out,non,710905
lard à larder,2,out,non,710905
lard du pays,1,out,non,710905
lard et petit salé,1,,non,56006
lard et porcs salés,2,out,non,710905
lard fumé,2,out,non,710905
lard grillé,2,out,non,710905
lard pour l'entrepôt,1,out,non,710905
lard salé,198,out,non,710905
lardoires de fer,1,out,non,710905
lattes,168,out,non,710905
lattes à ardoise,2,out,non,710905
lattes de bois,4,out,non,710905
lattes de bois pour couvrir,1,out,non,710905
lattes de chêne,1,out,non,710905
lattes de hêtre,6,out,non,710905
lattes de hêtre façonnées,3,out,non,710905
lattes de hêtre non sciées,5,out,non,710905
lattes de sapin,7,out,non,710905
lattes dites du nord,6,out,non,710905
lattes dites Solververen,60,out,non,710905
lattes doubles,2,out,non,710905
lattes et perches,1,out,non,710905
lattes pour couvreurs de paille et plâtreurs,66,out,non,710905
lattes pour couvreurs de tuile,84,out,non,710905
lattes pour cuve,1,out,non,710905
lattes pour cuve de brassage,1,out,non,710905
lattes sciées,100,out,non,710905
lattes sciées en planches,6,out,non,710905
laudanum,2,out,non,710905
laurier,6,out,non,710905
lauroi de fléaux de fer,1,out,non,710905
lauze,7,out,non,710905
lavande,1,out,non,710905
lavande et hysope,2,out,non,710905
lave-place,12,out,non,710905
lèchefrite,3,out,non,710905
lèchefrite de fer,4,out,non,710905
lecrenan,9,,oui,56006
lecrenan de 50 aunes,2,,oui,56006
legatine sur coton,1,cotton goods,non,17648
legatine sur laine,1,out,non,710905
légumes,2140,out,non,710905
légumes confits et secs,2,out,non,710905
légumes en adobe,108,out,non,710905
légumes marinés,1,out,non,710905
légumes pois,31,out,non,710905
légumes salés ou confits,7,out,non,710905
légumes secs,58,out,non,710905
légumes secs et racine d'igname,2,out,oui,710905
légumes secs et racines d'igname,2,,non,56006
légumes verts,7,out,non,710905
légumes verts et secs,25,out,non,710905
lelarge,0,out,non,710905
lemeneas,1,out,non,710905
lentilles,179,out,non,710905
leole,1,out,non,710905
lerfage de laine,1,out,non,710905
lessive grasse,3,out,non,710905
lest,6372,out,non,710905
lest de cuir,2,,non,56006
lest en fer,3,,non,56006
lest pour la pêche à la morue,1,,non,56006
lest pour la pêche aux moule,3,,non,56006
lettres de changes imprimées,1,out,non,710905
letz en planches,1,out,non,710905
leviers,3,out,non,710905
leviers ferrés,2,out,non,710905
levure de bière,6,out,non,710905
Li ???,1,,non,56006
liagne,1,out,non,710905
libans,2,out,non,710905
libar,1,,non,56006
librairie,2137,out,non,710905
librairie brochée,13,out,non,710905
librairie commune,2,out,non,710905
librairie en blanc,3,out,non,710905
librairie en brochures,0,out,non,710905
librairie reliée,13,out,non,710905
lic,1,out,non,710905
licanias,3,out,non,710905
lichens,2,out,non,710905
lichens autres que pour la teinture,3,out,non,710905
lichens médicinaux,42,out,non,710905
lichens tinctoriaux,6,out,non,710905
licols,3,out,non,710905
licols de cuirs,1,out,non,710905
licols en sangles,1,out,non,710905
licols et sangles,2,out,non,710905
