simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
gaze crêpe et mouchoirs de soie,142,out,non,709155
gaze crêpe et ruban de soie,57,out,non,709155
gaze crêpe et tulle de soie,12,out,non,709155
gaze crêpe mouchoirs et ruban de soie,7,out,non,709155
gaze d'argent,5,out,non,709155
gaze d'argent et d'or faux,2,out,non,709155
gaze d'argent et d'or fin,1,out,non,709155
gaze d'argent et de soie,1,out,non,709155
gaze d'argent faux,3,out,non,709155
gaze d'argent faux et de soie,1,out,non,709155
gaze d'argent fin or fin et soie,1,out,non,709155
gaze d'argent or et soie,1,out,non,709155
gaze d'or et d'argent faux et de soie,1,out,non,709155
gaze d'or et de soie,3,,non,53550
gaze d'or faux,1,out,non,709155
gaze d'or fin et de soie,1,out,non,709155
gaze de coton,10,cotton goods,non,17625
gaze de coton et crêpe de coton et tulle de coton,16,cotton goods,non,17625
gaze de coton et fil,2,cotton goods,non,17625
gaze de coton et tulle de coton,3,cotton goods,non,17625
gaze de fil,115,out,non,709155
gaze de fil brodée,1,,non,53550
gaze de fil et coton,11,cotton goods,non,17625
gaze de fil et de soie,8,out,non,709155
gaze de fil sur soie,4,out,oui,709155
gaze de fleuret,1,out,non,709155
gaze de soie,609,out,non,709155
gaze de soie brodée,4,out,non,709155
gaze de soie de renvoi,1,out,non,709155
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,709155
gaze de soie et dorure,1,out,non,709155
gaze de soie et fil,85,out,non,709155
gaze de soie plâtrée,4,out,non,709155
gaze de soie pure,3,out,non,709155
gaze de toute autre sorte que soie pure,2,out,non,709155
gaze dorure de soie,2,out,oui,709155
gaze dorure et soie,1,out,oui,709155
gaze en crêpe,10,out,non,709155
gaze en crêpe de soie,5,out,non,709155
gaze et Marly,25,out,non,709155
gaze et Marly de fil,53,out,non,709155
gaze et Marly de soie,49,out,non,709155
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,709155
gaze et mouchoir de soie,7,out,non,709155
gaze et mouchoirs et ruban de soie,40,out,non,709155
gaze et tulle de coton,2,cotton goods,non,17625
gaze fond argent,1,out,non,709155
gaze mélangée de soie,1,out,oui,709155
gaze mêlée de soie,1,,non,53550
gaze mi soie,23,out,non,709155
gaze or et argent,11,out,non,709155
gaze paille,1,out,non,709155
gaze peinte,4,out,non,709155
gaze pour mouchoirs,2,out,non,709155
gaze tricots de Berling et tulle de coton,1,cotton goods,non,17625
geernaerts,1,out,oui,709155
gélatine,114,out,non,709155
gelée de ???,1,out,non,709155
gélinottes,2,out,non,709155
gemmes,1,out,non,709155
gemmes autres que diamants opales et rubis,2,out,non,709155
gemmes brutes,3,out,non,709155
gemmes taillées,4,out,non,709155
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,709155
genaux de chêne,1,out,non,709155
gencive,0,out,non,709155
gene fin,1,out,non,709155
genestrole,6,out,non,709155
genêts,2,out,non,709155
genêts pour salade,3,out,non,709155
genettes,3,out,non,709155
genièvre,1466,out,non,709155
genièvre de Cologne,2,out,non,709155
genièvre en coquelerrie,1,out,non,709155
genin,1,out,non,709155
genina,3,out,non,709155
génisses,62,out,non,709155
génisses et taureaux et vaches,31,out,non,709155
génisses et vaches,5,out,non,709155
gentes,2,out,non,709155
gentes de bois,2,out,non,709155
gentes de fer,1,out,non,709155
gentes de terre,1,out,non,709155
gentes pour roues,1,out,non,709155
gentiane,15,out,non,709155
gerbes de lin,10,out,non,709155
gerles de chêne,2,out,non,709155
gerles de terre,52,out,non,709155
gibecières,3,out,non,709155
gibecières par douzaines,1,out,non,709155
gibernes,1,,non,53550
gibernes avec les baudriers,1,out,non,709155
gibernes et ceinturons,3,out,non,709155
gibernes et havresacs,41,out,non,709155
gibier,274,out,non,709155
gibier divers,5,out,non,709155
gibier et volailles,37,out,non,709155
giboyer,1,,non,53550
gilets,15,out,non,709155
gilets à nègre,4,out,non,709155
gilets de coton,1,cotton goods,non,17625
gilets de coton en filoselle,1,cotton goods,non,17625
gilets de coton et de fil,2,cotton goods,non,17625
gilets de coton et filoselle,1,cotton goods,non,17625
gilets de demitte,2,out,non,709155
gilets de laine,15,out,non,709155
gilets de molleton,3,out,non,709155
gilets de soie,5,out,non,709155
gilets de soie en dorure,1,out,non,709155
gilets de soie et coton,1,cotton goods,non,17625
gilets de toile,3,out,non,709155
gimblette,2,out,non,709155
gingan nationale,5,out,oui,709155
gingembre,994,out,non,709155
gingembre confit,14,out,non,709155
gingembre cru,1,out,non,709155
gingembre et piment et poivre,13,out,non,709155
gingembre sec,40,out,non,709155
ginseng,40,out,non,709155
ginza,2,out,non,709155
girandoles,2,out,non,709155
girandoles de cuir,1,out,non,709155
girandoles de verre,1,out,non,709155
girofle,982,out,non,709155
girofle confite,2,out,non,709155
girofle et muscade,10,out,non,709155
girofle griffes et pédicules,2,out,non,709155
girouettes,1,out,non,709155
gites de 4 pouces carrés,123,out,non,709155
gites de 4 pouces sur 14 pieds de longueur,2,out,non,709155
gites de 4 pouces sur 33 pieds de longueur,2,out,non,709155
gites de 4 pouces sur 7 pieds de longueur,2,out,non,709155
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,709155
gites de bois,1,out,non,709155
gites de sapin,2,out,non,709155
gites ou côtes de sommier,6,out,non,709155
gites ou côtes de sommier de 1 pouce,2,out,non,709155
gites ou côtes de sommier de 2 pouces,2,out,non,709155
glacé,33,out,non,709155
glaces,139,out,non,709155
glaces ???,1,out,non,709155
glaces au tain,2,out,non,709155
glaces avec cadres dorés,5,out,non,709155
glaces d'1 aune et en dessus,1,out,non,709155
glaces d'en dessous 1 aune,1,out,non,709155
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,709155
glaces de ??? cru ???,2,out,non,709155
glaces de ??? d'œuf ???,1,out,non,709155
glaces de 1 1/2 aunes de hauteur,3,out,non,709155
glaces de 1 1/4 aunes de hauteur,3,out,non,709155
glaces de 1 1/8 aunes de hauteur,2,out,non,709155
glaces de 1 aune de hauteur,3,out,non,709155
glaces de 1/2 aune de hauteur,2,out,non,709155
glaces de 1/4 aune de hauteur,2,out,non,709155
glaces de 2 1/2 aunes de hauteur,2,out,non,709155
glaces de 3/4 aune de hauteur,3,out,non,709155
glaces de 3/8 aune de hauteur,2,out,non,709155
glaces de 5/8 aune de hauteur,2,out,non,709155
glaces de 7/8 aune de hauteur,2,out,non,709155
glaces de carrosses,2,out,non,709155
glaces de la manufacture de Paris,2,out,non,709155
glaces de miroirs,167,out,non,709155
glaces de miroirs d'1 aune et en dessus,6,out,non,709155
glaces de miroirs de 13 pouces,1,out,non,709155
glaces de miroirs de 3 pieds,1,out,non,709155
glaces de miroirs grandes,1,out,non,709155
glaces en dessous d'1 aune,9,out,non,709155
glaces en dessus d'1 aune,4,out,non,709155
glaces en valeur,10,out,non,709155
glaces encadrées,7,out,non,709155
glaces et meubles,281,out,non,709155
glaces et miroirs,309,out,non,709155
glaces faux teint,1,out,non,709155
glaces nues,7,out,non,709155
glaces petites et miroirs,13,out,non,709155
glaces petits miroirs,1,out,non,709155
glaces pour carrosses,33,out,non,709155
glaces pour estampes,2,out,non,709155
glaces pour miroirs,109,out,non,709155
glands,2,out,non,709155
glands d'or,1,out,non,709155
glands de chêne,27,out,non,709155
glu,71,out,non,709155
gobelets,8,out,non,709155
gobelets à boire,1,out,non,709155
gobelets à boire de verres,1,out,non,709155
gobelets de bière,1,out,non,709155
gobelets de cristal,40,out,non,709155
gobelets de cristal de Rouen,2,out,non,709155
gobelets de cuivre,1,out,non,709155
gobelets de faïence,1,out,oui,709155
gobelets de grès,1,out,non,709155
gobelets de hêtre,1,,non,53550
gobelets de porcelaine,1,out,non,709155
gobelets de terre,3,out,non,709155
gobelets de verre,50,out,non,709155
gobelets en verre de cristal,1,out,non,709155
gobelets et lampes de verre,3,out,non,709155
gobelets et verres,21,out,non,709155
gobelets et verres à boire,1,out,non,709155
gobelets et verres de cristal,3,out,non,709155
gobelets peints,1,out,non,709155
goëmon et sable,6,,non,53550
gogorans,89,out,oui,709155
gomme,690,gum,non,3800
gomme à ???,1,gum,non,3800
gomme adragant,335,gum,non,3800
gomme amandes,1,gum,non,3800
gomme ammoniac,109,gum,non,3800
gomme animée,7,gum,non,3800
gomme animée ou courbaril,1,gum,non,3800
gomme arabique,619,gum,non,3800
gomme arabique par Marseille,1,gum,non,3800
gomme atimaix,1,gum,non,3800
gomme brique,2,gum,non,3800
gomme carans,2,gum,non,3800
gomme chimique,6,gum,non,3800
gomme clinique,1,gum,non,3800
gomme commune,105,gum,non,3800
gomme conviola,2,gum,non,3800
gomme copale,220,gum,non,3800
gomme couperose,1,gum,non,3800
gomme d'acacia,11,gum,non,3800
gomme d'acacia acajou adragante et arabique,1,gum,non,3800
gomme d'acajou,4,gum,non,3800
gomme d'adragant,1,gum,non,3800
gomme d'amandier,62,gum,non,3800
gomme d'ambrette,2,gum,non,3800
gomme d'Amérique,1,gum,non,3800
gomme d'ammoniac,1,gum,non,3800
gomme d'élémi,2,gum,oui,3800
gomme de Barbarie,83,gum,non,3800
gomme de caragne,1,gum,non,3800
gomme de cèdre,27,gum,non,3800
gomme de Cenzier,1,gum,non,3800
gomme de cerisier,1,gum,non,3800
gomme de cochenille,1,gum,non,3800
gomme de Copahu,1,gum,non,3800
gomme de dragon,1,gum,non,3800
gomme de gaïac,66,gum,non,3800
gomme de galbanum,2,gum,non,3800
gomme de geda,5,gum,non,3800
gomme de giette,1,gum,non,3800
gomme de gutte,1,gum,non,3800
gomme de palme,1,gum,non,3800
gomme de palmier,1,gum,non,3800
gomme de pays,5,gum,non,3800
gomme de sandarac,6,gum,oui,3800
gomme de seraza,2,gum,non,3800
gomme de toute espèce,113,gum,non,3800
gomme demi,1,gum,non,3800
gomme des Indes,2,gum,non,3800
gomme dite laque,13,gum,non,3800
gomme du Levant,1,gum,non,3800
gomme du Levant thurique,1,gum,non,3800
gomme du pays,4,gum,non,3800
gomme du Sénégal,298,gum,non,3800
gomme ederée,11,gum,non,3800
gomme élastique,11,gum,non,3800
gomme élémi,102,gum,non,3800
gomme elemy,1,gum,non,3800
gomme émeri,2,gum,non,3800
gomme en feuilles,2,gum,non,3800
gomme en grabeau,20,gum,non,3800
gomme en pâte,2,gum,non,3800
gomme esquinante,1,gum,non,3800
gomme et or,32,,non,53550
gomme euphorbe,2,gum,non,3800
gomme exotique,8,gum,non,3800
gomme galanga,1,gum,non,3800
gomme galle,3,gum,non,3800
gomme gedda,13,gum,non,3800
gomme gutte,141,gum,non,3800
gomme herbes grandes,1,gum,non,3800
gomme keraque,1,gum,non,3800
gomme laque,302,gum,non,3800
gomme laque en bois,1,gum,non,3800
gomme laque en feuilles,3,gum,non,3800
gomme laque plate,1,gum,non,3800
gomme myrrhe,2,gum,non,3800
gomme odorie,1,gum,non,3800
gomme opoponax,4,gum,non,3800
gomme pour peintures et teinture,1,gum,non,3800
gomme pure d'amandier et de cerisier,2,gum,non,3800
gomme pure exotique,4,gum,non,3800
gomme pure exotique des entrepôts,0,gum,non,3800
gomme quile,1,gum,non,3800
gomme racines d'alizari,1,gum,non,3800
gomme rouge,6,gum,non,3800
gomme sagapenum,5,gum,non,3800
gomme sandaraque,148,gum,non,3800
gomme séraphine,9,gum,non,3800
gomme séraphique,8,gum,non,3800
gomme sercacole,1,,non,53550
gomme tacamaca,8,gum,non,3800
gomme tandarac,2,gum,non,3800
gomme thurique,147,gum,non,3800
gomme topal,1,gum,non,3800
gomme verdet,1,gum,non,3800
gondole de faïence,1,out,non,709155
gonds,1,out,non,709155
goudron,2458,out,non,709155
goudron de Suède,0,out,non,709155
goudron et poix,561,out,non,709155
goudron et poix et résines,6,out,non,709155
goules,0,out,non,709155
goupil,1,out,non,709155
gourde,1,out,non,709155
gourgouran,89,,non,53550
gournable,21,out,non,709155
gournable de chêne,3,out,non,709155
gournable de sapin,1,out,non,709155
gournables de bois,1,out,non,709155
gousses,3,out,non,709155
gousses ???,1,out,non,709155
gousses arabiques,21,out,non,709155
gousses de sandaraque,1,out,non,709155
gousses du Sénégal,2,out,non,709155
gousses gatte,1,out,non,709155
gousses lagne,2,out,non,709155
gouttières ou goulots,3,out,non,709155
gouvernail vieux,3,out,non,709155
grabeau d'aspic,1,out,oui,709155
grabeau d'émail,1,out,oui,709155
grabeau d'encens,115,out,oui,709155
grabeau d'indigo,99,indigo,oui,6480
grabeau d'ivoire,2,out,oui,709155
grabeau de canefice,12,out,oui,709155
grabeau de cire,105,out,oui,709155
grabeau de cochenille,97,cochenille,oui,1434
grabeau de corail,30,out,oui,709155
grabeau de galipot,1,out,oui,709155
grabeau de gomme,18,out,oui,709155
grabeau de jalap,1,out,oui,709155
grabeau de mine,1,out,oui,709155
grabeau de mioche,1,out,oui,709155
grabeau de myrthe,4,out,oui,709155
grabeau de quinquina,3,out,oui,709155
grabeau de rhubarbe,1,out,oui,709155
grabeau de sel ammoniac,7,out,oui,709155
grabeau de séné,135,out,oui,709155
grabeau de storax,1,out,oui,709155
grabeau de tartre,26,out,oui,709155
grabeau de vermillon,1,out,oui,709155
grabeau encens,1,out,oui,709155
grabeau manelle,1,out,oui,709155
grai gras,1,out,oui,709155
graine,122,out,non,709155
graine ???,2,out,non,709155
graine à chapelets,24,out,non,709155
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,709155
graine à chapelier,1,out,non,709155
graine à chapelles,2,out,non,709155
graine à couteaux,1,out,non,709155
graine alpiste,1,out,non,709155
graine arabique,1,out,non,709155
graine blanche,1,out,non,709155
graine commune,1,out,non,709155
graine d'abrus,1,out,non,709155
graine d'absinthe,1,out,non,709155
graine d'acacia,1,out,non,709155
graine d'alipiste,1,out,non,709155
graine d'alizari,6,out,non,709155
graine d'alpiste,24,out,non,709155
graine d'ambrette,29,out,non,709155
graine d'ameas,1,out,non,709155
graine d'amome,3,out,non,709155
graine d'angélique,2,out,non,709155
graine d'anis,65,out,non,709155
graine d'anis carvi coriandre etc.,119,out,non,709155
graine d'anis vert,2,out,non,709155
graine d'artichaut,1,out,non,709155
graine d'asperges,2,out,non,709155
graine d'aspic,43,out,non,709155
graine d'Avignon,147,out,non,709155
graine d'écarlate,2,out,non,709155
graine d'encens,1,out,non,709155
graine d'eparette,1,out,non,709155
graine d'épicerie,1,out,non,709155
graine d'escayolle,1,out,non,709155
graine d'esparceil,9,out,non,709155
graine d'étain,1,out,non,709155
graine d'Inde,1,out,non,709155
graine d'indigo,7,indigo,non,6480
graine d'ivoire,2,out,non,709155
graine d'oignon,26,out,non,709155
graine d'oiseau,9,out,non,709155
graine d'oliette,18,out,non,709155
graine d'oliette et de fenugrec,38,out,non,709155
graine de,1,out,non,709155
graine de beau,1,out,non,709155
graine de becs,1,out,non,709155
graine de bois,1,out,non,709155
graine de bois d'Inde,7,out,non,709155
graine de bois de hêtre,6,out,non,709155
graine de bois des Indes,10,out,non,709155
graine de bois du Brésil,1,out,non,709155
graine de bouquette,2,out,non,709155
graine de brim,1,out,non,709155
graine de brion,1,out,non,709155
graine de brocoli,1,out,non,709155
graine de buisson,25,out,non,709155
graine de caillou,1,out,non,709155
graine de campêche,4,out,non,709155
graine de canarico,2,out,non,709155
graine de canaris,122,out,non,709155
graine de cardamome,4,out,non,709155
graine de carotte,1,out,non,709155
graine de carrombe,1,out,non,709155
graine de cassave,1,out,non,709155
graine de chanvre,365,out,non,709155
graine de chanvre colza navette et oliette,1,out,non,709155
graine de chanvre et de trèfle,1,out,non,709155
graine de chapelets,24,out,non,709155
graine de choux,104,out,non,709155
graine de choux-fleurs,11,out,non,709155
graine de citron,1,out,non,709155
graine de clave,1,out,non,709155
graine de cochenille,13,cochenille,non,1434
graine de cocon,1,out,non,709155
graine de colza,20,out,non,709155
graine de colza et ?,102,out,non,709155
graine de coriandre,2,out,non,709155
graine de coton,14,raw cotton,non,2942
graine de coton et de garance,2,raw cotton,non,2942
graine de cumin,56,out,non,709155
graine de diverse,4,out,non,709155
graine de fenouil,39,out,non,709155
graine de fenugrec,9,out,non,709155
graine de foin,48,out,non,709155
graine de foin de luzerne et de trèfle,1,out,non,709155
graine de forestale,2,out,non,709155
graine de France,9,out,non,709155
graine de genièvre,348,out,non,709155
graine de genièvre graine comestible,1,out,non,709155
graine de grenier,3,out,non,709155
graine de houblon,1,out,non,709155
graine de houx,1,out,non,709155
graine de jardin,1190,out,non,709155
graine de jardin et de fleurs,4,out,non,709155
graine de kin,1,out,non,709155
