simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
gomme d'amandier,62,gum,non,3802
gomme d'ambrette,2,gum,non,3802
gomme d'Amérique,1,gum,non,3802
gomme d'ammoniac,1,gum,non,3802
gomme d'élémi,2,gum,oui,3802
gomme de Barbarie,83,gum,non,3802
gomme de caragne,1,gum,non,3802
gomme de cèdre,27,gum,non,3802
gomme de Cenzier,1,gum,non,3802
gomme de cerisier,1,gum,non,3802
gomme de cochenille,1,gum,non,3802
gomme de Copahu,1,gum,non,3802
gomme de dragon,1,gum,non,3802
gomme de gaïac,66,gum,non,3802
gomme de galbanum,2,gum,non,3802
gomme de geda,5,gum,non,3802
gomme de giette,1,gum,non,3802
gomme de gutte,1,gum,non,3802
gomme de palme,1,gum,non,3802
gomme de palmier,1,gum,non,3802
gomme de pays,5,gum,non,3802
gomme de sandarac,6,gum,oui,3802
gomme de seraza,2,gum,non,3802
gomme de toute espèce,113,gum,non,3802
gomme demi,1,gum,non,3802
gomme des Indes,2,gum,non,3802
gomme dite laque,13,gum,non,3802
gomme du Levant,1,gum,non,3802
gomme du Levant thurique,1,gum,non,3802
gomme du pays,4,gum,non,3802
gomme du Sénégal,298,gum,non,3802
gomme ederée,11,gum,non,3802
gomme élastique,11,gum,non,3802
gomme élémi,102,gum,non,3802
gomme elemy,1,gum,non,3802
gomme émeri,2,gum,non,3802
gomme en feuilles,2,gum,non,3802
gomme en grabeau,20,gum,non,3802
gomme en pâte,2,gum,non,3802
gomme esquinante,1,gum,non,3802
gomme et or,32,,non,54884
gomme euphorbe,2,gum,non,3802
gomme exotique,8,gum,non,3802
gomme galanga,1,gum,non,3802
gomme galle,3,gum,non,3802
gomme gedda,13,gum,non,3802
gomme gutte,141,gum,non,3802
gomme herbes grandes,1,gum,non,3802
gomme keraque,1,gum,non,3802
gomme laque,302,gum,non,3802
gomme laque en bois,1,gum,non,3802
gomme laque en feuilles,3,gum,non,3802
gomme laque plate,1,gum,non,3802
gomme myrrhe,2,gum,non,3802
gomme odorie,1,gum,non,3802
gomme opoponax,4,gum,non,3802
gomme pour peintures et teinture,1,gum,non,3802
gomme pure d'amandier et de cerisier,2,gum,non,3802
gomme pure exotique,4,gum,non,3802
gomme pure exotique des entrepôts,0,gum,non,3802
gomme quile,1,gum,non,3802
gomme racines d'alizari,1,gum,non,3802
gomme rouge,6,gum,non,3802
gomme sagapenum,5,gum,non,3802
gomme sandaraque,148,gum,non,3802
gomme séraphine,9,gum,non,3802
gomme séraphique,8,gum,non,3802
gomme sercacole,1,,non,54884
gomme tacamaca,8,gum,non,3802
gomme tandarac,2,gum,non,3802
gomme thurique,147,gum,non,3802
gomme topal,1,gum,non,3802
gomme verdet,1,gum,non,3802
gondole de faïence,1,out,non,708940
gonds,1,out,non,708940
goudron,2458,out,non,708940
goudron de Suède,0,out,non,708940
goudron et poix,561,out,non,708940
goudron et poix et résines,6,out,non,708940
goules,0,out,non,708940
goupil,1,out,non,708940
gourde,1,out,non,708940
gourgouran,89,,non,54884
gournable,21,out,non,708940
gournable de chêne,3,out,non,708940
gournable de sapin,1,out,non,708940
gournables de bois,1,out,non,708940
gousses,3,out,non,708940
gousses ???,1,out,non,708940
gousses arabiques,21,out,non,708940
gousses de sandaraque,1,out,non,708940
gousses du Sénégal,2,out,non,708940
gousses gatte,1,out,non,708940
gousses lagne,2,out,non,708940
gouttières ou goulots,3,out,non,708940
gouvernail vieux,3,out,non,708940
grabeau d'aspic,1,out,oui,708940
grabeau d'émail,1,out,oui,708940
grabeau d'encens,115,out,oui,708940
grabeau d'indigo,99,indigo,oui,6483
grabeau d'ivoire,2,out,oui,708940
grabeau de canefice,12,out,oui,708940
grabeau de cire,105,out,oui,708940
grabeau de cochenille,97,cochenille,oui,1437
grabeau de corail,30,out,oui,708940
grabeau de galipot,1,out,oui,708940
grabeau de gomme,18,out,oui,708940
grabeau de jalap,1,out,oui,708940
grabeau de mine,1,out,oui,708940
grabeau de mioche,1,out,oui,708940
grabeau de myrthe,4,out,oui,708940
grabeau de quinquina,3,out,oui,708940
grabeau de rhubarbe,1,out,oui,708940
grabeau de sel ammoniac,7,out,oui,708940
grabeau de séné,135,out,oui,708940
grabeau de storax,1,out,oui,708940
grabeau de tartre,26,out,oui,708940
grabeau de vermillon,1,out,oui,708940
grabeau encens,1,out,oui,708940
grabeau manelle,1,out,oui,708940
grai gras,1,out,oui,708940
graine,122,out,non,708940
graine ???,2,out,non,708940
graine à chapelets,24,out,non,708940
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,708940
graine à chapelier,1,out,non,708940
graine à chapelles,2,out,non,708940
graine à couteaux,1,out,non,708940
graine alpiste,1,out,non,708940
graine arabique,1,out,non,708940
graine blanche,1,out,non,708940
graine commune,1,out,non,708940
graine d'abrus,1,out,non,708940
graine d'absinthe,1,out,non,708940
graine d'acacia,1,out,non,708940
graine d'alipiste,1,out,non,708940
graine d'alizari,6,out,non,708940
graine d'alpiste,24,out,non,708940
graine d'ambrette,29,out,non,708940
graine d'ameas,1,out,non,708940
graine d'amome,3,out,non,708940
graine d'angélique,2,out,non,708940
graine d'anis,65,out,non,708940
graine d'anis carvi coriandre etc.,119,out,non,708940
graine d'anis vert,2,out,non,708940
graine d'artichaut,1,out,non,708940
graine d'asperges,2,out,non,708940
graine d'aspic,43,out,non,708940
graine d'Avignon,147,out,non,708940
graine d'écarlate,2,out,non,708940
graine d'encens,1,out,non,708940
graine d'eparette,1,out,non,708940
graine d'épicerie,1,out,non,708940
graine d'escayolle,1,out,non,708940
graine d'esparceil,9,out,non,708940
graine d'étain,1,out,non,708940
graine d'Inde,1,out,non,708940
graine d'indigo,7,indigo,non,6483
graine d'ivoire,2,out,non,708940
graine d'oignon,26,out,non,708940
graine d'oiseau,9,out,non,708940
graine d'oliette,18,out,non,708940
graine d'oliette et de fenugrec,38,out,non,708940
graine de,1,out,non,708940
graine de beau,1,out,non,708940
graine de becs,1,out,non,708940
graine de bois,1,out,non,708940
graine de bois d'Inde,7,out,non,708940
graine de bois de hêtre,6,out,non,708940
graine de bois des Indes,10,out,non,708940
graine de bois du Brésil,1,out,non,708940
graine de bouquette,2,out,non,708940
graine de brim,1,out,non,708940
graine de brion,1,out,non,708940
graine de brocoli,1,out,non,708940
graine de buisson,25,out,non,708940
graine de caillou,1,out,non,708940
graine de campêche,4,out,non,708940
graine de canarico,2,out,non,708940
graine de canaris,122,out,non,708940
graine de cardamome,4,out,non,708940
graine de carotte,1,out,non,708940
graine de carrombe,1,out,non,708940
graine de cassave,1,out,non,708940
graine de chanvre,365,out,non,708940
graine de chanvre colza navette et oliette,1,out,non,708940
graine de chanvre et de trèfle,1,out,non,708940
graine de chapelets,24,out,non,708940
graine de chenery,1,,non,54884
graine de choux,104,out,non,708940
graine de choux-fleurs,11,out,non,708940
graine de citron,1,out,non,708940
graine de clave,1,out,non,708940
graine de cochenille,13,cochenille,non,1437
graine de cocon,1,out,non,708940
graine de colza,20,out,non,708940
graine de colza et ?,102,out,non,708940
graine de coriandre,2,out,non,708940
graine de coton,14,raw cotton,non,2946
graine de coton et de garance,2,raw cotton,non,2946
graine de cumin,56,out,non,708940
graine de diverse,4,out,non,708940
graine de fenouil,39,out,non,708940
graine de fenugrec,9,out,non,708940
graine de foin,48,out,non,708940
graine de foin de luzerne et de trèfle,1,out,non,708940
graine de forestale,2,out,non,708940
graine de France,9,out,non,708940
graine de genièvre,348,out,non,708940
graine de genièvre graine comestible,1,out,non,708940
graine de grenier,3,out,non,708940
graine de houblon,1,out,non,708940
graine de houx,1,out,non,708940
graine de jardin,1190,out,non,708940
graine de jardin et de fleurs,4,out,non,708940
graine de kin,1,out,non,708940
graine de l ???,2,,non,54884
graine de laitue,5,out,non,708940
graine de lapin,1,out,non,708940
graine de laurier,4,out,non,708940
graine de laurier dite bekelaers,45,out,non,708940
graine de léen,5,out,non,708940
graine de légumes,2,out,non,708940
graine de lin,767,out,non,708940
graine de lin à battre huile,117,out,non,708940
graine de lin et à semer,116,out,non,708940
graine de lin et grasse,18,out,non,708940
graine de lin vieille,2,out,non,708940
graine de longue,13,out,non,708940
graine de lupin,4,out,non,708940
graine de lupin et légumes secs,2,,non,54884
graine de luzerne,100,out,non,708940
graine de luzerne et de trèfle,129,out,non,708940
graine de melon,4,out,non,708940
graine de moutarde,391,out,non,708940
graine de mûriers,1,out,non,708940
graine de musc,2,out,non,708940
graine de muscade,1,out,non,708940
graine de navette,165,out,non,708940
graine de pain,1,out,non,708940
graine de Palma Christi,1,out,oui,708940
graine de paradis,8,out,non,708940
graine de pécan,1,out,non,708940
graine de perles,4,out,non,708940
graine de perroquet,14,out,non,708940
graine de Perse,1,out,non,708940
graine de pigeon,1,out,non,708940
graine de pirrette,1,out,non,708940
graine de pivoine,1,out,non,708940
graine de prairie,35,out,non,708940
graine de prairie et de trèfle et luzerne,22,out,non,708940
graine de pré,4,out,non,708940
graine de rabette,8,out,non,708940
graine de ricin,1,,non,54884
graine de rosette,1,out,non,708940
graine de safranum,1,out,non,708940
graine de sagou,1,out,non,708940
graine de sainfoin,48,out,non,708940
graine de Saint-Domingue,1,out,non,708940
graine de sapin,41,out,non,708940
graine de sapotille,1,out,non,708940
graine de scammonée,1,out,non,708940
graine de semaille,1,out,non,708940
graine de silvestre,2,out,non,708940
graine de soude,2,out,oui,708940
graine de soudes,2,,non,54884
graine de tasse,1,out,non,708940
graine de trèfle,463,out,non,708940
graine de trèfle et de luzerne,1,out,non,708940
graine de tremaine,11,out,non,708940
graine de trioter,1,out,non,708940
graine de truelle,1,out,non,708940
graine de truffe,5,out,non,708940
graine de vermillon,4,out,non,708940
graine de vermillon ou d'eolatte,1,out,non,708940
graine de vers à soie,37,out,non,708940
graine de vesse,4,out,non,708940
graine de zedoria,1,out,non,708940
graine des Canaries,33,out,non,708940
graine des Îles,2,out,non,708940
graine des Indes,1,out,non,708940
graine diverse,418,out,non,708940
graine diverse et de jardin,25,out,non,708940
graine douce,2,out,non,708940
graine du jardin,2,out,non,708940
graine du soucrillon,1,out,non,708940
graine écarlate,7,out,non,708940
graine et graine de lin,10,out,non,708940
graine et semence froide,6,out,non,708940
graine fenouil,2,out,non,708940
graine fermentale,1,out,non,708940
graine forestale,2,out,non,708940
graine forestale et de pastel et de garance,2,madder,non,1639
graine grainette,2,out,non,708940
graine grasse,73,out,non,708940
graine huile d'olive,1,out,non,708940
graine jaune,227,out,non,708940
graine jaune d'Avignon,68,out,non,708940
graine jaune d'Avignon ou nerprun,19,out,non,708940
graine jaune de laitue,1,out,non,708940
graine jaune dit wauwe,82,out,non,708940
graine jaune longue,1,out,non,708940
graine longue,71,out,non,708940
graine menue,1,out,non,708940
graine metillon,1,out,non,708940
graine pour teinture,18,out,non,708940
graine rouge,3,out,non,708940
graine triole,1,out,non,708940
graine truffe,1,out,non,708940
graine vermillon,1,out,non,708940
graine verte,2,out,non,708940
graine vieille de lin,2,out,non,708940
graines de lupin et légumes secs,2,out,oui,708940
grainette,4,out,non,708940
grainette d'Avignon,1,out,non,708940
grainette jaune,2,out,non,708940
grains,9,out,non,708940
grains à chapelets,3,out,non,708940
grains ails,3,out,non,708940
grains autre que céréales,2,out,non,708940
grains avoine,75,out,non,708940
grains avoine et froment,1,out,non,708940
grains baillarge,4,out,non,708940
grains blé,965,out,non,708940
grains blé de Turquie,2,out,non,708940
grains blé et autre grain,140,out,non,708940
grains blé et autres,56,out,non,708940
grains blé et froment,8,out,non,708940
grains blé et riz,9,rice,non,2740
grains blé mercit,1,out,non,708940
grains blé mescli,1,out,non,708940
grains comestibles,1,,non,54884
grains cuscute,2,out,non,708940
grains d'Avignon,1,out,non,708940
grains d'Espagne,34,out,non,708940
grains d'Inde,126,out,non,708940
grains de cire,19,out,non,708940
grains de cire blanche,4,out,non,708940
grains de coton,1,out,non,708940
grains de la Corse,1,out,non,708940
grains de lin,7,out,non,708940
grains de millet gros,1,out,non,708940
grains de plomb,20,out,oui,708940
grains de prune,2,out,non,708940
grains de Riga,2,out,non,708940
grains de séné,1,out,non,708940
grains de trèfle,1,out,non,708940
grains de verre,29,out,non,708940
grains de verre à chapelet,1,out,non,708940
grains divers,618,out,non,708940
grains dur à tailler,2,out,non,708940
grains en advestures de toute espèce,102,out,non,708940
grains épeautre,3,out,non,708940
grains farine fromage etc.,1,out,non,708940
grains froment,3781,out,non,708940
grains froment de la Corse,1,out,non,708940
grains froment en gerbe,18,out,non,708940
grains froment et méteil,1,out,non,708940
grains froment par Bayonne et Marseille,1,out,non,708940
grains froment par Marseille,3,out,non,708940
grains froment seigle,1,out,non,708940
grains grenaille,2,out,non,708940
grains maïs,124,out,non,708940
grains maïs par Marseille,1,out,non,708940
grains maïs seigle,2,out,non,708940
grains menu,1,out,non,708940
grains méteil,53,out,non,708940
grains métillon,116,out,non,708940
grains métillon en gerbe,9,out,non,708940
grains millet,422,out,non,708940
grains millet gros,3,out,non,708940
grains millet ordinaire,1,out,non,708940
grains mondé et perlé,8,out,non,708940
grains orge,944,out,non,708940
grains orge en gerbe,2,out,non,708940
grains orge et soucrion,131,out,non,708940
grains orge et soucrion en gerbe,17,out,non,708940
grains orge germé,18,out,non,708940
grains orge paillarge,1,out,non,708940
grains orge par Marseille,1,out,non,708940
grains orge perlé et mondé,149,out,non,708940
grains petits,1,out,non,708940
grains riz,2716,rice,non,2740
grains sarrasin,68,out,non,708940
grains seigle,2102,out,non,708940
grains seigle avarié,1,out,non,708940
grains seigle en gerbe,1,out,non,708940
grains seigle en gerbes,21,out,non,708940
grains seigle et blé,1,out,non,708940
grains seigle par Marseille,1,out,non,708940
grains soucrillon,7,out,non,708940
graisse,338,out,non,708940
graisse à chapeler,1,out,non,708940
graisse blanche,2,out,non,708940
graisse d'autruche,1,out,non,708940
graisse d'oint,1,out,non,708940
graisse d'ours,2,out,non,708940
graisse de baleine,2,out,non,708940
graisse de bœuf,2,,non,54884
graisse de boucherie,51,out,non,708940
graisse de cacao,1,out,non,708940
graisse de chanvre,3,out,non,708940
graisse de cheval d'ours et de pied de bœuf,3,out,non,708940
graisse de cire,1,out,non,708940
graisse de cochon,6,out,non,708940
graisse de gras de peau,6,out,non,708940
graisse de jardin,1,out,non,708940
graisse de mouton,5,out,non,708940
graisse de pied de bœuf,1,out,non,708940
graisse de poisson,11,out,non,708940
graisse de poisson de pêche étrangère,0,out,non,708940
graisse de poisson de pêche française,1,out,non,708940
graisse de poisson des pays hors d'Europe,0,out,non,708940
graisse de porcs,111,out,non,708940
graisse de tasson et autres,10,out,non,708940
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,708940
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,708940
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,708940
graisse douce,3,out,non,708940
graisse douce de cochon,1,out,non,708940
graisse et chair salée de porcs,1,out,non,708940
graisse et suif,1,out,non,708940
graisse fine,2,out,non,708940
graisse fondue,1,out,non,708940
graisse salée,1,out,non,708940
grande voile de vaisseaux,2,out,non,708940
grandes pentes de lit en satin,2,,non,54884
grandes pentes de lit en satin brodé,2,,non,54884
granille de cochenille,44,cochenille,non,1437
granit,1,out,non,708940
grannette de coton,1,out,non,708940
graphite,7,out,non,708940
grappins,5,out,non,708940
grappins de fer,56,out,non,708940
gras,1,,non,54884
gras de tours,1,out,non,708940
gras rouge,1,out,non,708940
gras-double,7,out,non,708940
grattes,1,out,non,708940
grattes en fer,2,out,non,708940
grattoirs,3,out,non,708940
grattoirs de fer,1,out,non,708940
gravelée,155,out,non,708940
gravelée potasse et védasse,139,out,non,708940
gravelle,18,out,non,708940
gravures,2,out,non,708940
gravures encadrées,1,out,non,708940
gravures et lithographies,2,out,non,708940
gravures noires ou coloriées,6,out,non,708940
gravures peintures et sculptures,54,out,non,708940
gréements,6,,non,54884
gréements de navires,2,,non,54884
gréements vieux,1,,non,54884
grèles,1,out,non,708940
grèles à café,1,out,non,708940
