simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
outils menuisier,3,out,non,710030
outils pour boulanger,1,out,non,710030
outils pour charpentier,11,out,non,710030
outils pour ferblantier,2,out,non,710030
outils pour la pêche,115,,oui,56776
outils pour laboureur,3,out,non,710030
outils pour marchands de vin,2,out,non,710030
outils pour miroitier,2,out,non,710030
outils pour orfèvre,3,out,non,710030
outils pour ouvrier,1,out,non,710030
outils pour sécheurs,10,out,non,710030
outils pour tisserand,3,out,non,710030
outremer,1,out,non,710030
outres vides,2,out,non,710030
outres vieilles,1,,non,56776
ouvrages,79,out,non,710030
ouvrages ???,2,out,non,710030
ouvrages ??? à couvrir,1,out,non,710030
ouvrages brisés et vieux ouvrages de laiton,1,out,non,710030
ouvrages d'acier,13,out,non,710030
ouvrages d'agate,4,out,non,710030
ouvrages d'agate et agate chique,1,out,non,710030
ouvrages d'airain,16,out,non,710030
ouvrages d'albâtre,6,out,non,710030
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,710030
ouvrages d'ambre,1,out,non,710030
ouvrages d'ambre jaune,1,out,non,710030
ouvrages d'architecture,1,out,non,710030
ouvrages d'argent,2,out,non,710030
ouvrages d'argent et d'or,5,out,non,710030
ouvrages d'argent et d'or et de soie,24,out,non,710030
ouvrages d'argent et d'or faux,2,out,non,710030
ouvrages d'argent et de soie,2,out,non,710030
ouvrages d'argent fil et soie,1,out,non,710030
ouvrages d'argent fin d'or et de soie,1,out,non,710030
ouvrages d'argent or et soie,1,out,non,710030
ouvrages d'argent plaqué,1,out,non,710030
ouvrages d'auf,44,out,non,710030
ouvrages d'auf bandeaux,1,out,non,710030
ouvrages d'auf en cousses,1,out,non,710030
ouvrages d'auf et de jonc,2,out,non,710030
ouvrages d'écaille,1,out,non,710030
ouvrages d'étain,988,out,non,710030
ouvrages d'horlogerie,13,out,oui,710030
ouvrages d'horlogerie montés,7,out,non,710030
ouvrages d'industrie,301,out,non,710030
ouvrages d'industrie étrangers,54,out,non,710030
ouvrages d'ivoire,109,out,non,710030
ouvrages d'opium,1,out,non,710030
ouvrages d'optiques,5,out,non,710030
ouvrages d'or,1,out,non,710030
ouvrages d'or faux,3,out,non,710030
ouvrages d'orfèvrerie,6,out,non,710030
ouvrages d'osier,20,out,non,710030
ouvrages de bergamotes,1,out,non,710030
ouvrages de bois,858,out,non,710030
ouvrages de bois de noyer,1,out,non,710030
ouvrages de bois de Saint-Claude,1,out,non,710030
ouvrages de bois de sapin,1,out,non,710030
ouvrages de bois doré,17,out,non,710030
ouvrages de bois en atelier de coluses,1,out,non,710030
ouvrages de bois en plaqué,2,out,non,710030
ouvrages de bois et ouvrages d'osier,10,out,non,710030
ouvrages de bois et ouvrages de cuir,18,out,non,710030
ouvrages de bois et ouvrages de cuivre,16,out,non,710030
ouvrages de bois et ouvrages de fer-blanc,5,out,non,710030
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,710030
ouvrages de bois et ouvrages de passementerie,12,out,non,710030
ouvrages de bois et ouvrages de peau,10,out,non,710030
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,710030
ouvrages de bois et vannerie d'osier,10,out,non,710030
ouvrages de bois gros,118,out,non,710030
ouvrages de bois menus,86,out,non,710030
ouvrages de bois non doré,4,out,non,710030
ouvrages de bois peint,1,out,non,710030
ouvrages de bois pour bâtir,1,out,non,710030
ouvrages de bois pour charpente,1,out,non,710030
ouvrages de bois pour le bâtiment,1,out,non,710030
ouvrages de bois sculpté et doré,44,out,non,710030
ouvrages de bois simple,30,out,non,710030
ouvrages de bois simple et doré,25,out,non,710030
ouvrages de bois simples en grilles de sapin,1,out,non,710030
ouvrages de bois verni,2,out,non,710030
ouvrages de bronze,7,out,non,710030
ouvrages de buis,7,out,non,710030
ouvrages de carreaux et tuiles,2,out,non,710030
ouvrages de carton,36,out,non,710030
ouvrages de carton assemblé coupé et moulé,2,out,non,710030
ouvrages de chanvre,1,out,non,710030
ouvrages de chanvre en masse,1,out,non,710030
ouvrages de chanvre en rames,1,out,non,710030
ouvrages de charpentier,68,out,non,710030
ouvrages de charron,9,out,non,710030
ouvrages de charronnage,17,out,non,710030
ouvrages de chêne,1,out,non,710030
ouvrages de cire,4,out,non,710030
ouvrages de cire blanche,67,out,non,710030
ouvrages de cire jaune,3,out,non,710030
ouvrages de corail,375,out,non,710030
ouvrages de corail brut,1,out,non,710030
ouvrages de corail fin,2,out,non,710030
ouvrages de corail rouge,2,,non,56776
ouvrages de cordonnerie de peaux,1,out,non,710030
ouvrages de cordonnier,8,out,non,710030
ouvrages de cordonnier de cuir,1,out,non,710030
ouvrages de cordonnier de soie,2,out,non,710030
ouvrages de corne et d'ivoire,1,out,non,710030
ouvrages de coton,2,cotton goods,non,17658
ouvrages de coton et de laine et de fil et de filoselle,9,cotton goods,non,17658
ouvrages de coudrier,60,out,non,710030
ouvrages de coutellerie,105,out,non,710030
ouvrages de coutellerie argenterie,1,out,non,710030
ouvrages de crin,1,out,non,710030
ouvrages de crin de cheval,86,out,non,710030
ouvrages de cristal,103,out,non,710030
ouvrages de cuir,178,out,non,710030
ouvrages de cuir ?,1,,non,56776
ouvrages de cuir ???? en soie pour femme,2,out,non,710030
ouvrages de cuir argenté et doré,5,out,non,710030
ouvrages de cuir blanc,1,out,non,710030
ouvrages de cuir doré,3,out,non,710030
ouvrages de cuir et bonnets de soie,4,out,non,710030
ouvrages de cuir et peaux,2,out,non,710030
ouvrages de cuisse,1,out,non,710030
ouvrages de cuivre,1222,out,non,710030
ouvrages de cuivre argenté,23,out,non,710030
ouvrages de cuivre argenté et dor,5,,non,56776
ouvrages de cuivre argenté et doré et plaqué,37,,non,56776
ouvrages de cuivre doré,10,out,non,710030
ouvrages de cuivre doré et argenté,344,out,non,710030
ouvrages de cuivre et argent,1,out,non,710030
ouvrages de cuivre garnis en argent,1,out,non,710030
ouvrages de cuivre jaune,153,out,non,710030
ouvrages de cuivre plaqué,1,,non,56776
ouvrages de cuivre potin,1,out,non,710030
ouvrages de cuivre rouge,140,out,non,710030
ouvrages de cuivre simples,18,out,non,710030
ouvrages de damier,2,out,non,710030
ouvrages de drap,3,out,non,710030
ouvrages de faïence,258,out,non,710030
ouvrages de fer,1130,out,non,710030
ouvrages de fer de plomb,1,out,non,710030
ouvrages de fer et de fonte,1,out,non,710030
ouvrages de fer et ouvrages de jonc,7,out,non,710030
ouvrages de fer grossiers,1,out,non,710030
ouvrages de fer noir,1,out,non,710030
ouvrages de fer pour maréchal,2,out,non,710030
ouvrages de fer simples,1,out,non,710030
ouvrages de fer tôle ou fer-blanc,5,out,non,710030
ouvrages de fer-blanc,202,out,non,710030
ouvrages de fer-blanc et tôle vernie,29,out,non,710030
ouvrages de fer-blanc ou fer tôle,2,out,non,710030
ouvrages de feutres,3,out,non,710030
ouvrages de fil,4,out,non,710030
ouvrages de fil en filoselle,1,out,non,710030
ouvrages de fil en galon,2,out,non,710030
ouvrages de filoselle,8,out,non,710030
ouvrages de filoselle en ruban,1,out,non,710030
ouvrages de filoselle et de soie,1,out,non,710030
ouvrages de fleuret,8,out,non,710030
ouvrages de fleurs,6,out,non,710030
ouvrages de fleurs artificielle,5,out,oui,710030
ouvrages de fondeur,3,out,non,710030
ouvrages de fonte,166,out,non,710030
ouvrages de fourreurs,2,out,non,710030
ouvrages de grès,1,out,non,710030
ouvrages de jais,11,out,non,710030
ouvrages de jaspe,17,out,non,710030
ouvrages de jonc,108,out,non,710030
ouvrages de jonc et de paille,2,out,non,710030
ouvrages de jonc et sparterie,2,out,non,710030
ouvrages de jouets en malles,1,out,non,710030
ouvrages de laine,3,out,non,710030
ouvrages de laine et soie,1,out,non,710030
ouvrages de laiton,124,out,non,710030
ouvrages de liège,11,out,non,710030
ouvrages de linge,6,out,non,710030
ouvrages de mandrier,59,out,non,710030
ouvrages de marbre,411,out,non,710030
ouvrages de marbre à jouer,2,out,non,710030
ouvrages de marbre et cuivre doré,2,out,non,710030
ouvrages de marbre et ouvrages d'albâtre,29,out,non,710030
ouvrages de marqueterie,1,out,non,710030
ouvrages de mécanique,11,out,non,710030
ouvrages de menuiserie,4,out,non,710030
ouvrages de menuiserie simple,62,out,non,710030
ouvrages de menuisier,2,out,non,710030
ouvrages de métal,2,out,non,710030
ouvrages de métal frappé et moulu,14,out,non,710030
ouvrages de mi soie,1,out,non,710030
ouvrages de mode et porcelaine,1,out,non,710030
ouvrages de modes,399,out,non,710030
ouvrages de paille,8,out,non,710030
ouvrages de paille pour chapeaux,3,out,non,710030
ouvrages de palmes,3,out,non,710030
ouvrages de papeterie,1,out,non,710030
ouvrages de pâte,1,out,non,710030
ouvrages de peau,52,out,non,710030
ouvrages de peaux,3,out,non,710030
ouvrages de peaux d'oigneaux,1,out,non,710030
ouvrages de peaux de daim,1,out,non,710030
ouvrages de peaux diverses,1,out,non,710030
ouvrages de peaux outres pleines,2,out,non,710030
ouvrages de physique,1,out,non,710030
ouvrages de pierre,15,out,non,710030
ouvrages de pierre autre que chiques,2,out,non,710030
ouvrages de pierres de jais,1,out,non,710030
ouvrages de pierres de jayet,1,out,non,710030
ouvrages de plâtre,10,out,non,710030
ouvrages de plâtre en figure,119,out,non,710030
ouvrages de plomb,61,out,non,710030
ouvrages de plumes,14,out,non,710030
ouvrages de plumes d'autruche,12,out,non,710030
ouvrages de poterie,2,out,non,710030
ouvrages de potin,1,out,non,710030
ouvrages de sapin,1,out,non,710030
ouvrages de sellier de toute sorte,130,out,non,710030
ouvrages de serrurerie,63,out,non,710030
ouvrages de serrurerie de fer,65,out,non,710030
ouvrages de serrurerie en ressorts de voiture,1,out,non,710030
ouvrages de soie,80,out,non,710030
ouvrages de soie et dorure,3,out,non,710030
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,710030
ouvrages de Spa,2,out,non,710030
ouvrages de Spa en bois verni,110,out,non,710030
ouvrages de sparterie,44,out,non,710030
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,710030
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,710030
ouvrages de tabac,13,out,non,710030
ouvrages de tabletterie,101,out,non,710030
ouvrages de taillandier,6,out,non,710030
ouvrages de terre,13,out,oui,710030
ouvrages de terre cuite,220,out,non,710030
ouvrages de terre cuite et porcelaine,2,,non,56776
ouvrages de terre en postures,5,out,non,710030
ouvrages de terre vernie,2,,non,56776
ouvrages de toile,18,out,non,710030
ouvrages de toile pour linge de table,1,out,non,710030
ouvrages de tôle,1,out,non,710030
ouvrages de tonnelier,56,out,non,710030
ouvrages de tonnelier en feuilles,1,out,non,710030
ouvrages de tonnellerie,2,out,non,710030
ouvrages de tourneur,39,out,non,710030
ouvrages de vannerie de bois et d'osier,19,out,non,710030
ouvrages de verre,11,out,non,710030
ouvrages de verre en ???,4,out,non,710030
ouvrages de verre en bossage,1,out,non,710030
ouvrages de verre en rassades,9,out,non,710030
ouvrages de verres,21,out,non,710030
ouvrages de zinc,2,out,non,710030
ouvrages devant,0,out,non,710030
ouvrages divers,335,out,non,710030
ouvrages divers d'étain,3,out,non,710030
ouvrages divers en pierre,3,,non,56776
ouvrages dorés,1,out,non,710030
ouvrages dorés argentés et plaqués,20,out,non,710030
ouvrages dorure fausse,58,out,non,710030
ouvrages en argenture et dorure,1,out,non,710030
ouvrages en brique vernissée,1,out,non,710030
ouvrages en cheveux,2,out,non,710030
ouvrages en cuivre plaqué doré et argenté,38,out,non,710030
ouvrages en dorure,4,out,non,710030
ouvrages en dorure argent faux,1,out,non,710030
ouvrages en dorure fil d'argent,1,out,non,710030
ouvrages en dorure fine,30,out,non,710030
ouvrages en dorure sur soie,1,out,non,710030
ouvrages en esparballe,1,out,non,710030
ouvrages en fleurs artificielles,47,out,non,710030
ouvrages en futaillerie et de Saint-Claude,1,out,non,710030
ouvrages en harnais et sellerie,33,out,non,710030
ouvrages en ivoire et écaille,2,out,non,710030
ouvrages en lames à couvrir,1,out,non,710030
ouvrages en marbre,4,out,non,710030
ouvrages en métal,1,out,non,710030
ouvrages en métal et fer,1,out,non,710030
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,710030
ouvrages en métaux communs plaqués,2,out,non,710030
ouvrages en nacre de perle,1,out,non,710030
ouvrages en nattes de bois,0,out,non,710030
ouvrages en nattes de Moscovie,0,out,non,710030
ouvrages en passementerie ordinaire,13,out,non,710030
ouvrages en pierres,8,out,non,710030
ouvrages en poil autres que le tissu,2,out,non,710030
ouvrages en terre cuite,86,out,oui,710030
ouvrages en tôle vernie,4,out,non,710030
ouvrages et ornements pour une église,1,out,non,710030
ouvrages et outils d'horlogerie,67,out,non,710030
ouvrages pantoufles,2,out,non,710030
ouvrages riches et divers,2,out,oui,710030
ouvrages tricotés pour vestes camisoles et culottes,120,out,non,710030
oxyde d'étain et de fer,4,out,non,710030
oxyde de cuivre,1,out,non,710030
oxyde de manganèse,2,out,non,710030
oxyde de plomb,0,out,non,710030
oxyde de zinc blanc,1,out,non,710030
oxyde de zinc blanc ou gris,2,out,non,710030
oxyde de zinc gris cendré,37,out,non,710030
oxyde de zinc gris cendré (tutie),1,,oui,56776
P ???,1,out,non,710030
packlaeken,15,out,non,710030
packlaeken blanc,6,out,non,710030
packlaeken teint,4,out,non,710030
pacotille,2,,non,56776
padoux,30,out,non,710030
padoux de fil,17,out,non,710030
padoux de fleuret et soie,1,out,non,710030
padoux de laine,1,out,non,710030
paesures,1,out,non,710030
pagas,1,out,non,710030
pagne,11,out,non,710030
paillasses,1,out,non,710030
paillassons et tapis de sol,41,out,non,710030
paille,242,out,non,710030
paille d'herbes,2,out,non,710030
paille de foin,1,out,non,710030
paille de lin,5,out,non,710030
paille dite chaume à couvrir toits,2,out,non,710030
paille et herbes de pâturage,3,out,non,710030
paille hachée,60,out,non,710030
paille pour chaise,1,out,non,710030
paillers d'espars,4,out,non,710030
pailles de bois,1,out,non,710030
paillettes d' ???,1,out,non,710030
paillettes d'argent,1,out,non,710030
paillettes d'or,3,out,non,710030
paillettes d'or fin et paillous d'or fin,2,out,non,710030
pain,107,out,non,710030
pain ?,1,out,non,710030
pain à cacheter,31,out,non,710030
pain à castille,2,out,non,710030
pain d'épice,286,out,non,710030
pain d'épice et pâtisserie,2,out,non,710030
pain de cire blanche,2,out,non,710030
pain de colza et de lin et de navette,1,out,non,710030
pain de graine de lin,2,out,non,710030
pain de graine de lin et de navette,2,out,non,710030
pain de navette,288,out,non,710030
pain de navette en poudre,95,out,non,710030
paires de poulets,1,out,non,710030
palangre,11,out,non,710030
palatine,22,out,non,710030
palatine avec argent,1,out,non,710030
palatine de chenille,1,out,non,710030
palatine de peau de grèbe,1,out,non,710030
palatine de soie,7,out,non,710030
palatine et coiffures de gaze,1,out,non,710030
palenas,1,out,non,710030
paliacates,3,out,non,710030
palins,1,out,non,710030
Palma Christi,1,out,oui,710030
palme,12,out,non,710030
palme en feuilles,78,out,non,710030
palme pour balais,1,out,non,710030
palun,12,out,non,710030
panade,1,out,non,710030
panetons,2,out,non,710030
paniers,5,out,non,710030
paniers à chauffer,1,out,non,710030
paniers à couvrir de terre cuite,1,out,non,710030
paniers à ouvrages,1,out,non,710030
paniers d'espars,1,out,non,710030
paniers d'habit,5,out,non,710030
paniers d'habit de crin,1,out,non,710030
paniers d'olives,1,out,non,710030
paniers d'orseille,1,out,non,710030
paniers d'oseille,1,out,non,710030
paniers d'osier,101,out,non,710030
paniers d'osier petit,1,out,non,710030
paniers de caudré,1,out,non,710030
paniers de coudre,7,out,non,710030
paniers de cuivre,1,out,non,710030
paniers de femme,4,out,non,710030
paniers de fer,1,out,non,710030
paniers de foudre,1,out,non,710030
paniers de jonc,2,out,non,710030
paniers de vannier,2,,non,56776
paniers pour femme,2,out,non,710030
panine,15,out,non,710030
panine de soie,28,out,non,710030
panis à cachette,2,out,non,710030
panne,123,out,non,710030
panne à couvrir,4,out,non,710030
panne ciselée,2,out,non,710030
panne d'Amiens,8,out,non,710030
panne de coton,1,cotton goods,non,17658
panne de fil et de laine,2,,non,56776
panne de laine,33,out,non,710030
panne de laine et de long poil,1,out,non,710030
panne de laine et de poil,4,out,non,710030
panne de laine et peluches de laine,0,out,non,710030
panne de laine et peluchesde laine,1,,oui,56776
panne de laine ficelée,1,out,non,710030
panne de poil,38,out,non,710030
panne de poil longue,1,out,non,710030
panne de soie,95,out,non,710030
panne de velours,1,out,non,710030
panne de velours sur soie,2,out,non,710030
panne des prises,2,out,non,710030
