simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
huile de morue,97,out,non,734947
huile de morue de France,1,,oui,36533
huile de morue étrangère,1,,non,36533
huile de morue française,1,,non,36533
huile de muscade,26,out,non,734947
huile de navette,186,out,non,734947
huile de noisettes,2,out,non,734947
huile de noix,253,out,non,734947
huile de Palma Christi,9,out,oui,734947
huile de palme,36,out,non,734947
huile de palmier,1,out,non,734947
huile de parfum,4,out,non,734947
huile de peintures,1,out,non,734947
huile de pierre,4,out,non,734947
huile de pignon de palme,2,,non,36533
huile de pignon et ricin,2,out,non,734947
huile de pin,1,out,non,734947
huile de plantes,1,out,non,734947
huile de poissen,2,,non,36533
huile de poisson,2015,out,non,734947
huile de poisson de France,5,,non,36533
huile de poisson des Indes,1,out,non,734947
huile de poisson et de lin,1,out,non,734947
huile de poisson et poix,1,out,non,734947
huile de poisson étranger,3,,non,36533
huile de poix,9,out,non,734947
huile de rabette,109,out,non,734947
huile de rave,2,out,non,734947
huile de Rhodes,14,out,non,734947
huile de rhue,1,out,non,734947
huile de ricin,13,,non,36533
huile de romarin,4,out,non,734947
huile de rose,4,out,non,734947
huile de salmus,1,out,non,734947
huile de sardines,2,,non,36533
huile de sassafras,2,out,non,734947
huile de saturne,1,out,non,734947
huile de scorpion,6,out,non,734947
huile de sein,1,out,non,734947
huile de semence,137,out,non,734947
huile de senteur,97,out,non,734947
huile de soldat,3,out,non,734947
huile de soufre,2,out,non,734947
huile de spermaceti,6,out,non,734947
huile de storax,8,out,non,734947
huile de tamarin,2,out,non,734947
huile de tartre,2,out,non,734947
huile de térébenthine,358,turpentine,non,2197
huile de verre,2,out,non,734947
huile de vialle,2,out,non,734947
huile de vitriol,400,vitriol,non,1188
huile de vitriol et vitriol,24,vitriol,non,1188
huile dellevette,2,out,non,734947
huile diverse,40,out,non,734947
huile diverse à la valeur,1,out,non,734947
huile du Pérou,4,out,non,734947
huile du Sénégal,1,,non,36533
huile en bouteille,1,,non,36533
huile en crasse,4,out,non,734947
huile en crasse ou degnes ???,0,out,non,734947
huile en crasse ou degras et ???,2,,non,36533
huile en degens,1,,non,36533
huile en dignar,1,out,non,734947
huile en zégnar,1,,non,36533
huile essencée,1,out,non,734947
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,734947
huile et essence de térébenthine,24,turpentine,non,2197
huile et provisions,5,out,non,734947
huile et rabete,1,out,non,734947
huile et sirop,12,out,non,734947
huile fine,3,out,non,734947
huile grap indigo,1,indigo,non,6593
huile grasse d'amandes,4,out,oui,734947
huile grasse d'olive comestible,4,out,oui,734947
huile grasse d'olive pour fabrique,4,out,oui,734947
huile grasse de faine et noix,4,out,oui,734947
huile grasse de graines autres que lin œillette et pavot,2,out,oui,734947
huile grasse de graines d'œillette ou pavot,2,out,oui,734947
huile grasse de graines de lin,2,out,oui,734947
huile grasse de graines grasses,2,out,oui,734947
huile grasse de palme,2,out,oui,734947
huile grasse de palme et pignon,2,out,oui,734947
huile grasse de ricin,4,out,oui,734947
huile marc d'olive ou amurca,1,out,non,734947
huile médicinale,14,out,non,734947
huile pétrole,19,out,non,734947
huile pour étranger de poisson,1,out,oui,734947
huile pour France de poisson,3,out,oui,734947
huile pour lampe,1,out,non,734947
huile rabette,1,out,non,734947
huile spirituelle d'olive,8,out,non,734947
huile spirituelle de poisson,1,out,non,734947
huile stale,1,out,non,734947
huile succin,3,out,non,734947
huile superfine,1,out,non,734947
huile térébenthine,12,turpentine,oui,2197
huile vierge,1,out,non,734947
huile vitriol,3,vitriol,non,1188
huile volatile,2,out,non,734947
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,734947
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,734947
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,734947
huile volatile de citron orange et leurs variétés,2,out,non,734947
huile volatile de genièvre,1,out,non,734947
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,734947
huile volatile de lavande,2,out,non,734947
huile volatile de rose et de Rhodes,2,out,non,734947
huitres,98,,oui,36533
huîtres,387,out,non,734947
huîtres à la daube,69,out,non,734947
huîtres à la daube ou marinée,1,out,non,734947
huîtres à mariner,1,out,non,734947
huîtres en écaille,20,out,non,734947
huîtres en pierres,2,out,non,734947
huîtres fraîches,15,out,non,734947
huîtres fraîches et salées,18,out,non,734947
huîtres marines,1,out,non,734947
hydromel,123,out,non,734947
hypochetia,1,out,non,734947
hypocristis,1,out,non,734947
igname,5,out,non,734947
images,17,out,non,734947
images à cadres dorés,1,out,non,734947
images de cire,1,out,non,734947
images de corne,1,out,non,734947
images de papier,38,out,non,734947
images de papier et estampes et cartes géographiques,220,out,non,734947
images de parchemin,73,out,non,734947
images de parchemin de corne,2,out,non,734947
images de vélin,6,out,non,734947
images des Indes,1,out,non,734947
images et cartes géographiques,2,out,non,734947
images peintes,2,out,non,734947
images sur papier,1,out,non,734947
impériale,9,out,non,734947
impériale de laine,1,out,non,734947
inde,5,out,non,734947
inde de Java,10,out,non,734947
inde fine,28,out,non,734947
inde florée,1,out,non,734947
inde flottante,15,out,non,734947
inde Java,3,out,oui,734947
inde plate,118,out,non,734947
indienne,839,cotton goods,non,17836
indienne ???,1,cotton goods,non,17836
indienne commune,6,cotton goods,non,17836
indienne de coton,21,cotton goods,non,17836
indienne de coton et de fil,1,cotton goods,non,17836
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,17836
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,17836
indienne de coton et toile de coton peinte,65,cotton goods,non,17836
indienne de coton peinte,2,cotton goods,non,17836
indienne de différentes qualités,1,cotton goods,non,17836
indienne de France,6,cotton goods,non,17836
indienne de Suisse,1,,non,36533
indienne des Indes,4,cotton goods,non,17836
indienne des Indes et toile peinte,5,cotton goods,non,17836
indienne en coupon,1,,non,36533
indienne et sitz,143,cotton goods,non,17836
indienne et toile perse,1,cotton goods,non,17836
indienne étrangère,5,cotton goods,non,17836
indienne étrangère et toile peinte,3,cotton goods,non,17836
indienne française,1,cotton goods,non,17836
indienne nationale et toile peinte,5,cotton goods,non,17836
indienne peinte,30,cotton goods,non,17836
indigo,6553,indigo,non,6593
indigo commun,2,indigo,non,6593
indigo de Guatemala,3,,non,36533
indigo de retour,3,indigo,non,6593
indigo des Îles françaises,1,indigo,non,6593
indigo des Indes,1,indigo,non,6593
indigo en gr ???,1,indigo,non,6593
indigo en grabeau,102,,non,36533
indigo et sucre,1,indigo,non,6593
indigo floré,13,indigo,non,6593
indigo guatimalo,8,indigo,non,6593
indigo inde-plate boules de bleu,1,indigo,non,6593
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6593
injubes,2,out,non,734947
insectes,4,out,non,734947
instruments,110,out,non,734947
instruments d'artillerie,1,,non,36533
instruments d'arts libéraux,7,out,non,734947
instruments d'astronomie,5,out,non,734947
instruments d'optique lunettier,1,,non,36533
instruments d'optiques,13,out,non,734947
instruments d'optiques et ouvrages ditto,34,out,non,734947
instruments d'orfèvrerie,1,out,non,734947
instruments de b??? mêlés,1,out,non,734947
instruments de chimie,3,out,non,734947
instruments de chirurgie,48,out,non,734947
instruments de jardinage,1,out,non,734947
instruments de marine,17,out,non,734947
instruments de mathématique,85,out,non,734947
instruments de mathématique et de musique,9,out,non,734947
instruments de mathématique et instruments de chirurgie,49,out,non,734947
instruments de mécanique,3,out,non,734947
instruments de mer,2,out,oui,734947
instruments de mesure,1,,non,36533
instruments de musique,504,out,non,734947
instruments de musique ???,1,out,non,734947
instruments de musique et autres,11,out,non,734947
instruments de navigation,3,out,non,734947
instruments de physique,24,out,non,734947
instruments de pilotage,4,out,non,734947
instruments épinettes,1,out,non,734947
instruments machine et mécanique,3,out,non,734947
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,734947
instruments pour hôpitaux militaires,1,,non,36533
instruments pour la pêche,10,out,non,734947
instruments pour les arts et les sciences,180,out,non,734947
instruments propres aux arts libéraux,10,out,non,734947
instruments propres aux science,2,out,non,734947
ipécacuanha,309,out,non,734947
iranis,1,out,non,734947
iris,182,out,non,734947
iris de citron,1,out,non,734947
iris de Florence,60,out,non,734947
irtaine,1,out,oui,734947
isaris d'auf,1,out,non,734947
isatis,5,out,non,734947
issarions de palme,4,out,non,734947
istarions d'espars,1,out,non,734947
ita à planter,1,out,non,734947
Itaine de laine,1,out,non,734947
ivies,1,out,non,734947
ivoire,85,out,non,734947
ivoire brûlé,2,out,non,734947
ivoire brut,81,out,non,734947
ivoire de Dieppe,1,out,non,734947
ivoire en grabeau,2,,non,36533
ivoire en morceaux,2,out,non,734947
ivoire et or,10,,non,36533
ivoire noir,1,out,non,734947
ivoire ou morphil,1,out,oui,734947
jaillet,2,out,non,734947
jais,139,out,non,734947
jais brut,1,out,non,734947
jais de chêne,1,out,non,734947
jais ou ouvrages de jais,1,out,non,734947
jalap,479,out,non,734947
jalap en grabeau,1,,non,36533
jamard,2,out,non,734947
jamavar,20,out,non,734947
jambon,1374,out,non,734947
jambon de Bayonne,11,out,non,734947
jambon de Mayence,6,out,non,734947
jambon du pays,1,out,non,734947
jambon et lard,1,out,non,734947
jambon et lard salé,1,out,non,734947
jambon et saucissons,1,out,non,734947
jambon fumé,28,out,non,734947
jambon lard et saucissons,1,out,non,734947
jambon non fumé,2,out,non,734947
jambon pour l'entrepôt de la Compagnie,1,out,non,734947
jambon salé,100,out,non,734947
jambons,8,out,oui,734947
jantes,100,out,non,734947
jantes et rais,5,out,non,734947
japonis,1,,non,36533
jardinage divers,1,out,non,734947
jardinage jasmin,2,out,non,734947
jarres,228,out,non,734947
jarres de grès,1,,non,36533
jarres de terre,26,out,non,734947
jarres et dame-jeannes,61,,non,36533
jarres vides,1,out,non,734947
jarretières,3,out,non,734947
jarretières d'argent,4,out,non,734947
jarretières d'argent et d'or,1,out,non,734947
jarretières d'argent et d'or et de soie,1,out,non,734947
jarretières de fil,3,out,non,734947
jarretières de filoselle,2,out,non,734947
jarretières de fleuret,12,out,non,734947
jarretières de laine,11,out,non,734947
jarretières de soie,21,out,non,734947
jarretières et ruban de laine,1,out,non,734947
jarretières et tresse de laine,1,out,non,734947
jas,1,out,non,734947
jaspe,3,out,non,734947
jatape,1,out,non,734947
jattes de bois,3,out,non,734947
jaune commun,64,out,non,734947
jaune de Cassel,1,out,non,734947
jaune de chrome,2,out,non,734947
jaune de Naples,86,out,non,734947
jaune doré,7,out,non,734947
jaune gros,1,out,non,734947
jaune paille,2,out,non,734947
jaune royal,2,out,non,734947
jeanette de laine,1,,non,36533
jeanne,1,out,non,734947
jeanne gros,1,out,non,734947
jet de bière,10,out,non,734947
jet et lie de bière,136,out,non,734947
jetons d'argent,1,out,non,734947
jetons de cuivre,2,out,non,734947
jets de canettes,2,out,non,734947
jets de canettes de grès,3,,non,36533
jets de cannes,3,out,non,734947
jets de cannes à poignée d'ambre,1,out,non,734947
jets de creusets,2,,non,36533
jets de grès,1,out,non,734947
jets de terre,1,out,non,734947
jets de voile,43,out,oui,734947
jeux d'échecs,1,out,non,734947
jeux d'écrevisse,1,out,non,734947
jeux d'orgues,1,out,non,734947
jeux de camagnolle,2,out,non,734947
jeux de moulins,19,out,non,734947
jeux de moulins à sucre,10,out,non,734947
jeux de quadrilles,1,,non,36533
jeux de voile,105,out,non,734947
jeux de voile en toile de Bretagne,1,,non,36533
joaillerie,1,out,non,734947
jolités de cristal garnis de cuivre,2,out,non,734947
jolités en pinsbeck,3,out,non,734947
jolités mêlées,135,out,non,734947
joncs,78,out,non,734947
joncs à faire des cannes,4,out,non,734947
joncs à joncher les volailles,3,out,non,734947
joncs communs,4,out,non,734947
joncs de cannes,1,out,non,734947
joncs des Indes,1,out,non,734947
joncs des marais,3,,non,36533
joncs en blocs,1,out,non,734947
joncs en herbes,1,out,non,734947
joncs entés,17,out,non,734947
joncs et roseaux,32,out,non,734947
joncs et roseaux des jardins,2,out,non,734947
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,734947
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,734947
joncs et roseaux exotiques rotins de petit calibre,3,out,non,734947
joncs odorants,2,out,non,734947
joncs ou auf,2,out,non,734947
joncs pour cannes,1,out,non,734947
joncs pour cannes et bambou et rotin,19,out,non,734947
joncs pour cannes et bambou et ruban,8,out,non,734947
joncs pour chaises,4,out,non,734947
joncs pour couvrir,87,out,non,734947
joncs pour couvrir bottes,2,out,non,734947
joncs pour couvrir toits,85,out,non,734947
joncs pour faire ???,2,out,non,734947
joncs pour faire chaises,50,out,non,734947
joncs pour faire des vertugadins,3,out,non,734947
joncs pour faire les chaises des Indes,1,out,non,734947
joncs pour faire voile,1,out,non,734947
joncs pour joncher les volailles,1,out,non,734947
joncs pour joncher voiles,2,out,non,734947
joncs pour voile,25,out,non,734947
joncs rotin,3,out,non,734947
joncs Sparte brut et autres communs,1,out,non,734947
joncs travaillés et paille travaillée,92,out,non,734947
joncs vernis,1,out,non,734947
jonquilles,1,,non,36533
jonquine,14,out,non,734947
Joséphine de laine et de soie,1,out,non,734947
jouets,6,out,non,734947
jouets d'enfance,1,out,non,734947
jouets d'enfant,12,out,non,734947
jougs de bœuf,5,out,non,734947
joujoux d'enfants,9,out,non,734947
juifs qui payent le droit corporel à la sortie,64,out,non,734947
jujubes,94,out,non,734947
julaux,1,out,non,734947
julienne,2,out,non,734947
juments,41,out,non,734947
juments de somme,3,out,non,734947
juments et poulains,8,out,non,734947
juments ou mulets,1,out,non,734947
jupes,7,out,non,734947
jupes de basin brodée en soie,1,out,non,734947
jupes de calmande,1,out,non,734947
jupes de cirsaca,1,,non,36533
jupes de coton,2,cotton goods,non,17836
jupes de laine et de soie,1,out,non,734947
jupes de molleton,2,out,non,734947
jupes de satin brodée,1,out,non,734947
jupes de toile peinte,5,out,non,734947
jupes et tabliers de toile peinte,1,out,non,734947
jupes peintes,1,out,non,734947
jupes piquées,5,out,non,734947
jupons,24,out,non,734947
jupons brodés,2,out,non,734947
jupons de basin brodés,1,out,non,734947
jupons de Pékin brodé en soie or et argent,1,out,non,734947
jupons de satin,1,out,non,734947
jupons de taffetas,3,out,non,734947
jupons de toile,1,out,non,734947
jupons de toile peinte,2,out,non,734947
jupons peints,1,out,non,734947
jupons piqués,5,out,non,734947
jus,2,out,non,734947
jus d'orange,2,out,non,734947
jus de cerise,1,out,non,734947
jus de citrate calcaire,1,out,non,734947
jus de citron,403,out,non,734947
jus de citron et de limon,8,out,non,734947
jus de citron et de limonade,2,out,non,734947
jus de Florence,1,out,non,734947
jus de griotte,1,out,non,734947
jus de limon,35,out,non,734947
jus de réglisse,839,out,non,734947
jus et sirop de cerise et de grenade,7,out,non,734947
