simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ouvrages de bois de Saint-Claude,1,out,non,709044
ouvrages de bois de sapin,1,out,non,709044
ouvrages de bois doré,17,out,non,709044
ouvrages de bois en atelier de coluses,1,out,non,709044
ouvrages de bois en plaqué,2,out,non,709044
ouvrages de bois et ouvrages d'osier,10,out,non,709044
ouvrages de bois et ouvrages de cuir,18,out,non,709044
ouvrages de bois et ouvrages de cuivre,16,out,non,709044
ouvrages de bois et ouvrages de fer-blanc,5,out,non,709044
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,709044
ouvrages de bois et ouvrages de passementerie,12,out,non,709044
ouvrages de bois et ouvrages de peau,10,out,non,709044
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,709044
ouvrages de bois et vannerie d'osier,10,out,non,709044
ouvrages de bois gros,118,out,non,709044
ouvrages de bois menus,86,out,non,709044
ouvrages de bois non doré,4,out,non,709044
ouvrages de bois peint,1,out,non,709044
ouvrages de bois pour bâtir,1,out,non,709044
ouvrages de bois pour charpente,1,out,non,709044
ouvrages de bois pour le bâtiment,1,out,non,709044
ouvrages de bois sculpté et doré,44,out,non,709044
ouvrages de bois simple,30,out,non,709044
ouvrages de bois simple et doré,25,out,non,709044
ouvrages de bois simples en grilles de sapin,1,out,non,709044
ouvrages de bois verni,2,out,non,709044
ouvrages de bronze,7,out,non,709044
ouvrages de buis,7,out,non,709044
ouvrages de carreaux et tuiles,2,out,non,709044
ouvrages de carton,36,out,non,709044
ouvrages de carton assemblé coupé et moulé,2,out,non,709044
ouvrages de chanvre,1,out,non,709044
ouvrages de chanvre en masse,1,out,non,709044
ouvrages de chanvre en rames,1,out,non,709044
ouvrages de charpentier,68,out,non,709044
ouvrages de charron,9,out,non,709044
ouvrages de charronnage,17,out,non,709044
ouvrages de chêne,1,out,non,709044
ouvrages de cire,4,out,non,709044
ouvrages de cire blanche,66,out,non,709044
ouvrages de cire jaune,3,out,non,709044
ouvrages de corail,375,out,non,709044
ouvrages de corail brut,1,out,non,709044
ouvrages de corail fin,2,out,non,709044
ouvrages de corail rouge,2,,non,54103
ouvrages de cordonnerie de peaux,1,out,non,709044
ouvrages de cordonnier,8,out,non,709044
ouvrages de cordonnier de cuir,1,out,non,709044
ouvrages de cordonnier de soie,2,out,non,709044
ouvrages de corne et d'ivoire,1,out,non,709044
ouvrages de coton,2,cotton goods,non,17632
ouvrages de coton et de laine et de fil et de filoselle,9,cotton goods,non,17632
ouvrages de coudrier,60,out,non,709044
ouvrages de coutellerie,105,out,non,709044
ouvrages de coutellerie argenterie,1,out,non,709044
ouvrages de crin,1,out,non,709044
ouvrages de crin de cheval,86,out,non,709044
ouvrages de cristal,103,out,non,709044
ouvrages de cuir,174,out,non,709044
ouvrages de cuir ?,1,,non,54103
ouvrages de cuir ???? en soie pour femme,2,out,non,709044
ouvrages de cuir argenté et doré,5,out,non,709044
ouvrages de cuir blanc,1,out,non,709044
ouvrages de cuir doré,3,out,non,709044
ouvrages de cuir et bonnets de soie,4,out,non,709044
ouvrages de cuir et peaux,2,out,non,709044
ouvrages de cuisse,1,out,non,709044
ouvrages de cuivre,1213,out,non,709044
ouvrages de cuivre argenté,23,out,non,709044
ouvrages de cuivre argenté et dor,5,,non,54103
ouvrages de cuivre argenté et doré et plaqué,37,,non,54103
ouvrages de cuivre doré,10,out,non,709044
ouvrages de cuivre doré et argenté,344,out,non,709044
ouvrages de cuivre et argent,1,out,non,709044
ouvrages de cuivre garnis en argent,1,out,non,709044
ouvrages de cuivre jaune,153,out,non,709044
ouvrages de cuivre plaqué,1,,non,54103
ouvrages de cuivre potin,1,out,non,709044
ouvrages de cuivre rouge,140,out,non,709044
ouvrages de cuivre simples,18,out,non,709044
ouvrages de damier,2,out,non,709044
ouvrages de drap,3,out,non,709044
ouvrages de faïence,258,out,non,709044
ouvrages de fer,1128,out,non,709044
ouvrages de fer de plomb,1,out,non,709044
ouvrages de fer et de fonte,1,out,non,709044
ouvrages de fer et ouvrages de jonc,7,out,non,709044
ouvrages de fer noir,1,out,non,709044
ouvrages de fer pour maréchal,2,out,non,709044
ouvrages de fer simples,1,out,non,709044
ouvrages de fer tôle ou fer-blanc,5,out,non,709044
ouvrages de fer-blanc,201,out,non,709044
ouvrages de fer-blanc et tôle vernie,29,out,non,709044
ouvrages de fer-blanc ou fer tôle,2,out,non,709044
ouvrages de feutres,3,out,non,709044
ouvrages de fil,4,out,non,709044
ouvrages de fil en filoselle,1,out,non,709044
ouvrages de fil en galon,2,out,non,709044
ouvrages de filoselle,8,out,non,709044
ouvrages de filoselle en ruban,1,out,non,709044
ouvrages de filoselle et de soie,1,out,non,709044
ouvrages de fleuret,8,out,non,709044
ouvrages de fleurs,6,out,non,709044
ouvrages de fleurs artificielle,5,out,oui,709044
ouvrages de fondeur,3,out,non,709044
ouvrages de fonte,166,out,non,709044
ouvrages de fourreurs,2,out,non,709044
ouvrages de grès,1,out,non,709044
ouvrages de jais,11,out,non,709044
ouvrages de jaspe,17,out,non,709044
ouvrages de jonc,108,out,non,709044
ouvrages de jonc et de paille,2,out,non,709044
ouvrages de jonc et sparterie,2,out,non,709044
ouvrages de jouets en malles,1,out,non,709044
ouvrages de laine,3,out,non,709044
ouvrages de laine et soie,1,out,non,709044
ouvrages de laiton,124,out,non,709044
ouvrages de liège,11,out,non,709044
ouvrages de linge,4,out,non,709044
ouvrages de mandrier,59,out,non,709044
ouvrages de marbre,410,out,non,709044
ouvrages de marbre à jouer,2,out,non,709044
ouvrages de marbre et cuivre doré,2,out,non,709044
ouvrages de marbre et ouvrages d'albâtre,29,out,non,709044
ouvrages de marqueterie,1,out,non,709044
ouvrages de mécanique,11,out,non,709044
ouvrages de menuiserie,4,out,non,709044
ouvrages de menuiserie simple,62,out,non,709044
ouvrages de menuisier,2,out,non,709044
ouvrages de métal,2,out,non,709044
ouvrages de métal frappé et moulu,14,out,non,709044
ouvrages de mi soie,1,out,non,709044
ouvrages de mode et porcelaine,1,out,non,709044
ouvrages de modes,388,out,non,709044
ouvrages de paille,8,out,non,709044
ouvrages de paille pour chapeaux,3,out,non,709044
ouvrages de palmes,3,out,non,709044
ouvrages de papeterie,1,out,non,709044
ouvrages de pâte,1,out,non,709044
ouvrages de peau,52,out,non,709044
ouvrages de peaux,3,out,non,709044
ouvrages de peaux d'oigneaux,1,out,non,709044
ouvrages de peaux de daim,1,out,non,709044
ouvrages de peaux diverses,1,out,non,709044
ouvrages de peaux outres pleines,2,out,non,709044
ouvrages de physique,1,out,non,709044
ouvrages de pierre,15,out,non,709044
ouvrages de pierre autre que chiques,2,out,non,709044
ouvrages de pierres de jais,1,out,non,709044
ouvrages de pierres de jayet,1,out,non,709044
ouvrages de plâtre,10,out,non,709044
ouvrages de plâtre en figure,119,out,non,709044
ouvrages de plomb,60,out,non,709044
ouvrages de plumes,14,out,non,709044
ouvrages de plumes d'autruche,12,out,non,709044
ouvrages de poterie,2,out,non,709044
ouvrages de potin,1,out,non,709044
ouvrages de sapin,1,out,non,709044
ouvrages de sellier de toute sorte,129,out,non,709044
ouvrages de serrurerie,63,out,non,709044
ouvrages de serrurerie de fer,65,out,non,709044
ouvrages de serrurerie en ressorts de voiture,1,out,non,709044
ouvrages de soie,80,out,non,709044
ouvrages de soie et dorure,3,out,non,709044
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,709044
ouvrages de Spa,2,out,non,709044
ouvrages de Spa en bois verni,110,out,non,709044
ouvrages de sparterie,44,out,non,709044
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,709044
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,709044
ouvrages de tabac,13,out,non,709044
ouvrages de tabletterie,101,out,non,709044
ouvrages de taillandier,6,out,non,709044
ouvrages de terre,13,out,oui,709044
ouvrages de terre cuite,213,out,non,709044
ouvrages de terre cuite et porcelaine,2,,non,54103
ouvrages de terre en postures,5,out,non,709044
ouvrages de terre vernie,2,,non,54103
ouvrages de toile,18,out,non,709044
ouvrages de toile pour linge de table,1,out,non,709044
ouvrages de tôle,1,out,non,709044
ouvrages de tonnelier,55,out,non,709044
ouvrages de tonnelier en feuilles,1,out,non,709044
ouvrages de tonnellerie,2,out,non,709044
ouvrages de tourneur,39,out,non,709044
ouvrages de vannerie de bois et d'osier,19,out,non,709044
ouvrages de verre,11,out,non,709044
ouvrages de verre en ???,4,out,non,709044
ouvrages de verre en bossage,1,out,non,709044
ouvrages de verre en rassades,8,out,non,709044
ouvrages de verres,21,out,non,709044
ouvrages de zinc,2,out,non,709044
ouvrages devant,0,out,non,709044
ouvrages divers,322,out,non,709044
ouvrages divers d'étain,3,out,non,709044
ouvrages divers en pierre,3,,non,54103
ouvrages dorés,1,out,non,709044
ouvrages dorés argentés et plaqués,20,out,non,709044
ouvrages dorure fausse,58,out,non,709044
ouvrages en argenture et dorure,1,out,non,709044
ouvrages en brique vernissée,1,out,non,709044
ouvrages en cheveux,2,out,non,709044
ouvrages en cuivre plaqué doré et argenté,38,out,non,709044
ouvrages en dorure,4,out,non,709044
ouvrages en dorure argent faux,1,out,non,709044
ouvrages en dorure fil d'argent,1,out,non,709044
ouvrages en dorure fine,30,out,non,709044
ouvrages en dorure sur soie,1,out,non,709044
ouvrages en esparballe,1,out,non,709044
ouvrages en fleurs artificielles,47,out,non,709044
ouvrages en futaillerie et de Saint-Claude,1,out,non,709044
ouvrages en harnais et sellerie,33,out,non,709044
ouvrages en ivoire et écaille,2,out,non,709044
ouvrages en lames à couvrir,1,out,non,709044
ouvrages en marbre,4,out,non,709044
ouvrages en métal,1,out,non,709044
ouvrages en métal et fer,1,out,non,709044
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,709044
ouvrages en métaux communs plaqués,2,out,non,709044
ouvrages en nacre de perle,1,out,non,709044
ouvrages en nattes de bois,0,out,non,709044
ouvrages en nattes de Moscovie,0,out,non,709044
ouvrages en passementerie ordinaire,13,out,non,709044
ouvrages en pierres,8,out,non,709044
ouvrages en poil autres que le tissu,2,out,non,709044
ouvrages en terre cuite,86,out,oui,709044
ouvrages en tôle vernie,4,out,non,709044
ouvrages et ornements pour une église,1,out,non,709044
ouvrages et outils d'horlogerie,67,out,non,709044
ouvrages pantoufles,2,out,non,709044
ouvrages riches et divers,2,out,oui,709044
ouvrages tricotés pour vestes camisoles et culottes,120,out,non,709044
oxyde d'étain et de fer,4,out,non,709044
oxyde de cuivre,1,out,non,709044
oxyde de manganèse,2,out,non,709044
oxyde de plomb,0,out,non,709044
oxyde de zinc blanc,1,out,non,709044
oxyde de zinc blanc ou gris,2,out,non,709044
oxyde de zinc gris cendré,37,out,non,709044
oxyde de zinc gris cendré (tutie),1,,oui,54103
P ???,1,out,non,709044
packlaeken,15,out,non,709044
packlaeken blanc,6,out,non,709044
packlaeken teint,4,out,non,709044
pacotille,2,,non,54103
padoux,30,out,non,709044
padoux de fil,17,out,non,709044
padoux de fleuret et soie,1,out,non,709044
padoux de laine,1,out,non,709044
paesures,1,out,non,709044
pagas,1,out,non,709044
pagne,11,out,non,709044
paillasses,1,out,non,709044
paillassons et tapis de sol,41,out,non,709044
paille,241,out,non,709044
paille d'herbe,2,out,non,709044
paille de foin,1,out,non,709044
paille de lin,5,out,non,709044
paille dite chaume à couvrir toits,2,out,non,709044
paille et herbes de pâturage,3,out,non,709044
paille hachée,60,out,non,709044
paille pour chaise,1,out,non,709044
paillers d'espars,4,out,non,709044
pailles de bois,1,out,non,709044
paillettes d' ???,1,out,non,709044
paillettes d'argent,1,out,non,709044
paillettes d'or,3,out,non,709044
paillettes d'or fin et paillous d'or fin,2,out,non,709044
pain,107,out,non,709044
pain ?,1,out,non,709044
pain à cacheter,31,out,non,709044
pain à castille,2,out,non,709044
pain d'épice,286,out,non,709044
pain d'épice et pâtisserie,2,out,non,709044
pain de cire blanche,2,out,non,709044
pain de colza et de lin et de navette,1,out,non,709044
pain de graine de lin,2,out,non,709044
pain de graine de lin et de navette,2,out,non,709044
pain de navette,285,out,non,709044
pain de navette en poudre,95,out,non,709044
paires de poulets,1,out,non,709044
palangre,11,out,non,709044
palatine,22,out,non,709044
palatine avec argent,1,out,non,709044
palatine de chenille,1,out,non,709044
palatine de peau de grèbe,1,out,non,709044
palatine de soie,7,out,non,709044
palatine et coiffures de gaze,1,out,non,709044
palenas,1,out,non,709044
paliacates,3,out,non,709044
palins,1,out,non,709044
Palma Christi,1,out,oui,709044
palme,12,out,non,709044
palme en feuilles,78,out,non,709044
palme pour balais,1,out,non,709044
palun,12,out,non,709044
panade,1,out,non,709044
panetons,2,out,non,709044
paniers,5,out,non,709044
paniers à chauffer,1,out,non,709044
paniers à couvrir de terre cuite,1,out,non,709044
paniers à ouvrages,1,out,non,709044
paniers d'espars,1,out,non,709044
paniers d'habit,5,out,non,709044
paniers d'habit de crin,1,out,non,709044
paniers d'olives,1,out,non,709044
paniers d'orseille,1,out,non,709044
paniers d'oseille,1,out,non,709044
paniers d'osier,101,out,non,709044
paniers d'osier petit,1,out,non,709044
paniers de caudré,1,out,non,709044
paniers de coudre,7,out,non,709044
paniers de cuivre,1,out,non,709044
paniers de femme,4,out,non,709044
paniers de fer,1,out,non,709044
paniers de foudre,1,out,non,709044
paniers de jonc,2,out,non,709044
paniers pour femme,2,out,non,709044
panine,15,out,non,709044
panine de soie,28,out,non,709044
panis à cachette,2,out,non,709044
panne,123,out,non,709044
panne à couvrir,4,out,non,709044
panne ciselée,2,out,non,709044
panne d'Amiens,8,out,non,709044
panne de coton,1,cotton goods,non,17632
panne de fil et de laine,2,,non,54103
panne de laine,33,out,non,709044
panne de laine et de long poil,1,out,non,709044
panne de laine et de poil,4,out,non,709044
panne de laine et peluches de laine,0,out,non,709044
panne de laine et peluchesde laine,1,,oui,54103
panne de laine ficelée,1,out,non,709044
panne de poil,38,out,non,709044
panne de poil longue,1,out,non,709044
panne de soie,95,out,non,709044
panne de velours,1,out,non,709044
panne de velours sur soie,2,out,non,709044
panne des prises,2,out,non,709044
panne écarlate,5,out,non,709044
panne en peluches et tripe,2,,oui,54103
panne en peluches et tripe aune,2,out,oui,709044
panne en poil,5,out,non,709044
panne imprimée,2,out,non,709044
panne laine et poil,2,out,non,709044
panne ordinaire,7,out,non,709044
panne peluches et tripe,2,out,oui,709044
panne poil,1,out,non,709044
panne rouge,1,out,non,709044
"panne, peluches et tripe",234,,non,54103
panneaux,14,out,non,709044
panneaux de bois,1,out,non,709044
pans à couvrir de terre cuite,3,out,non,709044
pantalons,1,out,non,709044
pantalons de soie,1,out,non,709044
pantoufles,4,out,non,709044
pantoufles brodées,2,out,non,709044
pantoufles brodées pour femme,1,out,non,709044
pantoufles de cuir,2,out,non,709044
pantoufles de cuir et de maroquin,4,out,non,709044
paons,6,out,non,709044
papelias,1,out,non,709044
papier,2124,out,non,709044
papier ???,5,out,non,709044
papier à bulle,18,out,non,709044
papier à bulle blanc,51,out,non,709044
papier à bulle gros,2,out,non,709044
papier à cartes,1,out,non,709044
papier à cartouche,1,out,non,709044
papier à connaissements,1,out,non,709044
papier à doublage,9,out,non,709044
papier à doublage et peint,3,out,non,709044
papier à écrire,703,out,non,709044
papier à écrire bleu gris,11,out,non,709044
papier à écrire commun,1,,non,54103
papier à écrire toute espèce,5,out,non,709044
papier à écu fin,2,out,non,709044
papier à enveloppe,12,out,non,709044
papier à enveloppe à pâte de couleur,5,,non,54103
papier à envelopper,1,out,non,709044
papier à états,1,out,non,709044
papier à éventail,16,out,non,709044
papier à facture,3,out,non,709044
papier à faire carte,4,out,non,709044
papier à feites,1,out,non,709044
papier à friser,1,out,non,709044
papier à gargousse,1,out,non,709044
papier à grand compte,2,out,non,709044
papier à image,4,out,non,709044
papier à impression,9,out,non,709044
papier à imprimer,16,out,non,709044
papier à imprimer et à faire carte,70,out,non,709044
papier à l'eau,9,out,non,709044
papier à l'eau commun,2,out,non,709044
papier à l'eau fin,3,out,non,709044
papier à l'école,1,out,non,709044
papier à l'écu,39,out,non,709044
papier à l'écu fin,20,out,non,709044
papier à l'étoile,41,out,non,709044
papier à l'étoile commun,5,out,non,709044
papier à l'étoile fin,14,out,non,709044
