simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
guingan de coton,1,cotton goods,non,9461
guingan de fil,25,out,non,288303
guingan de Grenade,2,out,non,288303
guingan de lin,18,out,non,288303
guingan de Madras,23,out,non,288303
guingan de Masulipatan,1,out,non,288303
guingan de Pondichéry,26,out,non,288303
guingan de Pondichéry et de Madras,1,out,non,288303
guingan de Rouen,3,out,non,288303
guingan des Indes,2,out,non,288303
guingan des prises,1,out,non,288303
guingan du Bengale,8,out,non,288303
guingan en Madras,1,out,non,288303
guingan peint,2,out,non,288303
guingan pièces,1,out,non,288303
guinimos,1,out,non,288303
guipon,5,out,non,288303
guisine,1,out,non,288303
guitare,8,out,non,288303
guitare de fer,3,out,non,288303
gullots,1,out,non,288303
habassis,5,out,non,288303
habillement de drap noir,1,out,non,288303
habillés,1,out,non,288303
habits,105,out,non,288303
habits à nègre,1,out,non,288303
habits brodés d'argent et d'or,1,out,non,288303
habits brodés d'or,14,out,non,288303
habits brodés de soie,6,out,non,288303
habits complets,3,out,non,288303
habits complets et neufs,2,out,non,288303
habits d'argent et d'or,1,out,non,288303
habits d'étamine,1,out,non,288303
habits d'or,3,out,non,288303
habits de camelot,1,out,non,288303
habits de camelot complet,1,out,non,288303
habits de cour,1,out,non,288303
habits de drap,10,out,non,288303
habits de drap d'Elbeuf,1,out,non,288303
habits de drap galonné,1,out,non,288303
habits de drap galonnés d'argent et d'or,1,out,non,288303
habits de drap neuf,1,out,non,288303
habits de drap uni,2,out,non,288303
habits de droguet,1,out,non,288303
habits de droguet de soie,1,out,non,288303
habits de gogorans,2,out,non,288303
habits de laine,1,out,non,288303
habits de laine pour nègre,1,out,non,288303
habits de livrée,1,out,non,288303
habits de livrée et ornements d'église,2,out,non,288303
habits de nègre,1,out,non,288303
habits de nègre en étoffe,1,out,non,288303
habits de négresse,1,out,non,288303
habits de peau,3,out,non,288303
habits de peau complets,1,out,non,288303
habits de peaux de mouton,1,out,non,288303
habits de Pékin brodés,1,out,non,288303
habits de pelleterie,1,out,non,288303
habits de pinchina,1,out,non,288303
habits de satin brodé,1,out,non,288303
habits de soie,37,out,non,288303
habits de soldat,2,out,non,288303
habits de toile,1,out,non,288303
habits de toile de chanvre,1,out,non,288303
habits de troupes,2,out,non,288303
habits de velours,1,out,non,288303
habits divers,65,out,non,288303
habits du régiment de l'Île de France,1,,non,1072
habits enrichis,1,out,non,288303
habits et lingerie,8,out,non,288303
habits et lingerie et effets militaires,2,out,non,288303
habits et meubles,2,out,non,288303
habits et ornements d'Eglise,1,out,non,288303
habits et taffetas,1,out,non,288303
habits et vestes brodés,1,out,non,288303
habits et vestes vieux,1,out,non,288303
habits neufs,3,out,non,288303
habits pour femme,3,out,non,288303
habits pour homme,6,out,non,288303
habits pour homme avec argent et or,2,out,non,288303
habits pour homme brodés d'or,1,out,non,288303
habits pour homme complets,1,out,non,288303
habits pour homme et pour femme,1,out,non,288303
habits pour nègre,3,out,non,288303
habits provenant d'un naufrage,2,,non,1072
habits riches,1,out,non,288303
habits supportés,3,out,non,288303
habits supportés à la valeur,1,out,non,288303
habits supportés au kilogramme,1,out,non,288303
habits uniformes,1,out,non,288303
habits unis,1,out,non,288303
habits vieux,5,out,non,288303
haches,31,out,non,288303
haches d'armes,1,out,non,288303
haches de fer,25,out,non,288303
haches de fer et d'acier,5,out,non,288303
haches de fer et houes de fer et serpes de fer,1,out,non,288303
haches et houe et serpes,1,out,non,288303
haches et houes,4,out,non,288303
haches et houes de fer,1,out,non,288303
haches et houes et serpes,59,out,non,288303
haches et serpes,2,out,non,288303
haches paille,1,out,non,288303
haillons de laine,2,out,non,288303
hallebardes,1,out,non,288303
haltsays,1,out,non,288303
hamacs,34,out,non,288303
hamacs de coton,8,cotton goods,non,9461
hamacs de retour faute de vente,1,out,non,288303
hameçons,34,out,non,288303
hameçons cassés,1,out,non,288303
hampes de plumes,1,out,non,288303
harancades,21,out,non,288303
haras,1,out,non,288303
hardes,50,out,non,288303
hardes à usage,4,out,non,288303
hardes capillaire,1,out,non,288303
hardes de gens de mer,3,,non,1072
hardes et habits,4,out,non,288303
hardes neuves,17,out,non,288303
hardes perelle,1,out,non,288303
hardes pour nègre,2,out,non,288303
hardes vieilles,31,out,non,288303
hareng de Nantes,1,,non,1072
harengs,77,out,non,288303
harengs blancs,415,out,non,288303
harengs blancs demi-feuillettes,1,out,non,288303
harengs blancs feuillettes,1,out,non,288303
harengs blancs marinés et salés,1,out,non,288303
harengs blancs salés,1,out,non,288303
harengs blancs salés et marinés,1,out,non,288303
harengs bleus,1,out,non,288303
harengs cades,2,out,non,288303
harengs de la Baltique petits,1,out,non,288303
harengs de la pêche nationale,1,out,non,288303
harengs et maquereaux salés,4,out,non,288303
harengs et saumons salés,1,out,non,288303
harengs frais,4,out,non,288303
harengs frais et merlan frais,1,out,non,288303
harengs fumés,63,out,non,288303
harengs marinés et salés,3,out,non,288303
harengs marinés et salés et saurs,1,out,non,288303
harengs pecs,3,out,non,288303
harengs salés,27,out,non,288303
harengs salés et sardines salées,4,out,non,288303
harengs salés et sardines salées et saumon salé,1,out,non,288303
harengs saurs,262,out,non,288303
harengs secs,3,out,non,288303
haricots,63,out,non,288303
haricots blancs,1,,non,1072
haricots confits,2,out,non,288303
haricots en fèves,1,out,non,288303
haricots en fil,1,out,non,288303
haricots et lentilles et pois secs,3,out,non,288303
haricots marinés,1,out,non,288303
harmonica et orgues portatives,1,out,non,288303
harnais,33,out,non,288303
harnais de carrosses,1,out,non,288303
harnais de chaise,23,out,non,288303
harnais de chevaux,20,out,non,288303
harnais de chevaux de cuir,8,out,non,288303
harnais de cuir,1,out,non,288303
harnais de sellier,1,out,non,288303
harnais et chaises roulantes,1,out,non,288303
harnais et housses de chevaux,1,out,non,288303
harnais et housses de mulet,1,out,non,288303
harnais et phaéton,1,out,non,288303
harnais et selles,11,out,non,288303
harnais pour chaise de cuir,1,out,non,288303
harpes,5,out,non,288303
harpes et guitare,1,out,non,288303
harpes et guitare et psalterions,2,out,non,288303
harpes et orgues d'église,1,out,non,288303
harpins,1,out,non,288303
harpons de scies,1,out,non,288303
hartreuse,1,out,non,288303
hautbois,2,out,non,288303
hebichets de fil de fer,1,out,non,288303
helateas,2,out,non,288303
hellébore,1,out,non,288303
hemitacortum,1,out,non,288303
herbages,68,out,non,288303
herbes,4,out,non,288303
herbes à charpentier,3,out,non,288303
herbes à col,1,out,non,288303
herbes à teindre,21,out,non,288303
herbes à teindre ou terre jaune,1,out,non,288303
herbes aromatiques,2,out,non,288303
herbes d'absinthe,1,out,non,288303
herbes d'acacia,1,out,non,288303
herbes d'acacia à teindre,1,out,non,288303
herbes d'orseille,55,out,non,288303
herbes d'oseille,5,out,non,288303
herbes de sarriette,1,out,non,288303
herbes de violette,1,out,non,288303
herbes émollientes,1,out,non,288303
herbes et plantes et racines,1,out,non,288303
herbes et racines,1,out,non,288303
herbes et trèfle,2,out,non,288303
herbes gaude,16,out,non,288303
herbes mauves,1,out,non,288303
herbes médicinales,10,out,non,288303
herbes médicinales et plantes médicinales,2,out,non,288303
herbes médicinales et plantes médicinales et racines médicinales,1,out,non,288303
herbes pérelle,77,out,non,288303
herbes plantes racines fleurs etc.,1,out,non,288303
herbes qacrette,1,out,non,288303
herbes vaudes,15,out,non,288303
herbes véroniques,1,out,non,288303
herbes vulnéraires,10,out,non,288303
hermine,2,out,non,288303
herminettes,2,out,non,288303
hermodatte,44,out,non,288303
herse,1,out,non,288303
hesses et hirondelles,1,out,non,288303
hêtre en blocs,1,out,non,288303
hipocide,4,out,non,288303
hipouditte,1,out,non,288303
histoire naturelle,1,out,non,288303
histoire naturelle coquillages,1,out,non,288303
Hondschoote blanche,1,out,non,288303
Hondschoote peinte,3,out,non,288303
hôpitaux,1,out,non,288303
hôpitaux à café,1,out,non,288303
hôpitaux de cuivre,47,out,non,288303
horloge,33,out,non,288303
horloge à réveils,1,out,non,288303
horloge commune,4,out,non,288303
horloge d'église,1,out,non,288303
horloge de bois,12,out,non,288303
horloge de fer,1,out,non,288303
horloge de mer,1,out,non,288303
horloge de sable,22,out,non,288303
horloge de tables,4,out,non,288303
horloge neuve,1,out,non,288303
horlogerie,124,out,non,288303
horlogerie boîtes d'argent,6,out,non,288303
horlogerie boîtes d'or,4,out,non,288303
horlogerie boîtes de montre d'argent,1,out,non,288303
horlogerie boîtes de montre d'or,1,out,non,288303
horlogerie boîtes de pendule,3,out,non,288303
horlogerie cadrans,1,out,non,288303
horlogerie cadrans d'émail,1,out,non,288303
horlogerie carillon,1,out,non,288303
horlogerie carillon au-dessous d'une hectogramme,1,out,non,288303
horlogerie chaînes d'argent,1,out,non,288303
horlogerie chaînes d'or,3,out,non,288303
horlogerie chaînes de cuivre,1,out,non,288303
horlogerie clefs de montre,1,out,non,288303
horlogerie d'or,1,out,non,288303
horlogerie et carillon,1,out,non,288303
horlogerie fournitures,3,out,non,288303
horlogerie horloge de fer,3,out,non,288303
horlogerie monom à montre,1,out,non,288303
horlogerie monom à pendule,1,out,non,288303
horlogerie montres d'argent,6,out,non,288303
horlogerie montres d'or,3,out,non,288303
horlogerie montres de cuivre,3,out,non,288303
horlogerie montres de métal,1,out,non,288303
horlogerie montres maillées,1,out,non,288303
horlogerie mouvements de montre,6,out,non,288303
horlogerie mouvements de pendule,4,out,non,288303
horlogerie outils d'horloge,1,out,non,288303
horlogerie pendule,20,out,non,288303
horlogerie pendule de cuivre,2,out,non,288303
horlogerie pendule et réveils,2,out,non,288303
horlogerie ressorts de montre,2,out,non,288303
horlogerie ressorts de pendule,3,out,non,288303
horlogerie réveils,2,out,non,288303
horlogerie timbres,1,out,non,288303
hôtes,1,out,non,288303
hôtes d'osier,3,out,non,288303
houblon,78,out,non,288303
houes,12,out,non,288303
houes de fer,17,out,non,288303
houes et serpes,21,out,non,288303
houes haches et serpes,4,out,non,288303
houille,2,out,non,288303
houille frontières,2,out,non,288303
houille par Ardennes et Meuse,1,out,non,288303
houille par mer,2,out,non,288303
houille par mer à Baisieux,1,out,non,288303
houille par terre,1,out,non,288303
houille par terre Ardennes et autre,1,out,non,288303
houppe de cygne,3,out,non,288303
housses,1,out,non,288303
housses de chevaux,13,out,non,288303
housses de chevaux enrichie,1,out,non,288303
housses de chevaux et faux,1,out,non,288303
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,288303
housses de chevaux garnies d'argent et d'or,1,out,non,288303
housses de drap,5,out,non,288303
housses de drap et de velours,2,out,non,288303
housses de lit,2,out,non,288303
housses de selles,1,out,non,288303
housses de velours,1,out,non,288303
housses et faux fourreaux,3,out,non,288303
housses et faux fourreaux garnis d'argent,1,out,non,288303
housses et selles de chevaux,1,out,non,288303
housses galonnées,2,out,non,288303
housses galonnées d'or,4,out,non,288303
housses galonnées d'or et d'argent,1,out,non,288303
housses garnies d'or,2,out,non,288303
hubalingue,1,out,non,288303
hubellimeus,1,out,non,288303
huide de codde,1,out,non,288303
huile,20,out,non,288303
huile à ???,1,out,non,288303
huile à brûler,33,out,non,288303
huile à brûler de graine,1,out,non,288303
huile à brûler et de poisson,12,out,non,288303
huile ambrée,1,out,non,288303
huile antique et huile volatile ambrée,1,out,non,288303
huile blanche,1,out,non,288303
huile carabée,1,out,non,288303
huile chimique,1,out,non,288303
huile citron orange et leurs variétés,1,out,non,288303
huile commune,3,out,non,288303
huile commune d'olive,1,out,non,288303
huile concrète de cacao et de laurier,1,out,non,288303
huile d'absinthe,2,out,non,288303
huile d'Aix,2,out,non,288303
huile d'amandes,39,out,non,288303
huile d'amandes douces,14,out,non,288303
huile d'ambre,5,out,non,288303
huile d'anis,22,out,non,288303
huile d'anis carvi et fenouil,1,out,non,288303
huile d'anis et fenouil,1,out,non,288303
huile d'aspic,46,out,non,288303
huile d'élite dite keurolie,1,out,non,288303
huile d'enc,1,out,non,288303
huile d'étain,1,out,non,288303
huile d'œillette,3,out,non,288303
huile d'olive,1977,out,non,288303
huile d'olive à manger,1,out,non,288303
huile d'olive blanche de Gênes,1,out,non,288303
huile d'olive comestible,1,out,non,288303
huile d'olive commune,16,out,non,288303
huile d'olive Corse pour la France,1,out,non,288303
huile d'olive de fèce ou fie d'huile,1,out,non,288303
huile d'olive et autres pour fabrique,1,out,non,288303
huile d'olive fine,64,out,non,288303
huile d'olive importée en grande partie à Marseille,1,out,non,288303
huile d'olive pour fabrique,8,out,non,288303
huile d'olive pour fabrique de la Corse,1,out,non,288303
huile d'ours,1,out,non,288303
huile de baleine,77,out,non,288303
huile de baleine et de morue,16,,non,1072
huile de baleine et spirituelle,1,out,non,288303
huile de baume,1,out,non,288303
huile de benedie,1,out,non,288303
huile de benjoin,1,out,non,288303
huile de blanc de baleine,5,,oui,1072
huile de brique,1,out,non,288303
huile de cacao,2,out,non,288303
huile de cacao et palme,1,out,non,288303
huile de cachalot,1,,non,1072
huile de cade,4,out,non,288303
huile de cahouanne,3,out,non,288303
huile de cannelle,9,out,non,288303
huile de cannelle macis muscade de Rhodes et rose,1,out,non,288303
huile de carabe,7,out,non,288303
huile de carde,3,out,non,288303
huile de casse cède cédrin genièvre,1,out,non,288303
huile de castor,1,out,non,288303
huile de chanvre,10,out,non,288303
huile de chien de mer,2,out,non,288303
huile de chimie,1,out,non,288303
huile de chimie ?,1,out,non,288303
huile de citron bergamote et orange,1,out,non,288303
huile de coco,1,out,non,288303
huile de colza,1,,non,1072
huile de copahu,45,out,non,288303
huile de corde,1,out,non,288303
huile de corne de cerf,1,out,non,288303
huile de crabette,1,out,non,288303
huile de crème,1,out,non,288303
huile de cumin,1,out,non,288303
huile de dégras,1,out,non,288303
huile de faine et de noix,4,out,non,288303
huile de farde,1,out,non,288303
huile de Flandre,1,out,non,288303
huile de flanelle,1,out,non,288303
huile de Florence,1,out,non,288303
huile de gaïac,1,out,non,288303
huile de Garonne,1,out,non,288303
huile de genièvre,9,out,non,288303
huile de girofle,28,out,non,288303
huile de girofle et sassafras,1,out,non,288303
huile de girofle et spirituelle,1,out,non,288303
huile de grain,1,out,non,288303
huile de graine,163,out,non,288303
huile de graine d'anis,1,out,non,288303
huile de graine d'olive,1,out,non,288303
huile de graine de cannelle,1,out,non,288303
huile de graine de colza lin navette etc. et de noix,1,out,non,288303
huile de graine de girofle,1,out,non,288303
huile de graine de lin,3,out,non,288303
huile de graine de macis,1,out,non,288303
huile de graine de moutarde,1,out,non,288303
huile de graine de navette,1,out,non,288303
huile de graine de navette et de chanvre,1,out,non,288303
huile de graine de poisson,1,out,non,288303
huile de graine de Rhodes,1,out,non,288303
huile de graine de térébenthine,1,turpentine,non,556
huile de graine et de lin,1,out,non,288303
huile de graine et de noix,2,out,non,288303
huile de graine grasse,1,out,non,288303
huile de grains,5,out,non,288303
huile de grains à peinures,1,out,non,288303
huile de graisse,1,out,non,288303
huile de graisse de poisson,1,out,non,288303
huile de gras,1,out,non,288303
huile de gras et de traens pour tanneurs,1,out,non,288303
huile de gras pour tanneurs,1,out,non,288303
huile de Haarlem,1,out,non,288303
huile de hareng,1,out,non,288303
huile de jasmin,12,out,non,288303
huile de jasmin et autres fleurs,1,out,non,288303
huile de jayet,1,out,non,288303
huile de laine,1,out,non,288303
huile de laurier,33,out,non,288303
huile de lavande,4,out,non,288303
huile de lin,668,out,non,288303
huile de lin et spirituelle,6,out,non,288303
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,288303
huile de loifon,1,out,non,288303
huile de loup marin,7,out,non,288303
huile de maïs,1,out,non,288303
huile de Majorque,1,out,non,288303
huile de marjolaine et sauge,1,out,non,288303
huile de menthe,1,out,non,288303
huile de morne,1,out,non,288303
huile de morue,83,out,non,288303
huile de muscade,16,out,non,288303
huile de navette,141,out,non,288303
huile de noisettes,2,out,non,288303
huile de noix,160,out,non,288303
