simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
lardoires de fer,1,out,non,609757
lattes,161,out,non,609757
lattes à ardoise,2,out,non,609757
lattes de bois,3,out,non,609757
lattes de bois pour couvrir,1,out,non,609757
lattes de chêne,1,out,non,609757
lattes de hêtre,0,out,non,609757
lattes de hêtre façonnées,0,out,non,609757
lattes de hêtre non sciées,0,out,non,609757
lattes de sapin,2,out,non,609757
lattes dites du nord,0,out,non,609757
lattes dites Solververen,0,out,non,609757
lattes doubles,0,out,non,609757
lattes et perches,1,out,non,609757
lattes pour couvreurs de paille et plâtreurs,0,out,non,609757
lattes pour couvreurs de tuile,0,out,non,609757
lattes pour cuve,0,out,non,609757
lattes pour cuve de brassage,0,out,non,609757
lattes sciées,0,out,non,609757
lattes sciées en planches,0,out,non,609757
laudanum,2,out,non,609757
laurier,6,out,non,609757
lauroi de fléaux de fer,1,out,non,609757
lauze,7,out,non,609757
lavande,1,out,non,609757
lavande et hysope,0,out,non,609757
lave-place,12,out,non,609757
lèchefrite,3,out,non,609757
lèchefrite de fer,4,out,non,609757
lecrenan,9,,oui,143779
lecrenan de 50 aunes,2,,oui,143779
legatine sur coton,1,cotton goods,non,14433
legatine sur laine,1,out,non,609757
légumes,1826,out,non,609757
légumes confits et secs,2,out,non,609757
légumes en adobe,0,out,non,609757
légumes marinés,1,out,non,609757
légumes pois,30,out,non,609757
légumes salés ou confits,7,out,non,609757
légumes secs,9,out,non,609757
légumes secs et racine d'igname,2,out,non,609757
légumes verts,7,out,non,609757
légumes verts et secs,25,out,non,609757
lelarge,0,out,non,609757
lemeneas,1,out,non,609757
lentilles,54,out,non,609757
leole,1,out,non,609757
lerfage de laine,1,out,non,609757
lessive grasse,3,out,non,609757
lest,4934,out,non,609757
lest de cuir,2,,non,143779
lest pour la pêche à la morue,1,,non,143779
lest pour la pêche aux moule,3,,non,143779
lettres de changes imprimées,1,out,non,609757
letz en planches,1,out,non,609757
leviers,3,out,non,609757
leviers ferrés,2,out,non,609757
levure de bière,6,out,non,609757
Li ???,1,,non,143779
liagne,1,out,non,609757
libans,2,out,non,609757
librairie,2110,out,non,609757
librairie brochée,13,out,non,609757
librairie commune,2,out,non,609757
librairie en blanc,3,out,non,609757
librairie en brochures,0,out,non,609757
librairie reliée,11,out,non,609757
lic,1,out,non,609757
licanias,3,out,non,609757
lichens,2,out,non,609757
lichens autres que pour la teinture,3,out,non,609757
lichens médicinaux,42,out,non,609757
lichens tinctoriaux,6,out,non,609757
licols,3,out,non,609757
licols de cuirs,1,out,non,609757
licols en sangles,1,out,non,609757
licols et sangles,2,out,non,609757
lie d'huile,1,out,non,609757
lie de bière,0,out,non,609757
lie de vin,19,out,non,609757
liège,2352,out,non,609757
liège commun,1,out,non,609757
liège d'Espagne et du Portugal,0,out,non,609757
liège en bois,0,out,non,609757
liège en bouchons,1148,out,non,609757
liège en bouchons et en planches,15,out,non,609757
liège en catalant,1,out,non,609757
liège en feuilles,10,out,non,609757
liège en manches,10,out,non,609757
liège en planches,330,out,non,609757
liège et provisions,17,out,non,609757
liège fin,6,out,non,609757
liège grossier,1,out,non,609757
liens de chanvre,5,out,non,609757
liens de fer,2,out,non,609757
liens de fil,26,out,non,609757
liens et fil,1,out,non,609757
liettus,1,out,non,609757
lièvres,8,out,non,609757
ligature,33,out,non,609757
ligature de fil et soie,4,out,non,609757
ligature de poil,0,out,non,609757
ligature de soie,2,out,non,609757
ligature ou droguet de fil et laine,3,out,non,609757
lignes,5,out,non,609757
lignes à pêcher,118,out,non,609757
lignes à pêcher pour l'entrepôt,1,out,non,609757
lignes d'acier,1,out,non,609757
lignes d'Allemagne,1,out,non,609757
lignum,1,out,non,609757
lillas,11,out,non,609757
limaces et sangsues et vipères,2,out,non,609757
limaille,4,out,non,609757
limaille d'argent,0,out,non,609757
limaille de cuivre,9,out,non,609757
limaille de cuivre et vieux cuivre brisé,1,out,non,609757
limaille de fer,2,out,non,609757
limaille de laiton,2,out,non,609757
limaille et paille de fer,1,out,non,609757
limaille mâche-fer et paille,2,out,non,609757
limancais,15,cotton goods,non,14433
limea,3,out,non,609757
limeneas,295,cotton goods,non,14433
limeneas bleues,1,cotton goods,non,14433
limeneas des Indes,2,cotton goods,non,14433
limeneas larges,1,cotton goods,non,14433
limes,374,out,non,609757
limes d'acier,91,out,non,609757
limes d'acier et de fer,2,out,non,609757
limes d'Autriche,1,out,non,609757
limes de fer,78,out,non,609757
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,609757
limes en feuilles,1,out,non,609757
limes et râpes à polir dites fines,1,out,non,609757
limes et râpes communes,6,out,non,609757
limes et râpes empaillées,1,out,non,609757
limes et râpes fines,7,out,non,609757
limes grosses,1,out,non,609757
limes petites,1,out,non,609757
limons,17,out,non,609757
limons frais,4,out,non,609757
limons ou citrons,0,out,non,609757
limons salés,0,out,non,609757
lin,1478,out,non,609757
lin ???,2,out,non,609757
lin à filer,1,out,non,609757
lin apprêté,13,out,non,609757
lin brut,1,out,non,609757
lin commun,9,out,non,609757
lin cru,615,out,non,609757
lin de Hollande,1,out,non,609757
lin divers,15,out,non,609757
lin du Béarn,5,out,non,609757
lin écru,8,out,non,609757
lin en bottes,4,out,non,609757
lin en car,1,out,non,609757
lin en grosse pliure,1,out,non,609757
lin en pierre,14,out,non,609757
lin en tiges roulées sèches et vertes,3,out,non,609757
lin et pierres,1,out,non,609757
lin et son étoupes,1,out,non,609757
lin non apprêté,4,out,non,609757
lin non battu et vert,0,out,non,609757
lin peigné,498,out,non,609757
lin peigné en laine,1,out,non,609757
lin préparé,2,out,non,609757
lin prêt à filer,1,out,non,609757
lin sans paille et en potasse,1,out,non,609757
lin sec non roui,0,out,non,609757
lin taillé et étoupes,8,out,non,609757
lin vert roui et non roui,0,out,non,609757
lina,1,out,non,609757
linceuls,5,out,non,609757
linceuls vieux,4,out,non,609757
linge,20,out,non,609757
linge ???,1,out,non,609757
linge à pansements,1,out,non,609757
linge à pansements vieux,5,out,non,609757
linge à papier vieux,3,out,non,609757
linge à serviettes,1,out,non,609757
linge à tapisserie,1,out,non,609757
linge commun à visage d'homme,1,out,non,609757
linge damassé,2,out,non,609757
linge damassé ouvragé et uni,2,out,non,609757
linge de chanvre et de lin damassé en pièce et de table,1,out,non,609757
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,609757
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,609757
linge de lin,1,out,non,609757
linge de lin fin,1,out,non,609757
linge de table,514,out,non,609757
linge de table à nappes,5,out,non,609757
linge de table à serviettes,14,out,non,609757
linge de table canapés,4,out,non,609757
linge de table chemises,1,out,non,609757
linge de table commun,2,out,non,609757
linge de table damassé,6,out,non,609757
linge de table de chanvre et de lin en pièces,2,out,non,609757
linge de table de lin,10,out,non,609757
linge de table de toile,12,out,non,609757
linge de table et serviettes,1,out,oui,609757
linge de table fin,1,out,non,609757
linge de table nappes ouvrées,1,out,oui,609757
linge de table neuf,1,out,non,609757
linge de table ordinaire,1,out,non,609757
linge de table ouvré,23,out,non,609757
linge de table ouvré nappes,1,out,oui,609757
linge de table serviettes ??? nappes,1,out,non,609757
linge de table vieux,1,out,non,609757
linge de toile de lin,2,out,non,609757
linge neuf,2,out,non,609757
linge ouvré de souillé,1,out,non,609757
linge ouvré serviettes,1,out,non,609757
linge pour papier vieux,2,out,non,609757
linge supporté,5,out,non,609757
linge travaillé,0,out,non,609757
linge uni,2,out,non,609757
linge vieux,131,out,non,609757
linge vieux pour entrepôt,1,out,non,609757
lingerie,162,out,non,609757
lingerie commune,2,out,non,609757
lingerie de chanvre,1,out,non,609757
lingerie de coton,0,cotton goods,non,14433
lingerie de lin,26,out,non,609757
lingerie de lin et de toile guingans,1,out,oui,609757
lingerie de lit et de tables,4,out,non,609757
lingerie de tables,2,out,non,609757
lingerie de toile d'étoupes,1,out,non,609757
lingerie de toile de lin,9,out,non,609757
lingerie de toile de lin guingans,1,,non,143779
lingerie des Indes,1,out,non,609757
lingerie en chanvre,1,out,non,609757
lingerie ouvrée,2,out,non,609757
lingerie pour nègre,1,out,non,609757
lingerie vieille,1,out,non,609757
lingettes,5,out,non,609757
lingots d'or,7,out,non,609757
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,609757
lingots d'or venant de Francfort par Strasbourg,1,out,non,609757
lingots de cuivre,1,out,non,609757
lingots de cuivre et planches de cuivre,2,out,non,609757
lingots et monnaies étrangères,150,out,non,609757
lingots et monnaies étrangères d'argent et d'or,3,out,non,609757
lingots ou monnaies étrangères d'argent et d'or,14,out,non,609757
linnieuse,6,out,non,609757
linnieuse de poil,2,out,non,609757
linon,3,out,non,609757
linon de lin,8,out,non,609757
lions de faïence,1,out,non,609757
liqueur de légumes,1,out,non,609757
liqueur de Malaga,1,out,non,609757
liqueurs,1950,out,non,609757
liqueurs à boire,301,out,non,609757
liqueurs au fiasque,5,out,non,609757
liqueurs communes,28,out,non,609757
liqueurs d'Autriche,1,out,non,609757
liqueurs de bière,1,out,non,609757
liqueurs de côte-rôtie,1,out,non,609757
liqueurs de Dantzig,1,out,non,609757
liqueurs de Marseille,6,out,non,609757
liqueurs de sirop,2,out,non,609757
liqueurs de ville,28,out,non,609757
liqueurs distillées,0,out,non,609757
liqueurs diverses,136,out,non,609757
liqueurs en jus de citron,1,out,non,609757
liqueurs en maroquin,1,out,non,609757
liqueurs en sirop,1,out,non,609757
liqueurs en sirop fin,3,out,non,609757
liqueurs et rhum,10,out,non,609757
liqueurs et sirop,173,out,non,609757
liqueurs et sirop fin,34,out,non,609757
liqueurs fines,3,out,non,609757
liqueurs médicinales,1,out,non,609757
liqueurs rhum,3,out,non,609757
liqueurs sirop,3,out,non,609757
liqueurs sirop fin,18,out,non,609757
lisières,1,out,non,609757
lisières de drap,33,out,non,609757
lisières de velours,4,out,non,609757
lisières et rognures de drap,0,out,non,609757
lisses,1,out,non,609757
lissoirs de verre,1,out,non,609757
listeaux,1,out,non,609757
listeaux de sapin,1,out,non,609757
listonnerie,5,out,non,609757
lit d'indienne,3,out,non,609757
lit de bourre,4,out,non,609757
lit de bourre de chèvre,1,out,non,609757
lit de camp,1,out,non,609757
lit de camp de fer,1,out,non,609757
lit de campagne,1,out,non,609757
lit de fer,1,out,non,609757
lit de fil,1,out,non,609757
lit de plume,24,out,non,609757
lit de repos,1,out,non,609757
lit de sangle,1,out,non,609757
lit de satin,0,out,non,609757
lit de satin brodé,4,out,non,609757
lit de satin brodé chantournés,2,out,oui,609757
lit de satin brodé ciels,2,out,oui,609757
lit de satin brodé couvertures,2,out,oui,609757
lit de satin brodé dossiers,2,out,oui,609757
lit de satin brodé grandes pentes,2,out,oui,609757
lit de satin brodé petites,2,out,oui,609757
lit de satin brodé rideaux,2,out,oui,609757
lit de satin brodé tabourets,2,out,oui,609757
lit de satin brodé toilettes,2,out,oui,609757
lit de satin brodé...,1,out,oui,609757
lit de serge garnie,1,out,non,609757
lit de siamoise,1,out,non,609757
lit en 16 pièces,1,out,non,609757
literie,2,out,non,609757
litharge,602,out,non,609757
litharge d'argent et d'or,3,out,non,609757
litharge d'or,30,out,non,609757
litharge dur,1,out,non,609757
litharge jaune ou rouge,3,out,non,609757
litharge pour l'entrepôt,1,out,non,609757
lithium,1,out,non,609757
litières,1,out,non,609757
litières de drap,1,out,non,609757
litrage,1,out,non,609757
livres,69,out,non,609757
livres anglais,1,out,non,609757
livres d'imprimerie,1,out,non,609757
livres de commerce,2,out,non,609757
livres de musique,1,out,non,609757
livres de piété,1,out,non,609757
livres en blanc,43,out,non,609757
livres en blanc et de comptes,1,out,non,609757
livres en feuilles,6,out,non,609757
livres en langue française,5,out,non,609757
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,609757
livres en langue française imprimés en France,1,out,non,609757
livres en langue française mémoires scientifiques,1,out,non,609757
livres en langue française publiés à l'étranger,1,out,non,609757
livres en langue française réimprimés sur édition françaises,1,out,non,609757
livres en langues étrangères et mortes,1,out,non,609757
livres en langues française et étrangères,2,out,non,609757
livres en langues mortes ou étrangères,6,out,non,609757
livres espagnols,2,out,non,609757
livres et registres,1,out,non,609757
livres hébreux,1,out,non,609757
livres imprimés,4,out,non,609757
livres imprimés en France,2,out,non,609757
livres journal en papier blanc,2,out,non,609757
livres non reliés,0,out,non,609757
livres reliés,0,out,non,609757
lizal toile,1,out,non,609757
locrenan,10,,non,143779
locrenan de 50 aunes,2,,non,143779
locronan,13,out,non,609757
locronan pièce de 50 aunes,2,out,oui,609757
lohoria,2,out,non,609757
longs vieux,1,out,non,609757
loques,0,out,non,609757
loriaque,1,out,non,609757
loup marin,1,out,non,609757
loupine,1,out,non,609757
loupins,4,out,non,609757
louveas,2,out,non,609757
lozes,10,out,non,609757
luge,3,out,non,609757
luge en planches,1,out,non,609757
lumières,1,out,non,609757
lunettes,56,out,non,609757
lunettes à charnière d'argent,1,out,non,609757
lunettes d'approche,9,out,non,609757
lunettes d'écaille,2,out,non,609757
lunettes de corne,1,out,non,609757
lunettes de verre,1,out,non,609757
lunettes et microscope,1,out,non,609757
lunettes garnies de corne,1,out,non,609757
luspeck,1,out,non,609757
lustres,181,out,non,609757
lustres d'argent et d'or,1,out,non,609757
lustres de bois doré,1,out,non,609757
lustres de cristal,2,out,non,609757
lustres de cristal et verre,0,out,non,609757
lustres de Venise,58,out,non,609757
lustres vieux,1,out,non,609757
lustrine,12,out,non,609757
luth,5,out,non,609757
luzes,1,out,non,609757
lycopodes,1,out,non,609757
macaron,1,out,non,609757
macaroni,1,out,non,609757
macarons,5,out,non,609757
mâche,1,out,oui,609757
mâchefer,5,out,non,609757
mâches,2,,non,143779
maches de fer,2,out,non,609757
machicot,9,out,non,609757
machine à éteindre le feu,1,out,non,609757
machine à feu,1,out,non,609757
machine à feu pour mine,1,out,non,609757
machine militaire,1,out,non,609757
machine pour fabriquer le tabac,1,out,non,609757
machines et mécaniques,7,out,non,609757
machines pour couper le tabac,1,out,non,609757
macis,90,out,non,609757
macis des entrepôts,0,out,non,609757
Madères,2,out,non,609757
Madras,3,cotton goods,non,14433
Madras mouchoirs,1,out,non,609757
madriers,4,out,non,609757
madriers d'acajou,112,out,non,609757
madriers d'acajou de 10 à 11 pieds,2,out,non,609757
madriers d'acajou de 10 pieds,2,out,non,609757
madriers d'acajou de 11 pieds,2,,non,143779
madriers d'acajou de 12 pieds,3,out,non,609757
madriers d'acajou de 17 pieds,1,,non,143779
madriers d'acajou de 5 pieds,1,,non,143779
madriers d'acajou de 6 à 8 pieds,1,out,non,609757
madriers d'acajou de 6 pieds,3,,non,143779
madriers d'acajou de 7 à 6 pieds,1,out,non,609757
madriers d'acajou de 7 à 8 pieds,1,out,non,609757
madriers d'acajou de 7 pieds,2,,non,143779
madriers d'acajou de 8 à 10 pieds,1,out,non,609757
madriers d'acajou de 8 à 9 pieds,1,,non,143779
madriers d'acajou de 8 pieds,2,out,non,609757
madriers d'acajou de 9 à 10 pieds,1,,non,143779
madriers d'acajou de 9 à 19 pieds,1,,oui,143779
