simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mâts de navire et mâtereaux de 46 pieds,1,,non,142545
mâts de navire et mâtereaux de 48 pieds,1,,non,142545
mâts de navire et mâtereaux de 54 pieds,1,,non,142545
mâts de navire moyens,1,out,non,610990
mâts de navire petits,1,out,non,610990
mâts de passementerie,2,out,non,610990
mâts de petit navire,1,out,non,610990
mâts de sapin,39,out,non,610990
mâts de sapin à bateau,0,out,non,610990
mâts de sapin de 10 à 11 pieds,0,out,non,610990
mâts de sapin de 10 à 17 palmes,0,out,non,610990
mâts de sapin de 10 palmes,1,out,non,610990
mâts de sapin de 11 palmes,1,out,non,610990
mâts de sapin de 12 à 14 paumes,0,out,non,610990
mâts de sapin de 12 à 16 palmes,0,out,non,610990
mâts de sapin de 12 à 16 paumes,0,out,non,610990
mâts de sapin de 12 palmes,1,out,non,610990
mâts de sapin de 12 paumes de diamètre,1,out,non,610990
mâts de sapin de 13 à 11 pieds,1,,non,142545
mâts de sapin de 13 à 15 palmes,0,out,non,610990
mâts de sapin de 14 paumes,0,out,non,610990
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,610990
mâts de sapin de 15 à 17 pouces de diamètre,0,out,non,610990
mâts de sapin de 15 à 20 palmes,0,out,non,610990
mâts de sapin de 15 palmes,1,out,non,610990
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,610990
mâts de sapin de 16 paumes,0,out,non,610990
mâts de sapin de 20 palmes,0,out,non,610990
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,610990
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,610990
mâts de sapin de 24 pieds,1,out,non,610990
mâts de sapin de 25 à 30 pieds,1,out,non,610990
mâts de sapin de 25 à 34 pieds,1,out,non,610990
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,610990
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,610990
mâts de sapin de 3 paumes,0,out,non,610990
mâts de sapin de 30 pieds,2,out,non,610990
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,610990
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,610990
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,610990
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,610990
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,610990
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,610990
mâts de sapin de 35 pieds,1,out,non,610990
mâts de sapin de 36 pieds,2,out,non,610990
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,610990
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,610990
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,610990
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,610990
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,610990
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,610990
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,610990
mâts de sapin de 4 à 8 paumes,0,out,non,610990
mâts de sapin de 40 à 50 pieds,1,,non,142545
mâts de sapin de 40 pieds,1,out,non,610990
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,610990
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,610990
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,610990
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,610990
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,610990
mâts de sapin de 42 à 40 pieds,1,,non,142545
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,610990
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,610990
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,610990
mâts de sapin de 45 pieds,2,out,non,610990
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,610990
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,610990
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,610990
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,610990
mâts de sapin de 48 pieds,0,out,non,610990
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,610990
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,610990
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,610990
mâts de sapin de 5 palmes,1,out,non,610990
mâts de sapin de 5 paumes,0,out,non,610990
mâts de sapin de 50 à 55 pieds,1,out,non,610990
mâts de sapin de 50 pieds,3,out,non,610990
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,610990
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,610990
mâts de sapin de 54 pieds,1,,non,142545
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,610990
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,610990
mâts de sapin de 55 pieds,3,out,non,610990
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,610990
mâts de sapin de 6 palmes,1,out,non,610990
mâts de sapin de 60 à 70 pieds,1,,non,142545
mâts de sapin de 60 pieds,1,out,non,610990
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,out,non,610990
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,610990
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,610990
mâts de sapin de 7 palmes,1,out,non,610990
mâts de sapin de 78 pieds,0,out,non,610990
mâts de sapin de 8 à 12 paumes,0,out,non,610990
mâts de sapin de 9 palmes,1,out,non,610990
mâts de sapin et vergues de sapin,0,out,non,610990
mâts de sapin gros,0,out,non,610990
mâts de sapin moyens,1,out,non,610990
mâts de vaisseaux,22,out,non,610990
mâts de vaisseaux assortis,1,out,non,610990
mâts de vaisseaux beaupré,0,out,non,610990
mâts de vaisseaux de 71 pieds,0,out,non,610990
mâts de vaisseaux de chêne,0,out,non,610990
mâts de vaisseaux de misenne,0,out,oui,610990
mâts doubles,1,out,non,610990
mâts en dessous de 8 paumes,0,out,non,610990
mâts espars,0,out,non,610990
mâts et espars de bois,2,out,non,610990
mâts et mâtereaux,2,,non,142545
mâts et mâtereaux de 16 à 23 pieds,1,,non,142545
mâts et mâtereaux de 17 pieds,1,,non,142545
mâts et mâtereaux de 20 à 25 pieds,1,,non,142545
mâts et mâtereaux de 20 à 30 pieds,1,,non,142545
mâts et mâtereaux de 23 pieds,1,,non,142545
mâts et mâtereaux de 25 à 40 pieds,1,,non,142545
mâts et mâtereaux de 28 à 30 pieds,1,,non,142545
mâts et mâtereaux de 30 à 35 pieds,2,,non,142545
mâts et mâtereaux de 30 à 38 pieds,1,,non,142545
mâts et mâtereaux de 30 à 40 pieds,1,,non,142545
mâts et mâtereaux de 30 pieds,1,,non,142545
mâts et mâtereaux de 32 à 42 pieds,1,,non,142545
mâts et mâtereaux de 35 à 56 pieds,1,,non,142545
mâts et mâtereaux de 36 à 40 pieds,1,,non,142545
mâts et mâtereaux de 36 pieds,2,,non,142545
mâts et mâtereaux de 38 pieds,1,,non,142545
mâts et mâtereaux de 40 à 42 pieds,1,,non,142545
mâts et mâtereaux de 40 à 50 pieds,2,,non,142545
mâts et mâtereaux de 40 à 60 pieds,1,,non,142545
mâts et mâtereaux de 42 à 45 pieds,1,,non,142545
mâts et mâtereaux de 45 à 70 pieds,1,,non,142545
mâts et mâtereaux de 46 à 53 pieds,1,,non,142545
mâts et mâtereaux de 50 à 60 pieds,2,,non,142545
mâts et mâtereaux de 50 pieds,2,,non,142545
mâts et mâtereaux de 52 à 53 pieds,1,,non,142545
mâts et mâtereaux de 64 pieds,1,,non,142545
mâts et mâtereaux de 65 pieds,1,,non,142545
mâts et mâtereaux mats,1,,oui,142545
mâts et mâtereaux mâts,1,,non,142545
mâts et mâtereaux mats doubles,1,,oui,142545
mâts et mâtereaux mâts doubles,1,,non,142545
mâts et matériaux de bois,2,out,non,610990
mâts et planches de bois,0,out,non,610990
mâts façonnés,0,out,non,610990
mâts grands,5,out,non,610990
mâts gros,1,out,non,610990
mâts mâtereaux,15,out,non,610990
mâts matières,4,out,non,610990
mâts mâts de barques de 50 pieds,1,,non,142545
mâts mâtures,26,out,non,610990
mâts peints,2,out,non,610990
mâts petits,52,out,non,610990
mâts pour galère,2,out,non,610990
mâts verts de 45 pieds,1,out,non,610990
mâts...,2,out,non,610990
matu,6,out,non,610990
mâtures,14,out,non,610990
mâtures complètes,9,out,non,610990
mâtures complètes d'un grand vaisseau,1,out,non,610990
mâtures complètes en 21 pièces,0,out,non,610990
mâtures de navire de ???,1,,non,142545
mâtures en 56 pièces,0,out,non,610990
maugrebine,49,out,non,610990
maune,1,out,non,610990
maurelle,3,out,non,610990
mauris,1,cotton goods,non,14424
maurs,2,out,non,610990
mautes à mulets,1,out,non,610990
Mazamet,4,out,non,610990
mazon,0,out,non,610990
mèches,65,out,non,610990
mèches à canons,42,out,non,610990
mèches à chandelle,7,out,non,610990
mèches à flambeau,1,out,non,610990
mèches à mousquet,1,out,non,610990
mèches d'étoupes de chanvre ou de lin,4,out,non,610990
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,610990
mèches de chandelles flambeaux et lampes,0,out,non,610990
mèches de coton,1,out,non,610990
mèches de coton pour chandelle,0,out,non,610990
mèches de lampe,1,out,non,610990
mèches de souffre,1,out,non,610990
mèches de tarière et herminettes,1,out,non,610990
mèches et soufre,0,out,non,610990
mèches soufrées,50,out,non,610990
mechoacam,15,out,non,610990
médailles,3,out,non,610990
médailles antiques,1,out,non,610990
médailles d'argent,2,out,non,610990
médaillons de terre,2,out,non,610990
médicament composés,67,out,non,610990
médicaments,305,out,non,610990
médicaments composés,21,out,non,610990
médicaments composés autre qu'eau distillée au poids,1,out,non,610990
médicaments composés autres qu'eau distillée à la valeur,1,out,non,610990
médicaments composés déclarés à la valeur,1,out,non,610990
médicaments composés déclarés au poids,2,out,non,610990
meffles,0,out,non,610990
megelanne,1,out,non,610990
mélangées,2,out,oui,610990
mélasse,16,sugar,non,11246
mélasse des colonies françaises,0,sugar,non,11246
mélasse et sirop,1,sugar,non,11246
mélasse rhum sirop taffia,11,,non,142545
mêlées,2,,non,142545
melle,1,out,non,610990
melon,12,out,non,610990
melon d'eau,2,out,non,610990
membrures,2,out,non,610990
membrures de 7 pieds,1,out,non,610990
ménage,5,out,non,610990
menie,0,out,non,610990
menottes de cuivre,3,out,non,610990
menottes de fer,1,out,non,610990
mentes à moulir,1,out,non,610990
mentes à taillandier,1,out,non,610990
menu charbon de terre,0,out,non,610990
menu charbon de terre dit sméegruys,0,out,non,610990
menuiserie,3,out,non,610990
menus grains,3,out,non,610990
menus sommiers,0,out,non,610990
menutés,0,out,non,610990
mercerie,3614,out,non,610990
mercerie ???,3,out,non,610990
mercerie à la valeur,5,out,non,610990
mercerie bimbeloterie,66,out,non,610990
mercerie commune,227,out,non,610990
mercerie cru,1,out,non,610990
mercerie d'Allemagne,1,out,non,610990
mercerie d'étoupe de lin,1,out,non,610990
mercerie de bois,5,out,non,610990
mercerie de cordonnier à laine,1,out,non,610990
mercerie de crin,2,out,non,610990
mercerie de cuivre,7,out,non,610990
mercerie de Nuremberg,1,out,non,610990
mercerie de quincaille,1,out,non,610990
mercerie de renvoi,2,out,non,610990
mercerie en lignets et hameçons,1,out,non,610990
mercerie en peigne d'ivoire,0,out,non,610990
mercerie en peignes de bois,0,out,non,610990
mercerie épingles,2,out,non,610990
mercerie et quincaillerie,27,out,non,610990
mercerie étrangère,1,out,non,610990
mercerie fine,295,out,non,610990
mercerie fort,1,out,non,610990
mercerie grosse,9,out,non,610990
mercerie grossière,62,out,non,610990
mercerie mêlée en lisière de drap,1,out,non,610990
mercerie ordinaire,36,out,non,610990
mercerie peignes de bois,1,out,non,610990
mercerie peignes de corne,1,out,non,610990
mercerie très commune,1,out,non,610990
mercerie très fine,1,out,non,610990
merciers,1,out,non,610990
mercure,614,out,non,610990
mercure corrosif,1,out,non,610990
mercure coulant,2,out,non,610990
mercure doux,21,out,non,610990
mercure natif,5,out,non,610990
mercure précipité,7,out,non,610990
meriers,12,out,non,610990
meriers à faire échelles,1,out,non,610990
meriers petits,1,out,non,610990
meriezes,1,out,non,610990
merlan,2,out,non,610990
merlan salé,1,out,non,610990
merles,1,out,non,610990
merlin,1,out,non,610990
merluche,92,out,non,610990
merluche salée,0,out,non,610990
merlus,1,out,non,610990
merrains,724,out,non,610990
merrains ???,1,out,non,610990
merrains à barils,17,out,oui,610990
merrains à barriques,236,out,oui,610990
merrains à barriques bûches,0,out,oui,610990
merrains à barriques douves,1,out,oui,610990
merrains à barriques et fonçaille,1,out,oui,610990
merrains à bœuf,0,out,oui,610990
merrains à bottes,9,out,oui,610990
merrains à boucaud,1,out,oui,610990
merrains à buses,4,out,oui,610990
merrains à buses douelles,1,out,oui,610990
merrains à fonçaille,10,out,oui,610990
merrains à fond,89,out,oui,610990
merrains à fonds,8,out,oui,610990
merrains à futailles,2,out,oui,610990
merrains à muid,1,out,oui,610990
merrains à pipes,93,out,oui,610990
merrains à pipes bûches,0,out,oui,610990
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,oui,610990
merrains à pipes de 4 pieds,1,out,oui,610990
merrains à poinçon,1,out,oui,610990
merrains à quart,6,out,oui,610990
merrains à tierçons,11,out,oui,610990
merrains à tonneaux,108,out,oui,610990
merrains à tortue,2,out,oui,610990
merrains au-dessous de 974 millimètres,2,out,non,610990
merrains autres que de chêne,2,out,non,610990
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,610990
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,610990
merrains barillage,1,out,non,610990
merrains barricages,1,out,oui,610990
merrains barriques douelles,1,out,non,610990
merrains bourdilles,2,out,non,610990
merrains bourdillons,1,out,non,610990
merrains cartage,1,out,non,610990
merrains communs,1,out,non,610990
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,610990
merrains de 1299mm de longueur et au-dessus,1,out,non,610990
merrains de 1299mm exclus à 974 inclus,1,out,non,610990
merrains de 4 pieds,0,out,non,610990
merrains de 5 pieds,1,out,non,610990
merrains de chêne,7,out,non,610990
merrains de chêne au-dessous de 974 millimètres,2,out,non,610990
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,610990
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,610990
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,610990
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,610990
merrains de douves,1,out,non,610990
merrains de maille,1,out,non,610990
merrains de sapin,14,out,non,610990
merrains douelles,4,out,oui,610990
merrains en barriques,0,out,non,610990
merrains en fonçaille,3,out,oui,610990
merrains en pipes,0,out,oui,610990
merrains et feuillards,6,out,non,610990
merrains fonçaille,1,out,non,610990
merrains futaille,2,out,oui,610990
merrains ganivelles,0,out,non,610990
merrains petits,1,out,non,610990
merrains pour barils,17,,non,142545
merrains pour barriques,238,,non,142545
merrains pour barriques bûches,0,,non,142545
merrains pour bœuf,0,,non,142545
merrains pour bottes,9,,non,142545
merrains pour boucaud,1,,non,142545
merrains pour buses,4,,non,142545
merrains pour buses douelles,1,,non,142545
merrains pour faire des douves de fûts,11,out,non,610990
merrains pour ferraille,1,out,non,610990
merrains pour fonçaille,13,,non,142545
merrains pour fonçailles,3,,non,142545
merrains pour fonds,97,,non,142545
merrains pour futaille,2,,non,142545
merrains pour futailles,2,,non,142545
merrains pour muid,1,,non,142545
merrains pour pipe,7,,non,142545
merrains pour pipes,93,,non,142545
merrains pour pipes bûches,0,,non,142545
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,142545
merrains pour pipes de 4 pieds,1,,non,142545
merrains pour poinçon,1,,non,142545
merrains pour quarts,7,,non,142545
merrains pour tierçons,11,,non,142545
merrains pour tonneaux,108,,non,142545
merrains pour tonnellerie,3,out,non,610990
merrains pour tortue,2,,non,142545
merrains quartage douelles,2,out,non,610990
merrains Scott,1,out,non,610990
mervillon,44,out,non,610990
mesat de clocher,0,out,non,610990
mesures d'étain,2,out,non,610990
métal,105,out,non,610990
métal argenté doré vernissé etc.,2,out,non,610990
métal composé,1,out,non,610990
métal des Indes,1,out,non,610990
métal moulu,0,out,non,610990
métal ou ???,1,out,non,610990
métal pour horlogerie,1,out,non,610990
métaux,145,out,non,610990
methe,1,out,non,610990
métiers,0,out,non,610990
métiers à faire bas,15,out,non,610990
métiers à faire tapisserie,0,out,non,610990
métiers à filer,0,out,non,610990
métiers de drapier,0,out,non,610990
métiers de tisserand,0,out,non,610990
métiers presse et bluteaux et cribles de moulin,0,out,non,610990
meubles,10,out,non,610990
meubles ???,1,out,non,610990
meubles à bijouterie,0,out,non,610990
meubles à coutelier,2,out,non,610990
meubles à moulins,2,out,non,610990
meubles à taillandier,18,out,non,610990
meubles affiloires,1,out,non,610990
meubles de bois,9,out,non,610990
meubles et effets,3,out,non,610990
meubles et miroirs,130,out,non,610990
meubles et ornements,17,out,non,610990
meubles et pierres,32,out,non,610990
meubles glaces et miroirs,13,out,non,610990
meubles habits et bijoux,1,out,non,610990
