simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mouchoirs de filoselle,1,out,non,483572
mouchoirs de fleuret,3,out,non,483572
mouchoirs de foulard,3,out,non,483572
mouchoirs de France,1,out,non,483572
mouchoirs de gaze,66,out,non,483572
mouchoirs de gaze de soie,2,out,non,483572
mouchoirs de gaze divers,3,out,non,483572
mouchoirs de gaze grands,1,out,non,483572
mouchoirs de guingans,3,out,oui,483572
mouchoirs de Hollande,1,out,non,483572
mouchoirs de kinfin,1,out,non,483572
mouchoirs de l'hotes,2,out,non,483572
mouchoirs de la Compagnie des Indes,3,out,non,483572
mouchoirs de laine,2,out,non,483572
mouchoirs de laiton,1,out,non,483572
mouchoirs de Laval,1,out,non,483572
mouchoirs de lin,4,out,non,483572
mouchoirs de linon,3,out,non,483572
mouchoirs de Madras,8,out,non,483572
mouchoirs de Masulipatan,17,out,non,483572
mouchoirs de mousseline,25,cotton goods,non,14440
mouchoirs de mousseline brodée,1,cotton goods,non,14440
mouchoirs de Paliacate,10,out,non,483572
mouchoirs de Patras,1,out,non,483572
mouchoirs de pitre,1,out,non,483572
mouchoirs de Pondichéry,162,out,non,483572
mouchoirs de romals,55,cotton goods,oui,14440
mouchoirs de romals et de la Côte,1,cotton goods,oui,14440
mouchoirs de Rouen,97,out,non,483572
mouchoirs de Saumur,1,out,non,483572
mouchoirs de Sénégal,3,out,oui,483572
mouchoirs de siamoise,1,out,non,483572
mouchoirs de soie,628,out,non,483572
mouchoirs de soie de la Chine,2,out,non,483572
mouchoirs de soie de renvoi,1,out,non,483572
mouchoirs de soie de Rouen,1,out,non,483572
mouchoirs de soie des Indes,1,out,non,483572
mouchoirs de soie en coton,1,out,non,483572
mouchoirs de soucis,1,out,non,483572
mouchoirs de taffetas,1,out,non,483572
mouchoirs de toile,10,out,non,483572
mouchoirs de toile ???,1,out,oui,483572
mouchoirs de toile aune,1,out,oui,483572
mouchoirs de toile blanche,1,out,non,483572
mouchoirs de toile de Bretagne,1,out,non,483572
mouchoirs de toile de Cholet,52,out,non,483572
mouchoirs de toile de Hin,1,out,non,483572
mouchoirs de toile découpés,1,out,non,483572
mouchoirs de toile fine,1,out,non,483572
mouchoirs de toile guingans,4,,non,9072
mouchoirs de toile peinte,11,out,non,483572
mouchoirs de toile rayée,2,out,non,483572
mouchoirs de traite,2,out,non,483572
mouchoirs de Zurich,1,out,non,483572
mouchoirs demi soie,2,out,non,483572
mouchoirs des Îles,1,out,non,483572
mouchoirs des Indes,214,cotton goods,non,14440
mouchoirs des Indes communs,1,out,non,483572
mouchoirs des Indes de coton,2,cotton goods,non,14440
mouchoirs des Indes de soie,3,out,non,483572
mouchoirs des Indes dit bandanas,1,cotton goods,non,14440
mouchoirs des Indes dits romals,1,cotton goods,oui,14440
mouchoirs du Béarn,17,out,non,483572
mouchoirs du Levant,2,out,non,483572
mouchoirs du pays,1,out,non,483572
mouchoirs du Sénégal,4,out,non,483572
mouchoirs écorce d'arbre,1,out,non,483572
mouchoirs en soie,1,out,oui,483572
mouchoirs et ???,1,out,non,483572
mouchoirs et cravates de mousseline,1,cotton goods,non,14440
mouchoirs et cravates de soie mêlée,2,out,non,483572
mouchoirs et fichus de toile peinte,2,out,non,483572
mouchoirs et mouchoirs des Indes,17,cotton goods,non,14440
mouchoirs et mousseline,3,cotton goods,non,14440
mouchoirs et ornements,1,out,non,483572
mouchoirs fabriqués en France,2,out,non,483572
mouchoirs fins,2,out,non,483572
mouchoirs foulards,3,out,non,483572
mouchoirs gros en fil,1,out,non,483572
mouchoirs guingans,1,out,oui,483572
mouchoirs imprimés,3,out,non,483572
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,483572
mouchoirs indienne,5,cotton goods,non,14440
mouchoirs Komel et Renis,1,out,non,483572
mouchoirs linon,2,out,non,483572
mouchoirs Masulipatan,33,out,non,483572
mouchoirs peints,87,out,non,483572
mouchoirs peints de France,1,out,non,483572
mouchoirs peints de Hollande,2,out,non,483572
mouchoirs rayés,2,out,non,483572
mouchoirs romals,65,cotton goods,non,14440
mouchoirs romals et de la Côte,1,,non,9072
mouchoirs saserpatis,1,out,non,483572
mouchoirs Tranquebar,2,out,non,483572
moufles,1,out,non,483572
moulage,2,out,non,483572
moulages de fer de fonte,2,out,non,483572
moules,4,out,non,483572
moules (poisson),1,out,non,483572
moules à chandelle,1,out,non,483572
moules à faire,1,out,non,483572
moules de boutons,25,out,non,483572
moules de boutons de bois,2,out,non,483572
moules de fer à galette,1,out,non,483572
moules de pierre pour sucre,1,out,non,483572
moules de plâtre,3,out,non,483572
moules de plâtre à faire figures,1,out,non,483572
moules de terre,1,out,non,483572
moules pour chandelle,2,out,non,483572
moules pour sucre,1,out,non,483572
moulinets à chocolat,1,out,non,483572
moulinets à filer,1,out,non,483572
moulins,2,out,non,483572
moulins à beurre,1,out,non,483572
moulins à blé,2,out,non,483572
moulins à blé et à bras,1,out,non,483572
moulins à bras,1,out,non,483572
moulins à café,288,out,non,483572
moulins à café doux,1,out,non,483572
moulins à dessécher,1,out,non,483572
moulins à dévider soie,1,out,non,483572
moulins à filer,1,out,non,483572
moulins à grain,2,out,non,483572
moulins à lapidaire,1,out,non,483572
moulins à maïs,12,out,non,483572
moulins à moudre grain,1,out,non,483572
moulins à moutarde,2,out,non,483572
moulins à poivre,16,out,non,483572
moulins à poivre et à café,1,out,non,483572
moulins à retordre,1,out,non,483572
moulins à sarrasin,1,out,non,483572
moulins à sucre,32,out,non,483572
moulins à tabac,5,out,non,483572
moulins à tordre fil,1,out,non,483572
moulins complets à sucre,2,out,non,483572
moulins de bois,1,out,non,483572
moulins de fer,3,out,non,483572
moulins de fer à sucre,13,out,non,483572
moulins de maïs,1,out,non,483572
moulins de poivre,1,out,non,483572
moulins de soie,1,out,non,483572
moulins et presses à tabac,1,out,non,483572
moulons et kibbelinck,1,out,non,483572
moulures dorées,1,out,non,483572
mouquette,2,out,non,483572
moureaux,14,out,non,483572
moureaux de mules,1,out,non,483572
moureaux de mulets,3,out,non,483572
mousquetaire,1,out,non,483572
mousqueterie,1,,non,9072
mousquetons,1,out,non,483572
mousquets,1,out,non,483572
mousse,13,out,non,483572
mousse de bois,3,out,non,483572
mousse de lin,1,out,non,483572
mousse de mer,8,out,non,483572
mousse de mer et herbes à teindre,4,out,non,483572
mousse de roche,1,out,non,483572
mousseline,731,cotton goods,non,14440
mousseline aune,1,cotton goods,oui,14440
mousseline blanche,1,cotton goods,non,14440
mousseline brochée,1,cotton goods,non,14440
mousseline brochée de coton,1,cotton goods,non,14440
mousseline brodée,9,cotton goods,non,14440
mousseline brodée de coton,1,cotton goods,non,14440
mousseline brodée en couleur,1,cotton goods,non,14440
mousseline brodée en soie de couleur,1,cotton goods,non,14440
mousseline de coton,106,cotton goods,non,14440
mousseline de coton et des Indes,3,cotton goods,non,14440
mousseline de coton et nankin,11,cotton goods,non,14440
mousseline de coton et nankin des Indes,21,cotton goods,non,14440
mousseline de coton unies et brûlées,14,cotton goods,non,14440
mousseline de coton unies et peintes,17,cotton goods,non,14440
mousseline de France,3,cotton goods,non,14440
mousseline de l'étranger,1,cotton goods,non,14440
mousseline de la Compagnie,2,cotton goods,non,14440
mousseline de Suisse et siamoise à ligne de soie,1,cotton goods,non,14440
mousseline de Zurich,5,cotton goods,non,14440
mousseline des Indes,24,cotton goods,non,14440
mousseline et mouchoirs,1,cotton goods,non,14440
mousseline et mousselinette de coton,1,cotton goods,non,14440
mousseline et toile de coton,1,cotton goods,non,14440
mousseline et toile de coton blanc,1,cotton goods,non,14440
mousseline et toile des Indes,1,cotton goods,non,14440
mousseline fines,6,cotton goods,non,14440
mousseline imprimées,1,cotton goods,non,14440
mousseline nationale,4,cotton goods,non,14440
mousseline rayées,1,cotton goods,non,14440
mousseline rayées à fleurs,1,cotton goods,non,14440
mousseline siamoise et de Suisse à la ligne de soie,1,cotton goods,non,14440
mousseline unie,4,cotton goods,non,14440
mousselinette,1,cotton goods,non,14440
mousselinette de coton,1,cotton goods,non,14440
mousserons,44,out,non,483572
mousserons et morilles,1,out,non,483572
mousserons et truffes,3,out,non,483572
mousserons secs,3,out,non,483572
moussets et mousserons frais,1,out,non,483572
moussets et mousserons secs ou marinés,3,out,non,483572
moustiquaire de fil,3,out,non,483572
moutarde,189,out,non,483572
moutardelle,1,out,non,483572
moutichoux,2,out,non,483572
moutons,392,out,non,483572
moutons communs,1,out,non,483572
moutons et brebis,5,out,non,483572
moutons gras,1,out,non,483572
moutons petits,1,out,non,483572
moutons vivants,1,,non,9072
mouvements de montre,4,out,non,483572
mouvements de pendule,2,out,non,483572
moyeux,1,out,non,483572
muce de plomb,1,out,non,483572
mufle à chandelle,1,out,non,483572
mules,27,out,non,483572
mules à coutelier,1,out,non,483572
mules à moulin,3,out,non,483572
mules brodées,3,out,non,483572
mules brodées et souliers brodées,2,out,non,483572
mules brodées pour femme,2,out,non,483572
mules de 6 mois,1,out,non,483572
mules de femme,1,out,non,483572
mules de nattes,2,out,non,483572
mules et mulets,196,out,non,483572
mules et mulets adultes,5,out,non,483572
mules et mulets avec dents de lait,1,out,non,483572
mules et mulets d'1 an,2,out,non,483572
mules et mulets et ânes,1,out,non,483572
mules et mulets n'ayant pas encore de dents adultes,1,out,non,483572
mules ou mulets,1,out,non,483572
mules pour femmes,1,out,non,483572
mulets,112,out,non,483572
mulets à moyen prix,1,out,non,483572
mulets de moyenne taille,1,out,non,483572
mulets jeunes,2,out,non,483572
mulets mulets,3,out,non,483572
mulets petits,1,out,non,483572
mulets poulains,2,out,non,483572
mulets vieux,2,out,non,483572
mungistere,1,out,non,483572
munitions de guerre,2,out,non,483572
munitions de guerre et projectiles,2,out,non,483572
muriate d'étain et de potasse,1,out,non,483572
mûriers,1,out,non,483572
musc,27,out,non,483572
musc castoreum et civette,2,out,non,483572
musc civette castoreum et ambre gris,2,out,non,483572
muscades,581,out,non,483572
muscades confites,3,out,non,483572
muscades d'Inde,2,out,non,483572
muscades de perles,3,out,non,483572
muscades des entrepôts,1,out,non,483572
muscades en noix,1,out,non,483572
muscades et macis,18,out,non,483572
muscades et poivre,8,out,non,483572
muscades feuilles et noix,1,out,non,483572
muscades longues,1,out,non,483572
muscades rondes,4,out,non,483572
muse,3,out,non,483572
muse en grain ?,1,out,non,483572
musettes organisées,1,out,non,483572
musique,19,out,non,483572
musique gravée,8,out,non,483572
myrobolan,47,,non,9072
myrrhe,115,out,non,483572
myrrhe en grabeau,21,out,non,483572
myrrhe en larmes,1,out,non,483572
nacelles,2,out,non,483572
nacre,11,out,non,483572
nacre de perles,139,out,non,483572
nacre de perles argentée brute,1,out,non,483572
nacre de perles argentée sciée,1,out,non,483572
nacre de perles dépouillée de sa croûte et sciée,4,out,non,483572
nacre de perles en coquille brute,3,out,non,483572
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,483572
nacre de perles noire,1,out,non,483572
nacre de perles ouvrée,1,out,non,483572
nacre de Perse,1,out,non,483572
nacre en coquille,12,out,non,483572
nacre et perles,1,out,non,483572
namouques,2,out,non,483572
nankin,200,cotton goods,non,14440
Nankin,12,cotton goods,non,14440
Nankin à l'aune,1,cotton goods,oui,14440
nankin blanche,1,cotton goods,non,14440
nankin des Indes,10,cotton goods,non,14440
naphte,3,out,non,483572
nappes,41,out,non,483572
nappes damassées,1,out,non,483572
nappes de tables,3,out,non,483572
nappes de toile ouvrées,2,out,non,483572
nappes et serviettes,4,out,non,483572
nappes et serviettes de lin,1,out,non,483572
nappes et serviettes ouvrées,1,out,non,483572
nappes faites,1,out,non,483572
nappes fines et ouvrées,1,out,non,483572
nappes ouvrées,8,out,non,483572
nappes unies,1,out,non,483572
natron,7,out,non,483572
natron et soude,1,out,oui,483572
natron et soudes,1,,non,9072
nattes,241,out,non,483572
nattes communes,1,out,non,483572
nattes communes à paqueter,1,out,non,483572
nattes d'emballage,4,out,non,483572
nattes d'espars,9,out,non,483572
nattes de balles,1,out,non,483572
nattes de jonc,118,out,non,483572
nattes de jonc à pot emballage,2,out,non,483572
nattes de jonc et de paille et larges,1,out,non,483572
nattes de jonc et paille et étroites,1,out,non,483572
nattes de jonc large,1,out,non,483572
nattes de jonc rondes pour les pieds,1,out,non,483572
nattes de moscovie,3,out,non,483572
nattes de paille,67,out,non,483572
nattes de paille et de jonc,13,out,non,483572
nattes de Russie,1,out,non,483572
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,483572
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,483572
nattes et tresse fines,3,out,non,483572
nattes et tresse grossières,3,out,non,483572
nattes fines,1,out,non,483572
nattes moyennes,2,out,non,483572
nattes petites,3,out,oui,483572
nattes pour grenier,2,out,non,483572
nattes rondes,1,out,non,483572
nature de baleine,5,out,non,483572
naurougue,1,out,non,483572
naveaux,2,out,non,483572
naves de portes,1,out,non,483572
navets,38,out,non,483572
navettes,1,out,non,483572
navettes à drapier,4,out,non,483572
navettes d'écaille,1,out,non,483572
navettes de buis à tisserand,1,out,non,483572
navire,1,out,non,483572
navires marchands,1,out,non,483572
nécessaires,2,out,non,483572
nécessaires de cuivre,1,out,non,483572
nécessaires garnis en argent,1,out,non,483572
nèfles,6,out,non,483572
nèfles frais,1,out,non,483572
neganepeau,174,cotton goods,non,14440
neganepeau grand,1,cotton goods,non,14440
nègre,16,out,non,483572
nègres,2,,non,9072
nelis,39,cotton goods,non,14440
nepres,8,out,non,483572
neptune,1,out,non,483572
neptune de cuivre,14,out,non,483572
nerfs de bœuf,3,out,non,483572
nerprun,5,out,non,483572
nervures,1,out,non,483572
niaals des Indes,1,out,non,483572
nicanéas,217,out,non,483572
nicanéas étroits,1,out,non,483572
nicanéas fins,1,out,non,483572
nicanéas grands,22,out,non,483572
nicanéas larges,2,out,non,483572
nicanéas longs,1,out,non,483572
nicanéas petite,1,out,non,483572
nicanéas petits,20,out,non,483572
nid d'oiseau,1,out,non,483572
nina,2,out,non,483572
nina de poil,1,out,non,483572
nippes,112,out,non,483572
nippes de femme,8,out,non,483572
nippes et atours,1,out,non,483572
nœuds d'épée,1,out,non,483572
nœuds d'épée avec or,1,out,non,483572
nœuds d'épée et cordons de montres,1,out,non,483572
nœuds de cannes,1,out,non,483572
nogat,1,out,non,483572
nogat en piastre forte,1,out,non,483572
noir,5,out,non,483572
noir à broyer,1,out,non,483572
noir à noircir,3,out,non,483572
noir commun,1,out,non,483572
noir commun de fumée et autres,13,out,non,483572
noir d'animal d'ivoire,2,out,non,483572
noir d'animal d'ivoire d'os,2,out,non,483572
noir d'animal de corne d'os etc.,2,out,non,483572
noir d'Espagne,2,out,non,483572
noir d'ivoire,46,out,non,483572
noir d'os,8,out,non,483572
noir de capajou,1,out,non,483572
noir de Chypre,1,out,non,483572
noir de fumée,525,out,non,483572
noir de fumée pour souliers,2,out,non,483572
noir de galle,18,out,non,483572
noir de noircir,1,out,non,483572
noir de sapin,1,out,non,483572
noir de sapin de 36 pieds,1,,non,9072
noir de sapin de 42 à 50 pieds,1,,non,9072
noir de sapin de 60 à 70 pieds,1,,non,9072
noir minéral naturel,4,out,non,483572
noir pour imprimer,10,out,non,483572
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,483572
noir pour noircir,30,out,non,483572
noir pour souliers,2,out,non,483572
noisette sèches,10,out,non,483572
noisettes,425,out,non,483572
noisettes et noix,11,out,non,483572
noisettes faînes,2,out,non,483572
noisettes pistaches et ???,1,out,non,483572
noix,427,out,non,483572
noix d'acajou,24,,non,9072
noix d'ivoire,1,out,non,483572
noix de cajou,24,out,oui,483572
noix de coco,3,out,non,483572
noix de Galle,382,out,non,483572
noix de Galle légère,7,out,non,483572
noix de Galle pesante,9,out,non,483572
noix de Galle pesante des entrepôts,1,out,non,483572
noix de marrons,2,out,non,483572
noix de muscade,16,out,non,483572
noix de pipes,25,out,non,483572
noix de ravensara,1,out,non,483572
noix en coquilles,1,out,non,483572
noix épillées,1,out,non,483572
noix et riz,2,rice,non,2060
noix grosses,1,out,non,483572
noix mondées,1,out,non,483572
noix moutarde,1,out,non,483572
noix ou noyaux,1,out,non,483572
noix pour peintures,6,out,non,483572
noix sèches,25,out,non,483572
noix venimeuses,2,out,non,483572
noix vomiques,59,out,non,483572
