simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mâts de sapin de 10 à 11 pieds,1,out,non,483406
mâts de sapin de 10 à 17 palmes,1,out,non,483406
mâts de sapin de 10 palmes,1,out,non,483406
mâts de sapin de 11 palmes,1,out,non,483406
mâts de sapin de 12 à 14 paumes,1,out,non,483406
mâts de sapin de 12 à 16 palmes,1,out,non,483406
mâts de sapin de 12 à 16 paumes,1,out,non,483406
mâts de sapin de 12 palmes,1,out,non,483406
mâts de sapin de 12 paumes de diamètre,1,out,non,483406
mâts de sapin de 13 à 11 pieds,1,,non,9463
mâts de sapin de 13 à 15 palmes,1,out,non,483406
mâts de sapin de 14 paumes,1,out,non,483406
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,483406
mâts de sapin de 15 à 17 pouces de diamètre,1,out,non,483406
mâts de sapin de 15 à 20 palmes,1,out,non,483406
mâts de sapin de 15 palmes,1,out,non,483406
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,483406
mâts de sapin de 16 paumes,1,out,non,483406
mâts de sapin de 20 palmes,1,out,non,483406
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,out,non,483406
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,483406
mâts de sapin de 24 pieds,1,out,non,483406
mâts de sapin de 25 à 30 pieds,1,out,non,483406
mâts de sapin de 25 à 34 pieds,1,out,non,483406
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,483406
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,out,non,483406
mâts de sapin de 3 paumes,1,out,non,483406
mâts de sapin de 30 pieds,2,out,non,483406
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,483406
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,483406
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,out,non,483406
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,483406
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,483406
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,483406
mâts de sapin de 35 pieds,1,out,non,483406
mâts de sapin de 36 pieds,2,out,non,483406
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,483406
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,483406
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,483406
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,483406
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,483406
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,483406
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,483406
mâts de sapin de 4 à 8 paumes,1,out,non,483406
mâts de sapin de 40 à 50 pieds,1,,non,9463
mâts de sapin de 40 pieds,1,out,non,483406
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,out,non,483406
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,483406
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,483406
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,483406
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,483406
mâts de sapin de 42 à 40 pieds,1,,non,9463
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,483406
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,483406
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,483406
mâts de sapin de 45 pieds,2,out,non,483406
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,483406
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,483406
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,483406
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,483406
mâts de sapin de 48 pieds,1,out,non,483406
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,483406
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,483406
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,483406
mâts de sapin de 5 palmes,1,out,non,483406
mâts de sapin de 5 paumes,1,out,non,483406
mâts de sapin de 50 à 55 pieds,1,out,non,483406
mâts de sapin de 50 pieds,3,out,non,483406
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,483406
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,483406
mâts de sapin de 54 pieds,1,,non,9463
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,483406
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,483406
mâts de sapin de 55 pieds,3,out,non,483406
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,483406
mâts de sapin de 6 palmes,1,out,non,483406
mâts de sapin de 60 à 70 pieds,1,,non,9463
mâts de sapin de 60 pieds,1,out,non,483406
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,out,non,483406
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,483406
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,483406
mâts de sapin de 7 palmes,1,out,non,483406
mâts de sapin de 78 pieds,1,out,non,483406
mâts de sapin de 8 à 12 paumes,1,out,non,483406
mâts de sapin de 9 palmes,1,out,non,483406
mâts de sapin et vergues de sapin,1,out,non,483406
mâts de sapin gros,1,out,non,483406
mâts de sapin moyens,1,out,non,483406
mâts de vaisseaux,18,out,non,483406
mâts de vaisseaux assortis,1,out,non,483406
mâts de vaisseaux beaupré,1,out,non,483406
mâts de vaisseaux de 71 pieds,1,out,non,483406
mâts de vaisseaux de chêne,1,out,non,483406
mâts de vaisseaux de misenne,1,out,non,483406
mâts doubles,1,out,non,483406
mâts en dessous de 8 paumes,1,out,non,483406
mâts espars,1,out,non,483406
mâts et espars de bois,2,out,non,483406
mâts et mâtereaux,2,,non,9463
mâts et mâtereaux de 16 à 23 pieds,1,,non,9463
mâts et mâtereaux de 17 pieds,1,,non,9463
mâts et mâtereaux de 20 à 25 pieds,1,,non,9463
mâts et mâtereaux de 20 à 30 pieds,1,,non,9463
mâts et mâtereaux de 23 pieds,1,,non,9463
mâts et mâtereaux de 25 à 40 pieds,1,,non,9463
mâts et mâtereaux de 28 à 30 pieds,1,,non,9463
mâts et mâtereaux de 30 à 35 pieds,2,,non,9463
mâts et mâtereaux de 30 à 38 pieds,1,,non,9463
mâts et mâtereaux de 30 à 40 pieds,1,,non,9463
mâts et mâtereaux de 30 pieds,1,,non,9463
mâts et mâtereaux de 32 à 42 pieds,1,,non,9463
mâts et mâtereaux de 35 à 56 pieds,1,,non,9463
mâts et mâtereaux de 36 à 40 pieds,1,,non,9463
mâts et mâtereaux de 36 pieds,2,,non,9463
mâts et mâtereaux de 38 pieds,1,,non,9463
mâts et mâtereaux de 40 à 42 pieds,1,,non,9463
mâts et mâtereaux de 40 à 50 pieds,2,,non,9463
mâts et mâtereaux de 40 à 60 pieds,1,,non,9463
mâts et mâtereaux de 42 à 45 pieds,1,,non,9463
mâts et mâtereaux de 45 à 70 pieds,1,,non,9463
mâts et mâtereaux de 46 à 53 pieds,1,,non,9463
mâts et mâtereaux de 50 à 60 pieds,2,,non,9463
mâts et mâtereaux de 50 pieds,2,,non,9463
mâts et mâtereaux de 52 à 53 pieds,1,,non,9463
mâts et mâtereaux de 64 pieds,1,,non,9463
mâts et mâtereaux de 65 pieds,1,,non,9463
mâts et mâtereaux mats,1,,non,9463
mâts et mâtereaux mats doubles,1,,non,9463
mâts et matériaux de bois,2,out,non,483406
mâts et planches de bois,1,out,non,483406
mâts façonnés,1,out,non,483406
mâts grands,6,out,non,483406
mâts gros,1,out,non,483406
mâts mâtereaux,16,out,non,483406
mâts matières,4,out,non,483406
mâts mâts de barques de 50 pieds,1,,non,9463
mâts mâtures,26,out,non,483406
mâts peints,2,out,non,483406
mâts petits,52,out,non,483406
mâts pour galère,2,out,non,483406
mâts verts de 45 pieds,1,out,non,483406
mâts...,1,out,non,483406
matu,6,out,non,483406
mâtures,12,out,non,483406
mâtures complètes,6,out,non,483406
mâtures complètes d'un grand vaisseau,1,out,non,483406
mâtures complètes en 21 pièces,1,out,non,483406
mâtures de navire de ???,1,,non,9463
mâtures en 56 pièces,1,out,non,483406
maugrebine,49,out,non,483406
maune,1,out,non,483406
maurelle,3,out,non,483406
mauris,1,cotton goods,non,14449
maurs,2,out,non,483406
mautes à mulets,1,out,non,483406
Mazamet,4,out,non,483406
mazon,1,out,non,483406
mèches,64,out,non,483406
mèches à canons,42,out,non,483406
mèches à chandelle,7,out,non,483406
mèches à flambeau,1,out,non,483406
mèches à mousquet,1,out,non,483406
mèches d'étoupes de chanvre ou de lin,4,out,non,483406
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,483406
mèches de chandelles flambeaux et lampes,2,out,non,483406
mèches de coton,1,out,non,483406
mèches de coton pour chandelle,1,out,non,483406
mèches de lampe,1,out,non,483406
mèches de souffre,1,out,non,483406
mèches de tarière et herminettes,1,out,non,483406
mèches et soufre,1,out,non,483406
mèches soufrées,50,out,non,483406
mechoacam,15,out,non,483406
médailles,3,out,non,483406
médailles antiques,1,out,non,483406
médailles d'argent,2,out,non,483406
médaillons de terre,2,out,non,483406
médicament composés,67,out,non,483406
médicaments,289,out,non,483406
médicaments composés,12,out,non,483406
médicaments composés autre qu'eau distillée au poids,1,out,non,483406
médicaments composés autres qu'eau distillée à la valeur,1,out,non,483406
médicaments composés déclarés à la valeur,1,out,non,483406
médicaments composés déclarés au poids,2,out,non,483406
meffles,1,out,non,483406
megelanne,1,out,non,483406
mélangées,2,out,oui,483406
mélasse,14,sugar,non,8600
mélasse des colonies françaises,1,sugar,non,8600
mélasse et sirop,1,sugar,non,8600
mêlées,2,,non,9463
melle,1,out,non,483406
melon,2,out,non,483406
melon d'eau,2,out,non,483406
membrures,2,out,non,483406
membrures de 7 pieds,1,out,non,483406
ménage,5,out,non,483406
menie,1,out,non,483406
menottes de cuivre,3,out,non,483406
menottes de fer,1,out,non,483406
mentes à moulir,1,out,non,483406
mentes à taillandier,1,out,non,483406
menu charbon de terre,1,out,non,483406
menu charbon de terre dit sméegruys,1,out,non,483406
menuiserie,3,out,non,483406
menus grains,1,out,non,483406
menus sommiers,1,out,non,483406
menutés,1,out,non,483406
mercerie,3593,out,non,483406
mercerie ???,3,out,non,483406
mercerie à la valeur,5,out,non,483406
mercerie bimbeloterie,66,out,non,483406
mercerie commune,227,out,non,483406
mercerie cru,1,out,non,483406
mercerie d'Allemagne,1,out,non,483406
mercerie d'étoupe de lin,1,out,non,483406
mercerie de bois,5,out,non,483406
mercerie de cordonnier à laine,1,out,non,483406
mercerie de crin,2,out,non,483406
mercerie de cuivre,7,out,non,483406
mercerie de Nuremberg,2,out,non,483406
mercerie de quincaille,1,out,non,483406
mercerie de renvoi,2,out,non,483406
mercerie en lignets et hameçons,1,out,non,483406
mercerie en peigne d'ivoire,1,out,non,483406
mercerie en peignes de bois,1,out,non,483406
mercerie épingles,2,out,non,483406
mercerie et quincaillerie,27,out,non,483406
mercerie étrangère,1,out,non,483406
mercerie fine,295,out,non,483406
mercerie fort,1,out,non,483406
mercerie grosse,9,out,non,483406
mercerie grossière,62,out,non,483406
mercerie mêlée en lisière de drap,1,out,non,483406
mercerie ordinaire,35,out,non,483406
mercerie peignes de bois,1,out,non,483406
mercerie peignes de corne,1,out,non,483406
mercerie très commune,1,out,non,483406
mercerie très fine,1,out,non,483406
merciers,1,out,non,483406
mercure,604,out,non,483406
mercure corrosif,1,out,non,483406
mercure coulant,2,out,non,483406
mercure doux,20,out,non,483406
mercure natif,5,out,non,483406
mercure précipité,7,out,non,483406
meriers,12,out,non,483406
meriers à faire échelles,1,out,non,483406
meriers petits,1,out,non,483406
meriezes,1,out,non,483406
merlan,2,out,non,483406
merlan salé,1,out,non,483406
merles,1,out,non,483406
merlin,1,out,non,483406
merluche,92,out,non,483406
merluche salée,1,out,non,483406
merlus,1,out,non,483406
merrains,799,out,non,483406
merrains ???,1,out,non,483406
merrains à barils,48,out,non,483406
merrains à barriques,473,out,non,483406
merrains à barriques bûches,1,out,non,483406
merrains à barriques douves,1,out,non,483406
merrains à barriques et fonçaille,1,out,non,483406
merrains à bœuf,2,out,non,483406
merrains à bottes,10,out,non,483406
merrains à boucaud,1,out,non,483406
merrains à buses,5,out,non,483406
merrains à buses douelles,1,out,non,483406
merrains à fonçaille,13,out,non,483406
merrains à fond,93,out,non,483406
merrains à fonds,8,out,non,483406
merrains à futailles,2,out,non,483406
merrains à muid,1,out,non,483406
merrains à pipes,295,out,non,483406
merrains à pipes bûches,1,out,non,483406
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,non,483406
merrains à pipes de 4 pieds,1,out,non,483406
merrains à poinçon,1,out,non,483406
merrains à quart,49,out,non,483406
merrains à tierçons,23,out,non,483406
merrains à tonneaux,110,out,non,483406
merrains à tortue,2,out,non,483406
merrains au-dessous de 974 millimètres,2,out,non,483406
merrains autres que de chêne,2,out,non,483406
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,483406
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,483406
merrains barillage,1,out,non,483406
merrains barricages,4,out,non,483406
merrains barriques douelles,1,out,non,483406
merrains bourdilles,2,out,non,483406
merrains bourdillons,1,out,non,483406
merrains cartage,1,out,non,483406
merrains communs,1,out,non,483406
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,483406
merrains de 1299mm de longueur et au-dessus,1,out,non,483406
merrains de 1299mm exclus à 974 inclus,1,out,non,483406
merrains de 4 pieds,1,out,non,483406
merrains de 5 pieds,1,out,non,483406
merrains de chêne,7,out,non,483406
merrains de chêne au-dessous de 974 millimètres,2,out,non,483406
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,483406
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,483406
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,483406
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,483406
merrains de douves,1,out,non,483406
merrains de maille,1,out,non,483406
merrains de sapin,14,out,non,483406
merrains douelles,2,out,non,483406
merrains en barriques,6,out,non,483406
merrains en fonçaille,3,out,non,483406
merrains en pipes,1,out,non,483406
merrains et feuillards,6,out,non,483406
merrains fonçaille,93,out,non,483406
merrains futaille,2,out,non,483406
merrains ganivelles,19,out,non,483406
merrains petits,1,out,non,483406
merrains pour faire des douves de fûts,1,out,non,483406
merrains pour ferraille,1,out,non,483406
merrains pour tonnellerie,3,out,non,483406
merrains quartage douelles,1,out,non,483406
merrains Scott,1,out,non,483406
mervillon,44,out,non,483406
mesat de clocher,1,out,non,483406
mesures d'étain,2,out,non,483406
métal,101,out,non,483406
métal argenté doré vernissé etc.,2,out,non,483406
métal composé,1,out,non,483406
métal des Indes,1,out,non,483406
métal moulu,1,out,non,483406
métal ou ???,1,out,non,483406
métal pour horlogerie,1,out,non,483406
métaux,145,out,non,483406
methe,1,out,non,483406
métiers,1,out,non,483406
métiers à faire bas,16,out,non,483406
métiers à faire tapisserie,1,out,non,483406
métiers à filer,1,out,non,483406
métiers de drapier,1,out,non,483406
métiers de tisserand,1,out,non,483406
métiers presse et bluteaux et cribles de moulin,2,out,non,483406
meubles,10,out,non,483406
meubles ???,1,out,non,483406
meubles à bijouterie,1,out,non,483406
meubles à coutelier,2,out,non,483406
meubles à moulins,3,out,non,483406
meubles à taillandier,18,out,non,483406
meubles affiloires,1,out,non,483406
meubles de bois,9,out,non,483406
meubles et effets,3,out,non,483406
meubles et miroirs,130,out,non,483406
meubles et ornements,17,out,non,483406
meubles et pierres,32,out,non,483406
meubles glaces et miroirs,13,out,non,483406
meubles habits et bijoux,1,out,non,483406
meubles matelas,2,out,non,483406
meubles miroirs de toilettes,1,out,non,483406
meubles ornements,1,out,non,483406
meulardeaux,11,out,non,483406
meulardeaux à coutelier,1,out,non,483406
meulardes,2,out,non,483406
meules,35,out,non,483406
meules à aiguiser,224,out,non,483406
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,483406
meules à aiguiser bâtardes,1,out,non,483406
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,483406
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,483406
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,483406
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,483406
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,483406
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,483406
meules à aiguiser grandes,1,out,non,483406
meules à aiguiser moyennes,1,out,non,483406
meules à aiguiser petites,1,out,non,483406
meules à callandre,2,out,non,483406
meules à coutelier,46,out,non,483406
meules à coutelier petites,1,out,non,483406
meules à Couteliers,1,out,non,483406
meules à couture,2,out,non,483406
meules à faire,22,out,non,483406
meules à faux,3,out,non,483406
meules à favre,33,out,non,483406
meules à gagne-petit,1,out,non,483406
meules à huile,2,out,non,483406
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,483406
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,483406
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,483406
meules à sabres,2,out,non,483406
