simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
harengs blancs,648,out,non,484311
harengs blancs demi-feuillettes,1,out,non,484311
harengs blancs feuillettes,1,out,non,484311
harengs blancs marinés et salés,15,out,non,484311
harengs blancs salés,1,out,non,484311
harengs blancs salés et marinés,1,out,non,484311
harengs bleus,1,out,non,484311
harengs cades,2,out,non,484311
harengs de la Baltique petits,1,out,non,484311
harengs de la pêche nationale,1,out,non,484311
harengs et maquereaux salés,4,out,non,484311
harengs et saumons salés,1,out,non,484311
harengs frais,4,out,non,484311
harengs frais et merlan frais,1,out,non,484311
harengs fumés,65,out,non,484311
harengs marinés et salés,3,out,non,484311
harengs marinés et salés et saurs,8,out,non,484311
harengs pecs,3,out,non,484311
harengs salés,28,out,non,484311
harengs salés et sardines salées,4,out,non,484311
harengs salés et sardines salées et saumon salé,6,out,non,484311
harengs saurs,399,out,non,484311
harengs secs,11,out,non,484311
haricots,65,out,non,484311
haricots blancs,1,,non,9250
haricots confits,2,out,non,484311
haricots en fèves,1,out,non,484311
haricots en fil,1,out,non,484311
haricots et lentilles et pois secs,3,out,non,484311
haricots marinés,1,out,non,484311
harmonica et orgues portatives,2,out,non,484311
harnais,83,out,non,484311
harnais de carrosses,1,out,non,484311
harnais de chaise,23,out,non,484311
harnais de chevaux,20,out,non,484311
harnais de chevaux de cuir,8,out,non,484311
harnais de cuir,2,out,non,484311
harnais de sellier,1,out,non,484311
harnais et chaises roulantes,1,out,non,484311
harnais et housses de chevaux,1,out,non,484311
harnais et housses de mulet,1,out,non,484311
harnais et phaéton,1,out,non,484311
harnais et selles,11,out,non,484311
harnais pour chaise de cuir,1,out,non,484311
harpes,9,out,non,484311
harpes et guitare,1,out,non,484311
harpes et guitare et psalterions,2,out,non,484311
harpes et orgues d'église,2,out,non,484311
harpins,1,out,non,484311
harpons de scies,1,out,non,484311
hartreuse,1,out,non,484311
hautbois,3,out,non,484311
hebichets de fil de fer,1,out,non,484311
helateas,2,out,non,484311
hellébore,1,out,non,484311
hemitacortum,2,out,non,484311
herbages,81,out,non,484311
herbes,26,out,non,484311
herbes à charpentier,3,out,non,484311
herbes à col,1,out,non,484311
herbes à teindre,116,out,non,484311
herbes à teindre ou terre jaune,1,out,non,484311
herbes aromatiques,2,out,non,484311
herbes d'absinthe,2,out,non,484311
herbes d'acacia,1,out,non,484311
herbes d'acacia à teindre,1,out,non,484311
herbes d'orseille,101,out,non,484311
herbes d'oseille,26,out,non,484311
herbes de sarriette,1,out,non,484311
herbes de violette,1,out,non,484311
herbes émollientes,1,out,non,484311
herbes et plantes et racines,6,out,non,484311
herbes et racines,1,out,non,484311
herbes et trèfle,2,out,non,484311
herbes gaude,72,out,non,484311
herbes mauves,1,out,non,484311
herbes médicinales,12,out,non,484311
herbes médicinales et plantes médicinales,58,out,non,484311
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,484311
herbes pérelle,118,out,non,484311
herbes plantes racines fleurs etc.,14,out,non,484311
herbes qacrette,3,out,non,484311
herbes vaudes,28,out,non,484311
herbes véroniques,1,out,non,484311
herbes vulnéraires,24,out,non,484311
hermine,2,out,non,484311
herminettes,2,out,non,484311
hermodatte,51,out,non,484311
herse,1,out,non,484311
hesses et hirondelles,1,out,non,484311
hêtre en blocs,1,out,non,484311
hipocide,4,out,non,484311
hipouditte,1,out,non,484311
histoire naturelle,18,out,non,484311
histoire naturelle coquillages,1,out,non,484311
Hondschoote blanche,1,out,non,484311
Hondschoote peinte,3,out,non,484311
hôpitaux,2,out,non,484311
hôpitaux à café,1,out,non,484311
hôpitaux de cuivre,65,out,non,484311
horloge,46,out,non,484311
horloge à réveils,1,out,non,484311
horloge commune,5,out,non,484311
horloge d'église,1,out,non,484311
horloge de bois,28,out,non,484311
horloge de fer,1,out,non,484311
horloge de mer,1,out,non,484311
horloge de sable,23,out,non,484311
horloge de tables,4,out,non,484311
horloge neuve,1,out,non,484311
horlogerie,794,out,non,484311
horlogerie boîtes d'argent,6,out,non,484311
horlogerie boîtes d'or,4,out,non,484311
horlogerie boîtes de montre d'argent,1,out,non,484311
horlogerie boîtes de montre d'or,1,out,non,484311
horlogerie boîtes de pendule,3,out,non,484311
horlogerie cadrans,1,out,non,484311
horlogerie cadrans d'émail,1,out,non,484311
horlogerie carillon,1,out,non,484311
horlogerie carillon au-dessous d'une hectogramme,1,out,non,484311
horlogerie chaînes d'argent,1,out,non,484311
horlogerie chaînes d'or,3,out,non,484311
horlogerie chaînes de cuivre,1,out,non,484311
horlogerie clefs de montre,1,out,non,484311
horlogerie d'or,2,out,non,484311
horlogerie et carillon,4,out,non,484311
horlogerie fournitures,6,out,non,484311
horlogerie horloge de fer,12,out,non,484311
horlogerie monom à montre,1,out,non,484311
horlogerie monom à pendule,2,out,non,484311
horlogerie montres d'argent,12,out,non,484311
horlogerie montres d'or,14,out,non,484311
horlogerie montres de cuivre,3,out,non,484311
horlogerie montres de métal,1,out,non,484311
horlogerie montres maillées,1,out,non,484311
horlogerie mouvements de montre,7,out,non,484311
horlogerie mouvements de pendule,5,out,non,484311
horlogerie outils d'horloge,2,out,non,484311
horlogerie pendule,36,out,non,484311
horlogerie pendule de cuivre,2,out,non,484311
horlogerie pendule et réveils,2,out,non,484311
horlogerie ressorts de montre,2,out,non,484311
horlogerie ressorts de pendule,3,out,non,484311
horlogerie réveils,2,out,non,484311
horlogerie timbres,1,out,non,484311
hôtes,1,out,non,484311
hôtes d'osier,4,out,non,484311
houblon,293,out,non,484311
houes,12,out,non,484311
houes de fer,17,out,non,484311
houes et serpes,21,out,non,484311
houes haches et serpes,4,out,non,484311
houille,4,out,non,484311
houille frontières,2,out,non,484311
houille par Ardennes et Meuse,2,out,non,484311
houille par mer,3,out,non,484311
houille par mer à Baisieux,2,out,non,484311
houille par terre,1,out,non,484311
houille par terre Ardennes et autre,2,out,non,484311
houppe de cygne,5,out,non,484311
housses,1,out,non,484311
housses de chevaux,25,out,non,484311
housses de chevaux enrichie,1,out,non,484311
housses de chevaux et faux,1,out,non,484311
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,484311
housses de chevaux garnies d'argent et d'or,1,out,non,484311
housses de drap,5,out,non,484311
housses de drap et de velours,2,out,non,484311
housses de lit,2,out,non,484311
housses de selles,1,out,non,484311
housses de velours,1,out,non,484311
housses et faux fourreaux,3,out,non,484311
housses et faux fourreaux garnis d'argent,1,out,non,484311
housses et selles de chevaux,1,out,non,484311
housses galonnées,2,out,non,484311
housses galonnées d'or,4,out,non,484311
housses galonnées d'or et d'argent,1,out,non,484311
housses garnies d'or,2,out,non,484311
hubalingue,1,out,non,484311
hubellimeus,1,out,non,484311
huide de codde,1,out,non,484311
huile,21,out,non,484311
huile à ???,1,out,non,484311
huile à brûler,49,out,non,484311
huile à brûler de graine,1,out,non,484311
huile à brûler et de poisson,12,out,non,484311
huile ambrée,1,out,non,484311
huile antique et huile volatile ambrée,1,out,non,484311
huile blanche,1,out,non,484311
huile carabée,1,out,non,484311
huile chimique,1,out,non,484311
huile citron orange et leurs variétés,2,out,non,484311
huile commune,4,out,non,484311
huile commune d'olive,1,out,non,484311
huile concrète de cacao et de laurier,2,out,non,484311
huile d'absinthe,2,out,non,484311
huile d'Aix,2,out,non,484311
huile d'amandes,77,out,non,484311
huile d'amandes douces,14,out,non,484311
huile d'ambre,12,out,non,484311
huile d'anis,32,out,non,484311
huile d'anis carvi et fenouil,1,out,non,484311
huile d'anis et fenouil,2,out,non,484311
huile d'aspic,58,out,non,484311
huile d'élite dite keurolie,1,out,non,484311
huile d'enc,1,out,non,484311
huile d'étain,1,out,non,484311
huile d'œillette,31,out,non,484311
huile d'olive,3310,out,non,484311
huile d'olive à manger,11,out,non,484311
huile d'olive blanche de Gênes,1,out,non,484311
huile d'olive comestible,3,out,non,484311
huile d'olive commune,18,out,non,484311
huile d'olive Corse pour la France,1,out,non,484311
huile d'olive de fèce ou fie d'huile,2,out,non,484311
huile d'olive et autres pour fabrique,21,out,non,484311
huile d'olive fine,123,out,non,484311
huile d'olive importée en grande partie à Marseille,1,out,non,484311
huile d'olive pour fabrique,245,out,non,484311
huile d'olive pour fabrique de la Corse,1,out,non,484311
huile d'ours,1,out,non,484311
huile de baleine,97,out,non,484311
huile de baleine et de morue,16,,non,9250
huile de baleine et spirituelle,1,out,non,484311
huile de baume,1,out,non,484311
huile de benedie,1,out,non,484311
huile de benjoin,1,out,non,484311
huile de blanc de baleine,5,,oui,9250
huile de brique,1,out,non,484311
huile de cacao,2,out,non,484311
huile de cacao et palme,1,out,non,484311
huile de cachalot,1,,non,9250
huile de cade,4,out,non,484311
huile de cahouanne,3,out,non,484311
huile de cannelle,17,out,non,484311
huile de cannelle macis muscade de Rhodes et rose,2,out,non,484311
huile de carabe,8,out,non,484311
huile de carde,3,out,non,484311
huile de casse cède cédrin genièvre,2,out,non,484311
huile de castor,1,out,non,484311
huile de chanvre,11,out,non,484311
huile de chien de mer,2,out,non,484311
huile de chimie,1,out,non,484311
huile de chimie ?,1,out,non,484311
huile de citron bergamote et orange,1,out,non,484311
huile de coco,1,out,non,484311
huile de colza,1,,non,9250
huile de copahu,53,out,non,484311
huile de corde,1,out,non,484311
huile de corne de cerf,1,out,non,484311
huile de crabette,1,out,non,484311
huile de crème,1,out,non,484311
huile de cumin,1,out,non,484311
huile de dégras,1,out,non,484311
huile de faine et de noix,5,out,non,484311
huile de farde,1,out,non,484311
huile de Flandre,1,out,non,484311
huile de flanelle,1,out,non,484311
huile de Florence,1,out,non,484311
huile de gaïac,1,out,non,484311
huile de Garonne,1,out,non,484311
huile de genièvre,15,out,non,484311
huile de girofle,47,out,non,484311
huile de girofle et sassafras,1,out,non,484311
huile de girofle et spirituelle,1,out,non,484311
huile de grain,4,out,non,484311
huile de graine,626,out,non,484311
huile de graine d'anis,1,out,non,484311
huile de graine d'olive,1,out,non,484311
huile de graine de cannelle,1,out,non,484311
huile de graine de colza lin navette etc. et de noix,2,out,non,484311
huile de graine de girofle,1,out,non,484311
huile de graine de lin,3,out,non,484311
huile de graine de macis,1,out,non,484311
huile de graine de moutarde,1,out,non,484311
huile de graine de navette,1,out,non,484311
huile de graine de navette et de chanvre,1,out,non,484311
huile de graine de poisson,1,out,non,484311
huile de graine de Rhodes,1,out,non,484311
huile de graine de térébenthine,1,turpentine,non,1273
huile de graine et de lin,6,out,non,484311
huile de graine et de noix,38,out,non,484311
huile de graine grasse,3,out,non,484311
huile de grains,5,out,non,484311
huile de grains à peinures,1,out,non,484311
huile de graisse,2,out,non,484311
huile de graisse de poisson,1,out,non,484311
huile de gras,1,out,non,484311
huile de gras et de traens pour tanneurs,1,out,non,484311
huile de gras pour tanneurs,1,out,non,484311
huile de Haarlem,1,out,non,484311
huile de hareng,1,out,non,484311
huile de jasmin,17,out,non,484311
huile de jasmin et autres fleurs,3,out,non,484311
huile de jayet,1,out,non,484311
huile de laine,1,out,non,484311
huile de laurier,79,out,non,484311
huile de lavande,6,out,non,484311
huile de lin,852,out,non,484311
huile de lin et spirituelle,6,out,non,484311
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,484311
huile de loifon,9,out,non,484311
huile de loup marin,7,out,non,484311
huile de maïs,1,out,non,484311
huile de Majorque,1,out,non,484311
huile de marjolaine et sauge,1,out,non,484311
huile de menthe,1,out,non,484311
huile de morne,2,out,non,484311
huile de morue,85,out,non,484311
huile de muscade,25,out,non,484311
huile de navette,179,out,non,484311
huile de noisettes,2,out,non,484311
huile de noix,244,out,non,484311
huile de Palma Christi,9,out,oui,484311
huile de palme,34,out,non,484311
huile de palmier,1,out,non,484311
huile de parfum,4,out,non,484311
huile de peinture,1,out,non,484311
huile de pierre,1,out,non,484311
huile de pignon et ricin,2,out,non,484311
huile de pin,1,out,non,484311
huile de plantes,1,out,non,484311
huile de poisson,1658,out,non,484311
huile de poisson des Indes,1,out,non,484311
huile de poisson et de lin,1,out,non,484311
huile de poisson et poix,1,out,non,484311
huile de poix,9,out,non,484311
huile de rabette,108,out,non,484311
huile de rave,2,out,non,484311
huile de Rhodes,14,out,non,484311
huile de rhue,1,out,non,484311
huile de ricin,9,,non,9250
huile de romarin,4,out,non,484311
huile de rose,4,out,non,484311
huile de salmus,1,out,non,484311
huile de sassafras,2,out,non,484311
huile de saturne,1,out,non,484311
huile de scorpion,6,out,non,484311
huile de sein,1,out,non,484311
huile de semence,1,out,non,484311
huile de senteur,97,out,non,484311
huile de soldat,3,out,non,484311
huile de soufre,2,out,non,484311
huile de spermaceti,5,out,non,484311
huile de storax,8,out,non,484311
huile de tamarin,2,out,non,484311
huile de tartre,2,out,non,484311
huile de térébenthine,235,turpentine,non,1273
huile de verre,1,out,non,484311
huile de vialle,2,out,non,484311
huile de vitriol,294,vitriol,non,926
huile de vitriol et vitriol,24,vitriol,non,926
huile dellevette,2,out,non,484311
huile diverse,39,out,non,484311
huile diverse à la valeur,1,out,non,484311
huile du Pérou,3,out,non,484311
huile du Sénégal,1,,non,9250
huile en crasse,4,out,non,484311
huile en crasse ou degnes ???,1,out,non,484311
huile en crasse ou degras et ???,2,,non,9250
huile en dignar,1,out,non,484311
huile essencée,1,out,non,484311
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,484311
huile et essence de térébenthine,24,turpentine,non,1273
huile et provisions,1,out,non,484311
huile et rabete,1,out,non,484311
huile et sirop,2,out,non,484311
huile fine,3,out,non,484311
huile grap indigo,1,indigo,non,3511
huile grasse d'amandes,4,out,oui,484311
huile grasse d'olive comestible,4,out,oui,484311
huile grasse d'olive pour fabrique,4,out,oui,484311
huile grasse de faine et noix,4,out,oui,484311
huile grasse de graines autres que lin œillette et pavot,2,out,oui,484311
huile grasse de graines d'œillette ou pavot,2,out,oui,484311
huile grasse de graines de lin,2,out,oui,484311
huile grasse de graines grasses,2,out,oui,484311
huile grasse de palme,2,out,oui,484311
huile grasse de palme et pignon,2,out,oui,484311
huile grasse de ricin,4,out,oui,484311
huile marc d'olive ou amurca,1,out,non,484311
huile médicinale,1,out,non,484311
huile pétrole,18,out,non,484311
huile pour étranger de poisson,1,out,non,484311
huile pour France de poisson,3,out,non,484311
huile pour lampe,1,out,non,484311
huile rabette,1,out,non,484311
huile spirituelle d'olive,8,out,non,484311
huile spirituelle de poisson,1,out,non,484311
huile stale,1,out,non,484311
huile succin,3,out,non,484311
huile superfine,1,out,non,484311
huile térébenthine,12,turpentine,non,1273
huile vierge,1,out,non,484311
huile vitriol,3,vitriol,non,926
huile volatile,2,out,non,484311
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,484311
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,484311
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,484311
huile volatile de citron orange et leurs variétés,2,out,non,484311
huile volatile de genièvre,1,out,non,484311
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,484311
huile volatile de lavande,2,out,non,484311
huile volatile de rose et de Rhodes,2,out,non,484311
huitres,5,,non,9250
huîtres,108,out,non,484311
huîtres à la daube,57,out,non,484311
huîtres à la daube ou marinée,1,out,non,484311
huîtres à mariner,1,out,non,484311
huîtres en écaille,20,out,non,484311
huîtres en pierres,2,out,non,484311
huîtres fraîches,15,out,non,484311
huîtres fraîches et salées,18,out,non,484311
huîtres marines,1,out,non,484311
hydromel,13,out,non,484311
hypochetia,1,out,non,484311
hypocristis,1,out,non,484311
igname,5,out,non,484311
images,16,out,non,484311
images à cadres dorés,1,out,non,484311
