simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
lit de siamoise,1,out,non,613132
lit en 16 pièces,1,out,non,613132
literie,2,out,non,613132
litharge,602,out,non,613132
litharge d'argent et d'or,3,out,non,613132
litharge d'or,30,out,non,613132
litharge dur,1,out,non,613132
litharge jaune ou rouge,3,out,non,613132
litharge pour l'entrepôt,1,out,non,613132
lithium,1,out,non,613132
litières,1,out,non,613132
litières de drap,1,out,non,613132
litrage,1,out,non,613132
livres,69,out,non,613132
livres anglais,1,out,non,613132
livres d'imprimerie,1,out,non,613132
livres de commerce,2,out,non,613132
livres de musique,1,out,non,613132
livres de piété,1,out,non,613132
livres en blanc,43,out,non,613132
livres en blanc et de comptes,1,out,non,613132
livres en feuilles,6,out,non,613132
livres en langue française,5,out,non,613132
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,613132
livres en langue française imprimés en France,1,out,non,613132
livres en langue française mémoires scientifiques,1,out,non,613132
livres en langue française publiés à l'étranger,1,out,non,613132
livres en langue française réimprimés sur édition françaises,1,out,non,613132
livres en langues étrangères et mortes,1,out,non,613132
livres en langues française et étrangères,2,out,non,613132
livres en langues mortes ou étrangères,6,out,non,613132
livres espagnols,2,out,non,613132
livres et registres,1,out,non,613132
livres hébreux,1,out,non,613132
livres imprimés,4,out,non,613132
livres imprimés en France,2,out,non,613132
livres journal en papier blanc,2,out,non,613132
livres non reliés,0,out,non,613132
livres reliés,0,out,non,613132
lizal toile,1,out,non,613132
locrenan,10,,non,140405
locrenan de 50 aunes,2,,non,140405
locronan,13,out,non,613132
locronan pièce de 50 aunes,2,out,oui,613132
lohoria,2,out,non,613132
longs vieux,1,out,non,613132
loques,0,out,non,613132
loriaque,1,out,non,613132
loup marin,1,out,non,613132
loupine,1,out,non,613132
loupins,4,out,non,613132
louveas,2,out,non,613132
lozes,10,out,non,613132
luge,3,out,non,613132
luge en planches,1,out,non,613132
lumières,1,out,non,613132
lunettes,56,out,non,613132
lunettes à charnière d'argent,1,out,non,613132
lunettes d'approche,9,out,non,613132
lunettes d'écaille,2,out,non,613132
lunettes de corne,1,out,non,613132
lunettes de verre,1,out,non,613132
lunettes et microscope,1,out,non,613132
lunettes garnies de corne,1,out,non,613132
luspeck,1,out,non,613132
lustres,181,out,non,613132
lustres d'argent et d'or,1,out,non,613132
lustres de bois doré,1,out,non,613132
lustres de cristal,2,out,non,613132
lustres de cristal et verre,0,out,non,613132
lustres de Venise,58,out,non,613132
lustres vieux,1,out,non,613132
lustrine,12,out,non,613132
luth,5,out,non,613132
luzes,1,out,non,613132
lycopodes,1,out,non,613132
macaron,1,out,non,613132
macaroni,1,out,non,613132
macarons,5,out,non,613132
mâche,1,out,oui,613132
mâchefer,5,out,non,613132
mâches,2,,non,140405
maches de fer,2,out,non,613132
machicot,9,out,non,613132
machine à éteindre le feu,1,out,non,613132
machine à feu,1,out,non,613132
machine à feu pour mine,1,out,non,613132
machine militaire,1,out,non,613132
machine pour fabriquer le tabac,1,out,non,613132
machines et mécaniques,7,out,non,613132
machines pour couper le tabac,1,out,non,613132
macis,90,out,non,613132
macis des entrepôts,0,out,non,613132
Madères,2,out,non,613132
Madras,3,cotton goods,non,14424
Madras mouchoirs,1,out,non,613132
madriers,4,out,non,613132
madriers d'acajou,112,out,non,613132
madriers d'acajou de 10 à 11 pieds,2,out,non,613132
madriers d'acajou de 10 pieds,2,out,non,613132
madriers d'acajou de 11 pieds,2,,non,140405
madriers d'acajou de 12 pieds,3,out,non,613132
madriers d'acajou de 17 pieds,1,,non,140405
madriers d'acajou de 5 pieds,1,,non,140405
madriers d'acajou de 6 à 8 pieds,1,out,non,613132
madriers d'acajou de 6 pieds,3,,non,140405
madriers d'acajou de 7 à 6 pieds,1,out,non,613132
madriers d'acajou de 7 à 8 pieds,1,out,non,613132
madriers d'acajou de 7 pieds,2,,non,140405
madriers d'acajou de 8 à 10 pieds,1,out,non,613132
madriers d'acajou de 8 à 9 pieds,1,,non,140405
madriers d'acajou de 8 pieds,2,out,non,613132
madriers d'acajou de 9 à 10 pieds,1,,non,140405
madriers d'acajou de 9 à 19 pieds,1,,oui,140405
madriers d'acajou de 9 à 8 pieds,1,out,non,613132
madriers d'acajou de 9 pieds,3,out,non,613132
madriers de acajou,15,out,oui,613132
madriers de acajou de 10 à 11 pieds,1,out,oui,613132
madriers de acajou de 10 pieds,1,out,oui,613132
madriers de acajou de 11 pieds,1,out,oui,613132
madriers de acajou de 12 pieds,1,out,oui,613132
madriers de acajou de 5 pieds,1,out,oui,613132
madriers de acajou de 6 pieds,1,out,oui,613132
madriers de acajou de 9 pieds,1,out,oui,613132
madriers de bois,2,out,non,613132
madriers de bois à meuble,2,,non,140405
madriers de bois d'acajou de 9 à 19 pieds,1,,non,140405
madriers de bois de cayenne,1,out,non,613132
madriers de bois de cèdre,1,,non,140405
madriers de bois de chêne,4,,non,140405
madriers de bois de Chypre,1,,non,140405
madriers de bois de couleur,1,out,non,613132
madriers de bois de férole,1,,non,140405
madriers de bois de tilleul,1,,non,140405
madriers de chêne,5,out,non,613132
madriers de chêne de 12 pieds,2,out,non,613132
madriers de chêne de 15 pieds,1,out,non,613132
madriers de chêne de 22 pieds,1,out,non,613132
madriers de chêne de 24 pieds,1,out,non,613132
madriers de chêne de 8 pieds,2,out,non,613132
madriers de gaïac de 9 pieds,1,out,non,613132
madriers de marbre,1,out,non,613132
madriers de merisier,2,out,non,613132
madriers de noyer,10,out,non,613132
madriers de noyer de 10 pieds,1,out,non,613132
madriers de noyer de 15 pieds,1,out,non,613132
madriers de Prusse,1,out,non,613132
madriers de sapin,4,out,non,613132
madriers en planche ou poutrelles,1,,non,140405
mages de fer,1,out,non,613132
magnésie,2,out,non,613132
magnol,1,out,non,613132
magots,1,out,non,613132
mahaleb,1,out,non,613132
maiclais,0,out,non,613132
maillicot,0,out,non,613132
maines,1,out,non,613132
maines avec leurs fers,1,out,non,613132
maïs et seigle de Corse grain,1,out,non,613132
maïs et seigle farine,5,out,non,613132
maïs et seigle grain,5,out,non,613132
malbroug,5,out,non,613132
malemole,9,cotton goods,non,14424
malemole de 12 aunes,1,cotton goods,non,14424
malemole dome,1,cotton goods,non,14424
malles,14,out,non,613132
malles ???,1,out,non,613132
malles d'étoffe d'or,1,out,oui,613132
malles d'étoffe or,1,,non,140405
malles de cuir,3,out,non,613132
malles et valises et coffres,0,out,non,613132
malles travaillées,0,out,non,613132
malles vides,1,out,non,613132
mallettes travaillées,0,out,non,613132
mallons,1,out,non,613132
mallons ???,1,out,non,613132
mallons de briques,1,out,non,613132
malreaux,3,out,non,613132
malt,3,out,non,613132
mambres de chêne de 10 pieds,1,out,non,613132
mamoudis,1,out,non,613132
mana,0,out,non,613132
manades,1,out,non,613132
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,613132
manche de gaffe de 6 à 11 centimètres,2,out,non,613132
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,613132
manches à balais,11,out,non,613132
manches à lave-place,10,out,non,613132
manches brodées,3,out,non,613132
manches d'alènes,1,out,non,613132
manches de bois blanc,1,out,non,613132
manches de bois de gaffes,8,out,non,613132
manches de bois pour brosse,1,out,non,613132
manches de brosses,1,out,non,613132
manches de café,1,out,non,613132
manches de couteau,1,out,non,613132
manches de couteau de bois,1,out,non,613132
manches de fouets,1,out,non,613132
manches de gaffes,91,out,non,613132
manches de gaffes de 11 à 15 centimètres,1,out,non,613132
manches de gaffes de 12 pieds,1,out,non,613132
manches de gaffes de 14 à 16 pieds,1,out,non,613132
manches de gaffes de 18 pieds,1,out,non,613132
manches de gaffes et livardes,1,out,non,613132
manches de mail,26,out,non,613132
manches de pinceau,1,out,non,613132
manches de sapin,1,out,non,613132
manches pour fourches et pour balais,0,out,non,613132
manches pour pioches,5,out,non,613132
manchettes,9,out,non,613132
manchettes brodée,152,out,non,613132
manchettes d'acier,1,out,non,613132
manchettes d'or,1,out,non,613132
manchettes de batiste,1,out,non,613132
manchettes de coton,2,cotton goods,non,14424
manchettes de dentelle,4,out,non,613132
manchettes de mousseline,3,out,non,613132
manchettes de mousseline brodée,1,out,non,613132
manchettes et mouchoirs brodés,0,out,non,613132
manchettes et mouchoirs de mousseline,0,out,non,613132
manchons,68,out,non,613132
manchons communs,4,out,non,613132
manchons de laine,0,out,non,613132
manchons de martre,0,out,non,613132
manchons de peau de grèbe,1,out,non,613132
manchons de peau de loup et d'ours,0,out,non,613132
manchons de plume,3,out,non,613132
manchons de prix,1,out,non,613132
manchons de renard,0,out,non,613132
manchons de tigre,0,out,non,613132
manchons de velours,1,out,non,613132
manchons et platines,1,out,non,613132
manchons façon de martre,1,out,non,613132
manchons fins,1,out,non,613132
manchons pour femme,1,out,non,613132
mandarine,11,out,non,613132
mandes et berces d'osier,0,out,non,613132
mandragore,1,out,non,613132
manelle en grabeau,1,,non,140405
maneque,1,out,non,613132
manganèse,42,out,non,613132
mangarbine,1,out,non,613132
manicot,4,out,non,613132
maniguette,51,out,non,613132
manille,4,out,non,613132
manivelles,1,out,non,613132
manivelles de fer,1,out,non,613132
manne,860,out,non,613132
manne d'osier,1,out,non,613132
manne de Calabre,96,out,non,613132
manne fine,1,out,non,613132
manne vide,1,out,non,613132
mannequins,1,out,non,613132
manœuvre en grelin,1,out,non,613132
manoudis,1,out,non,613132
manouf,1,out,non,613132
mansonque brodé,1,out,non,613132
manteaux,11,out,non,613132
manteaux à nègre,2,out,non,613132
manteaux courts,0,out,non,613132
manteaux d'écarlate,2,out,non,613132
manteaux d'écarlate brodés d'or et d'argent,1,out,non,613132
manteaux de drap,1,out,non,613132
manteaux galonnés,2,out,non,613132
manteaux vieux,2,out,non,613132
mantelet,1,out,non,613132
mantelets,9,out,non,613132
mantelets courts,0,out,non,613132
mantelets de drap écarlate,1,out,non,613132
mantelets de soie,1,out,non,613132
mantelets pour femme,1,out,non,613132
mantes,1,out,non,613132
mantilles d'écarlate brodées d'or,1,out,non,613132
maquereaux,54,out,non,613132
maquereaux frais,2,out,non,613132
maquereaux salés,49,out,non,613132
maquereaux salés ou marinés,1,out,non,613132
maquet,83,out,non,613132
marbre,168,out,non,613132
marbre à broyer,1,out,non,613132
marbre à jouer,17,out,non,613132
marbre à marbrer couleurs,1,out,non,613132
marbre bâtard,0,out,non,613132
marbre bille,2,out,non,613132
marbre blanc,0,out,non,613132
marbre brun,12,out,non,613132
marbre brut,241,out,non,613132
marbre brut en morceaux,1,out,non,613132
marbre brut en pierres,46,out,non,613132
marbre brut équarri en marbre statuaire ébauché,7,out,non,613132
marbre brut et ouvré,1,out,non,613132
marbre chique,2,out,non,613132
marbre de Calabre,1,out,non,613132
marbre en blocs,2,out,non,613132
marbre en carreaux,3,out,non,613132
marbre en pièces,1,out,non,613132
marbre en pierre,25,out,non,613132
marbre en sable,1,out,non,613132
marbre et mortiers,3,out,non,613132
marbre mortiers,4,out,non,613132
marbre moulé poli ou sculpté,7,out,non,613132
marbre noir travaillé,0,out,non,613132
marbre rond,1,out,non,613132
marbre rouge et gris,0,out,non,613132
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,613132
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,613132
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,613132
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,613132
marbre travaillé,1,out,non,613132
marc d'olive,26,out,non,613132
marc de brede,1,,non,140405
marc de raisin,9,out,non,613132
marcassin,0,out,non,613132
marcassite,4,out,non,613132
marchandises,7584,out,non,613132
marchandises à l'estimation,921,out,non,613132
marchandises anglaises,1,,non,140405
marchandises blanches,28,out,non,613132
marchandises blanches ???,2,out,non,613132
marchandises blanches de la Compagnie des Indes,4,out,non,613132
marchandises coloniales,1,,non,140405
marchandises de Chine,37,,non,140405
marchandises de détail,1,out,non,613132
marchandises de Flandre,2,out,non,613132
marchandises de foire,7,,non,140405
marchandises de l'Inde,1,out,non,613132
marchandises de la compagnie des Indes,1,out,non,613132
marchandises de la Côte,2,out,non,613132
marchandises de modes,148,out,non,613132
marchandises de Montauban,27,out,non,613132
marchandises de Paris,1,out,non,613132
marchandises de retour,3,out,non,613132
marchandises des Îles,186,,non,140405
marchandises des Indes,8,out,non,613132
marchandises des Indes en petits articles,1,out,non,613132
marchandises des prises,2,out,non,613132
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,613132
marchandises en articles de moindre importance,20,out,non,613132
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,613132
marchandises hors espèces,45,out,non,613132
marchandises mêlées des prises anglaises,1,out,non,613132
marchandises non classifiées,0,out,non,613132
marchandises permises,26,,non,140405
marchandises pour la traite,3,,non,140405
marchandises prohibées,24,out,non,613132
marchandises sèches,16,out,non,613132
marchandises susceptibles,1,,non,140405
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,613132
marche de fer blanche,1,out,oui,613132
marche de fer-blanc,1,,non,140405
marche de pierre de grison,1,out,non,613132
marcottes d'œillets,1,out,non,613132
maréchauderie,4,out,non,613132
marée,1,out,non,613132
marée fraiche,6,out,non,613132
marègue,47,out,non,613132
mares,2,out,non,613132
mares divers,5,out,non,613132
marete,1,out,non,613132
mareule,2,out,non,613132
marine,1,out,non,613132
marine d'alizari,1,out,non,613132
marinouttes,2,out,non,613132
marjolaine,2,out,non,613132
marle,82,out,non,613132
Marly,3,out,non,613132
Marly broché,2,out,non,613132
Marly de fil,3,out,non,613132
Marly de soie,1,out,non,613132
Marly plâtrée,1,out,non,613132
marmelade,6,out,non,613132
marmites,168,out,non,613132
marmites de composition,1,out,non,613132
marmites de cuivre,6,out,non,613132
marmites de fer,139,out,non,613132
marmites de fer coulé,2,out,non,613132
marmites de fer de fonte,5,out,non,613132
marmites de fer grandes,1,out,non,613132
marmites de fer moyennes,1,out,non,613132
marmites de fer petites,1,out,non,613132
marmites de feu,1,out,non,613132
marmites de fonte,4,out,non,613132
marmites de potier,1,out,non,613132
marmites en fer,282,out,non,613132
marne,7,out,non,613132
Maroc,54,out,oui,613132
Maroc aune,1,out,oui,613132
Maroc de laine,2,out,oui,613132
Maroc raz de marron,1,out,oui,613132
Maroc teint de douzaine,2,out,oui,613132
maronic,1,out,non,613132
maroquins,19,out,non,613132
marquise,1,out,non,613132
marraye,2,out,non,613132
marregues,22,out,non,613132
marrons,144,out,non,613132
marrons crus,1,out,non,613132
marrons secs,3,out,non,613132
marseille,0,out,non,613132
marsouin,2,out,non,613132
marteaux,3,out,non,613132
marteaux de forge,0,out,non,613132
martinet de fer,2,out,non,613132
martinets à tonnelier,1,out,non,613132
martre,0,out,non,613132
marue,2,out,non,613132
masques,32,out,non,613132
masques communs,1,out,non,613132
masques de cire,1,out,non,613132
masques de Venise,23,out,non,613132
masques fins,2,out,non,613132
massepain,3,out,non,613132
masses,2,out,non,613132
masses de bois,1,out,non,613132
masses de coton,16,raw cotton,non,2802
masses de cuivre,0,out,non,613132
masses de cuivre rouge pour être raffiné,0,out,non,613132
masses de fer,11,out,non,613132
masses de lin,22,out,non,613132
masses de mail,3,out,non,613132
massicot,57,out,non,613132
massicot citron,1,out,non,613132
massicot fond d'or,1,out,non,613132
massicot jonquille,1,out,non,613132
massie,1,out,oui,613132
massis,2,out,oui,613132
massy,1,out,oui,613132
mastaquy,1,out,non,613132
