simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,out,738913
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,out,738913
marbre travaillé,221,non,out,738913
marc d'olive,275,non,out,738913
marc de brede,1,non,,37665
marc de raisin,9,non,out,738913
marcassin,2,non,out,738913
marcassite,4,non,out,738913
marchandises,9176,non,out,738913
marchandises (sauf blé et grains),2,non,,37665
marchandises à l'estimation,1000,non,out,738913
marchandises anglaises,2,non,,37665
marchandises blanches,28,non,out,738913
marchandises blanches ???,2,non,out,738913
marchandises blanches de la Compagnie des Indes,4,non,out,738913
marchandises coloniales,1,non,,37665
marchandises coloniales pour ré-exportation,1,non,,37665
marchandises de Chine,37,non,,37665
marchandises de détail,1,non,out,738913
marchandises de Flandre,2,non,out,738913
marchandises de foire,2,non,,37665
marchandises de fonte,1,non,,37665
marchandises de l'Inde,1,non,out,738913
marchandises de la compagnie des Indes,1,non,out,738913
marchandises de la Côte,2,non,out,738913
marchandises de la foire de Beaucaire,85,non,,37665
marchandises de la foire de retour,2,non,,37665
marchandises de la vente,1,non,,37665
marchandises de Marseille,1,non,,37665
marchandises de modes,148,non,out,738913
marchandises de Montauban,27,non,out,738913
marchandises de Paris,1,non,out,738913
marchandises de retour,7,non,out,738913
marchandises des Îles,309,non,,37665
marchandises des Indes,10,non,out,738913
marchandises des Indes en petits articles,1,non,out,738913
marchandises des prises,2,non,out,738913
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,out,738913
marchandises en articles de moindre importance,21,non,out,738913
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,out,738913
marchandises hors espèces,45,non,out,738913
marchandises mêlées des prises anglaises,1,non,out,738913
marchandises non classifiées,0,non,out,738913
marchandises permises,51,non,,37665
marchandises pour Cherbourg,1,non,,37665
marchandises pour la traite,5,non,,37665
marchandises prises à Cette,1,non,,37665
marchandises prohibées,24,non,out,738913
marchandises provenant d'un naufrage,3,non,,37665
marchandises sèches,29,non,out,738913
marchandises sèches comme toiles chapeaux bas souliers,2,non,,37665
marchandises sèches et mercerie,16,non,,37665
marchandises sèches mercerie et quincaillerie,1,non,,37665
marchandises susceptibles,1,non,,37665
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,out,738913
marche de fer blanche,1,oui,out,738913
marche de fer-blanc,1,non,,37665
marche de pierre de grison,1,non,out,738913
marcottes d'œillets,1,non,out,738913
maréchauderie,4,non,out,738913
marée,1,non,out,738913
marée fraiche,6,non,out,738913
marègue,47,non,out,738913
mares,2,non,out,738913
mares divers,5,non,out,738913
marete,1,non,out,738913
mareule,2,non,out,738913
marine,1,non,out,738913
marine d'alizari,1,non,out,738913
marinouttes,2,non,out,738913
marjolaine,2,non,out,738913
marle,82,non,out,738913
Marly,3,non,out,738913
Marly broché,2,non,out,738913
Marly de fil,3,non,out,738913
Marly de soie,2,non,out,738913
Marly plâtrée,1,non,out,738913
marmelade,6,non,out,738913
marmites,170,non,out,738913
marmites de composition,1,non,out,738913
marmites de cuivre,6,non,out,738913
marmites de fer,147,non,out,738913
marmites de fer coulé,2,non,out,738913
marmites de fer de fonte,7,non,out,738913
marmites de fer grandes,1,non,out,738913
marmites de fer moyennes,1,non,out,738913
marmites de fer petites,1,non,out,738913
marmites de feu,1,non,out,738913
marmites de fonte,4,non,out,738913
marmites de potier,1,non,out,738913
marmites en fer,282,non,out,738913
marmondis,1,non,,37665
marne,19,non,out,738913
Maroc,54,oui,out,738913
Maroc aune,1,oui,out,738913
Maroc de laine,2,oui,out,738913
Maroc raz de marron,1,oui,out,738913
Maroc teint de douzaine,2,oui,out,738913
maronic,1,non,out,738913
maroquin,19,non,,37665
maroquin et peaux tannés,67,non,,37665
maroquin et peaux tannés mortiers de marbre,1,non,,37665
maroquins,19,oui,out,738913
marques,1,non,,37665
marquise,1,non,out,738913
marraye,2,non,out,738913
marregues,22,non,out,738913
marrons,144,non,out,738913
marrons crus,1,non,out,738913
marrons secs,3,non,out,738913
marseille,0,non,out,738913
marsouin,2,non,out,738913
marteaux,3,non,out,738913
marteaux d'ouvriers,1,non,,37665
marteaux de forge,3,non,out,738913
martinet de fer,3,non,out,738913
martinets à tonnelier,1,non,out,738913
martre,0,non,out,738913
marue,2,non,out,738913
masques,117,non,out,738913
masques communs,3,non,out,738913
masques de cire,1,non,out,738913
masques de Venise,24,non,out,738913
masques fins,5,non,out,738913
massepain,3,non,out,738913
masses,2,non,out,738913
masses de bois,1,non,out,738913
masses de coton,27,non,raw cotton,3112
masses de cuivre,13,non,out,738913
masses de cuivre rouge pour être raffiné,3,non,out,738913
masses de fer,11,non,out,738913
masses de lin,145,non,out,738913
masses de mail,3,non,out,738913
massicot,46,non,out,738913
massicot citron,1,non,out,738913
massicot fond d'or,1,non,out,738913
massicot jonquille,1,non,out,738913
massie,1,oui,out,738913
massis,2,oui,out,738913
massy,1,oui,out,738913
mastaquy,1,non,out,738913
mastic,125,non,out,738913
mastic en larmes,9,non,out,738913
mastie,1,non,out,738913
mastrre,1,non,out,738913
masulipatan,5,non,cotton goods,17988
mateaux,1,non,out,738913
matelas,129,non,out,738913
matelas de coton,1,non,cotton goods,17988
matelas de crin,3,non,out,738913
matelas de crin et de noppes,1,non,out,738913
matelas de laine,129,non,out,738913
matelas de lit,1,non,out,738913
matelas de toile de coton et de fil,1,non,cotton goods,17988
matelas vieux,1,non,out,738913
matelot,3,non,,37665
matelot ligurien,1,non,,37665
matelots,1,oui,,37665
mâtereaux,168,non,out,738913
mâtereaux à barques,1,non,out,738913
mâtereaux communs,1,non,,37665
mâtereaux communs de 30 pieds,1,non,out,738913
mâtereaux d'acajou de 7 à 8 pieds,1,non,out,738913
mâtereaux de 11 à 13 palmes,1,non,out,738913
mâtereaux de 12 palmes,1,non,out,738913
mâtereaux de 12 pieds,1,non,out,738913
mâtereaux de 14 palmes,1,non,out,738913
mâtereaux de 14 pieds,1,non,out,738913
mâtereaux de 15 à 20 pieds,1,non,out,738913
mâtereaux de 16 à 18 pieds,1,non,out,738913
mâtereaux de 16 pieds,1,non,out,738913
mâtereaux de 18 à 19 pieds,1,non,out,738913
mâtereaux de 18 pieds,2,non,,37665
mâtereaux de 19 pieds,1,non,out,738913
mâtereaux de 20 à 22 pieds,1,non,out,738913
mâtereaux de 20 à 24 pieds,1,non,out,738913
mâtereaux de 20 pieds,2,non,out,738913
mâtereaux de 22 à 26 pieds,1,non,out,738913
mâtereaux de 22 pieds,3,non,out,738913
mâtereaux de 24,1,non,out,738913
mâtereaux de 24 pieds,2,non,,37665
mâtereaux de 24 pieds 6 pouces,1,non,out,738913
mâtereaux de 25 à 28 pieds,1,non,out,738913
mâtereaux de 25 à 30 pieds,10,non,out,738913
mâtereaux de 25 à 40 centimètres,1,non,out,738913
mâtereaux de 25 centimètres à 40,2,non,out,738913
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,out,738913
mâtereaux de 25 pieds,5,non,out,738913
mâtereaux de 26 à 28 pieds,1,non,out,738913
mâtereaux de 26 à 30 pieds,1,non,out,738913
mâtereaux de 26 à 36 pieds,1,non,,37665
mâtereaux de 26 pieds,3,non,,37665
mâtereaux de 27 pieds,1,non,out,738913
mâtereaux de 28 à 30 pieds,2,non,out,738913
mâtereaux de 28 pieds,2,non,out,738913
mâtereaux de 30 à 32 pieds,2,non,out,738913
mâtereaux de 30 à 34 pieds,1,non,out,738913
mâtereaux de 30 à 35 pieds,1,non,out,738913
mâtereaux de 30 à 36 pieds,3,non,out,738913
mâtereaux de 30 à 40 pieds,2,non,out,738913
mâtereaux de 30 à 50 pieds,1,non,,37665
mâtereaux de 30 ou 40 pieds,1,non,,37665
mâtereaux de 30 pieds,12,non,out,738913
mâtereaux de 32 à 33 pieds,1,non,out,738913
mâtereaux de 32 à 34 pieds,1,non,out,738913
mâtereaux de 32 à 36 pieds,1,non,,37665
mâtereaux de 32 pieds,4,non,out,738913
mâtereaux de 33 pieds,2,non,out,738913
mâtereaux de 34 à 36 pieds,1,non,out,738913
mâtereaux de 34 pieds,4,non,out,738913
mâtereaux de 35 à 37 pieds,1,non,out,738913
mâtereaux de 35 à 40 pieds,1,non,out,738913
mâtereaux de 35 à 45 pieds,1,non,out,738913
mâtereaux de 35 pieds,8,non,out,738913
mâtereaux de 36 à 37 pieds,1,non,,37665
mâtereaux de 36 à 38 pieds,2,non,out,738913
mâtereaux de 36 à 45 pieds,1,non,out,738913
mâtereaux de 36 pieds,8,non,out,738913
mâtereaux de 36 pieds 9 pouces,1,non,out,738913
mâtereaux de 37 à 38 pieds,1,non,out,738913
mâtereaux de 38 à 40 pieds,1,non,,37665
mâtereaux de 38 pieds,4,non,out,738913
mâtereaux de 40 à 44 pieds,1,non,out,738913
mâtereaux de 40 à 45 pieds,2,non,out,738913
mâtereaux de 40 à 50 pieds,2,non,,37665
mâtereaux de 40 à 60 pieds,1,non,,37665
mâtereaux de 40 ou 45 pieds,1,non,,37665
mâtereaux de 40 pieds,12,non,out,738913
mâtereaux de 42 à 47 pieds,1,non,out,738913
mâtereaux de 42 pieds,2,non,,37665
mâtereaux de 43 pieds,1,non,,37665
mâtereaux de 44 pieds,3,non,,37665
mâtereaux de 45 à 50 pieds,2,non,out,738913
mâtereaux de 45 ou 50 pieds,1,non,,37665
mâtereaux de 45 pieds,6,non,out,738913
mâtereaux de 46 à 60 pieds,1,non,out,738913
mâtereaux de 46 pieds,1,non,,37665
mâtereaux de 47 à 48 pieds,1,non,out,738913
mâtereaux de 47 à 49 pieds,1,non,out,738913
mâtereaux de 48 à 50 pieds,1,non,out,738913
mâtereaux de 48 pieds,3,non,out,738913
mâtereaux de 50 à 55 pieds,2,non,out,738913
mâtereaux de 50 pieds,1,non,,37665
mâtereaux de 54 à 60 pieds,1,non,out,738913
mâtereaux de 54 pieds,3,non,,37665
mâtereaux de 55 pieds,3,non,,37665
mâtereaux de 6 à 7 pieds,1,non,out,738913
mâtereaux de 60 pieds,4,non,out,738913
mâtereaux de 62 pieds,1,non,,37665
mâtereaux de 7 à 11 palmes,1,non,out,738913
mâtereaux de 7 à 13 palmes,1,non,out,738913
mâtereaux de 7 à 9 palmes,1,non,out,738913
mâtereaux de 80 pieds,1,non,,37665
mâtereaux de 9 à 12 palmes,1,non,out,738913
mâtereaux de bois,3,non,out,738913
mâtereaux de chaloupe,1,non,out,738913
mâtereaux de différente longueur,2,non,out,738913
mâtereaux de sapin,6,non,out,738913
mâtereaux de sapin de 14 à 15 pieds,1,non,,37665
mâtereaux de sapin de 20 pieds,1,non,out,738913
mâtereaux de sapin de 25 à 28 pieds,1,non,,37665
mâtereaux de sapin de 25 à 40 pieds,1,non,,37665
mâtereaux de sapin de 25 pieds,1,non,out,738913
mâtereaux de sapin de 28 pieds,1,non,out,738913
mâtereaux de sapin de 30 à 40 pieds,1,non,,37665
mâtereaux de sapin de 30 pieds,2,non,out,738913
mâtereaux de sapin de 44 pieds,1,non,,37665
mâtereaux de sapin de 47 à 50 pieds,1,non,,37665
mâtereaux et mâts,1,non,out,738913
mâtereaux petits,3,non,out,738913
matériaux,3,non,out,738913
matériaux de bois,9,non,out,738913
matériaux de construction,101,non,out,738913
matériaux de sapin,2,non,out,738913
matériaux moellons sable etc.,3,non,out,738913
matériaux pour la rade,168,non,,37665
matériaux pour la rade du roi,5,non,,37665
matériaux pour le havre,3,non,,37665
matériel de ménage,4,oui,,37665
matières de verre composées,1,non,out,738913
matières grasses pour la fabrication du sel d'ammoniac,1,non,,37665
matières minérales,2,non,out,738913
matières premières,105,non,out,738913
matis,1,non,out,738913
matocaux,1,non,out,738913
mats,1,oui,,37665
mâts,1489,non,out,738913
mâts à bateau,2,non,out,738913
mâts à chaloupe,13,non,out,738913
mâts à chaloupe de 15 à 25 pieds,1,non,,37665
mâts assortis,17,non,out,738913
mâts au-dessous de 6 paumes,1,non,out,738913
mâts bouts de 3 à 4 pieds,1,non,out,738913
mâts communs,6,non,out,738913
mâts communs de 50 pieds,1,non,out,738913
mâts de 12 à 13 palmes,1,non,out,738913
mâts de 13 à 20 palmes,1,non,out,738913
mâts de 13 à 25 palmes,1,non,out,738913
mâts de 14 palmes,1,non,out,738913
mâts de 16 à 18 pieds,1,non,out,738913
mâts de 18 pieds,1,non,out,738913
mâts de 20 à 25 palmes,1,non,out,738913
mâts de 20 à 30 pieds,1,non,out,738913
mâts de 20 pieds,1,non,out,738913
mâts de 24 a 30,1,non,out,738913
mâts de 24 pieds,1,non,out,738913
mâts de 25 palmes,1,non,out,738913
mâts de 25 pieds,1,non,,37665
mâts de 28 à 32 pieds,1,non,out,738913
mâts de 30 à 36 pieds,1,non,,37665
mâts de 30 à 40 pieds,1,non,out,738913
mâts de 30 pieds,7,non,out,738913
mâts de 31 à 36 pieds,1,non,out,738913
mâts de 32 pieds,1,non,,37665
mâts de 33 à 43 pieds,1,non,out,738913
mâts de 35 à 40 pieds,1,non,out,738913
mâts de 35 à 45 pieds,1,non,out,738913
mâts de 36 à 38 pieds,1,non,out,738913
mâts de 38 à 40 pieds à barque,1,non,out,738913
mâts de 39 à 40 pieds,1,non,out,738913
mâts de 4 paumes,1,non,out,738913
mâts de 40 à 45 pieds,4,non,out,738913
mâts de 40 à 50 pieds,3,non,out,738913
mâts de 40 à 70 pieds,0,non,out,738913
mâts de 40 centimètres de diamètre et au-dessus,7,non,out,738913
mâts de 40 ou 42 pieds,1,non,,37665
mâts de 40 pieds,3,non,out,738913
mâts de 42 à 48 pieds,2,non,out,738913
mâts de 45 à 50 pieds,2,non,out,738913
mâts de 45 pieds,6,non,out,738913
mâts de 48 à 50 pieds,2,non,out,738913
mâts de 50 à 52 pieds,1,non,out,738913
mâts de 50 à 53 pied,1,non,out,738913
mâts de 50 à 55 pieds,2,non,out,738913
mâts de 50 à 56 pieds,1,non,out,738913
mâts de 50 à 60 pieds,2,non,out,738913
mâts de 50 à 80 pieds,1,non,,37665
mâts de 50 ou 60 pieds,1,non,,37665
mâts de 50 pieds,5,non,out,738913
mâts de 52 à 55 pieds,1,non,out,738913
mâts de 52 pieds,1,non,,37665
mâts de 55 à 56 pieds,1,non,out,738913
mâts de 55 à 60 pieds,2,non,out,738913
mâts de 55 ou 60 pieds,1,non,,37665
mâts de 55 pieds,1,non,out,738913
mâts de 56 pieds,1,non,out,738913
mâts de 59 à 60 pieds,1,non,out,738913
mâts de 6 à 9 palmes,1,non,out,738913
mâts de 60 à 63 pieds,1,non,,37665
mâts de 60 à 65 pieds,2,non,out,738913
mâts de 60 à 66 pieds,1,non,out,738913
mâts de 60 à 70 pieds,2,non,out,738913
mâts de 60 à 80 pieds,1,non,out,738913
mâts de 60 pieds,1,non,out,738913
mâts de 66 à 55 pieds,1,non,out,738913
mâts de 66 à 70 pieds,1,non,out,738913
mâts de 66 à 72 pieds,1,non,out,738913
mâts de 66 pieds,1,non,out,738913
mâts de 68 à 70 pieds,1,non,out,738913
mâts de 68 pieds de long,1,non,out,738913
mâts de 7 pouces de diamètre,0,non,out,738913
mâts de 70 pieds,1,non,out,738913
mâts de 72 pieds,1,non,out,738913
mâts de 75 à 78 pieds,1,non,out,738913
mâts de barque,1,non,out,738913
mâts de beauprés,5,non,out,738913
mâts de beauprés de 35 pieds,1,non,out,738913
mâts de beauprés de 38 pieds,1,non,out,738913
mâts de beauprés de 40 pieds,1,non,out,738913
mâts de beauprés de 42 à 45 pieds,1,non,out,738913
mâts de bois petits,2,non,out,738913
mâts de chaloupe,12,oui,out,738913
mâts de chêne,2,non,out,738913
mâts de diverse grandeur,3,non,out,738913
mâts de drapeaux,13,non,out,738913
mâts de hune,1,non,out,738913
mâts de misaine,0,non,,37665
mâts de navire,6,non,out,738913
mâts de navire de 10 palmes,2,non,out,738913
mâts de navire de 11 à 18 palmes,0,non,out,738913
mâts de navire de 12 palmes,2,non,out,738913
mâts de navire de 12 paumes de diamètre,1,non,out,738913
mâts de navire de 18 pieds,1,non,out,738913
mâts de navire de 22 pieds,1,non,out,738913
mâts de navire de 24 pieds,1,non,out,738913
mâts de navire de 25 pieds,1,non,out,738913
mâts de navire de 27 à 30 pieds,2,non,out,738913
mâts de navire de 27 pieds,2,non,out,738913
mâts de navire de 28 à 31 pieds,1,non,out,738913
mâts de navire de 30 à 36 pieds,2,non,,37665
mâts de navire de 30 pieds,11,non,out,738913
mâts de navire de 34 pieds,2,non,out,738913
mâts de navire de 35 pieds,3,non,out,738913
mâts de navire de 36 pieds,3,non,out,738913
mâts de navire de 38 à 40 pieds,1,non,,37665
mâts de navire de 38 pieds,2,non,out,738913
mâts de navire de 40 pieds,9,non,out,738913
mâts de navire de 42 à 65 pieds,1,non,,37665
mâts de navire de 42 pieds,1,non,out,738913
mâts de navire de 45 pieds,8,non,out,738913
mâts de navire de 46 pieds,2,non,out,738913
mâts de navire de 48 pieds,1,non,out,738913
mâts de navire de 49 pieds,1,non,out,738913
mâts de navire de 50 pieds,18,non,out,738913
