simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
indienne de Suisse,1,,non,57439
indienne des Indes,4,cotton goods,non,17681
indienne des Indes et toile peinte,5,cotton goods,non,17681
indienne en coupon,1,,non,57439
indienne et sitz,143,cotton goods,non,17681
indienne et toile perse,1,cotton goods,non,17681
indienne étrangère,5,cotton goods,non,17681
indienne étrangère et toile peinte,3,cotton goods,non,17681
indienne française,1,cotton goods,non,17681
indienne nationale et toile peinte,5,cotton goods,non,17681
indienne peinte,30,cotton goods,non,17681
indigo,6498,indigo,non,6538
indigo commun,2,indigo,non,6538
indigo de Guatemala,3,,non,57439
indigo de retour,3,indigo,non,6538
indigo des Îles françaises,1,indigo,non,6538
indigo des Indes,1,indigo,non,6538
indigo en gr ???,1,indigo,non,6538
indigo en grabeau,102,,non,57439
indigo et sucre,1,indigo,non,6538
indigo floré,13,indigo,non,6538
indigo guatimalo,8,indigo,non,6538
indigo inde-plate boules de bleu,1,indigo,non,6538
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6538
injubes,2,out,non,710735
insectes,4,out,non,710735
instruments,110,out,non,710735
instruments d'arts libéraux,7,out,non,710735
instruments d'astronomie,5,out,non,710735
instruments d'optique lunettier,1,,non,57439
instruments d'optiques,13,out,non,710735
instruments d'optiques et ouvrages ditto,34,out,non,710735
instruments d'orfèvrerie,1,out,non,710735
instruments de b??? mêlés,1,out,non,710735
instruments de chimie,3,out,non,710735
instruments de chirurgie,48,out,non,710735
instruments de jardinage,1,out,non,710735
instruments de marine,17,out,non,710735
instruments de mathématique,85,out,non,710735
instruments de mathématique et de musique,9,out,non,710735
instruments de mathématique et instruments de chirurgie,49,out,non,710735
instruments de mécanique,3,out,non,710735
instruments de mer,2,out,oui,710735
instruments de mesure,1,,non,57439
instruments de musique,504,out,non,710735
instruments de musique ???,1,out,non,710735
instruments de musique et autres,11,out,non,710735
instruments de navigation,3,out,non,710735
instruments de physique,24,out,non,710735
instruments de pilotage,4,out,non,710735
instruments épinettes,1,out,non,710735
instruments machine et mécanique,3,out,non,710735
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,710735
instruments pour la pêche,10,out,non,710735
instruments pour les arts et les sciences,180,out,non,710735
instruments propres aux arts libéraux,10,out,non,710735
instruments propres aux science,2,out,non,710735
ipécacuanha,309,out,non,710735
iranis,1,out,non,710735
iris,182,out,non,710735
iris de citron,1,out,non,710735
iris de Florence,60,out,non,710735
irtaine,1,out,oui,710735
isaris d'auf,1,out,non,710735
isatis,5,out,non,710735
issarions de palmes,4,out,non,710735
istarions d'espars,1,out,non,710735
ita à planter,1,out,non,710735
Itaine de laine,1,out,non,710735
ivies,1,out,non,710735
ivoire,85,out,non,710735
ivoire brûlé,2,out,non,710735
ivoire brut,81,out,non,710735
ivoire de Dieppe,1,out,non,710735
ivoire en grabeau,2,,non,57439
ivoire en morceaux,2,out,non,710735
ivoire et or,10,,non,57439
ivoire noir,1,out,non,710735
ivoire ou morphil,1,out,oui,710735
jaillet,2,out,non,710735
jais,138,out,non,710735
jais brut,1,out,non,710735
jais de chêne,1,out,non,710735
jais ou ouvrages de jais,1,out,non,710735
jalap,482,out,non,710735
jalap en grabeau,1,,non,57439
jamard,2,out,non,710735
jamavar,20,out,non,710735
jambon,1374,out,non,710735
jambon de Bayonne,11,out,non,710735
jambon de Mayence,6,out,non,710735
jambon du pays,1,out,non,710735
jambon et lard,1,out,non,710735
jambon et lard salé,1,out,non,710735
jambon et saucissons,1,out,non,710735
jambon fumé,28,out,non,710735
jambon lard et saucissons,1,out,non,710735
jambon non fumé,2,out,non,710735
jambon pour l'entrepôt de la Compagnie,1,out,non,710735
jambon salé,100,out,non,710735
jambons,8,out,oui,710735
jantes,100,out,non,710735
jantes et rais,5,out,non,710735
japonis,1,,non,57439
jardinage divers,1,out,non,710735
jardinage jasmin,2,out,non,710735
jarres,156,out,non,710735
jarres de grès,1,,non,57439
jarres de terre,26,out,non,710735
jarres vides,1,out,non,710735
jarretières,3,out,non,710735
jarretières d'argent,4,out,non,710735
jarretières d'argent et d'or,1,out,non,710735
jarretières d'argent et d'or et de soie,1,out,non,710735
jarretières de fil,3,out,non,710735
jarretières de filoselle,2,out,non,710735
jarretières de fleuret,12,out,non,710735
jarretières de laine,11,out,non,710735
jarretières de soie,21,out,non,710735
jarretières et ruban de laine,1,out,non,710735
jarretières et tresse de laine,1,out,non,710735
jas,1,out,non,710735
jaspe,3,out,non,710735
jatape,1,out,non,710735
jattes de bois,3,out,non,710735
jaune commun,64,out,non,710735
jaune de Cassel,1,out,non,710735
jaune de chrome,2,out,non,710735
jaune de Naples,86,out,non,710735
jaune doré,7,out,non,710735
jaune gros,1,out,non,710735
jaune paille,2,out,non,710735
jaune royal,2,out,non,710735
jeanette de laine,1,,non,57439
jeanne,1,out,non,710735
jeanne gros,1,out,non,710735
jet de bière,10,out,non,710735
jet et lie de bière,136,out,non,710735
jetons d'argent,1,out,non,710735
jetons de cuivre,2,out,non,710735
jets de canettes,2,out,non,710735
jets de canettes de grès,3,,non,57439
jets de cannes,3,out,non,710735
jets de cannes à poignée d'ambre,1,out,non,710735
jets de creusets,2,,non,57439
jets de grès,1,out,non,710735
jets de terre,1,out,non,710735
jets de voile,43,out,oui,710735
jeux d'échecs,1,out,non,710735
jeux d'écrevisse,1,out,non,710735
jeux d'orgues,1,out,non,710735
jeux de camagnolle,2,out,non,710735
jeux de moulins,19,out,non,710735
jeux de moulins à sucre,10,out,non,710735
jeux de quadrilles,1,,non,57439
jeux de voile,105,out,non,710735
jeux de voile en toile de Bretagne,1,,non,57439
joaillerie,1,out,non,710735
jolités de cristal garnis de cuivre,2,out,non,710735
jolités en pinsbeck,3,out,non,710735
jolités mêlées,135,out,non,710735
joncs,78,out,non,710735
joncs à faire des cannes,4,out,non,710735
joncs à joncher les volailles,3,out,non,710735
joncs communs,4,out,non,710735
joncs de cannes,1,out,non,710735
joncs des Indes,1,out,non,710735
joncs des marais,3,,non,57439
joncs en blocs,1,out,non,710735
joncs en herbes,1,out,non,710735
joncs entés,17,out,non,710735
joncs et roseaux,32,out,non,710735
joncs et roseaux des jardins,2,out,non,710735
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,710735
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,710735
joncs et roseaux exotiques rotins de petit calibre,3,out,non,710735
joncs odorants,2,out,non,710735
joncs ou auf,2,out,non,710735
joncs pour cannes,1,out,non,710735
joncs pour cannes et bambou et rotin,19,out,non,710735
joncs pour cannes et bambou et ruban,8,out,non,710735
joncs pour chaises,4,out,non,710735
joncs pour couvrir,87,out,non,710735
joncs pour couvrir bottes,2,out,non,710735
joncs pour couvrir toits,85,out,non,710735
joncs pour faire ???,2,out,non,710735
joncs pour faire chaises,50,out,non,710735
joncs pour faire des vertugadins,3,out,non,710735
joncs pour faire les chaises des Indes,1,out,non,710735
joncs pour faire voile,1,out,non,710735
joncs pour joncher les volailles,1,out,non,710735
joncs pour joncher voiles,2,out,non,710735
joncs pour voile,25,out,non,710735
joncs rotin,3,out,non,710735
joncs Sparte brut et autres communs,1,out,non,710735
joncs travaillés et paille travaillée,92,out,non,710735
joncs vernis,1,out,non,710735
jonquilles,1,,non,57439
jonquine,14,out,non,710735
Joséphine de laine et de soie,1,out,non,710735
jouets,6,out,non,710735
jouets d'enfance,1,out,non,710735
jouets d'enfant,12,out,non,710735
jougs de bœuf,5,out,non,710735
joujoux d'enfants,9,out,non,710735
juifs qui payent le droit corporel à la sortie,64,out,non,710735
jujubes,94,out,non,710735
julaux,1,out,non,710735
julienne,2,out,non,710735
juments,41,out,non,710735
juments de somme,3,out,non,710735
juments et poulains,8,out,non,710735
juments ou mulets,1,out,non,710735
jupes,7,out,non,710735
jupes de basin brodée en soie,1,out,non,710735
jupes de calmande,1,out,non,710735
jupes de cirsaca,1,,non,57439
jupes de coton,2,cotton goods,non,17681
jupes de laine et de soie,1,out,non,710735
jupes de molleton,2,out,non,710735
jupes de satin brodée,1,out,non,710735
jupes de toile peinte,5,out,non,710735
jupes et tabliers de toile peinte,1,out,non,710735
jupes peintes,1,out,non,710735
jupes piquées,5,out,non,710735
jupons,24,out,non,710735
jupons brodés,2,out,non,710735
jupons de basin brodés,1,out,non,710735
jupons de Pékin brodé en soie or et argent,1,out,non,710735
jupons de satin,1,out,non,710735
jupons de taffetas,3,out,non,710735
jupons de toile,1,out,non,710735
jupons de toile peinte,2,out,non,710735
jupons peints,1,out,non,710735
jupons piqués,5,out,non,710735
jus,2,out,non,710735
jus d'orange,2,out,non,710735
jus de cerise,1,out,non,710735
jus de citrate calcaire,1,out,non,710735
jus de citron,401,out,non,710735
jus de citron et de limon,8,out,non,710735
jus de citron et de limonade,2,out,non,710735
jus de Florence,1,out,non,710735
jus de griotte,1,out,non,710735
jus de limon,29,out,non,710735
jus de réglisse,823,out,non,710735
jus et sirop de cerise et de grenade,7,out,non,710735
jus et sirop de cerise et de grenade avec nourritures,69,out,non,710735
kalmouk,10,out,non,710735
kalmouk de mauvaise qualité,1,,non,57439
kalmouk de Sedan 20 lignes,1,out,non,710735
kalmouk de Sedan 350 lignes,1,out,non,710735
kichorchais,8,out,non,710735
kicoutis,2,out,non,710735
killis,1,out,oui,710735
kirschwasser,6,out,non,710735
korola des Indes,2,out,non,710735
l? de fer,1,,non,57439
labdanum,3,out,non,710735
lac commun,57,out,non,710735
lacets,6,out,non,710735
lacets d'argent et de soie,1,out,non,710735
lacets de fil,30,out,non,710735
lacets de filoselle,14,out,non,710735
lacets de filoselle et de soie,1,out,non,710735
lacets de fleuret,19,out,non,710735
lacets de laine,2,out,non,710735
lacets de peau,3,out,non,710735
lacets de soie,21,out,non,710735
lackière,1,out,non,710735
lacoris,1,out,non,710735
ladanum,1,out,non,710735
lagias,12,out,non,710735
laimes,1,out,non,710735
laimois,1,out,non,710735
lain,1,out,non,710735
lainage couvertures,53,out,oui,710735
laine,1008,out,non,710735
laine à broder,19,out,non,710735
laine à laver,1,out,non,710735
laine à lisières,2,out,non,710735
laine à matelas,3,out,non,710735
laine à tapis fine,1,out,non,710735
laine à tapisserie,111,out,non,710735
laine à tricoter,1,out,non,710735
laine apprêtée pour perruques,10,out,non,710735
laine bâtarde,5,out,non,710735
laine blanche,4,out,non,710735
laine blanche et fine et filée et teinte,13,out,non,710735
laine blanche non filée,1,out,non,710735
laine bourre et déchets de laine,2,out,non,710735
laine brute,519,out,non,710735
laine brute fine,6,out,non,710735
laine brute surfine,5,out,non,710735
laine cardée,4,out,non,710735
laine chevron,8,out,non,710735
laine commune,127,out,non,710735
laine commune brute,6,out,non,710735
laine commune d'Espagne,2,out,non,710735
laine commune épurée,1,out,non,710735
laine commune et lavée et en suint,8,out,non,710735
laine commune lavée à chaud,4,out,non,710735
laine commune lavée à froid,6,out,non,710735
laine commune sans distinction,1,out,non,710735
laine crottelins,1,out,non,710735
laine crue,2,out,non,710735
laine d'agnelin,109,out,non,710735
laine d'agnelin en suint,2,out,non,710735
laine d'Allemagne,103,out,non,710735
laine d'alpaca,2,out,non,710735
laine d'Angleterre,2,out,non,710735
laine d'Ardenny,2,out,non,710735
laine d'Arles,1,out,non,710735
laine d'Arménie,1,out,non,710735
laine d'Autriche,32,out,non,710735
laine d'Écosse,2,out,non,710735
laine d'écrue,5,out,non,710735
laine d'Espagne,642,out,non,710735
laine d'Espagne fine,2,out,non,710735
laine d'Espagne fine par Rouen et Marseille,1,out,non,710735
laine d'Espagne grossière,1,out,non,710735
laine d'Espagne lavée,1,out,non,710735
laine d'Espagne non filée,2,out,non,710735
laine d'Estrémadure lavée,2,out,non,710735
laine d'Italie,15,out,non,710735
laine de ???,1,out,non,710735
laine de Barbarie,11,out,non,710735
laine de Bayonne,1,out,non,710735
laine de Bologne,3,out,non,710735
laine de Brême,2,out,non,710735
laine de Carmenie,40,out,non,710735
laine de chamois,1,out,non,710735
laine de chèvre,9,out,non,710735
laine de chevron,362,out,non,710735
laine de chevrons et poil de chameau,43,out,non,710735
laine de chevrons et poil de chameau et vigogne,24,out,non,710735
laine de chevrons et poil de lapin,5,out,non,710735
laine de chevrons non filée,1,out,non,710735
laine de Constantinople,2,out,non,710735
laine de farumie,2,out,non,710735
laine de fer,1,out,non,710735
laine de fil,1,out,non,710735
laine de France,1,out,non,710735
laine de Hollande,7,out,non,710735
laine de Moscou,1,out,non,710735
laine de pelade,1,out,non,710735
laine de Perse,10,out,non,710735
laine de Pologne,34,out,non,710735
laine de Pologne et autre laine étrangère,7,out,non,710735
laine de Poméranie,2,out,non,710735
laine de Prusse,2,out,non,710735
laine de Smyrne,1,out,non,710735
laine de Suède,1,out,non,710735
laine de surge,2,out,non,710735
laine de tan,1,out,non,710735
laine de vigogne,144,out,non,710735
laine demi fine,1,,non,57439
laine demi lavée,14,out,non,710735
laine du Béarn,19,out,non,710735
laine du Brabant,1,out,non,710735
laine du Danemark,11,out,non,710735
laine du Levant,20,out,non,710735
laine du Nord,22,out,non,710735
laine du pays,8,out,non,710735
laine du Portugal,42,out,non,710735
laine écrue,5,out,non,710735
laine écrue lavée,1,out,non,710735
laine en ???,2,out,non,710735
laine en boules,2,,non,57439
laine en côtes,6,out,non,710735
laine en crin,2,out,non,710735
laine en flotte,1,out,non,710735
laine en lain,2,out,non,710735
laine en masses,4,out,non,710735
laine en pelote,1,,non,57439
laine en poil de chameau,8,out,non,710735
laine en rames,37,out,non,710735
laine en Renne,1,out,non,710735
laine en ronces,1,,non,57439
laine en suint,101,out,non,710735
laine en toison,35,out,non,710735
laine épurée surfine,1,out,non,710735
laine et filoselle,1,out,non,710735
laine fine,38,out,non,710735
laine fine de Rome,1,out,non,710735
laine fine en rames,3,out,non,710735
laine fine en suint,1,out,non,710735
laine fine épurée,1,out,non,710735
laine fine et de chevron,9,out,non,710735
laine fine lavée,1,out,non,710735
laine fine lavée à chaud,4,out,non,710735
laine fine lavée à froid,6,out,non,710735
laine fine mérinos en suint,10,out,non,710735
laine fine mérinos lavée,14,out,non,710735
laine grasse,11,out,non,710735
laine grasse de Barbarie,1,out,non,710735
laine grasse ou en suin,4,out,non,710735
laine gromures,1,out,non,710735
laine grosse,35,out,non,710735
laine l'ance,1,out,non,710735
laine lavée,728,out,non,710735
laine lavée à chaud surfine,4,out,non,710735
laine lavée à froid surfine,4,out,non,710735
laine lavée mérinos et métis,1,out,non,710735
laine lavée pelade,1,out,non,710735
laine lavée surge,1,out,non,710735
laine mêlée,1,out,non,710735
laine menue,3,out,non,710735
laine mérinos en suint,6,out,non,710735
laine mérinos et lavée et en suint,28,out,non,710735
laine mérinos lavée,23,out,non,710735
laine noire,3,,non,57439
laine non filée,54,out,non,710735
laine non filée lavée,5,out,non,710735
laine non peignée,49,out,non,710735
laine ordinaire,69,out,non,710735
laine ordinaire en masse,30,out,non,710735
laine panorme,1,out,non,710735
laine par Abbeville,1,out,non,710735
