simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
gobelets et verres,21,out,non,711201
gobelets et verres à boire,1,out,non,711201
gobelets et verres de cristal,3,out,non,711201
gobelets peints,1,out,non,711201
goëmon et sable,6,,non,55690
gogorans,89,out,oui,711201
gomme,697,gum,non,3811
gomme à ???,1,gum,non,3811
gomme adragant,336,gum,non,3811
gomme amandes,1,gum,non,3811
gomme ammoniac,109,gum,non,3811
gomme animée,7,gum,non,3811
gomme animée ou courbaril,1,gum,non,3811
gomme arabique,622,gum,non,3811
gomme arabique par Marseille,1,gum,non,3811
gomme atimaix,1,gum,non,3811
gomme brique,2,gum,non,3811
gomme carans,2,gum,non,3811
gomme chimique,6,gum,non,3811
gomme clinique,1,gum,non,3811
gomme commune,105,gum,non,3811
gomme conviola,2,gum,non,3811
gomme copale,218,gum,non,3811
gomme couperose,1,gum,non,3811
gomme d'acacia,11,gum,non,3811
gomme d'acacia acajou adragante et arabique,1,gum,non,3811
gomme d'acajou,4,gum,non,3811
gomme d'adragant,1,gum,non,3811
gomme d'amandier,62,gum,non,3811
gomme d'ambrette,2,gum,non,3811
gomme d'Amérique,1,gum,non,3811
gomme d'ammoniac,1,gum,non,3811
gomme d'élémi,2,gum,oui,3811
gomme de Barbarie,83,gum,non,3811
gomme de caragne,1,gum,non,3811
gomme de cèdre,27,gum,non,3811
gomme de Cenzier,1,gum,non,3811
gomme de cerisier,1,gum,non,3811
gomme de cochenille,1,gum,non,3811
gomme de Copahu,1,gum,non,3811
gomme de dragon,1,gum,non,3811
gomme de gaïac,66,gum,non,3811
gomme de galbanum,2,gum,non,3811
gomme de geda,5,gum,non,3811
gomme de giette,1,gum,non,3811
gomme de gutte,1,gum,non,3811
gomme de palme,1,gum,non,3811
gomme de palmier,1,gum,non,3811
gomme de pays,5,gum,non,3811
gomme de sandarac,6,gum,oui,3811
gomme de seraza,2,gum,non,3811
gomme de toute espèce,113,gum,non,3811
gomme demi,1,gum,non,3811
gomme des Indes,2,gum,non,3811
gomme dite laque,13,gum,non,3811
gomme du Levant,1,gum,non,3811
gomme du Levant thurique,1,gum,non,3811
gomme du pays,4,gum,non,3811
gomme du Sénégal,298,gum,non,3811
gomme ederée,11,gum,non,3811
gomme élastique,11,gum,non,3811
gomme élémi,101,gum,non,3811
gomme elemy,1,gum,non,3811
gomme émeri,2,gum,non,3811
gomme en feuilles,2,gum,non,3811
gomme en grabeau,20,gum,non,3811
gomme en pâte,2,gum,non,3811
gomme esquinante,1,gum,non,3811
gomme et or,32,,non,55690
gomme euphorbe,2,gum,non,3811
gomme exotique,8,gum,non,3811
gomme galanga,1,gum,non,3811
gomme galle,4,gum,non,3811
gomme gedda,13,gum,non,3811
gomme gutte,141,gum,non,3811
gomme herbes grandes,1,gum,non,3811
gomme keraque,1,gum,non,3811
gomme laque,302,gum,non,3811
gomme laque en bois,1,gum,non,3811
gomme laque en feuilles,3,gum,non,3811
gomme laque plate,1,gum,non,3811
gomme myrrhe,2,gum,non,3811
gomme odorie,1,gum,non,3811
gomme opoponax,4,gum,non,3811
gomme pour peintures et teinture,1,gum,non,3811
gomme pure d'amandier et de cerisier,2,gum,non,3811
gomme pure exotique,4,gum,non,3811
gomme pure exotique des entrepôts,0,gum,non,3811
gomme quile,1,gum,non,3811
gomme racines d'alizari,1,gum,non,3811
gomme rouge,6,gum,non,3811
gomme sagapenum,5,gum,non,3811
gomme sandaraque,149,gum,non,3811
gomme séraphine,9,gum,non,3811
gomme séraphique,8,gum,non,3811
gomme sercacole,1,,non,55690
gomme tacamaca,8,gum,non,3811
gomme tandarac,2,gum,non,3811
gomme thurique,148,gum,non,3811
gomme topal,1,gum,non,3811
gomme verdet,1,gum,non,3811
gondole de faïence,1,out,non,711201
gonds,1,out,non,711201
goudron,2456,out,non,711201
goudron de Suède,0,out,non,711201
goudron et poix,561,out,non,711201
goudron et poix et résines,6,out,non,711201
goules,0,out,non,711201
goupil,1,out,non,711201
gourde,1,out,non,711201
gourgouran,89,,non,55690
gournable,21,out,non,711201
gournable de chêne,3,out,non,711201
gournable de sapin,1,out,non,711201
gournables de bois,1,out,non,711201
gousses,3,out,non,711201
gousses ???,1,out,non,711201
gousses arabiques,21,out,non,711201
gousses de sandaraque,1,out,non,711201
gousses du Sénégal,2,out,non,711201
gousses gatte,1,out,non,711201
gousses lagne,2,out,non,711201
gouttières ou goulots,3,out,non,711201
gouvernail vieux,3,out,non,711201
grabeau d'aspic,1,out,oui,711201
grabeau d'émail,1,out,oui,711201
grabeau d'encens,115,out,oui,711201
grabeau d'indigo,99,indigo,oui,6534
grabeau d'ivoire,2,out,oui,711201
grabeau de canefice,12,out,oui,711201
grabeau de cire,105,out,oui,711201
grabeau de cochenille,97,cochenille,oui,1435
grabeau de corail,30,out,oui,711201
grabeau de galipot,1,out,oui,711201
grabeau de gomme,18,out,oui,711201
grabeau de jalap,1,out,oui,711201
grabeau de mine,1,out,oui,711201
grabeau de mioche,1,out,oui,711201
grabeau de myrthe,4,out,oui,711201
grabeau de quinquina,3,out,oui,711201
grabeau de rhubarbe,1,out,oui,711201
grabeau de sel ammoniac,7,out,oui,711201
grabeau de séné,135,out,oui,711201
grabeau de storax,1,out,oui,711201
grabeau de tartre,26,out,oui,711201
grabeau de vermillon,1,out,oui,711201
grabeau encens,1,out,oui,711201
grabeau manelle,1,out,oui,711201
grai gras,1,out,oui,711201
graine,123,out,non,711201
graine ???,2,out,non,711201
graine à chapelets,24,out,non,711201
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,711201
graine à chapelier,1,out,non,711201
graine à chapelles,2,out,non,711201
graine à couteaux,1,out,non,711201
graine alpiste,1,out,non,711201
graine arabique,1,out,non,711201
graine blanche,1,out,non,711201
graine commune,1,out,non,711201
graine d'abrus,1,out,non,711201
graine d'absinthe,1,out,non,711201
graine d'acacia,1,out,non,711201
graine d'alipiste,1,out,non,711201
graine d'alizari,6,out,non,711201
graine d'alpiste,24,out,non,711201
graine d'ambrette,29,out,non,711201
graine d'ameas,1,out,non,711201
graine d'amome,3,out,non,711201
graine d'angélique,2,out,non,711201
graine d'anis,66,out,non,711201
graine d'anis carvi coriandre etc.,119,out,non,711201
graine d'anis vert,3,out,non,711201
graine d'artichaut,1,out,non,711201
graine d'asperges,2,out,non,711201
graine d'aspic,43,out,non,711201
graine d'Avignon,147,out,non,711201
graine d'écarlate,2,out,non,711201
graine d'encens,1,out,non,711201
graine d'eparette,1,out,non,711201
graine d'épicerie,1,out,non,711201
graine d'escayolle,1,out,non,711201
graine d'esparceil,9,out,non,711201
graine d'étain,1,out,non,711201
graine d'Inde,1,out,non,711201
graine d'indigo,7,indigo,non,6534
graine d'ivoire,2,out,non,711201
graine d'oignon,26,out,non,711201
graine d'oiseau,9,out,non,711201
graine d'oliette,18,out,non,711201
graine d'oliette et de fenugrec,38,out,non,711201
graine de,1,out,non,711201
graine de beau,1,out,non,711201
graine de becs,1,out,non,711201
graine de bois,1,out,non,711201
graine de bois d'Inde,7,out,non,711201
graine de bois de hêtre,6,out,non,711201
graine de bois des Indes,10,out,non,711201
graine de bois du Brésil,1,out,non,711201
graine de bouquette,2,out,non,711201
graine de brim,1,out,non,711201
graine de brion,1,out,non,711201
graine de brocoli,1,out,non,711201
graine de buisson,25,out,non,711201
graine de caillou,1,out,non,711201
graine de campêche,4,out,non,711201
graine de canarico,2,out,non,711201
graine de canaris,157,out,non,711201
graine de cardamome,4,out,non,711201
graine de carotte,1,out,non,711201
graine de carrombe,1,out,non,711201
graine de cassave,1,out,non,711201
graine de chanvre,365,out,non,711201
graine de chanvre colza navette et oliette,1,out,non,711201
graine de chanvre et de trèfle,1,out,non,711201
graine de chapelets,24,out,non,711201
graine de chenery,1,,non,55690
graine de choux,104,out,non,711201
graine de choux-fleurs,11,out,non,711201
graine de citron,1,out,non,711201
graine de clave,1,out,non,711201
graine de cochenille,13,cochenille,non,1435
graine de cocon,1,out,non,711201
graine de colza,20,out,non,711201
graine de colza et ?,102,out,non,711201
graine de coriandre,2,out,non,711201
graine de coton,14,raw cotton,non,2991
graine de coton et de garance,2,raw cotton,non,2991
graine de cumin,56,out,non,711201
graine de diverse,4,out,non,711201
graine de fenouil,39,out,non,711201
graine de fenugrec,9,out,non,711201
graine de foin,49,out,non,711201
graine de foin de luzerne et de trèfle,1,out,non,711201
graine de forestale,2,out,non,711201
graine de France,9,out,non,711201
graine de genièvre,348,out,non,711201
graine de genièvre graine comestible,1,out,non,711201
graine de grenier,3,out,non,711201
graine de houblon,1,out,non,711201
graine de houx,1,out,non,711201
graine de jardin,1199,out,non,711201
graine de jardin et de fleurs,4,out,non,711201
graine de kin,1,out,non,711201
graine de l ???,2,,non,55690
graine de laitue,5,out,non,711201
graine de lapin,1,out,non,711201
graine de laurier,4,out,non,711201
graine de laurier dite bekelaers,45,out,non,711201
graine de léen,5,out,non,711201
graine de légumes,2,out,non,711201
graine de lin,770,out,non,711201
graine de lin à battre huile,117,out,non,711201
graine de lin et à semer,116,out,non,711201
graine de lin et grasse,18,out,non,711201
graine de lin vieille,2,out,non,711201
graine de longue,13,out,non,711201
graine de lupin,4,out,non,711201
graine de lupin et légumes secs,2,,non,55690
graine de luzerne,101,out,non,711201
graine de luzerne et de trèfle,129,out,non,711201
graine de melon,4,out,non,711201
graine de moutarde,395,out,non,711201
graine de mûriers,1,out,non,711201
graine de musc,2,out,non,711201
graine de muscade,1,out,non,711201
graine de navette,167,out,non,711201
graine de pain,1,out,non,711201
graine de Palma Christi,1,out,oui,711201
graine de paradis,8,out,non,711201
graine de pécan,1,out,non,711201
graine de perles,4,out,non,711201
graine de perroquet,14,out,non,711201
graine de Perse,1,out,non,711201
graine de pigeon,1,out,non,711201
graine de pirrette,1,out,oui,711201
graine de pivoine,1,out,non,711201
graine de prairie,35,out,non,711201
graine de prairie et de trèfle et luzerne,22,out,non,711201
graine de pré,4,out,non,711201
graine de rabette,8,out,non,711201
graine de ricin,1,,non,55690
graine de rosette,1,out,non,711201
graine de safranum,1,out,non,711201
graine de sagou,1,out,non,711201
graine de sainfoin,48,out,non,711201
graine de Saint-Domingue,1,out,non,711201
graine de sapin,41,out,non,711201
graine de sapotille,1,out,non,711201
graine de scammonée,1,out,non,711201
graine de semaille,1,out,non,711201
graine de silvestre,2,out,non,711201
graine de soude,2,out,oui,711201
graine de soudes,2,,non,55690
graine de tasse,1,out,non,711201
graine de trèfle,464,out,non,711201
graine de trèfle et de luzerne,1,out,non,711201
graine de tremaine,11,out,non,711201
graine de trioter,1,out,non,711201
graine de truelle,1,out,non,711201
graine de truffe,5,out,non,711201
graine de vermillon,4,out,non,711201
graine de vermillon ou d'eolatte,1,out,non,711201
graine de vers à soie,37,out,non,711201
graine de vesse,4,out,non,711201
graine de zedoria,1,out,non,711201
graine des Canaries,33,out,oui,711201
graine des Îles,2,out,non,711201
graine des Indes,1,out,non,711201
graine diverse,424,out,non,711201
graine diverse et de jardin,25,out,non,711201
graine douce,2,out,non,711201
graine du jardin,2,out,non,711201
graine du soucrillon,1,out,non,711201
graine écarlate,7,out,non,711201
graine et graine de lin,10,out,non,711201
graine et semence froide,6,out,non,711201
graine fenouil,2,out,non,711201
graine fermentale,1,out,non,711201
graine forestale,2,out,non,711201
graine forestale et de pastel et de garance,2,madder,non,1649
graine grainette,2,out,non,711201
graine grasse,73,out,non,711201
graine huile d'olive,1,out,non,711201
graine jaune,227,out,non,711201
graine jaune d'Avignon,68,out,non,711201
graine jaune d'Avignon ou nerprun,19,out,non,711201
graine jaune de laitue,1,out,non,711201
graine jaune dit wauwe,82,out,non,711201
graine jaune longue,1,out,non,711201
graine longue,73,out,non,711201
graine menue,1,out,non,711201
graine metillon,1,out,non,711201
graine pour teinture,18,out,non,711201
graine rouge,3,out,non,711201
graine triole,1,out,non,711201
graine truffe,1,out,non,711201
graine vermillon,1,out,non,711201
graine verte,2,out,non,711201
graine vieille de lin,2,out,non,711201
graines de lupin et légumes secs,2,out,oui,711201
grainette,4,out,non,711201
grainette d'Avignon,1,out,non,711201
grainette jaune,2,out,non,711201
grains,9,out,non,711201
grains à chapelets,3,out,non,711201
grains ails,3,out,non,711201
grains autre que céréales,2,out,non,711201
grains avoine,84,out,non,711201
grains avoine et froment,1,out,non,711201
grains baillarge,4,out,non,711201
grains blé,965,out,non,711201
grains blé de Turquie,2,out,non,711201
grains blé et autre grains,140,out,non,711201
grains blé et autres,56,out,non,711201
grains blé et froment,8,out,non,711201
grains blé et riz,9,rice,non,2762
grains blé mercit,1,out,non,711201
grains blé mescli,1,out,non,711201
grains comestibles,1,,non,55690
grains cuscute,2,out,non,711201
grains d'Avignon,1,out,non,711201
grains d'Espagne,34,out,non,711201
grains d'Inde,126,out,non,711201
grains de cire,20,out,non,711201
grains de cire blanche,4,out,non,711201
grains de coton,1,out,non,711201
grains de la Corse,1,out,non,711201
grains de lin,7,out,non,711201
grains de millet gros,1,out,non,711201
grains de plomb,20,out,oui,711201
grains de prune,2,out,non,711201
grains de Riga,2,out,non,711201
grains de séné,1,out,non,711201
grains de trèfle,1,out,non,711201
grains de verre,29,out,non,711201
grains de verre à chapelet,1,out,non,711201
grains divers,619,out,non,711201
grains dur à tailler,2,out,non,711201
grains en advestures de toute espèce,102,out,non,711201
grains épeautre,3,out,non,711201
grains farine fromage etc.,1,out,non,711201
grains froment,3810,out,non,711201
grains froment de la Corse,1,out,non,711201
grains froment en gerbe,18,out,non,711201
grains froment et méteil,1,out,non,711201
grains froment par Bayonne et Marseille,1,out,non,711201
grains froment par Marseille,3,out,non,711201
grains froment seigle,1,out,non,711201
grains grenaille,2,out,non,711201
grains maïs,126,out,non,711201
grains maïs par Marseille,1,out,non,711201
grains maïs seigle,2,out,non,711201
grains menu,1,out,non,711201
grains méteil,53,out,non,711201
grains métillon,116,out,non,711201
grains métillon en gerbe,9,out,non,711201
grains millet,424,out,non,711201
grains millet gros,3,out,non,711201
grains millet ordinaire,1,out,non,711201
grains mondé et perlé,8,out,non,711201
grains orge,955,out,non,711201
grains orge en gerbe,2,out,non,711201
grains orge et soucrion,131,out,non,711201
grains orge et soucrion en gerbe,17,out,non,711201
grains orge germé,18,out,non,711201
grains orge paillarge,1,out,non,711201
grains orge par Marseille,1,out,non,711201
grains orge perlé et mondé,149,out,non,711201
grains petits,1,out,non,711201
grains riz,2738,rice,non,2762
grains sarrasin,68,out,non,711201
grains seigle,2116,out,non,711201
grains seigle avarié,1,out,non,711201
grains seigle en gerbe,1,out,non,711201
grains seigle en gerbes,21,out,non,711201
grains seigle et blé,1,out,non,711201
grains seigle par Marseille,1,out,non,711201
grains soucrillon,7,out,non,711201
graisse,339,out,non,711201
graisse à chapeler,1,out,non,711201
graisse blanche,2,out,non,711201
graisse d'autruche,1,out,non,711201
graisse d'oint,1,out,non,711201
graisse d'ours,2,out,non,711201
graisse de baleine,2,out,non,711201
graisse de bœuf,2,,non,55690
graisse de boucherie,51,out,non,711201
graisse de cacao,1,out,non,711201
graisse de chanvre,3,out,non,711201
graisse de cheval d'ours et de pied de bœuf,3,out,non,711201
graisse de cire,1,out,non,711201
graisse de cochon,7,out,non,711201
graisse de gras de peau,6,out,non,711201
graisse de jardin,1,out,non,711201
graisse de mouton,6,out,non,711201
graisse de pied de bœuf,1,out,non,711201
graisse de poisson,12,out,non,711201
graisse de poisson de pêche étrangère,0,out,non,711201
graisse de poisson de pêche française,1,out,non,711201
graisse de poisson des pays hors d'Europe,0,out,non,711201
graisse de porcs,111,out,non,711201
graisse de tasson et autres,10,out,non,711201
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,711201
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,711201
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,711201
graisse douce,3,out,non,711201
graisse douce de cochon,1,out,non,711201
graisse et chair salée de porcs,1,out,non,711201
graisse et suif,1,out,non,711201
graisse fine,2,out,non,711201
graisse fondue,1,out,non,711201
graisse salée,1,out,non,711201
grande voile de vaisseaux,2,out,non,711201
