simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
instruments de mathématique,85,out,non,710780
instruments de mathématique et de musique,9,out,non,710780
instruments de mathématique et instruments de chirurgie,49,out,non,710780
instruments de mécanique,3,out,non,710780
instruments de mer,2,out,oui,710780
instruments de mesure,1,,non,57392
instruments de musique,504,out,non,710780
instruments de musique ???,1,out,non,710780
instruments de musique et autres,11,out,non,710780
instruments de navigation,3,out,non,710780
instruments de physique,24,out,non,710780
instruments de pilotage,4,out,non,710780
instruments épinettes,1,out,non,710780
instruments machine et mécanique,3,out,non,710780
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,710780
instruments pour la pêche,10,out,non,710780
instruments pour les arts et les sciences,180,out,non,710780
instruments propres aux arts libéraux,10,out,non,710780
instruments propres aux science,2,out,non,710780
ipécacuanha,309,out,non,710780
iranis,1,out,non,710780
iris,182,out,non,710780
iris de citron,1,out,non,710780
iris de Florence,60,out,non,710780
irtaine,1,out,oui,710780
isaris d'auf,1,out,non,710780
isatis,5,out,non,710780
issarions de palmes,4,out,non,710780
istarions d'espars,1,out,non,710780
ita à planter,1,out,non,710780
Itaine de laine,1,out,non,710780
ivies,1,out,non,710780
ivoire,85,out,non,710780
ivoire brûlé,2,out,non,710780
ivoire brut,81,out,non,710780
ivoire de Dieppe,1,out,non,710780
ivoire en grabeau,2,,non,57392
ivoire en morceaux,2,out,non,710780
ivoire et or,10,,non,57392
ivoire noir,1,out,non,710780
ivoire ou morphil,1,out,oui,710780
jaillet,2,out,non,710780
jais,138,out,non,710780
jais brut,1,out,non,710780
jais de chêne,1,out,non,710780
jais ou ouvrages de jais,1,out,non,710780
jalap,482,out,non,710780
jalap en grabeau,1,,non,57392
jamard,2,out,non,710780
jamavar,20,out,non,710780
jambon,1374,out,non,710780
jambon de Bayonne,11,out,non,710780
jambon de Mayence,6,out,non,710780
jambon du pays,1,out,non,710780
jambon et lard,1,out,non,710780
jambon et lard salé,1,out,non,710780
jambon et saucissons,1,out,non,710780
jambon fumé,28,out,non,710780
jambon lard et saucissons,1,out,non,710780
jambon non fumé,2,out,non,710780
jambon pour l'entrepôt de la Compagnie,1,out,non,710780
jambon salé,100,out,non,710780
jambons,8,out,oui,710780
jantes,100,out,non,710780
jantes et rais,5,out,non,710780
japonis,1,,non,57392
jardinage divers,1,out,non,710780
jardinage jasmin,2,out,non,710780
jarres,156,out,non,710780
jarres de grès,1,,non,57392
jarres de terre,26,out,non,710780
jarres vides,1,out,non,710780
jarretières,3,out,non,710780
jarretières d'argent,4,out,non,710780
jarretières d'argent et d'or,1,out,non,710780
jarretières d'argent et d'or et de soie,1,out,non,710780
jarretières de fil,3,out,non,710780
jarretières de filoselle,2,out,non,710780
jarretières de fleuret,12,out,non,710780
jarretières de laine,11,out,non,710780
jarretières de soie,21,out,non,710780
jarretières et ruban de laine,1,out,non,710780
jarretières et tresse de laine,1,out,non,710780
jas,1,out,non,710780
jaspe,3,out,non,710780
jatape,1,out,non,710780
jattes de bois,3,out,non,710780
jaune commun,64,out,non,710780
jaune de Cassel,1,out,non,710780
jaune de chrome,2,out,non,710780
jaune de Naples,86,out,non,710780
jaune doré,7,out,non,710780
jaune gros,1,out,non,710780
jaune paille,2,out,non,710780
jaune royal,2,out,non,710780
jeanette de laine,1,,non,57392
jeanne,1,out,non,710780
jeanne gros,1,out,non,710780
jet de bière,10,out,non,710780
jet et lie de bière,136,out,non,710780
jetons d'argent,1,out,non,710780
jetons de cuivre,2,out,non,710780
jets de canettes,2,out,non,710780
jets de canettes de grès,3,,non,57392
jets de cannes,3,out,non,710780
jets de cannes à poignée d'ambre,1,out,non,710780
jets de creusets,2,,non,57392
jets de grès,1,out,non,710780
jets de terre,1,out,non,710780
jets de voile,43,out,oui,710780
jeux d'échecs,1,out,non,710780
jeux d'écrevisse,1,out,non,710780
jeux d'orgues,1,out,non,710780
jeux de camagnolle,2,out,non,710780
jeux de moulins,19,out,non,710780
jeux de moulins à sucre,10,out,non,710780
jeux de quadrilles,1,,non,57392
jeux de voile,105,out,non,710780
jeux de voile en toile de Bretagne,1,,non,57392
joaillerie,1,out,non,710780
jolités de cristal garnis de cuivre,2,out,non,710780
jolités en pinsbeck,3,out,non,710780
jolités mêlées,135,out,non,710780
joncs,78,out,non,710780
joncs à faire des cannes,4,out,non,710780
joncs à joncher les volailles,3,out,non,710780
joncs communs,4,out,non,710780
joncs de cannes,1,out,non,710780
joncs des Indes,1,out,non,710780
joncs des marais,3,,non,57392
joncs en blocs,1,out,non,710780
joncs en herbes,1,out,non,710780
joncs entés,17,out,non,710780
joncs et roseaux,32,out,non,710780
joncs et roseaux des jardins,2,out,non,710780
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,710780
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,710780
joncs et roseaux exotiques rotins de petit calibre,3,out,non,710780
joncs odorants,2,out,non,710780
joncs ou auf,2,out,non,710780
joncs pour cannes,1,out,non,710780
joncs pour cannes et bambou et rotin,19,out,non,710780
joncs pour cannes et bambou et ruban,8,out,non,710780
joncs pour chaises,4,out,non,710780
joncs pour couvrir,87,out,non,710780
joncs pour couvrir bottes,2,out,non,710780
joncs pour couvrir toits,85,out,non,710780
joncs pour faire ???,2,out,non,710780
joncs pour faire chaises,50,out,non,710780
joncs pour faire des vertugadins,3,out,non,710780
joncs pour faire les chaises des Indes,1,out,non,710780
joncs pour faire voile,1,out,non,710780
joncs pour joncher les volailles,1,out,non,710780
joncs pour joncher voiles,2,out,non,710780
joncs pour voile,25,out,non,710780
joncs rotin,3,out,non,710780
joncs Sparte brut et autres communs,1,out,non,710780
joncs travaillés et paille travaillée,92,out,non,710780
joncs vernis,1,out,non,710780
jonquilles,1,,non,57392
jonquine,14,out,non,710780
Joséphine de laine et de soie,1,out,non,710780
jouets,6,out,non,710780
jouets d'enfance,1,out,non,710780
jouets d'enfant,12,out,non,710780
jougs de bœuf,5,out,non,710780
joujoux d'enfants,9,out,non,710780
juifs qui payent le droit corporel à la sortie,64,out,non,710780
jujubes,94,out,non,710780
julaux,1,out,non,710780
julienne,2,out,non,710780
juments,41,out,non,710780
juments de somme,3,out,non,710780
juments et poulains,8,out,non,710780
juments ou mulets,1,out,non,710780
jupes,7,out,non,710780
jupes de basin brodée en soie,1,out,non,710780
jupes de calmande,1,out,non,710780
jupes de cirsaca,1,,non,57392
jupes de coton,2,cotton goods,non,17682
jupes de laine et de soie,1,out,non,710780
jupes de molleton,2,out,non,710780
jupes de satin brodée,1,out,non,710780
jupes de toile peinte,5,out,non,710780
jupes et tabliers de toile peinte,1,out,non,710780
jupes peintes,1,out,non,710780
jupes piquées,5,out,non,710780
jupons,24,out,non,710780
jupons brodés,2,out,non,710780
jupons de basin brodés,1,out,non,710780
jupons de Pékin brodé en soie or et argent,1,out,non,710780
jupons de satin,1,out,non,710780
jupons de taffetas,3,out,non,710780
jupons de toile,1,out,non,710780
jupons de toile peinte,2,out,non,710780
jupons peints,1,out,non,710780
jupons piqués,5,out,non,710780
jus,2,out,non,710780
jus d'orange,2,out,non,710780
jus de cerise,1,out,non,710780
jus de citrate calcaire,1,out,non,710780
jus de citron,401,out,non,710780
jus de citron et de limon,8,out,non,710780
jus de citron et de limonade,2,out,non,710780
jus de Florence,1,out,non,710780
jus de griotte,1,out,non,710780
jus de limon,29,out,non,710780
jus de réglisse,823,out,non,710780
jus et sirop de cerise et de grenade,7,out,non,710780
jus et sirop de cerise et de grenade avec nourritures,69,out,non,710780
kalmouk,10,out,non,710780
kalmouk de mauvaise qualité,1,,non,57392
kalmouk de Sedan 20 lignes,1,out,non,710780
kalmouk de Sedan 350 lignes,1,out,non,710780
kichorchais,8,out,non,710780
kicoutis,2,out,non,710780
killis,1,out,oui,710780
kirschwasser,6,out,non,710780
korola des Indes,2,out,non,710780
l? de fer,1,,non,57392
labdanum,3,out,non,710780
lac commun,57,out,non,710780
lacets,6,out,non,710780
lacets d'argent et de soie,1,out,non,710780
lacets de fil,30,out,non,710780
lacets de filoselle,14,out,non,710780
lacets de filoselle et de soie,1,out,non,710780
lacets de fleuret,19,out,non,710780
lacets de laine,2,out,non,710780
lacets de peau,3,out,non,710780
lacets de soie,21,out,non,710780
lackière,1,out,non,710780
lacoris,1,out,non,710780
ladanum,1,out,non,710780
lagias,12,out,non,710780
laimes,1,out,non,710780
laimois,1,out,non,710780
lain,1,out,non,710780
lainage couvertures,53,out,oui,710780
laine,1008,out,non,710780
laine à broder,19,out,non,710780
laine à laver,1,out,non,710780
laine à lisières,2,out,non,710780
laine à matelas,3,out,non,710780
laine à tapis fine,1,out,non,710780
laine à tapisserie,111,out,non,710780
laine à tricoter,1,out,non,710780
laine apprêtée pour perruques,10,out,non,710780
laine bâtarde,5,out,non,710780
laine blanche,4,out,non,710780
laine blanche et fine et filée et teinte,13,out,non,710780
laine blanche non filée,1,out,non,710780
laine bourre et déchets de laine,2,out,non,710780
laine brute,519,out,non,710780
laine brute fine,6,out,non,710780
laine brute surfine,5,out,non,710780
laine cardée,4,out,non,710780
laine chevron,8,out,non,710780
laine commune,127,out,non,710780
laine commune brute,6,out,non,710780
laine commune d'Espagne,2,out,non,710780
laine commune épurée,1,out,non,710780
laine commune et lavée et en suint,8,out,non,710780
laine commune lavée à chaud,4,out,non,710780
laine commune lavée à froid,6,out,non,710780
laine commune sans distinction,1,out,non,710780
laine crottelins,1,out,non,710780
laine crue,2,out,non,710780
laine d'agnelin,109,out,non,710780
laine d'agnelin en suint,2,out,non,710780
laine d'Allemagne,103,out,non,710780
laine d'alpaca,2,out,non,710780
laine d'Angleterre,2,out,non,710780
laine d'Ardenny,2,out,non,710780
laine d'Arles,1,out,non,710780
laine d'Arménie,1,out,non,710780
laine d'Autriche,32,out,non,710780
laine d'Écosse,2,out,non,710780
laine d'écrue,5,out,non,710780
laine d'Espagne,642,out,non,710780
laine d'Espagne fine,2,out,non,710780
laine d'Espagne fine par Rouen et Marseille,1,out,non,710780
laine d'Espagne grossière,1,out,non,710780
laine d'Espagne lavée,1,out,non,710780
laine d'Espagne non filée,2,out,non,710780
laine d'Estrémadure lavée,2,out,non,710780
laine d'Italie,15,out,non,710780
laine de ???,1,out,non,710780
laine de Barbarie,11,out,non,710780
laine de Bayonne,1,out,non,710780
laine de Bologne,3,out,non,710780
laine de Brême,2,out,non,710780
laine de Carmenie,40,out,non,710780
laine de chamois,1,out,non,710780
laine de chèvre,9,out,non,710780
laine de chevron,362,out,non,710780
laine de chevrons et poil de chameau,43,out,non,710780
laine de chevrons et poil de chameau et vigogne,24,out,non,710780
laine de chevrons et poil de lapin,5,out,non,710780
laine de chevrons non filée,1,out,non,710780
laine de Constantinople,2,out,non,710780
laine de farumie,2,out,non,710780
laine de fer,1,out,non,710780
laine de fil,1,out,non,710780
laine de France,1,out,non,710780
laine de Hollande,7,out,non,710780
laine de Moscou,1,out,non,710780
laine de pelade,1,out,non,710780
laine de Perse,10,out,non,710780
laine de Pologne,34,out,non,710780
laine de Pologne et autre laine étrangère,7,out,non,710780
laine de Poméranie,2,out,non,710780
laine de Prusse,2,out,non,710780
laine de Smyrne,1,out,non,710780
laine de Suède,1,out,non,710780
laine de surge,2,out,non,710780
laine de tan,1,out,non,710780
laine de vigogne,144,out,non,710780
laine demi fine,1,,non,57392
laine demi lavée,14,out,non,710780
laine du Béarn,19,out,non,710780
laine du Brabant,1,out,non,710780
laine du Danemark,11,out,non,710780
laine du Levant,20,out,non,710780
laine du Nord,22,out,non,710780
laine du pays,8,out,non,710780
laine du Portugal,42,out,non,710780
laine écrue,5,out,non,710780
laine écrue lavée,1,out,non,710780
laine en ???,2,out,non,710780
laine en boules,2,,non,57392
laine en côtes,6,out,non,710780
laine en crin,2,out,non,710780
laine en flotte,1,out,non,710780
laine en lain,2,out,non,710780
laine en masses,4,out,non,710780
laine en pelote,1,,non,57392
laine en poil de chameau,8,out,non,710780
laine en rames,37,out,non,710780
laine en Renne,1,out,non,710780
laine en ronces,1,,non,57392
laine en suint,101,out,non,710780
laine en toison,35,out,non,710780
laine épurée surfine,1,out,non,710780
laine et filoselle,1,out,non,710780
laine fine,38,out,non,710780
laine fine de Rome,1,out,non,710780
laine fine en rames,3,out,non,710780
laine fine en suint,1,out,non,710780
laine fine épurée,1,out,non,710780
laine fine et de chevron,9,out,non,710780
laine fine lavée,1,out,non,710780
laine fine lavée à chaud,4,out,non,710780
laine fine lavée à froid,6,out,non,710780
laine fine mérinos en suint,10,out,non,710780
laine fine mérinos lavée,14,out,non,710780
laine grasse,11,out,non,710780
laine grasse de Barbarie,1,out,non,710780
laine grasse ou en suin,4,out,non,710780
laine gromures,1,out,non,710780
laine grosse,35,out,non,710780
laine l'ance,1,out,non,710780
laine lavée,728,out,non,710780
laine lavée à chaud surfine,4,out,non,710780
laine lavée à froid surfine,4,out,non,710780
laine lavée mérinos et métis,1,out,non,710780
laine lavée pelade,1,out,non,710780
laine lavée surge,1,out,non,710780
laine mêlée,1,out,non,710780
laine menue,3,out,non,710780
laine mérinos en suint,6,out,non,710780
laine mérinos et lavée et en suint,28,out,non,710780
laine mérinos lavée,23,out,non,710780
laine noire,3,,non,57392
laine non filée,54,out,non,710780
laine non filée lavée,5,out,non,710780
laine non peignée,49,out,non,710780
laine ordinaire,69,out,non,710780
laine ordinaire en masse,30,out,non,710780
laine panorme,1,out,non,710780
laine par Abbeville,1,out,non,710780
laine par Cherbourg et Granville et Morlaix,1,out,non,710780
laine par Marseille,1,out,non,710780
laine peignée,284,out,non,710780
laine peignée et filée,1,out,non,710780
laine pelade,132,out,non,710780
laine pelade et serge,1,out,non,710780
laine pelleterie,1,out,non,710780
laine peluches ???,2,out,oui,710780
laine petite,1,out,non,710780
laine place,2,out,non,710780
laine pour chapeliers,11,out,non,710780
laine pour navire de Hollande avec certificats de consul,1,out,non,710780
laine pour tapisserie,2,out,non,710780
laine rousse,3,out,non,710780
laine seconde,1,,non,57392
laine suin,2,out,non,710780
laine tannée,1,out,non,710780
laine teinte,18,out,non,710780
laine toison,3,out,non,710780
laine tressée,1,out,non,710780
laine vivante,1,out,non,710780
lainerie,1,out,non,710780
lait battu,11,out,non,710780
lait de Virginie,1,out,non,710780
lait doux,20,out,non,710780
laiton,260,out,non,710780
laiton battu,1,,non,57392
laiton battu ou coulé ou laminé,2,out,non,710780
laiton battu ou laminé,5,out,non,710780
laiton braisé,5,out,non,710780
laiton brun,3,out,non,710780
laiton brut,4,out,non,710780
laiton coulé en barres ou plaques,1,out,non,710780
laiton coulé en barres ou plaques régulières,1,out,non,710780
laiton coulé en masses brutes,3,out,non,710780
laiton cuivré,2,out,non,710780
laiton en barres ou plaques régulières,2,out,non,710780
laiton en feuilles,67,out,non,710780
laiton en masses brutes,3,out,non,710780
laiton en planches pour les fabriques,1,out,non,710780
laiton en rouleau,1,out,non,710780
laiton et cuivre,6,out,non,710780
laiton gratté,69,out,non,710780
laiton gravé,2,out,non,710780
