simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
miroirs petits sans distinction,2,non,out,737789
mistelle,2,non,out,737789
mistre,0,non,,37107
mitaines,1,non,out,737789
mitaines bordées de soie par paires,0,oui,out,737789
mitaines brodées,1,non,out,737789
mitaines brodées de soie,3,non,,37107
mitaines de peau,3,non,out,737789
mitaines de peau garnies de soie,1,non,,37107
mitaines de peau lisérées de soie,1,oui,out,737789
mitaines de soie,2,non,out,737789
mitaines de taffetas,2,non,out,737789
mitaines garnies de ruban,1,non,out,737789
mitaines garnies de soie,9,non,out,737789
mitaines liserées,1,non,out,737789
mitons à pierres fausses par paires de velours,1,oui,out,737789
mitons de soie,3,non,out,737789
mitons de velours à pierres fausses,1,non,,37107
mitraille,2,non,out,737789
mitraille de cuivre,109,non,out,737789
mitraille vieille en batterie de cuisine,1,non,out,737789
mitrailles de cuivre,114,non,out,737789
mitrailles de cuivre pur vieux,1,non,out,737789
mittes,2,non,out,737789
mittes de soie,9,oui,out,737789
mittières de fer,1,non,out,737789
mixture des céréales et de légumineuses,16,non,,37107
mobilier,1021,non,out,737789
mobilier vieux,17,non,out,737789
mocs de brode,1,non,,37107
mode de bœuf,1,non,out,737789
modèle de château de carton,1,non,out,737789
modèle de plâtre,2,non,out,737789
modèle de sculpture,1,non,out,737789
modes de cordonnier,1,non,,37107
modes de Montauban,1,non,out,737789
modes de plâtre,1,non,,37107
modes de porcelaine,1,non,,37107
"modes, peaux, porcelaine, ruban 16 onces",1,non,out,737789
moelle,1,non,out,737789
moelle de bœuf,10,non,out,737789
moellons,6,non,out,737789
moellons à faire chaux,92,non,out,737789
moellons à faire des bâtiments,2,non,out,737789
moellons de brique,2,non,out,737789
moellons pierres meulières etc.,2,non,out,737789
mogette,2,non,,37107
moines ???,2,non,,37107
moines garnis de fer-blanc,1,non,out,737789
moire,3,non,out,737789
moire blanche,2,non,out,737789
moire d'argent,2,non,out,737789
molenaers,30,non,out,737789
molleton,215,non,out,737789
molleton aune,1,oui,out,737789
molleton de capiton,4,non,out,737789
molleton de coton,24,non,cotton goods,17944
molleton de coton et de fil,1,non,,37107
molleton de laine,79,non,out,737789
molleton de laine imprimé,2,non,out,737789
molleton de soie,1,non,out,737789
molleton et taffetas de laine,3,non,out,737789
molleton frisé,1,non,out,737789
mollues,1,non,out,737789
momade,0,non,out,737789
momie,7,non,out,737789
moncayard,5,non,out,737789
mongette,44,non,out,737789
mongistere,7,non,out,737789
monnaies,1,non,,37107
monnaies au type étranger,95,non,out,737789
monnaies d'argent,32,non,out,737789
monnaies d'argent en espèces coursables,3,non,out,737789
monnaies d'argent et d'or et au type étranger,7,non,out,737789
monnaies d'argent par Calais,2,non,out,737789
monnaies d'argent par Strasbourg et Metz,1,non,out,737789
monnaies d'argent par Valenciennes,1,non,out,737789
monnaies d'or,18,non,out,737789
monnaies d'or par Calais,1,non,out,737789
monnaies d'or quadruple,3,non,out,737789
monnaies de billon,3,non,out,737789
monnaies de cuivre,54,non,out,737789
monnaies de cuivre de Suède,4,non,out,737789
monnaies de cuivre jaune,1,non,out,737789
monnaies de cuivre ouvré,1,non,out,737789
monnaies de cuivre pur,4,non,out,737789
monnaies du Portugal,1,non,out,737789
montichon,3,non,out,737789
montres,2,non,out,737789
montres d'argent,21,non,out,737789
montres d'argent et d'or,1,non,out,737789
montres d'or,21,non,out,737789
montres d'or à répétition,2,non,out,737789
montres d'or ordinaires,2,non,out,737789
montres de cuivre,5,non,out,737789
montres de mer,2,non,,37107
montres de métal,1,non,,37107
montres de poche,6,non,out,737789
montres de poche à caisse d'argent,126,non,out,737789
montres de poche à caisse d'or,126,non,out,737789
montres de poches à caisse de pinsbeck,37,non,out,737789
montres et pendule,1,oui,out,737789
montres et pendules,1,non,,37107
montres maillées,1,non,,37107
moques de grès,1,non,out,737789
moquette,199,non,out,737789
moquette de fil et de laine,4,non,out,737789
moquette de fil et laine,1,non,out,737789
moquette de laine,2,non,out,737789
moquette de laine et de fil,1,non,out,737789
moquette grasse de laine et fil,1,non,out,737789
moquette rouge,2,non,out,737789
moquette verte,1,non,out,737789
morceaux,1,non,,37107
morceaux cousus,2,non,out,737789
morceaux cousus de hamsters,2,non,out,737789
morceaux cousus de lapins et lièvres,2,non,out,737789
morceaux cousus dos et ventre de petits-gris,2,non,out,737789
morceaux d'espars,1,non,out,737789
morceaux de bois,1,oui,out,737789
morceaux de bois ordinaire de 6 à 7 pieds,1,non,out,737789
morceaux de bois puant de 6 pieds,1,non,out,737789
morceaux de planches,1,non,out,737789
morceaux de sapin,4,non,out,737789
morceaux despars,1,oui,,37107
morenine de soie,1,non,out,737789
moresque,1,oui,,37107
morilles,17,non,out,737789
morilles et mousserons et truffes,1,non,out,737789
morilles et mousserons frais,1,non,out,737789
morilles et mousserons secs ou marinés,2,non,out,737789
morilles et truffes,1,non,out,737789
mors de brides,123,non,out,737789
mors de brides dorés,1,non,out,737789
mors et brides,3,non,out,737789
mortiers,2,non,out,737789
mortiers de bois,1,non,out,737789
mortiers de bronze,1,non,out,737789
mortiers de fer,6,non,out,737789
mortiers de fonte,6,non,out,737789
mortiers de marbre,152,non,out,737789
mortiers de marbre ordinaires,1,non,,37107
mortiers de marbre petits,1,non,,37107
mortiers de métal,1,non,out,737789
mortiers de métal et pilon,1,non,out,737789
mortiers de pierre,30,non,out,737789
mortiers de terre,1,non,out,737789
mortiers et pilon,1,non,out,737789
morue,626,non,out,737789
morue ???,1,non,out,737789
morue avariée,1,non,out,737789
morue avec harengs des prises,1,non,out,737789
morue blanche,1,non,out,737789
morue de Hollande,5,non,out,737789
morue de pêche française,11,non,out,737789
morue de Terre Neuve,1,oui,,37107
morue douce,1,non,out,737789
morue en pacotille,24,non,,37107
morue en pavé,1,non,out,737789
morue en saumure,4,non,out,737789
morue et stockfish,185,non,out,737789
morue joues sèche,1,non,out,737789
morue marinée et salée,5,non,out,737789
morue note alang,1,oui,out,737789
morue par Bayonne,1,non,out,737789
morue salée,67,non,out,737789
morue salée d'Islande,1,non,out,737789
morue salée et marinée,1,oui,out,737789
morue salée et verte,2,oui,,37107
morue salée sèche,1,oui,out,737789
morue salée verte,1,oui,out,737789
morue sèche,1148,non,out,737789
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,out,737789
morue séchée,1050,oui,out,737789
morue stockfish,9,oui,out,737789
morue têtes,1,oui,out,737789
morue verte,633,non,out,737789
morue verte avariée,1,non,,37107
morue verte cabillaud,1,non,out,737789
morue verte cap et queues,6,non,out,737789
morue verte de Terre Neuve,30,non,,37107
morue verte des Îles,1,non,out,737789
morue verte en tonneaux,1,non,,37107
morue verte et salée,3,oui,out,737789
morue verte grande et moyenne,1,non,out,737789
morue verte salée,1,oui,out,737789
motte de lin,1,non,out,737789
mottes à brûler,8,non,out,737789
moucherons,1,non,out,737789
mouches à miel,123,non,out,737789
mouches cantharides,15,non,out,737789
mouches de soie,110,oui,out,737789
mouches de taffetas,6,non,out,737789
mouchoirs,264,non,out,737789
mouchoirs ??? de fil de France,0,non,out,737789
mouchoirs à carreaux,1,non,out,737789
mouchoirs à la valeur,1,non,out,737789
mouchoirs à peu de soie,1,non,out,737789
mouchoirs à toile peinte,1,non,out,737789
mouchoirs à vignettes,1,non,out,737789
mouchoirs au brin de soie,1,non,out,737789
mouchoirs baffetas,1,non,out,737789
mouchoirs bandanas,2,non,out,737789
mouchoirs batiste peint,1,non,out,737789
mouchoirs blancs,2,non,out,737789
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,out,737789
mouchoirs blancs de chanvre et de lin,2,non,out,737789
mouchoirs blancs et bleus,1,non,out,737789
mouchoirs blancs et teints,27,non,out,737789
mouchoirs bleus,3,non,out,737789
mouchoirs brodés,13,non,out,737789
mouchoirs brodés de soie,1,non,out,737789
mouchoirs communs,4,non,out,737789
mouchoirs coupés,3,non,out,737789
mouchoirs d'Alep,2,non,out,737789
mouchoirs d'indienne,91,non,out,737789
mouchoirs d'organdis,3,non,out,737789
mouchoirs de ???,1,non,out,737789
mouchoirs de batiste,28,non,out,737789
mouchoirs de batiste de Saint-Quentin,2,non,out,737789
mouchoirs de Bengale,107,non,out,737789
mouchoirs de Betton,1,non,out,737789
mouchoirs de Champafaris,2,non,out,737789
mouchoirs de chanvre et de lin blancs,2,non,out,737789
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,out,737789
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,out,737789
mouchoirs de chasse,1,non,out,737789
mouchoirs de chocolat,2,non,out,737789
mouchoirs de Cholet,146,non,out,737789
mouchoirs de coton,895,non,cotton goods,17944
mouchoirs de coton blanc,3,non,cotton goods,17944
mouchoirs de coton blancs,1,non,cotton goods,17944
mouchoirs de coton brin de soie,2,non,cotton goods,17944
mouchoirs de coton communs,5,non,cotton goods,17944
mouchoirs de coton de France,22,non,cotton goods,17944
mouchoirs de coton de l'étranger,2,non,cotton goods,17944
mouchoirs de coton découpés,119,non,cotton goods,17944
mouchoirs de coton des Indes,14,non,cotton goods,17944
mouchoirs de coton en coupon,1,non,,37107
mouchoirs de coton en soie,1,oui,cotton goods,17944
mouchoirs de coton et de fil,543,non,cotton goods,17944
mouchoirs de coton et de fil découpés,93,non,cotton goods,17944
mouchoirs de coton et de soie,1,non,cotton goods,17944
mouchoirs de coton et fil,25,non,cotton goods,17944
mouchoirs de coton et fil de coton,16,non,cotton goods,17944
mouchoirs de coton et soie,16,non,cotton goods,17944
mouchoirs de coton et soie de France,1,non,cotton goods,17944
mouchoirs de coton étranger,6,oui,,37107
mouchoirs de coton étrangers,9,non,cotton goods,17944
mouchoirs de coton fins,5,non,cotton goods,17944
mouchoirs de coton gros,1,non,cotton goods,17944
mouchoirs de coton grossiers,1,non,cotton goods,17944
mouchoirs de coton peints,8,non,cotton goods,17944
mouchoirs de Craité,0,non,out,737789
mouchoirs de demi soie,1,non,out,737789
mouchoirs de différentes qualités en coton,3,non,cotton goods,17944
mouchoirs de différentes quantités,6,non,out,737789
mouchoirs de fil,379,non,out,737789
mouchoirs de fil commun,1,non,out,737789
mouchoirs de fil de ??? de Cholet et ???,3,non,out,737789
mouchoirs de fil de Cholet,2,non,out,737789
mouchoirs de fil de France,12,non,,37107
mouchoirs de fil de lin,1,non,out,737789
mouchoirs de fil de lin imprimé,1,non,out,737789
mouchoirs de fil de Rouen,2,non,out,737789
mouchoirs de fil du Béarn,3,non,out,737789
mouchoirs de fil en coton de France,6,non,,37107
mouchoirs de fil et de batiste,1,non,out,737789
mouchoirs de fil et de coton,89,non,cotton goods,17944
mouchoirs de fil et de lin,1,non,out,737789
mouchoirs de fil et de pitre,1,non,out,737789
mouchoirs de fil étranger,4,oui,,37107
mouchoirs de fil étrangers,4,non,,37107
mouchoirs de fil fin,1,non,out,737789
mouchoirs de fil organdi,15,non,out,737789
mouchoirs de fil peint,1,non,out,737789
mouchoirs de filoselle,1,non,out,737789
mouchoirs de fleuret,5,non,out,737789
mouchoirs de foulard,3,non,out,737789
mouchoirs de France,1,non,out,737789
mouchoirs de gaze,73,non,out,737789
mouchoirs de gaze de soie,3,non,out,737789
mouchoirs de gaze divers,3,oui,out,737789
mouchoirs de gaze grands,1,non,out,737789
mouchoirs de guingans,3,oui,out,737789
mouchoirs de Hollande,1,non,out,737789
mouchoirs de kinfin,1,non,out,737789
mouchoirs de l'hotes,2,non,out,737789
mouchoirs de l'Inde,10,non,,37107
mouchoirs de la Compagnie des Indes,3,non,out,737789
mouchoirs de laine,2,non,out,737789
mouchoirs de laiton,1,non,out,737789
mouchoirs de Laval,1,non,out,737789
mouchoirs de lin,4,non,out,737789
mouchoirs de linon,5,non,out,737789
mouchoirs de Madras,9,non,out,737789
mouchoirs de Masulipatan,17,non,out,737789
mouchoirs de mousseline,30,non,cotton goods,17944
mouchoirs de mousseline brodée,1,non,cotton goods,17944
mouchoirs de Paliacate,10,non,out,737789
mouchoirs de Patras,1,non,out,737789
mouchoirs de pitre,1,non,out,737789
mouchoirs de Pondichéry,165,non,out,737789
mouchoirs de romals,55,oui,cotton goods,17944
mouchoirs de romals et de la Côte,1,oui,cotton goods,17944
mouchoirs de Rouen,101,non,out,737789
mouchoirs de Saumur,1,non,out,737789
mouchoirs de Sénégal,3,oui,out,737789
mouchoirs de siamoise,1,non,out,737789
mouchoirs de soie,831,non,out,737789
mouchoirs de soie de la Chine,4,non,out,737789
mouchoirs de soie de renvoi,1,non,out,737789
mouchoirs de soie de Rouen,1,non,out,737789
mouchoirs de soie des Indes,1,non,out,737789
mouchoirs de soie en coton,1,non,out,737789
mouchoirs de soucis,1,non,out,737789
mouchoirs de taffetas,1,non,out,737789
mouchoirs de toile,73,non,out,737789
mouchoirs de toile ???,1,oui,out,737789
mouchoirs de toile aune,1,oui,out,737789
mouchoirs de toile blanche,1,non,out,737789
mouchoirs de toile de Bretagne,1,non,out,737789
mouchoirs de toile de Cholet,52,non,out,737789
mouchoirs de toile de Hin,1,non,out,737789
mouchoirs de toile découpés,95,non,out,737789
mouchoirs de toile fine,1,non,out,737789
mouchoirs de toile guingans,5,non,,37107
mouchoirs de toile peinte,11,non,out,737789
mouchoirs de toile rayée,2,non,out,737789
mouchoirs de traite,2,non,out,737789
mouchoirs de Zurich,1,non,out,737789
mouchoirs demi soie,18,non,out,737789
mouchoirs des Îles,1,non,out,737789
mouchoirs des Indes,221,non,cotton goods,17944
mouchoirs des Indes communs,1,non,out,737789
mouchoirs des Indes de coton,2,non,cotton goods,17944
mouchoirs des Indes de soie,4,non,out,737789
mouchoirs des Indes dit bandanas,1,non,cotton goods,17944
mouchoirs des Indes dits romals,1,oui,cotton goods,17944
mouchoirs divers mélangés,5,oui,,37107
mouchoirs du Béarn,17,non,out,737789
mouchoirs du Levant,2,non,out,737789
mouchoirs du pays,1,non,out,737789
mouchoirs du Sénégal,3,non,out,737789
mouchoirs écorce d'arbre,1,non,out,737789
mouchoirs en soie,1,oui,out,737789
Mouchoirs et ?? en nattes,1,non,,37107
mouchoirs et ???,0,non,out,737789
mouchoirs et cravates de mousseline,3,non,cotton goods,17944
mouchoirs et cravates de soie mêlée,6,non,out,737789
mouchoirs et fichus de toile peinte,2,non,out,737789
mouchoirs et mouchoirs des Indes,17,non,cotton goods,17944
mouchoirs et mousseline,3,non,cotton goods,17944
mouchoirs et ornements,1,non,out,737789
mouchoirs fabriqués en France,2,non,out,737789
mouchoirs fins,2,non,out,737789
mouchoirs foulards,3,non,out,737789
mouchoirs gros en fil,1,non,out,737789
mouchoirs guingans,1,oui,out,737789
mouchoirs imprimés,3,non,out,737789
mouchoirs imprimés et teints de chanvre et de lin,2,non,out,737789
mouchoirs indienne,5,non,cotton goods,17944
mouchoirs Komel et Renis,1,non,out,737789
mouchoirs linon,2,oui,out,737789
mouchoirs Masulipatan,37,non,out,737789
mouchoirs mousseline et toile de coton,42,non,,37107
mouchoirs peints,88,non,out,737789
mouchoirs peints de France,1,non,out,737789
mouchoirs peints de Hollande,2,non,out,737789
mouchoirs rayés,2,non,out,737789
mouchoirs romals,66,non,cotton goods,17944
mouchoirs romals et de la Côte,1,non,,37107
mouchoirs saserpatis,1,non,out,737789
mouchoirs Tranquebar,2,non,out,737789
moufles,1,non,out,737789
moulage,4,non,out,737789
moulages de fer de fonte,2,non,out,737789
moules,120,non,out,737789
moules (poisson),1,non,out,737789
moules à chandelle,1,non,out,737789
moules à faire,1,non,out,737789
moules de boutons,25,non,out,737789
moules de boutons de bois,2,non,out,737789
moules de fer à galette,1,non,out,737789
moules de pierre pour sucre,2,non,out,737789
moules de plâtre,3,non,out,737789
moules de plâtre à faire figures,2,non,out,737789
moules de terre,1,non,out,737789
moules pour chandelle,2,non,out,737789
moules pour sucre,1,non,out,737789
moulinets à chocolat,1,non,out,737789
moulinets à filer,1,non,out,737789
moulins,2,non,out,737789
moulins à beurre,1,non,out,737789
moulins à blé,2,non,out,737789
moulins à blé et à bras,1,non,out,737789
moulins à bras,12,non,out,737789
moulins à café,513,non,out,737789
moulins à café doux,1,non,out,737789
moulins à dessécher,1,non,out,737789
moulins à dévider soie,1,non,out,737789
moulins à filer,5,non,out,737789
moulins à grains,2,non,out,737789
moulins à lapidaire,1,non,out,737789
moulins à maïs,12,non,out,737789
moulins à moudre grains,5,non,out,737789
moulins à moutarde,2,non,out,737789
moulins à poivre,17,non,out,737789
moulins à poivre et à café,1,non,out,737789
moulins à retordre,1,non,out,737789
moulins à sarrasin,1,non,out,737789
moulins à sucre,28,non,out,737789
moulins à tabac,5,non,out,737789
moulins à tordre fil,3,non,out,737789
moulins complets à sucre,2,non,out,737789
moulins de bois,2,non,out,737789
moulins de fer,5,non,out,737789
moulins de fer à sucre,13,non,out,737789
moulins de maïs,1,non,out,737789
moulins de poivre,1,oui,out,737789
moulins de soie,1,non,out,737789
moulins et presses à tabac,3,non,out,737789
