simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
guinée blanche ordinaire,2,cotton goods,non,17664
guinée bleue,191,cotton goods,non,17664
guinée bleue de coton,1,cotton goods,non,17664
guinée bleue des Indes,0,cotton goods,non,17664
guinée bleue imitant celle des Indes,1,cotton goods,non,17664
guinée de coton,2,cotton goods,oui,17664
guinée des Indes,1,cotton goods,non,17664
guinée imitant celle des Indes,2,cotton goods,non,17664
guinée masulipatan,1,cotton goods,non,17664
guinée Sénégal,1,cotton goods,non,17664
guinée tachée,1,cotton goods,non,17664
guingans,10,out,oui,709941
guingans blanc,1,out,oui,709941
guingans bleu,1,out,oui,709941
guingans de Bengale,2,out,oui,709941
guingans de coton,1,cotton goods,oui,17664
guingans de fil,8,out,oui,709941
guingans de Grenade,2,out,oui,709941
guingans de lin,13,out,oui,709941
guingans de Madras,23,out,oui,709941
guingans de Masulipatan,1,out,oui,709941
guingans de Pondichéry,26,out,oui,709941
guingans de Pondichéry et de Madras,1,out,oui,709941
guingans de Rouen,3,out,oui,709941
guingans des Indes,1,out,oui,709941
guingans des prises,1,out,oui,709941
guingans du Bengale,8,out,oui,709941
guingans en Madras,1,out,oui,709941
guingans peint,2,out,oui,709941
guingans pièces,1,out,oui,709941
guinimos,1,out,non,709941
guipon,6,out,non,709941
guisine,1,out,non,709941
guitare,10,out,non,709941
guitare de fer,3,out,non,709941
gullots,1,out,non,709941
habassis,5,out,non,709941
habillement de drap noir,1,out,non,709941
habillés,1,out,non,709941
habits,548,out,non,709941
habits à nègre,1,out,non,709941
habits brodés d'argent et d'or,1,out,non,709941
habits brodés d'or,15,out,non,709941
habits brodés de soie,6,out,non,709941
habits complets,3,out,non,709941
habits complets et neufs,2,out,non,709941
habits d'argent et d'or,1,out,non,709941
habits d'étamine,1,out,non,709941
habits d'or,3,out,non,709941
habits de camelot,1,out,non,709941
habits de camelot complet,1,out,non,709941
habits de cour,1,out,non,709941
habits de drap,12,out,non,709941
habits de drap d'Elbeuf,1,out,non,709941
habits de drap galonné,1,out,non,709941
habits de drap galonnés d'argent et d'or,1,out,non,709941
habits de drap neuf,1,out,non,709941
habits de drap uni,2,out,non,709941
habits de droguet,1,out,non,709941
habits de droguet de soie,1,out,non,709941
habits de gogorans,2,out,oui,709941
habits de gourgourans,2,,non,57355
habits de laine,1,out,non,709941
habits de laine pour nègre,1,out,non,709941
habits de livrée,1,out,non,709941
habits de livrée et ornements d'église,2,out,non,709941
habits de nègre,1,out,non,709941
habits de nègre en étoffe,1,out,non,709941
habits de négresse,1,out,non,709941
habits de peau,3,out,non,709941
habits de peau complets,1,out,non,709941
habits de peaux de mouton,1,out,non,709941
habits de Pékin brodés,1,out,non,709941
habits de pelleterie,1,out,non,709941
habits de pinchina,1,out,non,709941
habits de satin brodé,1,out,non,709941
habits de soie,38,out,non,709941
habits de soldat,2,out,non,709941
habits de toile,1,out,non,709941
habits de toile de chanvre,1,out,non,709941
habits de troupes,2,out,non,709941
habits de velours,1,out,non,709941
habits divers,93,out,non,709941
habits du régiment de l'Île de France,1,,non,57355
habits enrichis,1,out,non,709941
habits et lingerie,581,out,non,709941
habits et lingerie et effets militaires,38,out,non,709941
habits et meubles,2,out,non,709941
habits et ornements d'Eglise,1,out,non,709941
habits et taffetas,1,out,non,709941
habits et vestes brodés,1,out,non,709941
habits et vestes vieux,1,out,non,709941
habits neufs,3,out,non,709941
habits pour femme,5,out,non,709941
habits pour homme,6,out,non,709941
habits pour homme avec argent et or,2,out,non,709941
habits pour homme brodés d'or,1,out,non,709941
habits pour homme complets,1,out,non,709941
habits pour homme et pour femme,1,out,non,709941
habits pour nègre,3,out,non,709941
habits provenant d'un naufrage,2,,non,57355
habits riches,1,out,non,709941
habits supportés,4,out,non,709941
habits supportés à la valeur,1,out,non,709941
habits supportés au kilogramme,2,out,non,709941
habits uniformes,1,out,non,709941
habits unis,1,out,non,709941
habits vieux,5,out,non,709941
haches,58,out,non,709941
haches d'armes,1,out,non,709941
haches de fer,25,out,non,709941
haches de fer et d'acier,5,out,non,709941
haches de fer et houes de fer et serpes de fer,3,out,non,709941
haches et houe et serpes,1,out,non,709941
haches et houes,4,out,non,709941
haches et houes de fer,1,out,non,709941
haches et houes et serpes,76,out,non,709941
haches et serpes,2,out,non,709941
haches paille,1,out,non,709941
haillons de laine,2,out,non,709941
hallebardes,7,out,non,709941
haltsays,1,out,non,709941
hamacs,166,out,non,709941
hamacs de coton,8,cotton goods,non,17664
hamacs de retour faute de vente,0,out,non,709941
hameçons,54,out,non,709941
hameçons cassés,1,out,non,709941
hamiracontans,1,,non,57355
hampes de plumes,1,out,non,709941
harancades,25,out,non,709941
haras,1,out,non,709941
hardes,104,out,non,709941
hardes à usage,4,out,non,709941
hardes capillaire,1,out,non,709941
hardes de gens de mer,9,,non,57355
hardes diverses,6,,oui,57355
hardes et habits,4,out,non,709941
hardes neuves,17,out,non,709941
hardes perelle,1,out,non,709941
hardes pour nègre,2,out,non,709941
hardes vieilles,39,out,non,709941
hareng de Nantes,1,,oui,57355
harengs,139,out,non,709941
harengs blancs,679,out,non,709941
harengs blancs demi-feuillettes,2,out,non,709941
harengs blancs feuillettes,2,out,non,709941
harengs blancs marinés et salés,16,out,non,709941
harengs blancs salés,0,out,non,709941
harengs blancs salés et marinés,1,out,oui,709941
harengs bleus,1,out,non,709941
harengs cades,2,out,non,709941
harengs de la Baltique petits,1,out,non,709941
harengs de la pêche nationale,28,out,non,709941
harengs de Nantes,1,,non,57355
harengs et maquereaux salés,4,out,non,709941
harengs et saumons salés,1,out,non,709941
harengs frais,20,out,non,709941
harengs frais et merlan frais,1,out,non,709941
harengs fumés,66,out,non,709941
harengs marinés et salés,3,out,non,709941
harengs marinés et salés et saurs,8,out,non,709941
harengs pecs,3,out,non,709941
harengs salés,154,out,non,709941
harengs salés et sardines salées,4,out,non,709941
harengs salés et sardines salées et saumon salé,6,out,non,709941
harengs saurs,536,out,non,709941
harengs secs,11,out,non,709941
haricots,162,out,non,709941
haricots blancs,1,,non,57355
haricots confits,2,out,non,709941
haricots en fèves,1,out,non,709941
haricots en fil,1,out,non,709941
haricots et lentilles et pois secs,3,out,non,709941
haricots marinés,1,out,non,709941
harmonica et orgues portatives,2,out,non,709941
harnais,83,out,non,709941
harnais de carrosses,1,out,non,709941
harnais de chaise,23,out,non,709941
harnais de chevaux,20,out,non,709941
harnais de chevaux de cuir,8,out,non,709941
harnais de cuir,2,out,non,709941
harnais de cuir et cellerie,4,,oui,57355
harnais de cuir et sellerie,4,,non,57355
harnais de sellier,2,out,non,709941
harnais et chaises roulantes,1,out,non,709941
harnais et housses de chevaux,1,out,non,709941
harnais et housses de mulet,1,out,non,709941
harnais et phaéton,1,out,non,709941
harnais et selles,11,out,non,709941
harnais pour chaise de cuir,1,out,non,709941
harpe,1,,non,57355
harpes,11,out,non,709941
harpes et guitare,51,out,non,709941
harpes et guitare et psalterions,3,out,non,709941
harpes et orgues d'église,2,out,non,709941
harpins,1,out,non,709941
harpons de scies,1,out,non,709941
hartreuse,1,out,non,709941
hautbois,3,out,non,709941
hebichets de fil de fer,1,out,non,709941
helateas,2,out,non,709941
hellébore,1,out,oui,709941
hemitacortum,2,out,non,709941
herbages,81,out,non,709941
herbes,61,out,non,709941
herbes à charpentier,3,out,non,709941
herbes à col,1,out,non,709941
herbes à teindre,117,out,non,709941
herbes à teindre ou terre jaune,2,out,non,709941
herbes aromatiques,2,out,non,709941
herbes d'absinthe,2,out,non,709941
herbes d'acacia,1,out,non,709941
herbes d'acacia à teindre,1,out,non,709941
herbes d'orseille,101,out,non,709941
herbes d'oseille,26,out,non,709941
herbes de sarriette,1,out,non,709941
herbes de violette,1,out,non,709941
herbes émollientes,1,out,non,709941
herbes et plantes et racines,6,out,non,709941
herbes et racines,1,out,non,709941
herbes et trèfle,12,out,non,709941
herbes gaude,73,out,non,709941
herbes mauves,1,out,non,709941
herbes médicinales,15,out,non,709941
herbes médicinales et plantes médicinales,58,out,non,709941
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,709941
herbes pérelle,119,out,non,709941
herbes plantes racines fleurs etc.,14,out,non,709941
herbes qacrette,3,out,non,709941
herbes vaudes,28,out,non,709941
herbes véroniques,1,out,non,709941
herbes vulnéraires,24,out,non,709941
hermine,37,out,non,709941
herminettes,2,out,non,709941
hermodatte,54,out,non,709941
herse,1,out,non,709941
hesses et hirondelles,1,out,non,709941
hêtre en blocs,1,out,non,709941
hipocide,4,out,non,709941
hipouditte,1,out,non,709941
histoire naturelle,18,out,non,709941
histoire naturelle coquillages,1,out,non,709941
Hondschoote blanche,3,out,non,709941
Hondschoote peinte,5,out,non,709941
hôpitaux,2,out,non,709941
hôpitaux à café,1,out,non,709941
hôpitaux de cuivre,65,out,non,709941
horloge,53,out,non,709941
horloge à réveils,1,out,non,709941
horloge commune,5,out,non,709941
horloge d'église,3,out,non,709941
horloge de bois,94,out,non,709941
horloge de fer,13,out,non,709941
horloge de mer,1,out,non,709941
horloge de sable,23,out,non,709941
horloge de tables,4,out,non,709941
horloge neuve,1,out,non,709941
horlogerie,809,out,non,709941
horlogerie boîtes d'argent,6,out,non,709941
horlogerie boîtes d'or,4,out,non,709941
horlogerie boîtes de montre d'argent,1,out,oui,709941
horlogerie boîtes de montre d'or,1,out,oui,709941
horlogerie boîtes de pendule,3,out,oui,709941
horlogerie cadrans,1,out,non,709941
horlogerie cadrans d'émail,1,out,non,709941
horlogerie carillon,1,out,non,709941
horlogerie carillon au-dessous d'une hectogramme,1,out,non,709941
horlogerie chaînes d'argent,1,out,non,709941
horlogerie chaînes d'or,3,out,non,709941
horlogerie chaînes de cuivre,1,out,non,709941
horlogerie clefs de montre,1,out,oui,709941
horlogerie d'or,2,out,non,709941
horlogerie et carillon,4,out,non,709941
horlogerie fournitures,6,out,non,709941
horlogerie horloge de fer,12,out,oui,709941
horlogerie monom à montre,1,out,oui,709941
horlogerie monom à pendule,2,out,oui,709941
horlogerie montres d'argent,12,out,oui,709941
horlogerie montres d'or,14,out,oui,709941
horlogerie montres de cuivre,3,out,oui,709941
horlogerie montres de métal,1,out,oui,709941
horlogerie montres maillées,1,out,oui,709941
horlogerie mouvements de montre,7,out,oui,709941
horlogerie mouvements de pendule,5,out,oui,709941
horlogerie outils d'horloge,2,out,oui,709941
horlogerie pendule,36,out,oui,709941
horlogerie pendule de cuivre,2,out,oui,709941
horlogerie pendule et réveils,259,out,oui,709941
horlogerie ressorts de montre,2,out,oui,709941
horlogerie ressorts de pendule,3,out,oui,709941
horlogerie réveils,2,out,oui,709941
horlogerie timbres,1,out,non,709941
hôtes,1,out,non,709941
hôtes d'osier,4,out,non,709941
houblon,439,out,non,709941
houes,12,out,non,709941
houes de fer,17,out,non,709941
houes et serpes,21,out,non,709941
houes haches et serpes,4,out,non,709941
houille,4,out,non,709941
houille frontières,2,out,non,709941
houille par Ardennes et Meuse,2,out,non,709941
houille par mer,3,out,non,709941
houille par mer à Baisieux,2,out,non,709941
houille par terre,1,out,non,709941
houille par terre Ardennes et autre,2,out,non,709941
houppe de cygne,5,out,non,709941
housses,8,out,non,709941
housses de chevaux,25,out,non,709941
housses de chevaux enrichie,1,out,non,709941
housses de chevaux et faux,1,out,non,709941
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,709941
housses de chevaux garnies d'argent et d'or,1,out,non,709941
housses de drap,10,out,non,709941
housses de drap et de velours,2,out,non,709941
housses de lit,2,out,non,709941
housses de selles,1,out,non,709941
housses de velours,1,out,non,709941
housses et faux fourreaux,3,out,non,709941
housses et faux fourreaux garnis d'argent,1,out,non,709941
housses et selles de chevaux,1,out,non,709941
housses galonnées,2,out,non,709941
housses galonnées d'or,4,out,non,709941
housses galonnées d'or et d'argent,1,out,non,709941
housses garnies d'or,2,out,non,709941
hubalingue,1,out,non,709941
hubellimeus,1,out,non,709941
huide de codde,1,out,non,709941
huile,2015,out,non,709941
huile à ???,1,out,non,709941
huile à brûler,55,out,non,709941
huile à brûler de graine,1,out,non,709941
huile à brûler et de poisson,12,out,non,709941
huile ambrée,1,out,non,709941
huile antique et huile volatile ambrée,1,out,non,709941
huile blanche,1,out,non,709941
huile carabée,1,out,non,709941
huile chimique,1,out,non,709941
huile citron orange et leurs variétés,2,out,non,709941
huile commune,4,out,non,709941
huile commune d'olive,1,out,non,709941
huile concrète de cacao et de laurier,2,out,non,709941
huile d'absinthe,2,out,non,709941
huile d'Aix,2,out,non,709941
huile d'amande,4,,oui,57355
huile d'amandes,81,out,non,709941
huile d'amandes douces,19,out,non,709941
huile d'ambre,12,out,non,709941
huile d'anis,56,out,non,709941
huile d'anis carvi et fenouil,1,out,non,709941
huile d'anis et fenouil,2,out,non,709941
huile d'aspic,59,out,non,709941
huile d'ébène,1,,non,57355
huile d'élite dite keurolie,10,out,non,709941
huile d'enc,2,out,non,709941
huile d'étain,1,out,non,709941
huile d'œillette,31,out,oui,709941
huile d'œillette de noix de pavots,18,,non,57355
huile d'œillette ou de pavot,13,,non,57355
huile d'olive,3529,out,non,709941
huile d'olive à manger,17,out,non,709941
huile d'olive blanche de Gênes,0,out,non,709941
huile d'olive comestible,7,out,non,709941
huile d'olive commune,18,out,non,709941
huile d'olive Corse pour la France,1,out,non,709941
huile d'olive de fèce ou fie d'huile,2,out,non,709941
huile d'olive et autres pour fabrique,21,out,non,709941
huile d'olive fine,123,out,non,709941
huile d'olive importée en grande partie à Marseille,1,out,non,709941
huile d'olive pour fabrique,249,out,non,709941
huile d'olive pour fabrique de la Corse,1,out,non,709941
huile d'ours,1,out,non,709941
huile de baleine,109,out,non,709941
huile de baleine et de morue,16,,non,57355
huile de baleine et spirituelle,1,out,non,709941
huile de baume,1,out,non,709941
huile de benedie,1,out,non,709941
huile de benjoin,1,out,non,709941
huile de blanc de baleine,5,,oui,57355
huile de brique,1,out,non,709941
huile de cacao,2,out,non,709941
huile de cacao et palme,1,out,non,709941
huile de cachalot,1,,non,57355
huile de cade,4,out,non,709941
huile de cahouanne,3,out,non,709941
huile de cannelle,17,out,non,709941
huile de cannelle macis muscade de Rhodes et rose,2,out,non,709941
huile de carabe,8,out,non,709941
huile de carde,3,out,non,709941
huile de casse cède cédrin genièvre,2,out,non,709941
huile de castor,1,out,non,709941
huile de chanvre,12,out,non,709941
huile de chien de mer,2,out,non,709941
huile de chimie,1,out,non,709941
huile de chimie ?,1,out,non,709941
huile de citron bergamote et orange,1,out,non,709941
huile de coco,1,out,non,709941
huile de colza,1,,non,57355
huile de copahu,53,out,non,709941
huile de cordes,1,out,non,709941
huile de corne de cerf,1,out,non,709941
huile de crabette,1,out,non,709941
huile de crème,1,out,non,709941
huile de cumin,1,out,non,709941
huile de dégras,0,out,non,709941
huile de faine et de noix,9,out,non,709941
huile de farde,1,out,non,709941
huile de farine,1,,non,57355
huile de Flandre,1,out,non,709941
huile de flanelle,1,out,non,709941
huile de Florence,1,out,non,709941
huile de gaïac,1,out,non,709941
huile de Garonne,1,out,non,709941
huile de genièvre,17,out,non,709941
huile de girofle,49,out,non,709941
huile de girofle à huile aromatique,1,,non,57355
huile de girofle et sassafras,1,out,non,709941
huile de girofle et spirituelle,1,out,non,709941
huile de graine,631,out,non,709941
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,57355
huile de graine d'anis,1,out,non,709941
huile de graine d'oeillettes ou de pavots,2,,non,57355
huile de graine d'olive,1,out,non,709941
huile de graine de cannelle,1,out,non,709941
huile de graine de colza lin navette etc. et de noix,2,out,non,709941
huile de graine de girofle,1,out,non,709941
huile de graine de lin,5,out,non,709941
huile de graine de macis,1,out,non,709941
huile de graine de moutarde,1,out,non,709941
huile de graine de navette,1,out,non,709941
huile de graine de navette et de chanvre,0,out,non,709941
huile de graine de poisson,1,out,non,709941
huile de graine de Rhodes,1,out,non,709941
huile de graine de térébenthine,1,turpentine,non,2188
