simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
moules de pierre pour sucre,0,out,non,613338
moules de plâtre,3,out,non,613338
moules de plâtre à faire figures,0,out,non,613338
moules de terre,1,out,non,613338
moules pour chandelle,0,out,non,613338
moules pour sucre,0,out,non,613338
moulinets à chocolat,1,out,non,613338
moulinets à filer,1,out,non,613338
moulins,2,out,non,613338
moulins à beurre,1,out,non,613338
moulins à blé,2,out,non,613338
moulins à blé et à bras,1,out,non,613338
moulins à bras,0,out,non,613338
moulins à café,291,out,non,613338
moulins à café doux,1,out,non,613338
moulins à dessécher,1,out,non,613338
moulins à dévider soie,1,out,non,613338
moulins à filer,0,out,non,613338
moulins à grain,2,out,non,613338
moulins à lapidaire,1,out,non,613338
moulins à maïs,12,out,non,613338
moulins à moudre grain,0,out,non,613338
moulins à moutarde,2,out,non,613338
moulins à poivre,17,out,non,613338
moulins à poivre et à café,1,out,non,613338
moulins à retordre,1,out,non,613338
moulins à sarrasin,1,out,non,613338
moulins à sucre,32,out,non,613338
moulins à tabac,5,out,non,613338
moulins à tordre fil,0,out,non,613338
moulins complets à sucre,2,out,non,613338
moulins de bois,0,out,non,613338
moulins de fer,2,out,non,613338
moulins de fer à sucre,13,out,non,613338
moulins de maïs,1,out,non,613338
moulins de poivre,1,out,oui,613338
moulins de soie,1,out,non,613338
moulins et presses à tabac,0,out,non,613338
moulons et kibbelinck,0,out,non,613338
moulures dorées,1,out,non,613338
mouquette,1,out,non,613338
moureaux,14,out,non,613338
moureaux de mules,1,out,non,613338
moureaux de mulets,3,out,non,613338
mousquetaire,1,out,non,613338
mousqueterie,1,,non,140405
mousquetons,1,out,non,613338
mousquets,1,out,non,613338
mousse,13,out,non,613338
mousse de bois,3,out,non,613338
mousse de lin,1,out,non,613338
mousse de mer,8,out,non,613338
mousse de mer et herbes à teindre,4,out,non,613338
mousse de roche,1,out,non,613338
mousseline,729,cotton goods,non,14430
mousseline aune,1,cotton goods,oui,14430
mousseline blanche,1,cotton goods,non,14430
mousseline brochée,1,cotton goods,non,14430
mousseline brochée de coton,1,cotton goods,non,14430
mousseline brodée,8,cotton goods,non,14430
mousseline brodée de coton,1,cotton goods,non,14430
mousseline brodée en couleur,1,cotton goods,non,14430
mousseline brodée en soie de couleur,1,cotton goods,non,14430
mousseline de coton,106,cotton goods,non,14430
mousseline de coton et des Indes,3,cotton goods,non,14430
mousseline de coton et nankin,11,cotton goods,oui,14430
mousseline de coton et Nankin,11,,non,140405
mousseline de coton et nankin des Indes,21,cotton goods,oui,14430
mousseline de coton et Nankin des Indes,21,,non,140405
mousseline de coton unies et brûlées,14,cotton goods,non,14430
mousseline de coton unies et peintes,17,cotton goods,non,14430
mousseline de France,3,cotton goods,non,14430
mousseline de l'étranger,1,cotton goods,non,14430
mousseline de la Compagnie,2,cotton goods,non,14430
mousseline de Suisse et siamoise à ligne de soie,0,cotton goods,non,14430
mousseline de Zurich,5,cotton goods,non,14430
mousseline des Indes,24,cotton goods,non,14430
mousseline en nattes,1,,non,140405
mousseline et mouchoirs,1,cotton goods,non,14430
mousseline et mousselinette de coton,0,cotton goods,non,14430
mousseline et toile de coton,1,cotton goods,non,14430
mousseline et toile de coton blanc,0,cotton goods,non,14430
mousseline et toile des Indes,1,cotton goods,non,14430
mousseline fines,6,cotton goods,non,14430
mousseline imprimées,1,cotton goods,non,14430
mousseline nationale,4,cotton goods,non,14430
mousseline rayées,2,cotton goods,non,14430
mousseline rayées à fleurs,1,cotton goods,non,14430
mousseline siamoise et de Suisse à la ligne de soie,0,cotton goods,non,14430
mousseline unie,4,cotton goods,non,14430
mousselinette,1,cotton goods,non,14430
mousselinette de coton,1,cotton goods,non,14430
mousserons,44,out,non,613338
mousserons et morilles,1,out,non,613338
mousserons et truffes,3,out,non,613338
mousserons secs,3,out,non,613338
moussets et mousserons frais,1,out,non,613338
moussets et mousserons secs ou marinés,3,out,non,613338
moustiquaire de fil,3,out,non,613338
moutarde,191,out,non,613338
moutardelle,1,out,non,613338
moutichoux,2,out,non,613338
moutons,409,out,non,613338
moutons communs,1,out,non,613338
moutons et brebis,4,out,non,613338
moutons gras,1,out,non,613338
moutons petits,1,out,non,613338
moutons vivants,1,,non,140405
mouvements à montre,1,,non,140405
mouvements à pendules,2,,non,140405
mouvements de montre,11,out,non,613338
mouvements de pendule,2,out,oui,613338
mouvements de pendules,7,,non,140405
moyeux,0,out,non,613338
muce de plomb,1,out,non,613338
mufle à chandelle,0,out,non,613338
mules,29,out,non,613338
mules à coutelier,1,out,non,613338
mules à moulin,2,out,non,613338
mules brodées,3,out,non,613338
mules brodées et souliers brodées,2,out,non,613338
mules brodées pour femme,2,out,non,613338
mules de 6 mois,1,out,non,613338
mules de femme,1,out,non,613338
mules de nattes,2,out,non,613338
mules et mulets,196,out,non,613338
mules et mulets adultes,5,out,non,613338
mules et mulets avec dents de lait,1,out,non,613338
mules et mulets d'1 an,2,out,non,613338
mules et mulets et ânes,1,out,non,613338
mules et mulets n'ayant pas encore de dents adultes,1,out,non,613338
mules ou mulets,1,out,non,613338
mules pour femmes,1,out,non,613338
mulets,118,out,non,613338
mulets à moyen prix,1,out,non,613338
mulets de moyenne taille,1,out,non,613338
mulets jeunes,2,out,non,613338
mulets mulets,3,out,non,613338
mulets petits,1,out,non,613338
mulets poulains,2,out,non,613338
mulets vieux,2,out,non,613338
mungistere,1,out,non,613338
munitions de guerre,2,out,non,613338
munitions de guerre et projectiles,2,out,non,613338
muriate d'étain et de potasse,1,out,non,613338
mûriers,1,out,non,613338
musc,27,out,non,613338
musc castoreum et civette,2,out,non,613338
musc civette castoreum et ambre gris,2,out,non,613338
muscades,590,out,non,613338
muscades confites,3,out,non,613338
muscades d'Inde,2,out,non,613338
muscades de perles,3,out,non,613338
muscades des entrepôts,0,out,non,613338
muscades en noix,1,out,non,613338
muscades et macis,18,out,non,613338
muscades et poivre,8,out,non,613338
muscades feuilles et noix,0,out,non,613338
muscades longues,1,out,non,613338
muscades rondes,4,out,non,613338
muse,3,out,non,613338
muse en grain ?,1,out,non,613338
musettes organisées,1,out,non,613338
musique,19,out,non,613338
musique gravée,8,out,non,613338
myrobolan,47,,non,140405
myrrhe,114,out,non,613338
myrrhe en grabeau,1,out,non,613338
myrrhe en larmes,1,out,non,613338
myrthe en grabeau,24,,non,140405
nacelles,6,out,non,613338
nacre,11,out,non,613338
nacre de perles,139,out,non,613338
nacre de perles argentée brute,1,out,non,613338
nacre de perles argentée sciée,1,out,non,613338
nacre de perles dépouillée de sa croûte et sciée,4,out,non,613338
nacre de perles en coquille brute,3,out,non,613338
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,613338
nacre de perles noire,1,out,non,613338
nacre de perles ouvrée,1,out,non,613338
nacre de Perse,1,out,non,613338
nacre en coquille,12,out,non,613338
nacre et perles,1,out,non,613338
namouques,2,out,non,613338
nankin,200,cotton goods,oui,14430
Nankin,208,cotton goods,non,14430
Nankin à l'aune,1,cotton goods,oui,14430
nankin blanche,1,cotton goods,oui,14430
Nankin blanche,1,,non,140405
nankin des Indes,10,cotton goods,oui,14430
Nankin des Indes,10,,non,140405
naphte,3,out,non,613338
nappes,44,out,non,613338
nappes damassées,1,out,non,613338
nappes de tables,3,out,non,613338
nappes de toile,2,,non,140405
nappes de toile ouvrées,2,out,non,613338
nappes en toile,1,,non,140405
nappes et serviettes,3,out,non,613338
nappes et serviettes de lin,1,out,non,613338
nappes et serviettes de toile,1,,non,140405
nappes et serviettes ouvrées,1,out,non,613338
nappes faites,0,out,non,613338
nappes fines et ouvrées,1,out,non,613338
nappes ouvrées,8,out,non,613338
nappes ouvrées de toile,2,,non,140405
nappes unies,1,out,non,613338
natron,7,out,non,613338
natron et soude,1,out,oui,613338
natron et soudes,1,,non,140405
nattes,244,out,non,613338
nattes communes,2,out,non,613338
nattes communes à paqueter,0,out,non,613338
nattes d'emballage,4,out,non,613338
nattes d'espars,9,out,non,613338
nattes de balles,1,out,non,613338
nattes de jonc,118,out,non,613338
nattes de jonc à pot emballage,2,out,non,613338
nattes de jonc et de paille et larges,0,out,non,613338
nattes de jonc et paille et étroites,0,out,non,613338
nattes de jonc large,0,out,non,613338
nattes de jonc rondes pour les pieds,0,out,non,613338
nattes de moscovie,3,out,non,613338
nattes de paille,67,out,non,613338
nattes de paille et de jonc,13,out,non,613338
nattes de Russie,1,out,non,613338
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,613338
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,613338
nattes et tresse fines,3,out,non,613338
nattes et tresse grossières,3,out,non,613338
nattes fines,1,out,non,613338
nattes moyennes,2,out,non,613338
nattes petites,3,out,oui,613338
nattes pour grenier,2,out,non,613338
nattes rondes,0,out,non,613338
nature de baleine,5,out,non,613338
naurougue,1,out,non,613338
naveaux,1,out,non,613338
naves de portes,1,out,non,613338
navets,38,out,non,613338
navettes,1,out,non,613338
navettes à drapier,4,out,non,613338
navettes d'écaille,1,out,non,613338
navettes de buis à tisserand,1,out,non,613338
navire,1,out,non,613338
navires marchands,1,out,non,613338
nécessaires,2,out,non,613338
nécessaires de cuivre,1,out,non,613338
nécessaires garnis en argent,1,out,non,613338
nèfles,6,out,non,613338
nèfles frais,1,out,non,613338
neganepeau,174,cotton goods,non,14430
neganepeau grand,1,cotton goods,non,14430
nègre,16,out,non,613338
nègres,45,,non,140405
nelis,39,cotton goods,non,14430
nepres,8,out,non,613338
neptune,1,out,non,613338
neptune de cuivre,14,out,non,613338
nerfs de bœuf,2,out,non,613338
nerprun,5,out,non,613338
nervures,130,out,non,613338
niaals des Indes,1,out,non,613338
nicanéas,217,out,non,613338
nicanéas étroits,1,out,non,613338
nicanéas fins,1,out,non,613338
nicanéas grands,22,out,non,613338
nicanéas larges,2,out,non,613338
nicanéas longs,1,out,non,613338
nicanéas petite,1,out,non,613338
nicanéas petits,20,out,non,613338
nid d'oiseau,1,out,non,613338
nina,2,out,non,613338
nina de poil,1,out,non,613338
nippes,111,out,non,613338
nippes de femme,8,out,non,613338
nippes et atours,0,out,non,613338
nœuds d'épée,1,out,non,613338
nœuds d'épée avec or,1,out,non,613338
nœuds d'épée et cordons de montres,0,out,non,613338
nœuds de cannes,1,out,non,613338
nogat,1,out,non,613338
nogat en piastre forte,1,out,non,613338
noir,5,out,non,613338
noir à broyer,1,out,non,613338
noir à noircir,3,out,non,613338
noir commun,0,out,non,613338
noir commun de fumée et autres,13,out,non,613338
noir d'animal d'ivoire,2,out,non,613338
noir d'animal d'ivoire d'os,2,out,non,613338
noir d'animal de corne d'os etc.,2,out,non,613338
noir d'Espagne,2,out,non,613338
noir d'ivoire,46,out,non,613338
noir d'os,8,out,non,613338
noir de capajou,1,out,non,613338
noir de Chypre,1,out,non,613338
noir de fumée,539,out,non,613338
noir de fumée pour souliers,2,out,non,613338
noir de galle,18,out,non,613338
noir de noircir,1,out,non,613338
noir de sapin,0,out,non,613338
noir de sapin de 36 pieds,0,,non,140405
noir de sapin de 42 à 50 pieds,0,,non,140405
noir de sapin de 60 à 70 pieds,0,,non,140405
noir minéral naturel,4,out,non,613338
noir pour imprimer,10,out,non,613338
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,613338
noir pour noircir,30,out,non,613338
noir pour souliers,2,out,non,613338
noisette sèches,10,out,non,613338
noisettes,527,out,non,613338
noisettes et noix,11,out,non,613338
noisettes faînes,2,out,non,613338
noisettes pistaches et ???,1,out,non,613338
noix,488,out,non,613338
noix d'acajou,24,,non,140405
noix d'ivoire,1,out,non,613338
noix de cajou,24,out,oui,613338
noix de coco,2,out,non,613338
noix de Galle,383,out,non,613338
noix de Galle légère,7,out,non,613338
noix de Galle pesante,9,out,non,613338
noix de Galle pesante des entrepôts,0,out,non,613338
noix de marrons,2,out,non,613338
noix de muscade,16,out,non,613338
noix de pipes,25,out,non,613338
noix de ravensara,1,out,non,613338
noix en coquilles,1,out,non,613338
noix épillées,0,out,non,613338
noix et riz,2,rice,non,2578
noix grosses,0,out,non,613338
noix mondées,3,out,non,613338
noix moutarde,1,out,non,613338
noix ou noyaux,1,out,non,613338
noix pour peintures,6,out,non,613338
noix sèches,28,out,non,613338
noix venimeuses,0,out,non,613338
noix vomiques,59,out,non,613338
noronges,1,out,non,613338
nougat,17,out,non,613338
nousouque,1,out,non,613338
noves de morue,2,out,non,613338
noves et langues de morue des Îles,1,out,non,613338
noyaux,10,out,non,613338
noyaux d'olives,1,out,non,613338
noyaux de noix,3,out,non,613338
noyaux de pêche,2,out,non,613338
noyaux de pêches,3,out,non,613338
noyer et cerisier,0,out,non,613338
numéraire en assignats,1,out,non,613338
numéraire en assignats par la Cure,1,out,non,613338
O ???,1,,non,140405
objets à la valeur,3,out,non,613338
objets d'art,6,out,non,613338
objets d'art et d'histoire naturelle,59,out,non,613338
objets d'histoire naturelle,1,out,non,613338
objets de collection,5,out,non,613338
objets de collection hors de commerce,3,out,non,613338
objets de peu d'importance,6,out,non,613338
objets de peu de valeur,88,out,non,613338
objets des Indes,1,out,non,613338
objets des Indes et de peu importance,5,out,non,613338
objets divers,15,out,non,613338
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,613338
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,613338
objets manufacturés réunis,187,out,non,613338
obliques,1,out,non,613338
obusiers de fonte,2,out,non,613338
ocre,530,out,non,613338
ocre broyé,1,out,non,613338
ocre brun,0,out,non,613338
ocre brun jaune ou rouge,1,out,non,613338
ocre de toute espèce,0,out,non,613338
ocre en pierre,2,out,non,613338
ocre en poudre,1,out,non,613338
ocre et brun rouge,4,out,non,613338
ocre jaune,37,out,non,613338
ocre jaune et rouge,1,out,non,613338
ocre noir,0,out,non,613338
ocre ou craie blanche,1,out,non,613338
ocre rouge,32,out,non,613338
octant,1,out,non,613338
odautes,1,out,non,613338
odeure,1,out,non,613338
œil de bœuf,1,out,non,613338
œil de bœuf garni de cuivre,0,out,non,613338
œillards,1,out,non,613338
œillards de Brie,1,out,non,613338
œillets,4,out,non,613338
œufs,243,out,non,613338
œufs 15 ou 16 au kilogramme,4,out,non,613338
œufs d'autruche,1,out,non,613338
œufs de composition,1,out,non,613338
œufs de faisan,1,out,non,613338
œufs de gibier et de volaille,2,out,non,613338
œufs de perdrix rouge,1,out,non,613338
œufs de poisson,1,out,non,613338
œufs de poule,2,out,non,613338
œufs de thon,1,out,non,613338
œufs de volaille,1,out,non,613338
œufs et volaille,19,out,non,613338
ogarie,0,out,non,613338
oies,2,out,non,613338
oies salées,1,out,non,613338
oignons,166,out,non,613338
oignons communs,6,out,non,613338
oignons d'esquilles,13,out,non,613338
oignons d'hyacinthe,2,out,non,613338
oignons de ???,1,out,non,613338
oignons de Barbarie,2,out,non,613338
oignons de fleurs,368,out,non,613338
oignons de fleurs et plantes,0,out,non,613338
oignons de jonquilles,3,out,non,613338
oignons de narcisse,1,out,non,613338
oignons de narcisses,2,out,non,613338
oignons de squille,4,out,non,613338
oignons de tubéreuse,10,out,non,613338
oignons ordinaires,1,out,non,613338
oint,2,out,non,613338
oint vieux,6,out,non,613338
oiseau à l'eau de vie,1,out,non,613338
oiseaux,2,out,non,613338
oiseaux de proie,1,out,non,613338
oiseaux petits,1,out,non,613338
oleane ou rocou,0,out,non,613338
olives,1012,out,non,613338
olives au vinaigre,10,out,non,613338
olives confites,3,out,non,613338
olives d'Espagne,1,out,non,613338
olives et picholines confites,2,out,non,613338
olives fraîches,2,out,non,613338
olives fraîches et arachis,2,out,non,613338
olives marinées,6,out,non,613338
olives salées,42,out,non,613338
olives salées au vinaigre,5,out,non,613338
olives salées et au vinaigre,0,out,non,613338
olivettes,1,out,non,613338
olivier,1,out,non,613338
