simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
huile grasse de graines de lin,2,out,oui,563192
huile grasse de graines grasses,2,out,oui,563192
huile grasse de palme,2,out,oui,563192
huile grasse de palme et pignon,2,out,oui,563192
huile grasse de ricin,4,out,oui,563192
huile marc d'olive ou amurca,1,out,non,563192
huile médicinale,0,out,non,563192
huile pétrole,18,out,non,563192
huile pour étranger de poisson,1,out,non,563192
huile pour France de poisson,3,out,non,563192
huile pour lampe,1,out,non,563192
huile rabette,1,out,non,563192
huile spirituelle d'olive,8,out,non,563192
huile spirituelle de poisson,1,out,non,563192
huile stale,1,out,non,563192
huile succin,3,out,non,563192
huile superfine,1,out,non,563192
huile térébenthine,12,turpentine,non,2116
huile vierge,1,out,non,563192
huile vitriol,3,vitriol,non,985
huile volatile,2,out,non,563192
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,563192
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,563192
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,563192
huile volatile de citron orange et leurs variétés,2,out,non,563192
huile volatile de genièvre,1,out,non,563192
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,563192
huile volatile de lavande,2,out,non,563192
huile volatile de rose et de Rhodes,2,out,non,563192
huitres,98,,non,201361
huîtres,212,out,non,563192
huîtres à la daube,69,out,non,563192
huîtres à la daube ou marinée,1,out,non,563192
huîtres à mariner,1,out,non,563192
huîtres en écaille,20,out,non,563192
huîtres en pierres,2,out,non,563192
huîtres fraîches,15,out,non,563192
huîtres fraîches et salées,18,out,non,563192
huîtres marines,1,out,non,563192
hydromel,14,out,non,563192
hypochetia,1,out,non,563192
hypocristis,1,out,non,563192
igname,5,out,non,563192
images,16,out,non,563192
images à cadres dorés,1,out,non,563192
images de cire,1,out,non,563192
images de corne,1,out,non,563192
images de papier,38,out,non,563192
images de papier et estampes et cartes géographiques,0,out,non,563192
images de parchemin,10,out,non,563192
images de parchemin de corne,0,out,non,563192
images de vélin,6,out,non,563192
images des Indes,1,out,non,563192
images et cartes géographiques,2,out,non,563192
images peintes,2,out,non,563192
images sur papier,1,out,non,563192
impériale,3,out,non,563192
impériale de laine,1,out,non,563192
inde,5,out,non,563192
inde de Java,10,out,non,563192
inde fine,28,out,non,563192
inde florée,1,out,non,563192
inde flottante,15,out,non,563192
inde Java,3,out,oui,563192
inde plate,117,out,non,563192
indienne,771,cotton goods,non,14447
indienne ???,2,cotton goods,non,14447
indienne commune,2,cotton goods,non,14447
indienne de coton,20,cotton goods,non,14447
indienne de coton et de fil,1,cotton goods,non,14447
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,14447
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,14447
indienne de coton et toile de coton peinte,65,cotton goods,non,14447
indienne de coton peinte,2,cotton goods,non,14447
indienne de différentes qualités,1,cotton goods,non,14447
indienne de France,6,cotton goods,non,14447
indienne des Indes,2,cotton goods,non,14447
indienne des Indes et toile peinte,5,cotton goods,non,14447
indienne et sitz,0,cotton goods,non,14447
indienne et toile perse,1,cotton goods,non,14447
indienne étrangère,5,cotton goods,non,14447
indienne étrangère et toile peinte,3,cotton goods,non,14447
indienne française,1,cotton goods,non,14447
indienne nationale et toile peinte,5,cotton goods,non,14447
indienne peinte,30,cotton goods,non,14447
indigo,6297,indigo,non,6436
indigo commun,2,indigo,non,6436
indigo de retour,3,indigo,non,6436
indigo des Îles françaises,1,indigo,non,6436
indigo des Indes,1,indigo,non,6436
indigo en gr ???,1,indigo,non,6436
indigo et sucre,1,indigo,non,6436
indigo floré,13,indigo,non,6436
indigo guatimalo,8,indigo,non,6436
indigo inde-plate boules de bleu,1,indigo,non,6436
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,6436
injubes,2,out,non,563192
insectes,4,out,non,563192
instruments,107,out,non,563192
instruments d'arts libéraux,7,out,non,563192
instruments d'astronomie,5,out,non,563192
instruments d'optiques,11,out,non,563192
instruments d'optiques et ouvrages ditto,0,out,non,563192
instruments d'orfèvrerie,1,out,non,563192
instruments de b??? mêlés,1,out,non,563192
instruments de chimie,3,out,non,563192
instruments de chirurgie,21,out,non,563192
instruments de jardinage,1,out,non,563192
instruments de marine,14,out,non,563192
instruments de mathématique,38,out,non,563192
instruments de mathématique et de musique,9,out,non,563192
instruments de mathématique et instruments de chirurgie,0,out,non,563192
instruments de mécanique,2,out,non,563192
instruments de mer,2,out,non,563192
instruments de musique,408,out,non,563192
instruments de musique ???,1,out,non,563192
instruments de musique et autres,11,out,non,563192
instruments de navigation,3,out,non,563192
instruments de physique,22,out,non,563192
instruments de pilotage,4,out,non,563192
instruments épinettes,1,out,non,563192
instruments machine et mécanique,3,out,non,563192
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,563192
instruments pour la pêche,10,out,non,563192
instruments pour les arts et les sciences,180,out,non,563192
instruments propres aux arts libéraux,6,out,non,563192
instruments propres aux science,2,out,non,563192
ipécacuanha,325,out,non,563192
iranis,1,out,non,563192
iris,176,out,non,563192
iris de citron,1,out,non,563192
iris de Florence,80,out,non,563192
irtaine,1,out,non,563192
isaris d'auf,1,out,non,563192
isatis,5,out,non,563192
issarions de palmes,4,out,non,563192
istarions d'espars,1,out,non,563192
ita à planter,1,out,non,563192
Itaine de laine,1,out,non,563192
ivies,1,out,non,563192
ivoire,83,out,non,563192
ivoire brûlé,0,out,non,563192
ivoire brut,0,out,non,563192
ivoire de Dieppe,1,out,non,563192
ivoire en morceaux,2,out,non,563192
ivoire et or,10,,non,201361
ivoire noir,1,out,non,563192
ivoire ou morphil,1,out,oui,563192
jaillet,2,out,non,563192
jais,138,out,non,563192
jais brut,1,out,non,563192
jais de chêne,1,out,non,563192
jais ou ouvrages de jais,1,out,non,563192
jalap,482,out,non,563192
jamard,2,out,non,563192
jamavar,20,out,non,563192
jambon,1361,out,non,563192
jambon de Bayonne,11,out,non,563192
jambon de Mayence,5,out,non,563192
jambon du pays,1,out,non,563192
jambon et lard,1,out,non,563192
jambon et lard salé,1,out,non,563192
jambon et saucisson,1,out,non,563192
jambon fumé,27,out,non,563192
jambon lard et saucissons,1,out,non,563192
jambon non fumé,2,out,non,563192
jambon pour l'entrepôt de la Compagnie,1,out,non,563192
jambon salé,87,out,non,563192
jambons,7,out,non,563192
jantes,0,out,non,563192
jantes et rais,0,out,non,563192
jardinage divers,1,out,non,563192
jardinage jasmin,2,out,non,563192
jarres,156,out,non,563192
jarres de terre,25,out,non,563192
jarres vides,1,out,non,563192
jarretières,3,out,non,563192
jarretières d'argent,4,out,non,563192
jarretières d'argent et d'or,1,out,non,563192
jarretières d'argent et d'or et de soie,1,out,non,563192
jarretières de fil,3,out,non,563192
jarretières de filoselle,2,out,non,563192
jarretières de fleuret,12,out,non,563192
jarretières de laine,10,out,non,563192
jarretières de soie,21,out,non,563192
jarretières et ruban de laine,1,out,non,563192
jarretières et tresse de laine,1,out,non,563192
jas,1,out,non,563192
jaspe,3,out,non,563192
jatape,1,out,non,563192
jattes de bois,3,out,non,563192
jaune commun,0,out,non,563192
jaune de Cassel,1,out,non,563192
jaune de chrome,2,out,non,563192
jaune de Naples,86,out,non,563192
jaune doré,0,out,non,563192
jaune gros,1,out,non,563192
jaune paille,0,out,non,563192
jaune royal,0,out,non,563192
jeanne,1,out,non,563192
jeanne gros,1,out,non,563192
jet de bière,0,out,non,563192
jet et lie de bière,0,out,non,563192
jetons d'argent,1,out,non,563192
jetons de cuivre,2,out,non,563192
jets de canettes,2,out,non,563192
jets de cannes,3,out,non,563192
jets de cannes à poignée d'ambre,1,out,non,563192
jets de grès,1,out,non,563192
jets de terre,1,out,non,563192
jets de voile,43,out,non,563192
jeux d'échecs,1,out,non,563192
jeux d'écrevisse,1,out,non,563192
jeux d'orgues,1,out,non,563192
jeux de camagnolle,0,out,non,563192
jeux de moulins,19,out,non,563192
jeux de moulins à sucre,6,out,non,563192
jeux de voile,57,out,non,563192
joaillerie,1,out,non,563192
jolités de cristal garnis de cuivre,0,out,non,563192
jolités en pinsbeck,0,out,non,563192
jolités mêlées,0,out,non,563192
joncs,73,out,non,563192
joncs à faire des cannes,4,out,non,563192
joncs à joncher les volailles,2,out,non,563192
joncs communs,0,out,non,563192
joncs de cannes,1,out,non,563192
joncs des Indes,1,out,non,563192
joncs en blocs,1,out,non,563192
joncs en herbe,1,out,non,563192
joncs entés,17,out,non,563192
joncs et roseaux,32,out,non,563192
joncs et roseaux des jardins,2,out,non,563192
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,563192
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,563192
joncs et roseaux exotiques rotins de petit calibre,3,out,non,563192
joncs odorants,2,out,non,563192
joncs ou auf,2,out,non,563192
joncs pour cannes,1,out,non,563192
joncs pour cannes et bambou et rotin,19,out,non,563192
joncs pour cannes et bambou et ruban,8,out,non,563192
joncs pour chaises,3,out,non,563192
joncs pour couvrir,0,out,non,563192
joncs pour couvrir bottes,0,out,non,563192
joncs pour couvrir toits,0,out,non,563192
joncs pour faire ???,2,out,non,563192
joncs pour faire chaises,33,out,non,563192
joncs pour faire des vertugadins,0,out,non,563192
joncs pour faire les chaises des Indes,1,out,non,563192
joncs pour faire voile,1,out,non,563192
joncs pour joncher les volailles,1,out,non,563192
joncs pour joncher voiles,2,out,non,563192
joncs pour voile,25,out,non,563192
joncs rotin,3,out,non,563192
joncs Sparte brut et autres communs,1,out,non,563192
joncs travaillés et paille travaillée,0,out,non,563192
joncs vernis,1,out,non,563192
jonquine,14,out,non,563192
Joséphine de laine et de soie,1,out,non,563192
jouets,6,out,non,563192
jouets d'enfance,1,out,non,563192
jouets d'enfant,11,out,non,563192
jougs de bœuf,5,out,non,563192
joujoux d'enfants,9,out,non,563192
juifs qui payent le droit corporel à la sortie,0,out,non,563192
jujubes,94,out,non,563192
julaux,1,out,non,563192
julienne,2,out,non,563192
juments,39,out,non,563192
juments de somme,3,out,non,563192
juments et poulains,8,out,non,563192
juments ou mulets,2,out,non,563192
jupes,2,out,non,563192
jupes de basin brodée en soie,1,out,non,563192
jupes de callemande,1,out,non,563192
jupes de coton,0,cotton goods,non,14447
jupes de laine et de soie,1,out,non,563192
jupes de molleton,2,out,non,563192
jupes de satin brodée,1,out,non,563192
jupes de toile peinte,5,out,non,563192
jupes et tabliers de toile peinte,1,out,non,563192
jupes peintes,1,out,non,563192
jupes piquées,0,out,non,563192
jupons,24,out,non,563192
jupons brodés,2,out,non,563192
jupons de basin brodés,1,out,non,563192
jupons de Pékin brodé en soie or et argent,1,out,non,563192
jupons de satin,1,out,non,563192
jupons de taffetas,3,out,non,563192
jupons de toile,1,out,non,563192
jupons de toile peinte,2,out,non,563192
jupons peints,1,out,non,563192
jupons piqués,5,out,non,563192
jus,2,out,non,563192
jus d'orange,2,out,non,563192
jus de cerise,1,out,non,563192
jus de citrate calcaire,1,out,non,563192
jus de citron,399,out,non,563192
jus de citron et de limon,8,out,non,563192
jus de citron et de limonade,2,out,non,563192
jus de Florence,1,out,non,563192
jus de griotte,1,out,non,563192
jus de limon,26,out,non,563192
jus de réglisse,853,out,non,563192
jus et sirop de cerise et de grenade,0,out,non,563192
jus et sirop de cerise et de grenade avec nourritures,0,out,non,563192
kalmouk,1,out,non,563192
kichorchais,8,out,non,563192
kicoutis,2,out,non,563192
killis,1,out,oui,563192
kirschwasser,3,out,non,563192
korola des Indes,2,out,non,563192
labdanum,3,out,non,563192
lac commun,0,out,non,563192
lacets,6,out,non,563192
lacets d'argent et de soie,1,out,non,563192
lacets de fil,30,out,non,563192
lacets de filoselle,14,out,non,563192
lacets de filoselle et de soie,1,out,non,563192
lacets de fleuret,19,out,non,563192
lacets de laine,2,out,non,563192
lacets de peau,3,out,non,563192
lacets de soie,21,out,non,563192
lackière,1,out,non,563192
lacoris,1,out,non,563192
ladanum,1,out,non,563192
lagias,12,out,non,563192
laimes,1,out,non,563192
laimois,1,out,non,563192
lain,1,out,non,563192
lainage couvertures,53,out,non,563192
laine,999,out,non,563192
laine à broder,19,out,non,563192
laine à laver,1,out,non,563192
laine à lisières,2,out,non,563192
laine à matelas,3,out,non,563192
laine à tapis fine,1,out,non,563192
laine à tapisserie,111,out,non,563192
laine à tricoter,1,out,non,563192
laine apprêtée pour perruques,0,out,non,563192
laine bâtarde,4,out,non,563192
laine blanche,3,out,non,563192
laine blanche et fine et filée et teinte,13,out,non,563192
laine blanche non filée,1,out,non,563192
laine bourre et déchets de laine,2,out,non,563192
laine brute,438,out,non,563192
laine brute fine,6,out,non,563192
laine brute surfine,5,out,non,563192
laine cardée,4,out,non,563192
laine chevron,8,out,non,563192
laine commune,119,out,non,563192
laine commune brute,6,out,non,563192
laine commune d'Espagne,2,out,non,563192
laine commune épurée,1,out,non,563192
laine commune et lavée et en suint,8,out,non,563192
laine commune lavée à chaud,4,out,non,563192
laine commune lavée à froid,6,out,non,563192
laine commune sans distinction,1,out,non,563192
laine crottelins,1,out,non,563192
laine crue,2,out,non,563192
laine d'agnelin,102,out,non,563192
laine d'agnelin en suint,2,out,non,563192
laine d'Allemagne,101,out,non,563192
laine d'alpaca,2,out,non,563192
laine d'Angleterre,2,out,non,563192
laine d'Ardenny,2,out,non,563192
laine d'Arles,1,out,non,563192
laine d'Arménie,1,out,non,563192
laine d'Autriche,32,out,non,563192
laine d'Écosse,2,out,non,563192
laine d'écrue,5,out,non,563192
laine d'Espagne,528,out,non,563192
laine d'Espagne fine,2,out,non,563192
laine d'Espagne fine par Rouen et Marseille,1,out,non,563192
laine d'Espagne grossière,1,out,non,563192
laine d'Espagne lavée,1,out,non,563192
laine d'Espagne non filée,2,out,non,563192
laine d'Estrémadure lavée,2,out,non,563192
laine d'Italie,14,out,non,563192
laine de ???,1,out,non,563192
laine de Barbarie,11,out,non,563192
laine de Bayonne,1,out,non,563192
laine de Bologne,3,out,non,563192
laine de Brême,0,out,non,563192
laine de Carmenie,40,out,non,563192
laine de chamois,1,out,non,563192
laine de chèvre,9,out,non,563192
laine de chevron,355,out,non,563192
laine de chevrons et poil de chameau,43,out,non,563192
laine de chevrons et poil de chameau et vigogne,18,out,non,563192
laine de chevrons et poil de lapin,5,out,non,563192
laine de chevrons non filée,1,out,non,563192
laine de Constantinople,2,out,non,563192
laine de farumie,2,out,non,563192
laine de fer,1,out,non,563192
laine de fil,1,out,non,563192
laine de France,1,out,non,563192
laine de Hollande,7,out,non,563192
laine de Moscou,1,out,non,563192
laine de pelade,1,out,non,563192
laine de Perse,10,out,non,563192
laine de Pologne,29,out,non,563192
laine de Pologne et autre laine étrangère,0,out,non,563192
laine de Poméranie,0,out,non,563192
