simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
huile à brûler de graine,1,out,non,483303
huile à brûler et de poisson,12,out,non,483303
huile ambrée,1,out,non,483303
huile antique et huile volatile ambrée,1,out,non,483303
huile blanche,1,out,non,483303
huile carabée,1,out,non,483303
huile chimique,1,out,non,483303
huile citron orange et leurs variétés,2,out,non,483303
huile commune,4,out,non,483303
huile commune d'olive,1,out,non,483303
huile concrète de cacao et de laurier,2,out,non,483303
huile d'absinthe,2,out,non,483303
huile d'Aix,2,out,non,483303
huile d'amande,4,,oui,9570
huile d'amandes,81,out,non,483303
huile d'amandes douces,14,out,non,483303
huile d'ambre,12,out,non,483303
huile d'anis,32,out,non,483303
huile d'anis carvi et fenouil,1,out,non,483303
huile d'anis et fenouil,2,out,non,483303
huile d'aspic,58,out,non,483303
huile d'élite dite keurolie,1,out,non,483303
huile d'enc,1,out,non,483303
huile d'étain,1,out,non,483303
huile d'œillette,31,out,non,483303
huile d'olive,3312,out,non,483303
huile d'olive à manger,11,out,non,483303
huile d'olive blanche de Gênes,1,out,non,483303
huile d'olive comestible,7,out,non,483303
huile d'olive commune,18,out,non,483303
huile d'olive Corse pour la France,1,out,non,483303
huile d'olive de fèce ou fie d'huile,2,out,non,483303
huile d'olive et autres pour fabrique,21,out,non,483303
huile d'olive fine,123,out,non,483303
huile d'olive importée en grande partie à Marseille,1,out,non,483303
huile d'olive pour fabrique,249,out,non,483303
huile d'olive pour fabrique de la Corse,1,out,non,483303
huile d'ours,1,out,non,483303
huile de baleine,97,out,non,483303
huile de baleine et de morue,16,,non,9570
huile de baleine et spirituelle,1,out,non,483303
huile de baume,1,out,non,483303
huile de benedie,1,out,non,483303
huile de benjoin,1,out,non,483303
huile de blanc de baleine,5,,oui,9570
huile de brique,1,out,non,483303
huile de cacao,2,out,non,483303
huile de cacao et palme,1,out,non,483303
huile de cachalot,1,,non,9570
huile de cade,4,out,non,483303
huile de cahouanne,3,out,non,483303
huile de cannelle,17,out,non,483303
huile de cannelle macis muscade de Rhodes et rose,2,out,non,483303
huile de carabe,8,out,non,483303
huile de carde,3,out,non,483303
huile de casse cède cédrin genièvre,2,out,non,483303
huile de castor,1,out,non,483303
huile de chanvre,11,out,non,483303
huile de chien de mer,2,out,non,483303
huile de chimie,1,out,non,483303
huile de chimie ?,1,out,non,483303
huile de citron bergamote et orange,1,out,non,483303
huile de coco,1,out,non,483303
huile de colza,1,,non,9570
huile de copahu,53,out,non,483303
huile de corde,1,out,non,483303
huile de corne de cerf,1,out,non,483303
huile de crabette,1,out,non,483303
huile de crème,1,out,non,483303
huile de cumin,1,out,non,483303
huile de dégras,1,out,non,483303
huile de faine et de noix,9,out,non,483303
huile de farde,1,out,non,483303
huile de Flandre,1,out,non,483303
huile de flanelle,1,out,non,483303
huile de Florence,1,out,non,483303
huile de gaïac,1,out,non,483303
huile de Garonne,1,out,non,483303
huile de genièvre,15,out,non,483303
huile de girofle,47,out,non,483303
huile de girofle et sassafras,1,out,non,483303
huile de girofle et spirituelle,1,out,non,483303
huile de grain,4,out,non,483303
huile de graine,626,out,non,483303
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,9570
huile de graine d'anis,1,out,non,483303
huile de graine d'oeillettes ou de pavots,2,,non,9570
huile de graine d'olive,1,out,non,483303
huile de graine de cannelle,1,out,non,483303
huile de graine de colza lin navette etc. et de noix,2,out,non,483303
huile de graine de girofle,1,out,non,483303
huile de graine de lin,5,out,non,483303
huile de graine de macis,1,out,non,483303
huile de graine de moutarde,1,out,non,483303
huile de graine de navette,1,out,non,483303
huile de graine de navette et de chanvre,1,out,non,483303
huile de graine de poisson,1,out,non,483303
huile de graine de Rhodes,1,out,non,483303
huile de graine de térébenthine,1,turpentine,non,1217
huile de graine et de lin,6,out,non,483303
huile de graine et de noix,38,out,non,483303
huile de graine grasse,3,out,oui,483303
huile de graine oléagineuse,5,,non,9570
huile de grains,5,out,non,483303
huile de grains à peinures,1,out,non,483303
huile de graisse,2,out,non,483303
huile de graisse de poisson,1,out,non,483303
huile de gras,1,out,non,483303
huile de gras et de traens pour tanneurs,1,out,non,483303
huile de gras pour tanneurs,1,out,non,483303
huile de Haarlem,1,out,non,483303
huile de hareng,1,out,non,483303
huile de jasmin,17,out,non,483303
huile de jasmin et autres fleurs,3,out,non,483303
huile de jayet,1,out,non,483303
huile de laine,1,out,non,483303
huile de laurier,79,out,non,483303
huile de lavande,6,out,non,483303
huile de lin,852,out,non,483303
huile de lin et spirituelle,6,out,non,483303
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,483303
huile de loifon,9,out,non,483303
huile de loup marin,7,out,non,483303
huile de maïs,1,out,non,483303
huile de Majorque,1,out,non,483303
huile de marjolaine et sauge,1,out,non,483303
huile de menthe,1,out,non,483303
huile de morne,2,out,non,483303
huile de morue,85,out,non,483303
huile de muscade,25,out,non,483303
huile de navette,182,out,non,483303
huile de noisettes,2,out,non,483303
huile de noix,244,out,non,483303
huile de Palma Christi,9,out,oui,483303
huile de palme,36,out,non,483303
huile de palmier,1,out,non,483303
huile de parfum,4,out,non,483303
huile de peinture,1,out,non,483303
huile de pierre,1,out,non,483303
huile de pignon de palme,2,,non,9570
huile de pignon et ricin,2,out,non,483303
huile de pin,1,out,non,483303
huile de plantes,1,out,non,483303
huile de poisson,1659,out,non,483303
huile de poisson des Indes,1,out,non,483303
huile de poisson et de lin,1,out,non,483303
huile de poisson et poix,1,out,non,483303
huile de poix,9,out,non,483303
huile de rabette,108,out,non,483303
huile de rave,2,out,non,483303
huile de Rhodes,14,out,non,483303
huile de rhue,1,out,non,483303
huile de ricin,13,,non,9570
huile de romarin,4,out,non,483303
huile de rose,4,out,non,483303
huile de salmus,1,out,non,483303
huile de sassafras,2,out,non,483303
huile de saturne,1,out,non,483303
huile de scorpion,6,out,non,483303
huile de sein,1,out,non,483303
huile de semence,1,out,non,483303
huile de senteur,97,out,non,483303
huile de soldat,3,out,non,483303
huile de soufre,2,out,non,483303
huile de spermaceti,5,out,non,483303
huile de storax,8,out,non,483303
huile de tamarin,2,out,non,483303
huile de tartre,2,out,non,483303
huile de térébenthine,235,turpentine,non,1217
huile de verre,1,out,non,483303
huile de vialle,2,out,non,483303
huile de vitriol,294,vitriol,non,926
huile de vitriol et vitriol,24,vitriol,non,926
huile dellevette,2,out,non,483303
huile diverse,39,out,non,483303
huile diverse à la valeur,1,out,non,483303
huile du Pérou,3,out,non,483303
huile du Sénégal,1,,non,9570
huile en crasse,4,out,non,483303
huile en crasse ou degnes ???,1,out,non,483303
huile en crasse ou degras et ???,2,,non,9570
huile en dignar,1,out,non,483303
huile essencée,1,out,non,483303
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,483303
huile et essence de térébenthine,24,turpentine,non,1217
huile et provisions,1,out,non,483303
huile et rabete,1,out,non,483303
huile et sirop,2,out,non,483303
huile fine,3,out,non,483303
huile grap indigo,1,indigo,non,3513
huile grasse d'amandes,4,out,oui,483303
huile grasse d'olive comestible,4,out,oui,483303
huile grasse d'olive pour fabrique,4,out,oui,483303
huile grasse de faine et noix,4,out,oui,483303
huile grasse de graines autres que lin œillette et pavot,2,out,oui,483303
huile grasse de graines d'œillette ou pavot,2,out,oui,483303
huile grasse de graines de lin,2,out,oui,483303
huile grasse de graines grasses,2,out,oui,483303
huile grasse de palme,2,out,oui,483303
huile grasse de palme et pignon,2,out,oui,483303
huile grasse de ricin,4,out,oui,483303
huile marc d'olive ou amurca,1,out,non,483303
huile médicinale,1,out,non,483303
huile pétrole,18,out,non,483303
huile pour étranger de poisson,1,out,non,483303
huile pour France de poisson,3,out,non,483303
huile pour lampe,1,out,non,483303
huile rabette,1,out,non,483303
huile spirituelle d'olive,8,out,non,483303
huile spirituelle de poisson,1,out,non,483303
huile stale,1,out,non,483303
huile succin,3,out,non,483303
huile superfine,1,out,non,483303
huile térébenthine,12,turpentine,non,1217
huile vierge,1,out,non,483303
huile vitriol,3,vitriol,non,926
huile volatile,2,out,non,483303
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,483303
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,483303
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,483303
huile volatile de citron orange et leurs variétés,2,out,non,483303
huile volatile de genièvre,1,out,non,483303
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,483303
huile volatile de lavande,2,out,non,483303
huile volatile de rose et de Rhodes,2,out,non,483303
huitres,5,,non,9570
huîtres,108,out,non,483303
huîtres à la daube,57,out,non,483303
huîtres à la daube ou marinée,1,out,non,483303
huîtres à mariner,1,out,non,483303
huîtres en écaille,20,out,non,483303
huîtres en pierres,2,out,non,483303
huîtres fraîches,15,out,non,483303
huîtres fraîches et salées,18,out,non,483303
huîtres marines,1,out,non,483303
hydromel,13,out,non,483303
hypochetia,1,out,non,483303
hypocristis,1,out,non,483303
igname,5,out,non,483303
images,16,out,non,483303
images à cadres dorés,1,out,non,483303
images de cire,1,out,non,483303
images de corne,1,out,non,483303
images de papier,38,out,non,483303
images de papier et estampes et cartes géographiques,2,out,non,483303
images de parchemin,11,out,non,483303
images de parchemin de corne,1,out,non,483303
images de vélin,6,out,non,483303
images des Indes,1,out,non,483303
images et cartes géographiques,2,out,non,483303
images peintes,2,out,non,483303
images sur papier,1,out,non,483303
impériale,3,out,non,483303
impériale de laine,1,out,non,483303
inde,5,out,non,483303
inde de Java,10,out,non,483303
inde fine,28,out,non,483303
inde florée,1,out,non,483303
inde flottante,15,out,non,483303
inde Java,3,out,oui,483303
inde plate,118,out,non,483303
indienne,770,cotton goods,non,14449
indienne ???,2,cotton goods,non,14449
indienne commune,2,cotton goods,non,14449
indienne de coton,21,cotton goods,non,14449
indienne de coton et de fil,1,cotton goods,non,14449
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,cotton goods,non,14449
indienne de coton et siamoise de coton et toile de coton peinte,16,cotton goods,non,14449
indienne de coton et toile de coton peinte,65,cotton goods,non,14449
indienne de coton peinte,2,cotton goods,non,14449
indienne de différentes qualités,1,cotton goods,non,14449
indienne de France,6,cotton goods,non,14449
indienne des Indes,2,cotton goods,non,14449
indienne des Indes et toile peinte,5,cotton goods,non,14449
indienne et sitz,2,cotton goods,non,14449
indienne et toile perse,1,cotton goods,non,14449
indienne étrangère,5,cotton goods,non,14449
indienne étrangère et toile peinte,3,cotton goods,non,14449
indienne française,1,cotton goods,non,14449
indienne nationale et toile peinte,5,cotton goods,non,14449
indienne peinte,30,cotton goods,non,14449
indigo,3375,indigo,non,3513
indigo commun,2,indigo,non,3513
indigo de retour,2,indigo,non,3513
indigo des Îles françaises,1,indigo,non,3513
indigo des Indes,1,indigo,non,3513
indigo en gr ???,1,indigo,non,3513
indigo et sucre,1,indigo,non,3513
indigo floré,13,indigo,non,3513
indigo guatimalo,8,indigo,non,3513
indigo inde-plate boules de bleu,1,indigo,non,3513
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,indigo,non,3513
injubes,2,out,non,483303
insectes,4,out,non,483303
instruments,107,out,non,483303
instruments d'arts libéraux,7,out,non,483303
instruments d'astronomie,5,out,non,483303
instruments d'optiques,11,out,non,483303
instruments d'optiques et ouvrages ditto,1,out,non,483303
instruments d'orfèvrerie,1,out,non,483303
instruments de b??? mêlés,1,out,non,483303
instruments de chimie,3,out,non,483303
instruments de chirurgie,23,out,non,483303
instruments de jardinage,1,out,non,483303
instruments de marine,14,out,non,483303
instruments de mathématique,38,out,non,483303
instruments de mathématique et de musique,9,out,non,483303
instruments de mathématique et instruments de chirurgie,2,out,non,483303
instruments de mécanique,3,out,non,483303
instruments de mer,2,out,non,483303
instruments de musique,408,out,non,483303
instruments de musique ???,1,out,non,483303
instruments de musique et autres,11,out,non,483303
instruments de navigation,3,out,non,483303
instruments de physique,22,out,non,483303
instruments de pilotage,4,out,non,483303
instruments épinettes,1,out,non,483303
instruments machine et mécanique,3,out,non,483303
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,483303
instruments pour la pêche,10,out,non,483303
instruments pour les arts et les sciences,180,out,non,483303
instruments propres aux arts libéraux,6,out,non,483303
instruments propres aux science,2,out,non,483303
ipécacuanha,263,out,non,483303
iranis,1,out,non,483303
iris,177,out,non,483303
iris de citron,1,out,non,483303
iris de Florence,28,out,non,483303
irtaine,1,out,non,483303
isaris d'auf,1,out,non,483303
isatis,5,out,non,483303
issarions de palmes,4,out,non,483303
istarions d'espars,1,out,non,483303
ita à planter,1,out,non,483303
Itaine de laine,1,out,non,483303
ivies,1,out,non,483303
ivoire,83,out,non,483303
ivoire brûlé,1,out,non,483303
ivoire brut,1,out,non,483303
ivoire de Dieppe,1,out,non,483303
ivoire en morceaux,2,out,non,483303
ivoire et or,10,,non,9570
ivoire noir,1,out,non,483303
ivoire ou morphil,1,out,oui,483303
jaillet,2,out,non,483303
jais,139,out,non,483303
jais brut,1,out,non,483303
jais de chêne,1,out,non,483303
jais ou ouvrages de jais,1,out,non,483303
jalap,406,out,non,483303
jamard,2,out,non,483303
jamavar,20,out,non,483303
jambon,1246,out,non,483303
jambon de Bayonne,11,out,non,483303
jambon de Mayence,5,out,non,483303
jambon du pays,1,out,non,483303
jambon et lard,1,out,non,483303
jambon et lard salé,1,out,non,483303
jambon et saucisson,1,out,non,483303
jambon fumé,27,out,non,483303
jambon lard et saucissons,1,out,non,483303
jambon non fumé,2,out,non,483303
jambon pour l'entrepôt de la Compagnie,1,out,non,483303
jambon salé,88,out,non,483303
jambons,7,out,non,483303
jantes,1,out,non,483303
jantes et rais,1,out,non,483303
jardinage divers,1,out,non,483303
jardinage jasmin,2,out,non,483303
jarres,155,out,non,483303
jarres de terre,25,out,non,483303
jarres vides,1,out,non,483303
jarretières,3,out,non,483303
jarretières d'argent,4,out,non,483303
jarretières d'argent et d'or,1,out,non,483303
jarretières d'argent et d'or et de soie,1,out,non,483303
jarretières de fil,3,out,non,483303
jarretières de filoselle,2,out,non,483303
jarretières de fleuret,12,out,non,483303
jarretières de laine,10,out,non,483303
jarretières de soie,20,out,non,483303
jarretières et ruban de laine,1,out,non,483303
jarretières et tresse de laine,1,out,non,483303
jas,1,out,non,483303
jaspe,3,out,non,483303
jatape,1,out,non,483303
jattes de bois,3,out,non,483303
jaune commun,1,out,non,483303
jaune de Cassel,1,out,non,483303
jaune de chrome,2,out,non,483303
jaune de Naples,86,out,non,483303
jaune doré,1,out,non,483303
jaune gros,1,out,non,483303
jaune paille,2,out,non,483303
jaune royal,1,out,non,483303
jeanne,1,out,non,483303
jeanne gros,1,out,non,483303
