simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mouchoirs de coton grossiers,1,cotton goods,non,17501
mouchoirs de coton peints,7,cotton goods,non,17501
mouchoirs de Craité,0,out,non,695212
mouchoirs de demi soie,1,out,non,695212
mouchoirs de différentes qualités en coton,3,cotton goods,non,17501
mouchoirs de différentes quantités,6,out,non,695212
mouchoirs de fil,375,out,non,695212
mouchoirs de fil commun,1,out,non,695212
mouchoirs de fil de ??? de Cholet et ???,3,out,non,695212
mouchoirs de fil de Cholet,2,out,non,695212
mouchoirs de fil de lin,1,out,non,695212
mouchoirs de fil de lin imprimé,1,out,non,695212
mouchoirs de fil de Rouen,2,out,non,695212
mouchoirs de fil du Béarn,3,out,non,695212
mouchoirs de fil et de batiste,1,out,non,695212
mouchoirs de fil et de coton,89,cotton goods,non,17501
mouchoirs de fil et de lin,1,out,non,695212
mouchoirs de fil et de pitre,1,out,non,695212
mouchoirs de fil fin,1,out,non,695212
mouchoirs de fil organdi,15,out,non,695212
mouchoirs de fil peint,1,out,non,695212
mouchoirs de filoselle,1,out,non,695212
mouchoirs de fleuret,5,out,non,695212
mouchoirs de foulard,3,out,non,695212
mouchoirs de France,1,out,non,695212
mouchoirs de gaze,66,out,non,695212
mouchoirs de gaze de soie,3,out,non,695212
mouchoirs de gaze divers,3,out,non,695212
mouchoirs de gaze grands,1,out,non,695212
mouchoirs de guingans,3,out,oui,695212
mouchoirs de Hollande,1,out,non,695212
mouchoirs de kinfin,1,out,non,695212
mouchoirs de l'hotes,2,out,non,695212
mouchoirs de la Compagnie des Indes,3,out,non,695212
mouchoirs de laine,2,out,non,695212
mouchoirs de laiton,1,out,non,695212
mouchoirs de Laval,1,out,non,695212
mouchoirs de lin,4,out,non,695212
mouchoirs de linon,3,out,non,695212
mouchoirs de Madras,8,out,non,695212
mouchoirs de Masulipatan,16,out,non,695212
mouchoirs de mousseline,29,cotton goods,non,17501
mouchoirs de mousseline brodée,1,cotton goods,non,17501
mouchoirs de Paliacate,10,out,non,695212
mouchoirs de Patras,1,out,non,695212
mouchoirs de pitre,1,out,non,695212
mouchoirs de Pondichéry,163,out,non,695212
mouchoirs de romals,55,cotton goods,oui,17501
mouchoirs de romals et de la Côte,1,cotton goods,oui,17501
mouchoirs de Rouen,97,out,non,695212
mouchoirs de Saumur,1,out,non,695212
mouchoirs de Sénégal,3,out,oui,695212
mouchoirs de siamoise,1,out,non,695212
mouchoirs de soie,793,out,non,695212
mouchoirs de soie de la Chine,4,out,non,695212
mouchoirs de soie de renvoi,1,out,non,695212
mouchoirs de soie de Rouen,1,out,non,695212
mouchoirs de soie des Indes,1,out,non,695212
mouchoirs de soie en coton,1,out,non,695212
mouchoirs de soucis,1,out,non,695212
mouchoirs de taffetas,1,out,non,695212
mouchoirs de toile,73,out,non,695212
mouchoirs de toile ???,1,out,oui,695212
mouchoirs de toile aune,1,out,oui,695212
mouchoirs de toile blanche,1,out,non,695212
mouchoirs de toile de Bretagne,1,out,non,695212
mouchoirs de toile de Cholet,52,out,non,695212
mouchoirs de toile de Hin,1,out,non,695212
mouchoirs de toile découpés,95,out,non,695212
mouchoirs de toile fine,1,out,non,695212
mouchoirs de toile guingans,5,,non,52589
mouchoirs de toile peinte,11,out,non,695212
mouchoirs de toile rayée,2,out,non,695212
mouchoirs de traite,2,out,non,695212
mouchoirs de Zurich,1,out,non,695212
mouchoirs demi soie,18,out,non,695212
mouchoirs des Îles,1,out,non,695212
mouchoirs des Indes,214,cotton goods,non,17501
mouchoirs des Indes communs,1,out,non,695212
mouchoirs des Indes de coton,2,cotton goods,non,17501
mouchoirs des Indes de soie,3,out,non,695212
mouchoirs des Indes dit bandanas,1,cotton goods,non,17501
mouchoirs des Indes dits romals,1,cotton goods,oui,17501
mouchoirs du Béarn,17,out,non,695212
mouchoirs du Levant,2,out,non,695212
mouchoirs du pays,1,out,non,695212
mouchoirs du Sénégal,4,out,non,695212
mouchoirs écorce d'arbre,1,out,non,695212
mouchoirs en soie,1,out,oui,695212
Mouchoirs et ?? en nattes,1,,non,52589
mouchoirs et ???,0,out,non,695212
mouchoirs et cravates de mousseline,3,cotton goods,non,17501
mouchoirs et cravates de soie mêlée,6,out,non,695212
mouchoirs et fichus de toile peinte,2,out,non,695212
mouchoirs et mouchoirs des Indes,17,cotton goods,non,17501
mouchoirs et mousseline,3,cotton goods,non,17501
mouchoirs et ornements,1,out,non,695212
mouchoirs fabriqués en France,2,out,non,695212
mouchoirs fins,2,out,non,695212
mouchoirs foulards,3,out,non,695212
mouchoirs gros en fil,1,out,non,695212
mouchoirs guingans,1,out,oui,695212
mouchoirs imprimés,3,out,non,695212
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,695212
mouchoirs indienne,5,cotton goods,non,17501
mouchoirs Komel et Renis,1,out,non,695212
mouchoirs linon,2,out,non,695212
mouchoirs Masulipatan,33,out,non,695212
mouchoirs peints,87,out,non,695212
mouchoirs peints de France,1,out,non,695212
mouchoirs peints de Hollande,2,out,non,695212
mouchoirs rayés,2,out,non,695212
mouchoirs romals,64,cotton goods,non,17501
mouchoirs romals et de la Côte,1,,non,52589
mouchoirs saserpatis,1,out,non,695212
mouchoirs Tranquebar,2,out,non,695212
moufles,1,out,non,695212
moulage,6,out,non,695212
moulages de fer de fonte,2,out,non,695212
moules,110,out,non,695212
moules (poisson),1,out,non,695212
moules à chandelle,1,out,non,695212
moules à faire,1,out,non,695212
moules de boutons,25,out,non,695212
moules de boutons de bois,2,out,non,695212
moules de fer à galette,1,out,non,695212
moules de pierre pour sucre,2,out,non,695212
moules de plâtre,3,out,non,695212
moules de plâtre à faire figures,2,out,non,695212
moules de terre,1,out,non,695212
moules pour chandelle,2,out,non,695212
moules pour sucre,1,out,non,695212
moulinets à chocolat,1,out,non,695212
moulinets à filer,1,out,non,695212
moulins,2,out,non,695212
moulins à beurre,1,out,non,695212
moulins à blé,2,out,non,695212
moulins à blé et à bras,1,out,non,695212
moulins à bras,12,out,non,695212
moulins à café,510,out,non,695212
moulins à café doux,1,out,non,695212
moulins à dessécher,1,out,non,695212
moulins à dévider soie,1,out,non,695212
moulins à filer,5,out,non,695212
moulins à grain,2,out,non,695212
moulins à lapidaire,1,out,non,695212
moulins à maïs,12,out,non,695212
moulins à moudre grain,5,out,non,695212
moulins à moutarde,2,out,non,695212
moulins à poivre,16,out,non,695212
moulins à poivre et à café,1,out,non,695212
moulins à retordre,1,out,non,695212
moulins à sarrasin,1,out,non,695212
moulins à sucre,32,out,non,695212
moulins à tabac,5,out,non,695212
moulins à tordre fil,3,out,non,695212
moulins complets à sucre,2,out,non,695212
moulins de bois,2,out,non,695212
moulins de fer,5,out,non,695212
moulins de fer à sucre,13,out,non,695212
moulins de maïs,1,out,non,695212
moulins de poivre,1,out,non,695212
moulins de soie,1,out,non,695212
moulins et presses à tabac,3,out,non,695212
moulons et kibbelinck,48,out,non,695212
moulures dorées,1,out,non,695212
mouquette,10,out,non,695212
moureaux,14,out,non,695212
moureaux de mules,1,out,non,695212
moureaux de mulets,3,out,non,695212
mousquetaire,1,out,non,695212
mousqueterie,1,,non,52589
mousquetons,1,out,non,695212
mousquets,1,out,non,695212
mousse,13,out,non,695212
mousse de bois,3,out,non,695212
mousse de lin,1,out,non,695212
mousse de mer,8,out,non,695212
mousse de mer et herbes à teindre,4,out,non,695212
mousse de roche,1,out,non,695212
mousseline,939,cotton goods,non,17501
mousseline aune,1,cotton goods,oui,17501
mousseline blanche,1,cotton goods,non,17501
mousseline brochée,1,cotton goods,non,17501
mousseline brochée de coton,1,cotton goods,non,17501
mousseline brodée,12,cotton goods,non,17501
mousseline brodée de coton,1,cotton goods,non,17501
mousseline brodée en couleur,1,cotton goods,non,17501
mousseline brodée en soie de couleur,1,cotton goods,non,17501
mousseline de coton,106,cotton goods,non,17501
mousseline de coton et des Indes,3,cotton goods,non,17501
mousseline de coton et nankin,11,cotton goods,oui,17501
mousseline de coton et Nankin,11,,non,52589
mousseline de coton et nankin des Indes,21,cotton goods,oui,17501
mousseline de coton et Nankin des Indes,21,,non,52589
mousseline de coton unies et brûlées,14,cotton goods,non,17501
mousseline de coton unies et peintes,17,cotton goods,non,17501
mousseline de France,3,cotton goods,non,17501
mousseline de l'étranger,1,cotton goods,non,17501
mousseline de la Compagnie,2,cotton goods,non,17501
mousseline de Suisse et siamoise à ligne de soie,4,cotton goods,non,17501
mousseline de Zurich,5,cotton goods,non,17501
mousseline des Indes,24,cotton goods,non,17501
mousseline en nattes,1,,non,52589
mousseline et mouchoirs,1,cotton goods,non,17501
mousseline et mousselinette de coton,0,cotton goods,non,17501
mousseline et toile de coton,1,cotton goods,non,17501
mousseline et toile de coton blanc,15,cotton goods,non,17501
mousseline et toile des Indes,1,cotton goods,non,17501
mousseline fines,6,cotton goods,non,17501
mousseline imprimées,1,cotton goods,non,17501
mousseline nationale,4,cotton goods,non,17501
mousseline rayées,2,cotton goods,non,17501
mousseline rayées à fleurs,1,cotton goods,non,17501
mousseline siamoise et de Suisse à la ligne de soie,2,cotton goods,non,17501
mousseline unie,4,cotton goods,non,17501
mousselinette,1,cotton goods,non,17501
mousselinette de coton,1,cotton goods,non,17501
mousserons,44,out,non,695212
mousserons et morilles,1,out,non,695212
mousserons et truffes,3,out,non,695212
mousserons secs,3,out,non,695212
moussets et mousserons frais,1,out,non,695212
moussets et mousserons secs ou marinés,3,out,non,695212
moustiquaire de fil,3,out,non,695212
moutarde,287,out,non,695212
moutardelle,1,out,non,695212
moutichoux,2,out,non,695212
moutons,409,out,non,695212
moutons communs,1,out,non,695212
moutons et brebis,135,out,non,695212
moutons gras,1,out,non,695212
moutons petits,1,out,non,695212
moutons vivants,1,,non,52589
mouvements de montre,4,out,non,695212
mouvements de pendule,2,out,non,695212
moyeux,74,out,non,695212
muce de plomb,1,out,non,695212
mufle à chandelle,0,out,non,695212
mules,29,out,non,695212
mules à coutelier,1,out,non,695212
mules à moulin,2,out,non,695212
mules brodées,3,out,non,695212
mules brodées et souliers brodées,2,out,non,695212
mules brodées pour femme,2,out,non,695212
mules de 6 mois,1,out,non,695212
mules de femme,1,out,non,695212
mules de nattes,2,out,non,695212
mules et mulets,196,out,non,695212
mules et mulets adultes,5,out,non,695212
mules et mulets avec dents de lait,1,out,non,695212
mules et mulets d'1 an,2,out,non,695212
mules et mulets et ânes,1,out,non,695212
mules et mulets n'ayant pas encore de dents adultes,1,out,non,695212
mules ou mulets,1,out,non,695212
mules pour femmes,1,out,non,695212
mulets,116,out,non,695212
mulets à moyen prix,1,out,non,695212
mulets de moyenne taille,1,out,non,695212
mulets jeunes,2,out,non,695212
mulets mulets,3,out,non,695212
mulets petits,1,out,non,695212
mulets poulains,2,out,non,695212
mulets vieux,2,out,non,695212
mungistere,1,out,non,695212
munitions de guerre,2,out,non,695212
munitions de guerre et projectiles,2,out,non,695212
muriate d'étain et de potasse,1,out,non,695212
mûriers,1,out,non,695212
musc,29,out,non,695212
musc castoreum et civette,2,out,non,695212
musc civette castoreum et ambre gris,2,out,non,695212
muscades,590,out,non,695212
muscades confites,3,out,non,695212
muscades d'Inde,2,out,non,695212
muscades de perles,3,out,non,695212
muscades des entrepôts,0,out,non,695212
muscades en noix,1,out,non,695212
muscades et macis,18,out,non,695212
muscades et poivre,8,out,non,695212
muscades feuilles et noix,112,out,non,695212
muscades longues,1,out,non,695212
muscades rondes,4,out,non,695212
muse,3,out,non,695212
muse en grain ?,1,out,non,695212
musettes organisées,1,out,non,695212
musique,19,out,non,695212
musique gravée,8,out,non,695212
myrobolan,47,,non,52589
myrrhe,114,out,non,695212
myrrhe en grabeau,21,out,non,695212
myrrhe en larmes,1,out,non,695212
nacelles,8,out,non,695212
nacre,14,out,non,695212
nacre de perles,139,out,non,695212
nacre de perles argentée brute,1,out,non,695212
nacre de perles argentée sciée,1,out,non,695212
nacre de perles dépouillée de sa croûte et sciée,4,out,non,695212
nacre de perles en coquille brute,3,out,non,695212
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,695212
nacre de perles noire,1,out,non,695212
nacre de perles ouvrée,1,out,non,695212
nacre de Perse,1,out,non,695212
nacre en coquille,12,out,non,695212
nacre et perles,1,out,non,695212
namouques,2,out,non,695212
nankin,200,cotton goods,oui,17501
Nankin,406,cotton goods,non,17501
Nankin à l'aune,1,cotton goods,oui,17501
nankin blanche,1,cotton goods,oui,17501
Nankin blanche,1,,non,52589
nankin des Indes,10,cotton goods,oui,17501
Nankin des Indes,10,,non,52589
naphte,3,out,non,695212
nappes,42,out,non,695212
nappes damassées,1,out,non,695212
nappes de tables,3,out,non,695212
nappes de toile ouvrées,2,out,non,695212
nappes et serviettes,4,out,non,695212
nappes et serviettes de lin,1,out,non,695212
nappes et serviettes ouvrées,1,out,non,695212
nappes faites,14,out,non,695212
nappes fines et ouvrées,1,out,non,695212
nappes ouvrées,8,out,non,695212
nappes unies,1,out,non,695212
natron,7,out,non,695212
natron et soude,1,out,oui,695212
natron et soudes,1,,non,52589
nattes,244,out,non,695212
nattes communes,2,out,non,695212
nattes communes à paqueter,53,out,non,695212
nattes d'emballage,4,out,non,695212
nattes d'espars,9,out,non,695212
nattes de balles,1,out,non,695212
nattes de jonc,122,out,non,695212
nattes de jonc à pot emballage,2,out,non,695212
nattes de jonc et de paille et larges,68,out,non,695212
nattes de jonc et paille et étroites,71,out,non,695212
nattes de jonc large,3,out,non,695212
nattes de jonc rondes pour les pieds,25,out,non,695212
nattes de moscovie,3,out,non,695212
nattes de paille,67,out,non,695212
nattes de paille et de jonc,13,out,non,695212
nattes de Russie,1,out,non,695212
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,695212
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,695212
nattes et tresse fines,3,out,non,695212
nattes et tresse grossières,3,out,non,695212
nattes fines,1,out,non,695212
nattes moyennes,2,out,non,695212
nattes petites,3,out,oui,695212
nattes pour grenier,2,out,non,695212
nattes rondes,6,out,non,695212
nature de baleine,5,out,non,695212
naurougue,1,out,non,695212
naveaux,4,out,non,695212
naves de portes,1,out,non,695212
navets,38,out,non,695212
navettes,1,out,non,695212
navettes à drapier,4,out,non,695212
navettes d'écaille,1,out,non,695212
navettes de buis à tisserand,1,out,non,695212
navire,1,out,non,695212
navires marchands,1,out,non,695212
nécessaires,2,out,non,695212
nécessaires de cuivre,1,out,non,695212
nécessaires garnis en argent,1,out,non,695212
nèfles,6,out,non,695212
nèfles frais,1,out,non,695212
neganepeau,174,cotton goods,non,17501
neganepeau grand,1,cotton goods,non,17501
nègre,16,out,non,695212
nègres,45,,non,52589
nelis,39,cotton goods,non,17501
nepres,8,out,non,695212
neptune,1,out,non,695212
neptune de cuivre,14,out,non,695212
nerfs de bœuf,8,out,non,695212
nerprun,5,out,non,695212
nervures,130,out,non,695212
niaals des Indes,1,out,non,695212
nicanéas,217,out,non,695212
nicanéas étroits,1,out,non,695212
nicanéas fins,1,out,non,695212
nicanéas grands,22,out,non,695212
nicanéas larges,2,out,non,695212
nicanéas longs,1,out,non,695212
nicanéas petite,1,out,non,695212
nicanéas petits,20,out,non,695212
nid d'oiseau,1,out,non,695212
nina,2,out,non,695212
nina de poil,1,out,non,695212
nippes,160,out,non,695212
nippes de femme,8,out,non,695212
nippes et atours,92,out,non,695212
nœuds d'épée,1,out,non,695212
nœuds d'épée avec or,1,out,non,695212
nœuds d'épée et cordons de montres,3,out,non,695212
nœuds de cannes,1,out,non,695212
nogat,1,out,non,695212
nogat en piastre forte,1,out,non,695212
noir,5,out,non,695212
noir à broyer,1,out,non,695212
noir à noircir,3,out,non,695212
noir commun,156,out,non,695212
noir commun de fumée et autres,13,out,non,695212
noir d'animal d'ivoire,2,out,non,695212
noir d'animal d'ivoire d'os,2,out,non,695212
noir d'animal de corne d'os etc.,2,out,non,695212
noir d'Espagne,2,out,non,695212
noir d'ivoire,46,out,non,695212
noir d'os,8,out,non,695212
noir de capajou,1,out,non,695212
noir de Chypre,1,out,non,695212
noir de fumée,539,out,non,695212
noir de fumée pour souliers,2,out,non,695212
noir de galle,18,out,non,695212
