simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
paniers à ouvrages,1,non,out,738930
paniers d'espars,1,non,out,738930
paniers d'habit,5,non,out,738930
paniers d'habit de crin,1,non,out,738930
paniers d'olives,1,non,out,738930
paniers d'orseille,1,non,out,738930
paniers d'oseille,1,non,out,738930
paniers d'osier,101,non,out,738930
paniers d'osier petit,1,non,out,738930
paniers de caudré,1,non,out,738930
paniers de coudre,7,non,out,738930
paniers de cuivre,1,non,out,738930
paniers de femme,4,non,out,738930
paniers de fer,1,non,out,738930
paniers de foudre,1,non,out,738930
paniers de jonc,2,non,out,738930
paniers de vannier,2,non,,37648
paniers pour femme,2,non,out,738930
panine,16,non,out,738930
panine de soie,28,non,out,738930
panis à cachette,2,non,out,738930
panne,124,non,out,738930
panne à couvrir,4,non,out,738930
panne ciselée,2,non,out,738930
panne d'Amiens,8,non,out,738930
panne de coton,1,non,cotton goods,17988
panne de fil et de laine,2,non,,37648
panne de laine,33,non,out,738930
panne de laine et de long poil,1,non,out,738930
panne de laine et de poil,4,non,out,738930
panne de laine et peluches de laine,0,non,out,738930
panne de laine et peluchesde laine,1,oui,,37648
panne de laine ficelée,1,non,out,738930
panne de poil,38,non,out,738930
panne de poil longue,1,non,out,738930
panne de soie,95,non,out,738930
panne de velours,1,non,out,738930
panne de velours sur soie,2,non,out,738930
panne des prises,2,non,out,738930
panne écarlate,5,non,out,738930
panne en peluches et tripe,2,oui,,37648
panne en peluches et tripe aune,2,oui,out,738930
panne en poil,5,non,out,738930
panne imprimée,2,non,out,738930
panne laine et poil,2,non,out,738930
panne ordinaire,7,non,out,738930
panne peluches et tripe,2,oui,out,738930
panne poil,1,non,out,738930
panne rouge,1,non,out,738930
"panne, peluches et tripe",234,non,,37648
panneau et carreaux rouges à paver,1,oui,,37648
panneaux,14,non,out,738930
panneaux de bois,1,non,out,738930
panneaux et carreaux rouges à paver,1,non,,37648
pans à couvrir de terre cuite,3,non,out,738930
pantalons,1,non,out,738930
pantalons de soie,1,non,out,738930
pantoufles,5,non,out,738930
pantoufles brodées,2,non,out,738930
pantoufles brodées pour femme,1,non,out,738930
pantoufles de cuir,2,non,out,738930
pantoufles de cuir et de maroquin,4,non,out,738930
paons,6,non,out,738930
papelias,1,non,out,738930
papeterie,5,oui,,37648
papeterie de toutes sortes,5,oui,,37648
papier,2169,non,out,738930
papier ???,5,non,out,738930
papier à bulle,18,non,out,738930
papier à bulle blanc,52,non,out,738930
papier à bulle gros,2,non,out,738930
papier à cartes,1,non,out,738930
papier à cartouche,2,non,out,738930
papier à connaissements,1,non,out,738930
papier à doublage,9,non,out,738930
papier à doublage et peint,3,non,out,738930
papier à écrire,707,non,out,738930
papier à écrire bleu gris,11,non,out,738930
papier à écrire commun,1,non,,37648
papier à écrire toute espèce,5,non,out,738930
papier à écu fin,2,non,out,738930
papier à enveloppe,12,non,out,738930
papier à enveloppe à pâte de couleur,5,non,,37648
papier à envelopper,1,non,out,738930
papier à états,1,non,out,738930
papier à éventail,16,non,out,738930
papier à facture,3,non,out,738930
papier à faire carte,4,non,out,738930
papier à feites,1,non,out,738930
papier à friser,1,non,out,738930
papier à gargousse,1,non,out,738930
papier à grand compte,2,non,out,738930
papier à image,4,non,out,738930
papier à impression,9,non,out,738930
papier à imprimer,16,non,out,738930
papier à imprimer et à faire carte,70,non,out,738930
papier à l'eau,9,non,out,738930
papier à l'eau commun,2,non,out,738930
papier à l'eau fin,3,non,out,738930
papier à l'école,1,non,out,738930
papier à l'écu,40,non,out,738930
papier à l'écu fin,21,non,out,738930
papier à l'étoile,41,non,out,738930
papier à l'étoile commun,6,non,out,738930
papier à l'étoile fin,15,non,out,738930
papier à la cloche,11,non,out,738930
papier à la noblesse,1,non,out,738930
papier à la piperie,2,non,out,738930
papier à lettre,58,non,out,738930
papier à lettres de Hollande,1,non,out,738930
papier à litière,1,non,out,738930
papier à meubler,128,non,out,738930
papier à ministre,1,non,out,738930
papier à musique,3,non,out,738930
papier à paqueter grand format,3,non,out,738930
papier à paqueter petit format,3,non,out,738930
papier à plan,4,non,out,738930
papier à pliage,2,non,out,738930
papier à sucre,40,non,out,738930
papier à tapisserie,3,non,out,738930
papier à toile,1,non,out,738930
papier argenté et doré,6,non,out,738930
papier aux armes,20,non,out,738930
papier bâtard,128,non,out,738930
papier bâtard blanc,1,non,out,738930
papier bâtard fin,95,non,out,738930
papier blanc,1354,non,out,738930
papier blanc à écrire,141,non,out,738930
papier blanc à enveloppe,3,non,out,738930
papier blanc et peint,1,non,,37648
papier blanc Galmes,0,non,out,738930
papier blanc ou rayé pour musique,3,non,out,738930
papier blanc petit format,3,non,out,738930
papier blanc rainé,1,non,out,738930
papier bleu,88,non,out,738930
papier bleu à couvrir,81,non,out,738930
papier bleu de Hollande,1,non,out,738930
papier bleu et gris,1,non,out,738930
papier bleu et gris à enveloppes,2,non,,37648
papier bleu petit format,3,non,out,738930
papier bouet,1,non,out,738930
papier brodé à figures de soie,2,non,out,738930
papier brouillard,8,non,out,738930
papier brun,2,non,out,738930
papier bulle,2,non,out,738930
papier bulle blanc,23,non,out,738930
papier bulle blanche,2,non,out,738930
papier bulle gros,1,non,out,738930
papier buvard,4,non,out,738930
papier buvard fin,4,non,out,738930
papier carré,4,non,out,738930
papier cartier,6,non,out,738930
papier cire à cacheter,5,non,out,738930
papier collé,2,non,out,738930
papier colombier,1,non,out,738930
papier colorié en rames,2,non,out,738930
papier colorié en rames pour reliures,4,non,out,738930
papier commun,140,non,out,738930
papier commun et à enveloppe,4,non,out,738930
papier cornet,2,non,out,738930
papier cornet et petit,1,non,out,738930
papier corue,5,non,out,738930
papier couronne,1,non,out,738930
papier cru fin,4,non,out,738930
papier d'emballage,63,non,out,738930
papier d'emballage gris,49,non,out,738930
papier d'enveloppe,8,oui,out,738930
papier d'enveloppe à pâte de couleur,5,oui,out,738930
papier d'estrasse,41,non,out,738930
papier d'estrasse gris,1,non,out,738930
papier d'étoupe,1,non,out,738930
papier de,1,non,,37648
papier de Charente,4,non,out,738930
papier de Chine,2,non,out,738930
papier de couleur,3,non,out,738930
papier de couleur et peint,46,non,out,738930
papier de Gênes,2,non,out,738930
papier de Gênes commun,6,non,out,738930
papier de Gênes fin,124,non,out,738930
papier de Gênes fin et petit,1,non,out,738930
papier de Gênes peint,1,non,out,738930
papier de Gênes petit,4,non,out,738930
papier de Hollande,25,non,out,738930
papier de Lamballe,7,non,out,738930
papier de marquis,1,non,out,738930
papier de matique,1,non,out,738930
papier de musique,66,non,out,738930
papier de pliage,53,non,out,738930
papier de poste,11,non,out,738930
papier de raisin,11,non,out,738930
papier de soie,4,non,out,738930
papier de tapisserie,13,non,out,738930
papier des Indes,1,non,out,738930
papier dessiné,1,non,out,738930
papier divers ordre,2,non,,37648
papier doré,32,non,out,738930
papier doré et fleuragé et marbré,74,non,out,738930
papier doré et marbré,2,non,out,738930
papier double lys,6,non,out,738930
papier drapé,1,non,out,738930
papier en balle,2,non,out,738930
papier en livres,5,non,,37648
papier en planches,1,non,out,738930
papier estrasse,4,non,out,738930
papier et bois d'éventail,1,non,out,738930
papier étoile,1,non,out,738930
papier étoile fin,3,non,out,738930
papier fin,10,non,out,738930
papier fleuragé et doré,12,non,out,738930
papier gaufré,6,non,out,738930
papier grand carnet,0,non,out,738930
papier grand compte,2,non,out,738930
papier grand cornet,2,non,out,738930
papier grand éléphant,1,non,out,738930
papier grand format,2,non,out,738930
papier grand raisin,1,non,out,738930
papier grandes rames,5,non,out,738930
papier gris,181,non,out,738930
papier gris cassé,1,non,out,738930
papier grossier,15,non,out,738930
papier impérial,2,non,out,738930
papier intissé,1,non,out,738930
papier jaune fin,1,non,out,738930
papier jésier,1,non,out,738930
papier lombard,6,non,out,738930
papier marbré,5,non,out,738930
papier marbré et à meubler,14,non,out,738930
papier métallisé,3,non,out,738930
papier montage,1,non,out,738930
papier musique gravé,12,non,out,738930
papier noir,9,non,out,738930
papier pâte fine,1,non,out,738930
papier peint,390,non,out,738930
papier peint à tapisserie,6,non,out,738930
papier peint de Chine,1,non,out,738930
papier peint en rouleau,2,non,out,738930
papier peint en rouleau pour teinture,5,non,out,738930
papier peint et à meubler,45,non,out,738930
papier peint et à tapisserie,6,non,out,738930
papier peint et de foulards,2,non,out,738930
papier peint pour teinture,2,non,out,738930
papier petit,2,non,out,738930
papier petit fin,1,non,out,738930
papier petit pot,1,non,out,738930
papier pliage,7,non,out,738930
papier point,6,non,out,738930
papier pot,2,non,out,738930
papier pot fin,2,non,out,738930
papier pour éventails,5,non,out,738930
papier pour polir le bois et les métaux,1,non,out,738930
papier pour tapisserie,2,non,out,738930
papier pour tenture,192,non,out,738930
papier raisin,1,non,out,738930
papier registres blancs,1,non,out,738930
papier roux,1,non,out,738930
papier royal,3,non,out,738930
papier tellière,2,non,out,738930
papier tontisse,9,non,out,738930
papier velin,1,non,,37648
papier violet,76,non,out,738930
papillons,1,non,out,738930
papillons secs,1,non,out,738930
paquets,0,non,,37648
paquets de feuillards,1,non,,37648
parapluies,185,non,out,738930
parapluies autres et caracasse,2,non,out,738930
parapluies caracasse de,2,non,out,738930
parapluies communs,7,non,out,738930
parapluies de soie,13,non,out,738930
parapluies de taffetas,5,non,out,738930
parapluies de toile,8,non,out,738930
parapluies de toile cirée,7,non,out,738930
parapluies et parasols,318,non,out,738930
parasols,338,non,out,738930
parasols de coutil,1,non,out,738930
parasols de peau,1,non,out,738930
parasols de soie,70,non,out,738930
parasols de taffetas,8,non,out,738930
parasols de toile cirée,1,non,out,738930
paravent,28,non,out,738930
paravent de la Chine,2,non,out,738930
paravent peint,1,non,out,738930
paravent vernis,1,non,out,738930
parchemin achevé,2,non,out,738930
parchemin de mouton,1,non,,37648
parchemin et vélin achevés,2,non,out,738930
parchemin et vélin bruts,2,non,out,738930
parchemins,322,non,out,738930
parchemins caficule,1,non,out,738930
parchemins en feuilles,1,non,out,738930
parchemins neufs,112,non,out,738930
parchemins vieux,79,non,out,738930
pareira brava,18,non,out,738930
parement,1,non,out,738930
parfum,2,non,out,738930
parfumerie,851,non,out,738930
parfumerie à la valeur,1,oui,out,738930
parfumerie diverse,5,oui,,37648
parfumerie eau de senteur,70,non,out,738930
parfumerie en essence,5,non,,37648
parfumerie en pommade et poudre,4,non,,37648
parfumerie et eau spiritueuse,16,non,out,738930
parfumerie et gants de peau,101,non,,37648
parfumerie huile et essence,72,non,out,738930
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,out,738930
parfumerie musc,3,non,out,738930
parfumerie pommade,130,non,out,738930
parfumerie poudre à poudrer,54,non,out,738930
parfumerie poudre d'odeur,4,non,out,738930
parfumerie rouge,4,non,out,738930
pariera,2,non,out,738930
parrancens,1,non,out,738930
parse,1,non,out,738930
particuliers,2,oui,,37648
particuliers français,1,non,,37648
parun,3,non,out,738930
passager anglais,1,oui,,37648
passager domestique,1,oui,,37648
passager fils du capitaine,1,oui,,37648
passager homme,2,oui,,37648
passager marin disgrâcié,1,oui,,37648
passager matelot,5,oui,,37648
passager matelot disgrâcié,1,oui,,37648
passager Moulha Cassen,1,oui,,37648
passagers,6762,non,,37648
passagers algériens,1,non,,37648
passagers anglais,1,non,,37648
passagers anglais prisonniers,1,non,,37648
passagers disgrâciés,1,non,,37648
passagers domestique,1,non,,37648
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,37648
passagers esclaves corses rachetés,1,non,,37648
passagers fils du capitaine,1,non,,37648
passagers français,1,non,,37648
passagers homme,2,non,,37648
passagers marin disgrâcié,1,non,,37648
passagers marins,1,non,,37648
passagers marins disgrâciés,3,non,,37648
passagers marins disgrâciés des vaisseaux du Roi,1,non,,37648
passagers matelot,5,non,,37648
passagers matelot disgrâcié,1,non,,37648
passagers militaires,2,non,,37648
passagers Moulha Cassen,1,non,,37648
passagers prisonniers français,1,non,,37648
passagers soldats,1,non,,37648
passagers turcs,1,non,,37648
passementerie,297,non,out,738930
passementerie argent faux,1,non,out,738930
passementerie bise écrue ou herbée,1,non,out,738930
passementerie blanche ou mélangée de blanc,1,oui,out,738930
passementerie blanche ou mêlée de blanc,1,non,,37648
passementerie d'argent,1,non,out,738930
passementerie d'argent et d'or faux et de soie,1,non,out,738930
passementerie d'argent et de soie,1,non,out,738930
passementerie d'or,3,non,out,738930
passementerie d'or et d'argent,11,non,out,738930
passementerie d'or et de soie,1,non,out,738930
passementerie de chanvre de fil bis écru herbé et de lin,3,non,out,738930
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,out,738930
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,out,738930
passementerie de chanvre de laine blanche et de lin,2,non,out,738930
passementerie de chanvre de laine écrue et de lin,2,non,out,738930
passementerie de chanvre de laine teinte et de lin,2,non,out,738930
passementerie de coton,5,non,cotton goods,17988
passementerie de coton et ruban de coton,2,non,cotton goods,17988
passementerie de crin,5,non,out,738930
passementerie de fil,1,non,out,738930
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,out,738930
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,out,738930
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,out,738930
passementerie de fil de soie et galon,1,non,out,738930
passementerie de fil en filoselle,3,non,out,738930
passementerie de fil et coton,10,non,cotton goods,17988
passementerie de fil et laine,65,non,out,738930
passementerie de fil et soie,5,non,out,738930
passementerie de fil laine et poil,1,non,out,738930
passementerie de filoselle,1,non,out,738930
passementerie de fleuret,1,non,,37648
passementerie de fleuret et ruban de fleuret,4,non,out,738930
passementerie de laine,121,non,out,738930
passementerie de laine blanche écrue pure,2,non,out,738930
passementerie de laine écrue pure,2,non,out,738930
passementerie de laine mélangée de fil laine et poil,2,oui,out,738930
passementerie de laine mêlée de fil,1,non,out,738930
passementerie de laine mêlée de fil laine et poil,2,non,,37648
passementerie de laine ou sayette,7,non,out,738930
passementerie de laine pure teinte,4,non,out,738930
passementerie de poil de chèvre,50,non,out,738930
passementerie de soie,144,non,out,738930
passementerie de soie d'argent ou d'or faux,2,non,out,738930
passementerie de soie d'argent ou d'or fin,2,non,out,738930
passementerie de soie et laine,10,non,out,738930
passementerie de soie mêlée,1,non,out,738930
passementerie de soie pure,7,non,out,738930
passementerie divers,75,non,out,738930
passementerie en frange de fil,3,non,out,738930
passementerie en soie,1,oui,out,738930
passementerie et ruban de fleuret,2,non,out,738930
passementerie et ruban de laine mêlée de fil,1,non,out,738930
passementerie et ruban de laine teinte,2,non,out,738930
passementerie et ruban de soie pure,2,non,out,738930
passementerie fine en filet d'or,1,non,out,738930
passementerie fine en velours,2,non,out,738930
passementerie mêlé de soie,10,non,out,738930
passementerie mêlée d'argent d'or et de soie,3,non,out,738930
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,out,738930
passementerie mêlée d'argent ou d'or faux ou fin,1,non,out,738930
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,out,738930
passementerie ordinaire,55,non,out,738930
passementerie teinte en tout ou partie,1,non,out,738930
passepierre,8,non,out,738930
passepoil de laine,1,non,out,738930
passes,5,non,out,738930
passetatons de cordonnier,1,non,out,738930
pastel,98,non,out,738930
pastel à teindre,0,non,out,738930
pastel romain,1,non,out,738930
pastèques,3,non,out,738930
pastilles,14,non,out,738930
pastilles odoriférantes à brûler,1,non,out,738930
pastilles odoriférantes du sérail,1,non,out,738930
pataques,9,non,out,738930
