simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
graine de campêche,4,out,non,483355
graine de canarico,2,out,non,483355
graine de canaris,42,out,non,483355
graine de cardamome,1,out,non,483355
graine de carotte,1,out,non,483355
graine de carrombe,1,out,non,483355
graine de cassave,1,out,non,483355
graine de chanvre,255,out,non,483355
graine de chanvre colza navette et oliette,1,out,non,483355
graine de chanvre et de trèfle,1,out,non,483355
graine de chapelets,24,out,non,483355
graine de choux,97,out,non,483355
graine de choux-fleurs,11,out,non,483355
graine de citron,1,out,non,483355
graine de clave,1,out,non,483355
graine de cochenille,13,cochenille,non,1384
graine de cocon,1,out,non,483355
graine de colza,20,out,non,483355
graine de colza et ?,1,out,non,483355
graine de coriandre,2,out,non,483355
graine de coton,14,raw cotton,non,2515
graine de coton et de garance,2,raw cotton,non,2515
graine de cumin,12,out,non,483355
graine de diverse,4,out,non,483355
graine de fenouil,38,out,non,483355
graine de fenugrec,6,out,non,483355
graine de foin,47,out,non,483355
graine de foin de luzerne et de trèfle,1,out,non,483355
graine de forestale,2,out,non,483355
graine de France,1,out,non,483355
graine de genièvre,228,out,non,483355
graine de genièvre graine comestible,1,out,non,483355
graine de grenier,3,out,non,483355
graine de houblon,1,out,non,483355
graine de houx,1,out,non,483355
graine de jardin,1043,out,non,483355
graine de jardin et de fleurs,4,out,non,483355
graine de kin,1,out,non,483355
graine de l ???,2,,non,9520
graine de laitue,5,out,non,483355
graine de lapin,1,out,non,483355
graine de laurier,4,out,non,483355
graine de laurier dite bekelaers,1,out,non,483355
graine de léen,5,out,non,483355
graine de légumes,2,out,non,483355
graine de lin,709,out,non,483355
graine de lin à battre huile,1,out,non,483355
graine de lin et à semer,1,out,non,483355
graine de lin et grasse,18,out,non,483355
graine de lin vieille,1,out,non,483355
graine de longue,13,out,non,483355
graine de lupin,4,out,non,483355
graine de lupin et légumes secs,2,,non,9520
graine de luzerne,98,out,non,483355
graine de luzerne et de trèfle,130,out,non,483355
graine de melon,4,out,non,483355
graine de moutarde,219,out,non,483355
graine de mûriers,1,out,non,483355
graine de musc,2,out,non,483355
graine de muscade,1,out,non,483355
graine de navette,60,out,non,483355
graine de pain,1,out,non,483355
graine de Palma Christi,1,out,oui,483355
graine de paradis,8,out,non,483355
graine de pécan,1,out,non,483355
graine de perles,4,out,non,483355
graine de perroquet,14,out,non,483355
graine de Perse,1,out,non,483355
graine de pigeon,1,out,non,483355
graine de pirrette,1,out,non,483355
graine de pivoine,1,out,non,483355
graine de prairie,35,out,non,483355
graine de prairie et de trèfle et luzerne,22,out,non,483355
graine de pré,3,out,non,483355
graine de rabette,8,out,non,483355
graine de ricin,1,,non,9520
graine de rosette,1,out,non,483355
graine de safranum,1,out,non,483355
graine de sagou,1,out,non,483355
graine de sainfoin,9,out,non,483355
graine de Saint-Domingue,1,out,non,483355
graine de sapin,1,out,non,483355
graine de sapotille,1,out,non,483355
graine de scammonée,1,out,non,483355
graine de semaille,1,out,non,483355
graine de silvestre,2,out,non,483355
graine de soude,2,out,oui,483355
graine de soudes,2,,non,9520
graine de tasse,1,out,non,483355
graine de trèfle,326,out,non,483355
graine de trèfle et de luzerne,1,out,non,483355
graine de tremaine,11,out,non,483355
graine de trioter,1,out,non,483355
graine de truelle,1,out,non,483355
graine de truffe,5,out,non,483355
graine de vermillon,3,out,non,483355
graine de vermillon ou d'eolatte,1,out,non,483355
graine de vers à soie,37,out,non,483355
graine de vesse,4,out,non,483355
graine de zedoria,1,out,non,483355
graine des Canaries,33,out,non,483355
graine des Îles,2,out,non,483355
graine des Indes,1,out,non,483355
graine diverse,415,out,non,483355
graine diverse et de jardin,25,out,non,483355
graine douce,2,out,non,483355
graine du jardin,2,out,non,483355
graine du soucrillon,1,out,non,483355
graine écarlate,7,out,non,483355
graine et graine de lin,10,out,non,483355
graine et semence froide,1,out,non,483355
graine fenouil,2,out,non,483355
graine fermentale,1,out,non,483355
graine forestale,2,out,non,483355
graine forestale et de pastel et de garance,2,madder,non,1510
graine grainette,2,out,non,483355
graine grasse,73,out,non,483355
graine huile d'olive,1,out,non,483355
graine jaune,226,out,non,483355
graine jaune d'Avignon,68,out,non,483355
graine jaune d'Avignon ou nerprun,19,out,non,483355
graine jaune de laitue,1,out,non,483355
graine jaune dit wauwe,1,out,non,483355
graine jaune longue,1,out,non,483355
graine longue,67,out,non,483355
graine menue,1,out,non,483355
graine metillon,1,out,non,483355
graine pour teinture,17,out,non,483355
graine rouge,3,out,non,483355
graine triole,1,out,non,483355
graine truffe,1,out,non,483355
graine vermillon,1,out,non,483355
graine verte,2,out,non,483355
graine vieille de lin,1,out,non,483355
graines de lupin et légumes secs,2,out,oui,483355
grainette,4,out,non,483355
grainette d'Avignon,1,out,non,483355
grainette jaune,2,out,non,483355
grains,7,out,non,483355
grains à chapelets,3,out,non,483355
grains ails,3,out,non,483355
grains autre que céréales,2,out,non,483355
grains avoine,70,out,non,483355
grains avoine et froment,1,out,non,483355
grains baillarge,1,out,non,483355
grains blé,291,out,non,483355
grains blé de Turquie,2,out,non,483355
grains blé et autre grain,140,out,non,483355
grains blé et autres,56,out,non,483355
grains blé et froment,2,out,non,483355
grains blé et riz,9,rice,non,2060
grains blé mercit,1,out,non,483355
grains blé mescli,1,out,non,483355
grains comestibles,1,,non,9520
grains cuscute,2,out,non,483355
grains d'Avignon,1,out,non,483355
grains d'Espagne,34,out,non,483355
grains d'Inde,71,out,non,483355
grains de cire,19,out,non,483355
grains de cire blanche,4,out,non,483355
grains de coton,1,out,non,483355
grains de la Corse,1,out,non,483355
grains de lin,5,out,non,483355
grains de millet gros,1,out,non,483355
grains de plomb,20,out,non,483355
grains de prune,2,out,non,483355
grains de Riga,2,out,non,483355
grains de séné,1,out,non,483355
grains de trèfle,1,out,non,483355
grains de verre,29,out,non,483355
grains de verre à chapelet,1,out,non,483355
grains divers,56,out,non,483355
grains dur à tailler,2,out,non,483355
grains en advestures de toute espèce,1,out,non,483355
grains épeautre,3,out,non,483355
grains farine fromage etc.,1,out,non,483355
grains froment,1824,out,non,483355
grains froment de la Corse,1,out,non,483355
grains froment en gerbe,1,out,non,483355
grains froment et méteil,1,out,non,483355
grains froment par Bayonne et Marseille,1,out,non,483355
grains froment par Marseille,3,out,non,483355
grains froment seigle,1,out,non,483355
grains grenaille,2,out,non,483355
grains maïs,115,out,non,483355
grains maïs par Marseille,1,out,non,483355
grains maïs seigle,2,out,non,483355
grains menu,1,out,non,483355
grains méteil,49,out,non,483355
grains métillon,1,out,non,483355
grains métillon en gerbe,1,out,non,483355
grains millet,308,out,non,483355
grains millet gros,3,out,non,483355
grains millet ordinaire,1,out,non,483355
grains mondé et perlé,8,out,non,483355
grains orge,741,out,non,483355
grains orge en gerbe,1,out,non,483355
grains orge et soucrion,2,out,non,483355
grains orge et soucrion en gerbe,1,out,non,483355
grains orge germé,15,out,non,483355
grains orge paillarge,1,out,non,483355
grains orge par Marseille,1,out,non,483355
grains orge perlé et mondé,30,out,non,483355
grains petits,1,out,non,483355
grains riz,2039,rice,non,2060
grains sarrasin,53,out,non,483355
grains seigle,607,out,non,483355
grains seigle avarié,1,out,non,483355
grains seigle en gerbe,1,out,non,483355
grains seigle en gerbes,1,out,non,483355
grains seigle et blé,1,out,non,483355
grains seigle par Marseille,1,out,non,483355
grains soucrillon,7,out,non,483355
graisse,334,out,non,483355
graisse à chapeler,1,out,non,483355
graisse blanche,2,out,non,483355
graisse d'autruche,1,out,non,483355
graisse d'oint,1,out,non,483355
graisse d'ours,2,out,non,483355
graisse de baleine,2,out,non,483355
graisse de bœuf,1,,non,9520
graisse de boucherie,51,out,non,483355
graisse de cacao,1,out,non,483355
graisse de chanvre,3,out,non,483355
graisse de cheval d'ours et de pied de bœuf,3,out,non,483355
graisse de cire,1,out,non,483355
graisse de cochon,6,out,non,483355
graisse de gras de peau,6,out,non,483355
graisse de jardin,1,out,non,483355
graisse de mouton,4,out,non,483355
graisse de pied de bœuf,1,out,non,483355
graisse de poisson,11,out,non,483355
graisse de poisson de pêche étrangère,1,out,non,483355
graisse de poisson de pêche française,2,out,non,483355
graisse de poisson des pays hors d'Europe,1,out,non,483355
graisse de porcs,110,out,non,483355
graisse de tasson et autres,1,out,non,483355
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,483355
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,483355
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,483355
graisse douce,3,out,non,483355
graisse douce de cochon,1,out,non,483355
graisse et chair salée de porcs,1,out,non,483355
graisse et suif,1,out,non,483355
graisse fine,2,out,non,483355
graisse fondue,1,out,non,483355
graisse salée,1,out,non,483355
grande voile de vaisseaux,1,out,non,483355
granille de cochenille,44,cochenille,non,1384
granit,1,out,non,483355
grannette de coton,1,out,non,483355
graphite,7,out,non,483355
grappins,5,out,non,483355
grappins de fer,56,out,non,483355
gras,1,,non,9520
gras de tours,1,out,non,483355
gras rouge,1,out,non,483355
gras-double,7,out,non,483355
grattes,1,out,non,483355
grattes en fer,2,out,non,483355
grattoirs,3,out,non,483355
grattoirs de fer,1,out,non,483355
gravelée,152,out,non,483355
gravelée potasse et védasse,139,out,non,483355
gravelle,17,out,non,483355
gravures,2,out,non,483355
gravures encadrées,1,out,non,483355
gravures et lithographies,2,out,non,483355
gravures noires ou coloriées,6,out,non,483355
gravures peintures et sculptures,54,out,non,483355
grèles,1,out,non,483355
grèles à café,1,out,non,483355
grelin,2,out,non,483355
grelots,52,out,non,483355
grelots de cuivre,60,out,non,483355
grelots de laiton,1,out,non,483355
grelots et sonnettes,1,out,non,483355
grenade,37,out,non,483355
grenade à feu,1,out,non,483355
grenade de coton,1,out,non,483355
grenade de fer,12,out,non,483355
grenade de Florence,1,out,non,483355
grenade étoffe,2,out,non,483355
grenade fruit,7,out,non,483355
grenade pour la Compagnie des Indes,1,out,non,483355
grenades de fonte,1,out,non,483355
grenadier et laurier et jasmin etc,2,out,non,483355
grenaille,7,out,non,483355
grenaille d'acier et de fer,1,out,non,483355
grenaille de C ?,2,,non,9520
grenaille de cochenille,3,out,non,483355
grenat,15,out,non,483355
grenat et rubis,1,out,non,483355
grenat faux,2,out,non,483355
grenat faux et autres pierres fausses non montées,1,out,non,483355
grenat fin,3,out,non,483355
grenat fin monté,1,out,non,483355
grenat fin non monté,1,out,non,483355
grès,2,out,non,483355
grès à laver,4,out,non,483355
grès en pavé,3,out,non,483355
grès rouge,1,out,non,483355
grignon,5,,oui,9520
grignons,5,out,oui,483355
grillages,1,out,non,483355
grillages de fer,2,out,non,483355
grillages en fer,1,out,non,483355
grilles,1,out,non,483355
grilles de fer,56,out,non,483355
grilles de fer à moulins à sucre,1,out,non,483355
grilles de fer de fonte,4,out,non,483355
grilles de fer pour moulins à sucre,1,out,non,483355
grilles et platines de fer,1,,non,9520
grilles et tambours de fer,1,out,non,483355
grillons,1,out,non,483355
grillons de fonte,1,out,non,483355
grinza,1,out,non,483355
gris,3,out,non,483355
grisette,48,out,non,483355
grisette de Flandre,1,out,non,483355
grisette de laine,2,out,non,483355
grisette de soie,10,out,non,483355
grisons,2,out,non,483355
grives,3,out,non,483355
groisil,1,out,non,483355
groisil de verre,2,out,non,483355
groison,2,out,non,483355
gros de Naples,1,out,non,483355
gros de Tours,5,out,non,483355
gros rouge,5,out,non,483355
gros tors,2,out,non,483355
groseille,1,out,non,483355
grosgrain,1,out,non,483355
grosil,24,out,non,483355
grosse de soie,1,out,non,483355
gruau,285,out,non,483355
gruau d'avoine,1,out,non,483355
gruau de grains comestible,2,out,non,483355
gruau de grains sarrasin,1,out,non,483355
gruau de millet,1,out,non,483355
gruau et fécule,6,out,non,483355
gruyère,3,out,non,483355
guajocum utilisé pour traiter la syphilis,1,out,non,483355
guéridon,4,out,non,483355
guéridon de sapin,1,out,non,483355
guéridon et tables,1,out,non,483355
guéridon peint,1,out,non,483355
guêtres,18,out,non,483355
guêtres de coton,1,cotton goods,non,14449
guêtres de cuir,3,out,non,483355
guêtres de toile,3,out,non,483355
gueuse de fer,1,out,non,483355
guftas,1,out,non,483355
guidive des prises,1,out,non,483355
guignolet en ratafia,4,out,non,483355
guignolet en ratafia de cerise,3,out,non,483355
guildive,16,out,non,483355
guin ???,1,out,non,483355
guina,1,out,non,483355
guincastafs,1,out,non,483355
guindeaux,2,out,non,483355
guinée,181,cotton goods,non,14449
guinée blanche,92,cotton goods,non,14449
guinée blanche des Indes,4,cotton goods,non,14449
guinée blanche et bleue,1,cotton goods,non,14449
guinée blanche et bleue des Indes,4,cotton goods,non,14449
guinée blanche ordinaire,2,cotton goods,non,14449
guinée bleue,187,cotton goods,non,14449
guinée bleue de coton,1,cotton goods,non,14449
guinée bleue des Indes,1,cotton goods,non,14449
guinée bleue imitant celle des Indes,1,cotton goods,non,14449
guinée de coton,2,cotton goods,non,14449
guinée des Indes,1,cotton goods,non,14449
guinée imitant celle des Indes,2,cotton goods,non,14449
guinée masulipatan,1,cotton goods,non,14449
guinée Sénégal,1,cotton goods,non,14449
guinée tachée,1,cotton goods,non,14449
guingans,10,out,oui,483355
guingans blanc,1,out,oui,483355
guingans bleu,1,out,oui,483355
guingans de Bengale,2,out,oui,483355
guingans de coton,1,cotton goods,oui,14449
guingans de fil,8,out,oui,483355
guingans de Grenade,2,out,oui,483355
guingans de lin,13,out,oui,483355
guingans de Madras,23,out,oui,483355
guingans de Masulipatan,1,out,oui,483355
guingans de Pondichéry,26,out,oui,483355
guingans de Pondichéry et de Madras,1,out,oui,483355
guingans de Rouen,3,out,oui,483355
guingans des Indes,1,out,oui,483355
guingans des prises,1,out,oui,483355
guingans du Bengale,8,out,oui,483355
guingans en Madras,1,out,oui,483355
guingans peint,2,out,oui,483355
guingans pièces,1,out,oui,483355
guinimos,1,out,non,483355
guipon,6,out,non,483355
guisine,1,out,non,483355
guitare,8,out,non,483355
guitare de fer,3,out,non,483355
gullots,1,out,non,483355
habassis,5,out,non,483355
habillement de drap noir,1,out,non,483355
habillés,1,out,non,483355
habits,438,out,non,483355
habits à nègre,1,out,non,483355
habits brodés d'argent et d'or,1,out,non,483355
habits brodés d'or,15,out,non,483355
habits brodés de soie,6,out,non,483355
habits complets,3,out,non,483355
habits complets et neufs,2,out,non,483355
habits d'argent et d'or,1,out,non,483355
habits d'étamine,1,out,non,483355
habits d'or,3,out,non,483355
habits de camelot,1,out,non,483355
habits de camelot complet,1,out,non,483355
habits de cour,1,out,non,483355
habits de drap,12,out,non,483355
habits de drap d'Elbeuf,1,out,non,483355
habits de drap galonné,1,out,non,483355
habits de drap galonnés d'argent et d'or,1,out,non,483355
habits de drap neuf,1,out,non,483355
habits de drap uni,2,out,non,483355
habits de droguet,1,out,non,483355
habits de droguet de soie,1,out,non,483355
habits de gogorans,2,out,non,483355
habits de laine,1,out,non,483355
habits de laine pour nègre,1,out,non,483355
habits de livrée,1,out,non,483355
habits de livrée et ornements d'église,2,out,non,483355
habits de nègre,1,out,non,483355
habits de nègre en étoffe,1,out,non,483355
habits de négresse,1,out,non,483355
habits de peau,3,out,non,483355
habits de peau complets,1,out,non,483355
habits de peaux de mouton,1,out,non,483355
habits de Pékin brodés,1,out,non,483355
habits de pelleterie,1,out,non,483355
habits de pinchina,1,out,non,483355
habits de satin brodé,1,out,non,483355
habits de soie,38,out,non,483355
habits de soldat,2,out,non,483355
habits de toile,1,out,non,483355
habits de toile de chanvre,1,out,non,483355
habits de troupes,2,out,non,483355
habits de velours,1,out,non,483355
habits divers,87,out,non,483355
habits du régiment de l'Île de France,1,,non,9520
habits enrichis,1,out,non,483355
habits et lingerie,581,out,non,483355
habits et lingerie et effets militaires,38,out,non,483355
habits et meubles,2,out,non,483355
habits et ornements d'Eglise,1,out,non,483355
habits et taffetas,1,out,non,483355
habits et vestes brodés,1,out,non,483355
habits et vestes vieux,1,out,non,483355
habits neufs,3,out,non,483355
habits pour femme,3,out,non,483355
habits pour homme,6,out,non,483355
