simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
mouchoirs de différentes qualités en coton,3,non,cotton goods,17836
mouchoirs de différentes quantités,6,non,out,734991
mouchoirs de fil,379,non,out,734991
mouchoirs de fil commun,1,non,out,734991
mouchoirs de fil de ??? de Cholet et ???,3,non,out,734991
mouchoirs de fil de Cholet,2,non,out,734991
mouchoirs de fil de France,12,non,,36489
mouchoirs de fil de lin,1,non,out,734991
mouchoirs de fil de lin imprimé,1,non,out,734991
mouchoirs de fil de Rouen,2,non,out,734991
mouchoirs de fil du Béarn,3,non,out,734991
mouchoirs de fil en coton de France,6,non,,36489
mouchoirs de fil et de batiste,1,non,out,734991
mouchoirs de fil et de coton,89,non,cotton goods,17836
mouchoirs de fil et de lin,1,non,out,734991
mouchoirs de fil et de pitre,1,non,out,734991
mouchoirs de fil étranger,4,oui,,36489
mouchoirs de fil étrangers,4,non,,36489
mouchoirs de fil fin,1,non,out,734991
mouchoirs de fil organdi,15,non,out,734991
mouchoirs de fil peint,1,non,out,734991
mouchoirs de filoselle,1,non,out,734991
mouchoirs de fleuret,5,non,out,734991
mouchoirs de foulard,3,non,out,734991
mouchoirs de France,1,non,out,734991
mouchoirs de gaze,73,non,out,734991
mouchoirs de gaze de soie,3,non,out,734991
mouchoirs de gaze divers,3,oui,out,734991
mouchoirs de gaze grands,1,non,out,734991
mouchoirs de guingans,3,oui,out,734991
mouchoirs de Hollande,1,non,out,734991
mouchoirs de kinfin,1,non,out,734991
mouchoirs de l'hotes,2,non,out,734991
mouchoirs de l'Inde,10,non,,36489
mouchoirs de la Compagnie des Indes,3,non,out,734991
mouchoirs de laine,2,non,out,734991
mouchoirs de laiton,1,non,out,734991
mouchoirs de Laval,1,non,out,734991
mouchoirs de lin,4,non,out,734991
mouchoirs de linon,5,non,out,734991
mouchoirs de Madras,9,non,out,734991
mouchoirs de Masulipatan,17,non,out,734991
mouchoirs de mousseline,30,non,cotton goods,17836
mouchoirs de mousseline brodée,1,non,cotton goods,17836
mouchoirs de Paliacate,10,non,out,734991
mouchoirs de Patras,1,non,out,734991
mouchoirs de pitre,1,non,out,734991
mouchoirs de Pondichéry,163,non,out,734991
mouchoirs de romals,55,oui,cotton goods,17836
mouchoirs de romals et de la Côte,1,oui,cotton goods,17836
mouchoirs de Rouen,97,non,out,734991
mouchoirs de Saumur,1,non,out,734991
mouchoirs de Sénégal,3,oui,out,734991
mouchoirs de siamoise,1,non,out,734991
mouchoirs de soie,812,non,out,734991
mouchoirs de soie de la Chine,4,non,out,734991
mouchoirs de soie de renvoi,1,non,out,734991
mouchoirs de soie de Rouen,1,non,out,734991
mouchoirs de soie des Indes,1,non,out,734991
mouchoirs de soie en coton,1,non,out,734991
mouchoirs de soucis,1,non,out,734991
mouchoirs de taffetas,1,non,out,734991
mouchoirs de toile,73,non,out,734991
mouchoirs de toile ???,1,oui,out,734991
mouchoirs de toile aune,1,oui,out,734991
mouchoirs de toile blanche,1,non,out,734991
mouchoirs de toile de Bretagne,1,non,out,734991
mouchoirs de toile de Cholet,52,non,out,734991
mouchoirs de toile de Hin,1,non,out,734991
mouchoirs de toile découpés,95,non,out,734991
mouchoirs de toile fine,1,non,out,734991
mouchoirs de toile guingans,5,non,,36489
mouchoirs de toile peinte,11,non,out,734991
mouchoirs de toile rayée,2,non,out,734991
mouchoirs de traite,2,non,out,734991
mouchoirs de Zurich,1,non,out,734991
mouchoirs demi soie,18,non,out,734991
mouchoirs des Îles,1,non,out,734991
mouchoirs des Indes,216,non,cotton goods,17836
mouchoirs des Indes communs,1,non,out,734991
mouchoirs des Indes de coton,2,non,cotton goods,17836
mouchoirs des Indes de soie,4,non,out,734991
mouchoirs des Indes dit bandanas,1,non,cotton goods,17836
mouchoirs des Indes dits romals,1,oui,cotton goods,17836
mouchoirs divers mélangés,5,oui,,36489
mouchoirs du Béarn,17,non,out,734991
mouchoirs du Levant,2,non,out,734991
mouchoirs du pays,1,non,out,734991
mouchoirs du Sénégal,3,non,out,734991
mouchoirs écorce d'arbre,1,non,out,734991
mouchoirs en soie,1,oui,out,734991
Mouchoirs et ?? en nattes,1,non,,36489
mouchoirs et ???,0,non,out,734991
mouchoirs et cravates de mousseline,3,non,cotton goods,17836
mouchoirs et cravates de soie mêlée,6,non,out,734991
mouchoirs et fichus de toile peinte,2,non,out,734991
mouchoirs et mouchoirs des Indes,17,non,cotton goods,17836
mouchoirs et mousseline,3,non,cotton goods,17836
mouchoirs et ornements,1,non,out,734991
mouchoirs fabriqués en France,2,non,out,734991
mouchoirs fins,2,non,out,734991
mouchoirs foulards,3,non,out,734991
mouchoirs gros en fil,1,non,out,734991
mouchoirs guingans,1,oui,out,734991
mouchoirs imprimés,3,non,out,734991
mouchoirs imprimés et teints de chanvre et de lin,2,non,out,734991
mouchoirs indienne,5,non,cotton goods,17836
mouchoirs Komel et Renis,1,non,out,734991
mouchoirs linon,2,oui,out,734991
mouchoirs Masulipatan,35,non,out,734991
mouchoirs mousseline et toile de coton,42,non,,36489
mouchoirs peints,88,non,out,734991
mouchoirs peints de France,1,non,out,734991
mouchoirs peints de Hollande,2,non,out,734991
mouchoirs rayés,2,non,out,734991
mouchoirs romals,64,non,cotton goods,17836
mouchoirs romals et de la Côte,1,non,,36489
mouchoirs saserpatis,1,non,out,734991
mouchoirs Tranquebar,2,non,out,734991
moufles,1,non,out,734991
moulage,4,non,out,734991
moulages de fer de fonte,2,non,out,734991
moules,120,non,out,734991
moules (poisson),1,non,out,734991
moules à chandelle,1,non,out,734991
moules à faire,1,non,out,734991
moules de boutons,25,non,out,734991
moules de boutons de bois,2,non,out,734991
moules de fer à galette,1,non,out,734991
moules de pierre pour sucre,2,non,out,734991
moules de plâtre,3,non,out,734991
moules de plâtre à faire figures,2,non,out,734991
moules de terre,1,non,out,734991
moules pour chandelle,2,non,out,734991
moules pour sucre,1,non,out,734991
moulinets à chocolat,1,non,out,734991
moulinets à filer,1,non,out,734991
moulins,2,non,out,734991
moulins à beurre,1,non,out,734991
moulins à blé,2,non,out,734991
moulins à blé et à bras,1,non,out,734991
moulins à bras,12,non,out,734991
moulins à café,512,non,out,734991
moulins à café doux,1,non,out,734991
moulins à dessécher,1,non,out,734991
moulins à dévider soie,1,non,out,734991
moulins à filer,5,non,out,734991
moulins à grains,2,non,out,734991
moulins à lapidaire,1,non,out,734991
moulins à maïs,12,non,out,734991
moulins à moudre grains,5,non,out,734991
moulins à moutarde,2,non,out,734991
moulins à poivre,17,non,out,734991
moulins à poivre et à café,1,non,out,734991
moulins à retordre,1,non,out,734991
moulins à sarrasin,1,non,out,734991
moulins à sucre,28,non,out,734991
moulins à tabac,5,non,out,734991
moulins à tordre fil,3,non,out,734991
moulins complets à sucre,2,non,out,734991
moulins de bois,2,non,out,734991
moulins de fer,5,non,out,734991
moulins de fer à sucre,13,non,out,734991
moulins de maïs,1,non,out,734991
moulins de poivre,1,oui,out,734991
moulins de soie,1,non,out,734991
moulins et presses à tabac,3,non,out,734991
moulons et kibbelinck,48,non,out,734991
moulures dorées,1,non,out,734991
mouquette,10,non,out,734991
moureaux,14,non,out,734991
moureaux de mules,1,non,out,734991
moureaux de mulets,3,non,out,734991
mousquetaire,1,oui,out,734991
mousqueterie,1,oui,,36489
mousquetons,1,non,out,734991
mousquets,3,non,out,734991
mousse,13,non,out,734991
mousse de bois,3,non,out,734991
mousse de lin,1,non,out,734991
mousse de mer,8,non,out,734991
mousse de mer et herbes à teindre,4,non,out,734991
mousse de roche,1,non,out,734991
mousseline,959,non,cotton goods,17836
mousseline aune,1,oui,cotton goods,17836
mousseline blanche,1,non,cotton goods,17836
mousseline brochée,1,non,cotton goods,17836
mousseline brochée de coton,1,non,cotton goods,17836
mousseline brodée,12,non,cotton goods,17836
mousseline brodée de coton,1,non,cotton goods,17836
mousseline brodée en couleur,1,non,cotton goods,17836
mousseline brodée en soie de couleur,1,non,cotton goods,17836
mousseline de coton,107,non,cotton goods,17836
mousseline de coton et des Indes,3,non,cotton goods,17836
mousseline de coton et Nankin,11,non,,36489
mousseline de coton et nankin,11,oui,cotton goods,17836
mousseline de coton et Nankin des Indes,21,non,,36489
mousseline de coton et nankin des Indes,21,oui,cotton goods,17836
mousseline de coton unie et brûlée,14,non,,36489
mousseline de coton unie et peinte,17,non,,36489
mousseline de coton unies et brûlées,14,oui,cotton goods,17836
mousseline de coton unies et peintes,17,oui,cotton goods,17836
mousseline de France,6,non,cotton goods,17836
mousseline de l'étranger,1,non,cotton goods,17836
mousseline de l'Inde,5,non,,36489
mousseline de l'Inde dite Casses,1,non,,36489
mousseline de la Compagnie,2,non,cotton goods,17836
mousseline de Suisse et siamoise à ligne de soie,4,non,cotton goods,17836
mousseline de Zurich,5,non,cotton goods,17836
mousseline des Indes,24,non,cotton goods,17836
mousseline en nattes,1,non,,36489
mousseline et mouchoirs,1,non,cotton goods,17836
mousseline et mousselinette de coton,0,non,cotton goods,17836
mousseline et toile de coton,5,non,cotton goods,17836
mousseline et toile de coton blanc,15,non,cotton goods,17836
mousseline et toile des Indes,1,non,cotton goods,17836
mousseline étrangère,7,non,,36489
mousseline étrangères,7,oui,,36489
mousseline fine,6,non,,36489
mousseline fines,6,oui,cotton goods,17836
mousseline grosse,1,non,,36489
mousseline imprimée,1,non,,36489
mousseline imprimées,1,oui,cotton goods,17836
mousseline nationale,4,non,cotton goods,17836
mousseline rayée,2,non,,36489
mousseline rayée à fleurs,1,non,,36489
mousseline rayées,2,oui,cotton goods,17836
mousseline rayées à fleurs,1,oui,cotton goods,17836
mousseline siamoise et de Suisse à la ligne de soie,2,non,cotton goods,17836
mousseline toile de coton mouchoirs et batiste,17,non,,36489
mousseline unie,4,non,cotton goods,17836
mousselinette,2,non,cotton goods,17836
mousselinette de coton,1,non,cotton goods,17836
mousserons,44,non,out,734991
mousserons et morilles,1,non,out,734991
mousserons et truffes,3,non,out,734991
mousserons secs,3,non,out,734991
moussets et mousserons frais,1,non,out,734991
moussets et mousserons secs ou marinés,3,non,out,734991
moustiquaire de fil,3,non,out,734991
moutarde,293,non,out,734991
moutardelle,1,non,out,734991
moutardière de terre anglaise,1,non,,36489
moutichoux,2,non,out,734991
mouton,426,non,out,734991
mouton commun,1,non,out,734991
mouton et brebis,135,non,out,734991
mouton gras,1,non,out,734991
mouton petit,1,non,out,734991
mouton vivant,1,non,,36489
mouvements à montre,1,non,,36489
mouvements à pendules,2,non,,36489
mouvements de montre,11,non,out,734991
mouvements de pendule,2,oui,out,734991
mouvements de pendules,7,non,,36489
moyeux,74,non,out,734991
muce de plomb,1,non,out,734991
mufle à chandelle,0,non,out,734991
mules,29,non,out,734991
mules à coutelier,1,non,out,734991
mules à moulin,2,non,out,734991
mules brodées,3,non,out,734991
mules brodées et souliers brodées,2,non,out,734991
mules brodées pour femme,2,non,out,734991
mules de 6 mois,1,non,out,734991
mules de femme,1,non,out,734991
mules de nattes,2,non,out,734991
mules et mulets,196,non,out,734991
mules et mulets adultes,5,non,out,734991
mules et mulets avec dents de lait,1,non,out,734991
mules et mulets d'1 an,2,non,out,734991
mules et mulets et ânes,1,non,out,734991
mules et mulets n'ayant pas encore de dents adultes,1,non,out,734991
mules ou mulets,1,non,out,734991
mules pour femmes,1,non,out,734991
mulets,120,non,out,734991
mulets à moyen prix,1,non,out,734991
mulets de moyenne taille,1,non,out,734991
mulets jeunes,2,non,out,734991
mulets mulets,3,non,out,734991
mulets petits,2,non,out,734991
mulets poulains,2,non,out,734991
mulets vieux,2,non,out,734991
mungistere,1,non,out,734991
munitions de guerre,2,non,out,734991
munitions de guerre et projectiles,2,non,out,734991
muriate d'étain et de potasse,1,non,out,734991
mûriers,1,non,out,734991
musc,29,non,out,734991
musc castoreum et civette,2,non,out,734991
musc civette castoreum et ambre gris,2,non,out,734991
muscades,598,non,out,734991
muscades confites,3,non,out,734991
muscades d'Inde,2,non,out,734991
muscades de perles,3,non,out,734991
muscades des entrepôts,0,non,out,734991
muscades en noix,1,non,out,734991
muscades et macis,18,non,out,734991
muscades et poivre,8,non,out,734991
muscades feuilles et noix,112,non,out,734991
muscades longues,1,non,out,734991
muscades rondes,4,non,out,734991
muse,3,non,out,734991
muse en grains ?,1,non,out,734991
musettes organisées,1,non,out,734991
musique,21,non,out,734991
musique gravée,8,non,out,734991
myrobolan,47,non,,36489
myrrhe,117,non,out,734991
myrrhe en grabeau,1,non,out,734991
myrrhe en larmes,1,non,out,734991
myrthe en grabeau,24,non,,36489
nacelles,8,non,out,734991
nacre,15,non,out,734991
nacre de coquille,1,non,,36489
nacre de perles,140,non,out,734991
nacre de perles argentée brute,1,non,out,734991
nacre de perles argentée sciée,1,non,out,734991
nacre de perles dépouillée de sa croûte et sciée,4,non,out,734991
nacre de perles en coquille brute,3,non,out,734991
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,out,734991
nacre de perles noire,1,non,out,734991
nacre de perles ouvrée,1,non,out,734991
nacre de Perse,1,non,out,734991
nacre en coquille,12,non,out,734991
nacre et perles,1,non,out,734991
namouques,2,non,out,734991
Nankin,419,non,cotton goods,17836
nankin,200,oui,cotton goods,17836
Nankin à l'aune,1,oui,cotton goods,17836
Nankin blanche,1,non,,36489
nankin blanche,1,oui,cotton goods,17836
Nankin des Indes,10,non,,36489
nankin des Indes,10,oui,cotton goods,17836
Nankin jaune,1,non,,36489
naphte,3,non,out,734991
nappes,44,non,out,734991
nappes damassées,1,non,out,734991
nappes de tables,3,non,out,734991
nappes de toile,2,non,,36489
nappes de toile ouvrées,2,non,out,734991
nappes en toile,1,non,,36489
nappes et serviettes,3,non,out,734991
nappes et serviettes de lin,1,non,out,734991
nappes et serviettes de toile,1,non,,36489
nappes et serviettes ouvrées,1,non,out,734991
nappes faites,14,non,out,734991
nappes fines et ouvrées,1,non,out,734991
nappes ouvrées,8,non,out,734991
nappes ouvrées de toile,2,non,,36489
nappes unies,1,non,out,734991
naton en couffe,1,non,,36489
natron,11,non,out,734991
natron et soude,1,oui,out,734991
natron et soudes,1,non,,36489
nattes,249,non,out,734991
nattes communes,2,non,out,734991
nattes communes à paqueter,53,non,out,734991
nattes d'emballage,4,non,out,734991
nattes d'espars,9,non,out,734991
nattes de balles,1,non,out,734991
nattes de jonc,132,non,out,734991
nattes de jonc à pot emballage,2,non,out,734991
nattes de jonc et de paille et larges,68,non,out,734991
nattes de jonc et paille et étroites,71,non,out,734991
nattes de jonc large,3,non,out,734991
nattes de jonc rondes pour les pieds,25,non,out,734991
nattes de moscovie,4,non,out,734991
nattes de paille,67,non,out,734991
nattes de paille et de jonc,13,non,out,734991
nattes de Russie,1,non,out,734991
nattes de Silésie,1,non,,36489
nattes et tresse de paille d'écorce et de sparte fines,4,non,out,734991
nattes et tresse de paille d'écorce et de sparte grossières,5,non,out,734991
nattes et tresse fines,3,non,out,734991
nattes et tresse grossières,3,non,out,734991
nattes fines,1,non,out,734991
nattes moyennes,2,non,out,734991
nattes petites,3,oui,out,734991
nattes pour grenier,2,non,out,734991
nattes rondes,6,non,out,734991
nature de baleine,5,non,out,734991
naurougue,1,non,out,734991
naveaux,4,non,out,734991
naves de portes,1,non,out,734991
navets,38,non,out,734991
navettes,1,non,out,734991
navettes à drapier,4,non,out,734991
navettes d'écaille,1,non,out,734991
navettes de buis à tisserand,1,non,out,734991
navire,1,non,out,734991
navires marchands,1,non,out,734991
nécessaires,2,non,out,734991
nécessaires de cuivre,1,non,out,734991
nécessaires garnis en argent,1,non,out,734991
nèfles,6,non,out,734991
nèfles frais,1,non,out,734991
neganepeau,181,non,cotton goods,17836
neganepeau grand,1,non,cotton goods,17836
neganepeau imitant celles des Indes,1,non,,36489
nègre,16,non,out,734991
nègre de Guinée,18,non,,36489
nègre de Sénégal,27,non,,36489
nègres,45,oui,,36489
nelis,39,non,cotton goods,17836
nepres,8,non,out,734991
neptune,1,non,out,734991
neptune de cuivre,14,non,out,734991
nerfs de bœuf,8,non,out,734991
nerprun,5,non,out,734991
nervures,130,non,out,734991
niaals des Indes,1,non,out,734991
nicanéas,220,non,out,734991
nicanéas étroits,1,non,out,734991
nicanéas fins,1,non,out,734991
nicanéas grands,22,non,out,734991
nicanéas larges,2,non,out,734991
