simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
langues et noix de morue,5,out,oui,709061
langues et noves,1,out,oui,709061
langues et noves de morue,13,out,non,709061
langues et yeux de cerf,1,out,non,709061
langues fumées,71,out,non,709061
langues salées,219,out,non,709061
lanières de cuirs de bœuf,1,,non,53536
lanillas,25,out,non,709061
lanillas de laine,1,out,non,709061
lanillas de poil,20,out,non,709061
lanis à cacheter,0,out,non,709061
lanternes,129,out,non,709061
lanternes d'escalier,1,out,non,709061
lanternes de corne,1,out,non,709061
lanternes de cristal,2,out,non,709061
lanternes de fer-blanc,2,out,non,709061
lanternes de verre,8,out,non,709061
lanternes de verre décoré,1,out,non,709061
lanternes magiques,1,out,non,709061
lapereaux,1,out,non,709061
lapines,1,out,non,709061
lapins,18,out,non,709061
lapis,2,out,non,709061
lapis lazuli,6,out,non,709061
laque,13,out,non,709061
laque de Florence,58,out,non,709061
laque de Venise,13,out,non,709061
laque en bois,3,out,non,709061
laque en feuilles,4,out,non,709061
laque en graine,2,,non,53536
laque en graines,2,out,oui,709061
laque en poudre,1,out,non,709061
laque fausse,1,out,non,709061
laque fine,1,out,non,709061
laque naturelle,7,out,non,709061
laque pale,1,out,non,709061
laque plane,3,out,non,709061
laque plate,156,out,non,709061
laque préparée,5,out,non,709061
laque ronde,7,out,non,709061
laque rouge,2,out,non,709061
laque sans bois,2,out,non,709061
lard,1091,out,non,709061
lard à larder,2,out,non,709061
lard du pays,1,out,non,709061
lard et porcs salés,1,out,non,709061
lard fumé,2,out,non,709061
lard grillé,2,out,non,709061
lard pour l'entrepôt,1,out,non,709061
lard salé,189,out,non,709061
lardoires de fer,1,out,non,709061
lattes,168,out,non,709061
lattes à ardoise,2,out,non,709061
lattes de bois,3,out,non,709061
lattes de bois pour couvrir,1,out,non,709061
lattes de chêne,1,out,non,709061
lattes de hêtre,6,out,non,709061
lattes de hêtre façonnées,3,out,non,709061
lattes de hêtre non sciées,5,out,non,709061
lattes de sapin,7,out,non,709061
lattes dites du nord,6,out,non,709061
lattes dites Solververen,60,out,non,709061
lattes doubles,2,out,non,709061
lattes et perches,1,out,non,709061
lattes pour couvreurs de paille et plâtreurs,66,out,non,709061
lattes pour couvreurs de tuile,84,out,non,709061
lattes pour cuve,1,out,non,709061
lattes pour cuve de brassage,1,out,non,709061
lattes sciées,100,out,non,709061
lattes sciées en planches,6,out,non,709061
laudanum,2,out,non,709061
laurier,6,out,non,709061
lauroi de fléaux de fer,1,out,non,709061
lauze,7,out,non,709061
lavande,1,out,non,709061
lavande et hysope,2,out,non,709061
lave-place,12,out,non,709061
lèchefrite,3,out,non,709061
lèchefrite de fer,4,out,non,709061
lecrenan,9,,oui,53536
lecrenan de 50 aunes,2,,oui,53536
legatine sur coton,1,cotton goods,non,17622
legatine sur laine,1,out,non,709061
légumes,2128,out,non,709061
légumes confits et secs,2,out,non,709061
légumes en adobe,108,out,non,709061
légumes marinés,1,out,non,709061
légumes pois,30,out,non,709061
légumes salés ou confits,7,out,non,709061
légumes secs,58,out,non,709061
légumes secs et racine d'igname,2,out,oui,709061
légumes secs et racines d'igname,2,,non,53536
légumes verts,7,out,non,709061
légumes verts et secs,25,out,non,709061
lelarge,0,out,non,709061
lemeneas,1,out,non,709061
lentilles,178,out,non,709061
leole,1,out,non,709061
lerfage de laine,1,out,non,709061
lessive grasse,3,out,non,709061
lest,6372,out,non,709061
lest de cuir,2,,non,53536
lest en fer,3,,non,53536
lest pour la pêche à la morue,1,,non,53536
lest pour la pêche aux moule,3,,non,53536
lettres de changes imprimées,1,out,non,709061
letz en planches,1,out,non,709061
leviers,3,out,non,709061
leviers ferrés,2,out,non,709061
levure de bière,6,out,non,709061
Li ???,1,,non,53536
liagne,1,out,non,709061
libans,2,out,non,709061
librairie,2121,out,non,709061
librairie brochée,13,out,non,709061
librairie commune,2,out,non,709061
librairie en blanc,3,out,non,709061
librairie en brochures,0,out,non,709061
librairie reliée,11,out,non,709061
lic,1,out,non,709061
licanias,3,out,non,709061
lichens,2,out,non,709061
lichens autres que pour la teinture,3,out,non,709061
lichens médicinaux,42,out,non,709061
lichens tinctoriaux,6,out,non,709061
licols,3,out,non,709061
licols de cuirs,1,out,non,709061
licols en sangles,1,out,non,709061
licols et sangles,2,out,non,709061
lie d'huile,3,out,non,709061
lie de bière,2,out,non,709061
lie de vin,123,out,non,709061
liège,2353,out,non,709061
liège commun,1,out,non,709061
liège d'Espagne et du Portugal,30,out,non,709061
liège en bois,94,out,non,709061
liège en bouchons,1276,out,non,709061
liège en bouchons et en planches,15,out,non,709061
liège en catalant,1,out,non,709061
liège en feuilles,27,out,non,709061
liège en manches,10,out,non,709061
liège en planches,335,out,non,709061
liège et provisions,17,out,non,709061
liège fin,6,out,non,709061
liège grossier,1,out,non,709061
liens de chanvre,5,out,non,709061
liens de fer,2,out,non,709061
liens de fil,27,out,non,709061
liens et fil,1,out,non,709061
liettus,1,out,non,709061
lièvres,11,out,non,709061
ligature,33,out,non,709061
ligature de fil et soie,4,out,non,709061
ligature de poil,0,out,non,709061
ligature de soie,2,out,non,709061
ligature ou droguet de fil et laine,3,out,non,709061
lignes,5,out,non,709061
lignes à pêcher,118,out,non,709061
lignes à pêcher pour l'entrepôt,1,out,non,709061
lignes d'acier,1,out,non,709061
lignes d'Allemagne,1,out,non,709061
lignum,1,out,non,709061
lillas,11,out,non,709061
limaces et sangsues et vipères,2,out,non,709061
limaille,4,out,non,709061
limaille d'argent,2,out,non,709061
limaille de cuivre,9,out,non,709061
limaille de cuivre et vieux cuivre brisé,1,out,non,709061
limaille de fer,2,out,non,709061
limaille de laiton,2,out,non,709061
limaille et paille de fer,1,out,non,709061
limaille mâche-fer et paille,2,out,non,709061
limancais,15,cotton goods,non,17622
limea,3,out,non,709061
limeneas,297,cotton goods,non,17622
limeneas bleues,1,cotton goods,non,17622
limeneas des Indes,2,cotton goods,non,17622
limeneas larges,1,cotton goods,non,17622
limes,237,out,non,709061
limes d'acier,91,out,non,709061
limes d'acier et de fer,2,out,non,709061
limes d'Autriche,1,out,non,709061
limes de fer,78,out,non,709061
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,709061
limes en feuilles,1,out,non,709061
limes et râpes à polir dites fines,1,out,non,709061
limes et râpes communes,6,out,non,709061
limes et râpes empaillées,1,out,non,709061
limes et râpes fines,7,out,non,709061
limes grosses,1,out,non,709061
limes petites,1,out,non,709061
limons,17,out,non,709061
limons frais,7,out,non,709061
limons ou citrons,5,out,non,709061
limons salés,47,out,non,709061
lin,1483,out,non,709061
lin ???,2,out,non,709061
lin à filer,1,out,non,709061
lin apprêté,13,out,non,709061
lin brut,1,out,non,709061
lin commun,9,out,non,709061
lin cru,616,out,non,709061
lin de Hollande,1,out,non,709061
lin divers,15,out,non,709061
lin du Béarn,5,out,non,709061
lin écru,13,out,non,709061
lin en bottes,4,out,non,709061
lin en car,1,out,non,709061
lin en grosse pliure,1,out,non,709061
lin en pierre,14,out,non,709061
lin en tiges roulées sèches et vertes,3,out,non,709061
lin et pierres,1,out,non,709061
lin et son étoupes,1,out,non,709061
lin non apprêté,4,out,non,709061
lin non battu et vert,56,out,non,709061
lin peigné,623,out,non,709061
lin peigné en laine,1,out,non,709061
lin préparé,2,out,non,709061
lin prêt à filer,1,out,non,709061
lin sans paille et en potasse,1,out,non,709061
lin sec non roui,23,out,non,709061
lin taillé et étoupes,8,out,non,709061
lin vert roui et non roui,71,out,non,709061
lina,1,out,non,709061
linceuls,5,out,non,709061
linceuls vieux,4,out,non,709061
linge,20,out,non,709061
linge ???,1,out,non,709061
linge à pansements,1,out,non,709061
linge à pansements vieux,5,out,non,709061
linge à papier vieux,3,out,non,709061
linge à serviettes,1,out,non,709061
linge à tapisserie,1,out,non,709061
linge commun à visage d'homme,1,out,non,709061
linge damassé,2,out,non,709061
linge damassé ouvragé et uni,2,out,non,709061
linge de chanvre et de lin damassé en pièce et de table,1,out,non,709061
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,709061
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,709061
linge de lin,1,out,non,709061
linge de lin fin,1,out,non,709061
linge de table,515,out,non,709061
linge de table à nappes,5,out,non,709061
linge de table à serviettes,14,out,non,709061
linge de table canapés,4,out,non,709061
linge de table chemises,1,out,non,709061
linge de table commun,2,out,non,709061
linge de table damassé,6,out,non,709061
linge de table de chanvre et de lin en pièces,2,out,non,709061
linge de table de lin,10,out,non,709061
linge de table de toile,12,out,non,709061
linge de table et serviettes,1,out,oui,709061
linge de table fin,1,out,non,709061
linge de table nappes ouvrées,1,out,oui,709061
linge de table neuf,1,out,non,709061
linge de table ordinaire,1,out,non,709061
linge de table ouvré,23,out,non,709061
linge de table ouvré nappes,1,out,oui,709061
linge de table serviettes ??? nappes,1,out,non,709061
linge de table vieux,1,out,non,709061
linge de toile de lin,2,out,non,709061
linge neuf,2,out,non,709061
linge ouvré de souillé,1,out,non,709061
linge ouvré serviettes,1,out,non,709061
linge pour papier vieux,2,out,non,709061
linge supporté,5,out,non,709061
linge travaillé,135,out,non,709061
linge uni,2,out,non,709061
linge vieux,130,out,non,709061
linge vieux pour entrepôt,1,out,non,709061
lingerie,166,out,non,709061
lingerie commune,2,out,non,709061
lingerie de chanvre,1,out,non,709061
lingerie de coton,0,cotton goods,non,17622
lingerie de lin,26,out,non,709061
lingerie de lin et de toile guingans,1,out,oui,709061
lingerie de lit et de tables,4,out,non,709061
lingerie de tables,2,out,non,709061
lingerie de toile d'étoupes,1,out,non,709061
lingerie de toile de lin,9,out,non,709061
lingerie de toile de lin guingans,1,,non,53536
lingerie des Indes,1,out,non,709061
lingerie en chanvre,1,out,non,709061
lingerie ouvrée,2,out,non,709061
lingerie pour nègre,1,out,non,709061
lingerie vieille,1,out,non,709061
lingettes,5,out,non,709061
lingots d'or,7,out,non,709061
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,709061
lingots d'or venant de Francfort par Strasbourg,1,out,non,709061
lingots de cuivre,1,out,non,709061
lingots de cuivre et planches de cuivre,2,out,non,709061
lingots et monnaies étrangères,150,out,non,709061
lingots et monnaies étrangères d'argent et d'or,3,out,non,709061
lingots ou monnaies étrangères d'argent et d'or,14,out,non,709061
linnieuse,6,out,non,709061
linnieuse de poil,2,out,non,709061
linon,3,out,oui,709061
linon de lin,8,out,oui,709061
lions de faïence,1,out,non,709061
liqueur de légumes,1,out,non,709061
liqueur de Malaga,1,out,non,709061
liqueurs,1952,out,non,709061
liqueurs à boire,301,out,non,709061
liqueurs au fiasque,5,out,non,709061
liqueurs communes,31,out,non,709061
liqueurs d'Autriche,1,out,non,709061
liqueurs de bière,1,out,non,709061
liqueurs de côte-rôtie,1,out,non,709061
liqueurs de Dantzig,1,out,non,709061
liqueurs de Marseille,6,out,non,709061
liqueurs de sirop,2,out,non,709061
liqueurs de ville,28,out,non,709061
liqueurs distillées,117,out,non,709061
liqueurs diverses,141,out,non,709061
liqueurs en jus de citron,3,out,non,709061
liqueurs en maroquin,1,out,non,709061
liqueurs en sirop,1,out,non,709061
liqueurs en sirop fin,3,out,non,709061
liqueurs et rhum,10,out,non,709061
liqueurs et sirop,173,out,non,709061
liqueurs et sirop fin,34,out,non,709061
liqueurs fines,5,out,non,709061
liqueurs médicinales,1,out,non,709061
liqueurs rhum,3,out,non,709061
liqueurs sirop,3,out,non,709061
liqueurs sirop fin,18,out,non,709061
lisières,1,out,non,709061
lisières de drap,33,out,non,709061
lisières de velours,4,out,non,709061
lisières et rognures de drap,71,out,non,709061
lisses,1,out,non,709061
lissoirs de verre,1,out,non,709061
listeaux,1,out,non,709061
listeaux de sapin,1,out,non,709061
listonnerie,5,out,non,709061
lit d'indienne,3,out,non,709061
lit de bourre,4,out,non,709061
lit de bourre de chèvre,1,out,non,709061
lit de camp,1,out,non,709061
lit de camp de fer,1,out,non,709061
lit de campagne,1,out,non,709061
lit de fer,2,out,non,709061
lit de fil,1,out,non,709061
lit de plume,47,out,non,709061
lit de repos,1,out,non,709061
lit de sangle,1,out,non,709061
lit de satin,0,out,non,709061
lit de satin brodé,4,out,non,709061
lit de satin brodé chantournés,2,out,oui,709061
lit de satin brodé ciels,2,out,oui,709061
lit de satin brodé couvertures,2,out,oui,709061
lit de satin brodé dossiers,2,out,oui,709061
lit de satin brodé grandes pentes,2,out,oui,709061
lit de satin brodé petites,2,out,oui,709061
lit de satin brodé rideaux,2,out,oui,709061
lit de satin brodé tabourets,2,out,oui,709061
lit de satin brodé toilettes,2,out,oui,709061
lit de satin brodé...,1,out,oui,709061
lit de serge garnie,1,out,non,709061
lit de siamoise,1,out,non,709061
lit en 16 pièces,1,out,non,709061
literie,2,out,non,709061
litharge,603,out,non,709061
litharge d'argent et d'or,3,out,non,709061
litharge d'or,30,out,non,709061
litharge dur,1,out,non,709061
litharge jaune ou rouge,3,out,non,709061
litharge pour l'entrepôt,1,out,non,709061
lithium,1,out,non,709061
litières,18,out,non,709061
litières de drap,1,out,non,709061
litrage,1,out,non,709061
livres,77,out,non,709061
livres anglais,1,out,non,709061
livres d'imprimerie,1,out,non,709061
livres de commerce,2,out,non,709061
livres de musique,1,out,non,709061
livres de piété,1,out,non,709061
livres en blanc,43,out,non,709061
livres en blanc et de comptes,1,out,non,709061
livres en feuilles,6,out,non,709061
livres en langue française,5,out,non,709061
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,709061
livres en langue française imprimés en France,1,out,non,709061
livres en langue française mémoires scientifiques,1,out,non,709061
livres en langue française publiés à l'étranger,1,out,non,709061
livres en langue française réimprimés sur édition françaises,1,out,non,709061
livres en langues étrangères et mortes,1,out,non,709061
livres en langues française et étrangères,2,out,non,709061
livres en langues mortes ou étrangères,6,out,non,709061
livres espagnols,2,out,non,709061
livres et registres,1,out,non,709061
livres hébreux,1,out,non,709061
livres imprimés,4,out,non,709061
livres imprimés en France,2,out,non,709061
livres journal en papier blanc,2,out,non,709061
livres non reliés,148,out,non,709061
livres reliés,144,out,non,709061
lizal toile,1,out,non,709061
locrenan,10,,non,53536
locrenan de 50 aunes,2,,non,53536
locronan,13,out,non,709061
locronan pièce de 50 aunes,2,out,oui,709061
lohoria,2,out,non,709061
longs vieux,1,out,non,709061
loques,129,out,non,709061
loriaque,1,out,non,709061
loup marin,1,out,non,709061
loupine,1,out,non,709061
loupins,4,out,non,709061
louveas,2,out,non,709061
lozes,10,out,non,709061
luge,3,out,non,709061
luge en planches,1,out,non,709061
lumières,1,out,non,709061
lunettes,56,out,non,709061
lunettes à charnière d'argent,1,out,non,709061
lunettes d'approche,9,out,non,709061
lunettes d'écaille,2,out,non,709061
lunettes de corne,1,out,non,709061
lunettes de verre,1,out,non,709061
lunettes et microscope,1,out,non,709061
lunettes garnies de corne,1,out,non,709061
luspeck,1,out,non,709061
lustres,181,out,non,709061
lustres d'argent et d'or,1,out,non,709061
