simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
graine de campêche,4,out,non,695311
graine de canarico,2,out,non,695311
graine de canaris,122,out,non,695311
graine de cardamome,4,out,non,695311
graine de carotte,1,out,non,695311
graine de carrombe,1,out,non,695311
graine de cassave,1,out,non,695311
graine de chanvre,363,out,non,695311
graine de chanvre colza navette et oliette,1,out,non,695311
graine de chanvre et de trèfle,1,out,non,695311
graine de chapelets,24,out,non,695311
graine de choux,104,out,non,695311
graine de choux-fleurs,11,out,non,695311
graine de citron,1,out,non,695311
graine de clave,1,out,non,695311
graine de cochenille,13,cochenille,non,1523
graine de cocon,1,out,non,695311
graine de colza,20,out,non,695311
graine de colza et ?,102,out,non,695311
graine de coriandre,2,out,non,695311
graine de coton,14,raw cotton,non,2976
graine de coton et de garance,2,raw cotton,non,2976
graine de cumin,56,out,non,695311
graine de diverse,4,out,non,695311
graine de fenouil,38,out,non,695311
graine de fenugrec,9,out,non,695311
graine de foin,47,out,non,695311
graine de foin de luzerne et de trèfle,1,out,non,695311
graine de forestale,2,out,non,695311
graine de France,9,out,non,695311
graine de genièvre,350,out,non,695311
graine de genièvre graine comestible,1,out,non,695311
graine de grenier,3,out,non,695311
graine de houblon,1,out,non,695311
graine de houx,1,out,non,695311
graine de jardin,1185,out,non,695311
graine de jardin et de fleurs,4,out,non,695311
graine de kin,1,out,non,695311
graine de l ???,2,,non,52688
graine de laitue,5,out,non,695311
graine de lapin,1,out,non,695311
graine de laurier,4,out,non,695311
graine de laurier dite bekelaers,45,out,non,695311
graine de léen,5,out,non,695311
graine de légumes,2,out,non,695311
graine de lin,760,out,non,695311
graine de lin à battre huile,117,out,non,695311
graine de lin et à semer,116,out,non,695311
graine de lin et grasse,18,out,non,695311
graine de lin vieille,2,out,non,695311
graine de longue,13,out,non,695311
graine de lupin,4,out,non,695311
graine de lupin et légumes secs,2,,non,52688
graine de luzerne,99,out,non,695311
graine de luzerne et de trèfle,129,out,non,695311
graine de melon,4,out,non,695311
graine de moutarde,390,out,non,695311
graine de mûriers,1,out,non,695311
graine de musc,2,out,non,695311
graine de muscade,1,out,non,695311
graine de navette,164,out,non,695311
graine de pain,1,out,non,695311
graine de Palma Christi,1,out,oui,695311
graine de paradis,8,out,non,695311
graine de pécan,1,out,non,695311
graine de perles,4,out,non,695311
graine de perroquet,14,out,non,695311
graine de Perse,1,out,non,695311
graine de pigeon,1,out,non,695311
graine de pirrette,1,out,non,695311
graine de pivoine,1,out,non,695311
graine de prairie,35,out,non,695311
graine de prairie et de trèfle et luzerne,22,out,non,695311
graine de pré,4,out,non,695311
graine de rabette,8,out,non,695311
graine de ricin,1,,non,52688
graine de rosette,1,out,non,695311
graine de safranum,1,out,non,695311
graine de sagou,1,out,non,695311
graine de sainfoin,48,out,non,695311
graine de Saint-Domingue,1,out,non,695311
graine de sapin,41,out,non,695311
graine de sapotille,1,out,non,695311
graine de scammonée,1,out,non,695311
graine de semaille,1,out,non,695311
graine de silvestre,2,out,non,695311
graine de soude,2,out,oui,695311
graine de soudes,2,,non,52688
graine de tasse,1,out,non,695311
graine de trèfle,463,out,non,695311
graine de trèfle et de luzerne,1,out,non,695311
graine de tremaine,11,out,non,695311
graine de trioter,1,out,non,695311
graine de truelle,1,out,non,695311
graine de truffe,5,out,non,695311
graine de vermillon,3,out,non,695311
graine de vermillon ou d'eolatte,1,out,non,695311
graine de vers à soie,37,out,non,695311
graine de vesse,4,out,non,695311
graine de zedoria,1,out,non,695311
graine des Canaries,33,out,non,695311
graine des Îles,2,out,non,695311
graine des Indes,1,out,non,695311
graine diverse,415,out,non,695311
graine diverse et de jardin,25,out,non,695311
graine douce,2,out,non,695311
graine du jardin,2,out,non,695311
graine du soucrillon,1,out,non,695311
graine écarlate,7,out,non,695311
graine et graine de lin,10,out,non,695311
graine et semence froide,6,out,non,695311
graine fenouil,2,out,non,695311
graine fermentale,1,out,non,695311
graine forestale,2,out,non,695311
graine forestale et de pastel et de garance,2,madder,non,1634
graine grainette,2,out,non,695311
graine grasse,73,out,non,695311
graine huile d'olive,1,out,non,695311
graine jaune,226,out,non,695311
graine jaune d'Avignon,68,out,non,695311
graine jaune d'Avignon ou nerprun,19,out,non,695311
graine jaune de laitue,1,out,non,695311
graine jaune dit wauwe,82,out,non,695311
graine jaune longue,1,out,non,695311
graine longue,67,out,non,695311
graine menue,1,out,non,695311
graine metillon,1,out,non,695311
graine pour teinture,17,out,non,695311
graine rouge,3,out,non,695311
graine triole,1,out,non,695311
graine truffe,1,out,non,695311
graine vermillon,1,out,non,695311
graine verte,2,out,non,695311
graine vieille de lin,2,out,non,695311
graines de lupin et légumes secs,2,out,oui,695311
grainette,4,out,non,695311
grainette d'Avignon,1,out,non,695311
grainette jaune,2,out,non,695311
grains,7,out,non,695311
grains à chapelets,3,out,non,695311
grains ails,3,out,non,695311
grains autre que céréales,2,out,non,695311
grains avoine,70,out,non,695311
grains avoine et froment,1,out,non,695311
grains baillarge,1,out,non,695311
grains blé,906,out,non,695311
grains blé de Turquie,2,out,non,695311
grains blé et autre grain,140,out,non,695311
grains blé et autres,56,out,non,695311
grains blé et froment,2,out,non,695311
grains blé et riz,9,rice,non,2716
grains blé mercit,1,out,non,695311
grains blé mescli,1,out,non,695311
grains comestibles,1,,non,52688
grains cuscute,2,out,non,695311
grains d'Avignon,1,out,non,695311
grains d'Espagne,35,out,non,695311
grains d'Inde,126,out,non,695311
grains de cire,19,out,non,695311
grains de cire blanche,4,out,non,695311
grains de coton,1,out,non,695311
grains de la Corse,1,out,non,695311
grains de lin,5,out,non,695311
grains de millet gros,1,out,non,695311
grains de plomb,20,out,non,695311
grains de prune,2,out,non,695311
grains de Riga,2,out,non,695311
grains de séné,1,out,non,695311
grains de trèfle,1,out,non,695311
grains de verre,29,out,non,695311
grains de verre à chapelet,1,out,non,695311
grains divers,295,out,non,695311
grains dur à tailler,2,out,non,695311
grains en advestures de toute espèce,102,out,non,695311
grains épeautre,3,out,non,695311
grains farine fromage etc.,1,out,non,695311
grains froment,3542,out,non,695311
grains froment de la Corse,1,out,non,695311
grains froment en gerbe,18,out,non,695311
grains froment et méteil,1,out,non,695311
grains froment par Bayonne et Marseille,1,out,non,695311
grains froment par Marseille,3,out,non,695311
grains froment seigle,1,out,non,695311
grains grenaille,2,out,non,695311
grains maïs,123,out,non,695311
grains maïs par Marseille,1,out,non,695311
grains maïs seigle,2,out,non,695311
grains menu,1,out,non,695311
grains méteil,49,out,non,695311
grains métillon,116,out,non,695311
grains métillon en gerbe,9,out,non,695311
grains millet,416,out,non,695311
grains millet gros,3,out,non,695311
grains millet ordinaire,1,out,non,695311
grains mondé et perlé,8,out,non,695311
grains orge,921,out,non,695311
grains orge en gerbe,2,out,non,695311
grains orge et soucrion,131,out,non,695311
grains orge et soucrion en gerbe,17,out,non,695311
grains orge germé,18,out,non,695311
grains orge paillarge,1,out,non,695311
grains orge par Marseille,1,out,non,695311
grains orge perlé et mondé,149,out,non,695311
grains petits,1,out,non,695311
grains riz,2692,rice,non,2716
grains sarrasin,68,out,non,695311
grains seigle,2090,out,non,695311
grains seigle avarié,1,out,non,695311
grains seigle en gerbe,1,out,non,695311
grains seigle en gerbes,21,out,non,695311
grains seigle et blé,1,out,non,695311
grains seigle par Marseille,1,out,non,695311
grains soucrillon,7,out,non,695311
graisse,336,out,non,695311
graisse à chapeler,1,out,non,695311
graisse blanche,2,out,non,695311
graisse d'autruche,1,out,non,695311
graisse d'oint,1,out,non,695311
graisse d'ours,2,out,non,695311
graisse de baleine,2,out,non,695311
graisse de bœuf,2,,non,52688
graisse de boucherie,51,out,non,695311
graisse de cacao,1,out,non,695311
graisse de chanvre,3,out,non,695311
graisse de cheval d'ours et de pied de bœuf,3,out,non,695311
graisse de cire,1,out,non,695311
graisse de cochon,6,out,non,695311
graisse de gras de peau,6,out,non,695311
graisse de jardin,1,out,non,695311
graisse de mouton,5,out,non,695311
graisse de pied de bœuf,1,out,non,695311
graisse de poisson,11,out,non,695311
graisse de poisson de pêche étrangère,0,out,non,695311
graisse de poisson de pêche française,1,out,non,695311
graisse de poisson des pays hors d'Europe,0,out,non,695311
graisse de porcs,111,out,non,695311
graisse de tasson et autres,10,out,non,695311
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,695311
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,695311
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,695311
graisse douce,3,out,non,695311
graisse douce de cochon,1,out,non,695311
graisse et chair salée de porcs,1,out,non,695311
graisse et suif,1,out,non,695311
graisse fine,2,out,non,695311
graisse fondue,1,out,non,695311
graisse salée,1,out,non,695311
grande voile de vaisseaux,2,out,non,695311
granille de cochenille,44,cochenille,non,1523
granit,1,out,non,695311
grannette de coton,1,out,non,695311
graphite,7,out,non,695311
grappins,5,out,non,695311
grappins de fer,56,out,non,695311
gras,1,,non,52688
gras de tours,1,out,non,695311
gras rouge,1,out,non,695311
gras-double,7,out,non,695311
grattes,1,out,non,695311
grattes en fer,2,out,non,695311
grattoirs,3,out,non,695311
grattoirs de fer,1,out,non,695311
gravelée,152,out,non,695311
gravelée potasse et védasse,139,out,non,695311
gravelle,18,out,non,695311
gravures,2,out,non,695311
gravures encadrées,1,out,non,695311
gravures et lithographies,2,out,non,695311
gravures noires ou coloriées,6,out,non,695311
gravures peintures et sculptures,54,out,non,695311
grèles,1,out,non,695311
grèles à café,1,out,non,695311
grelin,6,out,non,695311
grelots,52,out,non,695311
grelots de cuivre,60,out,non,695311
grelots de laiton,1,out,non,695311
grelots et sonnettes,1,out,non,695311
grenade,37,out,non,695311
grenade à feu,1,out,non,695311
grenade de coton,1,out,non,695311
grenade de fer,13,out,non,695311
grenade de Florence,1,out,non,695311
grenade étoffe,2,out,non,695311
grenade fruit,7,out,non,695311
grenade pour la Compagnie des Indes,1,out,non,695311
grenades de fonte,0,out,non,695311
grenadier et laurier et jasmin etc,93,out,non,695311
grenaille,7,out,non,695311
grenaille d'acier et de fer,1,out,non,695311
grenaille de C ?,2,,non,52688
grenaille de cochenille,3,out,non,695311
grenat,15,out,non,695311
grenat et rubis,1,out,non,695311
grenat faux,2,out,non,695311
grenat faux et autres pierres fausses non montées,3,out,non,695311
grenat fin,3,out,non,695311
grenat fin monté,4,out,non,695311
grenat fin non monté,3,out,non,695311
grès,2,out,non,695311
grès à laver,4,out,non,695311
grès en pavé,3,out,non,695311
grès rouge,1,out,non,695311
grignon,5,,oui,52688
grignons,5,out,oui,695311
grillages,1,out,non,695311
grillages de fer,2,out,non,695311
grillages en fer,1,out,non,695311
grilles,1,out,non,695311
grilles de fer,56,out,non,695311
grilles de fer à moulins à sucre,1,out,non,695311
grilles de fer de fonte,4,out,non,695311
grilles de fer pour moulins à sucre,1,out,non,695311
grilles et platines de fer,1,,non,52688
grilles et tambours de fer,1,out,non,695311
grillons,1,out,non,695311
grillons de fonte,1,out,non,695311
grinza,0,out,non,695311
gris,3,out,non,695311
grisette,60,out,non,695311
grisette de Flandre,1,out,non,695311
grisette de laine,2,out,non,695311
grisette de soie,10,out,non,695311
grisons,2,out,non,695311
grives,6,out,non,695311
groisil,1,out,non,695311
groisil de verre,66,out,non,695311
groison,2,out,non,695311
gros de Naples,1,out,non,695311
gros de Tours,5,out,non,695311
gros rouge,5,out,non,695311
gros tors,2,out,non,695311
groseille,2,out,non,695311
grosgrain,1,out,non,695311
grosil,24,out,non,695311
grosse de soie,1,out,non,695311
gruau,285,out,non,695311
gruau d'avoine,3,out,non,695311
gruau de grains comestible,7,out,non,695311
gruau de grains sarrasin,3,out,non,695311
gruau de millet,3,out,non,695311
gruau et fécule,6,out,non,695311
gruyère,3,out,non,695311
guajocum utilisé pour traiter la syphilis,7,out,non,695311
guéridon,5,out,non,695311
guéridon de sapin,1,out,non,695311
guéridon et tables,1,out,non,695311
guéridon peint,2,out,non,695311
guêtres,18,out,non,695311
guêtres de coton,1,cotton goods,non,17501
guêtres de cuir,3,out,non,695311
guêtres de toile,7,out,non,695311
gueuse de fer,1,out,non,695311
guftas,1,out,non,695311
guidive des prises,1,out,non,695311
guignolet en ratafia,4,out,non,695311
guignolet en ratafia de cerise,3,out,non,695311
guildive,16,out,non,695311
guin ???,1,out,non,695311
guina,1,out,non,695311
guincastafs,2,out,non,695311
guindeaux,2,out,non,695311
guinée,181,cotton goods,non,17501
guinée blanche,92,cotton goods,non,17501
guinée blanche des Indes,3,cotton goods,non,17501
guinée blanche et bleue,1,cotton goods,non,17501
guinée blanche et bleue des Indes,3,cotton goods,non,17501
guinée blanche ordinaire,2,cotton goods,non,17501
guinée bleue,187,cotton goods,non,17501
guinée bleue de coton,1,cotton goods,non,17501
guinée bleue des Indes,0,cotton goods,non,17501
guinée bleue imitant celle des Indes,1,cotton goods,non,17501
guinée de coton,2,cotton goods,non,17501
guinée des Indes,1,cotton goods,non,17501
guinée imitant celle des Indes,2,cotton goods,non,17501
guinée masulipatan,1,cotton goods,non,17501
guinée Sénégal,1,cotton goods,non,17501
guinée tachée,1,cotton goods,non,17501
guingans,10,out,oui,695311
guingans blanc,1,out,oui,695311
guingans bleu,1,out,oui,695311
guingans de Bengale,2,out,oui,695311
guingans de coton,1,cotton goods,oui,17501
guingans de fil,8,out,oui,695311
guingans de Grenade,2,out,oui,695311
guingans de lin,13,out,oui,695311
guingans de Madras,23,out,oui,695311
guingans de Masulipatan,1,out,oui,695311
guingans de Pondichéry,26,out,oui,695311
guingans de Pondichéry et de Madras,1,out,oui,695311
guingans de Rouen,3,out,oui,695311
guingans des Indes,1,out,oui,695311
guingans des prises,1,out,oui,695311
guingans du Bengale,8,out,oui,695311
guingans en Madras,1,out,oui,695311
guingans peint,2,out,oui,695311
guingans pièces,1,out,oui,695311
guinimos,1,out,non,695311
guipon,6,out,non,695311
guisine,1,out,non,695311
guitare,10,out,non,695311
guitare de fer,3,out,non,695311
gullots,1,out,non,695311
habassis,5,out,non,695311
habillement de drap noir,1,out,non,695311
habillés,1,out,non,695311
habits,543,out,non,695311
habits à nègre,1,out,non,695311
habits brodés d'argent et d'or,1,out,non,695311
habits brodés d'or,15,out,non,695311
habits brodés de soie,6,out,non,695311
habits complets,3,out,non,695311
habits complets et neufs,2,out,non,695311
habits d'argent et d'or,1,out,non,695311
habits d'étamine,1,out,non,695311
habits d'or,3,out,non,695311
habits de camelot,1,out,non,695311
habits de camelot complet,1,out,non,695311
habits de cour,1,out,non,695311
habits de drap,12,out,non,695311
habits de drap d'Elbeuf,1,out,non,695311
habits de drap galonné,1,out,non,695311
habits de drap galonnés d'argent et d'or,1,out,non,695311
habits de drap neuf,1,out,non,695311
habits de drap uni,2,out,non,695311
habits de droguet,1,out,non,695311
habits de droguet de soie,1,out,non,695311
habits de gogorans,2,out,non,695311
habits de laine,1,out,non,695311
habits de laine pour nègre,1,out,non,695311
habits de livrée,1,out,non,695311
habits de livrée et ornements d'église,2,out,non,695311
habits de nègre,1,out,non,695311
habits de nègre en étoffe,1,out,non,695311
habits de négresse,1,out,non,695311
habits de peau,3,out,non,695311
habits de peau complets,1,out,non,695311
habits de peaux de mouton,1,out,non,695311
habits de Pékin brodés,1,out,non,695311
habits de pelleterie,1,out,non,695311
habits de pinchina,1,out,non,695311
habits de satin brodé,1,out,non,695311
habits de soie,38,out,non,695311
habits de soldat,2,out,non,695311
habits de toile,1,out,non,695311
habits de toile de chanvre,1,out,non,695311
habits de troupes,2,out,non,695311
habits de velours,1,out,non,695311
habits divers,87,out,non,695311
habits du régiment de l'Île de France,1,,non,52688
habits enrichis,1,out,non,695311
habits et lingerie,581,out,non,695311
habits et lingerie et effets militaires,38,out,non,695311
habits et meubles,2,out,non,695311
habits et ornements d'Eglise,1,out,non,695311
habits et taffetas,1,out,non,695311
habits et vestes brodés,1,out,non,695311
habits et vestes vieux,1,out,non,695311
