simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
mâts et mâtereaux de 45 à 70 pieds,1,non,,37021
mâts et mâtereaux de 46 à 53 pieds,1,non,,37021
mâts et mâtereaux de 50 à 60 pieds,2,non,,37021
mâts et mâtereaux de 50 pieds,2,non,,37021
mâts et mâtereaux de 52 à 53 pieds,1,non,,37021
mâts et mâtereaux de 64 pieds,1,non,,37021
mâts et mâtereaux de 65 pieds,1,non,,37021
mâts et mâtereaux mats,1,oui,,37021
mâts et mâtereaux mâts,1,non,,37021
mâts et mâtereaux mats doubles,1,oui,,37021
mâts et mâtereaux mâts doubles,1,non,,37021
mâts et matériaux de bois,2,non,out,737873
mâts et planches de bois,0,non,out,737873
mâts et poutres,1,non,,37021
mâts façonnés,7,non,out,737873
mâts grands,5,non,out,737873
mâts gros,1,non,out,737873
mâts mâtereaux,15,non,out,737873
mâts matières,4,non,out,737873
mâts mâts de barques de 50 pieds,1,non,,37021
mâts mâtures,26,non,out,737873
mâts peints,2,non,out,737873
mâts petits,52,non,out,737873
mâts pour galère,2,non,out,737873
mâts verts de 45 pieds,1,non,out,737873
mâts...,2,non,out,737873
matu,6,non,out,737873
mâtures,14,non,out,737873
mâtures complètes,9,non,out,737873
mâtures complètes d'un grand vaisseau,1,non,out,737873
mâtures complètes en 21 pièces,0,non,out,737873
mâtures de navire de ???,1,non,,37021
mâtures en 56 pièces,0,non,out,737873
maugrebine,51,non,out,737873
maune,1,non,out,737873
maurelle,3,non,out,737873
mauris,1,non,cotton goods,17946
maurs,2,non,out,737873
mautes à mulets,1,non,out,737873
Mazamet,4,non,out,737873
mazon,0,non,out,737873
mèches,68,non,out,737873
mèches à canons,53,non,out,737873
mèches à chandelle,7,non,out,737873
mèches à flambeau,1,non,out,737873
mèches à mousquet,1,non,out,737873
mèches d'étoupes de chanvre ou de lin,4,non,out,737873
mèches d'étoupes de fil de chanvre ou en lin,2,non,out,737873
mèches de chandelles flambeaux et lampes,3,non,out,737873
mèches de coton,1,non,out,737873
mèches de coton pour chandelle,126,non,out,737873
mèches de lampe,1,non,out,737873
mèches de soufre,1,non,out,737873
mèches de tarière et herminettes,1,non,out,737873
mèches et soufre,124,non,out,737873
mèches soufrées,52,non,out,737873
mechoacam,15,non,out,737873
médailles,4,non,out,737873
médailles antiques,1,non,out,737873
médailles d'argent,2,non,out,737873
médaillons de terre,2,non,out,737873
médicament composés,67,oui,out,737873
médicaments,346,non,out,737873
médicaments composés,89,non,out,737873
médicaments composés autre qu'eau distillée au poids,1,non,out,737873
médicaments composés autres qu'eau distillée à la valeur,1,non,out,737873
médicaments composés déclarés à la valeur,1,non,out,737873
médicaments composés déclarés au poids,2,non,out,737873
meffles,4,non,out,737873
megelanne,1,non,out,737873
mélangées,2,oui,out,737873
mélasse,23,non,sugar,12403
mélasse des colonies françaises,1,non,sugar,12403
mélasse du Royaume,1,non,,37021
mélasse et sirop,1,non,sugar,12403
mélasse rhum sirop taffia,22,non,,37021
mêlées,2,non,,37021
meles a faure,1,non,,37021
melle,1,non,out,737873
melon,13,non,out,737873
melon d'eau,2,non,out,737873
membrures,2,non,out,737873
membrures de 7 pieds,1,non,out,737873
ménage,6,non,out,737873
menie,3,non,out,737873
menottes de cuivre,3,non,out,737873
menottes de fer,1,non,out,737873
mentes à moulir,1,non,out,737873
mentes à taillandier,1,non,out,737873
menu charbon de terre,126,non,out,737873
menu charbon de terre dit sméegruys,98,non,out,737873
menuiserie,3,non,out,737873
menus grains,3,non,out,737873
menus sommiers,5,non,out,737873
menutés,146,non,out,737873
mercerie,3979,non,out,737873
mercerie ???,3,non,out,737873
mercerie à la valeur,5,non,out,737873
mercerie bimbeloterie,66,non,out,737873
mercerie commune,245,non,out,737873
mercerie cru,1,non,out,737873
mercerie d'Allemagne,1,non,out,737873
mercerie d'étoupe de lin,1,non,out,737873
mercerie de bois,5,non,out,737873
mercerie de cordonnier à laine,2,non,out,737873
mercerie de crin,2,non,out,737873
mercerie de cuivre,7,non,out,737873
mercerie de Nuremberg,69,non,out,737873
mercerie de quincaille,1,non,out,737873
mercerie de renvoi,2,non,out,737873
mercerie en lignets et hameçons,1,non,out,737873
mercerie en peigne d'ivoire,0,non,out,737873
mercerie en peignes de bois,0,non,out,737873
mercerie épingles,2,non,out,737873
mercerie et quincaillerie,28,non,out,737873
mercerie étrangère,1,non,out,737873
mercerie fine,305,non,out,737873
mercerie fort,1,non,out,737873
mercerie grosse,9,non,out,737873
mercerie grossière,62,non,out,737873
mercerie mêlée en lisière de drap,1,non,out,737873
mercerie ordinaire,40,non,out,737873
mercerie peignes de bois,1,non,out,737873
mercerie peignes de corne,1,non,out,737873
mercerie quincaille et armes à feu,100,non,,37021
mercerie très commune,1,non,out,737873
mercerie très fine,1,non,out,737873
merciers,1,non,out,737873
mercure,715,non,out,737873
mercure corrosif,1,non,out,737873
mercure coulant,2,non,out,737873
mercure doux,21,non,out,737873
mercure natif,5,non,out,737873
mercure précipité,8,non,out,737873
mercure sublimé,1,non,,37021
meriers,12,non,out,737873
meriers à faire échelles,1,non,out,737873
meriers petits,1,non,out,737873
meriezes,1,non,out,737873
merlan,2,non,out,737873
merlan salé,1,non,out,737873
merles,1,non,out,737873
merlin,49,non,out,737873
merluche,95,non,out,737873
merluche salée,0,non,out,737873
merlus,1,non,out,737873
merlus salés,1,non,,37021
merrains,805,non,out,737873
merrains ???,1,non,out,737873
merrains à barils,17,oui,out,737873
merrains à barriques,236,oui,out,737873
merrains à barriques bûches,0,oui,out,737873
merrains à barriques douves,1,oui,out,737873
merrains à barriques et fonçaille,1,oui,out,737873
merrains à bœuf,0,oui,out,737873
merrains à bottes,9,oui,out,737873
merrains à boucaud,1,oui,out,737873
merrains à buses,4,oui,out,737873
merrains à buses douelles,1,oui,out,737873
merrains à fonçaille,10,oui,out,737873
merrains à fond,89,oui,out,737873
merrains à fonds,8,oui,out,737873
merrains à futailles,2,oui,out,737873
merrains à muid,1,oui,out,737873
merrains à pipes,93,oui,out,737873
merrains à pipes bûches,0,oui,out,737873
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,out,737873
merrains à pipes de 4 pieds,1,oui,out,737873
merrains à poinçon,1,oui,out,737873
merrains à quart,6,oui,out,737873
merrains à tierçons,11,oui,out,737873
merrains à tonneaux,108,oui,out,737873
merrains à tortue,2,oui,out,737873
merrains au-dessous de 974 millimètres,2,non,out,737873
merrains autres que de chêne,2,non,out,737873
merrains autres que de chêne de toutes dimensions à la valeur,1,non,out,737873
merrains autres que de chêne de toutes dimensions au nombre,1,non,out,737873
merrains barillage,1,non,out,737873
merrains barricages,1,oui,out,737873
merrains barriques douelles,1,non,out,737873
merrains bourdilles,2,non,out,737873
merrains bourdillons,1,non,out,737873
merrains cartage,1,non,out,737873
merrains communs,1,non,out,737873
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,out,737873
merrains de 1299mm de longueur et au-dessus,1,non,out,737873
merrains de 1299mm exclus à 974 inclus,1,non,out,737873
merrains de 4 pieds,0,non,out,737873
merrains de 5 pieds,1,non,out,737873
merrains de chêne,7,non,out,737873
merrains de chêne au-dessous de 974 millimètres,2,non,out,737873
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,out,737873
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,out,737873
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,out,737873
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,out,737873
merrains de douves,2,non,out,737873
merrains de maille,1,non,out,737873
merrains de sapin,14,non,out,737873
merrains douelles,4,oui,out,737873
merrains en barriques,0,non,out,737873
merrains en fonçaille,3,oui,out,737873
merrains en pipes,0,oui,out,737873
merrains et feuillards,6,non,out,737873
merrains fonçaille,1,non,out,737873
merrains futaille,2,oui,out,737873
merrains ganivelles,0,non,out,737873
merrains petits,1,non,out,737873
merrains pour barils,20,non,,37021
merrains pour barriques,238,non,,37021
merrains pour barriques bûches,0,non,,37021
merrains pour bœuf,0,non,,37021
merrains pour bottes,9,non,,37021
merrains pour boucaud,1,non,,37021
merrains pour buses,4,non,,37021
merrains pour buses douelles,1,non,,37021
merrains pour faire des douves de fûts,11,non,out,737873
merrains pour ferraille,1,non,out,737873
merrains pour fonçaille,16,non,,37021
merrains pour fonds,97,non,,37021
merrains pour futaille,2,oui,,37021
merrains pour futailles,4,non,,37021
merrains pour muid,1,non,,37021
merrains pour pipe,7,non,,37021
merrains pour pipes,88,non,,37021
merrains pour pipes bûches,0,non,,37021
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,37021
merrains pour pipes de 4 pieds,1,non,,37021
merrains pour poinçon,1,non,,37021
merrains pour quarts,7,non,,37021
merrains pour tierçons,11,non,,37021
merrains pour tonneaux,111,non,,37021
merrains pour tonnellerie,3,non,out,737873
merrains pour tortue,2,non,,37021
merrains quartage douelles,2,non,out,737873
merrains Scott,1,non,out,737873
mervillon,44,non,out,737873
mesat de clocher,0,non,out,737873
mesures d'étain,2,non,out,737873
métal,105,non,out,737873
métal argenté doré vernissé etc.,2,non,out,737873
métal composé,1,non,out,737873
métal des Indes,1,non,out,737873
métal moulu,3,non,out,737873
métal ou ???,1,non,out,737873
métal pour horlogerie,1,non,out,737873
métaux,145,non,out,737873
méteil,1,non,,37021
methe,1,non,out,737873
métiers,3,non,out,737873
métiers à faire bas,20,non,out,737873
métiers à faire tapisserie,3,non,out,737873
métiers à filer,1,non,out,737873
métiers de drapier,1,non,out,737873
métiers de tisserand,5,non,out,737873
métiers presse et bluteaux et cribles de moulin,129,non,out,737873
meubles,16,non,out,737873
meubles ???,1,non,out,737873
meubles à bijouterie,0,non,out,737873
meubles à coutelier,2,non,out,737873
meubles à moulins,2,non,out,737873
meubles à taillandier,18,non,out,737873
meubles affiloires,1,non,out,737873
meubles de bois,9,non,out,737873
meubles de maison,2,non,,37021
meubles divers,6,oui,,37021
meubles et effets,3,non,out,737873
meubles et miroirs,130,non,out,737873
meubles et ornements,17,non,out,737873
meubles et pierres,32,non,out,737873
meubles glaces et miroirs,13,non,out,737873
meubles habits et bijoux,1,non,out,737873
meubles matelas,5,non,out,737873
meubles miroirs de toilettes,1,non,out,737873
meubles ornements,1,non,out,737873
meulardeaux,14,non,out,737873
meulardeaux à coutelier,1,non,out,737873
meulardes,2,non,out,737873
meules,38,non,out,737873
meules à aiguiser,232,non,out,737873
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,out,737873
meules à aiguiser bâtardes,1,non,out,737873
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,out,737873
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,out,737873
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,out,737873
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,out,737873
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,out,737873
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,out,737873
meules à aiguiser grandes,1,non,out,737873
meules à aiguiser moyennes,1,non,out,737873
meules à aiguiser petites,1,non,out,737873
meules à callandre,2,non,out,737873
meules à coutelier,47,non,out,737873
meules à coutelier petites,1,non,out,737873
meules à Couteliers,1,non,out,737873
meules à couture,2,non,out,737873
meules à faire,22,non,out,737873
meules à faux,3,non,out,737873
meules à favre,33,non,out,737873
meules à gagne-petit,1,non,out,737873
meules à huile,2,non,out,737873
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,out,737873
meules à moudre de moins de 1299 millimètres en diamètre,3,non,out,737873
meules à moudre de plus de 1949 millimètres en diamètre,2,non,out,737873
meules à sabres,2,non,out,737873
meules à sucre,3,non,out,737873
meules à taillandier,199,non,out,737873
meules à taillandier d'1 à 2 pieds,1,non,out,737873
meules à taillandier de 2 pieds,1,non,out,737873
meules à taillandier de 3 à 4,1,non,out,737873
meules à taillandier de 4 à 5,1,non,out,737873
meules à taillandier de 4 à 5 pouces,1,non,out,737873
meules à taillandier de 4 pieds,1,non,out,737873
meules à Talandier,2,non,out,737873
meules acoustiques,1,non,out,737873
meules affiloires,7,non,out,737873
meules assorties,1,non,out,737873
meules au-dessous de 4 pouces,1,non,out,737873
meules au-dessus de 4 pouces,1,non,out,737873
meules bâtardes,34,non,out,737873
meules brodées,1,non,out,737873
meules coutier,1,non,out,737873
meules de 4 pieds,1,non,out,737873
meules de coutelier,2,non,out,737873
meules de différents modules à aiguiser,4,non,out,737873
meules de différents modules à moudre,4,non,out,737873
meules de pierre,14,non,out,737873
meules en têtes de renne,1,non,out,737873
meules ordinaires et à taillandier,1,non,out,737873
meules petites,2,non,out,737873
meules pour moulin,7,non,out,737873
meules pour moulins,276,non,out,737873
meules pour moulins de 4 pieds 1/2,1,non,out,737873
meules pour moulins de 55 pieds,1,non,out,737873
meules pour moulins de 6 pieds,1,non,out,737873
meules pour moulins de haute catégorie,7,non,out,737873
meules pour moulins dites grand loup d'Angleterre,7,non,out,737873
meules pour moulins dites petit loup d'Angleterre,4,non,out,737873
meules pour moulins du poids de 1200 à 1800 livres,65,non,out,737873
meules pour moulins du poids de 2000 à 2800 livres,79,non,out,737873
meules pour moulins du poids de 300 à 1000 livres,97,non,out,737873
meules pour moulins du poids de 3000 à 4000 livres,82,non,out,737873
meules pour moulins du poids de 5000 à 6000 livres,15,non,out,737873
meules pour moulins grosses,1,non,out,737873
meules pour moulins petites,3,non,out,737873
meulières,1,non,out,737873
meuniers,8,non,out,737873
Mi ???,1,non,,37021
microscope,1,non,out,737873
miel,1410,non,out,737873
miel blanc,123,non,out,737873
miel brouche,103,non,out,737873
miel brun,129,non,out,737873
miel brut,5,non,out,737873
miel commun,1,non,out,737873
miel cru,4,non,out,737873
miel cuit,4,non,out,737873
miel de Narbonne,7,non,out,737873
miel façonné,7,non,out,737873
miel vert,1,non,,37021
mignonette,1,non,out,737873
mignonette au quart de soie,1,non,out,737873
mignonette avec un brin de soie,1,non,out,737873
mignonette de laine,1,non,,37021
mignonette de soie,1,non,out,737873
mignonette des prises,2,non,out,737873
mignonette étoffe,10,non,out,737873
mignonnette,38,non,out,737873
mignotte étoffe,4,non,out,737873
migon,18,non,out,737873
mil,3,non,out,737873
militaires,15,non,,37021
militaires de la division française de Rome,1,non,,37021
militaires français ou romains de la division de Rome,1,non,,37021
militaires ou patriotes romains,1,non,,37021
mille gants,3,non,out,737873
milleret,1,non,out,737873
millet,10,non,out,737873
millet gros,126,non,,37021
millet gros et petit,3,non,,37021
millet petit,75,non,,37021
mine,3,non,out,737873
mine d'alquifoux,1,non,out,737873
mine d'asphalte,1,non,out,737873
mine de borde,1,non,out,737873
mine de cuivre,4,non,out,737873
mine de cuivre rouge,2,non,out,737873
mine de fer,184,non,out,737873
mine de plomb,397,non,out,737873
mine de plomb noire,2,non,out,737873
mine de plomb rouge,2,non,out,737873
mine de Prusse,1,non,out,737873
mine de roche,3,non,out,737873
mine en grabeau,1,non,,37021
mine lavée,1,non,out,737873
minerai de fer brut ou lavé,2,non,out,737873
minerai de fer chromaté,2,non,out,737873
minerai de fer sulfuré,1,non,out,737873
minerai de plomb,9,non,out,737873
minéraux,2,non,out,737873
minium,368,non,out,737873
minium et mine orange,4,non,out,737873
minium rouge divisé,3,non,out,737873
minot,12,non,,37021
minutier,3,non,out,737873
miny,260,oui,out,737873
mioche en grabeau,1,non,,37021
mireau,2,non,out,737873
mirke,1,non,out,737873
mirobolant,47,oui,out,737873
miroirs,208,non,out,737873
miroirs à bordures dorées,6,non,out,737873
miroirs à bordures dorées et grands,1,non,out,737873
miroirs à bordures dorées et petits,1,non,out,737873
miroirs à cadres dorés,10,non,out,737873
miroirs à cadres dorés de 2 pieds de haut,1,non,,37021
miroirs communs,3,non,out,737873
miroirs d'1 pied et demi,1,non,out,737873
miroirs d'Allemagne,1,non,out,737873
miroirs de 2 pieds,1,non,out,737873
miroirs de 25 pieds de haut et 1 de large,1,non,out,737873
miroirs de poche,3,non,out,737873
miroirs de toilette,7,non,out,737873
miroirs de traite,5,non,out,737873
miroirs de Venise,2,non,,37021
miroirs encadrés,238,non,out,737873
miroirs grands,5,non,out,737873
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,out,737873
miroirs petits,221,non,out,737873
miroirs petits sans distinction,2,non,out,737873
mistelle,2,non,out,737873
mistre,0,non,,37021
mitaines,1,non,out,737873
mitaines bordées de soie par paires,0,oui,out,737873
mitaines brodées,1,non,out,737873
mitaines brodées de soie,3,non,,37021
mitaines de peau,3,non,out,737873
mitaines de peau garnies de soie,1,non,,37021
mitaines de peau lisérées de soie,1,oui,out,737873
mitaines de soie,2,non,out,737873
mitaines de taffetas,2,non,out,737873
mitaines garnies de ruban,1,non,out,737873
mitaines garnies de soie,9,non,out,737873
mitaines liserées,1,non,out,737873
mitons à pierres fausses par paires de velours,1,oui,out,737873
mitons de soie,3,non,out,737873
mitons de velours à pierres fausses,1,non,,37021
mitraille,2,non,out,737873
mitraille de cuivre,109,non,out,737873
mitraille vieille en batterie de cuisine,1,non,out,737873
mitrailles de cuivre,114,non,out,737873
mitrailles de cuivre pur vieux,1,non,out,737873
mittes,2,non,out,737873
mittes de soie,9,oui,out,737873
mittières de fer,1,non,out,737873
mixture des céréales et de légumineuses,16,non,,37021
mobilier,1021,non,out,737873
mobilier vieux,17,non,out,737873
mocs de brode,1,non,,37021
mode de bœuf,1,non,out,737873
modèle de château de carton,1,non,out,737873
