simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
mâtereaux de 55 pieds,3,,non,55934
mâtereaux de 6 à 7 pieds,1,out,non,710989
mâtereaux de 60 pieds,4,out,non,710989
mâtereaux de 62 pieds,1,,non,55934
mâtereaux de 7 à 11 palmes,1,out,non,710989
mâtereaux de 7 à 13 palmes,1,out,non,710989
mâtereaux de 7 à 9 palmes,1,out,non,710989
mâtereaux de 80 pieds,1,,non,55934
mâtereaux de 9 à 12 palmes,1,out,non,710989
mâtereaux de bois,3,out,non,710989
mâtereaux de chaloupe,1,out,non,710989
mâtereaux de différente longueur,2,out,non,710989
mâtereaux de sapin,6,out,non,710989
mâtereaux de sapin de 14 à 15 pieds,1,,non,55934
mâtereaux de sapin de 20 pieds,1,out,non,710989
mâtereaux de sapin de 25 à 28 pieds,1,,non,55934
mâtereaux de sapin de 25 à 40 pieds,1,,non,55934
mâtereaux de sapin de 25 pieds,1,out,non,710989
mâtereaux de sapin de 28 pieds,1,out,non,710989
mâtereaux de sapin de 30 à 40 pieds,1,,non,55934
mâtereaux de sapin de 30 pieds,2,out,non,710989
mâtereaux de sapin de 44 pieds,1,,non,55934
mâtereaux de sapin de 47 à 50 pieds,1,,non,55934
mâtereaux et mâts,1,out,non,710989
mâtereaux petits,3,out,non,710989
matériaux,2,out,non,710989
matériaux de bois,9,out,non,710989
matériaux de construction,101,out,non,710989
matériaux de sapin,2,out,non,710989
matériaux moellons sable etc.,3,out,non,710989
matériaux pour la rade,168,,non,55934
matériaux pour la rade du roi,5,,non,55934
matériaux pour le havre,3,,non,55934
matières de verre composées,1,out,non,710989
matières minérales,2,out,non,710989
matières premières,105,out,non,710989
matis,1,out,non,710989
matocaux,1,out,non,710989
mats,1,,oui,55934
mâts,1476,out,non,710989
mâts à bateau,2,out,non,710989
mâts à chaloupe,1,out,non,710989
mâts assortis,17,out,non,710989
mâts au-dessous de 6 paumes,1,out,non,710989
mâts bouts de 3 à 4 pieds,1,out,non,710989
mâts communs,6,out,non,710989
mâts communs de 50 pieds,1,out,non,710989
mâts de 12 à 13 palmes,1,out,non,710989
mâts de 13 à 20 palmes,1,out,non,710989
mâts de 13 à 25 palmes,1,out,non,710989
mâts de 14 palmes,1,out,non,710989
mâts de 16 à 18 pieds,1,out,non,710989
mâts de 18 pieds,1,out,non,710989
mâts de 20 à 25 palmes,1,out,non,710989
mâts de 20 à 30 pieds,1,out,non,710989
mâts de 20 pieds,1,out,non,710989
mâts de 24 a 30,1,out,non,710989
mâts de 24 pieds,1,out,non,710989
mâts de 25 palmes,1,out,non,710989
mâts de 25 pieds,1,,non,55934
mâts de 28 à 32 pieds,1,out,non,710989
mâts de 30 à 36 pieds,1,,non,55934
mâts de 30 à 40 pieds,1,out,non,710989
mâts de 30 pieds,6,out,non,710989
mâts de 31 à 36 pieds,1,out,non,710989
mâts de 32 pieds,1,,non,55934
mâts de 33 à 43 pieds,1,out,non,710989
mâts de 35 à 40 pieds,1,out,non,710989
mâts de 35 à 45 pieds,1,out,non,710989
mâts de 36 à 38 pieds,1,out,non,710989
mâts de 38 à 40 pieds à barque,1,out,non,710989
mâts de 39 à 40 pieds,1,out,non,710989
mâts de 4 paumes,1,out,non,710989
mâts de 40 à 45 pieds,4,out,non,710989
mâts de 40 à 50 pieds,3,out,non,710989
mâts de 40 à 70 pieds,0,out,non,710989
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,710989
mâts de 40 ou 42 pieds,1,,non,55934
mâts de 40 pieds,3,out,non,710989
mâts de 42 à 48 pieds,2,out,non,710989
mâts de 45 à 50 pieds,2,out,non,710989
mâts de 45 pieds,6,out,non,710989
mâts de 48 à 50 pieds,2,out,non,710989
mâts de 50 à 52 pieds,1,out,non,710989
mâts de 50 à 53 pied,1,out,non,710989
mâts de 50 à 55 pieds,2,out,non,710989
mâts de 50 à 56 pieds,1,out,non,710989
mâts de 50 à 60 pieds,2,out,non,710989
mâts de 50 ou 60 pieds,1,,non,55934
mâts de 50 pieds,5,out,non,710989
mâts de 52 à 55 pieds,1,out,non,710989
mâts de 52 pieds,1,,non,55934
mâts de 55 à 56 pieds,1,out,non,710989
mâts de 55 à 60 pieds,2,out,non,710989
mâts de 55 ou 60 pieds,1,,non,55934
mâts de 55 pieds,1,out,non,710989
mâts de 56 pieds,1,out,non,710989
mâts de 59 à 60 pieds,1,out,non,710989
mâts de 6 à 9 palmes,1,out,non,710989
mâts de 60 à 63 pieds,1,,non,55934
mâts de 60 à 65 pieds,2,out,non,710989
mâts de 60 à 66 pieds,1,out,non,710989
mâts de 60 à 70 pieds,2,out,non,710989
mâts de 60 à 80 pieds,1,out,non,710989
mâts de 60 pieds,1,out,non,710989
mâts de 66 à 55 pieds,1,out,non,710989
mâts de 66 à 70 pieds,1,out,non,710989
mâts de 66 à 72 pieds,1,out,non,710989
mâts de 66 pieds,1,out,non,710989
mâts de 68 à 70 pieds,1,out,non,710989
mâts de 68 pieds de long,1,out,non,710989
mâts de 7 pouces de diamètre,0,out,non,710989
mâts de 70 pieds,1,out,non,710989
mâts de 72 pieds,1,out,non,710989
mâts de 75 à 78 pieds,1,out,non,710989
mâts de barque,1,out,non,710989
mâts de beauprés,5,out,non,710989
mâts de beauprés de 35 pieds,1,out,non,710989
mâts de beauprés de 38 pieds,1,out,non,710989
mâts de beauprés de 40 pieds,1,out,non,710989
mâts de beauprés de 42 à 45 pieds,1,out,non,710989
mâts de bois petits,2,out,non,710989
mâts de chaloupe,12,out,non,710989
mâts de chêne,2,out,non,710989
mâts de diverse grandeur,3,out,non,710989
mâts de drapeaux,13,out,non,710989
mâts de hune,1,out,non,710989
mâts de misaine,0,,non,55934
mâts de navire,6,out,non,710989
mâts de navire de 10 palmes,2,out,non,710989
mâts de navire de 11 à 18 palmes,0,out,non,710989
mâts de navire de 12 palmes,2,out,non,710989
mâts de navire de 12 paumes de diamètre,1,out,non,710989
mâts de navire de 18 pieds,1,out,non,710989
mâts de navire de 22 pieds,1,out,non,710989
mâts de navire de 24 pieds,1,out,non,710989
mâts de navire de 25 pieds,1,out,non,710989
mâts de navire de 27 à 30 pieds,2,out,non,710989
mâts de navire de 27 pieds,2,out,non,710989
mâts de navire de 28 à 31 pieds,1,out,non,710989
mâts de navire de 30 à 36 pieds,2,,non,55934
mâts de navire de 30 pieds,11,out,non,710989
mâts de navire de 34 pieds,2,out,non,710989
mâts de navire de 35 pieds,3,out,non,710989
mâts de navire de 36 pieds,3,out,non,710989
mâts de navire de 38 à 40 pieds,1,,non,55934
mâts de navire de 38 pieds,2,out,non,710989
mâts de navire de 40 pieds,9,out,non,710989
mâts de navire de 42 à 65 pieds,1,,non,55934
mâts de navire de 42 pieds,1,out,non,710989
mâts de navire de 45 pieds,8,out,non,710989
mâts de navire de 46 pieds,2,out,non,710989
mâts de navire de 48 pieds,1,out,non,710989
mâts de navire de 49 pieds,1,out,non,710989
mâts de navire de 50 pieds,18,out,non,710989
mâts de navire de 52 pieds,1,out,non,710989
mâts de navire de 54 pieds,1,,non,55934
mâts de navire de 55 pieds,11,out,non,710989
mâts de navire de 56 pieds,1,out,non,710989
mâts de navire de 58 pieds,1,out,non,710989
mâts de navire de 6 palmes,1,out,non,710989
mâts de navire de 60 pieds,10,out,non,710989
mâts de navire de 61 pieds,1,out,non,710989
mâts de navire de 65 pieds,3,out,non,710989
mâts de navire de 66 pieds,1,out,non,710989
mâts de navire de 69 pieds,1,out,non,710989
mâts de navire de 7 palmes,1,out,non,710989
mâts de navire de 7 paumes,1,out,non,710989
mâts de navire de 70 pieds,2,out,non,710989
mâts de navire de 76 pieds,1,out,non,710989
mâts de navire de 78 pieds,1,out,non,710989
mâts de navire de 8 palmes,2,out,non,710989
mâts de navire de 8 pieds,1,out,non,710989
mâts de navire de 80 pieds,1,out,non,710989
mâts de navire de 9 palmes,1,out,non,710989
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,55934
mâts de navire et mâtereaux de 30 pieds,1,,non,55934
mâts de navire et mâtereaux de 46 pieds,1,,non,55934
mâts de navire et mâtereaux de 48 pieds,1,,non,55934
mâts de navire et mâtereaux de 54 pieds,1,,non,55934
mâts de navire moyens,1,out,non,710989
mâts de navire petits,1,out,non,710989
mâts de passementerie,2,out,non,710989
mâts de petit navire,1,out,non,710989
mâts de sapin,42,out,non,710989
mâts de sapin à bateau,0,out,non,710989
mâts de sapin de 10 à 11 pieds,0,out,non,710989
mâts de sapin de 10 à 17 palmes,0,out,non,710989
mâts de sapin de 10 palmes,1,out,non,710989
mâts de sapin de 11 palmes,1,out,non,710989
mâts de sapin de 12 à 14 paumes,2,out,non,710989
mâts de sapin de 12 à 16 palmes,0,out,non,710989
mâts de sapin de 12 à 16 paumes,11,out,non,710989
mâts de sapin de 12 palmes,1,out,non,710989
mâts de sapin de 12 paumes de diamètre,1,out,non,710989
mâts de sapin de 13 à 11 pieds,1,,non,55934
mâts de sapin de 13 à 15 palmes,0,out,non,710989
mâts de sapin de 14 paumes,45,out,non,710989
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,710989
mâts de sapin de 15 à 17 pouces de diamètre,0,out,non,710989
mâts de sapin de 15 à 20 palmes,0,out,non,710989
mâts de sapin de 15 palmes,1,out,non,710989
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,710989
mâts de sapin de 16 paumes,5,out,non,710989
mâts de sapin de 20 palmes,0,out,non,710989
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,710989
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,710989
mâts de sapin de 24 pieds,1,out,non,710989
mâts de sapin de 25 à 30 pieds,1,out,non,710989
mâts de sapin de 25 à 34 pieds,1,out,non,710989
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,710989
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,710989
mâts de sapin de 3 paumes,31,out,non,710989
mâts de sapin de 30 pieds,2,out,non,710989
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,710989
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,710989
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,710989
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,710989
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,710989
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,710989
mâts de sapin de 35 pieds,1,out,non,710989
mâts de sapin de 36 pieds,2,out,non,710989
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,710989
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,710989
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,710989
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,710989
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,710989
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,710989
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,710989
mâts de sapin de 4 à 8 paumes,60,out,non,710989
mâts de sapin de 40 à 50 pieds,1,,non,55934
mâts de sapin de 40 pieds,1,out,non,710989
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,710989
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,710989
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,710989
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,710989
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,710989
mâts de sapin de 42 à 40 pieds,1,,non,55934
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,710989
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,710989
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,710989
mâts de sapin de 45 pieds,2,out,non,710989
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,710989
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,710989
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,710989
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,710989
mâts de sapin de 48 pieds,0,out,non,710989
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,710989
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,710989
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,710989
mâts de sapin de 5 palmes,1,out,non,710989
mâts de sapin de 5 paumes,3,out,non,710989
mâts de sapin de 50 à 55 pieds,1,out,non,710989
mâts de sapin de 50 pieds,3,out,non,710989
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,710989
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,710989
mâts de sapin de 54 pieds,1,,non,55934
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,710989
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,710989
mâts de sapin de 55 pieds,3,out,non,710989
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,710989
mâts de sapin de 6 palmes,1,out,non,710989
mâts de sapin de 60 à 70 pieds,1,,non,55934
mâts de sapin de 60 pieds,1,out,non,710989
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,out,non,710989
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,710989
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,710989
mâts de sapin de 7 palmes,1,out,non,710989
mâts de sapin de 78 pieds,0,out,non,710989
mâts de sapin de 8 à 12 paumes,45,out,non,710989
mâts de sapin de 9 palmes,1,out,non,710989
mâts de sapin et vergues de sapin,0,out,non,710989
mâts de sapin gros,0,out,non,710989
mâts de sapin moyens,1,out,non,710989
mâts de vaisseaux,22,out,non,710989
mâts de vaisseaux assortis,1,out,non,710989
mâts de vaisseaux beaupré,0,out,non,710989
mâts de vaisseaux de 71 pieds,0,out,non,710989
mâts de vaisseaux de chêne,0,out,non,710989
mâts de vaisseaux de misenne,0,out,oui,710989
mâts doubles,1,out,non,710989
mâts en dessous de 8 paumes,5,out,non,710989
mâts espars,0,out,non,710989
mâts et espars de bois,2,out,non,710989
mâts et mâtereaux,2,,non,55934
mâts et mâtereaux de 16 à 23 pieds,1,,non,55934
mâts et mâtereaux de 17 pieds,1,,non,55934
mâts et mâtereaux de 20 à 25 pieds,1,,non,55934
mâts et mâtereaux de 20 à 30 pieds,1,,non,55934
mâts et mâtereaux de 23 pieds,1,,non,55934
mâts et mâtereaux de 25 à 40 pieds,1,,non,55934
mâts et mâtereaux de 28 à 30 pieds,1,,non,55934
mâts et mâtereaux de 30 à 35 pieds,2,,non,55934
mâts et mâtereaux de 30 à 38 pieds,1,,non,55934
mâts et mâtereaux de 30 à 40 pieds,1,,non,55934
mâts et mâtereaux de 30 pieds,1,,non,55934
mâts et mâtereaux de 32 à 42 pieds,1,,non,55934
mâts et mâtereaux de 35 à 56 pieds,1,,non,55934
mâts et mâtereaux de 36 à 40 pieds,1,,non,55934
mâts et mâtereaux de 36 pieds,2,,non,55934
mâts et mâtereaux de 38 pieds,1,,non,55934
mâts et mâtereaux de 40 à 42 pieds,1,,non,55934
mâts et mâtereaux de 40 à 50 pieds,2,,non,55934
mâts et mâtereaux de 40 à 60 pieds,1,,non,55934
mâts et mâtereaux de 42 à 45 pieds,1,,non,55934
mâts et mâtereaux de 45 à 70 pieds,1,,non,55934
mâts et mâtereaux de 46 à 53 pieds,1,,non,55934
mâts et mâtereaux de 50 à 60 pieds,2,,non,55934
mâts et mâtereaux de 50 pieds,2,,non,55934
mâts et mâtereaux de 52 à 53 pieds,1,,non,55934
mâts et mâtereaux de 64 pieds,1,,non,55934
mâts et mâtereaux de 65 pieds,1,,non,55934
mâts et mâtereaux mats,1,,oui,55934
mâts et mâtereaux mâts,1,,non,55934
mâts et mâtereaux mats doubles,1,,oui,55934
mâts et mâtereaux mâts doubles,1,,non,55934
mâts et matériaux de bois,2,out,non,710989
mâts et planches de bois,0,out,non,710989
mâts façonnés,7,out,non,710989
mâts grands,5,out,non,710989
mâts gros,1,out,non,710989
mâts mâtereaux,15,out,non,710989
mâts matières,4,out,non,710989
mâts mâts de barques de 50 pieds,1,,non,55934
mâts mâtures,26,out,non,710989
mâts peints,2,out,non,710989
mâts petits,52,out,non,710989
mâts pour galère,2,out,non,710989
mâts verts de 45 pieds,1,out,non,710989
mâts...,2,out,non,710989
matu,6,out,non,710989
mâtures,14,out,non,710989
mâtures complètes,9,out,non,710989
mâtures complètes d'un grand vaisseau,1,out,non,710989
mâtures complètes en 21 pièces,0,out,non,710989
mâtures de navire de ???,1,,non,55934
mâtures en 56 pièces,0,out,non,710989
maugrebine,50,out,non,710989
maune,1,out,non,710989
maurelle,3,out,non,710989
mauris,1,cotton goods,non,17645
maurs,2,out,non,710989
mautes à mulets,1,out,non,710989
Mazamet,4,out,non,710989
mazon,0,out,non,710989
mèches,65,out,non,710989
mèches à canons,53,out,non,710989
mèches à chandelle,7,out,non,710989
mèches à flambeau,1,out,non,710989
mèches à mousquet,1,out,non,710989
mèches d'étoupes de chanvre ou de lin,4,out,non,710989
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,710989
mèches de chandelles flambeaux et lampes,3,out,non,710989
mèches de coton,1,out,non,710989
mèches de coton pour chandelle,126,out,non,710989
mèches de lampe,1,out,non,710989
mèches de soufre,1,out,non,710989
mèches de tarière et herminettes,1,out,non,710989
mèches et soufre,124,out,non,710989
mèches soufrées,51,out,non,710989
