simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
moureaux de mules,1,out,non,491945
moureaux de mulets,3,out,non,491945
mousquetaire,1,out,non,491945
mousqueterie,1,,non,7612
mousquetons,1,out,non,491945
mousquets,1,out,non,491945
mousse,13,out,non,491945
mousse de bois,3,out,non,491945
mousse de lin,1,out,non,491945
mousse de mer,8,out,non,491945
mousse de mer et herbes à teindre,4,out,non,491945
mousse de roche,1,out,non,491945
mousseline,731,cotton goods,non,14802
mousseline aune,1,cotton goods,non,14802
mousseline blanche,1,cotton goods,non,14802
mousseline brochée,1,cotton goods,non,14802
mousseline brochée de coton,1,cotton goods,non,14802
mousseline brodée,9,cotton goods,non,14802
mousseline brodée de coton,1,cotton goods,non,14802
mousseline brodée en couleur,1,cotton goods,non,14802
mousseline brodée en soie de couleur,1,cotton goods,non,14802
mousseline de coton,106,cotton goods,non,14802
mousseline de coton et des Indes,3,cotton goods,non,14802
mousseline de coton et nankin,11,cotton goods,non,14802
mousseline de coton et nankin des Indes,21,cotton goods,non,14802
mousseline de coton unies et brûlées,14,cotton goods,non,14802
mousseline de coton unies et peintes,17,cotton goods,non,14802
mousseline de France,3,cotton goods,non,14802
mousseline de l'étranger,1,cotton goods,non,14802
mousseline de la Compagnie,2,cotton goods,non,14802
mousseline de Suisse et siamoise à ligne de soie,1,cotton goods,non,14802
mousseline de Zurich,5,cotton goods,non,14802
mousseline des Indes,24,cotton goods,non,14802
mousseline et mouchoirs,1,cotton goods,non,14802
mousseline et mousselinette de coton,1,cotton goods,non,14802
mousseline et toile de coton,1,cotton goods,non,14802
mousseline et toile de coton blanc,1,cotton goods,non,14802
mousseline et toile des Indes,1,cotton goods,non,14802
mousseline fines,6,cotton goods,non,14802
mousseline imprimées,1,cotton goods,non,14802
mousseline nationale,4,cotton goods,non,14802
mousseline rayées,2,cotton goods,non,14802
mousseline rayées à fleurs,1,cotton goods,non,14802
mousseline siamoise et de Suisse à la ligne de soie,1,cotton goods,non,14802
mousseline unie,4,cotton goods,non,14802
mousselinette,1,cotton goods,non,14802
mousselinette de coton,1,cotton goods,non,14802
mousserons,44,out,non,491945
mousserons et morilles,1,out,non,491945
mousserons et truffes,3,out,non,491945
mousserons secs,3,out,non,491945
moussets et mousserons frais,1,out,non,491945
moussets et mousserons secs ou marinés,3,out,non,491945
moustiquaire de fil,3,out,non,491945
moutarde,189,out,non,491945
moutardelle,1,out,non,491945
moutichoux,2,out,non,491945
moutons,402,out,non,491945
moutons communs,1,out,non,491945
moutons et brebis,5,out,non,491945
moutons gras,1,out,non,491945
moutons petits,1,out,non,491945
moutons vivants,1,,non,7612
mouvements de montre,4,out,non,491945
mouvements de pendule,2,out,non,491945
moyeux,1,out,non,491945
muce de plomb,1,out,non,491945
mufle à chandelle,1,out,non,491945
mules,29,out,non,491945
mules à coutelier,1,out,non,491945
mules à moulin,3,out,non,491945
mules brodées,3,out,non,491945
mules brodées et souliers brodées,2,out,non,491945
mules brodées pour femme,2,out,non,491945
mules de 6 mois,1,out,non,491945
mules de femme,1,out,non,491945
mules de nattes,2,out,non,491945
mules et mulets,196,out,non,491945
mules et mulets adultes,5,out,non,491945
mules et mulets avec dents de lait,1,out,non,491945
mules et mulets d'1 an,2,out,non,491945
mules et mulets et ânes,1,out,non,491945
mules et mulets n'ayant pas encore de dents adultes,1,out,non,491945
mules ou mulets,1,out,non,491945
mules pour femmes,1,out,non,491945
mulets,116,out,non,491945
mulets à moyen prix,1,out,non,491945
mulets de moyenne taille,1,out,non,491945
mulets jeunes,2,out,non,491945
mulets mulets,3,out,non,491945
mulets petits,1,out,non,491945
mulets poulains,2,out,non,491945
mulets vieux,2,out,non,491945
mungistere,1,out,non,491945
munitions de guerre,2,out,non,491945
munitions de guerre et projectiles,2,out,non,491945
muriate d'étain et de potasse,1,out,non,491945
mûriers,1,out,non,491945
musc,27,out,non,491945
musc castoreum et civette,2,out,non,491945
musc civette castoreum et ambre gris,2,out,non,491945
muscades,589,out,non,491945
muscades confites,3,out,non,491945
muscades d'Inde,2,out,non,491945
muscades de perles,3,out,non,491945
muscades des entrepôts,1,out,non,491945
muscades en noix,1,out,non,491945
muscades et macis,18,out,non,491945
muscades et poivre,8,out,non,491945
muscades feuilles et noix,1,out,non,491945
muscades longues,1,out,non,491945
muscades rondes,4,out,non,491945
muse,3,out,non,491945
muse en grain ?,1,out,non,491945
musettes organisées,1,out,non,491945
musique,19,out,non,491945
musique gravée,8,out,non,491945
myrobolan,47,,non,7612
myrrhe,115,out,non,491945
myrrhe en grabeau,21,out,non,491945
myrrhe en larmes,1,out,non,491945
nacelles,2,out,non,491945
nacre,11,out,non,491945
nacre de perles,139,out,non,491945
nacre de perles argentée brute,1,out,non,491945
nacre de perles argentée sciée,1,out,non,491945
nacre de perles dépouillée de sa croûte et sciée,4,out,non,491945
nacre de perles en coquille brute,3,out,non,491945
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,491945
nacre de perles noire,1,out,non,491945
nacre de perles ouvrée,1,out,non,491945
nacre de Perse,1,out,non,491945
nacre en coquille,12,out,non,491945
nacre et perles,1,out,non,491945
namouques,2,out,non,491945
nankin,193,cotton goods,non,14802
Nankin,11,cotton goods,non,14802
Nankin à l'aune,1,cotton goods,non,14802
nankin blanche,1,cotton goods,non,14802
nankin des Indes,10,cotton goods,non,14802
naphte,3,out,non,491945
nappes,41,out,non,491945
nappes damassées,1,out,non,491945
nappes de tables,3,out,non,491945
nappes de toile ouvrées,2,out,non,491945
nappes et serviettes,4,out,non,491945
nappes et serviettes de lin,1,out,non,491945
nappes et serviettes ouvrées,1,out,non,491945
nappes faites,1,out,non,491945
nappes fines et ouvrées,1,out,non,491945
nappes ouvrées,8,out,non,491945
nappes unies,1,out,non,491945
natron,7,out,non,491945
natron et soude,1,out,oui,491945
natron et soudes,1,,non,7612
nattes,246,out,non,491945
nattes communes,2,out,non,491945
nattes communes à paqueter,1,out,non,491945
nattes d'emballage,4,out,non,491945
nattes d'espars,9,out,non,491945
nattes de balles,1,out,non,491945
nattes de jonc,117,out,non,491945
nattes de jonc à pot emballage,2,out,non,491945
nattes de jonc et de paille et larges,1,out,non,491945
nattes de jonc et paille et étroites,1,out,non,491945
nattes de jonc large,1,out,non,491945
nattes de jonc rondes pour les pieds,1,out,non,491945
nattes de moscovie,3,out,non,491945
nattes de paille,67,out,non,491945
nattes de paille et de jonc,13,out,non,491945
nattes de Russie,1,out,non,491945
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,491945
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,491945
nattes et tresse fines,3,out,non,491945
nattes et tresse grossières,3,out,non,491945
nattes fines,1,out,non,491945
nattes moyennes,2,out,non,491945
nattes petites,3,out,oui,491945
nattes pour grenier,2,out,non,491945
nattes rondes,1,out,non,491945
nature de baleine,5,out,non,491945
naurougue,1,out,non,491945
naveaux,2,out,non,491945
naves de portes,1,out,non,491945
navets,38,out,non,491945
navettes,1,out,non,491945
navettes à drapier,4,out,non,491945
navettes d'écaille,1,out,non,491945
navettes de buis à tisserand,1,out,non,491945
navire,1,out,non,491945
navires marchands,1,out,non,491945
nécessaires,2,out,non,491945
nécessaires de cuivre,1,out,non,491945
nécessaires garnis en argent,1,out,non,491945
nèfles,6,out,non,491945
nèfles frais,1,out,non,491945
neganepeau,174,cotton goods,non,14802
neganepeau grand,1,cotton goods,non,14802
nègre,16,out,non,491945
nègres,45,,non,7612
nelis,39,cotton goods,non,14802
nepres,8,out,non,491945
neptune,1,out,non,491945
neptune de cuivre,14,out,non,491945
nerfs de bœuf,3,out,non,491945
nerprun,5,out,non,491945
nervures,1,out,non,491945
niaals des Indes,1,out,non,491945
nicanéas,218,out,non,491945
nicanéas étroits,1,out,non,491945
nicanéas fins,1,out,non,491945
nicanéas grands,22,out,non,491945
nicanéas larges,2,out,non,491945
nicanéas longs,1,out,non,491945
nicanéas petite,1,out,non,491945
nicanéas petits,20,out,non,491945
nid d'oiseau,1,out,non,491945
nina,2,out,non,491945
nina de poil,1,out,non,491945
nippes,112,out,non,491945
nippes de femme,8,out,non,491945
nippes et atours,1,out,non,491945
nœuds d'épée,1,out,non,491945
nœuds d'épée avec or,1,out,non,491945
nœuds d'épée et cordons de montres,1,out,non,491945
nœuds de cannes,1,out,non,491945
nogat,1,out,non,491945
nogat en piastre forte,1,out,non,491945
noir,5,out,non,491945
noir à broyer,1,out,non,491945
noir à noircir,3,out,non,491945
noir commun,1,out,non,491945
noir commun de fumée et autres,13,out,non,491945
noir d'animal d'ivoire,2,out,non,491945
noir d'animal d'ivoire d'os,2,out,non,491945
noir d'animal de corne d'os etc.,2,out,non,491945
noir d'Espagne,2,out,non,491945
noir d'ivoire,46,out,non,491945
noir d'os,8,out,non,491945
noir de capajou,1,out,non,491945
noir de Chypre,1,out,non,491945
noir de fumée,538,out,non,491945
noir de fumée pour souliers,2,out,non,491945
noir de galle,18,out,non,491945
noir de noircir,1,out,non,491945
noir de sapin,1,out,non,491945
noir de sapin de 36 pieds,1,,non,7612
noir de sapin de 42 à 50 pieds,1,,non,7612
noir de sapin de 60 à 70 pieds,1,,non,7612
noir minéral naturel,4,out,non,491945
noir pour imprimer,10,out,non,491945
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,491945
noir pour noircir,30,out,non,491945
noir pour souliers,2,out,non,491945
noisette sèches,10,out,non,491945
noisettes,426,out,non,491945
noisettes et noix,11,out,non,491945
noisettes faînes,2,out,non,491945
noisettes pistaches et ???,1,out,non,491945
noix,429,out,non,491945
noix d'acajou,24,,non,7612
noix d'ivoire,1,out,non,491945
noix de cajou,24,out,oui,491945
noix de coco,3,out,non,491945
noix de Galle,384,out,non,491945
noix de Galle légère,7,out,non,491945
noix de Galle pesante,9,out,non,491945
noix de Galle pesante des entrepôts,1,out,non,491945
noix de marrons,2,out,non,491945
noix de muscade,16,out,non,491945
noix de pipes,25,out,non,491945
noix de ravensara,1,out,non,491945
noix en coquilles,1,out,non,491945
noix épillées,1,out,non,491945
noix et riz,2,rice,non,2086
noix grosses,1,out,non,491945
noix mondées,3,out,non,491945
noix moutarde,1,out,non,491945
noix ou noyaux,1,out,non,491945
noix pour peintures,6,out,non,491945
noix sèches,28,out,non,491945
noix venimeuses,2,out,non,491945
noix vomiques,59,out,non,491945
noronges,1,out,non,491945
nougat,17,out,non,491945
nousouque,1,out,non,491945
noves de morue,2,out,non,491945
noves et langues de morue des Îles,1,out,non,491945
noyaux,10,out,non,491945
noyaux d'olives,1,out,non,491945
noyaux de noix,3,out,non,491945
noyaux de pêche,2,out,non,491945
noyaux de pêches,3,out,non,491945
noyer et cerisier,1,out,non,491945
numéraire en assignats,1,out,non,491945
numéraire en assignats par la Cure,1,out,non,491945
O ???,1,,non,7612
objets à la valeur,3,out,non,491945
objets d'art,6,out,non,491945
objets d'art et d'histoire naturelle,59,out,non,491945
objets d'histoire naturelle,1,out,non,491945
objets de collection,5,out,non,491945
objets de collection hors de commerce,3,out,non,491945
objets de peu d'importance,6,out,non,491945
objets de peu de valeur,73,out,non,491945
objets des Indes,1,out,non,491945
objets des Indes et de peu importance,5,out,non,491945
objets divers,15,out,non,491945
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,491945
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,491945
objets manufacturés réunis,186,out,non,491945
obliques,1,out,non,491945
obusiers de fonte,2,out,non,491945
ocre,530,out,non,491945
ocre broyé,1,out,non,491945
ocre brun,1,out,non,491945
ocre brun jaune ou rouge,1,out,non,491945
ocre de toute espèce,1,out,non,491945
ocre en pierre,2,out,non,491945
ocre en poudre,1,out,non,491945
ocre et brun rouge,4,out,non,491945
ocre jaune,37,out,non,491945
ocre jaune et rouge,1,out,non,491945
ocre noir,1,out,non,491945
ocre ou craie blanche,1,out,non,491945
ocre rouge,32,out,non,491945
octant,1,out,non,491945
odautes,1,out,non,491945
odeure,1,out,non,491945
œil de bœuf,2,out,non,491945
œil de bœuf garni de cuivre,1,out,non,491945
œillards,1,out,non,491945
œillards de Brie,1,out,non,491945
œillets,4,out,non,491945
œufs,243,out,non,491945
œufs 15 ou 16 au kilogramme,4,out,non,491945
œufs d'autruche,1,out,non,491945
œufs de composition,1,out,non,491945
œufs de faisan,1,out,non,491945
œufs de gibier et de volaille,2,out,non,491945
œufs de perdrix rouge,1,out,non,491945
œufs de poisson,1,out,non,491945
œufs de poule,2,out,non,491945
œufs de thon,2,out,non,491945
œufs de volaille,1,out,non,491945
œufs et volaille,19,out,non,491945
ogarie,1,out,non,491945
oies,3,out,non,491945
oies salées,1,out,non,491945
oignons,152,out,non,491945
oignons communs,6,out,non,491945
oignons d'esquilles,13,out,non,491945
oignons d'hyacinthe,2,out,non,491945
oignons de ???,1,out,non,491945
oignons de Barbarie,2,out,non,491945
oignons de fleurs,368,out,non,491945
oignons de fleurs et plantes,1,out,non,491945
oignons de jonquilles,2,out,non,491945
oignons de narcisse,1,out,non,491945
oignons de narcisses,2,out,non,491945
oignons de squille,4,out,non,491945
oignons de tubéreuse,10,out,non,491945
oignons ordinaires,1,out,non,491945
oint,2,out,non,491945
oint vieux,6,out,non,491945
oiseau à l'eau de vie,1,out,non,491945
oiseaux,2,out,non,491945
oiseaux de proie,1,out,non,491945
oiseaux petits,3,out,non,491945
oleane ou rocou,1,out,non,491945
olives,849,out,non,491945
olives au vinaigre,10,out,non,491945
olives confites,3,out,non,491945
olives d'Espagne,1,out,non,491945
olives et picholines confites,2,out,non,491945
olives fraîches,2,out,non,491945
olives fraîches et arachis,2,out,non,491945
olives marinées,6,out,non,491945
olives salées,42,out,non,491945
olives salées au vinaigre,5,out,non,491945
olives salées et au vinaigre,1,out,non,491945
olivettes,1,out,non,491945
olivier,1,out,non,491945
onetes de coton,1,out,non,491945
ongles d'écaille de tortue,5,out,non,491945
ongles de bœuf,2,out,non,491945
ongles de caret,8,out,non,491945
onguent,5,out,non,491945
onguent de laurier,2,out,non,491945
opales brutes,1,out,non,491945
opiat et pilules,1,out,non,491945
opiats,3,out,non,491945
opium,229,out,non,491945
opoponax,25,out,non,491945
optiques,1,out,non,491945
or à dorer,2,out,non,491945
or battu,17,out,non,491945
or battu et fin,1,out,non,491945
or brut brisé en lingots en masse,1,out,non,491945
or brut en barres bijoux cassés lingots masse poudre,2,out,non,491945
or en baissette,1,out,non,491945
or en coquille,1,out,non,491945
or en feuilles,8,out,non,491945
or en lingot,1,out,non,491945
or en poudre,1,out,non,491945
or et argent,7,out,non,491945
or et argent balles,2,out,non,491945
or et argent battu,32,out,non,491945
or et argent en barres et lingot,1,out,non,491945
or et argent en feuilles,3,out,non,491945
or et argent en fil,1,out,non,491945
or et argent en fil et cantille et paillette,2,out,non,491945
or et argent en lingot,3,out,non,491945
or et argent faux,2,out,non,491945
or et argent faux battu en livret de 24 feuilles,1,out,non,491945
or et argent fin battu en livret de 24 feuilles,1,out,non,491945
or et argent monnayés,7,out,non,491945
or et argent paillette,1,out,non,491945
or et argent trait,1,out,non,491945
or faux,4,out,non,491945
or faux battu,1,out,non,491945
or laminé ou tiré,3,out,non,491945
or massif,1,out,non,491945
or pur,1,out,non,491945
or travaillé,1,out,non,491945
orange,573,out,non,491945
orange aigre,72,out,non,491945
orange chinoise,7,out,non,491945
orange confite,2,out,non,491945
orange de Malte,1,out,non,491945
orange douce,91,out,non,491945
orange du Portugal,1,out,non,491945
orange en caisse,1,out,non,491945
orange et citrons,7,out,non,491945
orange fraîche,15,out,non,491945
orange ordinaire,1,out,non,491945
orange petite,1,out,non,491945
orange sèche,6,out,non,491945
orange séchée à faire chapelets,1,out,non,491945
orangelets,4,out,non,491945
orangelets secs,6,out,non,491945
