simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
mousseline et toile de coton blanc,15,non,cotton goods,17982
mousseline et toile des Indes,1,non,cotton goods,17982
mousseline étrangère,7,non,,38131
mousseline étrangères,7,oui,,38131
mousseline fine,6,non,,38131
mousseline fines,6,oui,cotton goods,17982
mousseline grosse,1,non,,38131
mousseline imprimée,1,non,,38131
mousseline imprimées,1,oui,cotton goods,17982
mousseline nationale,4,non,cotton goods,17982
mousseline rayée,2,non,,38131
mousseline rayée à fleurs,1,non,,38131
mousseline rayées,2,oui,cotton goods,17982
mousseline rayées à fleurs,1,oui,cotton goods,17982
mousseline siamoise et de Suisse à la ligne de soie,2,non,cotton goods,17982
mousseline toile de coton mouchoirs et batiste,17,non,,38131
mousseline unie,4,non,cotton goods,17982
mousselinette,2,non,cotton goods,17982
mousselinette de coton,1,non,cotton goods,17982
mousserons,45,non,out,738525
mousserons et morilles,1,non,out,738525
mousserons et truffes,3,non,out,738525
mousserons secs,5,non,out,738525
moussets et mousserons frais,1,non,out,738525
moussets et mousserons secs ou marinés,3,non,out,738525
moustiquaire de fil,3,non,out,738525
moutarde,294,non,out,738525
moutardelle,1,non,out,738525
moutardière de terre anglaise,1,non,,38131
moutichoux,2,non,out,738525
mouton,426,non,out,738525
mouton commun,1,non,out,738525
mouton et brebis,137,non,out,738525
mouton gras,1,non,out,738525
mouton petit,1,non,out,738525
mouton vivant,1,non,,38131
mouvements à montre,1,non,,38131
mouvements à pendules,2,non,,38131
mouvements de montre,11,non,out,738525
mouvements de pendule,2,oui,out,738525
mouvements de pendules,7,non,,38131
moyeux,74,non,out,738525
muce de plomb,1,non,out,738525
mufle à chandelle,0,non,out,738525
mules,31,non,out,738525
mules à coutelier,1,non,out,738525
mules à moulin,2,non,out,738525
mules brodées,3,non,out,738525
mules brodées et souliers brodées,2,non,out,738525
mules brodées pour femme,2,non,out,738525
mules de 6 mois,1,non,out,738525
mules de femme,1,non,out,738525
mules de labour,1,non,,38131
mules de nattes,2,non,out,738525
mules et mulets,197,non,out,738525
mules et mulets adultes,5,non,out,738525
mules et mulets avec dents de lait,1,non,out,738525
mules et mulets d'1 an,2,non,out,738525
mules et mulets et ânes,1,non,out,738525
mules et mulets n'ayant pas encore de dents adultes,1,non,out,738525
mules moyennes,1,non,,38131
mules ou mulets,1,non,out,738525
mules pour femmes,1,non,out,738525
mulets,122,non,out,738525
mulets à moyen prix,1,non,out,738525
mulets de moyenne taille,2,non,out,738525
mulets jeunes,2,non,out,738525
mulets mulets,3,non,out,738525
mulets petits,2,non,out,738525
mulets poulains,2,non,out,738525
mulets vieux,2,non,out,738525
mungistere,1,non,out,738525
munitions de guerre,2,non,out,738525
munitions de guerre et projectiles,2,non,out,738525
muriate d'étain et de potasse,1,non,out,738525
mûriers,1,non,out,738525
musc,29,non,out,738525
musc castoreum et civette,2,non,out,738525
musc civette castoreum et ambre gris,2,non,out,738525
muscades,601,non,out,738525
muscades confites,3,non,out,738525
muscades d'Inde,2,non,out,738525
muscades de perles,3,non,out,738525
muscades des entrepôts,0,non,out,738525
muscades en noix,1,non,out,738525
muscades et macis,18,non,out,738525
muscades et poivre,8,non,out,738525
muscades feuilles et noix,112,non,out,738525
muscades longues,1,non,out,738525
muscades rondes,4,non,out,738525
muse,3,non,out,738525
muse en grains ?,1,non,out,738525
musettes organisées,1,non,out,738525
musique,21,non,out,738525
musique gravée,8,non,out,738525
myrobolan,47,non,,38131
myrrhe,119,non,out,738525
myrrhe en grabeau,1,non,out,738525
myrrhe en larmes,1,non,out,738525
myrthe en grabeau,24,non,,38131
nacelles,8,non,out,738525
nacre,15,non,out,738525
nacre de coquille,1,non,,38131
nacre de perles,140,non,out,738525
nacre de perles argentée brute,1,non,out,738525
nacre de perles argentée sciée,1,non,out,738525
nacre de perles dépouillée de sa croûte et sciée,4,non,out,738525
nacre de perles en coquille brute,3,non,out,738525
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,out,738525
nacre de perles noire,1,non,out,738525
nacre de perles ouvrée,1,non,out,738525
nacre de Perse,1,non,out,738525
nacre en coquille,12,non,out,738525
nacre et perles,1,non,out,738525
namouques,2,non,out,738525
Nankin,420,non,cotton goods,17982
nankin,200,oui,cotton goods,17982
Nankin à l'aune,1,oui,cotton goods,17982
Nankin blanche,1,non,,38131
nankin blanche,1,oui,cotton goods,17982
Nankin des Indes,10,non,,38131
nankin des Indes,10,oui,cotton goods,17982
Nankin jaune,1,non,,38131
naphte,3,non,out,738525
nappes,44,non,out,738525
nappes damassées,1,non,out,738525
nappes de tables,3,non,out,738525
nappes de toile,2,non,,38131
nappes de toile ouvrées,2,non,out,738525
nappes en toile,1,non,,38131
nappes et serviettes,3,non,out,738525
nappes et serviettes de lin,1,non,out,738525
nappes et serviettes de toile,1,non,,38131
nappes et serviettes ouvrées,1,non,out,738525
nappes faites,14,non,out,738525
nappes fines et ouvrées,1,non,out,738525
nappes ouvrées,8,non,out,738525
nappes ouvrées de toile,2,non,,38131
nappes unies,1,non,out,738525
naton en couffe,1,non,,38131
natron,11,non,out,738525
natron et soude,1,oui,out,738525
natron et soudes,1,non,,38131
nattes,251,non,out,738525
nattes communes,2,non,out,738525
nattes communes à paqueter,53,non,out,738525
nattes d'emballage,4,non,out,738525
nattes d'espars,9,non,out,738525
nattes de balles,1,non,out,738525
nattes de jonc,132,non,out,738525
nattes de jonc à pot emballage,2,non,out,738525
nattes de jonc et de paille et larges,68,non,out,738525
nattes de jonc et paille et étroites,71,non,out,738525
nattes de jonc large,3,non,out,738525
nattes de jonc rondes pour les pieds,25,non,out,738525
nattes de moscovie,4,non,out,738525
nattes de paille,67,non,out,738525
nattes de paille et de jonc,13,non,out,738525
nattes de Russie,1,non,out,738525
nattes de Silésie,1,non,,38131
nattes et tresse de paille d'écorce et de sparte fines,4,non,out,738525
nattes et tresse de paille d'écorce et de sparte grossières,5,non,out,738525
nattes et tresse fines,3,non,out,738525
nattes et tresse grossières,3,non,out,738525
nattes fines,1,non,out,738525
nattes moyennes,2,non,out,738525
nattes petites,3,oui,out,738525
nattes pour grenier,2,non,out,738525
nattes rondes,6,non,out,738525
nature de baleine,5,non,out,738525
naurougue,1,non,out,738525
naveaux,4,non,out,738525
naves de portes,1,non,out,738525
navets,38,non,out,738525
navettes,1,non,out,738525
navettes à drapier,4,non,out,738525
navettes d'écaille,1,non,out,738525
navettes de buis à tisserand,1,non,out,738525
navire,1,non,out,738525
navires marchands,1,non,out,738525
nécessaires,2,non,out,738525
nécessaires de cuivre,1,non,out,738525
nécessaires garnis en argent,1,non,out,738525
nèfles,6,non,out,738525
nèfles frais,1,non,out,738525
neganepeau,184,non,cotton goods,17982
neganepeau grand,1,non,cotton goods,17982
neganepeau imitant celles des Indes,1,non,,38131
nègres,45,oui,,38131
nelis,41,non,cotton goods,17982
nepres,8,non,out,738525
neptune,1,non,out,738525
neptune de cuivre,14,non,out,738525
nerfs de bœuf,8,non,out,738525
nerprun,5,non,out,738525
nervures,130,non,out,738525
niaals des Indes,1,non,out,738525
nicanéas,221,non,out,738525
nicanéas étroits,1,non,out,738525
nicanéas fins,1,non,out,738525
nicanéas grands,23,non,out,738525
nicanéas larges,2,non,out,738525
nicanéas longs,1,non,out,738525
nicanéas petite,1,non,out,738525
nicanéas petits,21,non,out,738525
nid d'oiseau,1,non,out,738525
nina,2,non,out,738525
nina de poil,1,non,out,738525
nippes,160,non,out,738525
nippes de femme,8,non,out,738525
nippes et atours,92,non,out,738525
nœuds d'épée,1,non,out,738525
nœuds d'épée avec or,1,non,out,738525
nœuds d'épée et cordons de montres,3,non,out,738525
nœuds de cannes,1,non,out,738525
nogat,1,non,out,738525
nogat en piastre forte,1,non,out,738525
noir,5,non,out,738525
noir à broyer,1,non,out,738525
noir à noircir,3,non,out,738525
noir commun,156,non,out,738525
noir commun de fumée et autres,13,non,out,738525
noir d'animal d'ivoire,2,non,out,738525
noir d'animal d'ivoire d'os,2,non,out,738525
noir d'animal de corne d'os etc.,2,non,out,738525
noir d'Espagne,2,non,out,738525
noir d'ivoire,46,non,out,738525
noir d'os,8,non,out,738525
noir de capajou,1,non,out,738525
noir de Chypre,1,non,out,738525
noir de fumée,546,non,out,738525
noir de fumée pour souliers,2,non,out,738525
noir de galle,18,non,out,738525
noir de noircir,1,non,out,738525
noir de sapin,0,non,out,738525
noir de sapin de 36 pieds,0,non,,38131
noir de sapin de 42 à 50 pieds,0,non,,38131
noir de sapin de 60 à 70 pieds,0,non,,38131
noir minéral naturel,4,non,out,738525
noir pour imprimer,10,non,out,738525
noir pour imprimer en traille douce dit d'Allemagne,1,non,out,738525
noir pour noircir,30,non,out,738525
noir pour souliers,2,non,out,738525
noisette sèches,13,non,out,738525
noisettes,671,non,out,738525
noisettes et noix,13,non,out,738525
noisettes faînes,2,non,out,738525
noisettes pistaches et ???,1,non,out,738525
noix,505,non,out,738525
noix d'acajou,24,non,,38131
noix d'ivoire,2,non,out,738525
noix de cajou,24,oui,out,738525
noix de coco,54,non,out,738525
noix de galle,506,non,,38131
noix de galle légère,7,non,out,738525
noix de galle pesante,9,non,out,738525
noix de galle pesante des entrepôts,0,non,out,738525
noix de marrons,2,non,out,738525
noix de muscade,18,non,out,738525
noix de pipes,25,non,out,738525
noix de ravensara,1,non,out,738525
noix en coquilles,1,non,out,738525
noix épillées,3,non,out,738525
noix et riz,2,non,rice,3671
noix grosses,125,non,out,738525
noix mondées,3,non,out,738525
noix moutarde,1,non,out,738525
noix ou noyaux,1,non,out,738525
noix pour peintures,6,non,out,738525
noix sèches,28,non,out,738525
noix venimeuses,4,non,out,738525
noix vomiques,61,non,out,738525
noronges,1,non,out,738525
nougat,17,non,out,738525
nousouque,1,non,out,738525
noves de morue,2,non,out,738525
noves et langues de morue des Îles,1,non,out,738525
noyaux,10,non,out,738525
noyaux d'olives,1,non,out,738525
noyaux de noix,3,non,out,738525
noyaux de pêche,2,non,out,738525
noyaux de pêches,3,non,out,738525
noyer et cerisier,10,non,out,738525
numéraire en assignats,1,non,out,738525
numéraire en assignats par la Cure,1,non,out,738525
O ???,1,non,,38131
objets à la valeur,1,non,out,738525
objets d'art,6,non,out,738525
objets d'art et d'histoire naturelle,59,non,out,738525
objets d'histoire naturelle,2,non,out,738525
objets de collection,5,non,out,738525
objets de collection hors de commerce,3,non,out,738525
objets de peu d'importance,6,oui,out,738525
objets de peu de valeur,121,non,out,738525
objets des Indes,1,non,out,738525
objets des Indes et de peu importance,5,non,out,738525
objets divers,2,non,out,738525
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,out,738525
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,38131
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,out,738525
objets manufacturés réunis,187,non,out,738525
obliques,1,non,out,738525
obusiers de fonte,2,non,out,738525
ocre,536,non,out,738525
ocre broyé,1,non,out,738525
ocre brun,2,non,out,738525
ocre brun jaune ou rouge,1,non,out,738525
ocre de toute espèce,107,non,out,738525
ocre en pierre,3,non,out,738525
ocre en poudre,3,non,out,738525
ocre et brun rouge,4,non,out,738525
ocre jaune,43,non,out,738525
ocre jaune et rouge,1,non,out,738525
ocre noir,3,non,out,738525
ocre ou craie blanche,1,non,out,738525
ocre rouge,36,non,out,738525
octant,1,non,out,738525
odautes,1,non,out,738525
odeure,1,non,out,738525
œil de bœuf,11,non,out,738525
œil de bœuf garni de cuivre,3,non,out,738525
œillards,1,non,out,738525
œillards de Brie,1,non,out,738525
œillets,4,non,out,738525
œufs,356,non,out,738525
œufs 15 ou 16 au kilogramme,4,non,out,738525
œufs d'autruche,1,non,out,738525
œufs de composition,1,non,out,738525
œufs de faisan,1,non,out,738525
œufs de gibier et de volaille,2,non,out,738525
œufs de perdrix rouge,1,non,out,738525
œufs de poisson,1,non,out,738525
œufs de poule,2,non,out,738525
œufs de thon,1,non,out,738525
œufs de thon salés,1,non,,38131
œufs de volaille,1,non,out,738525
œufs et volaille,19,non,out,738525
ogarie,0,non,out,738525
oies,5,non,out,738525
oies salées,1,non,out,738525
oignons,197,non,out,738525
oignons communs,6,non,out,738525
oignons d'esquilles,18,non,out,738525
oignons d'hyacinthe,2,non,out,738525
oignons de ???,1,non,out,738525
oignons de Barbarie,2,non,out,738525
oignons de fleurs,374,non,out,738525
oignons de fleurs et plantes,122,non,out,738525
oignons de jonquilles,4,non,out,738525
oignons de narcisse,1,non,out,738525
oignons de narcisses,2,non,out,738525
oignons de squille,4,oui,out,738525
oignons de tubéreuse,10,non,out,738525
oignons ordinaires,1,non,out,738525
oint,2,non,out,738525
oint vieux,6,non,out,738525
oiseau à l'eau de vie,1,non,out,738525
oiseaux,2,non,out,738525
oiseaux de proie,1,non,out,738525
oiseaux petits,140,non,out,738525
oleane ou rocou,47,non,out,738525
olives,1025,non,out,738525
olives au vinaigre,10,non,out,738525
olives confites,3,non,out,738525
olives d'Espagne,1,non,out,738525
olives et picholines confites,2,non,out,738525
olives fraîches,2,non,out,738525
olives fraîches et arachis,2,non,out,738525
olives marinées,6,non,out,738525
olives salées,43,non,out,738525
olives salées au vinaigre,5,non,out,738525
olives salées et au vinaigre,0,non,out,738525
olivettes,1,non,out,738525
olivier,2,non,out,738525
onetes de coton,0,non,out,738525
ongles d'écaille de tortue,5,non,out,738525
ongles de bœuf,2,non,out,738525
ongles de caret,8,non,out,738525
onguent,5,non,out,738525
onguent de laurier,2,non,out,738525
opales brutes,1,non,out,738525
opiat et pilules,1,non,out,738525
opiats,3,non,out,738525
opium,236,non,out,738525
opoponax,25,non,out,738525
optiques,1,non,out,738525
or à dorer,2,non,out,738525
or battu,20,non,out,738525
or battu et fin,1,non,out,738525
or brut brisé en lingots en masse,1,non,out,738525
or brut en barres bijoux cassés lingots masse poudre,2,non,out,738525
or en baissette,1,non,out,738525
or en coquille,1,non,out,738525
or en feuilles,8,non,out,738525
or en lingot,1,non,out,738525
or en poudre,1,non,out,738525
or et argent,7,non,out,738525
or et argent balles,2,non,out,738525
or et argent battu,32,non,out,738525
or et argent en barres et lingot,32,non,out,738525
or et argent en feuilles,11,non,out,738525
or et argent en fil,100,non,out,738525
or et argent en fil et cantille et paillette,9,non,out,738525
or et argent en lingot,3,non,out,738525
or et argent faux,100,non,out,738525
or et argent faux battu en livret de 24 feuilles,79,non,out,738525
or et argent fin battu en livret de 24 feuilles,57,non,out,738525
or et argent monnayés,57,non,out,738525
or et argent paillette,1,non,out,738525
or et argent trait,1,non,out,738525
or faux,5,non,out,738525
or faux battu,1,non,out,738525
or laminé ou tiré,3,non,out,738525
or massif,3,non,out,738525
or pur,1,non,out,738525
or travaillé,3,non,out,738525
orange,688,non,out,738525
orange aigre,84,non,out,738525
orange chinoise,7,non,out,738525
orange confite,2,non,out,738525
orange de Malte,1,non,out,738525
orange douce,99,non,out,738525
orange du Portugal,2,non,out,738525
orange en caisse,1,non,out,738525
orange et citron,258,non,out,738525
orange et limon,2,non,,38131
orange fraîche,17,non,out,738525
orange ordinaire,1,non,out,738525
orange petite,1,non,out,738525
orange sèche,6,non,out,738525
orange séchée à faire chapelets,1,non,out,738525
orangelets,4,non,out,738525
orangelets secs,6,non,out,738525
orangers,19,non,out,738525
orangers à planter,1,non,out,738525
orangers petits,6,non,out,738525
orbe,2,non,out,738525
orcanette,17,non,out,738525
orcillons à faire colle,1,non,out,738525
oreillers,1,non,out,738525
oreilles et oreillons à faire colle,101,non,out,738525
oreillons,68,non,out,738525
orfèvrerie,260,non,out,738525
orfèvrerie d'argent,54,non,out,738525
orfèvrerie d'argent et d'or,34,non,out,738525
orfèvrerie d'or,10,non,out,738525
orfèvrerie d'or et d'argent,13,non,out,738525
orfèvrerie d'or ou de vermeil,7,non,out,738525
orfèvrerie de platine,1,non,out,738525
organdis,4,non,cotton goods,17982
organeaux,3,non,out,738525
orge,1076,non,,38131
orge de ???,1,non,out,738525
orge de retour,1,non,,38131
orge en gerbe,19,non,,38131
